@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.56663,2,0.56544,1,0
0.56663,2,0.56544,1,0
0.66166,1,0.66047,0,0
0.66166,1,0.66047,0,0
0.57256,10,0.57137,9,0
0.57256,10,0.57137,9,0
0.61389,11,0.59874,10,0
0.61389,11,0.59874,10,0
0.38406,25,0.36891,24,0
0.38406,25,0.36891,24,0
0.33125,22,0.31609,21,0
0.33125,22,0.31609,21,0
0.3904,14,0.37525,13,0
0.3904,14,0.37525,13,0
0.49841,12,0.48325,11,0
0.49841,12,0.48325,11,0
0.49326,13,0.47811,12,0
0.49326,13,0.47811,12,0
0.412,8,0.39684,7,0
0.412,8,0.39684,7,0
0.33979,10,0.32463,9,0
0.33979,10,0.32463,9,0
0.54186,14,0.52671,13,0
0.54186,14,0.52671,13,0
0.28376,14,0.26861,13,0
0.28376,14,0.26861,13,0
0.23961,14,0.22446,13,0
0.23961,14,0.22446,13,0
0.24626,8,0.23111,7,0
0.24626,8,0.23111,7,0
0.4692,15,0.45404,14,0
0.4692,15,0.45404,14,0
0.43327,13,0.41811,12,0
0.43327,13,0.41811,12,0
0.212,13,0.19684,12,0
0.212,13,0.19684,12,0
0.2515,11,0.23635,10,0
0.2515,11,0.23635,10,0
0.50305,12,0.48789,11,0
0.50305,12,0.48789,11,0
0.1588,15,0.14365,14,0
0.1588,15,0.14365,14,0
0.37892,12,0.36377,11,0
0.37892,12,0.36377,11,0
0.38775,5,0.37259,4,0
0.38775,5,0.37259,4,0
0.41224,14,0.39708,13,0
0.41224,14,0.39708,13,0
0.41357,8,0.39841,7,0
0.41357,8,0.39841,7,0
0.33874,12,0.32358,11,0
0.33874,12,0.32358,11,0
0.42779,13,0.41264,12,0
0.42779,13,0.41264,12,0
0.66231,8,0.64715,7,0
0.66231,8,0.64715,7,0
0.26234,14,0.24719,13,0
0.26234,14,0.24719,13,0
0.51674,5,0.50159,4,0
0.51674,5,0.50159,4,0
0.32392,7,0.30876,6,0
0.32392,7,0.30876,6,0
0.70842,13,0.69327,12,0
0.70842,13,0.69327,12,0
0.3649,6,0.34975,5,0
0.3649,6,0.34975,5,0
0.30663,12,0.29148,11,0
0.30663,12,0.29148,11,0
0.11388,12,0.098722,11,0
0.11388,12,0.098722,11,0
0.23425,18,0.21909,17,0
0.23425,18,0.21909,17,0
0.39547,17,0.38032,16,0
0.39547,17,0.38032,16,0
0.23202,11,0.21687,10,0
0.23202,11,0.21687,10,0
0.39988,11,0.38472,6,0
0.39988,11,0.38472,6,0
0.50547,8,0.49032,3,0
0.50547,8,0.49032,3,0
0.71234,5,0.69719,0,0
0.71234,5,0.69719,0,0
0.53681,3,0.52166,0,0
0.53681,3,0.52166,0,0
0.38647,6,0.37132,3,0
0.38647,6,0.37132,3,0
0.4839,9,0.46874,6,0
0.4839,9,0.46874,6,0
0.46095,11,0.4458,8,0
0.46095,11,0.4458,8,0
0.50572,12,0.49056,9,0
0.50572,12,0.49056,9,0
0.42523,10,0.41008,7,0
0.42523,10,0.41008,7,0
0.22121,20,0.20605,17,0
0.22121,20,0.20605,17,0
0.32512,16,0.30997,13,0
0.32512,16,0.30997,13,0
0.47173,16,0.45657,13,0
0.47173,16,0.45657,13,0
0.70815,18,0.69299,15,0
0.70815,18,0.69299,15,0
0.63068,26,0.61553,23,0
0.63068,26,0.61553,23,0
0.38147,30,0.36631,27,0
0.38147,30,0.36631,27,0
0.29563,34,0.28047,31,0
0.29563,34,0.28047,31,0
0.52863,29,0.51347,26,0
0.52863,29,0.51347,26,0
0.27594,27,0.26078,24,0
0.27594,27,0.26078,24,0
0.65417,22,0.63902,19,0
0.65417,22,0.63902,19,0
0.19126,24,0.1761,21,0
0.19126,24,0.1761,21,0
0.11091,14,0.095751,11,0
0.11091,14,0.095751,11,0
0.53198,8,0.51683,5,0
0.53198,8,0.51683,5,0
0.39849,13,0.38334,10,0
0.39849,13,0.38334,10,0
0.3271,10,0.31195,7,0
0.3271,10,0.31195,7,0
0.52139,6,0.50624,3,0
0.52139,6,0.50624,3,0
0.28583,11,0.27068,8,0
0.28583,11,0.27068,8,0
0.47601,14,0.46085,11,0
0.47601,14,0.46085,11,0
0.17247,12,0.15732,9,0
0.17247,12,0.15732,9,0
0.15904,12,0.14388,9,0
0.15904,12,0.14388,9,0
0.40006,5,0.3849,2,0
0.40006,5,0.3849,2,0
0.37398,10,0.35882,7,0
0.37398,10,0.35882,7,0
0.13616,7,0.12101,4,0
0.13616,7,0.12101,4,0
0.21453,12,0.19938,9,0
0.21453,12,0.19938,9,0
0.46644,8,0.45129,5,0
0.46644,8,0.45129,5,0
0.50782,6,0.47293,3,0
0.50782,6,0.47293,3,0
0.35287,4,0.31797,1,0
0.35287,4,0.31797,1,0
0.36984,8,0.33151,5,0
0.36984,8,0.33151,5,0
0.42313,13,0.36061,10,0
0.42313,13,0.36061,10,0
0.21375,8,0.15123,5,0
0.21375,8,0.15123,5,0
0.1921,10,0.12958,7,0
0.1921,10,0.12958,7,0
0.50041,5,0.43789,2,0
0.50041,5,0.43789,2,0
0.61609,7,0.55357,4,0
0.61609,7,0.55357,4,0
0.60694,7,0.49604,4,0
0.60694,7,0.49604,4,0
0.43603,6,0.32513,3,0
0.43603,6,0.32513,3,0
0.45699,8,0.34609,5,0
0.45699,8,0.34609,5,0
0.47925,10,0.36834,7,0
0.47925,10,0.36834,7,0
0.43606,10,0.32515,7,0
0.43606,10,0.32515,7,0
0.33107,11,0.22017,8,0
0.33107,11,0.22017,8,0
0.44041,12,0.32951,9,0
0.44041,12,0.32951,9,0
0.30981,5,0.1989,2,0
0.30981,5,0.1989,2,0
0.69413,1,0.58322,0,0
0.69413,1,0.58322,0,0
0.60173,3,0.49082,2,0
0.60173,3,0.49082,2,0
0.54949,3,0.43858,2,0
0.54949,3,0.43858,2,0
0.53993,7,0.42903,6,0
0.53993,7,0.42903,6,0
0.13035,10,0.01944,9,0
0.13035,10,0.01944,9,0
0.30226,10,0.19135,9,0
0.30226,10,0.19135,9,0
0.48949,11,0.37858,10,0
0.48949,11,0.37858,10,0
0.4996,13,0.38869,12,0
0.4996,13,0.38869,12,0
0.6662,11,0.55529,10,0
0.6662,11,0.55529,10,0
0.46445,7,0.35354,6,0
0.46445,7,0.35354,6,0
0.0978,16,0,15,0
0.0978,16,0,15,0
0.66595,8,0.56815,7,0
0.66595,8,0.56815,7,0
0.49095,8,0.39315,7,0
0.49095,8,0.39315,7,0
0.53846,6,0.44066,5,0
0.53846,6,0.44066,5,0
0.49899,3,0.40119,2,0
0.49899,3,0.40119,2,0
0.59558,5,0.49778,4,0
0.59558,5,0.49778,4,0
0.31707,2,0.21927,1,0
0.31707,2,0.21927,1,0
0.56827,2,0.47047,1,0
0.56827,2,0.47047,1,0
0.42209,11,0.32429,10,0
0.42209,11,0.32429,10,0
0.4952,6,0.39739,5,0
0.4952,6,0.39739,5,0
0.39697,4,0.29917,3,0
0.39697,4,0.29917,3,0
0.45014,6,0.35234,5,0
0.45014,6,0.35234,5,0
0.6218,5,0.524,4,0
0.6218,5,0.524,4,0
0.57814,8,0.48034,7,0
0.57814,8,0.48034,7,0
0.39224,11,0.29444,10,0
0.39224,11,0.29444,10,0
0.25081,11,0.15301,10,0
0.25081,11,0.15301,10,0
0.45543,11,0.35763,10,0
0.45543,11,0.35763,10,0
0.3665,5,0.2687,4,0
0.3665,5,0.2687,4,0
0.13182,9,0.034017,8,0
0.13182,9,0.034017,8,0
0.36861,14,0.27081,13,0
0.36861,14,0.27081,13,0
0.64315,5,0.54534,4,0
0.64315,5,0.54534,4,0
0.56202,8,0.46422,7,0
0.56202,8,0.46422,7,0
0.48657,5,0.38877,4,0
0.48657,5,0.38877,4,0
0.5226,5,0.4248,4,0
0.5226,5,0.4248,4,0
0.40623,7,0.30843,6,0
0.40623,7,0.30843,6,0
0.63134,3,0.53354,2,0
0.63134,3,0.53354,2,0
0.3668,8,0.26899,7,0
0.3668,8,0.26899,7,0
0.16553,13,0.067727,12,0
0.16553,13,0.067727,12,0
0.19705,16,0.099251,15,0
0.19705,16,0.099251,15,0
0.46866,12,0.37086,11,0
0.46866,12,0.37086,11,0
0.46102,23,0,0,0
0.46102,23,0,0,0
0.44597,19,0,0,0
0.44597,19,0,0,0
0.5597,20,0.11373,1,0
0.5597,20,0.11373,1,0
0.53182,17,0.085853,0,0
0.53182,17,0.085853,0,0
0.42582,21,0,4,0
0.42582,21,0,4,0
0.58762,11,0.29669,2,0
0.58762,11,0.29669,2,0
0.67172,10,0.38079,1,0
0.67172,10,0.38079,1,0
0.88859,7,0.59766,0,0
0.88859,7,0.59766,0,0
0.60054,7,0.30961,0,0
0.60054,7,0.30961,0,0
0.50863,10,0.2177,3,0
0.50863,10,0.2177,3,0
0.96204,10,0.67111,3,0
0.96204,10,0.67111,3,0
1.2831,10,0.99216,3,0
1.2831,10,0.99216,3,0
1.3246,10,1.0337,3,0
1.3246,10,1.0337,3,0
1.222,10,0.93109,3,0
1.222,10,0.93109,3,0
1.2066,10,0.91567,3,0
1.2066,10,0.91567,3,0
1.2974,10,1.0065,3,0
1.2974,10,1.0065,3,0
1.2521,10,0.96121,3,0
1.2521,10,0.96121,3,0
1.0949,9,0.80396,2,0
1.0949,9,0.80396,2,0
0.92239,9,0.63146,2,0
0.92239,9,0.63146,2,0
0.89047,9,0.59954,2,0
0.89047,9,0.59954,2,0
0.62301,12,0.33208,5,0
0.62301,12,0.33208,5,0
0.53044,10,0.23951,3,0
0.53044,10,0.23951,3,0
0.53184,9,0.24091,2,0
0.53184,9,0.24091,2,0
0.66695,11,0.37602,4,0
0.66695,11,0.37602,4,0
0.51436,16,0.22343,9,0
0.51436,16,0.22343,9,0
0.85657,12,0.56564,5,0
0.85657,12,0.56564,5,0
0.70281,12,0.41188,5,0
0.70281,12,0.41188,5,0
0.47651,13,0.18558,6,0
0.47651,13,0.18558,6,0
0.46377,13,0.17284,6,0
0.46377,13,0.17284,6,0
0.47855,16,0.18762,9,0
0.47855,16,0.18762,9,0
0.52996,16,0.23903,9,0
0.52996,16,0.23903,9,0
0.55827,16,0.26734,9,0
0.55827,16,0.26734,9,0
0.66879,10,0.37786,3,0
0.66879,10,0.37786,3,0
0.67867,11,0.38774,4,0
0.67867,11,0.38774,4,0
0.61522,12,0.32429,5,0
0.61522,12,0.32429,5,0
0.50017,14,0.20924,7,0
0.50017,14,0.20924,7,0
0.57383,11,0.2829,4,0
0.57383,11,0.2829,4,0
0.34882,18,0.057885,11,0
0.34882,18,0.057885,11,0
0.35699,22,0.066062,15,0
0.35699,22,0.066062,15,0
0.39145,26,0.10052,19,0
0.39145,26,0.10052,19,0
0.32163,24,0.030703,17,0
0.32163,24,0.030703,17,0
0.49764,12,0.21147,6,0
0.49764,12,0.21147,6,0
0.26261,37,0,31,0
0.26261,37,0,31,0
0.46568,41,0.20307,35,0
0.46568,41,0.20307,35,0
0.78955,25,0.52694,19,0
0.78955,25,0.52694,19,0
0.84138,16,0.57877,10,0
0.84138,16,0.57877,10,0
0.88816,10,0.62555,4,0
0.88816,10,0.62555,4,0
0.86366,9,0.60105,3,0
0.86366,9,0.60105,3,0
0.44975,26,0.18714,20,0
0.44975,26,0.18714,20,0
0.31097,34,0.048362,28,0
0.31097,34,0.048362,28,0
0.3919,25,0.12929,19,0
0.3919,25,0.12929,19,0
0.43561,15,0.173,9,0
0.43561,15,0.173,9,0
0.43318,20,0.17058,14,0
0.43318,20,0.17058,14,0
0.52711,17,0.2645,11,0
0.52711,17,0.2645,11,0
0.69332,14,0.43071,8,0
0.69332,14,0.43071,8,0
0.32806,30,0.065449,24,0
0.32806,30,0.065449,24,0
0.48503,21,0.22242,15,0
0.48503,21,0.22242,15,0
0.53798,21,0.27537,15,0
0.53798,21,0.27537,15,0
0.3243,26,0.061695,20,0
0.3243,26,0.061695,20,0
0.45859,21,0.19598,15,0
0.45859,21,0.19598,15,0
0.66625,10,0.40364,4,0
0.66625,10,0.40364,4,0
0.64778,8,0.38517,2,0
0.64778,8,0.38517,2,0
0.47443,9,0.21182,3,0
0.47443,9,0.21182,3,0
0.77274,9,0.51013,3,0
0.77274,9,0.51013,3,0
0.80813,10,0.54552,4,0
0.80813,10,0.54552,4,0
0.58919,11,0.32658,5,0
0.58919,11,0.32658,5,0
0.35488,17,0.092272,11,0
0.35488,17,0.092272,11,0
0.58056,11,0.31795,5,0
0.58056,11,0.31795,5,0
0.59345,14,0.33084,8,0
0.59345,14,0.33084,8,0
0.34562,19,0.083006,13,0
0.34562,19,0.083006,13,0
0.44222,14,0.17961,8,0
0.44222,14,0.17961,8,0
0.86081,17,0.5982,11,0
0.86081,17,0.5982,11,0
0.72244,17,0.45983,11,0
0.72244,17,0.45983,11,0
0.47088,16,0.20827,10,0
0.47088,16,0.20827,10,0
0.6309,18,0.36829,12,0
0.6309,18,0.36829,12,0
0.62435,15,0.36174,9,0
0.62435,15,0.36174,9,0
0.50434,15,0.24173,9,0
0.50434,15,0.24173,9,0
0.43856,25,0.17595,19,0
0.43856,25,0.17595,19,0
0.3457,31,0.08309,25,0
0.3457,31,0.08309,25,0
0.45272,29,0.19011,23,0
0.45272,29,0.19011,23,0
0.35888,32,0.096272,26,0
0.35888,32,0.096272,26,0
0.47091,25,0.2083,19,0
0.47091,25,0.2083,19,0
0.41213,24,0.14952,18,0
0.41213,24,0.14952,18,0
0.32605,29,0.063438,23,0
0.32605,29,0.063438,23,0
0.48474,15,0.22213,9,0
0.48474,15,0.22213,9,0
0.63153,12,0.36892,6,0
0.63153,12,0.36892,6,0
0.7301,14,0.46749,8,0
0.7301,14,0.46749,8,0
0.34242,41,0.079813,35,0
0.34242,41,0.079813,35,0
0.44271,24,0.1801,18,0
0.44271,24,0.1801,18,0
0.38175,24,0.11914,18,0
0.38175,24,0.11914,18,0
0.45175,35,0.18914,29,0
0.45175,35,0.18914,29,0
0.46996,46,0.20735,40,0
0.46996,46,0.20735,40,0
0.38693,33,0.12433,27,0
0.38693,33,0.12433,27,0
0.39839,30,0.13578,24,0
0.39839,30,0.13578,24,0
0.37528,26,0.11267,20,0
0.37528,26,0.11267,20,0
0.70077,15,0.43816,9,0
0.70077,15,0.43816,9,0
0.36806,19,0.10546,13,0
0.36806,19,0.10546,13,0
0.2907,32,0.028095,26,0
0.2907,32,0.028095,26,0
0.31884,30,0.056227,24,0
0.31884,30,0.056227,24,0
0.5019,24,0.26131,16,0
0.5019,24,0.26131,16,0
0.30857,28,0.067984,20,0
0.30857,28,0.067984,20,0
0.32297,34,0.082379,26,0
0.32297,34,0.082379,26,0
0.45742,25,0.21684,17,0
0.45742,25,0.21684,17,0
0.34802,30,0.10743,22,0
0.34802,30,0.10743,22,0
0.41191,30,0.17132,22,0
0.41191,30,0.17132,22,0
0.77369,14,0.5331,6,0
0.77369,14,0.5331,6,0
0.9315,10,0.69092,2,0
0.9315,10,0.69092,2,0
0.97622,13,0.73564,5,0
0.97622,13,0.73564,5,0
0.83578,15,0.5952,7,0
0.83578,15,0.5952,7,0
0.69357,24,0.45298,16,0
0.69357,24,0.45298,16,0
1.028,11,0.78746,3,0
1.028,11,0.78746,3,0
1.1546,9,0.91397,1,0
1.1546,9,0.91397,1,0
0.84,12,0.59942,4,0
0.84,12,0.59942,4,0
0.71991,27,0.47932,19,0
0.71991,27,0.47932,19,0
0.64415,19,0.40357,11,0
0.64415,19,0.40357,11,0
0.45229,30,0.21171,22,0
0.45229,30,0.21171,22,0
0.3927,70,0.15211,62,0
0.3927,70,0.15211,62,0
0.19196,64,0,56,0
0.19196,64,0,56,0
0.36162,42,0.16965,34,0
0.36162,42,0.16965,34,0
0.41434,39,0.22237,31,0
0.41434,39,0.22237,31,0
0.33073,36,0.13876,28,0
0.33073,36,0.13876,28,0
0.40535,27,0.21339,19,0
0.40535,27,0.21339,19,0
0.60993,24,0.41796,16,0
0.60993,24,0.41796,16,0
0.40394,55,0.21197,47,0
0.40394,55,0.21197,47,0
0.26967,68,0.077709,60,0
0.26967,68,0.077709,60,0
0.23658,59,0.044618,51,0
0.23658,59,0.044618,51,0
0.43392,53,0.24196,45,0
0.43392,53,0.24196,45,0
0.4599,37,0.26794,29,0
0.4599,37,0.26794,29,0
0.42919,31,0.23723,23,0
0.42919,31,0.23723,23,0
0.50328,24,0.31132,16,0
0.50328,24,0.31132,16,0
1.1414,10,0.94947,2,0
1.1414,10,0.94947,2,0
1.1407,9,0.94876,1,0
1.1407,9,0.94876,1,0
1.1578,9,0.96588,1,0
1.1578,9,0.96588,1,0
1.094,10,0.90199,2,0
1.094,10,0.90199,2,0
0.85152,11,0.65956,3,0
0.85152,11,0.65956,3,0
1.1973,9,1.0053,1,0
1.1973,9,1.0053,1,0
1.4127,9,1.2207,1,0
1.4127,9,1.2207,1,0
1.2636,9,1.0716,1,0
1.2636,9,1.0716,1,0
0.91442,9,0.72245,1,0
0.91442,9,0.72245,1,0
1.0069,9,0.81493,1,0
1.0069,9,0.81493,1,0
0.89188,8,0.69992,0,0
0.89188,8,0.69992,0,0
0.99731,9,0.80534,1,0
0.99731,9,0.80534,1,0
1.1424,9,0.95048,1,0
1.1424,9,0.95048,1,0
0.75416,15,0.56219,7,0
0.75416,15,0.56219,7,0
0.67469,25,0.48272,17,0
0.67469,25,0.48272,17,0
0.57796,17,0.386,9,0
0.57796,17,0.386,9,0
1.2568,9,1.0648,1,0
1.2568,9,1.0648,1,0
1.1947,9,1.0027,1,0
1.1947,9,1.0027,1,0
0.86912,9,0.67715,1,0
0.86912,9,0.67715,1,0
0.97775,9,0.78579,1,0
0.97775,9,0.78579,1,0
0.91188,9,0.71991,1,0
0.91188,9,0.71991,1,0
0.96806,9,0.7761,1,0
0.96806,9,0.7761,1,0
0.57405,11,0.38209,3,0
0.57405,11,0.38209,3,0
0.89798,9,0.70602,1,0
0.89798,9,0.70602,1,0
0.96829,9,0.77632,1,0
0.96829,9,0.77632,1,0
0.95667,9,0.76471,1,0
0.95667,9,0.76471,1,0
0.62228,9,0.43031,1,0
0.62228,9,0.43031,1,0
0.094234,9,0,0,0
0.094234,9,0,0,0
0.017048,5,0,0,0
0.017048,5,0,0,0
0.038699,11,0.021652,6,0
0.038699,11,0.021652,6,0
0.0057769,7,0,2,0
0.0057769,7,0,2,0
0.00015139,4,0,0,0
0.00015139,4,0,0,0
9.5512e-05,4,9.5512e-05,3,0
9.5512e-05,4,9.5512e-05,3,0
0.13393,10,0.13393,9,0
0.13393,10,0.13393,9,0
0.36844,5,0.36844,4,0
0.36844,5,0.36844,4,0
0.21611,7,0.21611,6,0
0.21611,7,0.21611,6,0
0.015185,7,0.015185,6,0
0.015185,7,0.015185,6,0
0.091198,12,0.091198,11,0
0.091198,12,0.091198,11,0
0.17614,13,0.17614,12,0
0.17614,13,0.17614,12,0
7.5344e-05,3,7.5344e-05,2,0
7.5344e-05,3,7.5344e-05,2,0
0,1,0,0,0
0,1,0,0,0
0.011486,4,0.011486,3,0
0.011486,4,0.011486,3,0
0.013301,12,0.013301,11,0
0.013301,12,0.013301,11,0
0.0052697,13,0.0052697,12,0
0.0052697,13,0.0052697,12,0
0.0031396,4,0.0031396,3,0
0.0031396,4,0.0031396,3,0
0.03731,8,0.03731,7,0
0.03731,8,0.03731,7,0
0.053683,4,0.053683,3,0
0.053683,4,0.053683,3,0
0.011985,14,0.011985,13,0
0.011985,14,0.011985,13,0
0.41529,3,0.41529,2,0
0.41529,3,0.41529,2,0
0.15754,7,0.15754,6,0
0.15754,7,0.15754,6,0
0.011501,7,0.011501,6,0
0.011501,7,0.011501,6,0
0.011639,6,0.011639,5,0
0.011639,6,0.011639,5,0
0.00030336,6,0.00030336,5,0
0.00030336,6,0.00030336,5,0
0.048803,9,0.048803,8,0
0.048803,9,0.048803,8,0
0.00041609,5,0.00041609,4,0
0.00041609,5,0.00041609,4,0
0.00011151,9,0.00011151,8,0
0.00011151,9,0.00011151,8,0
0.11353,42,0.11353,41,0
0.11353,42,0.11353,41,0
0.00027216,8,0.00027216,7,0
0.00027216,8,0.00027216,7,0
0.00056977,5,0.00056977,4,0
0.00056977,5,0.00056977,4,0
8.6616e-06,1,8.6616e-06,0,0
8.6616e-06,1,8.6616e-06,0,0
0.00019888,5,0.00019888,4,0
0.00019888,5,0.00019888,4,0
0.052698,17,0.052698,16,0
0.052698,17,0.052698,16,0
0.0030087,17,0.0030087,16,0
0.0030087,17,0.0030087,16,0
0.0068653,14,0.0068653,13,0
0.0068653,14,0.0068653,13,0
0.095138,17,0.095138,16,0
0.095138,17,0.095138,16,0
0.094715,17,0.094715,16,0
0.094715,17,0.094715,16,0
0.0089307,10,0.0089307,9,0
0.0089307,10,0.0089307,9,0
0.025535,9,0.025535,8,0
0.025535,9,0.025535,8,0
0.019392,9,0.019392,8,0
0.019392,9,0.019392,8,0
0.07263,16,0.07263,15,0
0.07263,16,0.07263,15,0
0.12016,12,0.12016,11,0
0.12016,12,0.12016,11,0
0.00014897,2,0.00014897,1,0
0.00014897,2,0.00014897,1,0
0.0055873,12,0.0055873,11,0
0.0055873,12,0.0055873,11,0
0.001135,11,0.001135,10,0
0.001135,11,0.001135,10,0
0.0001502,8,0.0001502,7,0
0.0001502,8,0.0001502,7,0
0.0021286,6,0.0021286,5,0
0.0021286,6,0.0021286,5,0
0.017037,17,0.017037,16,0
0.017037,17,0.017037,16,0
0.01554,6,0.01554,5,0
0.01554,6,0.01554,5,0
0.0072849,12,0.0072849,11,0
0.0072849,12,0.0072849,11,0
6.5156e-05,1,6.5156e-05,0,0
6.5156e-05,1,6.5156e-05,0,0
0.012522,10,0.012522,9,0
0.012522,10,0.012522,9,0
0.27332,7,0.27332,6,0
0.27332,7,0.27332,6,0
0.0072269,1,0.0072269,0,0
0.0072269,1,0.0072269,0,0
3.9494e-05,4,3.9494e-05,3,0
3.9494e-05,4,3.9494e-05,3,0
0.10673,18,0.10673,17,0
0.10673,18,0.10673,17,0
0.049741,124,0.049741,123,0
0.049741,124,0.049741,123,0
0.041193,101,0.041193,100,0
0.041193,101,0.041193,100,0
0.011562,86,0.011562,85,0
0.011562,86,0.011562,85,0
0.093372,116,0.093372,115,0
0.093372,116,0.093372,115,0
0.11019,92,0.11019,91,0
0.11019,92,0.11019,91,0
0.022219,57,0.022219,56,0
0.022219,57,0.022219,56,0
0.010074,37,0.010074,36,0
0.010074,37,0.010074,36,0
0.14826,60,0.14826,59,0
0.14826,60,0.14826,59,0
0.030641,31,0.030641,30,0
0.030641,31,0.030641,30,0
0.0069359,15,0.0069359,14,0
0.0069359,15,0.0069359,14,0
0.0013499,16,0.0013499,15,0
0.0013499,16,0.0013499,15,0
0.03641,24,0.03641,23,0
0.03641,24,0.03641,23,0
0.050994,19,0.050994,18,0
0.050994,19,0.050994,18,0
0.00029595,2,0.00028729,1,0
0.00029595,2,0.00028729,1,0
0.0090728,5,0.0090641,4,0
0.0090728,5,0.0090641,4,0
0.019167,12,0.019158,11,0
0.019167,12,0.019158,11,0
0.00055506,8,0.0005464,7,0
0.00055506,8,0.0005464,7,0
0.01526,18,0.015251,17,0
0.01526,18,0.015251,17,0
0,1,0,0,0
0,1,0,0,0
0.0027006,7,0.0027006,6,0
0.0027006,7,0.0027006,6,0
0,1,0,0,0
0,1,0,0,0
0.37211,14,0.37211,13,0
0.37211,14,0.37211,13,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0,1,0,0,0
0.0095602,7,0.0095602,6,0
0.0095602,7,0.0095602,6,0
0.011296,16,0.011296,15,0
0.011296,16,0.011296,15,0
5.4968e-05,5,5.4968e-05,4,0
5.4968e-05,5,5.4968e-05,4,0
0.0014651,7,0.0014651,6,0
0.0014651,7,0.0014651,6,0
0.044619,12,0.044619,11,0
0.044619,12,0.044619,11,0
0.17557,6,0.17557,5,0
0.17557,6,0.17557,5,0
0.041829,1,0.041829,0,0
0.041829,1,0.041829,0,0
0,1,0,0,0
0,1,0,0,0
0.099959,31,0.099959,30,0
0.099959,31,0.099959,30,0
0.026154,14,0.026154,13,0
0.026154,14,0.026154,13,0
0.00045705,13,0.00045705,12,0
0.00045705,13,0.00045705,12,0
0.00058124,4,0.00058124,3,0
0.00058124,4,0.00058124,3,0
0.11931,9,0.11931,8,0
0.11931,9,0.11931,8,0
8.3619e-05,3,8.3619e-05,2,0
8.3619e-05,3,8.3619e-05,2,0
0.00010289,5,0.00010289,4,0
0.00010289,5,0.00010289,4,0
0.0080817,14,0.0080817,13,0
0.0080817,14,0.0080817,13,0
0.0032086,25,0.0032086,24,0
0.0032086,25,0.0032086,24,0
0.010738,17,0.010738,16,0
0.010738,17,0.010738,16,0
0.075436,19,0.075436,18,0
0.075436,19,0.075436,18,0
0.020943,3,0.020943,2,0
0.020943,3,0.020943,2,0
0.22946,12,0.22946,11,0
0.22946,12,0.22946,11,0
0.019333,11,0.019333,10,0
0.019333,11,0.019333,10,0
0.0049921,4,0.0049921,3,0
0.0049921,4,0.0049921,3,0
0.0049638,11,0.0049638,10,0
0.0049638,11,0.0049638,10,0
0.16351,30,0.16351,29,0
0.16351,30,0.16351,29,0
0.49415,18,0.49415,17,0
0.49415,18,0.49415,17,0
0.27597,6,0.27597,5,0
0.27597,6,0.27597,5,0
0.089925,9,0.089925,8,0
0.089925,9,0.089925,8,0
0.26058,23,0.26058,22,0
0.26058,23,0.26058,22,0
0.10432,6,0.10432,5,0
0.10432,6,0.10432,5,0
8.7887e-05,1,8.7887e-05,0,0
8.7887e-05,1,8.7887e-05,0,0
0.17201,16,0.17201,15,0
0.17201,16,0.17201,15,0
0.33959,7,0.33959,6,0
0.33959,7,0.33959,6,0
0.12524,27,0.12524,26,0
0.12524,27,0.12524,26,0
0.01151,46,0.01151,45,0
0.01151,46,0.01151,45,0
0.00087189,9,0.00087189,8,0
0.00087189,9,0.00087189,8,0
0.43171,12,0.43171,11,0
0.43171,12,0.43171,11,0
0.067023,4,0.067023,3,0
0.067023,4,0.067023,3,0
0.064966,12,0.064966,11,0
0.064966,12,0.064966,11,0
0.0037408,11,0.0037408,10,0
0.0037408,11,0.0037408,10,0
7.9851e-06,1,7.9851e-06,0,0
7.9851e-06,1,7.9851e-06,0,0
0.004647,7,0.004647,6,0
0.004647,7,0.004647,6,0
0.099472,3,0.099472,2,0
0.099472,3,0.099472,2,0
0.0090568,8,0.0090568,7,0
0.0090568,8,0.0090568,7,0
0,1,0,0,0
0,1,0,0,0
0.35633,13,0.35633,12,0
0.35633,13,0.35633,12,0
0.029551,8,0.029551,7,0
0.029551,8,0.029551,7,0
0.00018895,8,0.00018895,7,0
0.00018895,8,0.00018895,7,0
0.15315,22,0.15315,21,0
0.15315,22,0.15315,21,0
0.050287,18,0.050287,17,0
0.050287,18,0.050287,17,0
0.038544,14,0.038544,13,0
0.038544,14,0.038544,13,0
0.17627,6,0.17627,5,0
0.17627,6,0.17627,5,0
0.036449,12,0.036449,11,0
0.036449,12,0.036449,11,0
0.13258,14,0.13258,13,0
0.13258,14,0.13258,13,0
0,1,0,0,0
0,1,0,0,0
6.4014e-05,2,6.4014e-05,1,0
6.4014e-05,2,6.4014e-05,1,0
0.011927,16,0.011927,15,0
0.011927,16,0.011927,15,0
0.08806,27,0.08806,26,0
0.08806,27,0.08806,26,0
0.0059838,12,0.0059838,11,0
0.0059838,12,0.0059838,11,0
0.21594,6,0.21594,5,0
0.21594,6,0.21594,5,0
0.011977,14,0.011977,13,0
0.011977,14,0.011977,13,0
0.003915,10,0.003915,9,0
0.003915,10,0.003915,9,0
0.08483,34,0.08483,33,0
0.08483,34,0.08483,33,0
0.02053,23,0.02053,22,0
