@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
1.1947,9,1
1.0432,8,1
0.3904,14,1
0.0012342,2,1
0.41314,20,1
0.26221,7,1
0.21856,7,0
0.10825,9,0
0.36258,8,0
0.17386,12,0
0.022257,4,0
0.23659,14,0
0.13325,8,0
0.21187,10,0
0.5761,11,0
0.58939,11,0
0.55253,11,0
0.47571,11,0
0.42475,12,0
0.24861,12,0
0.44666,11,0
0.25117,12,0
0.22739,13,0
0.41461,12,0
0.56965,10,0
0.34735,13,0
0.24746,11,0
0.22278,11,0
0.39691,9,0
0.67987,11,0
0.32146,12,0
0.29691,11,1
0.67406,9,1
1.0365,9,1
1.2998,9,1
1.3615,9,1
1.253,9,1
1.3266,30,1
1.1553,35,1
1.2648,11,1
1.2571,9,1
1.3638,9,1
1.2776,12,1
1.3322,16,1
1.2619,10,1
1.2099,18,1
1.2639,10,1
1.1514,9,1
1.3507,9,1
1.2291,9,1
1.1004,11,1
1.2758,26,1
1.259,9,1
1.1811,8,1
1.1388,8,1
1.1604,10,1
1.0762,38,1
1.0045,34,1
1.0484,51,1
1.0008,62,1
0.9244,62,1
1.0602,45,1
1.1514,12,1
1.085,11,1
1.0334,19,1
1.1066,22,1
1.0677,15,1
1.0711,13,1
1.1864,9,1
1.2663,8,1
1.292,8,1
1.2953,10,1
1.2577,28,1
1.2369,39,1
1.1101,33,1
0.8604,31,1
0.95788,23,1
0.97574,24,1
0.9819,23,1
1.0967,21,1
1.1106,23,1
1.0404,22,1
1.1154,20,1
0.89975,22,1
0.9547,25,1
0.96659,25,1
0.94356,37,1
1.1094,40,1
1.1483,40,1
1.149,40,1
1.2322,40,1
1.3132,41,1
1.2282,28,1
1.2453,14,1
1.2976,9,1
1.4165,41,1
1.2636,26,1
1.3259,9,1
1.4128,9,1
1.3523,9,1
1.4009,9,1
1.3568,9,1
1.3886,9,1
1.3203,9,1
1.3271,9,1
1.369,9,1
1.3116,9,1
1.2383,9,1
1.3038,9,1
1.3006,9,1
1.2476,9,1
1.1856,9,1
1.1336,13,1
1.0977,19,1
1.0594,23,1
1.1036,21,1
1.0594,21,1
1.1219,23,1
1.1419,15,1
1.0837,15,1
1.1081,14,1
1.3207,13,1
1.4633,13,1
1.3127,12,1
1.2938,12,1
1.0776,12,1
0.98571,13,1
0.5836,11,1
0.66115,6,1
0.85854,10,1
0.60507,11,1
0.56647,12,1
0.61434,11,1
0.72077,12,1
0.3258,12,1
0.56397,10,1
0.75229,9,1
1.0355,9,1
0.46774,9,1
0.4747,26,1
0.40277,14,1
0.29022,9,1
0.74813,6,1
0.77532,6,1
0.83973,6,1
0.54019,6,0
0.42018,7,0
0.45179,7,0
0.45276,8,0
0.39623,11,0
0.38112,12,0
0.71872,10,0
0.72448,6,0
0.26448,19,0
0.58745,35,0
0.64321,22,0
0.594,6,0
0.56515,6,0
0.68848,7,0
0.57966,6,0
0.70738,8,0
0.41118,6,0
0.6076,11,0
0.57638,8,0
0.55101,2,0
0.56857,2,0
0.63366,2,0
0.53777,5,0
0.3425,6,0
0.37376,7,0
0.49921,9,0
0.19896,13,0
0.37823,6,0
0.43271,8,0
0.40643,7,0
0.45871,7,0
0.49273,7,0
0.43286,6,0
0.61186,6,0
0.59813,6,0
0.51053,8,0
0.49005,8,0
0.37928,6,0
0.577,17,0
0.46112,11,0
0.50516,9,0
0.40756,14,0
0.36789,8,0
0.53945,8,0
0.55514,11,0
0.50837,18,0
0.27927,27,0
0.13934,16,0
0.43206,12,0
0.56764,10,0
0.40796,19,0
0.1181,11,0
0.10808,14,0
0.52463,6,0
0.36148,10,0
0.4075,11,0
0.25025,8,0
0.3785,11,0
0.32095,8,0
0.52324,8,0
0.60698,7,0
0.79429,1,0
0.60746,9,0
0.3862,7,0
0.49941,6,0
0.30452,5,0
0.53038,3,0
0.5022,4,0
0.33046,9,0
0.57687,6,0
0.35851,9,0
0.56578,3,0
0.38817,8,0
0.39609,6,0
0.41235,5,0
0.41837,11,0
0.55121,12,0
0.44787,8,0
0.53372,7,0
0.60404,2,0
0.16868,10,0
0.32699,6,0
0.526,4,0
0.15778,11,0
0.13106,8,0
0.36591,7,0
0.53638,4,0
0.79837,3,0
0.23525,8,0
0.57209,1,0
0.67044,1,0
0.65779,6,0
0.66368,7,0
0.23241,12,0
0.35007,9,0
0.42951,9,0
0.36735,5,0
0.65028,5,0
0.4941,5,0
0.091367,6,0
0.51191,5,0
0.18938,14,0
0.41144,1,0
0.66645,3,0
0.3445,6,0
0.65443,4,0
0.47602,5,0
0.43768,9,0
0.36582,9,0
0.27464,8,0
0.31289,9,0
0.42089,5,0
0.2759,16,0
0.54934,9,0
0.27975,16,0
0.36249,13,0
0.46448,4,0
0.69473,9,0
0.54878,8,0
0.30368,6,0
0.42916,11,0
0.65527,6,0
0.28962,13,0
0.52866,12,0
0.58143,8,0
0.5966,14,0
0.13632,19,0
0.12175,9,0
0.56708,9,0
0.41743,7,0
0.30453,13,0
0.53369,7,0
0.031859,11,0
0.033629,2,0
0.25869,6,0
0.32185,11,0
0.03695,10,0
0.34555,14,0
0.56735,16,0
0.41985,8,0
0.21917,15,0
0.19181,13,0
0.4573,13,0
0.56171,10,0
0.52905,14,0
0.26048,11,0
0.56403,8,0
0.59891,9,0
0.48559,8,0
0.34571,8,0
0.40168,10,0
0.35415,12,0
0.32459,14,0
0.26577,11,0
0.26652,5,0
0.55054,1,0
0.48454,11,0
0.42074,8,0
0.45382,15,0
0.44186,17,0
0.41428,19,0
0.29086,30,0
0.16664,84,0
0.36321,64,0
0.38473,7,0
0.57686,6,0
0.43669,10,0
0.43408,8,0
0.57929,8,0
0.50149,6,0
0.32312,10,0
0.35701,9,0
0.30041,11,1
0.4681,14,1
0.63744,14,1
0.25938,12,1
0.89226,14,1
0.89568,18,1
0.76025,13,1
0.97545,12,1
0.89061,17,1
1.0651,37,1
1.1718,39,1
1.2094,40,1
0.98144,26,1
0.86144,17,1
0.7599,8,1
0.82716,14,1
0.80265,15,1
0.78032,17,1
0.92252,13,1
0.9907,12,1
0.86767,12,1
0.89232,11,1
1.0394,11,1
0.86567,11,1
0.87204,11,1
0.66523,12,1
0.63685,11,1
0.55317,10,1
0.59449,14,1
0.61532,19,1
0.46461,19,1
0.59723,14,1
0.71036,16,1
0.75815,20,1
0.54843,9,1
0.50702,16,1
0.76816,22,1
0.68913,20,1
0.69055,11,1
0.65773,15,1
0.55578,23,1
0.77541,21,1
0.72605,20,1
0.64368,11,1
0.84039,12,1
0.76051,10,1
0.736,11,1
0.45631,20,1
0.3851,24,1
0.77133,14,1
1.4619,10,1
1.6346,10,1
1.4478,10,1
1.2879,10,1
1.5495,11,1
1.5706,11,1
1.6074,11,1
1.5278,11,1
1.5654,10,1
1.5605,10,1
1.5322,10,1
1.4597,10,1
1.4709,9,1
1.4504,9,1
1.4288,9,1
0.69884,9,1
1.0297,9,1
1.067,9,1
0.55005,8,1
0.71823,17,1
0.77286,9,1
0.57449,21,1
1.0284,8,1
0.83933,13,1
0.7953,40,1
1.2138,40,1
1.1195,40,1
1.1063,40,1
1.0802,40,1
0.8366,40,1
0.91918,40,1
1.0279,30,1
1.1918,42,1
1.3574,42,1
1.3524,42,1
1.2944,42,1
1.1013,43,1
1.2672,32,1
1.3315,10,1
1.3647,9,1
1.3779,9,1
1.3841,9,1
1.3102,9,1
1.2943,9,1
1.3656,16,1
1.4303,12,1
1.482,10,1
1.4754,10,1
1.5225,10,1
1.5061,10,1
1.5213,9,1
1.5419,9,1
1.5091,9,1
1.5413,9,1
1.562,9,1
1.5436,9,1
1.5342,9,1
1.4729,9,1
1.5042,9,1
1.5559,9,1
1.6036,9,1
1.5992,9,1
1.6157,9,1
1.5733,9,1
1.5774,9,1
1.4771,8,1
1.4649,8,1
1.222,8,1
0.80417,7,1
0.36673,8,1
0.66254,15,1
0.35529,8,0
0.31059,14,0
0.1121,15,0
0.23354,17,0
0.3877,20,0
0.22403,8,0
0.39599,10,0
0.55809,7,0
0.55272,9,0
0.22291,15,0
0.27858,16,0
0.6082,11,0
0.78194,6,0
0.49058,9,0
0.38371,16,0
0.51174,5,0
0.40318,5,0
0.16317,17,0
0.60995,16,0
0.61181,11,0
0.41153,10,0
0.40438,8,0
0.19995,11,0
0.39403,11,0
0.40221,11,0
0.31936,13,0
0.39086,14,0
0.47753,20,0
0.21948,20,0
0.22336,24,0
0.3887,35,0
0.53542,26,0
0.14967,36,0
0.43934,33,0
0.45975,20,0
0.5224,24,0
0.37465,19,0
0.29792,19,0
0.36117,18,0
0.51119,7,0
0.48488,9,0
0.55183,15,0
0.45454,18,0
0.35292,20,0
0.44637,23,0
0.34579,23,0
0.34688,14,0
0.54266,13,0
0.38271,13,0
0.38804,14,0
0.33628,31,0
0.20663,29,1
0.35188,36,1
0.68852,23,1
1.3555,10,1
0.82642,10,1
0.68829,10,1
0.52522,11,1
0.99438,10,1
1.2718,11,1
1.3657,10,1
0.96287,23,1
0.65642,43,1
0.46111,39,1
0.51673,26,1
0.31772,34,1
0.23966,21,1
0.3451,13,1
0.43958,19,0
0.26044,20,0
0.52639,22,0
0.64909,27,0
0.69943,16,0
0.48728,10,0
0.69677,18,0
0.52506,23,0
0.16842,27,0
0.29729,20,0
0.55028,19,0
0.44141,24,0
0.60646,26,0
0.3815,22,0
0.55594,18,0
0.47611,17,0
0.69112,14,0
0.43913,16,0
0.56742,26,0
0.16545,26,0
0.22635,18,0
0.55552,18,0
0.65762,17,0
0.51186,16,0
0.34681,27,0
0.33214,19,0
0.53361,10,0
0.451,13,0
0.49584,18,0
0.39981,17,0
0.57621,20,0
0.497,20,0
0.28536,19,0
0.39511,28,0
0.44315,21,0
0.63766,5,0
0.58294,6,0
0.4557,12,0
0.11718,19,0
0.42585,18,0
0.17872,12,0
0.44821,16,0
0.52001,12,0
0.53081,12,0
0.38554,15,0
0.50487,19,0
0.39506,13,0
0.26094,15,0
0.72779,6,0
0.61234,8,0
0.58912,6,0
0.28368,16,0
0.35738,13,0
0.50663,15,0
0.48663,7,0
0.2985,11,0
0.5907,8,0
0.69604,2,0
0.27981,12,0
0.13997,9,0
0.41125,8,0
0.49225,7,0
0.25068,10,0
0.093969,14,0
0.10696,8,0
0.62644,4,0
0.56419,11,0
0.6109,6,0
0.51003,7,0
0.4025,14,0
0.49265,13,0
0.20999,12,0
0.43509,5,0
0.70495,3,0
0.86116,3,0
0.5887,4,0
0.35075,9,0
0.39617,11,0
0.28562,17,0
0.23307,20,0
0.39007,5,0
0.45011,9,0
0.63861,12,0
0.76185,3,0
0.37226,8,0
0.28891,11,0
0.094485,19,0
0.48012,9,0
0.38934,9,0
0.49303,8,0
0.70743,8,0
0.5296,3,0
0.4114,5,0
0.51672,8,0
0.45984,11,0
0.50458,12,0
0.42281,9,0
0.22086,20,0
0.31823,16,0
0.46217,16,0
0.70799,19,0
0.62743,24,0
0.38153,31,0
0.28873,35,0
0.51968,27,0
0.27733,26,0
0.64671,20,0
0.18929,22,0
0.11114,15,0
0.5342,7,0
0.40303,12,0
0.32379,10,0
0.52307,6,0
0.28001,11,0
0.46323,14,0
0.18095,12,0
0.15599,12,0
0.39021,5,0
0.36762,9,0
0.13602,8,0
0.21056,11,0
0.43593,11,1
0.45752,13,1
0.31021,18,1
0.30727,14,1
0.36592,13,1
0.61052,13,1
0.79997,12,1
0.50114,13,1
0.59242,16,1
0.70889,8,1
0.80412,9,1
1.1154,9,1
1.1802,10,1
0.52446,12,1
0.29392,24,1
0.43078,21,1
0.29838,14,1
0.6865,2,1
0.5928,11,1
0.5358,13,1
0.52959,11,1
0.12182,14,1
0.30629,9,1
0.47609,14,0
0.59693,12,0
0.6966,9,0
0.5095,4,0
0.50568,7,0
0.45101,11,0
0.64688,4,0
0.39375,6,0
0.36309,8,0
0.58235,4,0
0.31667,12,0
0.31945,10,0
0.40093,7,0
0.33027,9,0
0.48064,10,0
0.4914,13,0
0.47962,7,0
0.33736,9,0
0.4587,23,0
0.44891,19,0
0.56055,20,0
0.53099,17,0
0.43628,18,0
0.66939,12,0
0.61346,16,0
0.6026,14,0
0.46971,11,1
0.54624,9,1
0.62572,11,1
0.57311,14,1
0.6588,16,1
0.74878,11,1
0.82141,8,1
0.8876,11,1
0.87123,10,1
0.67138,12,1
0.8764,10,1
0.91496,10,1
0.96589,10,1
0.77993,9,1
0.94906,8,1
1.1235,8,1
1.2902,8,1
1.136,8,1
1.03,8,1
1.0661,8,1
1.2477,8,1
1.212,8,1
1.3788,8,1
1.1361,8,1
1.0619,8,1
1.03,8,1
1.1211,8,1
1.1593,8,1
1.142,8,1
0.87826,8,1
0.84944,8,1
0.7344,10,1
0.7515,13,1
0.68111,11,1
0.97446,8,1
0.97249,8,1
0.81487,8,1
0.99916,7,1
1.0746,7,1
1.2144,7,1
0.92,9,1
1.032,12,1
0.91106,8,1
1.1165,7,1
1.0781,7,1
1.1683,7,1
1.1082,7,1
1.1517,7,1
0.85151,25,1
0.80202,44,1
0.62478,40,1
0.70532,46,1
0.57499,43,1
0.44197,44,1
0.45408,51,1
0.61443,47,1
0.76,47,1
0.72521,49,1
0.72104,49,1
0.80835,51,1
0.73208,50,1
0.85159,52,1
0.92587,52,1
0.96529,50,1
0.96951,35,1
0.7449,25,1
0.58032,36,1
0.46979,44,1
0.53154,43,1
0.61046,48,1
0.56538,50,1
0.45132,46,1
0.44036,49,1
0.74061,54,1
0.73283,54,1
0.73756,53,1
0.74531,52,1
1.0576,51,1
1.1891,51,1
0.95238,48,1
1.074,55,1
1.0719,55,1
1.0349,54,1
0.99075,53,1
1.0158,53,1
1.0132,53,1
0.71621,52,1
0.69491,52,1
1.0007,51,1
0.77918,41,1
0.78072,49,1
0.82523,52,1
0.9659,52,1
0.87982,51,1
0.92767,50,1
0.85997,44,1
0.9514,21,1
0.74894,19,1
0.68956,19,1
0.67561,18,1
0.44437,17,1
0.45989,14,1
0.48326,17,1
0.41967,17,1
0.47908,16,1
0.70985,17,1
0.6188,19,1
0.41744,20,1
0.81987,21,1
1.0386,15,1
0.73796,23,1
0.93149,19,1
0.99851,16,1
0.75898,20,1
0.76614,26,1
0.92074,22,1
0.72741,82,1
0.64971,45,1
0.55263,64,1
0.5783,45,1
0.60997,32,1
0.50791,24,1
0.45214,31,1
0.58474,37,1
0.58061,47,1
0.58682,41,1
0.63794,54,1
0.56896,58,1
0.46987,47,1
0.65663,25,1
0.5048,14,1
0.7384,12,1
0.67566,13,1
0.56282,11,1
0.38715,17,1
0.48961,28,1
0.4323,22,1
0.49767,10,1
0.3595,18,1
0.3684,24,1
0.58246,25,0
0.58734,56,0
0.53171,49,0
0.72118,16,0
0.88321,9,0
0.64748,10,0
0.40959,23,0
0.53759,40,0
0.40131,20,0
0.42475,10,0
0.73213,9,0
0.63036,10,0
0.53813,10,0
0.56917,12,0
0.59492,11,0
0.73539,8,0
0.64525,10,0
0.61229,15,0
0.54889,11,0
0.51575,13,0
0.42403,19,0
0.37857,19,0
0.36871,19,0
0.7599,12,0
0.525,16,0
0.36059,17,0
0.56606,7,0
0.6555,8,0
0.49133,10,0
0.39931,16,0
0.71587,8,0
0.73779,7,0
0.37254,18,0
0.34516,29,0
0.33872,27,0
0.29378,15,0
0.45258,8,0
0.44003,12,0
0.51972,10,0
0.31802,12,0
0.46731,14,0
0.27342,38,0
0.45818,41,0
0.80964,24,0
0.83583,16,0
0.8632,10,0
0.84478,10,0
0.4241,25,0
0.28854,33,0
0.40007,28,0
0.43464,11,0
0.41194,17,0
0.7028,17,0
0.62753,11,0
0.3179,30,0
0.49416,20,0
0.50567,17,0
0.60295,10,0
0.68357,19,0
0.37456,24,0
0.49025,17,0
0.48034,13,0
0.28034,31,0
0.35933,20,0
0.40234,14,0
0.31408,20,0
0.31404,33,0
0.3428,31,0
0.49817,31,0
0.35486,29,0
0.29963,31,0
0.47375,21,0
0.45526,23,0
0.49279,24,0
0.55526,16,0
0.52423,16,0
0.41982,12,0
0.42045,16,0
0.33113,26,0
0.26174,32,0
0.53234,21,0
0.70994,14,0
0.47024,19,0
0.46635,19,0
0.68005,21,0
0.78402,22,0
0.9782,14,0
0.84903,16,0
0.54322,21,0
0.62127,25,1
0.87608,21,1
0.99075,16,1
1.1308,14,1
1.2568,7,1
1.2846,7,1
1.1697,12,1
1.0211,10,1
1.1074,6,1
1.0269,6,1
1.0282,12,1
0.8604,12,1
1.0313,13,1
1.0025,12,1
1.0614,12,1
1.098,7,1
1.0853,8,1
0.93444,9,1
0.94059,8,1
0.98553,7,1
0.96933,13,1
1.0508,11,1
0.90913,11,1
0.58893,13,1
0.86682,12,1
0.75042,13,1
0.70163,12,1
0.75772,9,1
0.60471,12,1
0.6661,13,1
0.90288,9,1
0.96914,7,1
0.93831,11,1
1.0532,12,1
0.98226,12,1
1.1457,12,1
0.99744,12,1
0.87064,11,1
0.87709,11,1
0.89431,10,1
1.0081,6,1
0.99322,7,1
1.0838,6,1
1.0065,10,1
0.90847,12,1
0.73515,11,1
0.76016,16,1
0.83875,14,1
0.75609,27,1
0.53755,27,1
0.83793,13,1
0.41173,19,0
0.44961,19,0
0.56197,27,0
0.64309,27,0
0.43174,28,0
0.44743,36,0
0.41149,15,0
0.57573,17,0
0.61412,17,0
0.38553,37,0
0.41576,47,0
0.5036,43,0
0.44894,67,0
0.4952,77,0
0.46451,81,0
0.48044,50,0
0.69082,16,0
0.59349,18,0
0.40181,33,0
0.25512,57,0
0.28574,45,0
0.40889,34,0
0.34995,30,0
0.33988,38,0
0.28601,28,0
0.39688,25,0
0.27874,37,0
0.32091,30,0
0.63431,13,1
0.84718,20,1
0.5088,16,1
0.95404,13,1
1.2323,7,1
1.2499,8,1
1.3386,8,1
1.2469,7,1
1.3095,7,1
1.3713,8,1
1.2331,17,1
1.2279,12,1
1.1985,10,1
1.1754,14,1
1.1767,11,1
1.0425,13,1
1.1288,13,1
1.0053,13,1
1.1392,13,1
1.1416,14,1
1.1337,13,1
1.102,18,1
1.0591,17,1
1.078,13,1
1.2311,13,1
1.292,13,1
1.2226,13,1
1.2768,13,1
1.2995,13,1
1.3062,13,1
1.2684,13,1
1.3165,13,1
1.3396,13,1
1.3241,13,1
1.2269,13,1
1.1963,13,1
1.2531,16,1
1.1952,18,1
1.0585,18,1
1.1113,21,1
0.98979,21,1
1.1317,24,1
0.98914,17,1
1.085,20,1
0.93336,16,1
0.84694,39,1
0.87016,40,1
1.151,45,1
1.2575,45,1
1.2851,45,1
1.2683,45,1
1.1531,35,1
1.1271,43,1
1.1427,40,1
1.0923,45,1
0.97283,44,1
0.86198,46,1
0.96026,46,1
1.0093,45,1
1.069,45,1
0.94376,47,1
0.80829,51,1
1.0403,47,1
1.1029,46,1
1.0657,48,1
1.0186,57,1
1.0267,54,1
0.77722,53,1
0.76315,57,1
0.79471,53,1
0.69906,58,1
0.70584,76,1
0.60572,90,1
0.75519,64,1
0.93099,56,1
1.0915,56,1
0.92329,58,1
0.98164,54,1
1.0251,53,1
1.0946,52,1
1.1444,52,1
1.0385,52,1
0.92558,53,1
1.0491,53,1
1.101,88,1
1.1361,100,1
1.2199,100,1
1.2253,104,1
1.1042,94,1
0.94181,69,1
1.1926,37,1
1.2591,18,1
1.2984,17,1
1.3057,16,1
1.3388,15,1
1.2979,15,1
1.4198,15,1
1.3742,15,1
1.4658,15,1
1.4881,15,1
1.5082,15,1
1.5237,15,1
1.3453,15,1
1.3704,15,1
1.4184,15,1
1.4667,15,1
1.4065,15,1
1.4335,15,1
1.3301,15,1
1.1615,15,1
1.0175,15,1
1.103,15,1
0.91571,15,1
0.81542,19,1
1.1899,19,1
0.60337,20,1
0.62217,20,1
0.6007,24,1
0.51583,30,1
0.79381,21,1
0.73865,43,1
0.85224,59,1
0.86368,62,1
0.5912,21,1
0.60892,21,1
0.5571,18,1
0.74352,17,1
0.73693,12,1
0.77351,14,1
0.91692,14,1
1.0682,12,1
0.71086,16,1
0.62533,19,1
0.70495,15,1
0.6878,12,1
0.62266,12,1
0.76736,14,1
0.6994,12,1
0.76889,12,1
0.82108,13,1
0.9149,13,1
0.92649,12,1
1.1711,11,1
1.1081,12,1
0.68801,17,1
0.30143,32,1
0.43751,35,0
0.5035,27,0
0.35418,27,0
0.60829,31,0
0.71565,23,0
0.43195,39,0
0.40273,45,0
0.4089,39,0
0.38162,39,0
0.31185,42,0
0.44562,33,0
0.46595,25,0
0.57876,36,0
0.40849,37,0
0.36091,40,0
0.35988,46,0
0.28318,46,0
0.38581,41,0
0.38692,37,0
0.51027,26,0
0.441,37,0
0.30968,38,0
0.5909,31,0
0.55093,35,0
0.35053,40,0
0.44994,42,0
0.39526,46,0
0.39465,41,0
0.473,39,0
0.4495,24,0
0.40743,30,0
0.34379,25,1
0.29359,38,1
0.36815,34,1
0.31778,36,1
0.8574,21,1
1.1673,12,1
1.2118,12,1
1.3206,12,1
1.3374,12,1
1.3597,12,1
1.3493,12,1
1.3094,12,1
1.2649,12,1
1.211,12,1
1.2583,12,1
1.2013,12,1
1.2332,12,1
1.2612,12,1
1.2187,13,1
1.2144,12,1
1.2088,13,1
1.1917,11,1
1.1655,11,1
1.232,9,1
1.243,9,1
1.2934,10,1
1.3492,7,1
1.1282,12,1
1.2492,13,1
1.1632,13,1
1.1441,12,1
1.1526,11,1
1.0404,9,1
1.1461,9,1
1.0487,7,1
1.1528,6,1
1.1735,9,1
1.0313,9,1
1.0823,10,1
1.0836,8,1
1.0683,12,1
1.1303,14,1
0.94055,17,1
0.73658,17,1
0.57398,23,1
0.54046,36,1
0.68426,39,1
0.40894,47,1
0.61499,21,1
0.36691,24,1
0.33211,32,1
0.32178,38,1
0.32218,45,0
0.2981,50,0
0.25151,50,0
0.21585,51,0
0.22722,46,0
0.25229,46,0
0.40304,44,0
0.26476,47,0
0.38014,48,0
0.31427,42,0
0.2619,44,0
0.31807,36,0
0.31974,38,0
0.28348,45,0
0.32224,44,0
0.28745,47,0
0.41398,45,0
0.74197,17,0
0.2613,46,0
0.58166,44,1
0.57134,32,1
0.95822,12,1
1.1397,13,1
1.1408,13,1
1.1622,14,1
1.2585,8,1
1.1588,8,1
0.90491,12,1
0.91934,11,1
1.0013,8,1
0.86302,9,1
0.84765,8,1
0.95395,10,1
0.96878,12,1
0.90969,12,1
0.95182,12,1
0.92415,12,1
0.88241,12,1
0.91058,10,1
0.95612,12,1
1.0655,12,1
1.0043,12,1
0.89272,12,1
0.80931,10,1
0.843,8,1
0.90206,11,1
0.7845,9,1
0.88517,8,1
0.85842,8,1
0.80063,13,1
0.83948,13,1
0.99575,11,1
1.1677,11,1
1.151,12,1
1.1527,10,1
1.2333,11,1
1.1496,11,1
1.2046,11,1
1.0609,11,1
1.062,9,1
0.99715,12,1
0.97672,12,1
1.0352,11,1
0.89134,12,1
0.97315,8,1
0.95325,12,1
1.0073,12,1
1.0707,11,1
1.0823,8,1
0.7976,13,1
0.51902,17,1
0.51064,19,0
0.51324,11,0
0.46395,11,0
0.40056,15,0
0.74455,18,0
0.80637,13,0
0.5565,9,0
0.5468,14,0
0.82691,19,0
0.63447,21,0
1.0595,7,0
0.86612,8,0
0.60096,18,0
0.44663,38,0
0.98819,13,0
1.1347,10,0
0.7737,17,0
0.67943,23,0
0.58677,14,0
0.43321,14,0
0.47074,27,0
0.58287,25,0
0.73708,12,0
0.75965,9,0
1.1502,9,1
0.38985,11,1
0.99671,12,1
1.2327,13,1
1.0554,10,1
1.341,7,1
1.3244,7,1
1.3869,7,1
1.4196,9,1
1.1906,8,1
1.0481,11,1
1.18,7,1
1.1478,8,1
1.1309,10,1
1.2338,7,1
1.186,6,1
1.1548,7,1
1.1712,6,1
1.1928,9,1
1.1701,10,1
1.1029,12,1
1.1447,9,1
1.137,10,1
0.77578,7,1
0.77196,9,1
0.80577,10,1
0.80941,11,1
0.91661,11,1
0.73885,11,1
0.71084,11,1
0.91602,12,1
0.88026,12,1
0.84604,10,1
0.88796,8,1
0.75893,6,1
0.90913,8,1
0.8326,13,1
0.8556,15,1
0.43947,59,1
0.37201,117,1
0.41864,81,1
0.48,48,1
0.46979,18,1
0.7802,12,0
0.96796,7,0
0.79965,9,0
0.92731,9,0
0.63206,18,0
0.81,14,0
0.92872,11,0
0.85051,14,0
0.59196,17,0
0.52628,10,0
0.3403,16,0
0.38513,20,0
0.29222,21,0
0.41639,22,0
0.33591,23,0
0.46708,19,0
0.5412,19,0
0.44078,23,0
0.42798,15,0
0.62691,16,0
0.39038,10,0
0.73199,12,0
0.69622,12,0
0.7344,12,0
0.6734,12,0
0.6547,12,1
0.48396,11,1
0.93764,12,1
0.9594,13,1
1.1088,13,1
1.332,7,1
1.2956,7,1
1.3271,7,1
1.1995,7,1
0.93972,11,1
0.74011,13,1
0.90163,14,1
0.94598,11,1
0.91981,14,1
0.42615,19,1
0.45439,16,1
0.72542,19,1
0.80374,14,1
0.93034,18,1
0.74306,15,1
0.96554,11,1
0.92936,12,1
0.74549,13,1
1.0105,11,1
1.0004,7,1
0.63981,11,1
0.58543,22,1
0.69746,13,1
0.83695,24,1
0.96871,9,1
1.3743,9,1
1.1553,9,1
0.9039,9,0
0.93991,9,0
0.86903,10,0
0.5527,9,0
0.45253,16,0
0.49765,18,0
0.67778,9,0
0.66394,12,0
0.57129,12,0
0.38619,16,0
0.39685,18,0
0.57774,15,0
0.57092,10,0
0.4436,9,0
0.48244,33,0
0.47325,23,0
0.40344,20,0
0.55445,17,0
0.54214,14,0
0.80167,10,0
0.98728,12,0
0.90907,16,0
0.79251,15,0
0.80338,14,0
0.84785,18,0
0.71646,9,0
0.77488,7,0
0.093884,10,0
0.016225,5,0
0.038429,11,0
0.0051201,11,0
0.00017405,2,0
0.05905,16,0
0.01993,19,0
0.06448,5,0
0.043547,7,1
0.4297,15,1
0.53802,14,1
0.63446,15,1
0.81124,15,1
0.73395,16,1
0.87011,10,1
0.78466,8,1
0.77339,8,1
1.0234,8,1
1.1157,8,1
1.0421,8,1
0.64438,8,1
0.79248,8,1
1.0422,8,1
0.97157,8,1
0.73311,8,1
0.67555,8,1
0.99513,8,1
1.1452,8,1
0.95454,8,1
0.95216,8,1
1.1574,8,1
1.1535,8,1
1.1391,8,1
1.1438,8,1
1.2681,8,1
1.0892,8,1
0.81052,9,1
0.89727,8,1
1.1292,8,1
0.90944,8,1
0.90851,8,1
1.0812,8,1
1.0345,8,1
0.96344,8,1
0.99474,8,1
0.72872,8,1
0.59729,7,1
0.78807,9,1
0.81736,7,1
0.79052,8,1
0.90979,7,1
0.99758,8,1
0.85624,8,1
0.59816,7,1
0.66953,7,1
0.84728,9,1
0.86556,21,1
0.75785,44,1
0.59086,42,1
0.66992,45,1
0.567,43,1
0.41267,45,1
0.40654,48,1
0.60616,47,1
0.75518,47,1
0.6893,49,1
0.7176,50,1
0.83323,48,1
0.82123,50,1
0.84184,53,1
1.0349,52,1
0.99444,52,1
0.78149,52,1
0.42645,47,1
0.4173,48,1
0.45515,49,1
0.58154,42,1
0.71393,50,1
0.69488,50,1
0.60714,50,1
0.55716,49,1
0.83777,54,1
0.78351,54,1
0.81222,53,1
0.78042,52,1
1.0581,51,1
1.1047,51,1
0.89612,49,1
1.0254,55,1
1.0053,55,1
0.9554,54,1
0.97526,54,1
0.90494,53,1
0.99977,53,1
0.93703,52,1
0.81075,52,1
0.93493,51,1
0.75724,35,1
0.90061,50,1
0.89698,52,1
0.74028,52,1
0.66144,51,1
0.89911,50,1
0.79653,46,1
0.83279,22,1
0.93136,20,1
1.0303,19,1
0.71768,18,1
0.17656,19,1
0.073627,26,1
0.30228,29,1
0.2584,19,1
0.28578,16,1
0.5924,16,1
0.39338,21,1
0.23571,26,1
0.45303,15,1
