@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
523.74,5.01,43.066,456.65,0.52749,21.533,0
523.74,5.01,43.066,456.65,0.52749,21.533,0
569.38,4.7334,21.533,502.29,0.25092,0,0
569.38,4.7334,21.533,502.29,0.25092,0,0
178.16,5.2459,43.066,111.06,0.76344,21.533,0
178.16,5.2459,43.066,111.06,0.76344,21.533,0
211.12,5.1639,64.6,144.03,0.68145,43.066,0
211.12,5.1639,64.6,144.03,0.68145,43.066,0
772.24,4.6818,21.533,705.15,0.19933,0,0
772.24,4.6818,21.533,705.15,0.19933,0,0
694.1,4.6993,21.533,627.01,0.21687,0,0
694.1,4.6993,21.533,627.01,0.21687,0,0
413.85,5.2762,64.6,346.76,0.79377,43.066,0
413.85,5.2762,64.6,346.76,0.79377,43.066,0
793.31,4.9847,64.6,726.22,0.50221,43.066,0
793.31,4.9847,64.6,726.22,0.50221,43.066,0
1482.8,4.3766,21.533,1415.7,0,0,0
1482.8,4.3766,21.533,1415.7,0,0,0
919.05,4.4141,21.533,851.96,0.037515,0,0
919.05,4.4141,21.533,851.96,0.037515,0,0
276.18,5.0356,64.6,209.09,0.65904,43.066,0
276.18,5.0356,64.6,209.09,0.65904,43.066,0
508.78,4.6458,43.066,441.68,0.2692,21.533,0
508.78,4.6458,43.066,441.68,0.2692,21.533,0
1074,4.3268,21.533,1006.9,0,0,0
1074,4.3268,21.533,1006.9,0,0,0
659.02,4.7072,43.066,591.93,0.3804,21.533,0
659.02,4.7072,43.066,591.93,0.3804,21.533,0
275.28,5.3143,64.6,208.19,0.98754,43.066,0
275.28,5.3143,64.6,208.19,0.98754,43.066,0
80.139,5.4929,43.066,13.048,1.1661,21.533,0
80.139,5.4929,43.066,13.048,1.1661,21.533,0
749.55,4.5983,43.066,682.46,0.27148,21.533,0
749.55,4.5983,43.066,682.46,0.27148,21.533,0
588.53,4.6752,43.066,521.44,0.34837,21.533,0
588.53,4.6752,43.066,521.44,0.34837,21.533,0
301.82,5.0936,64.6,234.73,0.76683,43.066,0
301.82,5.0936,64.6,234.73,0.76683,43.066,0
396.25,4.9843,21.533,329.16,0.65747,0,0
396.25,4.9843,21.533,329.16,0.65747,0,0
739.44,4.6001,43.066,672.35,0.27329,21.533,0
739.44,4.6001,43.066,672.35,0.27329,21.533,0
483.95,4.9077,64.6,416.86,0.5809,43.066,0
483.95,4.9077,64.6,416.86,0.5809,43.066,0
80.167,5.5357,43.066,13.076,1.2089,21.533,0
80.167,5.5357,43.066,13.076,1.2089,21.533,0
323.44,5.198,21.533,256.35,0.87124,0,0
323.44,5.198,21.533,256.35,0.87124,0,0
371.77,5.0402,21.533,304.68,0.71344,0,0
371.77,5.0402,21.533,304.68,0.71344,0,0
287.42,5.183,64.6,220.32,0.85619,43.066,0
287.42,5.183,64.6,220.32,0.85619,43.066,0
582.22,4.7848,64.6,515.13,0.45805,43.066,0
582.22,4.7848,64.6,515.13,0.45805,43.066,0
612.01,4.7506,43.066,544.92,0.42384,21.533,0
612.01,4.7506,43.066,544.92,0.42384,21.533,0
693.58,4.6619,21.533,626.49,0.33512,0,0
693.58,4.6619,21.533,626.49,0.33512,0,0
588.22,4.8192,64.6,521.13,0.49237,43.066,0
588.22,4.8192,64.6,521.13,0.49237,43.066,0
441.39,4.9245,43.066,374.3,0.59769,21.533,0
441.39,4.9245,43.066,374.3,0.59769,21.533,0
365.28,4.9882,43.066,298.19,0.66145,21.533,0
365.28,4.9882,43.066,298.19,0.66145,21.533,0
297.1,5.1117,21.533,230.01,0.78491,0,0
297.1,5.1117,21.533,230.01,0.78491,0,0
452.63,4.8157,64.6,385.54,0.4889,43.066,0
452.63,4.8157,64.6,385.54,0.4889,43.066,0
703.47,4.7941,43.066,636.38,0.46731,21.533,0
703.47,4.7941,43.066,636.38,0.46731,21.533,0
1027.9,4.6557,21.533,960.8,0.32895,0,0
1027.9,4.6557,21.533,960.8,0.32895,0,0
516.14,4.9896,43.066,449.05,0.66283,21.533,0
516.14,4.9896,43.066,449.05,0.66283,21.533,0
205.26,5.5817,64.6,138.17,1.2549,43.066,0
205.26,5.5817,64.6,138.17,1.2549,43.066,0
553.43,5.0971,43.066,486.34,0.77034,21.533,0
553.43,5.0971,43.066,486.34,0.77034,21.533,0
447.11,5.2557,21.533,380.02,0.92892,0,0
447.11,5.2557,21.533,380.02,0.92892,0,0
476.19,5.153,43.066,409.1,0.8262,21.533,0
476.19,5.153,43.066,409.1,0.8262,21.533,0
425.73,5.0074,64.6,358.64,0.68065,43.066,0
425.73,5.0074,64.6,358.64,0.68065,43.066,0
371.11,5.0835,43.066,304.01,0.75674,21.533,0
371.11,5.0835,43.066,304.01,0.75674,21.533,0
507.41,4.9568,21.533,440.32,0.63002,0,0
507.41,4.9568,21.533,440.32,0.63002,0,0
421.46,5.2657,64.6,354.37,0.93887,43.066,0
421.46,5.2657,64.6,354.37,0.93887,43.066,0
58.477,5.6761,43.066,0,1.3493,21.533,0
58.477,5.6761,43.066,0,1.3493,21.533,0
1351.1,4.2467,21.533,1292.7,0,0,0
1351.1,4.2467,21.533,1292.7,0,0,0
735.25,4.5799,64.6,676.77,0.33317,43.066,0
735.25,4.5799,64.6,676.77,0.33317,43.066,0
739.06,4.5142,21.533,680.58,0.26742,0,0
739.06,4.5142,21.533,680.58,0.26742,0,0
365.81,4.8811,64.6,307.34,0.63437,43.066,0
365.81,4.8811,64.6,307.34,0.63437,43.066,0
520.64,4.71,64.6,462.16,0.46329,43.066,0
520.64,4.71,64.6,462.16,0.46329,43.066,0
593.29,4.6642,43.066,534.82,0.41746,21.533,0
593.29,4.6642,43.066,534.82,0.41746,21.533,0
337.68,4.9608,43.066,279.2,0.71409,21.533,0
337.68,4.9608,43.066,279.2,0.71409,21.533,0
1153.6,4.6804,21.533,1095.2,0.43365,0,0
1153.6,4.6804,21.533,1095.2,0.43365,0,0
471.71,5.8211,64.6,413.23,1.5744,43.066,0
471.71,5.8211,64.6,413.23,1.5744,43.066,0
1137.9,5.7797,64.6,1079.4,1.5329,43.066,0
1137.9,5.7797,64.6,1079.4,1.5329,43.066,0
917.02,5.72,21.533,858.54,1.4732,0,0
917.02,5.72,21.533,858.54,1.4732,0,0
453.7,5.9203,64.6,395.23,1.6735,43.066,0
453.7,5.9203,64.6,395.23,1.6735,43.066,0
376.98,6.0665,64.6,318.5,1.8197,43.066,0
376.98,6.0665,64.6,318.5,1.8197,43.066,0
576.4,5.5674,64.6,517.93,1.3207,43.066,0
576.4,5.5674,64.6,517.93,1.3207,43.066,0
460.94,5.7124,21.533,402.46,1.4657,0,0
460.94,5.7124,21.533,402.46,1.4657,0,0
521.04,5.4962,43.066,462.56,1.2495,21.533,0
521.04,5.4962,43.066,462.56,1.2495,21.533,0
538.97,5.5087,64.6,480.49,1.262,43.066,0
538.97,5.5087,64.6,480.49,1.262,43.066,0
766.67,5.1181,43.066,708.19,0.87132,21.533,0
766.67,5.1181,43.066,708.19,0.87132,21.533,0
608.1,5.1192,21.533,549.62,0.87242,0,0
608.1,5.1192,21.533,549.62,0.87242,0,0
437.63,5.0556,64.6,379.15,0.80882,43.066,0
437.63,5.0556,64.6,379.15,0.80882,43.066,0
402.74,5.0388,64.6,344.26,0.79202,43.066,0
402.74,5.0388,64.6,344.26,0.79202,43.066,0
877.39,4.5326,21.533,818.91,0.28582,0,0
877.39,4.5326,21.533,818.91,0.28582,0,0
491.93,4.5899,21.533,433.45,0.34313,0,0
491.93,4.5899,21.533,433.45,0.34313,0,0
486.06,4.6202,64.6,427.58,0.37346,43.066,0
486.06,4.6202,64.6,427.58,0.37346,43.066,0
668.82,4.549,64.6,610.34,0.30225,43.066,0
668.82,4.549,64.6,610.34,0.30225,43.066,0
775.62,4.3785,21.533,717.15,0.13175,0,0
775.62,4.3785,21.533,717.15,0.13175,0,0
591.13,4.8342,64.6,532.65,0.58742,43.066,0
591.13,4.8342,64.6,532.65,0.58742,43.066,0
476.52,4.7099,64.6,418.04,0.46312,43.066,0
476.52,4.7099,64.6,418.04,0.46312,43.066,0
675.54,4.4562,21.533,617.06,0.20946,0,0
675.54,4.4562,21.533,617.06,0.20946,0,0
1344,4.0661,43.066,1285.5,0,21.533,0
1344,4.0661,43.066,1285.5,0,21.533,0
500.58,4.7391,64.6,442.1,0.67298,43.066,0
500.58,4.7391,64.6,442.1,0.67298,43.066,0
702.52,4.4087,21.533,644.04,0.34257,0,0
702.52,4.4087,21.533,644.04,0.34257,0,0
549.62,4.6081,43.066,491.15,0.54201,21.533,0
549.62,4.6081,43.066,491.15,0.54201,21.533,0
542.86,4.6285,64.6,484.38,0.56237,43.066,0
542.86,4.6285,64.6,484.38,0.56237,43.066,0
93.135,5.3085,64.6,34.658,1.2424,43.066,0
93.135,5.3085,64.6,34.658,1.2424,43.066,0
403.93,4.8446,64.6,345.45,0.77846,43.066,0
403.93,4.8446,64.6,345.45,0.77846,43.066,0
681.15,4.3716,21.533,622.68,0.30547,0,0
681.15,4.3716,21.533,622.68,0.30547,0,0
446.73,4.7889,43.066,388.25,0.72281,21.533,0
446.73,4.7889,43.066,388.25,0.72281,21.533,0
443.98,4.8632,64.6,385.5,0.79708,43.066,0
443.98,4.8632,64.6,385.5,0.79708,43.066,0
838.91,4.3907,21.533,780.44,0.32453,0,0
838.91,4.3907,21.533,780.44,0.32453,0,0
547.68,4.8271,21.533,489.2,0.76099,0,0
547.68,4.8271,21.533,489.2,0.76099,0,0
509.63,4.9639,64.6,451.15,0.89779,43.066,0
509.63,4.9639,64.6,451.15,0.89779,43.066,0
481.03,4.8521,43.066,422.56,0.78601,21.533,0
481.03,4.8521,43.066,422.56,0.78601,21.533,0
707.04,4.6133,43.066,648.56,0.54716,21.533,0
707.04,4.6133,43.066,648.56,0.54716,21.533,0
385.46,5.0147,43.066,326.98,0.94862,21.533,0
385.46,5.0147,43.066,326.98,0.94862,21.533,0
314.75,5.1102,64.6,256.27,1.0441,43.066,0
314.75,5.1102,64.6,256.27,1.0441,43.066,0
755.75,4.5022,43.066,697.28,0.43611,21.533,0
755.75,4.5022,43.066,697.28,0.43611,21.533,0
655.4,4.5101,21.533,596.92,0.44397,0,0
655.4,4.5101,21.533,596.92,0.44397,0,0
315.97,4.9539,43.066,257.49,0.88781,21.533,0
315.97,4.9539,43.066,257.49,0.88781,21.533,0
376.66,4.894,64.6,318.18,0.82792,43.066,0
376.66,4.894,64.6,318.18,0.82792,43.066,0
1208.3,4.1408,21.533,1149.9,0.074699,0,0
1208.3,4.1408,21.533,1149.9,0.074699,0,0
1067.7,4.0577,43.066,1009.2,0,21.533,0
1067.7,4.0577,43.066,1009.2,0,21.533,0
537.12,4.6021,43.066,478.64,0.54445,21.533,0
537.12,4.6021,43.066,478.64,0.54445,21.533,0
574.84,4.6013,64.6,516.36,0.54368,43.066,0
574.84,4.6013,64.6,516.36,0.54368,43.066,0
616.86,4.4549,21.533,558.39,0.39725,0,0
616.86,4.4549,21.533,558.39,0.39725,0,0
968.48,4.1656,43.066,910,0.10799,21.533,0
968.48,4.1656,43.066,910,0.10799,21.533,0
612.14,4.5305,64.6,553.66,0.47282,43.066,0
612.14,4.5305,64.6,553.66,0.47282,43.066,0
269.21,4.9946,64.6,210.73,0.93699,43.066,0
269.21,4.9946,64.6,210.73,0.93699,43.066,0
436.41,5.0623,64.6,343.28,1.0047,43.066,0
436.41,5.0623,64.6,343.28,1.0047,43.066,0
375.41,5.3121,21.533,282.27,1.2544,0,0
375.41,5.3121,21.533,282.27,1.2544,0,0
465.35,5.0204,21.533,372.22,0.96271,0,0
465.35,5.0204,21.533,372.22,0.96271,0,0
796.09,4.6668,64.6,702.96,0.60917,43.066,0
796.09,4.6668,64.6,702.96,0.60917,43.066,0
502.03,4.9114,43.066,408.9,0.85378,21.533,0
502.03,4.9114,43.066,408.9,0.85378,21.533,0
792.37,4.6559,21.533,699.24,0.59827,0,0
792.37,4.6559,21.533,699.24,0.59827,0,0
249.15,5.332,64.6,156.01,1.2743,43.066,0
249.15,5.332,64.6,156.01,1.2743,43.066,0
268.94,5.2863,64.6,175.81,1.2287,43.066,0
268.94,5.2863,64.6,175.81,1.2287,43.066,0
675.49,4.8691,43.066,582.36,0.81147,21.533,0
675.49,4.8691,43.066,582.36,0.81147,21.533,0
694.93,4.8099,21.533,601.8,0.75222,0,0
694.93,4.8099,21.533,601.8,0.75222,0,0
329.74,5.02,43.066,236.6,0.9623,21.533,0
329.74,5.02,43.066,236.6,0.9623,21.533,0
235.98,5.2663,64.6,142.84,1.2087,43.066,0
235.98,5.2663,64.6,142.84,1.2087,43.066,0
832.86,4.8537,21.533,739.72,0.79603,0,0
832.86,4.8537,21.533,739.72,0.79603,0,0
678.22,4.7727,43.066,585.09,0.71505,21.533,0
678.22,4.7727,43.066,585.09,0.71505,21.533,0
696.21,4.8149,64.6,603.08,0.75725,43.066,0
696.21,4.8149,64.6,603.08,0.75725,43.066,0
586.4,4.8723,64.6,493.26,0.81466,43.066,0
586.4,4.8723,64.6,493.26,0.81466,43.066,0
1062.9,4.6534,21.533,969.79,0.59573,0,0
1062.9,4.6534,21.533,969.79,0.59573,0,0
1066.1,4.7133,43.066,972.93,0.65566,21.533,0
1066.1,4.7133,43.066,972.93,0.65566,21.533,0
864.04,4.7758,258.4,770.91,0.71812,236.87,0
864.04,4.7758,258.4,770.91,0.71812,236.87,0
281.92,5.0447,64.6,188.79,0.98707,43.066,0
281.92,5.0447,64.6,188.79,0.98707,43.066,0
478.28,4.618,64.6,385.14,0.56035,43.066,0
478.28,4.618,64.6,385.14,0.56035,43.066,0
358.83,4.8039,21.533,265.7,0.74628,0,0
358.83,4.8039,21.533,265.7,0.74628,0,0
585.43,4.5919,43.066,492.3,0.53428,21.533,0
585.43,4.5919,43.066,492.3,0.53428,21.533,0
337.54,5.1063,64.6,244.41,1.0486,43.066,0
337.54,5.1063,64.6,244.41,1.0486,43.066,0
804.98,4.8241,43.066,711.85,0.76647,21.533,0
804.98,4.8241,43.066,711.85,0.76647,21.533,0
772.67,4.5877,21.533,679.54,0.53008,0,0
772.67,4.5877,21.533,679.54,0.53008,0,0
176.63,5.3892,43.066,83.499,1.3316,21.533,0
176.63,5.3892,43.066,83.499,1.3316,21.533,0
366.65,5.3739,64.6,273.52,1.3162,43.066,0
366.65,5.3739,64.6,273.52,1.3162,43.066,0
450.29,5.1134,21.533,357.15,1.0557,0,0
450.29,5.1134,21.533,357.15,1.0557,0,0
550.8,5.0285,21.533,457.66,0.97088,0,0
550.8,5.0285,21.533,457.66,0.97088,0,0
430.48,5.3159,43.066,337.34,1.2582,21.533,0
430.48,5.3159,43.066,337.34,1.2582,21.533,0
522.83,5.219,64.6,429.7,1.1613,43.066,0
522.83,5.219,64.6,429.7,1.1613,43.066,0
973.46,4.9625,21.533,880.33,0.90481,0,0
973.46,4.9625,21.533,880.33,0.90481,0,0
556.32,5.228,21.533,463.19,1.1704,0,0
556.32,5.228,21.533,463.19,1.1704,0,0
390.53,5.2453,64.6,297.39,1.1876,43.066,0
390.53,5.2453,64.6,297.39,1.1876,43.066,0
313.95,5.4712,43.066,220.81,1.4136,21.533,0
313.95,5.4712,43.066,220.81,1.4136,21.533,0
509.94,4.8639,21.533,416.81,0.80624,0,0
509.94,4.8639,21.533,416.81,0.80624,0,0
543.56,4.8239,43.066,450.43,0.76624,21.533,0
543.56,4.8239,43.066,450.43,0.76624,21.533,0
468.03,4.8087,64.6,374.9,0.75102,43.066,0
468.03,4.8087,64.6,374.9,0.75102,43.066,0
572.65,4.6234,43.066,479.51,0.56579,21.533,0
572.65,4.6234,43.066,479.51,0.56579,21.533,0
866.44,4.2098,21.533,773.31,0.15213,0,0
866.44,4.2098,21.533,773.31,0.15213,0,0
384.58,4.9164,43.066,291.44,0.85879,21.533,0
384.58,4.9164,43.066,291.44,0.85879,21.533,0
436.74,5.1436,64.6,343.6,1.0859,43.066,0
436.74,5.1436,64.6,343.6,1.0859,43.066,0
400.19,4.8782,21.533,307.05,0.82056,0,0
400.19,4.8782,21.533,307.05,0.82056,0,0
257.15,5.0047,64.6,164.01,0.947,43.066,0
257.15,5.0047,64.6,164.01,0.947,43.066,0
420.37,4.7563,64.6,327.23,0.69865,43.066,0
420.37,4.7563,64.6,327.23,0.69865,43.066,0
763.24,4.3939,21.533,670.1,0.33626,0,0
763.24,4.3939,21.533,670.1,0.33626,0,0
713.04,4.4794,64.6,619.9,0.42172,43.066,0
713.04,4.4794,64.6,619.9,0.42172,43.066,0
639.34,4.8998,64.6,546.21,0.84212,43.066,0
639.34,4.8998,64.6,546.21,0.84212,43.066,0
294.54,5.2329,64.6,201.41,1.1753,43.066,0
294.54,5.2329,64.6,201.41,1.1753,43.066,0
470.31,5.3457,21.533,377.18,1.2881,0,0
470.31,5.3457,21.533,377.18,1.2881,0,0
539.97,4.8497,64.6,446.83,0.79202,43.066,0
539.97,4.8497,64.6,446.83,0.79202,43.066,0
445.53,4.9367,64.6,352.39,0.87901,43.066,0
445.53,4.9367,64.6,352.39,0.87901,43.066,0
468.68,4.8516,43.066,375.55,0.79395,21.533,0
468.68,4.8516,43.066,375.55,0.79395,21.533,0
616.09,4.804,21.533,522.95,0.74634,0,0
616.09,4.804,21.533,522.95,0.74634,0,0
608.21,4.8808,64.6,515.08,0.82314,43.066,0
608.21,4.8808,64.6,515.08,0.82314,43.066,0
375.18,5.0249,64.6,282.04,0.96726,43.066,0
375.18,5.0249,64.6,282.04,0.96726,43.066,0
641.98,4.7302,43.066,548.85,0.67257,21.533,0
641.98,4.7302,43.066,548.85,0.67257,21.533,0
420.51,4.9125,21.533,327.37,0.8548,0,0
420.51,4.9125,21.533,327.37,0.8548,0,0
427.4,4.808,64.6,334.27,0.75037,43.066,0
427.4,4.808,64.6,334.27,0.75037,43.066,0
768.01,4.4241,64.6,674.88,0.36644,43.066,0
768.01,4.4241,64.6,674.88,0.36644,43.066,0
745.24,4.4812,21.533,652.1,0.42349,0,0
745.24,4.4812,21.533,652.1,0.42349,0,0
398.79,4.8259,43.066,305.65,0.76824,21.533,0
398.79,4.8259,43.066,305.65,0.76824,21.533,0
197.83,5.1671,64.6,104.7,1.1094,43.066,0
197.83,5.1671,64.6,104.7,1.1094,43.066,0
479.3,4.6685,64.6,386.17,0.61086,43.066,0
479.3,4.6685,64.6,386.17,0.61086,43.066,0
1072.9,4.056,43.066,979.79,0,21.533,0
1072.9,4.056,43.066,979.79,0,21.533,0
577.5,4.5528,21.533,484.37,0.49679,0,0
577.5,4.5528,21.533,484.37,0.49679,0,0
300.06,5.0425,64.6,206.93,0.98653,43.066,0
300.06,5.0425,64.6,206.93,0.98653,43.066,0
910.78,4.4526,21.533,748.06,0.39659,0,0
910.78,4.4526,21.533,748.06,0.39659,0,0
539.41,4.5553,64.6,376.69,0.49926,43.066,0
539.41,4.5553,64.6,376.69,0.49926,43.066,0
357.11,4.7212,43.066,194.39,0.6652,21.533,0
357.11,4.7212,43.066,194.39,0.6652,21.533,0
528.09,4.5726,21.533,365.37,0.51661,0,0
528.09,4.5726,21.533,365.37,0.51661,0,0
296.39,4.8385,43.066,133.67,0.78254,21.533,0
296.39,4.8385,43.066,133.67,0.78254,21.533,0
591.47,4.5804,43.066,428.75,0.52445,21.533,0
591.47,4.5804,43.066,428.75,0.52445,21.533,0
269.16,5.068,64.6,106.44,1.012,43.066,0
269.16,5.068,64.6,106.44,1.012,43.066,0
1068,4.5556,21.533,905.25,0.49958,0,0
1068,4.5556,21.533,905.25,0.49958,0,0
26.443,5.7563,64.6,0,1.7003,43.066,0
26.443,5.7563,64.6,0,1.7003,43.066,0
31.868,5.7579,64.6,5.4253,1.7019,43.066,0
31.868,5.7579,64.6,5.4253,1.7019,43.066,0
371.53,5.4195,21.533,345.09,1.3635,0,0
371.53,5.4195,21.533,345.09,1.3635,0,0
485.52,5.0603,64.6,459.07,1.0043,43.066,0
485.52,5.0603,64.6,459.07,1.0043,43.066,0
318.1,5.0848,43.066,291.66,1.0288,21.533,0
318.1,5.0848,43.066,291.66,1.0288,21.533,0
291.39,5.1713,64.6,264.94,1.1153,43.066,0
291.39,5.1713,64.6,264.94,1.1153,43.066,0
871.29,4.5565,21.533,844.85,0.50049,0,0
871.29,4.5565,21.533,844.85,0.50049,0,0
626.26,4.7421,21.533,599.82,0.68614,0,0
626.26,4.7421,21.533,599.82,0.68614,0,0
513.84,4.9502,64.6,487.4,0.89417,43.066,0
513.84,4.9502,64.6,487.4,0.89417,43.066,0
315.66,5.1471,43.066,289.22,1.0911,21.533,0
315.66,5.1471,43.066,289.22,1.0911,21.533,0
546.66,4.6971,21.533,520.22,0.64112,0,0
546.66,4.6971,21.533,520.22,0.64112,0,0
580.01,4.7839,43.066,553.56,0.72792,21.533,0
580.01,4.7839,43.066,553.56,0.72792,21.533,0
380.54,4.9238,64.6,354.1,0.86785,43.066,0
380.54,4.9238,64.6,354.1,0.86785,43.066,0
503.04,4.6756,64.6,476.6,0.61961,43.066,0
503.04,4.6756,64.6,476.6,0.61961,43.066,0
619.36,4.5213,21.533,592.91,0.46535,0,0
619.36,4.5213,21.533,592.91,0.46535,0,0
361.27,4.794,64.6,334.83,0.73805,43.066,0
361.27,4.794,64.6,334.83,0.73805,43.066,0
226.51,5.0734,64.6,200.07,1.0174,43.066,0
226.51,5.0734,64.6,200.07,1.0174,43.066,0
180.55,5.1579,21.533,154.11,1.1019,0,0
180.55,5.1579,21.533,154.11,1.1019,0,0
116.75,5.8273,86.133,90.305,1.7713,64.6,0
116.75,5.8273,86.133,90.305,1.7713,64.6,0
76.585,6.5451,21.533,0,0,0,0
76.585,6.5451,21.533,0,0,0,0
73.914,6.5502,344.53,0,0.0051117,323,0
73.914,6.5502,344.53,0,0.0051117,323,0
73.698,6.6208,301.46,0,0.075716,279.93,0
73.698,6.6208,301.46,0,0.075716,279.93,0
77.083,6.5829,21.533,3.3854,0.037844,0,0
77.083,6.5829,21.533,3.3854,0.037844,0,0
83.893,6.5857,43.066,10.195,0.040674,21.533,0
83.893,6.5857,43.066,10.195,0.040674,21.533,0
102.67,6.4928,43.066,28.97,0,21.533,0
102.67,6.4928,43.066,28.97,0,21.533,0
100.43,5.6232,366.06,26.728,0,344.53,0
100.43,5.6232,366.06,26.728,0,344.53,0
83.451,4.9031,559.86,9.7533,0,538.33,0
83.451,4.9031,559.86,9.7533,0,538.33,0
119.54,5.7842,538.33,79.14,1.5902,516.8,0
119.54,5.7842,538.33,79.14,1.5902,516.8,0
122.6,5.8684,602.93,82.205,1.6745,581.4,0
122.6,5.8684,602.93,82.205,1.6745,581.4,0
116.69,6.1625,581.4,76.295,1.9685,559.86,0
116.69,6.1625,581.4,76.295,1.9685,559.86,0
108.58,6.3875,602.93,68.186,2.1935,581.4,0
108.58,6.3875,602.93,68.186,2.1935,581.4,0
78.141,6.4614,581.4,37.746,2.2674,559.86,0
78.141,6.4614,581.4,37.746,2.2674,559.86,0
72.867,6.5061,64.6,32.472,2.3121,43.066,0
72.867,6.5061,64.6,32.472,2.3121,43.066,0
72.079,6.5844,43.066,31.684,2.3904,21.533,0
72.079,6.5844,43.066,31.684,2.3904,21.533,0
74.493,6.5608,21.533,34.098,2.3668,0,0
74.493,6.5608,21.533,34.098,2.3668,0,0
70.725,6.6478,43.066,30.33,2.4538,21.533,0
70.725,6.6478,43.066,30.33,2.4538,21.533,0
72.701,6.6459,64.6,32.306,2.4519,43.066,0
72.701,6.6459,64.6,32.306,2.4519,43.066,0
68.694,6.5993,43.066,28.299,2.4053,21.533,0
68.694,6.5993,43.066,28.299,2.4053,21.533,0
71.95,6.6619,21.533,31.555,2.4679,0,0
71.95,6.6619,21.533,31.555,2.4679,0,0
70.893,6.6618,43.066,30.498,2.4678,21.533,0
70.893,6.6618,43.066,30.498,2.4678,21.533,0
70.778,6.5994,64.6,30.383,2.4054,43.066,0
70.778,6.5994,64.6,30.383,2.4054,43.066,0
71.076,6.5738,43.066,30.681,2.3798,21.533,0
71.076,6.5738,43.066,30.681,2.3798,21.533,0
70.326,6.6087,21.533,29.931,2.4147,0,0
70.326,6.6087,21.533,29.931,2.4147,0,0
131.03,6.0136,646,90.634,1.8196,624.46,0
131.03,6.0136,646,90.634,1.8196,624.46,0
97.109,5.7664,473.73,56.714,1.5724,452.2,0
97.109,5.7664,473.73,56.714,1.5724,452.2,0
49.625,5.5729,495.26,9.2295,1.3789,473.73,0
49.625,5.5729,495.26,9.2295,1.3789,473.73,0
124.54,5.8342,646,84.146,1.6402,624.46,0
124.54,5.8342,646,84.146,1.6402,624.46,0
102.7,6.341,559.86,62.308,2.147,538.33,0
102.7,6.341,559.86,62.308,2.147,538.33,0
129.57,6.2147,559.86,89.172,2.0208,538.33,0
129.57,6.2147,559.86,89.172,2.0208,538.33,0
130.16,5.873,602.93,89.762,1.679,581.4,0
130.16,5.873,602.93,89.762,1.679,581.4,0
127.86,5.851,602.93,87.463,1.657,581.4,0
127.86,5.851,602.93,87.463,1.657,581.4,0
130.86,5.8888,559.86,90.467,1.6948,538.33,0
130.86,5.8888,559.86,90.467,1.6948,538.33,0
137.03,6.006,624.46,96.639,1.812,602.93,0
137.03,6.006,624.46,96.639,1.812,602.93,0
134.3,6.0754,581.4,93.901,1.8815,559.86,0
134.3,6.0754,581.4,93.901,1.8815,559.86,0
116.78,6.3011,559.86,76.389,2.1071,538.33,0
116.78,6.3011,559.86,76.389,2.1071,538.33,0
75.026,6.5895,64.6,34.631,2.3955,43.066,0
75.026,6.5895,64.6,34.631,2.3955,43.066,0
99.708,6.4965,581.4,59.313,2.3025,559.86,0
99.708,6.4965,581.4,59.313,2.3025,559.86,0
103.2,6.3818,581.4,62.803,2.1878,559.86,0
103.2,6.3818,581.4,62.803,2.1878,559.86,0
86.375,6.452,43.066,45.98,2.258,21.533,0
86.375,6.452,43.066,45.98,2.258,21.533,0
98.55,6.5454,581.4,58.155,2.3514,559.86,0
98.55,6.5454,581.4,58.155,2.3514,559.86,0
133.48,5.9823,602.93,93.083,1.7883,581.4,0
133.48,5.9823,602.93,93.083,1.7883,581.4,0
121.33,5.838,473.73,80.934,1.644,452.2,0
121.33,5.838,473.73,80.934,1.644,452.2,0
69.474,5.5895,516.8,29.079,1.3955,495.26,0
69.474,5.5895,516.8,29.079,1.3955,495.26,0
8.7794,5.3393,538.33,0,1.1453,516.8,0
8.7794,5.3393,538.33,0,1.1453,516.8,0
68.435,5.2672,559.86,59.656,1.0732,538.33,0
68.435,5.2672,559.86,59.656,1.0732,538.33,0
83.501,5.3123,559.86,74.721,1.1183,538.33,0
83.501,5.3123,559.86,74.721,1.1183,538.33,0
25.037,5.4981,516.8,16.258,1.3041,495.26,0
25.037,5.4981,516.8,16.258,1.3041,495.26,0
90.039,5.6706,646,81.26,1.4766,624.46,0
90.039,5.6706,646,81.26,1.4766,624.46,0
113.81,5.7499,538.33,105.03,1.5559,516.8,0
113.81,5.7499,538.33,105.03,1.5559,516.8,0
116.28,5.7683,602.93,107.5,1.5744,581.4,0
116.28,5.7683,602.93,107.5,1.5744,581.4,0
97.104,5.6628,646,88.325,1.4688,624.46,0
97.104,5.6628,646,88.325,1.4688,624.46,0
118.63,5.7863,646,109.85,1.5923,624.46,0
118.63,5.7863,646,109.85,1.5923,624.46,0
134.16,5.9509,581.4,125.38,1.7569,559.86,0
134.16,5.9509,581.4,125.38,1.7569,559.86,0
128.34,6.1237,516.8,119.56,1.9297,495.26,0
