@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.085074,0.083485,0.38581,41,0.046474,0.060799,0.13069,35,0
0.089237,0.073503,0.38692,37,0.050637,0.050817,0.1318,31,0
0.10069,0.067151,0.51027,26,0.062093,0.044465,0.25516,20,0
0.096579,0.071688,0.441,37,0.057979,0.049002,0.18589,31,0
0.097522,0.088929,0.30968,38,0.058922,0.066243,0.054558,32,0
0.13296,0.093466,0.5909,31,0.094358,0.07078,0.33578,25,0
0.13727,0.084392,0.55093,35,0.098672,0.061706,0.29581,29,0
0.11576,0.075318,0.35053,40,0.07716,0.052632,0.095411,34,0
0.10504,0.080762,0.44994,42,0.066439,0.058076,0.19482,36,0
0.090437,0.078947,0.39526,46,0.051837,0.056261,0.14015,40,0
0.13739,0.086207,0.39465,41,0.098786,0.063521,0.13953,35,0
0.16477,0.086207,0.473,39,0.12617,0.063521,0.21788,33,0
0.14358,0.066243,0.4495,24,0.10498,0.043557,0.19438,18,0
0.11207,0.072595,0.40743,30,0.073471,0.049909,0.15231,24,0
0.10765,0.071688,0.34379,25,0.069049,0.049002,0.088675,19,1
0.12614,0.076225,0.29359,38,0.087539,0.053539,0.038471,32,1
0.12153,0.086207,0.36815,34,0.082928,0.063521,0.11304,28,1
0.11372,0.08167,0.31778,36,0.07512,0.058984,0.062657,30,1
0.13359,0.065336,0.8574,21,0.094992,0.04265,0.60228,15,1
0.14886,0.050817,1.1673,12,0.11026,0.028131,0.91216,6,1
0.14576,0.045372,1.2118,12,0.10716,0.022686,0.9567,6,1
0.15727,0.039927,1.3206,12,0.11867,0.017241,1.0655,6,1
0.18383,0.038113,1.3374,12,0.14523,0.015426,1.0823,6,1
0.18727,0.032668,1.3597,12,0.14867,0.0099819,1.1046,6,1
0.18122,0.030853,1.3493,12,0.14262,0.008167,1.0942,6,1
0.17628,0.030853,1.3094,12,0.13768,0.008167,1.0543,6,1
0.15715,0.03539,1.2649,12,0.11855,0.012704,1.0098,6,1
0.15132,0.037205,1.211,12,0.11272,0.014519,0.95586,6,1
0.15129,0.034483,1.2583,12,0.11269,0.011797,1.0031,6,1
0.15079,0.034483,1.2013,12,0.11219,0.011797,0.94619,6,1
0.16526,0.032668,1.2332,12,0.12666,0.0099819,0.97804,6,1
0.16953,0.030853,1.2612,12,0.13093,0.008167,1.006,6,1
0.16143,0.033575,1.2187,13,0.12283,0.010889,0.96363,7,1
0.15819,0.033575,1.2144,12,0.11959,0.010889,0.95932,6,1
0.15235,0.024501,1.2088,13,0.11375,0.0018149,0.95367,7,1
0.15217,0.020871,1.1917,11,0.11357,0,0.93656,5,1
0.16169,0.021779,1.1655,11,0.12309,0.00090744,0.91039,5,1
0.16961,0.019056,1.232,9,0.13101,0,0.97685,3,1
0.16651,0.019056,1.243,9,0.12791,0,0.98786,3,1
0.16974,0.018149,1.2934,10,0.13114,0,1.0383,4,1
0.17153,0.017241,1.3492,7,0.13293,0,1.0941,0,1
0.15579,0.028131,1.1282,12,0.11719,0.010889,0.87306,5,1
0.15981,0.034483,1.2492,13,0.12121,0.017241,0.99403,6,1
0.16793,0.036298,1.1632,13,0.12933,0.019056,0.90813,6,1
0.16949,0.041742,1.1441,12,0.13089,0.024501,0.88898,5,1
0.17088,0.047187,1.1526,11,0.13228,0.029946,0.8975,4,1
0.16323,0.043557,1.0404,9,0.12463,0.026316,0.78528,2,1
0.16017,0.037205,1.1461,9,0.12157,0.019964,0.89099,2,1
0.15545,0.046279,1.0487,7,0.11685,0.029038,0.7936,0,1
0.15105,0.044465,1.1528,6,0.11245,0.027223,0.89771,0,1
0.15379,0.040835,1.1735,9,0.11519,0.023593,0.91841,3,1
0.15874,0.040835,1.0313,9,0.12014,0.023593,0.77618,3,1
0.1575,0.045372,1.0823,10,0.1189,0.028131,0.82719,4,1
0.15023,0.049909,1.0836,8,0.11163,0.032668,0.82847,2,1
0.14568,0.043557,1.0683,12,0.10708,0.026316,0.8132,6,1
0.15254,0.051724,1.1303,14,0.11394,0.034483,0.87519,8,1
0.13456,0.068058,0.94055,17,0.095957,0.050817,0.68543,11,1
0.10031,0.071688,0.73658,17,0.061713,0.054446,0.48146,11,1
0.088259,0.068966,0.57398,23,0.049659,0.051724,0.31886,17,1
0.082916,0.055354,0.54046,36,0.044316,0.038113,0.28534,30,1
0.083335,0.064428,0.68426,39,0.044735,0.047187,0.42914,33,1
0.082385,0.066243,0.40894,47,0.043785,0.049002,0.15382,41,1
0.090311,0.049909,0.61499,21,0.051711,0.032668,0.35987,15,1
0.076345,0.066243,0.36691,24,0.037745,0.049002,0.11179,18,1
0.05598,0.075318,0.33211,32,0.01738,0.058076,0.076994,26,1
0.068972,0.076225,0.32178,38,0.030372,0.058984,0.066662,32,1
0.081709,0.094374,0.32218,45,0.043109,0.077132,0.067063,39,0
0.097144,0.10163,0.2981,50,0.058544,0.084392,0.042985,44,0
0.10571,0.11162,0.25151,50,0.067111,0.094374,0,44,0
0.10506,0.1216,0.21585,51,0.066459,0.10436,0,45,0
0.099545,0.10163,0.22722,46,0.060945,0.084392,0.011365,40,0
0.086282,0.092559,0.25229,46,0.047682,0.075318,0.036439,40,0
0.074598,0.098911,0.40304,44,0.0348,0.08167,0.18719,38,0
0.067049,0.10526,0.26476,47,0.027251,0.088022,0.048907,41,0
0.066932,0.10345,0.38014,48,0.022391,0.086207,0.16429,42,0
0.071803,0.087114,0.31427,42,0.015823,0.069873,0.098418,36,0
0.073643,0.084392,0.2619,44,0.017663,0.067151,0.046054,38,0
0.076422,0.087114,0.31807,36,0.020443,0.069873,0.10222,30,0
0.081507,0.093466,0.31974,38,0.025528,0.076225,0.10389,32,0
0.083057,0.087114,0.28348,45,0.027078,0.069873,0.067627,39,0
0.075025,0.078947,0.32224,44,0.019045,0.061706,0.10639,38,0
0.072019,0.076225,0.28745,47,0.016039,0.058984,0.071604,41,0
0.06837,0.071688,0.41398,45,0.01239,0.054446,0.19813,39,0
0.060694,0.058984,0.74197,17,0.0047139,0.041742,0.52612,11,0
0.11789,0.063521,0.2613,46,0.061912,0.046279,0.045453,40,0
0.1535,0.082577,0.58166,44,0.097524,0.065336,0.36581,38,1
0.15858,0.068966,0.57134,32,0.1026,0.051724,0.35548,26,1
0.16954,0.046279,0.95822,12,0.11356,0.029038,0.74237,6,1
0.17333,0.039927,1.1397,13,0.11735,0.022686,0.92386,7,1
0.19167,0.041742,1.1408,13,0.13569,0.024501,0.92497,7,1
0.1932,0.036298,1.1622,14,0.13722,0.019056,0.94634,8,1
0.1918,0.028131,1.2585,8,0.13582,0.010889,1.0426,2,1
0.18446,0.025408,1.1588,8,0.12848,0.008167,0.94298,2,1
0.18625,0.026316,0.90491,12,0.13027,0.0090744,0.68906,6,1
0.22418,0.025408,0.91934,11,0.16821,0.008167,0.70349,5,1
0.22927,0.028131,1.0013,8,0.17329,0.010889,0.78542,2,1
0.19421,0.032668,0.86302,9,0.13823,0.015426,0.64717,3,1
0.18192,0.034483,0.84765,8,0.12594,0.017241,0.63179,2,1
0.18604,0.03539,0.95395,10,0.13006,0.018149,0.7381,4,1
0.18436,0.03539,0.96878,12,0.12838,0.018149,0.75292,6,1
0.19287,0.037205,0.90969,12,0.13689,0.019964,0.69384,6,1
0.20021,0.033575,0.95182,12,0.14423,0.016334,0.73597,6,1
0.20517,0.030853,0.92415,12,0.14919,0.013612,0.7083,6,1
0.20221,0.029946,0.88241,12,0.14623,0.012704,0.66656,6,1
0.19661,0.023593,0.91058,10,0.14063,0.0063521,0.69473,4,1
0.17857,0.029946,0.95612,12,0.12259,0.012704,0.74027,6,1
0.19381,0.032668,1.0655,12,0.13783,0.015426,0.8496,6,1
0.20483,0.028131,1.0043,12,0.14885,0.010889,0.78845,6,1
0.19124,0.029038,0.89272,12,0.13526,0.011797,0.67687,6,1
0.19099,0.033575,0.80931,10,0.13501,0.016334,0.59346,4,1
0.20897,0.032668,0.843,8,0.15299,0.015426,0.62715,2,1
0.22293,0.027223,0.90206,11,0.16695,0.0099819,0.68621,5,1
0.20844,0.025408,0.7845,9,0.15246,0.008167,0.56865,3,1
0.19094,0.027223,0.88517,8,0.13496,0.0099819,0.66932,2,1
0.18724,0.029038,0.85842,8,0.13126,0.011797,0.64257,2,1
0.1804,0.030853,0.80063,13,0.12442,0.013612,0.58478,7,1
0.16978,0.036298,0.83948,13,0.1138,0.019056,0.62362,7,1
0.16096,0.033575,0.99575,11,0.10498,0.016334,0.7799,5,1
0.16096,0.028131,1.1677,11,0.10498,0.010889,0.95188,5,1
0.15855,0.027223,1.151,12,0.10257,0.0099819,0.93515,6,1
0.15319,0.027223,1.1527,10,0.097208,0.0099819,0.93685,4,1
0.16252,0.023593,1.2333,11,0.10654,0.0063521,1.0175,5,1
0.16329,0.019964,1.1496,11,0.10731,0.0027223,0.93373,5,1
0.15656,0.027223,1.2046,11,0.10059,0.0099819,0.98874,5,1
0.1576,0.029038,1.0609,11,0.10162,0.011797,0.84508,5,1
0.1576,0.019056,1.062,9,0.10162,0.0018149,0.84612,3,1
0.15969,0.019964,0.99715,12,0.10371,0.0027223,0.7813,6,1
0.16815,0.022686,0.97672,12,0.11217,0.0054446,0.76087,6,1
0.16526,0.021779,1.0352,11,0.10928,0.0045372,0.81933,5,1
0.17432,0.023593,0.89134,12,0.11834,0.0063521,0.67549,6,1
0.17063,0.026316,0.97315,8,0.11465,0.0090744,0.7573,2,1
0.14669,0.028131,0.95325,12,0.090707,0.010889,0.7374,6,1
0.15278,0.027223,1.0073,12,0.096799,0.0099819,0.79143,6,1
0.16727,0.026316,1.0707,11,0.11129,0.0090744,0.8548,5,1
0.15095,0.029946,1.0823,8,0.094974,0.012704,0.86648,2,1
0.10912,0.03902,0.7976,13,0.053145,0.021779,0.58175,7,1
0.078656,0.049002,0.51902,17,0.022677,0.03176,0.30317,11,1
0.074311,0.041742,0.51064,19,0.018331,0.024501,0.29479,13,0
0.082273,0.037205,0.51324,11,0.026293,0.019964,0.29739,5,0
0.081478,0.03539,0.46395,11,0.025498,0.018149,0.2481,5,0
0.076971,0.037205,0.40056,15,0.020992,0.019964,0.18471,9,0
0.08594,0.046279,0.74455,18,0.029961,0.029038,0.52869,12,0
0.099044,0.03902,0.80637,13,0.043064,0.021779,0.59052,7,0
0.09089,0.033575,0.5565,9,0.03491,0.016334,0.34065,3,0
0.076134,0.038113,0.5468,14,0.020154,0.020871,0.33095,8,0
0.06925,0.053539,0.82691,19,0.01327,0.036298,0.61106,13,0
0.071447,0.046279,0.63447,21,0.015467,0.029038,0.41862,15,0
0.080022,0.030853,1.0595,7,0.024043,0.013612,0.84362,1,0
0.092893,0.040835,0.86612,8,0.036914,0.023593,0.65027,2,0
0.08598,0.065336,0.60096,18,0.03,0.048094,0.38511,12,0
0.074905,0.068966,0.44663,38,0.018925,0.051724,0.23078,32,0
0.092377,0.048094,0.98819,13,0.036397,0.030853,0.77234,7,0
0.099384,0.037205,1.1347,10,0.043405,0.019964,0.91883,4,0
0.079527,0.049002,0.7737,17,0.023547,0.03176,0.55785,11,0
0.057205,0.062613,0.67943,23,0.0012257,0.045372,0.46358,17,0
0.058616,0.044465,0.58677,14,0.0026364,0.027223,0.37092,8,0
0.048458,0.037205,0.43321,14,0,0.019964,0.21736,8,0
0.042043,0.051724,0.47074,27,0,0.034483,0.25489,21,0
0.056756,0.049002,0.58287,25,0.014713,0.03176,0.36702,19,0
0.069313,0.034483,0.73708,12,0.02727,0.017241,0.52123,6,0
0.1161,0.030853,0.75965,9,0.074059,0.013612,0.5438,3,0
0.14816,0.030853,1.1502,9,0.10611,0.013612,0.93434,3,1
0.14603,0.032668,0.38985,11,0.10399,0.015426,0.174,5,1
0.14698,0.036298,0.99671,12,0.10493,0.019056,0.78086,6,1
0.16085,0.039927,1.2327,13,0.1188,0.022686,1.0169,7,1
0.19471,0.033575,1.0554,10,0.15267,0.016334,0.83953,4,1
0.21796,0.029038,1.341,7,0.17591,0.011797,1.1252,1,1
0.19988,0.033575,1.3244,7,0.15784,0.016334,1.1086,1,1
0.18532,0.034483,1.3869,7,0.14328,0.017241,1.171,1,1
0.18683,0.026316,1.4196,9,0.14479,0.0090744,1.2038,3,1
0.17314,0.033575,1.1906,8,0.13109,0.016334,0.97478,2,1
0.16369,0.041742,1.0481,11,0.12165,0.024501,0.83224,5,1
0.165,0.029946,1.18,7,0.12296,0.012704,0.96413,1,1
0.17658,0.022686,1.1478,8,0.13454,0.0054446,0.93193,2,1
0.17267,0.023593,1.1309,10,0.13063,0.0063521,0.91506,4,1
0.17436,0.021779,1.2338,7,0.13231,0.0045372,1.018,1,1
0.18741,0.024501,1.186,6,0.14537,0.0072595,0.97014,0,1
0.19478,0.026316,1.1548,7,0.15273,0.0090744,0.93893,1,1
0.18442,0.022686,1.1712,6,0.14238,0.0054446,0.95538,0,1
0.17886,0.020871,1.1928,9,0.13681,0.0036298,0.97695,3,1
0.18191,0.019056,1.1701,10,0.13987,0.0018149,0.95428,4,1
0.1784,0.027223,1.1029,12,0.13636,0.0099819,0.88702,6,1
0.1893,0.026316,1.1447,9,0.14726,0.0090744,0.92883,3,1
0.195,0.026316,1.137,10,0.15296,0.0090744,0.92117,4,1
0.23192,0.027223,0.77578,7,0.18987,0.0099819,0.55993,1,1
0.28973,0.019964,0.77196,9,0.24768,0.0027223,0.55611,3,1
0.27403,0.025408,0.80577,10,0.23199,0.008167,0.58992,4,1
0.20058,0.036298,0.80941,11,0.15853,0.019056,0.59356,5,1
0.17597,0.03539,0.91661,11,0.13393,0.018149,0.70076,5,1
0.18321,0.026316,0.73885,11,0.14117,0.0090744,0.523,5,1
0.18889,0.019964,0.71084,11,0.14685,0.0027223,0.49499,5,1
0.18442,0.019964,0.91602,12,0.14238,0.0027223,0.70017,6,1
0.1944,0.030853,0.88026,12,0.15236,0.013612,0.66441,6,1
0.19844,0.032668,0.84604,10,0.1564,0.015426,0.63018,4,1
0.18629,0.029038,0.88796,8,0.14425,0.011797,0.67211,2,1
0.18063,0.03902,0.75893,6,0.13858,0.021779,0.54308,0,1
0.17472,0.048094,0.90913,8,0.13268,0.030853,0.69328,2,1
0.16039,0.058076,0.8326,13,0.11835,0.040835,0.61675,7,1
0.15261,0.066243,0.8556,15,0.11056,0.049002,0.63975,9,1
0.13692,0.087114,0.43947,59,0.094873,0.069873,0.22362,53,1
0.098385,0.10526,0.37201,117,0.056341,0.088022,0.15616,111,1
0.084469,0.099819,0.41864,81,0.042426,0.082577,0.20279,75,1
0.093584,0.064428,0.48,48,0.051541,0.047187,0.26415,42,1
0.10033,0.03539,0.46979,18,0.058286,0.018149,0.25394,12,1
0.10333,0.033575,0.7802,12,0.061288,0.016334,0.56435,6,0
0.10272,0.028131,0.96796,7,0.060677,0.010889,0.75211,1,0
0.096663,0.034483,0.79965,9,0.05462,0.017241,0.5838,3,0
0.097579,0.03176,0.92731,9,0.055536,0.014519,0.71146,3,0
0.092,0.03176,0.63206,18,0.049957,0.014519,0.4162,12,0
0.088486,0.03902,0.81,14,0.046443,0.021779,0.59415,8,0
0.081129,0.046279,0.92872,11,0.039086,0.029038,0.71287,5,0
0.067162,0.065336,0.85051,14,0.025119,0.048094,0.63466,8,0
0.062857,0.057169,0.59196,17,0.020814,0.039927,0.37611,11,0
0.064194,0.037205,0.52628,10,0.022151,0.019964,0.31043,4,0
0.057191,0.057169,0.3403,16,0.015148,0.039927,0.12445,10,0
0.055708,0.068058,0.38513,20,0.013665,0.050817,0.16928,14,0
0.060745,0.054446,0.29222,21,0.018702,0.037205,0.076371,15,0
0.055387,0.056261,0.41639,22,0.013344,0.03902,0.20054,16,0
0.051638,0.060799,0.33591,23,0.0095952,0.043557,0.12006,17,0
0.057049,0.059891,0.46708,19,0.015006,0.04265,0.25123,13,0
0.060427,0.055354,0.5412,19,0.018384,0.038113,0.32535,13,0
0.05234,0.049909,0.44078,23,0.010297,0.032668,0.22493,17,0
0.049182,0.038113,0.42798,15,0.007139,0.020871,0.21213,9,0
0.051151,0.03902,0.62691,16,0.0091082,0.021779,0.41106,10,0
0.059729,0.03902,0.39038,10,0.017686,0.021779,0.17453,4,0
0.093481,0.026316,0.73199,12,0.051438,0.0090744,0.51614,6,0
0.094074,0.034483,0.69622,12,0.052031,0.017241,0.48037,6,0
0.091208,0.03539,0.7344,12,0.049165,0.018149,0.51855,6,0
0.11327,0.038113,0.6734,12,0.071225,0.020871,0.45755,6,0
0.11504,0.039927,0.6547,12,0.072997,0.022686,0.43884,6,1
0.15253,0.032668,0.48396,11,0.11049,0.015426,0.26811,5,1
0.18915,0.032668,0.93764,12,0.14711,0.015426,0.72179,6,1
0.18938,0.032668,0.9594,13,0.14734,0.015426,0.74355,7,1
0.20656,0.027223,1.1088,13,0.16451,0.0099819,0.89291,7,1
0.22889,0.020871,1.332,7,0.18684,0.0036298,1.1162,1,1
0.22964,0.017241,1.2956,7,0.1876,0,1.0797,1,1
0.21503,0.017241,1.3271,7,0.17299,0,1.1112,1,1
0.19146,0.021779,1.1995,7,0.14942,0.0045372,0.98366,1,1
0.20097,0.03539,0.93972,11,0.15893,0.018149,0.72387,5,1
0.20908,0.04265,0.74011,13,0.16703,0.025408,0.52426,7,1
0.20097,0.038113,0.90163,14,0.15893,0.020871,0.68578,8,1
0.20031,0.038113,0.94598,11,0.15827,0.020871,0.73013,5,1
0.21596,0.043557,0.91981,14,0.17391,0.026316,0.70395,8,1
0.24623,0.036298,0.42615,19,0.20418,0.019056,0.2103,13,1
0.23263,0.034483,0.45439,16,0.19059,0.017241,0.23854,10,1
0.21781,0.044465,0.72542,19,0.17577,0.027223,0.50957,13,1
0.23866,0.046279,0.80374,14,0.19662,0.029038,0.58789,8,1
0.23587,0.049909,0.93034,18,0.19382,0.032668,0.71449,12,1
0.2045,0.045372,0.74306,15,0.16246,0.028131,0.52721,9,1
0.2317,0.03539,0.96554,11,0.18966,0.018149,0.74969,5,1
0.23426,0.034483,0.92936,12,0.19221,0.017241,0.71351,6,1
0.19604,0.033575,0.74549,13,0.15399,0.016334,0.52963,7,1
0.20498,0.028131,1.0105,11,0.16294,0.010889,0.79463,5,1
0.21218,0.027223,1.0004,7,0.17013,0.0099819,0.78455,1,1
0.18255,0.040835,0.63981,11,0.14051,0.023593,0.42396,5,1
0.13989,0.052632,0.58543,22,0.097848,0.03539,0.36958,16,1
0.13722,0.053539,0.69746,13,0.095172,0.036298,0.48161,7,1
0.14827,0.049909,0.83695,24,0.10623,0.032668,0.6211,18,1
0.16539,0.040835,0.96871,9,0.12335,0.023593,0.75285,3,1
0.16593,0.028131,1.3743,9,0.12388,0.010889,1.1585,3,1
0.14365,0.032668,1.1553,9,0.1016,0.015426,0.93943,3,1
0.11401,0.037205,0.9039,9,0.071964,0.019964,0.68804,3,0
0.096973,0.033575,0.93991,9,0.05493,0.016334,0.72406,3,0
0.072313,0.044465,0.86903,10,0.03027,0.027223,0.65318,4,0
0.055972,0.049909,0.5527,9,0.013929,0.032668,0.33685,3,0
0.05382,0.058984,0.45253,16,0.011777,0.041742,0.23668,10,0
0.057299,0.053539,0.49765,18,0.015256,0.036298,0.2818,12,0
0.070997,0.030853,0.67778,9,0.028954,0.013612,0.46193,3,0
0.073651,0.049002,0.66394,12,0.031608,0.03176,0.44809,6,0
0.07191,0.064428,0.57129,12,0.029867,0.047187,0.35544,6,0
0.075182,0.061706,0.38619,16,0.033139,0.044465,0.17034,10,0
0.065335,0.066243,0.39685,18,0.023292,0.049002,0.181,12,0
0.061405,0.049002,0.57774,15,0.019361,0.03176,0.36189,9,0
0.065932,0.033575,0.57092,10,0.023889,0.016334,0.35507,4,0
0.056409,0.047187,0.4436,9,0.014366,0.029946,0.22775,3,0
0.043848,0.059891,0.48244,33,0.0018046,0.04265,0.26659,27,0
0.043831,0.060799,0.47325,23,0.0017882,0.043557,0.2574,17,0
0.043508,0.053539,0.40344,20,0.0014649,0.036298,0.18758,14,0
0.040312,0.049002,0.55445,17,0,0.03176,0.3386,11,0
0.048563,0.039927,0.54214,14,0.008251,0.022686,0.32629,8,0
0.073896,0.033575,0.80167,10,0.033583,0.016334,0.58582,4,0
0.089808,0.034483,0.98728,12,0.049496,0.017241,0.77143,6,0
0.10655,0.032668,0.90907,16,0.066236,0.015426,0.69322,10,0
0.11386,0.029946,0.79251,15,0.073548,0.012704,0.57666,9,0
0.10633,0.028131,0.80338,14,0.066022,0.010889,0.58753,8,0
0.092334,0.03176,0.84785,18,0.052022,0.014519,0.632,12,0
0.10998,0.028131,0.71646,9,0.069669,0.010889,0.50061,3,0
0.09563,0.0099819,0.77488,7,0.055317,0,0.55903,1,0
0.0015248,0.20962,0.32932,173,0,0,0,0,0
0.0015435,0.20599,0.30782,194,1.8642e-05,0,0,21,0
0.0014065,0.22505,0.32593,222,0,0.019056,0.018114,49,0
0.0013488,0.23866,0.25752,214,0,0.032668,0,41,0
0.0016265,0.25499,0.21977,176,0.00027766,0.049002,0,3,0
0.0027006,0.2314,0.27455,117,0.0013518,0.025408,0.054775,0,0
0.017939,0.13249,0.48471,38,0.016591,0,0.26494,0,0
0.038454,0.049002,0.79137,12,0.037105,0,0.5716,0,0
0.064126,0.033575,0.61959,11,0.062777,0,0.39982,0,1
0.093712,0.030853,1.0209,13,0.092363,0,0.8011,2,1
0.11228,0.03176,1.1,14,0.11093,0.00090744,0.88026,3,1
0.12719,0.034483,1.3819,15,0.12585,0.0036298,1.1621,4,1
0.13635,0.040835,1.3565,15,0.135,0.0099819,1.1368,4,1
0.1357,0.044465,1.2593,16,0.13435,0.013612,1.0396,5,1
0.14247,0.03176,1.2746,11,0.14112,0.00090744,1.0548,0,1
0.14885,0.020871,1.4511,8,0.1475,0,1.2313,0,1
0.14944,0.018149,1.5017,8,0.14809,0,1.2819,0,1
0.14728,0.022686,1.4777,8,0.14593,0.0045372,1.2579,0,1
0.14439,0.023593,1.4415,8,0.14304,0.0054446,1.2218,0,1
0.15019,0.018149,1.4489,8,0.14884,0,1.2291,0,1
0.1581,0.021779,1.4621,8,0.15676,0.0036298,1.2424,0,1
0.16134,0.023593,1.4885,8,0.15999,0.0054446,1.2687,0,1
0.16119,0.026316,1.4778,8,0.15984,0.008167,1.258,0,1
0.15943,0.025408,1.4732,8,0.15808,0.0072595,1.2535,0,1
0.1606,0.019056,1.4604,8,0.15925,0.00090744,1.2407,0,1
0.1641,0.019964,1.4689,8,0.16275,0.0018149,1.2491,0,1
0.16733,0.021779,1.464,8,0.16598,0.0036298,1.2442,0,1
0.17264,0.019056,1.4627,8,0.17129,0.00090744,1.243,0,1
0.1764,0.018149,1.4895,8,0.17505,0,1.2698,0,1
0.17534,0.019056,1.486,8,0.17399,0.00090744,1.2663,0,1
0.16976,0.018149,1.4975,8,0.16841,0,1.2777,0,1
0.17196,0.018149,1.4863,8,0.17061,0,1.2666,0,1
0.17834,0.019056,1.4696,8,0.17699,0.00090744,1.2499,0,1
0.17764,0.020871,1.4267,8,0.17629,0.0027223,1.2069,0,1
0.17859,0.021779,1.4122,8,0.17724,0.0036298,1.1924,0,1
0.18223,0.026316,1.4271,8,0.18088,0.008167,1.2074,0,1
0.18862,0.026316,1.4298,8,0.18727,0.008167,1.2101,0,1
0.18959,0.019964,1.4244,8,0.18824,0.0018149,1.2047,0,1
0.18669,0.019056,1.3944,8,0.18534,0.00090744,1.1746,0,1
0.19027,0.018149,1.3545,8,0.18893,0,1.1347,0,1
0.19911,0.017241,1.3728,8,0.19776,0,1.1531,0,1
0.20096,0.021779,1.3964,8,0.19961,0.0045372,1.1766,0,1
0.1951,0.024501,1.3712,8,0.19375,0.0072595,1.1515,0,1
0.19409,0.020871,1.3788,8,0.19274,0.0036298,1.1591,0,1
0.19688,0.018149,1.3357,8,0.19553,0.00090744,1.116,0,1
0.1961,0.018149,1.3516,8,0.19475,0.00090744,1.1318,0,1
0.19872,0.018149,1.2605,7,0.19737,0.00090744,1.0408,0,1
0.20493,0.018149,1.3436,7,0.20358,0.00090744,1.1238,0,1
0.20249,0.020871,1.2959,8,0.20114,0.0036298,1.0761,1,1
0.20508,0.026316,1.3221,8,0.20373,0.0090744,1.1024,1,1
0.20165,0.029946,1.2822,8,0.2003,0.012704,1.0625,1,1
0.19945,0.032668,1.2339,7,0.1981,0.015426,1.0142,0,1
0.19668,0.03176,1.2954,7,0.19533,0.014519,1.0756,0,1
0.18537,0.029946,1.2932,7,0.18402,0.012704,1.0734,0,1
0.19087,0.03176,1.2962,7,0.18952,0.014519,1.0765,0,1
0.19549,0.03539,1.2872,7,0.19414,0.018149,1.0674,0,1
0.21575,0.047187,1.054,18,0.2144,0.029946,0.83427,11,1
0.2511,0.07078,0.91838,43,0.24975,0.053539,0.6986,36,1
0.27781,0.098911,0.68377,44,0.27646,0.08167,0.464,37,1
0.30494,0.097096,0.74817,45,0.30359,0.079855,0.5284,38,1
0.34267,0.094374,0.62101,43,0.34132,0.077132,0.40124,36,1
0.34753,0.093466,0.45369,45,0.34618,0.076225,0.23392,38,1
0.3503,0.091652,0.48386,50,0.34896,0.07441,0.26409,43,1
0.36706,0.10345,0.66065,47,0.36571,0.086207,0.44088,40,1
0.3729,0.098004,0.78354,48,0.37155,0.080762,0.56377,41,1
0.38399,0.097096,0.69916,49,0.38264,0.079855,0.47939,42,1
0.39069,0.11343,0.77893,49,0.38934,0.096189,0.55916,42,1
0.38796,0.11887,0.89827,48,0.38661,0.10163,0.6785,41,1
0.39213,0.11252,0.84983,50,0.39078,0.095281,0.63006,43,1
0.40065,0.11071,0.9076,53,0.3993,0.093466,0.68783,46,1
0.38761,0.096189,1.1441,52,0.38626,0.078947,0.92435,45,1
0.36905,0.088022,1.1294,52,0.36771,0.07078,0.90966,45,1
0.34103,0.093466,0.85856,52,0.33969,0.076225,0.63879,45,1
0.33742,0.10254,0.49547,47,0.33607,0.085299,0.2757,40,1
0.34576,0.10799,0.47575,51,0.34441,0.090744,0.25598,44,1
0.34499,0.10436,0.48314,51,0.34364,0.087114,0.26337,44,1
0.37653,0.1098,0.60561,43,0.37518,0.092559,0.38584,36,1
0.40256,0.11797,0.77835,50,0.40121,0.10073,0.55857,43,1
0.39831,0.11525,0.73335,51,0.39696,0.098004,0.51357,44,1
0.39589,0.11887,0.60896,49,0.39454,0.10163,0.38919,42,1
0.38877,0.1225,0.56497,49,0.38742,0.10526,0.3452,42,1
0.36241,0.11797,0.90651,54,0.36106,0.10073,0.68674,47,1
0.34329,0.11252,0.88429,54,0.34194,0.095281,0.66452,47,1
0.32696,0.11252,0.87486,53,0.32561,0.095281,0.65509,46,1
0.34467,0.12069,0.87938,52,0.34332,0.10345,0.65961,45,1
0.35208,0.12432,1.2063,51,0.35073,0.10708,0.98655,44,1
0.3327,0.12523,1.2408,51,0.33135,0.10799,1.0211,44,1
0.31876,0.11343,1.0317,48,0.31742,0.096189,0.81193,41,1
0.29489,0.11162,1.2248,55,0.29354,0.094374,1.005,48,1
0.2911,0.11887,1.1782,55,0.28975,0.10163,0.95839,48,1
0.29521,0.11525,1.1468,54,0.29387,0.098004,0.92705,47,1
0.29415,0.11615,1.2128,54,0.2928,0.098911,0.99306,47,1
0.29769,0.12341,1.2459,53,0.29634,0.10617,1.0261,46,1
0.28902,0.11162,1.2543,53,0.28767,0.094374,1.0346,46,1
0.25318,0.092559,1.0634,52,0.25183,0.075318,0.84367,45,1
0.2435,0.098004,1.0469,52,0.24215,0.080762,0.82713,45,1
