@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.10046,0.060799,0.015184,3,8,1
0.119,0.055354,0.028159,1,13,1
0.13342,0.048094,0.027678,2,13,1
0.13407,0.048094,0.030372,3,13,1
0.12845,0.043557,0.021834,2,13,1
0.1625,0.032668,0.046023,3,5,1
0.18954,0.026316,0.050686,3,5,1
0.16358,0.043557,0.056247,4,4,1
0.16965,0.058984,0.069075,4,5,1
0.21433,0.048094,0.074755,3,5,1
0.19512,0.054446,0.072133,4,5,1
0.13943,0.067151,0.063424,4,5,1
0.14628,0.058984,0.070666,4,5,1
0.16164,0.047187,0.044597,4,5,1
0.1332,0.064428,0.053563,4,5,1
0.097732,0.073503,0.041124,4,5,1
0.090031,0.067151,0.041,4,5,1
0.078001,0.073503,0.027745,2,13,1
0.10395,0.054446,0.023798,2,12,1
0.1269,0.033575,0.034649,3,12,1
0.13443,0.029038,0.025311,2,12,1
0.12569,0.036298,0.045392,4,5,1
0.10718,0.050817,0.037833,4,5,1
0.096616,0.048094,0.039005,4,5,1
0.10667,0.047187,0.039915,4,5,1
0.13049,0.056261,0.049627,4,5,1
0.14177,0.030853,0.04146,4,5,1
0.13707,0.017241,0.034199,3,12,1
0.12667,0.03176,0.018134,1,20,1
0.1473,0.037205,0.0094488,0,0,1
0.15873,0.033575,0.023059,3,14,1
0.1221,0.026316,0.015744,1,19,1
0.1095,0.023593,0.013174,2,18,1
0.11769,0.023593,0.016378,1,18,1
0.09406,0.036298,0.013528,1,18,1
0.08021,0.03902,0.0082269,0,0,1
0.10646,0.020871,0.011095,1,13,1
0.12926,0.017241,0.0071314,0,0,0
0.11416,0.021779,0.0036062,0,0,0
0.12258,0.014519,0.011205,1,13,0
0.1524,0.010889,0.0080247,0,0,0
0.12642,0.024501,0.008898,0,0,0
0.11173,0.024501,0.0080735,0,0,0
0.12181,0.022686,0.0011485,0,0,0
0.093048,0.033575,0.0031402,0,0,0
0.091912,0.030853,0.010864,1,15,0
0.089958,0.030853,0.010853,1,16,0
0.09434,0.026316,0.0046011,0,0,0
0.094672,0.030853,0.011543,1,18,0
0.062416,0.041742,0.008614,0,0,0
0.10945,0.027223,0.0051573,0,0,0
0.11728,0.019964,0.0035503,0,0,0
0.069135,0.028131,0.0038608,0,0,0
0.075151,0.029946,0.011287,1,17,0
0.098905,0.018149,0.0204,1,13,0
0.13741,0.0054446,0.017696,1,18,0
0.14134,0.008167,0.0106,1,18,0
0.089503,0.022686,0.0016558,0,0,0
0.11737,0.016334,0.0069066,0,0,0
0.14561,0.0090744,0.010191,1,18,0
0.10237,0.032668,0.0061088,0,0,0
0.073714,0.04265,0.0064478,0,0,0
0.08444,0.043557,0.0023881,0,0,0
0.077562,0.04265,0.010182,1,19,0
0.092663,0.023593,0.0068173,0,0,0
0.089947,0.014519,0.002292,0,0,0
0.098028,0.012704,0.00091794,0,0,0
0.11196,0.015426,0.0010804,0,0,0
0.11053,0.020871,0.0021864,0,0,0
0.11245,0.020871,0.0021517,0,0,0
0.10117,0.020871,0.003344,0,0,0
0.13283,0.016334,0.0096311,0,0,0
0.17116,0.012704,0.015899,1,14,0
0.15648,0.020871,0.0097351,0,0,0
0.14151,0.022686,0.0059884,0,0,0
0.12887,0.025408,0.0086202,0,0,0
0.11517,0.023593,0.013907,1,19,0
0.13004,0.012704,0.014953,1,19,0
0.11424,0.014519,0.011203,1,13,0
0.10133,0.025408,0.0077963,0,0,0
0.087051,0.029038,0.0087626,0,0,0
0.085408,0.028131,0.0083874,0,0,0
0.11941,0.020871,0.010225,1,18,0
0.11938,0.014519,0.0097979,0,0,0
0.10011,0.013612,0.0043896,0,0,0
0.099464,0.014519,0.0034462,0,0,0
0.12973,0.019056,0.0097909,0,0,0
0.15788,0.026316,0.0080823,0,0,0
0.1712,0.022686,0.0045076,0,0,0
0.15032,0.016334,0.0021322,0,0,0
0.10932,0.022686,0.00061266,0,0,0
0.10343,0.029946,0.0019084,0,0,0
0.094649,0.023593,0.0024559,0,0,0
0.081737,0.019056,0.0075505,0,0,0
0.070536,0.03539,0.0043547,0,0,0
0.072933,0.03539,0.01376,1,14,0
0.09069,0.024501,0.002579,0,0,0
0.094614,0.017241,0.0028297,0,0,0
0.08898,0.019964,0.010118,1,15,0
0.097532,0.027223,0.004106,0,0,0
0.13753,0.019056,0.0070557,0,0,0
0.13285,0.016334,0.0039626,0,0,0
0.098556,0.020871,0.0033063,0,0,0
0.098625,0.027223,0.0057877,0,0,0
0.10669,0.026316,0.0091036,0,0,0
0.11908,0.019056,0.0041172,0,0,0
0.098493,0.019964,0.006855,0,0,0
0.076916,0.015426,0.0056173,0,0,0
0.10705,0.010889,0.0028643,0,0,0
0.11134,0.014519,0.0029723,0,0,0
0.10496,0.019056,0.00040496,0,0,0
0.10198,0.019964,0.00064602,0,0,0
0.10037,0.020871,0.0052818,0,0,0
0.12568,0.019964,0.00050003,0,0,0
0.11606,0.019964,0.0011881,0,0,0
0.088968,0.028131,0.0011068,0,0,0
0.086451,0.024501,0.0019081,0,0,0
0.089357,0.014519,0.0026722,0,0,0
0.095044,0.019056,0.0010967,0,0,0
0.098238,0.018149,0.0033781,0,0,0
0.1023,0.013612,0.0012211,0,0,0
0.11364,0.017241,0.0085557,0,0,0
0.11272,0.026316,0.01066,1,27,0
0.10239,0.027223,0.0046774,0,0,0
0.10338,0.026316,0.0019783,0,0,0
0.10405,0.03539,0.013324,1,18,0
0.1046,0.040835,0.028892,1,20,1
0.12483,0.04265,0.019941,2,8,1
0.16395,0.033575,0.011778,1,19,1
0.1718,0.027223,0.0060293,0,0,1
0.17184,0.026316,0.0082445,0,0,1
0.19751,0.019964,0.0072943,0,0,1
0.2071,0.017241,0.0074292,0,0,1
0.18972,0.015426,0.01221,1,18,1
0.16946,0.017241,0.010734,1,19,1
0.17725,0.020871,0.015368,1,25,1
0.19165,0.022686,0.01251,2,13,1
0.18249,0.023593,0.015124,2,19,1
0.17921,0.020871,0.0096484,0,0,1
0.19129,0.022686,0.010168,1,18,1
0.19436,0.023593,0.0090349,0,0,1
0.19085,0.021779,0.015774,3,8,1
0.19274,0.022686,0.013225,2,8,1
0.19262,0.022686,0.022408,1,18,1
0.18006,0.026316,0.013462,4,12,1
0.16265,0.021779,0.014157,3,9,1
0.16614,0.022686,0.013631,2,18,1
0.18394,0.036298,0.022146,3,12,1
0.18885,0.03539,0.020708,3,12,1
0.19865,0.024501,0.020337,1,18,1
0.19243,0.022686,0.023854,3,13,1
0.17464,0.028131,0.011761,2,18,1
0.1843,0.029038,0.023361,2,13,1
0.19379,0.019964,0.031866,3,13,1
0.20112,0.024501,0.025196,4,8,1
0.19748,0.028131,0.020944,4,8,1
0.184,0.021779,0.031715,5,9,1
0.17849,0.020871,0.028255,4,8,1
0.17702,0.028131,0.02112,4,8,1
0.1872,0.033575,0.01788,3,8,1
0.19857,0.026316,0.023624,1,18,1
0.20139,0.025408,0.014475,1,18,1
0.20676,0.029038,0.007099,0,0,1
0.20559,0.027223,0.0077904,0,0,1
0.18426,0.033575,0.0105,1,18,1
0.16591,0.033575,0.0073296,0,0,1
0.17212,0.025408,0.0096537,0,0,1
0.18089,0.019056,0.0096449,0,0,1
0.194,0.018149,0.010682,1,31,1
0.19878,0.019056,0.016829,3,8,1
0.20623,0.028131,0.01033,1,25,1
0.20297,0.03176,0.020915,3,8,1
0.16744,0.049909,0.011528,1,29,1
0.15387,0.082577,0.019871,6,5,1
0.12939,0.10436,0.039218,5,5,1
0.095518,0.088022,0.038447,3,9,1
0.09387,0.047187,0.011556,1,8,1
0.084552,0.036298,0.0082765,0,0,0
0.11226,0.019964,0.0049891,0,0,0
0.11373,0.018149,0.0088322,0,0,0
0.073376,0.030853,0.0027199,0,0,0
0.064691,0.030853,0.0028412,0,0,0
0.071701,0.025408,0.0052623,0,0,0
0.07772,0.018149,0.00080501,0,0,0
0.083516,0.022686,0.0055328,0,0,0
0.085398,0.041742,0.018485,1,9,0
0.085862,0.089837,0.044498,2,17,0
0.096207,0.098004,0.068206,2,10,0
0.096242,0.069873,0.062889,3,7,0
0.080107,0.10799,0.032044,4,2,0
0.074018,0.099819,0.041006,5,4,0
0.095969,0.045372,0.016654,3,2,0
0.099768,0.043557,0.01772,2,4,0
0.087745,0.04265,0.024765,2,4,0
0.080916,0.04265,0.016427,2,4,0
0.07555,0.064428,0.019866,3,2,0
0.10066,0.065336,0.014529,1,3,0
0.11699,0.044465,0.028995,5,9,0
0.11897,0.027223,0.010996,1,9,0
0.10761,0.020871,0.0083419,0,0,0
0.073606,0.030853,0.0029934,0,0,0
0.058404,0.027223,0.0019617,0,0,0
0.059097,0.029038,0.0051834,0,0,0
0.074462,0.034483,0.0038234,0,0,0
0.10725,0.019964,0.0049428,0,0,0
0.12018,0.028131,0.0071214,0,0,1
0.13477,0.039927,0.022843,2,8,1
0.15291,0.03902,0.026932,3,9,1
0.18156,0.039927,0.020512,4,4,1
0.21227,0.03176,0.022715,4,4,1
0.21907,0.021779,0.01518,4,4,1
0.22562,0.019964,0.0201,4,4,1
0.23036,0.017241,0.019548,2,8,1
0.22386,0.019056,0.015374,5,4,1
0.21367,0.020871,0.011869,2,8,1
0.19601,0.024501,0.014865,3,8,1
0.18805,0.03176,0.015063,1,31,1
0.19355,0.039927,0.026641,4,4,1
0.18794,0.038113,0.02136,3,8,1
0.17906,0.025408,0.015565,2,8,1
0.16767,0.021779,0.015889,2,20,1
0.19388,0.025408,0.013642,2,4,1
0.25155,0.022686,0.013275,1,4,1
0.23856,0.026316,0.015571,3,4,1
0.18214,0.040835,0.01431,2,4,1
0.20181,0.03539,0.024022,4,4,1
0.24231,0.023593,0.020194,3,4,1
0.23947,0.027223,0.027947,4,4,1
0.20867,0.037205,0.013952,3,4,1
0.17977,0.047187,0.025901,3,4,1
0.19443,0.048094,0.037238,2,4,1
0.21003,0.04265,0.023011,2,18,1
0.2184,0.043557,0.023095,3,4,1
0.23557,0.041742,0.026336,2,8,1
0.22425,0.038113,0.027181,3,4,1
0.21739,0.040835,0.024425,1,19,1
0.21484,0.04265,0.027752,2,4,1
0.2021,0.04265,0.018054,2,18,1
0.20487,0.049909,0.020073,2,18,1
0.21034,0.057169,0.021913,3,4,1
0.20982,0.058984,0.016839,3,7,1
0.21677,0.060799,0.020534,2,18,1
0.21613,0.059891,0.022396,1,19,1
0.21747,0.049002,0.014319,1,18,1
0.21293,0.057169,0.023253,3,7,1
0.18887,0.063521,0.030545,3,7,1
0.19497,0.043557,0.062712,3,7,1
0.20257,0.040835,0.064587,3,7,1
0.19935,0.046279,0.078028,3,7,1
0.1854,0.076225,0.057167,4,7,1
0.20241,0.097096,0.098746,4,7,1
0.27477,0.082577,0.082784,3,7,1
0.32882,0.078947,0.084545,3,7,1
0.3588,0.082577,0.1201,2,7,1
0.37618,0.08167,0.063542,3,7,1
0.39156,0.077132,0.10379,3,7,1
0.41363,0.083485,0.1128,4,4,1
0.44026,0.090744,0.094403,6,4,1
0.45674,0.085299,0.12088,4,10,1
0.46621,0.088929,0.11204,4,4,1
0.46789,0.10345,0.1212,4,4,1
0.45869,0.11252,0.13476,4,4,1
0.46838,0.12069,0.099005,7,4,1
0.4808,0.12704,0.11314,5,4,1
0.48153,0.13612,0.11279,6,4,1
0.47643,0.1461,0.12829,6,4,1
0.47573,0.14428,0.15882,6,4,1
0.47085,0.12704,0.13267,6,7,1
0.46435,0.11343,0.11766,7,4,1
0.4622,0.13067,0.12261,6,4,1
0.45961,0.13158,0.097187,5,7,1
0.46614,0.12613,0.14596,6,4,1
0.46603,0.12704,0.13379,6,4,1
0.46296,0.12341,0.13088,7,4,1
0.46108,0.12069,0.13337,4,7,1
0.45885,0.12704,0.13857,7,3,1
0.45282,0.15517,0.14081,4,6,1
0.4441,0.16334,0.1294,6,3,1
0.43455,0.15608,0.11543,8,4,1
0.43512,0.14519,0.098629,4,3,1
0.43658,0.14247,0.10537,6,3,1
0.40784,0.14882,0.14067,4,6,1
0.37491,0.15971,0.12263,6,3,1
0.35479,0.15064,0.11871,6,3,1
0.34384,0.12523,0.10339,6,3,1
0.33627,0.12704,0.11485,5,3,1
0.31004,0.13975,0.090223,4,3,1
0.3006,0.13158,0.11482,5,3,1
0.31357,0.12704,0.097184,3,7,1
0.34233,0.16062,0.18657,4,6,1
0.37695,0.18149,0.1726,4,7,1
0.39961,0.17695,0.17671,5,7,1
0.40754,0.16969,0.13625,4,6,1
0.39019,0.15064,0.1701,5,6,1
0.36693,0.13067,0.14288,5,6,1
0.34718,0.10708,0.11683,5,6,1
0.32041,0.080762,0.12591,5,6,1
0.29962,0.063521,0.12616,5,6,1
0.28944,0.049909,0.11796,5,6,1
0.26851,0.045372,0.082924,5,6,1
0.26064,0.04265,0.072895,3,6,1
0.25304,0.04265,0.058468,4,5,1
0.23744,0.040835,0.025994,3,13,1
0.26556,0.03902,0.027496,3,13,1
0.28039,0.039927,0.020806,3,13,1
0.26875,0.036298,0.025626,3,13,1
0.24783,0.037205,0.012589,2,13,1
0.24407,0.03902,0.032413,2,12,1
0.2642,0.037205,0.013402,1,20,1
0.24641,0.037205,0.011219,2,13,1
0.2145,0.039927,0.010089,1,18,1
0.22894,0.032668,0.015693,2,12,1
0.22706,0.025408,0.018891,1,20,1
0.19371,0.030853,0.024032,2,12,1
0.1733,0.03539,0.019539,2,13,1
0.17588,0.034483,0.013014,2,11,1
0.21463,0.029038,0.013127,1,19,1
0.19692,0.024501,0.0036157,0,0,1
0.24705,0.011797,0.011849,1,11,1
0.27899,0.0072595,0.012292,2,20,1
0.18943,0.026316,0.015025,1,20,1
0.14352,0.034483,0.0090166,0,0,1
0.13871,0.034483,0.012792,1,18,1
0.13543,0.029946,0.018459,1,18,1
0.21051,0.016334,0.017549,2,19,1
0.25334,0.0090744,0.013135,1,19,1
0.2752,0.011797,0.020677,2,19,1
0.34789,0.008167,0.011259,1,19,1
0.33962,0.0054446,0.013215,1,19,1
0.26544,0.015426,0.011758,1,19,1
0.38906,0.0099819,0.014961,1,19,1
0.40544,0.0054446,0.011231,1,19,1
0.30528,0.0099819,0.014015,1,19,1
0.36578,0.0045372,0.0074785,0,0,1
0.32032,0.010889,0.0063451,0,0,1
0.22322,0.012704,0.0069285,0,0,1
0.22133,0.0063521,0.011452,1,20,1
0.14857,0.019056,0.012111,1,25,1
0.13552,0.021779,0.0076966,0,0,1
0.18592,0.010889,0.019782,1,19,1
0.20444,0.0099819,0.01537,1,19,1
0.25407,0.008167,0.0065186,0,0,1
0.24906,0.010889,0.013657,1,18,1
0.15682,0.032668,0.013176,2,19,1
0.12452,0.045372,0.011245,1,2,1
0.15858,0.034483,0.018515,4,2,1
0.20082,0.028131,0.021322,1,18,1
0.21904,0.025408,0.011053,1,18,1
0.21974,0.016334,0.0033845,0,0,1
0.17977,0.012704,0.019611,1,19,1
0.12944,0.014519,0.0076325,0,0,1
0.11988,0.010889,0.016328,1,18,0
0.11107,0.018149,0.010998,1,18,0
0.099265,0.028131,0.013686,1,18,0
0.079824,0.026316,0.0042518,0,0,0
0.08508,0.022686,0.011803,1,30,0
0.079263,0.029946,0.0068381,0,0,0
0.074246,0.03539,0.0075804,0,0,0
0.098704,0.028131,0.0062515,0,0,0
0.098182,0.024501,0.0040148,0,0,0
0.086295,0.024501,0.0033688,0,0,0
0.077359,0.028131,0.0063295,0,0,0
0.09808,0.021779,0.0060146,0,0,0
0.12094,0.019056,0.008194,0,0,0
0.10039,0.023593,0.0075632,0,0,0
0.076355,0.015426,0.0066593,0,0,0
0.081927,0.011797,0.0034839,0,0,0
0.098684,0.019964,0.0056245,0,0,0
0.10473,0.029946,0.0051031,0,0,0
0.085552,0.027223,0.0055103,0,0,0
0.065878,0.024501,0.0035779,0,0,0
0.072188,0.028131,0.0094091,0,0,0
0.078022,0.026316,0.001589,0,0,0
0.079307,0.021779,0.0085718,0,0,0
0.10099,0.018149,0.0060313,0,0,0
0.09911,0.026316,0.0017858,0,0,0
0.09114,0.029038,0.0024701,0,0,0
0.10336,0.023593,0.0031762,0,0,0
0.10303,0.021779,0.0071387,0,0,0
0.10332,0.020871,0.0051859,0,0,0
0.098027,0.017241,0.010317,1,20,0
0.11811,0.017241,0.0040129,0,0,0
0.15669,0.022686,0.0012089,0,0,1
0.13241,0.029946,0.0072391,0,0,1
0.13229,0.020871,0.0032516,0,0,1
0.14285,0.014519,0.0067155,0,0,1
0.13771,0.029946,0.0059509,0,0,1
0.17535,0.029946,0.0069763,0,0,1
0.17726,0.027223,0.0063599,0,0,1
0.17693,0.029946,0.0090713,0,0,1
0.19298,0.030853,0.0087029,0,0,1
0.19703,0.029038,0.0066214,0,0,1
0.18431,0.032668,0.0078183,0,0,1
0.17738,0.03176,0.0042144,0,0,1
0.17706,0.024501,0.0032542,0,0,1
0.16566,0.025408,0.0028671,0,0,1
0.16469,0.026316,0.0097108,0,0,1
0.19291,0.021779,0.0024931,0,0,1
0.20348,0.024501,0.003122,0,0,1
0.19905,0.033575,0.0075647,0,0,1
0.2094,0.028131,0.0034267,0,0,1
0.21627,0.022686,0.0016787,0,0,1
0.20884,0.024501,0.0043961,0,0,1
0.20301,0.021779,0.0063228,0,0,1
0.20083,0.019964,0.01233,1,27,1
0.19039,0.017241,0.0069605,0,0,1
0.20224,0.016334,0.0072672,0,0,1
0.2187,0.016334,0.01142,1,20,1
0.20544,0.015426,0.0096859,0,0,1
0.17635,0.019056,0.014346,1,20,1
0.17814,0.023593,0.010571,1,20,1
0.19433,0.023593,0.0040558,0,0,1
0.19681,0.026316,0.011521,1,20,1
0.19054,0.034483,0.0097728,0,0,1
0.17134,0.038113,0.016497,2,20,1
0.17388,0.034483,0.012825,3,16,1
0.16875,0.028131,0.018835,3,16,1
0.15736,0.025408,0.013127,1,15,1
0.17055,0.029038,0.020143,3,16,1
0.17831,0.027223,0.022043,1,20,1
0.18574,0.039927,0.025612,4,5,1
0.17902,0.057169,0.018176,1,20,1
0.15655,0.058076,0.015892,1,19,1
0.13874,0.053539,0.027386,3,15,1
0.11066,0.067151,0.027037,4,17,1
0.080958,0.068058,0.023041,3,15,1
0.11116,0.030853,0.017043,1,17,1
0.11196,0.028131,0.0048851,0,0,1
0.094203,0.026316,0.0057491,0,0,1
0.10364,0.017241,0.0004449,0,0,1
0.11576,0.020871,0.00059285,0,0,1
0.10657,0.019056,0.00090948,0,0,1
0.068957,0.025408,0.0085255,0,0,1
0.077895,0.041742,0.0069399,0,0,1
0.10486,0.049002,0.013576,1,24,0
0.099551,0.037205,0.014419,3,12,0
0.081901,0.027223,0.0096073,0,0,0
0.07372,0.027223,0.0099806,0,0,0
0.073158,0.034483,0.012571,1,28,0
0.079605,0.027223,0.0067311,0,0,0
0.069974,0.033575,0.006832,0,0,0
0.097014,0.03176,0.010076,1,19,0
0.12736,0.012704,0.0086792,0,0,0
0.12481,0.018149,0.013598,1,31,0
0.11015,0.022686,0.011783,1,24,0
0.094494,0.026316,0.0065567,0,0,0
0.083463,0.027223,0.016366,2,11,0
0.074033,0.029038,0.0078277,0,0,0
0.066431,0.037205,0.0024214,0,0,0
0.07968,0.026316,0.0091259,0,0,0
0.089302,0.023593,0.0044418,0,0,0
0.093633,0.029038,0.012805,1,29,0
0.11357,0.029038,0.010785,1,30,0
0.13498,0.032668,0.0091396,0,0,1
0.17415,0.03176,0.012335,2,13,1
0.20845,0.027223,0.013272,3,10,1
0.21239,0.026316,0.012587,3,10,1
0.21437,0.028131,0.010406,2,11,1
0.2121,0.027223,0.0096868,0,0,1
0.20972,0.025408,0.0097404,0,0,1
0.20951,0.025408,0.014291,1,19,1
0.19741,0.024501,0.014799,2,20,1
0.17364,0.022686,0.0090963,0,0,1
0.17697,0.020871,0.013347,1,19,1
0.18729,0.025408,0.0073511,0,0,1
0.18376,0.030853,0.0053592,0,0,1
0.19782,0.029038,0.017705,1,17,1
0.18548,0.028131,0.015251,1,20,1
0.16679,0.024501,0.019042,2,11,1
0.16311,0.026316,0.013011,1,19,1
0.17819,0.023593,0.013115,1,20,1
0.19657,0.024501,0.024889,3,11,1
0.18707,0.032668,0.016574,1,20,1
0.18445,0.029946,0.014863,2,11,1
0.17817,0.025408,0.018894,2,12,1
0.18555,0.03176,0.0088466,0,0,1
0.19402,0.029946,0.019379,3,12,1
0.17582,0.022686,0.013057,1,11,1
0.16737,0.030853,0.0098688,0,0,1
0.17898,0.027223,0.020334,1,19,1
0.19845,0.014519,0.0084301,0,0,1
0.18532,0.016334,0.0071803,0,0,1
0.16903,0.028131,0.017601,2,12,1
0.18981,0.038113,0.010559,2,19,1
0.19425,0.033575,0.011831,1,19,1
0.18561,0.028131,0.0146,1,17,1
0.17912,0.019964,0.021757,2,11,1
0.17169,0.014519,0.011578,1,32,1
0.18586,0.014519,0.0073962,0,0,1
0.20302,0.014519,0.0047871,0,0,1
0.19621,0.016334,0.0064693,0,0,1
0.17354,0.021779,0.011655,1,19,1
0.17493,0.030853,0.010382,1,11,1
0.19731,0.032668,0.010424,1,27,1
0.20804,0.029038,0.0062262,0,0,1
0.20305,0.023593,0.014489,1,18,1
0.19075,0.023593,0.011711,1,19,1
0.1898,0.021779,0.015561,3,11,1
0.228,0.013612,0.013615,1,17,1
0.22894,0.013612,0.011728,3,18,1
0.179,0.023593,0.0088129,0,0,1
0.1704,0.022686,0.0086444,0,0,1
0.15596,0.021779,0.01093,1,18,1
0.11672,0.034483,0.007609,0,0,1
0.10717,0.028131,0.0085111,0,0,1
0.097235,0.023593,0.015057,1,24,0
0.087563,0.022686,0.012167,1,31,0
0.085155,0.03176,0.0031587,0,0,0
0.080998,0.039927,0.0088518,0,0,0
0.11111,0.027223,0.0058757,0,0,0
0.10946,0.033575,0.0081714,0,0,0
0.080936,0.033575,0.0053264,0,0,0
0.089097,0.023593,0.0066779,0,0,0
0.083614,0.034483,0.017357,2,20,0
0.1014,0.033575,0.015014,1,11,0
0.11098,0.015426,0.013131,1,26,0
0.086797,0.025408,0.01291,1,17,0
0.092676,0.033575,0.012356,2,10,0
0.096743,0.037205,0.025472,4,11,0
0.083304,0.056261,0.025168,5,2,0
0.07864,0.049002,0.016995,2,19,0
0.088691,0.040835,0.023175,5,2,0
0.1127,0.027223,0.0050892,0,0,0
0.11809,0.011797,0.012685,2,11,0
0.11386,0.011797,0.0070296,0,0,0
0.1296,0.0090744,0.012406,1,28,0
0.11461,0.015426,0.0061865,0,0,0
0.08619,0.018149,0.0029893,0,0,0
0.087911,0.022686,0.0040428,0,0,0
0.098049,0.034483,0.0063549,0,0,1
0.143,0.03539,0.0080201,0,0,1
0.16791,0.03176,0.013633,2,19,1
0.18031,0.032668,0.024782,3,10,1
0.21854,0.028131,0.034788,3,11,1
0.22512,0.019964,0.013639,3,11,1
0.20387,0.017241,0.017781,1,19,1
0.18153,0.016334,0.02021,1,19,1
0.18313,0.020871,0.016063,1,19,1
0.18843,0.020871,0.012722,1,19,1
0.17547,0.019964,0.016405,1,19,1
0.17648,0.021779,0.017168,1,19,1
0.19534,0.018149,0.014287,1,19,1
0.19816,0.023593,0.014016,1,19,1
0.18134,0.025408,0.017978,1,20,1
0.18884,0.017241,0.012939,2,12,1
0.21318,0.017241,0.016713,1,19,1
0.20193,0.030853,0.015146,1,19,1
0.198,0.037205,0.021699,2,18,1
0.20523,0.032668,0.009779,0,0,1
0.20655,0.024501,0.019072,1,19,1
0.21262,0.016334,0.019946,1,19,1
0.19819,0.019964,0.0068133,0,0,1
0.18709,0.022686,0.019954,2,19,1
0.19379,0.025408,0.014349,1,19,1
0.21184,0.026316,0.017204,1,19,1
0.20491,0.025408,0.0079744,0,0,1
0.19724,0.021779,0.015027,1,19,1
0.19761,0.019964,0.017369,1,19,1
0.20045,0.021779,0.013207,2,11,1
0.19522,0.020871,0.010326,1,19,1
0.18192,0.025408,0.0093572,0,0,1
0.17658,0.023593,0.0099003,0,0,1
0.17679,0.019964,0.014503,2,19,1
0.18654,0.020871,0.018627,2,11,1
0.16754,0.028131,0.009982,0,0,1
0.14803,0.039927,0.016466,3,6,1
0.17835,0.040835,0.017785,3,11,1
0.15265,0.099819,0.024912,6,6,1
0.092121,0.12886,0.072388,8,3,1
0.10375,0.062613,0.020518,6,8,1
0.10142,0.033575,0.014512,1,15,1
0.094288,0.033575,0.0065492,0,0,1
0.099243,0.024501,0.00517,0,0,0
0.11597,0.013612,0.0029505,0,0,0
0.11071,0.019056,0.00096324,0,0,0
0.076103,0.025408,0.00068486,0,0,0
0.063806,0.021779,0.0045789,0,0,0
0.077832,0.03176,0.0030362,0,0,0
0.091452,0.028131,0.0062138,0,0,0
0.10601,0.013612,0.015864,2,20,0
0.095464,0.017241,0.0026748,0,0,0
0.087491,0.020871,0.0058035,0,0,0
0.083746,0.039927,0.010992,1,10,0
0.069563,0.037205,0.010305,1,10,0
0.074947,0.017241,0.0061259,0,0,0
0.074567,0.025408,0.006486,0,0,0
0.069873,0.041742,0.0079804,0,0,0
0.10914,0.032668,0.0047274,0,0,0
0.12872,0.011797,0.0073672,0,0,0
0.11344,0.0099819,0.0062193,0,0,0
0.10219,0.016334,0.0045248,0,0,0
0.096054,0.019056,0.010921,1,25,0
0.087998,0.020871,0.0035646,0,0,0
0.062477,0.030853,0.0032395,0,0,0
0.056813,0.029038,0.0020463,0,0,0
0.060989,0.03902,0.0058345,0,0,0
0.081775,0.048094,0.0065163,0,0,0
0.12406,0.032668,0.0038251,0,0,1
0.14343,0.027223,0.015548,1,17,1
0.165,0.03176,0.029239,2,10,1
0.19237,0.030853,0.028124,2,18,1
0.22144,0.026316,0.029903,5,5,1
0.23849,0.023593,0.019903,1,20,1
0.24082,0.023593,0.0098247,0,0,1
0.23226,0.021779,0.012345,3,12,1
0.20544,0.021779,0.0078224,0,0,1
0.20272,0.019964,0.017664,2,23,1
0.21795,0.015426,0.0085215,0,0,1
0.2034,0.018149,0.014457,1,11,1
0.17312,0.021779,0.016347,4,6,1
0.17335,0.029038,0.011299,2,19,1
0.1852,0.039927,0.010998,1,27,1
0.16957,0.034483,0.012062,1,16,1
0.13992,0.022686,0.013223,1,15,1
0.13864,0.033575,0.014838,1,10,1
0.14774,0.059891,0.017278,2,11,1
0.16429,0.056261,0.011845,1,11,1
0.17476,0.033575,0.020851,3,11,1
0.16286,0.03902,0.01314,2,11,1
0.16542,0.038113,0.016348,1,19,1
0.17356,0.019964,0.012997,1,12,1
0.17496,0.016334,0.021928,4,12,1
0.1604,0.03176,0.026499,4,5,1
0.13243,0.077132,0.018683,4,11,1
0.12007,0.07441,0.010541,1,15,1
0.10585,0.057169,0.017521,3,6,1
0.096685,0.053539,0.017449,3,6,1
0.097347,0.029946,0.012074,1,11,1
0.082068,0.029038,0.005803,0,0,1
0.085287,0.020871,0.0076,0,0,0
0.086465,0.012704,0.0019784,0,0,0
0.075384,0.016334,0.00067698,0,0,0
0.087524,0.020871,0.0045366,0,0,0
0.082271,0.023593,0.010432,1,25,0
0.08403,0.020871,0.0024743,0,0,0
0.091825,0.026316,0.0064555,0,0,0
0.085512,0.03902,0.0076506,0,0,0
0.099785,0.038113,0.006288,0,0,0
0.10138,0.043557,0.010305,1,32,0
0.09391,0.055354,0.01564,3,13,0
0.10336,0.036298,0.010917,1,13,0
0.10148,0.021779,0.01247,1,19,0
0.11547,0.019056,0.014046,2,13,0
0.1081,0.016334,0.011771,2,9,0
0.10661,0.020871,0.008602,0,0,0
0.13332,0.015426,0.0090329,0,0,0
0.11125,0.020871,0.010235,1,19,0
0.089941,0.021779,0.0082426,0,0,0
