@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.004004,49,1
0.0072369,90,1
0.02664,27,1
0.02809,26,1
0.070079,33,1
0.10877,32,1
0.13119,32,1
0.18333,31,1
0.18257,30,1
0.18296,29,1
0.20375,28,1
0.20852,27,1
0.19475,27,1
0.21987,26,1
0.20701,26,1
0.21483,25,1
0.21901,25,1
0.18599,25,1
0.18804,25,1
0.16622,25,1
0.19371,24,1
0.14439,24,1
0.18109,24,1
0.19368,24,1
0.16621,24,1
0.17362,24,1
0.18055,24,1
0.15562,24,1
0.14595,23,1
0.17046,23,1
0.19778,23,1
0.18918,23,1
0.19745,23,1
0.1942,23,1
0.2035,23,1
0.19129,23,1
0.1959,22,1
0.20935,22,1
0.22324,21,1
0.22282,21,1
0.20831,20,1
0.1949,19,1
0.19943,19,1
0.18096,18,1
0.15393,17,1
0.15093,16,1
0.12894,16,1
0.15835,15,1
0.14829,15,1
0.12259,14,1
0.14218,14,1
0.14639,14,1
0.14994,15,1
0.098418,15,1
0.046277,15,1
0.043543,15,1
0.035124,14,1
0.03212,14,1
0.027067,15,1
0.041466,68,1
0.02435,24,1
0.037523,23,1
0.088006,108,1
0.05269,30,1
0.042087,30,1
0.073291,121,1
0.082017,35,1
0.099585,36,1
0.099095,36,1
0.086429,36,1
0.10769,36,1
0.10912,36,1
0.10872,36,1
0.094675,36,1
0.10468,36,1
0.10297,36,1
0.094467,35,1
0.10711,35,1
0.1099,34,1
0.10778,34,1
0.10106,34,1
0.10096,34,1
0.10558,34,1
0.10533,34,1
0.097256,34,1
0.099397,34,1
0.10455,34,1
0.099006,34,1
0.10381,34,1
0.096618,34,1
0.095056,34,1
0.10028,35,1
0.1002,35,1
0.090763,35,1
0.10064,36,1
0.10069,36,1
0.095701,37,1
0.088837,37,1
0.074809,38,1
0.076277,39,1
0.05685,39,1
0.040893,40,1
0.033609,41,1
0.027627,136,1
0.022649,39,1
0.018302,42,1
0.016528,42,1
0.020258,40,1
0.026823,37,1
0.029562,37,1
0.027114,127,1
0.019642,36,1
0.0090688,37,1
0,33,1
0.0024366,89,1
0.01468,57,1
0.0075594,57,1
0.018581,56,1
0.0088286,108,1
0.010309,56,1
0.0091813,56,1
0.016477,56,1
0.019212,57,1
0.016051,57,1
0.013882,57,1
0.020008,56,1
0.020452,56,1
0.019568,56,1
0.020247,57,1
0.014877,55,1
0.0059456,110,1
0.016643,57,1
0.012979,114,1
0.011551,59,1
0.012515,60,1
0.018862,60,1
0.013498,60,1
0.012725,62,1
0.013213,61,1
0.017598,61,1
0.020445,123,1
0.004553,80,1
0.013362,124,1
0.010575,15,1
0.0043706,102,1
0.013474,80,1
0.0039816,125,1
0.0063135,30,1
0.0082263,103,1
0.014531,29,1
0.0090304,81,1
0.0043757,13,1
0.0089206,14,1
0.0068136,79,1
0.0043229,22,1
0.0039401,15,1
0.0046196,35,1
0.015597,110,1
0.037119,62,1
0.034586,66,1
0.040725,67,1
0.035409,69,1
0.032427,75,1
0.032842,83,1
0.015888,85,1
0.012371,93,1
0.01119,39,1
0.014896,34,1
0.0059687,71,1
0.0065134,73,1
0.0051375,81,1
0.0081142,84,1
0.01007,87,1
0.0042098,36,0
0.013162,84,0
0.0078957,88,0
0.012678,75,0
0.0089009,122,0
0,123,0
0.00271,33,0
0.0038358,126,0
0,119,0
0,119,1
0.010593,71,1
0.0067262,33,1
0.060511,29,1
0.063709,29,1
0.059174,27,1
0.03095,27,1
0.020135,112,1
0.022592,113,1
0.02774,116,1
0.029692,33,1
0.030342,35,1
0.050111,33,1
0.061225,31,1
0.063697,31,1
0.051138,30,1
0.050845,28,1
0.050828,27,1
0.077736,27,1
0.084587,26,1
0.069974,25,1
0.10634,25,1
0.10816,25,1
0.13133,24,1
0.13396,23,1
0.15444,23,1
0.15531,25,1
0.13686,27,1
0.11208,28,1
0.13682,28,1
0.14018,28,1
0.14524,29,1
0.16161,28,1
0.13934,28,1
0.12338,28,1
0.12023,28,1
0.13148,28,1
0.14733,28,1
0.15778,29,1
0.12677,30,1
0.12242,29,1
0.12505,28,1
0.14606,28,1
0.14528,29,1
0.1941,28,1
0.19433,27,1
0.20816,27,1
0.20225,28,1
0.18966,28,1
0.15454,28,1
0.16639,29,1
0.17695,29,1
0.16872,31,1
0.12702,31,1
0.14603,31,1
0.13094,32,1
0.095913,34,1
0.082106,35,1
0.056384,32,1
0.035378,32,1
0.035038,31,1
0.049158,31,1
0.028633,30,1
0.025275,32,1
0.010178,33,1
0.0083911,33,0
0.0086217,32,0
0.0053618,41,0
0.0095782,32,0
0.0063536,32,0
0.014266,31,0
0.012223,30,0
0.011197,27,0
0.0079143,29,0
0.0073875,19,0
0.019928,44,0
0.0071943,72,0
0.0064905,37,0
0.006026,39,0
0.014916,23,1
0.029595,34,1
0.036817,27,1
0.047354,26,1
0.05588,23,1
0.064146,22,1
0.031126,23,1
0.054014,24,1
0.057944,24,1
0.061362,24,1
0.069606,24,1
0.096075,24,1
0.15631,24,1
0.18649,23,1
0.18643,23,1
0.17074,23,1
0.27971,23,1
0.25045,24,1
0.30299,24,1
0.26413,25,1
0.24162,27,1
0.20738,27,1
0.2278,27,1
0.21449,26,1
0.21627,26,1
0.204,26,1
0.20443,27,1
0.20673,27,1
0.22929,25,1
0.24706,24,1
0.2716,24,1
0.25835,24,1
0.25564,24,1
0.27796,24,1
0.27639,25,1
0.25451,25,1
0.30226,25,1
0.28223,24,1
0.26964,24,1
0.27873,25,1
0.27105,25,1
0.28848,25,1
0.26703,24,1
0.24502,24,1
0.22362,24,1
0.21739,24,1
0.19419,25,1
0.27684,25,1
0.19048,26,1
0.19288,26,1
0.19478,26,1
0.17654,28,1
0.10414,30,1
0.098381,33,1
0.11139,35,1
0.069671,37,1
0.090982,40,1
0.090743,42,1
0.091758,43,1
0.088321,44,1
0.077213,45,1
0.053164,46,1
0.091375,46,1
0.070786,46,1
0.083139,46,1
0.1116,46,1
0.10808,45,1
0.090716,46,1
0.11213,46,1
0.094595,45,1
0.095266,46,1
0.10361,45,1
0.12422,44,1
0.12073,43,1
0.11632,43,1
0.11364,42,1
0.10561,42,1
0.11337,42,1
0.1094,42,1
0.11428,41,1
0.11703,40,1
0.10701,39,1
0.13053,40,1
0.13013,40,1
0.11806,40,1
0.11036,39,1
0.11509,39,1
0.1145,40,1
0.054414,42,1
0.051449,42,1
0.070411,41,1
0.07794,42,1
0.065867,43,1
0.067335,43,1
0.065874,43,1
0.08121,43,1
0.093998,44,1
0.090106,44,1
0.060768,140,1
0.070738,140,1
0.07056,44,1
0.091199,44,1
0.091149,43,1
0.095018,41,1
0.087913,40,1
0.077328,41,1
0.068636,40,1
0.063195,39,1
0.077215,39,1
0.098928,40,1
0.099598,41,1
0.073012,42,1
0.07739,43,1
0.053323,45,1
0.041841,46,1
0.049742,46,1
0.064625,45,1
0.092857,45,1
0.083487,45,1
0.064168,47,1
0.045843,49,1
0.04975,47,1
0.046617,47,1
0.054606,47,1
0.057621,47,1
0.068213,47,1
0.045193,46,1
0.060488,46,1
0.062215,45,1
0.049449,139,1
0.063516,42,1
0.094877,41,1
0.10036,41,1
0.10194,41,1
0.090461,42,1
0.073503,43,1
0.072452,42,1
0.080355,137,1
0.073785,138,1
0.10152,43,1
0.10766,42,1
0.10277,41,1
0.10076,41,1
0.09943,41,1
0.098299,41,1
0.10247,41,1
0.10996,42,1
0.10329,42,1
0.10327,41,1
0.11303,39,1
0.10221,38,1
0.10205,37,1
0.099018,125,1
0.10908,35,1
0.13961,34,1
0.13414,33,1
0.11776,33,1
0.15874,33,1
0.13017,33,1
0.15167,32,1
0.15435,32,1
0.13676,32,1
0.16771,32,1
0.14665,31,1
0.12945,30,1
0.14486,31,1
0.12838,32,1
0.12844,33,1
0.13446,32,1
0.15516,33,1
0.076018,36,1
0.0866,38,1
0.066569,36,1
0.12053,36,1
0.091048,37,1
0.096173,39,1
0.093681,39,1
0.092369,35,1
0.11863,33,1
0.089228,33,1
0.098146,34,1
0.094289,36,1
0.042575,37,1
0.0094432,67,1
0.019839,36,1
0.0091192,140,1
0.014235,35,1
0.0075192,85,1
0.0025605,148,1
0,13,1
0,34,1
0.0053903,48,1
0.019061,42,1
0.008776,16,0
0.0096622,84,0
0.0032699,45,0
0.014684,70,0
0.019911,53,0
0.010865,16,0
0.011657,40,0
0.020979,40,0
0.016607,72,0
0.017769,33,0
0.015002,84,0
0.019443,75,0
0.015425,22,0
0.012014,13,0
0.0024692,36,0
0.0077148,76,0
0.0044331,39,0
0.0092105,50,0
0.008943,125,0
0.025841,135,0
0.012636,71,1
0.021226,24,1
0.035881,33,1
0.045894,19,1
0.08226,17,1
0.074082,17,1
0.095643,17,1
0.11445,19,1
0.11923,20,1
0.056982,87,1
0.13023,16,1
0.12842,15,1
0.11506,15,1
0.089849,15,1
0.16619,14,1
0.18434,15,1
0.13966,15,1
0.11626,16,1
0.11402,16,1
0.08324,16,1
0.069446,87,1
0.083305,16,1
0.078689,17,1
0.049143,18,1
0.057508,21,1
0.078274,23,1
0.070775,27,1
0.072917,27,1
0.053382,26,1
0.045967,23,1
0.08512,24,1
0.098094,24,1
0.10486,24,1
0.15338,24,1
0.17454,23,1
0.15882,23,1
0.15802,22,1
0.14436,21,1
0.14422,19,1
0.13675,18,1
0.17131,19,1
0.17567,19,1
0.17302,19,1
0.16062,19,1
0.16347,19,1
0.14147,20,1
0.15976,20,1
0.14519,21,1
0.14117,22,1
0.12853,23,1
0.11433,24,1
0.087796,23,1
0.1674,23,1
0.15574,22,1
0.15995,21,1
0.1945,21,1
0.14629,22,1
0.17831,22,1
0.19174,23,1
0.17431,23,1
0.16835,22,1
0.11435,20,1
0.11239,20,1
0.12478,21,1
0.12175,22,1
0.11007,22,1
0.08245,20,1
0.09135,20,1
0.10664,21,1
0.097508,21,1
0.097183,21,1
0.082321,21,1
0.047096,21,1
0.041254,23,1
0.056662,24,1
0.082022,24,1
0.079579,23,1
0.0586,23,1
0.035347,25,1
0.01924,100,1
0.017829,43,1
0.01608,23,1
0.011865,24,1
0.016595,23,1
0.013548,23,1
0.012621,23,1
0.007022,23,1
0.0060153,25,1
0,56,0
0.0050898,97,0
0.0030173,105,0
0.018383,39,0
0.019773,39,0
0.013132,27,0
0.011388,26,0
0.0074584,12,0
0.010423,81,0
0.0097444,45,0
0.011299,76,0
0.0080491,41,0
0.021759,39,0
0.0061865,52,0
0.0121,82,0
0.014784,60,1
0.042375,26,1
0.030361,25,1
0.022436,26,1
0.016307,109,1
0.020642,29,1
0.031836,30,1
0.01772,32,1
0.016348,33,1
0.021031,32,1
0.017493,30,1
0.043952,28,1
0.067081,27,1
0.081497,26,1
0.076007,24,1
0.10122,23,1
0.090215,22,1
0.09537,21,1
0.07962,20,1
0.054483,19,1
0.059236,19,1
0.047426,19,1
0.055745,19,1
0.060004,91,1
0.059286,18,1
0.10668,20,1
0.10444,21,1
0.1323,20,1
0.056764,19,1
0.0404,19,1
0.030658,33,1
0.039034,86,1
0.057697,84,1
0.027021,83,1
0.046769,23,1
0.042217,23,1
0.039424,23,1
0.01653,97,1
0.036338,105,1
0.021149,116,1
0.023797,81,1
0.020963,52,1
0.019224,39,1
0.012474,41,1
0.015537,50,1
0.015969,38,1
0.0066261,82,1
0.010424,55,1
0.012039,138,1
0.013071,123,1
0.020794,86,0
0.013037,35,0
0.0071248,54,0
0.0093216,39,0
0.006917,144,0
0.013143,144,0
0.013567,32,0
0.018969,66,1
0.012821,142,1
0.011071,116,1
0.044119,25,1
0.026518,66,1
0.020636,23,1
0.03641,24,1
0.037399,25,1
0.016667,25,1
0.028844,27,1
0.021577,95,1
0.019083,31,1
0.024246,96,1
0.023708,87,1
0.025955,151,1
0.031521,64,1
0.044397,31,1
0.023582,40,1
0.043845,43,1
0.024603,83,1
0.030189,40,1
0.034539,42,1
0.033974,22,1
0.036476,22,1
0.032355,24,1
0.023001,148,1
0.036817,87,1
0.024777,17,1
0.044438,22,1
0.035217,24,1
0.031249,24,1
0.02643,36,1
0.018185,39,1
0.021042,17,1
0.015609,40,1
0.017904,85,1
0.020483,84,1
0.0124,115,1
0.027361,67,1
0.029101,31,1
0.022022,45,1
0.011994,32,0
0.025556,103,0
0.013326,49,0
0.013674,79,0
0.013016,31,0
0.013669,119,0
0.020796,35,0
0.014072,82,0
0.0096083,82,1
0.013462,79,1
0.020612,27,1
0.034082,20,1
0.084714,16,1
0.075394,15,1
0.083835,16,1
0.099099,16,1
0.061268,18,1
0.047065,22,1
0.024105,23,1
0.036504,24,1
0.056901,18,1
0.10076,18,1
0.1118,19,1
0.12878,20,1
0.13177,20,1
0.15423,20,1
0.1342,21,1
0.12084,23,1
0.085333,26,1
0.10148,30,1
0.10396,32,1
0.1044,34,1
0.14235,34,1
0.15144,34,1
0.13403,33,1
0.13917,35,1
0.11018,37,1
0.088886,38,1
0.091049,39,1
0.07542,41,1
0.069201,44,1
0.082728,45,1
0.07871,46,1
0.081948,47,1
0.092172,47,1
0.10376,48,1
0.097457,47,1
0.083553,47,1
0.096999,47,1
0.085768,48,1
0.070273,49,1
0.060119,49,1
0.059373,49,1
0.095151,50,1
0.073993,51,1
0.069153,53,1
0.055291,53,1
0.057209,53,1
0.047865,53,1
0.052496,53,1
0.055048,54,1
0.05824,54,1
0.077444,54,1
0.066268,54,1
0.073975,53,1
0.084714,51,1
0.065217,50,1
0.06942,50,1
0.073482,51,1
0.084556,52,1
0.075229,52,1
0.061598,53,1
0.051119,53,1
0.061235,53,1
0.06695,53,1
0.089947,53,1
0.11113,52,1
0.088804,51,1
0.078104,50,1
0.070945,50,1
0.066789,50,1
0.059905,49,1
0.065709,50,1
0.061523,50,1
0.088154,49,1
0.095905,49,1
0.084811,50,1
0.085511,51,1
0.096107,50,1
0.093309,50,1
0.1032,51,1
0.077212,52,1
0.08335,52,1
0.084254,51,1
0.082306,52,1
0.082607,52,1
0.073443,51,1
0.056255,153,1
0.09697,51,1
0.088657,51,1
0.077072,50,1
0.074387,48,1
0.096427,48,1
0.11628,49,1
0.099176,49,1
0.11037,48,1
0.05916,149,1
0.080772,48,1
0.094847,48,1
0.11935,48,1
0.11714,48,1
0.074028,45,1
0.10856,46,1
0.094707,46,1
0.098042,46,1
0.11812,45,1
0.106,44,1
0.12099,43,1
0.095611,43,1
0.098013,42,1
0.095169,44,1
0.089362,45,1
0.11497,45,1
0.12159,44,1
0.08705,136,1
0.11395,42,1
0.11804,42,1
0.11862,40,1
0.10553,39,1
0.11166,39,1
0.068505,41,1
0.10085,42,1
0.14843,39,1
0.1419,39,1
0.13262,40,1
0.14149,41,1
0.18274,40,1
0.14468,39,1
0.16355,39,1
0.16246,39,1
0.19053,39,1
0.12314,38,1
0.12007,37,1
0.15129,39,1
0.15941,40,1
0.16774,40,1
0.14627,39,1
0.15022,39,1
0.13454,39,1
0.11536,129,1
0.08158,38,1
0.093825,38,1
0.10334,38,1
0.09127,38,1
0.12305,37,1
0.12161,36,1
0.1504,37,1
0.13716,38,1
0.11579,36,1
0.15421,35,1
0.14741,34,1
0.14513,33,1
0.13977,31,1
0.15859,29,1
0.15606,28,1
0.14616,28,1
0.13142,30,1
0.12219,32,1
0.1246,31,1
0.11949,28,1
0.11281,27,1
0.04315,31,1
0.028745,30,1
0.014857,29,1
0.027725,30,1
0.011557,28,1
0.013525,28,1
0.0060406,29,1
0.0032989,52,1
0.0015673,50,1
0.004374,119,0
0.0073308,28,0
0.00071635,114,0
0.0026393,47,0
0.010209,29,0
0.0023696,50,0
0.0027784,44,0
0.0012266,59,0
0.0045834,85,0
0.0033316,114,0
0,113,0
0,80,0
0,72,0
0.00095573,65,0
0.00010837,121,0
0.0012428,155,0
0.0033944,128,1
0.011306,72,1
0.029949,33,1
0.081517,29,1
0.089845,29,1
0.080594,27,1
0.051524,28,1
0.040268,29,1
0.045093,29,1
0.061598,31,1
0.067356,33,1
0.062206,35,1
0.074414,33,1
0.086236,31,1
0.10066,31,1
0.091616,30,1
0.067943,28,1
0.084764,27,1
0.097167,27,1
0.10439,26,1
0.09562,25,1
0.12774,25,1
0.13458,25,1
0.14172,24,1
0.14769,23,1
0.17628,23,1
0.1659,25,1
0.15552,27,1
0.12374,28,1
0.14469,28,1
0.15817,29,1
0.16607,29,1
0.17622,28,1
0.17725,28,1
0.14766,28,1
0.13924,28,1
0.14725,28,1
0.14718,28,1
0.15827,29,1
0.14807,29,1
0.12523,29,1
0.1372,28,1
0.15537,28,1
0.15044,29,1
0.20273,28,1
0.20225,27,1
0.23668,27,1
0.20728,28,1
0.19729,28,1
0.16131,28,1
0.1637,29,1
0.1953,29,1
0.17509,31,1
0.15861,31,1
0.15471,31,1
0.1566,32,1
0.11208,34,1
0.095858,35,1
0.072434,32,1
0.059617,32,1
0.050856,31,1
0.058542,31,1
0.045427,30,1
0.052562,32,1
0.028899,32,1
0.01796,31,0
0.027657,31,0
0.024359,30,0
0.022867,31,0
0.022216,32,0
0.011025,115,0
0.023499,32,0
0.01791,31,0
0.0055021,97,0
0.0043865,65,0
0.0046019,89,0
0.0093114,28,0
0.011309,33,0
0.0056909,37,0
0.0086551,82,1
0.021603,36,1
0.047678,28,1
0.063776,26,1
0.08605,23,1
0.079278,21,1
0.053001,23,1
0.068131,24,1
0.071333,24,1
0.07853,24,1
0.093462,24,1
0.13099,24,1
0.17752,24,1
0.20687,23,1
0.2066,23,1
0.22614,23,1
0.31893,23,1
0.28181,24,1
0.324,24,1
0.29593,25,1
0.24914,27,1
0.20978,27,1
0.23585,27,1
0.24536,26,1
0.25764,26,1
0.23653,26,1
0.23174,26,1
0.22609,26,1
0.26064,25,1
0.26674,24,1
0.28643,24,1
0.28022,24,1
0.26431,24,1
0.28171,24,1
0.29291,25,1
0.28599,25,1
0.3143,25,1
0.32386,24,1
0.31559,24,1
0.31148,25,1
0.28763,25,1
0.2964,25,1
0.27587,24,1
0.25756,24,1
0.23872,24,1
0.24892,24,1
0.21702,25,1
0.29654,25,1
0.22697,26,1
0.22294,26,1
0.22276,26,1
0.20409,28,1
0.11726,30,1
0.12315,33,1
0.12076,35,1
0.09212,37,1
0.093318,40,1
0.090821,42,1
0.096382,43,1
0.094599,44,1
0.087473,45,1
0.062675,46,1
0.10119,46,1
0.078828,46,1
0.091244,46,1
0.12165,46,1
0.11156,45,1
0.096657,46,1
0.12196,46,1
0.10332,46,1
0.10107,46,1
0.10994,45,1
0.13449,44,1
0.13035,43,1
0.12366,43,1
0.11827,42,1
0.11518,42,1
0.11677,42,1
0.12008,42,1
0.12035,41,1
0.12977,40,1
0.12203,39,1
0.14369,40,1
0.14071,40,1
0.13485,39,1
0.14518,39,1
0.15332,39,1
0.15606,40,1
0.13654,42,1
0.13602,41,1
0.13404,41,1
0.1396,42,1
0.12265,43,1
0.10224,43,1
0.088862,43,1
0.097928,43,1
0.10768,44,1
0.12661,44,1
0.094522,43,1
0.098155,140,1
0.093829,43,1
0.10853,44,1
0.11464,43,1
0.11843,41,1
0.12702,40,1
0.10122,41,1
0.11102,40,1
0.13625,39,1
0.129,39,1
0.15534,40,1
0.14241,41,1
0.13188,42,1
0.12516,43,1
0.093712,45,1
0.061407,46,1
0.059556,46,1
0.081772,45,1
0.10757,45,1
0.096796,45,1
0.072389,47,1
0.06033,49,1
0.062191,47,1
0.053554,47,1
0.061702,47,1
0.052555,47,1
0.069781,47,1
0.061445,46,1
0.076468,46,1
0.073229,45,1
0.052805,140,1
0.077382,42,1
0.10164,41,1
0.10671,41,1
0.11146,41,1
0.1064,42,1
0.091567,43,1
0.086703,42,1
0.083805,42,1
0.082699,138,1
0.10867,43,1
0.12738,42,1
0.11938,41,1
0.10891,41,1
0.12156,41,1
0.11712,41,1
0.11404,41,1
0.11478,41,1
0.10504,42,1
0.13652,41,1
0.13507,39,1
0.11786,38,1
0.112,37,1
0.11626,125,1
0.13098,35,1
0.15499,34,1
0.15822,33,1
0.14308,33,1
0.1787,33,1
0.15595,33,1
0.17562,32,1
0.17378,32,1
0.16408,32,1
0.15647,32,1
0.15751,31,1
0.13312,30,1
0.16686,31,1
0.14552,32,1
0.14236,33,1
0.1441,32,1
0.14974,33,1
0.086308,36,1
0.084282,38,1
0.094103,36,1
0.12393,35,1
0.1016,37,1
0.096928,39,1
0.068555,38,1
0.089551,35,1
0.084919,33,1
0.078555,33,1
0.086624,34,1
0.085529,36,1
0.036275,37,1
0.023076,34,1
0.01764,53,1
0.016887,37,1
0.021748,55,1
0.028619,35,1
0.015265,33,1
0.011184,33,1
0.011899,36,1
0.0094921,33,1
0.0019366,35,1
0.0023259,37,0
0.0053452,50,0
0,35,0
0,98,0
0,36,0
0,71,0
0.012728,35,0
0.0017077,82,0
0.0041273,32,0
0,15,0
0.0045866,54,0
0,118,0
0.0013281,19,0
0.002907,88,0
0.00082117,52,0
0,99,0
0.0038529,38,0
0.00096952,116,0
0.0022068,116,0
0.0041728,73,0
0.020739,28,1
0.055646,24,1
0.073732,22,1
0.097105,19,1
0.11219,17,1
0.10472,17,1
0.12302,17,1
0.13697,19,1
0.14236,20,1
0.076678,17,1
0.1391,16,1
0.16675,15,1
0.15194,15,1
0.12154,15,1
0.18341,14,1
0.21116,15,1
0.16494,15,1
0.13302,16,1
0.1286,16,1
0.089743,16,1
0.076651,16,1
0.11156,16,1
0.1046,17,1
0.073838,18,1
0.066112,21,1
0.094913,23,1
0.079706,27,1
0.074745,27,1
0.064561,26,1
0.076593,23,1
0.10913,24,1
0.10636,24,1
0.11149,24,1
0.1615,24,1
0.17926,23,1
0.18174,23,1
0.17107,22,1
0.16037,21,1
0.15828,19,1
0.14678,18,1
0.1801,19,1
0.19059,19,1
0.18302,19,1
0.1664,19,1
0.18012,19,1
0.15739,20,1
0.1821,20,1
0.17268,21,1
0.15039,22,1
0.15558,23,1
0.12613,24,1
0.094822,24,1
0.17235,23,1
0.1749,22,1
0.18635,21,1
0.21185,21,1
0.17441,21,1
0.209,22,1
0.21282,23,1
0.19889,23,1
0.19209,22,1
0.15178,20,1
0.13873,20,1
0.165,21,1
0.1606,22,1
0.15282,22,1
0.11433,20,1
0.12616,21,1
0.12758,21,1
0.11384,21,1
0.11832,21,1
0.10734,21,1
0.11869,21,1
0.12468,23,1
0.11793,24,1
0.12394,24,1
0.12647,23,1
0.10064,23,1
0.067553,26,1
0.034536,100,1
0.043536,24,1
0.032061,23,1
0.025687,23,1
0.019409,23,1
0.02815,22,1
0.03097,23,1
0.016908,25,1
0.015207,22,1
0.010498,98,0
0.0054966,23,0
0.0071253,121,0
0.006602,97,0
0.0070003,97,0
0.0038422,24,0
0.0022954,25,0
0.0024715,19,0
0.00153,100,0
0.003411,60,0
0.0037263,26,0
0.0065442,60,0
0.0088714,114,0
0.0011875,46,0
0.012359,42,0
0.049288,29,1
0.075764,26,1
0.064715,25,1
0.047982,27,1
0.048329,28,1
0.035884,28,1
0.042239,29,1
0.033679,32,1
0.037268,33,1
0.0457,32,1
0.057319,29,1
0.077484,28,1
0.082719,27,1
0.10652,26,1
0.11092,25,1
0.12887,23,1
0.12309,22,1
0.11426,21,1
0.10702,20,1
0.10276,19,1
0.087453,19,1
0.074056,19,1
0.078668,19,1
0.076184,19,1
0.083593,18,1
0.13058,20,1
0.14402,21,1
0.16837,20,1
0.075015,19,1
0.047708,19,1
0.042926,17,1
0.037905,17,1
0.060703,15,1
0.037243,23,1
0.072095,22,1
0.06132,23,1
0.070289,23,1
0.04154,98,1
0.050394,102,1
0.027073,28,1
0.024888,22,1
0.013606,23,1
0.013229,23,1
0.01927,102,1
0.013756,22,1
0.0070179,23,1
0.0088195,98,1
0.010707,20,1
0.0054435,99,1
0.0051908,73,1
0.007339,98,0
0.0032711,58,0
0.0065216,57,0
1.7831e-05,127,0
0.001653,67,0
0.0067689,22,0
0.0028852,19,0
0.0050885,11,1
0.017036,46,1
0.020938,29,1
0.069493,25,1
0.066528,22,1
0.055409,23,1
0.064883,24,1
0.058167,25,1
0.047148,25,1
0.056639,27,1
0.05137,29,1
0.053422,25,1
0.066367,22,1
0.062232,22,1
0.067661,22,1
0.087457,23,1
0.084854,22,1
0.07644,23,1
0.066857,24,1
0.039985,23,1
0.043466,24,1
0.044544,23,1
0.055186,23,1
0.066678,22,1
0.046305,24,1
0.041127,84,1
0.053612,87,1
0.04378,86,1
0.080507,22,1
0.074244,24,1
0.063615,24,1
0.047911,25,1
0.025899,21,1
0.023669,23,1
0.015851,23,1
0.029222,24,1
0.021753,23,1
0.010399,101,1
0.014554,25,1
0.007606,98,1
0.0053378,100,1
0.005708,16,0
0.0055257,22,0
0.0055125,97,0
0.0032067,101,0
0.0039899,94,0
0.0039185,90,0
0.0048391,90,0
0.0041048,17,0
0.0059685,59,1
0.021685,44,1
0.042626,29,1
0.058307,20,1
0.11318,16,1
0.11135,15,1
0.11793,16,1
0.12481,16,1
0.080446,18,1
0.064138,22,1
0.029313,27,1
0.041115,23,1
0.082745,18,1
0.11973,18,1
0.1339,19,1
0.15473,20,1
0.15739,20,1
0.19153,20,1
0.2124,21,1
0.1765,23,1
0.11175,26,1
0.11633,30,1
0.10636,32,1
0.12609,34,1
0.15127,34,1
0.16924,34,1
0.1372,33,1
0.15334,35,1
0.12095,37,1
0.11233,38,1
0.12347,39,1
0.099189,40,1
0.097139,44,1
0.10258,45,1
0.10878,46,1
0.096834,47,1
0.10988,47,1
0.11416,48,1
0.11119,47,1
0.11087,47,1
0.12606,47,1
0.13552,48,1
0.12367,49,1
0.1151,49,1
0.12296,49,1
0.12575,50,1
0.1004,51,1
0.085535,53,1
0.079634,53,1
0.073805,53,1
0.061308,53,1
0.070716,53,1
0.090958,54,1
0.085658,54,1
0.10646,53,1
0.099958,54,1
0.10924,53,1
0.11065,51,1
0.095371,50,1
0.11013,50,1
0.11965,51,1
0.11675,52,1
0.11366,52,1
0.090751,53,1
0.086499,53,1
0.092098,53,1
0.089528,53,1
0.10658,53,1
0.13256,52,1
0.10495,51,1
0.10181,50,1
0.092504,50,1
0.081756,50,1
0.092924,49,1
0.086718,50,1
0.085179,50,1
0.10173,49,1
0.11514,49,1
0.11993,50,1
0.10266,51,1
0.1223,50,1
0.13089,50,1
0.12452,51,1
0.10036,52,1
0.11139,52,1
0.11087,51,1
0.094293,52,1
0.091745,52,1
0.089743,51,1
0.065392,51,1
0.11051,51,1
0.10341,51,1
0.083317,50,1
0.091227,48,1
0.10613,48,1
0.1289,49,1
0.12171,49,1
0.12016,48,1
0.068093,149,1
0.093735,48,1
0.11695,48,1
0.13933,48,1
0.13375,48,1
0.089609,45,1
0.11853,46,1
0.10389,46,1
0.1146,46,1
0.11994,45,1
0.1167,44,1
0.13614,43,1
0.11356,43,1
0.11933,42,1
0.10396,44,1
0.1155,45,1
0.13674,45,1
0.13712,44,1
0.10556,42,1
0.11964,42,1
0.11606,42,1
0.13398,40,1
0.11941,39,1
0.12591,39,1
0.08502,41,1
0.1289,42,1
0.16429,39,1
0.16842,39,1
0.15801,40,1
0.1643,41,1
0.20491,40,1
0.16552,39,1
0.18953,39,1
0.18543,39,1
0.20762,39,1
0.15279,38,1
0.13599,37,1
0.17218,39,1
0.17901,40,1
0.18882,40,1
0.1835,39,1
0.18521,39,1
0.15883,39,1
0.133,129,1
0.11746,38,1
0.12653,128,1
0.13636,38,1
0.1211,38,1
0.15116,37,1
0.15548,36,1
0.18855,37,1
0.17254,38,1
0.14662,37,1
0.18382,35,1
0.16483,34,1
0.17328,33,1
0.15989,31,1
0.17107,29,1
0.17909,28,1
0.16385,28,1
0.15211,30,1
0.14873,32,1
0.14276,31,1
0.1438,28,1
0.13883,27,1
0.071867,31,1
0.043143,29,1
0.041064,30,1
0.04886,29,1
