@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE cepstralLocPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
46.354,40.103,5.5125,1.4661,839.79,818.26,0.0021304,0.0014538,129,122,0
46.354,40.103,5.5125,1.4661,839.79,818.26,0.0021304,0.0014538,129,122,0
37.879,31.628,5.4876,1.4412,904.39,882.86,0.00318,0.0025035,52,45,0
37.879,31.628,5.4876,1.4412,904.39,882.86,0.00318,0.0025035,52,45,0
32.353,26.102,5.4328,1.3863,796.73,775.2,0.0017558,0.0010792,56,49,0
32.353,26.102,5.4328,1.3863,796.73,775.2,0.0017558,0.0010792,56,49,0
25.559,19.308,5.4665,1.4201,21.533,0,0.00099156,0.00031501,121,114,0
25.559,19.308,5.4665,1.4201,21.533,0,0.00099156,0.00031501,121,114,0
22.146,15.896,5.5671,1.5206,21.533,0,0.0010489,0.00037235,55,48,0
22.146,15.896,5.5671,1.5206,21.533,0,0.0010489,0.00037235,55,48,0
19.779,13.528,5.5663,1.5199,21.533,0,0.00094162,0.00026507,63,56,0
19.779,13.528,5.5663,1.5199,21.533,0,0.00094162,0.00026507,63,56,0
20.905,14.654,5.4693,1.4228,21.533,0,0.00077158,9.5029e-05,150,143,0
20.905,14.654,5.4693,1.4228,21.533,0,0.00077158,9.5029e-05,150,143,0
19.667,13.417,5.6131,1.5667,107.67,86.133,0.0009357,0.00025915,85,78,0
19.667,13.417,5.6131,1.5667,107.67,86.133,0.0009357,0.00025915,85,78,0
19.758,13.508,5.5858,1.5394,215.33,193.8,0.0007829,0.00010635,100,93,0
19.758,13.508,5.5858,1.5394,215.33,193.8,0.0007829,0.00010635,100,93,0
20.779,14.528,5.4904,1.444,21.533,0,0.0007936,0.00011705,105,98,0
20.779,14.528,5.4904,1.444,21.533,0,0.0007936,0.00011705,105,98,0
22.833,16.582,5.6196,1.5732,21.533,0,0.001111,0.00043444,29,22,0
22.833,16.582,5.6196,1.5732,21.533,0,0.001111,0.00043444,29,22,0
35.46,29.209,5.5743,1.5279,516.8,495.26,0.0023994,0.0017229,16,9,0
35.46,29.209,5.5743,1.5279,516.8,495.26,0.0023994,0.0017229,16,9,0
46.933,40.683,5.1801,1.1336,559.86,538.33,0.0041824,0.0035059,28,21,0
46.933,40.683,5.1801,1.1336,559.86,538.33,0.0041824,0.0035059,28,21,0
4.8635,0,4.5545,0.5081,538.33,516.8,0.009968,0.0092915,126,119,0
4.8635,0,4.5545,0.5081,538.33,516.8,0.009968,0.0092915,126,119,0
32.332,27.468,4.8608,0.81435,667.53,646,0.012356,0.01168,132,125,0
32.332,27.468,4.8608,0.81435,667.53,646,0.012356,0.01168,132,125,0
63.744,58.88,4.9853,0.93888,559.86,538.33,0.029119,0.028442,106,99,0
63.744,58.88,4.9853,0.93888,559.86,538.33,0.029119,0.028442,106,99,0
24.982,20.118,4.7522,0.78196,839.79,818.26,0.0058014,0.0050298,53,47,0
24.982,20.118,4.7522,0.78196,839.79,818.26,0.0058014,0.0050298,53,47,0
38.974,34.111,4.7894,0.81919,818.26,796.73,0.0047388,0.0039672,57,51,0
38.974,34.111,4.7894,0.81919,818.26,796.73,0.0047388,0.0039672,57,51,0
33.86,28.996,4.657,0.68676,667.53,646,0.0039117,0.0031401,70,64,0
33.86,28.996,4.657,0.68676,667.53,646,0.0039117,0.0031401,70,64,0
31.35,26.486,4.5821,0.61185,667.53,646,0.0043591,0.0035875,82,76,0
31.35,26.486,4.5821,0.61185,667.53,646,0.0043591,0.0035875,82,76,0
38.018,33.155,4.6428,0.67261,689.06,667.53,0.0025761,0.0018045,100,94,0
38.018,33.155,4.6428,0.67261,689.06,667.53,0.0025761,0.0018045,100,94,0
33.298,28.435,5.0021,1.0318,538.33,516.8,0.0020304,0.0012588,21,15,0
33.298,28.435,5.0021,1.0318,538.33,516.8,0.0020304,0.0012588,21,15,0
22.702,17.838,5.2294,1.2591,279.93,258.4,0.0011997,0.00042811,101,95,0
22.702,17.838,5.2294,1.2591,279.93,258.4,0.0011997,0.00042811,101,95,0
20.867,16.004,5.4753,1.505,667.53,646,0.00077703,5.4556e-06,41,35,0
20.867,16.004,5.4753,1.505,667.53,646,0.00077703,5.4556e-06,41,35,0
19.326,14.462,5.4448,1.4746,107.67,86.133,0.00068715,0,23,17,0
19.326,14.462,5.4448,1.4746,107.67,86.133,0.00068715,0,23,17,0
18.698,13.834,5.6052,1.6349,21.533,0,0.00077282,8.5673e-05,69,63,0
18.698,13.834,5.6052,1.6349,21.533,0,0.00077282,8.5673e-05,69,63,0
18.973,14.11,5.4355,1.4653,236.87,215.33,0.00095784,0.00027069,84,78,0
18.973,14.11,5.4355,1.4653,236.87,215.33,0.00095784,0.00027069,84,78,0
17.685,12.821,5.5803,1.6101,107.67,86.133,0.00068375,0,44,38,0
17.685,12.821,5.5803,1.6101,107.67,86.133,0.00068375,0,44,38,0
18.554,13.691,5.5181,1.5479,258.4,236.87,0.0011187,0.00043491,127,121,0
18.554,13.691,5.5181,1.5479,258.4,236.87,0.0011187,0.00043491,127,121,0
18.927,14.063,5.4736,1.5034,215.33,193.8,0.00081533,0.00013159,129,123,0
18.927,14.063,5.4736,1.5034,215.33,193.8,0.00081533,0.00013159,129,123,0
20.331,15.468,5.4881,1.5179,258.4,236.87,0.00081079,0.00012705,131,125,0
20.331,15.468,5.4881,1.5179,258.4,236.87,0.00081079,0.00012705,131,125,0
30.781,25.917,4.7635,0.79324,581.4,559.86,0.0019914,0.0013076,102,96,0
30.781,25.917,4.7635,0.79324,581.4,559.86,0.0019914,0.0013076,102,96,0
28,23.136,4.6809,0.71067,538.33,516.8,0.0028041,0.0021204,113,107,0
28,23.136,4.6809,0.71067,538.33,516.8,0.0028041,0.0021204,113,107,0
19.112,14.249,5.5626,1.5923,43.066,21.533,0.00082435,0.0001406,87,81,0
19.112,14.249,5.5626,1.5923,43.066,21.533,0.00082435,0.0001406,87,81,0
20.693,15.829,5.5815,1.6113,129.2,107.67,0.00067395,0,33,27,0
20.693,15.829,5.5815,1.6113,129.2,107.67,0.00067395,0,33,27,0
26.883,22.02,5.4861,1.5158,236.87,215.33,0.0011472,0.00047323,91,85,0
26.883,22.02,5.4861,1.5158,236.87,215.33,0.0011472,0.00047323,91,85,0
20.545,15.682,5.4858,1.5155,495.26,473.73,0.00067678,2.8338e-06,48,42,0
20.545,15.682,5.4858,1.5155,495.26,473.73,0.00067678,2.8338e-06,48,42,0
23.796,18.932,5.5861,1.6159,107.67,86.133,0.0013915,0.00071755,48,42,0
23.796,18.932,5.5861,1.6159,107.67,86.133,0.0013915,0.00071755,48,42,0
75.407,70.544,5.5554,1.5852,775.2,753.66,0.0032749,0.002601,65,59,0
75.407,70.544,5.5554,1.5852,775.2,753.66,0.0032749,0.002601,65,59,0
54.118,49.254,5.3932,1.4229,796.73,775.2,0.0028082,0.0021343,118,112,0
54.118,49.254,5.3932,1.4229,796.73,775.2,0.0028082,0.0021343,118,112,0
44.68,39.817,5.6265,1.6563,818.26,796.73,0.0035228,0.0028489,47,41,0
44.68,39.817,5.6265,1.6563,818.26,796.73,0.0035228,0.0028489,47,41,0
51.351,46.488,5.6604,1.6902,775.2,753.66,0.0028752,0.0022012,70,64,0
51.351,46.488,5.6604,1.6902,775.2,753.66,0.0028752,0.0022012,70,64,0
58.48,53.616,5.6173,1.647,2627.1,2605.5,0.0042436,0.0035696,52,46,0
58.48,53.616,5.6173,1.647,2627.1,2605.5,0.0042436,0.0035696,52,46,0
59.322,54.458,5.5667,1.5965,2584,2562.5,0.0045299,0.003856,69,63,0
59.322,54.458,5.5667,1.5965,2584,2562.5,0.0045299,0.003856,69,63,0
65.282,60.419,5.575,1.6047,2627.1,2605.5,0.0047936,0.0041197,15,9,0
65.282,60.419,5.575,1.6047,2627.1,2605.5,0.0047936,0.0041197,15,9,0
67.221,62.358,5.6432,1.6729,646,624.46,0.0053412,0.0046673,59,53,0
67.221,62.358,5.6432,1.6729,646,624.46,0.0053412,0.0046673,59,53,0
68.675,63.811,5.5815,1.6112,818.26,796.73,0.0048321,0.0041582,60,54,0
68.675,63.811,5.5815,1.6112,818.26,796.73,0.0048321,0.0041582,60,54,0
68.469,63.605,5.5312,1.561,732.13,710.6,0.0049914,0.0043174,79,73,0
68.469,63.605,5.5312,1.561,732.13,710.6,0.0049914,0.0043174,79,73,0
66.281,61.417,5.5762,1.606,753.66,732.13,0.0041149,0.0034409,74,68,0
66.281,61.417,5.5762,1.606,753.66,732.13,0.0041149,0.0034409,74,68,0
68.245,63.381,5.5464,1.5761,775.2,753.66,0.0057983,0.0051243,135,129,0
68.245,63.381,5.5464,1.5761,775.2,753.66,0.0057983,0.0051243,135,129,0
60.953,56.089,5.5413,1.571,775.2,753.66,0.0037983,0.0031243,63,57,0
60.953,56.089,5.5413,1.571,775.2,753.66,0.0037983,0.0031243,63,57,0
58.166,53.302,5.5754,1.6052,818.26,796.73,0.002964,0.00229,78,72,0
58.166,53.302,5.5754,1.6052,818.26,796.73,0.002964,0.00229,78,72,0
50.376,45.513,5.6552,1.6849,21.533,0,0.0028927,0.0022188,75,69,0
50.376,45.513,5.6552,1.6849,21.533,0,0.0028927,0.0022188,75,69,0
34.463,29.599,5.447,1.4768,775.2,753.66,0.0020544,0.0013804,70,64,0
34.463,29.599,5.447,1.4768,775.2,753.66,0.0020544,0.0013804,70,64,0
27.969,23.105,5.4634,1.4932,279.93,258.4,0.0024832,0.0018092,118,112,0
27.969,23.105,5.4634,1.4932,279.93,258.4,0.0024832,0.0018092,118,112,0
23.868,19.005,5.3904,1.4202,775.2,753.66,0.0014282,0.00075429,114,108,0
23.868,19.005,5.3904,1.4202,775.2,753.66,0.0014282,0.00075429,114,108,0
21.36,16.496,5.5423,1.572,366.06,344.53,0.00095235,0.0002784,112,106,0
21.36,16.496,5.5423,1.572,366.06,344.53,0.00095235,0.0002784,112,106,0
21.081,16.218,5.4156,1.4453,215.33,193.8,0.0010166,0.00034261,56,50,0
21.081,16.218,5.4156,1.4453,215.33,193.8,0.0010166,0.00034261,56,50,0
18.914,14.051,5.4846,1.5143,129.2,107.67,0.00070935,3.5399e-05,50,44,0
18.914,14.051,5.4846,1.5143,129.2,107.67,0.00070935,3.5399e-05,50,44,0
18.164,13.3,5.5027,1.5324,129.2,107.67,0.00077908,0.00010513,39,33,0
18.164,13.3,5.5027,1.5324,129.2,107.67,0.00077908,0.00010513,39,33,0
17.901,13.037,5.625,1.6548,129.2,107.67,0.00064668,0,80,74,0
17.901,13.037,5.625,1.6548,129.2,107.67,0.00064668,0,80,74,0
18.801,13.938,5.4618,1.4915,236.87,215.33,0.00077578,0.0001291,120,114,0
18.801,13.938,5.4618,1.4915,236.87,215.33,0.00077578,0.0001291,120,114,0
19.441,14.578,5.5703,1.6001,129.2,107.67,0.00068012,3.3436e-05,72,66,0
19.441,14.578,5.5703,1.6001,129.2,107.67,0.00068012,3.3436e-05,72,66,0
20.24,15.376,5.6106,1.6404,86.133,64.6,0.00092897,0.00028228,77,71,0
20.24,15.376,5.6106,1.6404,86.133,64.6,0.00092897,0.00028228,77,71,0
20.703,15.839,5.6791,1.7088,193.8,172.27,0.00095549,0.00030881,33,27,0
20.703,15.839,5.6791,1.7088,193.8,172.27,0.00095549,0.00030881,33,27,0
19.804,14.94,5.6423,1.6721,107.67,86.133,0.00078349,0.0001368,41,35,0
19.804,14.94,5.6423,1.6721,107.67,86.133,0.00078349,0.0001368,41,35,0
17.741,12.878,5.5542,1.5839,107.67,86.133,0.00056896,0,79,73,0
17.741,12.878,5.5542,1.5839,107.67,86.133,0.00056896,0,79,73,0
17.798,12.935,5.616,1.6457,21.533,0,0.00064117,7.2203e-05,44,38,0
17.798,12.935,5.616,1.6457,21.533,0,0.00064117,7.2203e-05,44,38,0
22.661,17.798,5.6479,1.6777,107.67,86.133,0.00090526,0.0003363,133,127,0
22.661,17.798,5.6479,1.6777,107.67,86.133,0.00090526,0.0003363,133,127,0
20.934,16.071,5.5763,1.6061,21.533,0,0.00091207,0.0003431,95,89,0
20.934,16.071,5.5763,1.6061,21.533,0,0.00091207,0.0003431,95,89,0
18.814,13.95,5.636,1.6658,21.533,0,0.00077858,0.00020962,59,53,0
18.814,13.95,5.636,1.6658,21.533,0,0.00077858,0.00020962,59,53,0
19.958,15.094,5.562,1.5918,279.93,258.4,0.0012014,0.00063241,127,121,0
19.958,15.094,5.562,1.5918,279.93,258.4,0.0012014,0.00063241,127,121,0
25.058,20.194,5.4809,1.5106,602.93,581.4,0.00096055,0.00039158,36,30,0
25.058,20.194,5.4809,1.5106,602.93,581.4,0.00096055,0.00039158,36,30,0
68.396,63.533,5.2867,1.3165,624.46,602.93,0.02261,0.022041,95,89,0
68.396,63.533,5.2867,1.3165,624.46,602.93,0.02261,0.022041,95,89,0
79.061,74.198,4.9195,0.94929,667.53,646,0.042097,0.041528,83,77,0
79.061,74.198,4.9195,0.94929,667.53,646,0.042097,0.041528,83,77,0
220.87,216,4.6718,0.70152,710.6,689.06,0.047487,0.046918,76,70,0
220.87,216,4.6718,0.70152,710.6,689.06,0.047487,0.046918,76,70,0
43.111,41.369,4.8675,1.2776,646,624.46,0.0065334,0.0059645,14,4,0
43.111,41.369,4.8675,1.2776,646,624.46,0.0065334,0.0059645,14,4,0
62.97,61.228,4.5185,0.92854,602.93,581.4,0.0071957,0.0066268,12,0,0
62.97,61.228,4.5185,0.92854,602.93,581.4,0.0071957,0.0066268,12,0,0
39.678,37.937,4.2858,0.69591,581.4,559.86,0.0057375,0.0051686,15,3,0
39.678,37.937,4.2858,0.69591,581.4,559.86,0.0057375,0.0051686,15,3,0
30.873,29.131,4.8013,1.2114,602.93,581.4,0.0030934,0.0025245,96,84,0
30.873,29.131,4.8013,1.2114,602.93,581.4,0.0030934,0.0025245,96,84,0
24.517,22.775,5.1209,1.531,559.86,538.33,0.0012634,0.00069439,110,98,0
24.517,22.775,5.1209,1.531,559.86,538.33,0.0012634,0.00069439,110,98,0
22.675,20.934,5.2434,1.6535,581.4,559.86,0.0010248,0.00045588,100,88,0
22.675,20.934,5.2434,1.6535,581.4,559.86,0.0010248,0.00045588,100,88,0
20.963,19.222,5.1975,1.6076,602.93,581.4,0.0016808,0.0011118,21,9,0
20.963,19.222,5.1975,1.6076,602.93,581.4,0.0016808,0.0011118,21,9,0
20.182,18.441,5.5315,1.9416,107.67,86.133,0.00080415,0.00023518,98,86,0
20.182,18.441,5.5315,1.9416,107.67,86.133,0.00080415,0.00023518,98,86,0
39.978,38.237,5.3791,1.7892,818.26,796.73,0.0012322,0.00066328,11,0,0
39.978,38.237,5.3791,1.7892,818.26,796.73,0.0012322,0.00066328,11,0,0
28.683,26.942,5.5537,1.9638,258.4,236.87,0.0014488,0.00087984,134,123,0
28.683,26.942,5.5537,1.9638,258.4,236.87,0.0014488,0.00087984,134,123,0
30.921,29.18,5.6645,2.0746,8484.1,8462.5,0.002635,0.0020661,15,4,0
30.921,29.18,5.6645,2.0746,8484.1,8462.5,0.002635,0.0020661,15,4,0
66.71,64.968,5.4467,1.8568,839.79,818.26,0.0044649,0.0038959,123,112,0
66.71,64.968,5.4467,1.8568,839.79,818.26,0.0044649,0.0038959,123,112,0
51.242,49.5,5.5961,2.0061,818.26,796.73,0.0021347,0.0015657,109,98,0
51.242,49.5,5.5961,2.0061,818.26,796.73,0.0021347,0.0015657,109,98,0
50.905,49.163,5.6684,2.0785,667.53,646,0.002943,0.002374,95,84,0
50.905,49.163,5.6684,2.0785,667.53,646,0.002943,0.002374,95,84,0
55.358,53.616,5.685,2.0951,2411.7,2390.2,0.0031527,0.0025837,13,2,0
55.358,53.616,5.685,2.0951,2411.7,2390.2,0.0031527,0.0025837,13,2,0
59.083,57.341,5.6472,2.0572,2454.8,2433.3,0.0039105,0.0033416,133,122,0
59.083,57.341,5.6472,2.0572,2454.8,2433.3,0.0039105,0.0033416,133,122,0
56.644,54.903,5.6817,2.0918,882.86,861.33,0.0034871,0.0029181,59,48,0
56.644,54.903,5.6817,2.0918,882.86,861.33,0.0034871,0.0029181,59,48,0
57.217,55.475,5.6024,2.0125,667.53,646,0.0032307,0.0026617,89,78,0
57.217,55.475,5.6024,2.0125,667.53,646,0.0032307,0.0026617,89,78,0
54.754,53.012,5.5745,1.9846,2691.7,2670.1,0.0031164,0.0025474,64,53,0
54.754,53.012,5.5745,1.9846,2691.7,2670.1,0.0031164,0.0025474,64,53,0
55.914,54.172,5.5903,2.0004,2691.7,2670.1,0.0048429,0.0042739,16,5,0
55.914,54.172,5.5903,2.0004,2691.7,2670.1,0.0048429,0.0042739,16,5,0
46.859,45.118,5.5608,1.9709,775.2,753.66,0.0024579,0.0018889,64,53,0
46.859,45.118,5.5608,1.9709,775.2,753.66,0.0024579,0.0018889,64,53,0
45.659,43.917,5.6019,2.012,796.73,775.2,0.0021278,0.0015588,78,67,0
45.659,43.917,5.6019,2.012,796.73,775.2,0.0021278,0.0015588,78,67,0
36.042,34.3,5.5813,1.9914,882.86,861.33,0.0020676,0.0014986,85,74,0
36.042,34.3,5.5813,1.9914,882.86,861.33,0.0020676,0.0014986,85,74,0
33.223,31.482,5.6136,2.0237,150.73,129.2,0.0014032,0.00083428,50,39,0
33.223,31.482,5.6136,2.0237,150.73,129.2,0.0014032,0.00083428,50,39,0
29.529,27.788,5.4835,1.8936,516.8,495.26,0.0017512,0.0011823,53,42,0
29.529,27.788,5.4835,1.8936,516.8,495.26,0.0017512,0.0011823,53,42,0
25.77,24.028,5.4428,1.8529,796.73,775.2,0.0016336,0.0010647,106,95,0
25.77,24.028,5.4428,1.8529,796.73,775.2,0.0016336,0.0010647,106,95,0
23.683,21.942,5.5806,1.9906,21.533,0,0.0011502,0.00058128,63,52,0
23.683,21.942,5.5806,1.9906,21.533,0,0.0011502,0.00058128,63,52,0
21.461,19.719,5.6461,2.0562,215.33,193.8,0.00096805,0.00039909,54,43,0
21.461,19.719,5.6461,2.0562,215.33,193.8,0.00096805,0.00039909,54,43,0
21.234,19.493,5.6607,2.0708,43.066,21.533,0.00061992,5.0959e-05,39,28,0
21.234,19.493,5.6607,2.0708,43.066,21.533,0.00061992,5.0959e-05,39,28,0
3.0711,1.3295,4.965,1.375,344.53,323,0.00014133,0,77,66,0
3.0711,1.3295,4.965,1.375,344.53,323,0.00014133,0,77,66,0
10.706,0,5.1828,0,21.533,0,0.00074227,0,122,0,0
10.706,0,5.1828,0,21.533,0,0.00074227,0,122,0,0
10.612,0,5.2476,0.064801,64.6,43.066,0.00051114,0,67,0,0
10.612,0,5.2476,0.064801,64.6,43.066,0.00051114,0,67,0,0
10.943,0.33059,5.1251,0,21.533,0,0.00057894,6.7793e-05,122,55,0
10.943,0.33059,5.1251,0,21.533,0,0.00057894,6.7793e-05,122,55,0
10.222,0,5.3206,0.19544,21.533,0,0.00025889,0,50,0,0
10.222,0,5.3206,0.19544,21.533,0,0.00025889,0,50,0,0
38.744,28.522,5.6304,0.50533,21.533,0,0.0037193,0.0034604,17,0,0
38.744,28.522,5.6304,0.50533,21.533,0,0.0037193,0.0034604,17,0,0
83.461,73.239,5.6043,2.3067,236.87,215.33,0.0052671,0.0050082,21,9,0
83.461,73.239,5.6043,2.3067,236.87,215.33,0.0052671,0.0050082,21,9,0
61.405,51.183,5.597,2.2994,2907,2885.4,0.0039499,0.003691,87,75,0
61.405,51.183,5.597,2.2994,2907,2885.4,0.0039499,0.003691,87,75,0
41.071,30.849,5.6234,2.3258,21.533,0,0.0019714,0.0017125,79,67,0
41.071,30.849,5.6234,2.3258,21.533,0,0.0019714,0.0017125,79,67,0
37.433,27.211,5.6137,2.3161,21.533,0,0.001959,0.0017001,31,19,0
37.433,27.211,5.6137,2.3161,21.533,0,0.001959,0.0017001,31,19,0
27.798,17.576,5.5689,2.2713,21.533,0,0.0012153,0.00095644,47,35,0
27.798,17.576,5.5689,2.2713,21.533,0,0.0012153,0.00095644,47,35,0
25.714,15.492,5.4416,2.144,43.066,21.533,0.0012659,0.001007,111,99,0
25.714,15.492,5.4416,2.144,43.066,21.533,0.0012659,0.001007,111,99,0
21.184,10.962,5.0961,1.7985,21.533,0,0.0014668,0.001208,32,20,0
21.184,10.962,5.0961,1.7985,21.533,0,0.0014668,0.001208,32,20,0
16.735,6.5126,4.6837,1.3861,516.8,495.26,0.0019296,0.0016707,33,21,0
16.735,6.5126,4.6837,1.3861,516.8,495.26,0.0019296,0.0016707,33,21,0
13.388,3.1658,4.348,1.0504,538.33,516.8,0.0020562,0.0017973,35,23,0
13.388,3.1658,4.348,1.0504,538.33,516.8,0.0020562,0.0017973,35,23,0
13.704,3.4817,4.3378,1.0402,538.33,516.8,0.001874,0.0016151,33,21,0
13.704,3.4817,4.3378,1.0402,538.33,516.8,0.001874,0.0016151,33,21,0
14.409,4.1872,4.3417,1.0441,21.533,0,0.0022823,0.0020234,34,22,0
14.409,4.1872,4.3417,1.0441,21.533,0,0.0022823,0.0020234,34,22,0
29.255,19.033,5.2369,1.9393,516.8,495.26,0.0024191,0.0021602,32,20,0
29.255,19.033,5.2369,1.9393,516.8,495.26,0.0024191,0.0021602,32,20,0
25.128,14.906,5.1011,1.8035,21.533,0,0.0029926,0.0027337,34,22,0
25.128,14.906,5.1011,1.8035,21.533,0,0.0029926,0.0027337,34,22,0
27.031,16.809,5.3946,2.097,43.066,21.533,0.0015621,0.0013032,30,18,0
27.031,16.809,5.3946,2.097,43.066,21.533,0.0015621,0.0013032,30,18,0
80.221,69.999,5.6321,2.3345,861.33,839.79,0.0069077,0.0066488,75,63,0
80.221,69.999,5.6321,2.3345,861.33,839.79,0.0069077,0.0066488,75,63,0
49.453,39.38,5.0357,1.7381,689.06,667.53,0.0053772,0.0051183,73,61,0
49.453,39.38,5.0357,1.7381,689.06,667.53,0.0053772,0.0051183,73,61,0
75.864,65.791,5.5017,2.2041,710.6,689.06,0.0061388,0.0058799,105,93,0
75.864,65.791,5.5017,2.2041,710.6,689.06,0.0061388,0.0058799,105,93,0
87.121,77.048,5.4918,2.1942,581.4,559.86,0.012825,0.012566,24,12,0
87.121,77.048,5.4918,2.1942,581.4,559.86,0.012825,0.012566,24,12,0
81.432,71.359,5.5836,2.286,602.93,581.4,0.0081116,0.0078527,34,22,0
81.432,71.359,5.5836,2.286,602.93,581.4,0.0081116,0.0078527,34,22,0
67.986,57.913,5.62,2.3224,21.533,0,0.005034,0.0047751,93,81,0
67.986,57.913,5.62,2.3224,21.533,0,0.005034,0.0047751,93,81,0
59.305,49.232,5.6346,2.337,21.533,0,0.0030905,0.0028316,79,67,0
59.305,49.232,5.6346,2.337,21.533,0,0.0030905,0.0028316,79,67,0
52.345,42.272,5.65,2.3524,21.533,0,0.0033269,0.0030681,71,59,0
52.345,42.272,5.65,2.3524,21.533,0,0.0033269,0.0030681,71,59,0
49.561,39.488,5.651,2.3534,64.6,43.066,0.0027921,0.0025332,18,6,0
49.561,39.488,5.651,2.3534,64.6,43.066,0.0027921,0.0025332,18,6,0
45.178,35.105,5.6521,2.3545,21.533,0,0.0029509,0.002692,60,48,0
45.178,35.105,5.6521,2.3545,21.533,0,0.0029509,0.002692,60,48,0
37.719,27.645,5.6595,2.3619,21.533,0,0.0023041,0.0020452,34,22,0
37.719,27.645,5.6595,2.3619,21.533,0,0.0023041,0.0020452,34,22,0
31.108,21.035,5.5974,2.2998,21.533,0,0.0020011,0.0017422,39,27,0
31.108,21.035,5.5974,2.2998,21.533,0,0.0020011,0.0017422,39,27,0
21.772,11.699,5.5998,2.3022,107.67,86.133,0.00064278,0.00038389,34,22,0
21.772,11.699,5.5998,2.3022,107.67,86.133,0.00064278,0.00038389,34,22,0
14.754,4.6804,5.4403,2.1427,86.133,64.6,0.00032188,6.2986e-05,127,115,0
14.754,4.6804,5.4403,2.1427,86.133,64.6,0.00032188,6.2986e-05,127,115,0
11.719,1.6453,5.0348,1.7372,21.533,0,0.00029453,3.5633e-05,106,94,0
11.719,1.6453,5.0348,1.7372,21.533,0,0.00029453,3.5633e-05,106,94,0
11.422,1.3484,5.1248,1.8272,21.533,0,0.00026762,8.7236e-06,105,93,0
11.422,1.3484,5.1248,1.8272,21.533,0,0.00026762,8.7236e-06,105,93,0
24.277,14.204,5.5247,2.2271,21.533,0,0.00079248,0.00053358,17,5,0
24.277,14.204,5.5247,2.2271,21.533,0,0.00079248,0.00053358,17,5,0
31.972,21.898,5.5674,2.2698,64.6,43.066,0.0016463,0.0013874,26,14,0
31.972,21.898,5.5674,2.2698,64.6,43.066,0.0016463,0.0013874,26,14,0
14.407,4.3334,5.4772,2.1795,21.533,0,0.00051438,0.00025548,84,72,0
14.407,4.3334,5.4772,2.1795,21.533,0,0.00051438,0.00025548,84,72,0
10.381,0.308,5.3816,2.084,21.533,0,0.00036228,0.00010338,12,0,0
10.381,0.308,5.3816,2.084,21.533,0,0.00036228,0.00010338,12,0,0
25.981,15.907,5.7092,2.4116,21.533,0,0.00030586,4.6961e-05,9,0,0
25.981,15.907,5.7092,2.4116,21.533,0,0.00030586,4.6961e-05,9,0,0
26.495,16.422,5.2639,1.9663,882.86,861.33,0.027186,0.026927,51,42,0
26.495,16.422,5.2639,1.9663,882.86,861.33,0.027186,0.026927,51,42,0
80.624,76.115,5.6685,2.3709,21.533,0,0.0073752,0.0071163,27,18,0
80.624,76.115,5.6685,2.3709,21.533,0,0.0073752,0.0071163,27,18,0
75.063,70.553,5.6651,2.3675,21.533,0,0.0064337,0.0061748,34,25,0
75.063,70.553,5.6651,2.3675,21.533,0,0.0064337,0.0061748,34,25,0
66.773,62.264,5.7182,2.4206,6610.7,6589.2,0.0042259,0.003967,134,125,0
66.773,62.264,5.7182,2.4206,6610.7,6589.2,0.0042259,0.003967,134,125,0
62.995,58.485,5.6929,2.3953,8031.9,8010.4,0.0048814,0.0046225,91,82,0
62.995,58.485,5.6929,2.3953,8031.9,8010.4,0.0048814,0.0046225,91,82,0
54.316,49.807,5.6798,2.3822,107.67,86.133,0.0029917,0.0027329,37,28,0
54.316,49.807,5.6798,2.3822,107.67,86.133,0.0029917,0.0027329,37,28,0
42.646,38.137,5.6204,2.3228,21.533,0,0.0027088,0.0024499,100,91,0
42.646,38.137,5.6204,2.3228,21.533,0,0.0027088,0.0024499,100,91,0
28.115,23.606,5.4555,2.1579,64.6,43.066,0.0018331,0.0015742,84,75,0
28.115,23.606,5.4555,2.1579,64.6,43.066,0.0018331,0.0015742,84,75,0
19.245,14.736,5.3342,2.0366,21.533,0,0.00078998,0.00053109,40,31,0
19.245,14.736,5.3342,2.0366,21.533,0,0.00078998,0.00053109,40,31,0
14.944,10.435,5.3693,2.0717,21.533,0,0.00053671,0.00027782,76,67,0
14.944,10.435,5.3693,2.0717,21.533,0,0.00053671,0.00027782,76,67,0
14.984,10.475,5.1557,1.8581,21.533,0,0.0006688,0.0004099,111,102,0
14.984,10.475,5.1557,1.8581,21.533,0,0.0006688,0.0004099,111,102,0
22.688,18.179,5.5429,2.2452,21.533,0,0.00089374,0.00063485,114,105,0
22.688,18.179,5.5429,2.2452,21.533,0,0.00089374,0.00063485,114,105,0
25.313,20.804,5.5943,2.2967,43.066,21.533,0.0012048,0.00094587,24,15,0
25.313,20.804,5.5943,2.2967,43.066,21.533,0.0012048,0.00094587,24,15,0
