@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0017096,0.00036027,0.13521,0.11525,0.19275,0.1279,26,22,0
0.0020713,0.000722,0.13067,0.11978,0.095542,0.030695,30,18,0
0.0021493,0.00079994,0.16243,0.088022,0.16111,0.096263,21,27,0
0.0020655,0.00071622,0.12886,0.1216,0.14264,0.077789,20,28,0
0.0017671,0.00041775,0.10073,0.14973,0.28762,0.22277,15,33,0
0.001512,0.00016262,0.1225,0.12795,0.13424,0.069396,25,23,0
0.0017357,0.00038635,0.099819,0.15064,0.20652,0.14167,27,21,0
0.0020239,0.00067454,0.071688,0.17877,0.11313,0.048285,21,27,0
0.0015051,0.00015574,0.040835,0.20962,0.072926,0.0080788,26,22,0
0.007383,0,0.10708,0,0.46211,0,8,0,0
0.0079727,0.00058963,0.093466,0.013612,0.59275,0.13064,4,4,0
0.0088028,0.0014197,0.097096,0.0099819,0.76254,0.30043,9,0,0
0.010228,0.0028448,0.13339,0,0.75051,0.2884,13,0,0
0.010489,0.0031062,0.16152,0,0.66957,0.20746,24,0,1
0.050129,0.042745,0.11887,0.04265,0.8485,0.38639,2,22,1
0.12553,0.11815,0.054446,0.10708,1.0197,0.55761,2,22,1
0.16061,0.15323,0.045372,0.11615,1.0424,0.5803,5,19,1
0.16068,0.1533,0.052632,0.10889,1.2995,0.83738,8,16,1
0.17322,0.16583,0.056261,0.10526,1.2867,0.8246,8,16,1
0.18178,0.1744,0.059891,0.10163,1.1441,0.68197,8,16,1
0.19364,0.18625,0.068966,0.092559,1.3464,0.88428,8,16,1
0.21983,0.21245,0.080762,0.080762,1.4232,0.96105,8,16,1
0.2256,0.21822,0.091652,0.069873,1.3573,0.89522,8,16,1
0.22002,0.21264,0.093466,0.068058,1.2939,0.8318,8,16,1
0.2317,0.22432,0.087114,0.07441,1.2437,0.78155,8,16,1
0.25191,0.24453,0.087114,0.07441,1.3677,0.9056,8,16,1
0.2541,0.24671,0.10254,0.058984,1.309,0.84689,8,16,1
0.2641,0.25672,0.10708,0.054446,1.2574,0.79533,8,16,1
0.29408,0.2867,0.091652,0.069873,1.3614,0.89924,9,15,1
0.30459,0.29721,0.084392,0.077132,1.3962,0.93412,9,15,1
0.30374,0.29636,0.077132,0.084392,1.3965,0.9344,9,15,1
0.29519,0.2878,0.076225,0.085299,1.4047,0.94259,9,15,1
0.28472,0.27734,0.089837,0.071688,1.439,0.97692,9,15,1
0.27873,0.27135,0.10073,0.060799,1.4394,0.97731,9,15,1
0.27297,0.26558,0.083485,0.07804,1.4144,0.95232,9,15,1
0.28057,0.27319,0.068966,0.092559,1.4544,0.99227,9,15,1
0.28563,0.27825,0.062613,0.098911,1.5183,1.0562,4,20,1
0.29351,0.28612,0.057169,0.10436,1.6043,1.1422,2,22,1
0.31878,0.3114,0.050817,0.11071,1.6833,1.2212,2,22,1
0.33879,0.3314,0.030853,0.13067,1.7356,1.2735,2,22,1
0.33985,0.33246,0.03176,0.12976,1.7026,1.2405,2,22,1
0.32882,0.32143,0.043557,0.11797,1.6573,1.1951,2,22,1
0.31917,0.31179,0.044465,0.11706,1.6635,1.2014,2,22,1
0.31606,0.30867,0.047187,0.11434,1.6583,1.1962,2,22,1
0.32696,0.31957,0.049909,0.11162,1.6844,1.2223,2,22,1
0.35069,0.34331,0.045372,0.11615,1.7303,1.2682,2,22,1
0.3672,0.35981,0.043557,0.11797,1.7431,1.281,2,22,1
0.37741,0.37003,0.044465,0.11706,1.7334,1.2713,2,22,1
0.38634,0.37896,0.046279,0.11525,1.7285,1.2664,2,22,1
0.39253,0.38514,0.046279,0.11525,1.7328,1.2707,2,22,1
0.40583,0.39844,0.033575,0.12795,1.7415,1.2794,2,22,1
0.41422,0.40683,0.024501,0.13702,1.7414,1.2793,2,22,1
0.41093,0.40355,0.034483,0.12704,1.734,1.2719,2,22,1
0.40495,0.39757,0.044465,0.11706,1.731,1.2689,2,22,1
0.41045,0.40306,0.045372,0.11615,1.741,1.2789,2,22,1
0.42152,0.41413,0.039927,0.1216,1.7582,1.296,2,22,1
0.42185,0.41447,0.029946,0.13158,1.7628,1.3007,2,22,1
0.42123,0.41385,0.024501,0.13702,1.7626,1.3005,2,22,1
0.43575,0.42836,0.029038,0.13249,1.7652,1.3031,2,22,1
0.46608,0.4587,0.029946,0.13158,1.7505,1.2884,2,22,1
0.48333,0.47595,0.025408,0.13612,1.7933,1.3312,2,22,1
0.44606,0.43868,0.023593,0.13793,1.788,1.3259,2,22,1
0.36678,0.3594,0.023593,0.13793,1.7938,1.3317,2,22,1
0.29628,0.2889,0.023593,0.13793,1.6908,1.2286,2,22,1
0.22709,0.21971,0.021779,0.13975,1.7457,1.2836,2,22,1
0.14127,0.13388,0.039927,0.1216,1.4777,1.0156,2,22,1
0.064063,0.05668,0.086207,0.075318,1.2664,0.80432,2,22,1
0.026353,0.01897,0.11797,0.043557,0.66082,0.19871,8,16,1
0.01655,0.0091669,0.10073,0.060799,0.66408,0.20197,9,15,1
0.014025,0.0066424,0.066243,0.095281,0.98929,0.52718,3,21,1
0.014083,0.0066998,0.046279,0.11525,1.5151,1.053,2,22,0
0.012072,0.0046894,0.062613,0.098911,1.3718,0.90972,2,22,0
0.0077251,0.0003421,0.075318,0.086207,0.46618,0.0040731,2,22,0
0.006328,0,0.07441,0.087114,0.26988,0,6,18,0
0.0076137,0.0012857,0.07078,0.090744,0.12117,0,8,16,0
0.0079581,0.0016301,0.061706,0.099819,0.15287,0.031696,10,14,0
0.0080606,0.0017326,0.079855,0.08167,0.40524,0.28407,13,11,0
0.010024,0.0036964,0.10163,0.059891,0.56561,0.44443,10,14,0
0.015624,0.0092963,0.10073,0.060799,0.97465,0.85347,10,14,0
0.017923,0.011595,0.10254,0.058984,0.95984,0.83867,9,15,0
0.016092,0.0097638,0.11706,0.044465,0.55955,0.43837,12,12,0
0.014702,0.0083742,0.13702,0.024501,0.35087,0.2297,12,12,0
0.012158,0.0058301,0.14338,0.018149,0.25339,0.13222,23,1,0
0.010939,0.0046105,0.14338,0.018149,0.42336,0.30218,21,3,0
0.011257,0.0049288,0.14156,0.019964,0.45122,0.33004,13,11,0
0.010609,0.0042806,0.13158,0.029946,0.36977,0.24859,20,4,0
0.0086776,0.0023496,0.12523,0.036298,0.21293,0.091751,23,1,0
0.0060297,0,0.13339,0.028131,0.24412,0.12294,23,1,0
0.0044108,0,0.12795,0.033575,0.32471,0.20353,14,10,0
0.0039454,0,0.10163,0.059891,0.15633,0.035157,12,12,0
0.0029868,0,0.13067,0.030853,0.29153,0.17036,15,9,0
0.002038,0,0.12613,0.03539,0.13829,0.017114,25,0,0
0.0024515,0.00041353,0.11978,0.041742,0.093981,0,15,10,0
0.0034171,0.0013791,0.14065,0.020871,0.21731,0.12333,19,6,0
0.0065772,0.0045392,0.13521,0.026316,0.27986,0.18588,16,9,0
0.024451,0.022413,0.11343,0.048094,0.47168,0.3777,2,23,1
0.11405,0.11201,0.058984,0.10254,1.2439,1.1499,2,23,1
0.16977,0.16773,0.032668,0.12886,1.5134,1.4194,2,23,1
0.19682,0.19478,0.039927,0.1216,1.5953,1.5013,2,23,1
0.21101,0.20897,0.044465,0.11706,1.5727,1.4787,2,23,1
0.216,0.21396,0.046279,0.11525,1.5596,1.4657,2,23,1
0.22258,0.22054,0.046279,0.11525,1.6132,1.5192,10,15,1
0.23134,0.2293,0.04265,0.11887,1.6106,1.5166,9,16,1
0.24094,0.2389,0.04265,0.11887,1.5879,1.4939,2,23,1
0.24771,0.24567,0.049002,0.11252,1.6041,1.5102,2,23,1
0.25077,0.24873,0.052632,0.10889,1.6253,1.5313,2,23,1
0.24998,0.24794,0.046279,0.11525,1.6137,1.5197,2,23,1
0.24885,0.24681,0.040835,0.12069,1.6236,1.5296,2,23,1
0.24835,0.24631,0.041742,0.11978,1.6411,1.5471,2,23,1
0.25192,0.24988,0.04265,0.11887,1.6498,1.5558,2,23,1
0.25089,0.24886,0.04265,0.11887,1.609,1.515,2,23,1
0.24894,0.2469,0.04265,0.11887,1.5919,1.4979,2,23,1
0.24826,0.24622,0.040835,0.12069,1.6113,1.5173,2,23,1
0.24444,0.2424,0.048094,0.11343,1.6153,1.5213,2,23,1
0.2427,0.24066,0.057169,0.10436,1.6035,1.5095,2,23,1
0.24206,0.24002,0.067151,0.094374,1.5995,1.5055,3,22,1
0.23464,0.23261,0.064428,0.097096,1.5903,1.4964,2,23,1
0.22562,0.22358,0.061706,0.099819,1.5114,1.4174,2,23,1
0.21726,0.21522,0.063521,0.098004,1.4949,1.401,2,23,1
0.21145,0.20941,0.065336,0.096189,1.5155,1.4215,4,21,1
0.20064,0.19861,0.073503,0.088022,1.4742,1.3802,8,17,1
0.18544,0.1834,0.071688,0.089837,1.4037,1.3097,14,11,1
0.18293,0.18089,0.07078,0.090744,1.4076,1.3136,16,9,1
0.18025,0.17821,0.07441,0.087114,1.4035,1.3095,16,9,1
0.18304,0.181,0.07441,0.087114,1.4016,1.3076,15,10,1
0.18733,0.18529,0.072595,0.088929,1.424,1.33,10,15,1
0.19073,0.18869,0.075318,0.086207,1.4259,1.3319,5,20,1
0.19814,0.19611,0.068058,0.093466,1.4662,1.3723,4,21,1
0.20409,0.20205,0.059891,0.10163,1.4562,1.3622,5,20,1
0.20345,0.20141,0.059891,0.10163,1.4185,1.3245,4,21,1
0.20163,0.19959,0.058984,0.10254,1.3904,1.2964,5,20,1
0.20304,0.201,0.063521,0.098004,1.434,1.3401,4,21,1
0.20923,0.20719,0.061706,0.099819,1.5178,1.4238,2,23,1
0.21513,0.21309,0.054446,0.10708,1.5668,1.4728,2,23,1
0.21878,0.21674,0.053539,0.10799,1.5577,1.4637,2,23,1
0.22061,0.21857,0.058984,0.10254,1.5418,1.4478,2,23,1
0.22256,0.22052,0.068966,0.092559,1.5278,1.4338,6,19,1
0.21955,0.21752,0.072595,0.088929,1.5133,1.4193,10,15,1
0.2057,0.20366,0.07441,0.087114,1.4411,1.3472,10,15,1
0.18651,0.18448,0.078947,0.082577,1.2954,1.2014,9,16,1
0.17458,0.17255,0.077132,0.084392,1.2176,1.1236,6,19,1
0.17783,0.17579,0.083485,0.07804,1.1821,1.0881,6,19,1
0.17972,0.17768,0.086207,0.075318,1.2095,1.1156,6,19,1
0.17561,0.17357,0.076225,0.085299,1.1937,1.0997,6,19,1
0.17531,0.17327,0.073503,0.088022,1.1993,1.1054,6,19,1
0.17676,0.17472,0.064428,0.097096,1.2223,1.1283,6,19,1
0.17366,0.17163,0.057169,0.10436,1.2184,1.1244,6,19,1
0.17569,0.17365,0.057169,0.10436,1.2205,1.1265,6,19,1
0.18217,0.18013,0.052632,0.10889,1.2245,1.1305,8,17,1
0.18531,0.18327,0.046279,0.11525,1.235,1.141,6,19,1
0.1894,0.18736,0.052632,0.10889,1.3968,1.3028,9,16,1
0.19496,0.19293,0.063521,0.098004,1.495,1.401,9,16,1
0.1968,0.19476,0.066243,0.095281,1.5421,1.4481,9,16,1
0.20476,0.20272,0.056261,0.10526,1.5322,1.4382,9,16,1
0.21642,0.21438,0.052632,0.10889,1.5537,1.4597,9,16,1
0.23253,0.23049,0.059891,0.10163,1.5777,1.4837,10,15,1
0.25153,0.24949,0.061706,0.099819,1.569,1.475,10,15,1
0.26374,0.2617,0.057169,0.10436,1.668,1.5741,6,19,1
0.27257,0.27053,0.055354,0.10617,1.6761,1.5821,2,23,1
0.27307,0.27103,0.062613,0.098911,1.6841,1.5901,10,15,1
0.27064,0.2686,0.064428,0.097096,1.673,1.579,6,19,1
0.27039,0.26835,0.066243,0.095281,1.6774,1.5834,2,23,1
0.28025,0.27822,0.057169,0.10436,1.6866,1.5926,2,23,1
0.29763,0.29559,0.04265,0.11887,1.6681,1.5741,2,23,1
0.30679,0.30475,0.032668,0.12886,1.6404,1.5464,2,23,1
0.31007,0.30803,0.023593,0.13793,1.6345,1.5405,2,23,1
0.3061,0.30406,0.021779,0.13975,1.6296,1.5356,2,23,1
0.29963,0.29759,0.020871,0.14065,1.6066,1.5126,2,23,1
0.29451,0.29247,0.022686,0.13884,1.5862,1.4922,2,23,1
0.29798,0.29594,0.026316,0.13521,1.5868,1.4929,2,23,1
0.3026,0.30056,0.026316,0.13521,1.5797,1.4857,2,23,1
0.29562,0.29358,0.027223,0.1343,1.5314,1.4374,2,23,1
0.28666,0.28462,0.033575,0.12795,1.5139,1.4199,2,23,1
0.27364,0.2716,0.04265,0.11887,1.5185,1.4245,2,23,1
0.267,0.26496,0.046279,0.11525,1.5012,1.4072,2,23,1
0.266,0.26397,0.043557,0.11797,1.4481,1.3541,2,23,1
0.25543,0.2534,0.041742,0.11978,1.3629,1.2689,4,21,1
0.24929,0.24725,0.041742,0.11978,1.3064,1.2124,6,19,1
0.24039,0.23835,0.033575,0.12795,1.2968,1.2028,6,19,1
0.23504,0.23301,0.036298,0.12523,1.2978,1.2038,6,19,1
0.22353,0.22149,0.056261,0.10526,1.288,1.194,6,19,1
0.20302,0.20099,0.055354,0.10617,1.2491,1.1551,6,19,1
0.2061,0.20406,0.044465,0.11706,1.282,1.188,4,21,1
0.19953,0.19749,0.043557,0.11797,1.2362,1.1423,4,21,1
0.19476,0.19272,0.03902,0.1225,1.3359,1.242,3,22,1
0.22753,0.2255,0.033575,0.12795,1.4537,1.3597,3,22,1
0.24508,0.24304,0.03539,0.12613,1.552,1.458,3,22,1
0.21116,0.20912,0.034483,0.12704,1.4874,1.3935,3,22,1
0.15973,0.15769,0.029946,0.13158,1.4835,1.3895,3,22,1
0.14246,0.14042,0.036298,0.12523,1.4242,1.3302,3,22,1
0.1285,0.12646,0.03902,0.1225,1.3889,1.295,3,22,1
0.097724,0.095686,0.041742,0.11978,1.0459,0.95187,3,22,1
0.08798,0.085942,0.039927,0.1216,0.47459,0.38061,3,22,1
0.10497,0.10293,0.030853,0.13067,0.57349,0.4795,3,22,1
0.11137,0.10933,0.033575,0.12795,0.60723,0.51325,3,22,1
0.10824,0.1062,0.032668,0.12886,0.68808,0.5941,3,22,1
0.11922,0.11718,0.029946,0.13158,0.84631,0.75233,3,22,1
0.11883,0.11679,0.030853,0.13067,0.87135,0.77737,3,22,1
0.11607,0.11403,0.029946,0.13158,0.65016,0.55618,3,22,1
0.11617,0.11414,0.027223,0.1343,0.80813,0.71415,2,23,1
0.11378,0.11175,0.021779,0.13975,1.1565,1.0625,2,23,1
0.11203,0.10999,0.020871,0.14065,1.5789,1.4849,2,23,1
0.0792,0.077162,0.029946,0.13158,1.6582,1.5642,2,23,1
0.031951,0.029913,0.039927,0.1216,1.0445,0.95051,2,23,1
0.020524,0.018486,0.030853,0.13067,1.3455,1.2515,2,23,1
0.0195,0.017462,0.019056,0.14247,1.4817,1.3877,2,23,1
0.011681,0.0096428,0.04265,0.11887,1.3806,1.2866,2,23,1
0.010344,0.008306,0.051724,0.1098,1.3263,1.2323,2,23,1
0.013186,0.011148,0.03176,0.12976,1.5484,1.4544,2,23,1
0.013844,0.011806,0.024501,0.13702,1.6383,1.5443,2,23,0
0.012336,0.010298,0.029038,0.13249,1.6427,1.5487,2,23,0
0.0075105,0.0054725,0.046279,0.11525,1.5889,1.4949,2,23,0
0.0042238,0.0021858,0.084392,0.077132,1.0313,0.93728,3,22,0
0.0029685,0.00093052,0.11252,0.049002,0.31761,0.22363,9,16,0
0.0023692,0.00033118,0.10889,0.052632,0.40781,0.31383,10,15,0
0.002481,0.00044302,0.10073,0.060799,0.46861,0.37463,10,15,0
0.0022687,0.00023074,0.1098,0.051724,0.44639,0.35241,11,14,0
0.0019151,0,0.13884,0.022686,0.46706,0.37308,15,10,0
0.0018343,0,0.15336,0.008167,0.41588,0.3219,10,15,0
0.0017109,0,0.15699,0.0045372,0.37425,0.28026,9,16,0
0.0017349,2.401e-05,0.15064,0.010889,0.23513,0.14115,10,15,0
0.0016662,0,0.13521,0.026316,0.23602,0.14204,25,0,0
0.0017049,3.8644e-05,0.12886,0.032668,0.24643,0.15245,24,1,0
0.0018103,0.00014411,0.11434,0.047187,0.36607,0.27209,19,6,0
0.0018249,0.00015868,0.10073,0.060799,0.31999,0.22601,29,0,0
0.0018241,0.00015786,0.11343,0.048094,0.27043,0.17645,29,0,0
0.00155,0,0.13702,0.024501,0.29939,0.20541,23,6,0
0.0014038,0,0.14428,0.017241,0.30281,0.20883,24,5,0
0.0014857,8.1903e-05,0.16243,0,0.24746,0.15348,26,3,0
0.0014358,3.1944e-05,0.16515,0,0.26947,0.17549,25,4,0
0.0013348,0,0.16606,0,0.27469,0.18071,31,0,0
0.0012317,0,0.18603,0,0.14398,0.049995,32,0,0
0.0012287,0,0.16334,0.022686,0.2224,0.12842,37,0,0
0.0014005,0.00017174,0.14791,0.038113,0.36382,0.26984,29,8,0
0.0013199,9.1151e-05,0.16788,0.018149,0.27286,0.17888,32,5,0
0.0011505,0,0.18875,0,0.3089,0.21492,32,5,0
0.0010323,0,0.19691,0,0.23687,0.14289,37,0,0
0.0011768,0.00014451,0.16243,0.034483,0.10261,0.008627,39,0,0
0.0013183,0.00028598,0.12523,0.071688,0.26871,0.17473,40,0,0
0.0011819,0.00014962,0.14428,0.052632,0.14223,0.048251,45,0,0
0.0010432,1.0835e-05,0.16062,0.036298,0.29057,0.19659,22,23,0
0.0010314,0,0.15426,0.04265,0.21617,0.12219,40,5,0
0.0012231,0.00019162,0.16788,0.029038,0.17995,0.085972,37,8,0
0.0013211,0.00028968,0.19147,0.0054446,0.085183,0,36,9,0
0.0011439,0.0001125,0.18512,0.011797,0.10635,0.021166,44,1,0
0.0011225,9.1018e-05,0.13884,0.058076,0.15419,0.069007,37,8,0
0.0011613,0.00012987,0.13339,0.063521,0.16589,0.080706,27,18,0
0.0010695,3.8102e-05,0.1588,0.038113,0.17693,0.091744,34,11,0
0.0012072,0.0001758,0.17514,0.021779,0.19026,0.10508,28,17,0
0.0013588,0.00032733,0.16697,0.029946,0.22472,0.13954,26,19,0
0.001429,0.00039753,0.16697,0.029946,0.26716,0.18198,22,23,0
0.0017747,0.0007433,0.20327,0,0.27798,0.1928,24,21,0
0.001771,0.00073953,0.21234,0,0.22114,0.13595,24,21,0
0.0014989,0.00046749,0.19873,0.013612,0.16985,0.084668,33,12,0
0.0017267,0.00069527,0.17695,0.03539,0.18113,0.095944,38,7,0
0.0019375,0.00090602,0.19691,0.015426,0.28208,0.19689,31,14,0
0.0019222,0.00089077,0.22686,0,0.26243,0.17725,28,17,0
0.0020746,0.0010432,0.19328,0.033575,0.29979,0.21461,18,27,0
0.0023174,0.001286,0.18693,0.039927,0.25605,0.17086,25,20,0
0.0023346,0.0013032,0.18421,0.04265,0.28923,0.20404,17,28,0
0.0021749,0.0011435,0.1461,0.080762,0.39278,0.30759,13,32,0
0.0032406,0.0022092,0.094374,0.13249,0.10576,0.020577,14,31,0
0.0036072,0.0025758,0.058076,0.16878,0.12647,0.041284,7,38,0
0.0028705,0.0018391,0.071688,0.15517,0.59523,0.51005,4,41,0
0.0027979,0.0017665,0.061706,0.16515,0.070017,0,8,37,0
0.0023839,0.0013524,0.058984,0.16788,0.00016122,0,2,43,0
0.0015235,0.00049205,0.098004,0.12886,0.033524,0.033363,30,15,0
0.0012189,0.00018747,0.16697,0.059891,0.10495,0.10479,56,0,0
0.0012989,0.00026743,0.1706,0.056261,0.076169,0.076008,52,4,0
0.0013159,0.00028442,0.15608,0.07078,0.21062,0.21046,35,21,0
0.0013161,0.00028468,0.15426,0.072595,0.016573,0.016412,18,38,0
0.0012796,0.00024811,0.12976,0.097096,0.010667,0.010506,35,21,0
0.0010888,5.7317e-05,0.14338,0.083485,0.15173,0.15156,46,10,0
0.0010372,5.7748e-06,0.15789,0.068966,0.43179,0.43163,28,28,0
0.0013105,0.00027907,0.14247,0.084392,0.31724,0.31708,27,29,0
0.0015068,0.00047531,0.1588,0.068058,0.24406,0.2439,25,31,0
0.001366,0.00033456,0.16606,0.060799,0.18754,0.18738,28,28,0
0.0012151,0.00018365,0.1461,0.080762,0.6235,0.62334,20,36,0
0.0010584,2.6994e-05,0.19238,0.034483,0.55132,0.55116,33,23,0
0.001229,0.00019751,0.13793,0.088929,0.2108,0.21064,28,28,0
0.0014023,0.00037087,0.11706,0.1098,0.1804,0.18024,36,20,0
0.0013994,0.00036799,0.17604,0.050817,0.058529,0.058368,45,11,0
0.0017497,0.00071826,0.11797,0.10889,0.27848,0.27832,8,48,0
0.0018529,0.00082147,0.07441,0.15245,0.36432,0.36416,9,47,0
0.0013814,0.00034993,0.12976,0.097096,0.12534,0.12518,26,30,0
0.0011974,0.000166,0.14791,0.078947,0.050708,0.050547,36,20,0
0.001246,0.00021453,0.13249,0.094374,0.024482,0.024321,29,27,0
0.0011505,0.00011909,0.1225,0.10436,0.020274,0.020113,31,25,0
0.0012948,0.00026337,0.11252,0.11434,0.014053,0.013891,31,25,0
0.001361,0.00032953,0.12976,0.097096,0.17634,0.17618,31,25,0
0.0012658,0.00023432,0.15699,0.069873,0.31026,0.3101,21,35,0
0.0011635,0.0001321,0.18603,0.040835,0.014785,0.014624,45,11,0
0.0015519,0.00052045,0.10436,0.1225,0.32684,0.32668,7,49,0
0.0016239,0.00059251,0.068058,0.1588,0.49899,0.49883,4,52,0
0.0012427,0.00021122,0.12976,0.097096,0.28384,0.28368,17,39,0
0.0012306,0.0001992,0.13612,0.090744,0.076745,0.076583,26,30,0
0.0011441,0.00011262,0.16788,0.058984,0.15001,0.14984,36,20,0
0.001155,0.00012359,0.16606,0.060799,0.028171,0.02801,46,10,0
0.00128,0.00024861,0.11162,0.11525,0.0157,0.015539,40,16,0
0.0010736,4.2189e-05,0.15336,0.073503,0.098969,0.098808,33,23,0
0.0010805,4.9044e-05,0.20236,0.024501,0.078061,0.077899,40,16,0
0.0014048,0.00037337,0.17967,0.047187,0.28587,0.2857,17,39,0
0.0017114,0.00067992,0.13975,0.087114,0.24182,0.24166,12,44,0
0.0017017,0.00067024,0.11162,0.11525,0.26332,0.26316,13,43,0
0.0015066,0.00047513,0.11434,0.11252,0.25677,0.25661,16,40,0
0.0014477,0.00041622,0.12069,0.10617,0.24297,0.24281,25,31,0
0.0014116,0.00038021,0.12704,0.099819,0.24412,0.24395,17,39,0
0.00157,0.00053854,0.11887,0.10799,0.13301,0.13285,33,23,0
0.0015659,0.00053445,0.10163,0.12523,0.2833,0.28314,19,37,0
0.0013945,0.00036306,0.15789,0.068966,0.21087,0.21071,32,24,0
0.0012452,0.00021378,0.17332,0.053539,0.23844,0.23828,31,25,0
0.0011033,7.1904e-05,0.14701,0.079855,0.19877,0.19861,49,7,0
0.0010765,4.5017e-05,0.16243,0.064428,0.055573,0.055412,56,0,0
0.0010396,8.1724e-06,0.17241,0.054446,0.043304,0.043142,51,5,0
0.00097004,0,0.19601,0.030853,0.11962,0.11946,41,15,0
0.00096593,0,0.18784,0.03902,0.17491,0.17475,49,7,0
0.0011345,0.0001686,0.15154,0.075318,0.26721,0.26705,46,10,0
0.0011367,0.00017079,0.15336,0.073503,0.26081,0.26065,36,20,0
0.0017115,0.00074561,0.11615,0.11071,0.38318,0.38302,12,44,0
0.0020037,0.0010377,0.054446,0.17241,0.26235,0.26219,7,49,0
0.0015258,0.00055989,0.095281,0.13158,0.1056,0.10544,13,43,0
0.0015955,0.00062953,0.10799,0.11887,0.30029,0.30013,22,34,0
0.001661,0.00069504,0.088929,0.13793,0.31971,0.31955,19,37,0
0.0015623,0.0005964,0.086207,0.14065,0.29832,0.29816,18,38,0
0.0016593,0.00069332,0.086207,0.14065,0.23857,0.23841,27,29,0
0.0014686,0.00050263,0.10617,0.12069,0.042621,0.04246,44,12,0
0.0014327,0.00046677,0.095281,0.13158,0.032376,0.032215,44,12,0
0.0024618,0.0014959,0.10526,0.1216,0.39515,0.39499,12,44,0
0.0035797,0.0026138,0.1343,0.092559,0.24606,0.2459,13,43,0
0.0036387,0.0026728,0.14156,0.085299,0.2222,0.22204,16,40,0
0.0030999,0.002134,0.12432,0.10254,0.24582,0.24566,13,43,0
0.0024514,0.0014855,0.11615,0.11071,0.1714,0.17124,17,39,0
0.0017958,0.00082986,0.13249,0.094374,0.17329,0.17313,13,43,0
0.0016404,0.00067448,0.12795,0.098911,0.17314,0.17298,21,35,0
0.002255,0.0012891,0.13067,0.096189,0.16508,0.16492,21,35,0
0.0028462,0.0018803,0.1706,0.056261,0.22711,0.22695,23,33,0
0.0028116,0.0018456,0.20417,0.022686,0.20457,0.20441,25,31,0
0.0025187,0.0015528,0.17151,0.055354,0.19727,0.19711,21,35,0
0.0031807,0.0022147,0.1216,0.10526,0.17271,0.17255,11,45,0
0.004055,0.0030891,0.085299,0.14156,0.32745,0.32729,8,48,0
0.0039612,0.0029953,0.07441,0.15245,0.40543,0.40527,6,50,0
0.0035509,0.002585,0.11343,0.11343,0.13022,0.13006,13,43,0
0.0034329,0.002467,0.14065,0.086207,0.13899,0.13883,17,39,0
0.0029446,0.0019787,0.16878,0.058076,0.19084,0.19068,23,33,0
0.0022826,0.0013167,0.18512,0.041742,0.20715,0.20699,19,37,0
0.0023209,0.0013549,0.1461,0.080762,0.16529,0.16513,18,38,0
0.0033944,0.0024284,0.11343,0.11343,0.417,0.41684,12,44,0
0.0051883,0.0042224,0.11162,0.11525,0.44323,0.44307,11,45,0
0.0073557,0.0063897,0.11615,0.11071,0.59883,0.59867,12,44,0
0.0092582,0.0082922,0.12432,0.10254,0.51706,0.5169,10,46,0
0.010232,0.0092659,0.13975,0.087114,0.31224,0.31208,10,46,0
0.010537,0.0095712,0.14247,0.084392,0.37136,0.3712,12,44,0
0.010271,0.0093052,0.13975,0.087114,0.3588,0.35864,12,44,0
0.010488,0.0095224,0.13884,0.088022,0.45194,0.45178,12,44,0
0.010819,0.0098533,0.12432,0.10254,0.34193,0.34177,12,44,0
0.010132,0.0091657,0.11162,0.11525,0.35213,0.35197,12,44,0
0.0088906,0.0079247,0.12341,0.10345,0.2711,0.27094,14,42,0
0.0078107,0.0068447,0.12069,0.10617,0.31925,0.31909,10,46,0
0.0072791,0.0063132,0.093466,0.13339,0.40229,0.40213,9,47,0
0.0058474,0.0048814,0.080762,0.1461,0.27651,0.27635,11,45,0
0.0041528,0.0031868,0.089837,0.13702,0.25241,0.25224,11,45,0
0.0037719,0.002806,0.099819,0.12704,0.12442,0.12426,12,44,0
0.0035225,0.0025565,0.088929,0.13793,0.302,0.30184,7,49,0
0.0035133,0.0025474,0.071688,0.15517,0.37745,0.37729,4,52,0
0.0039581,0.0029922,0.075318,0.15154,0.34243,0.34227,8,48,0
0.0044242,0.0034583,0.098004,0.12886,0.28872,0.28856,13,43,0
0.008048,0.007082,0.11343,0.11343,0.53212,0.53196,9,47,0
0.011709,0.010743,0.13702,0.089837,0.53882,0.53866,16,40,0
0.014039,0.013073,0.15336,0.073503,0.23436,0.2342,25,31,0
0.016282,0.015316,0.14338,0.083485,0.31056,0.3104,27,29,0
0.015889,0.014923,0.20417,0.022686,0.34046,0.3403,35,21,0
0.017208,0.016243,0.24955,0,0.38367,0.38351,36,20,0
0.018111,0.017145,0.17877,0.07078,0.28767,0.28751,37,19,0
0.01414,0.013174,0.1216,0.12795,0.20938,0.20922,17,39,0
0.010665,0.0096988,0.098004,0.15154,0.54725,0.54709,13,43,0
0.0088739,0.0079079,0.066243,0.1833,0.49172,0.49156,9,47,0
0.0079997,0.0070338,0.058984,0.19056,0.1539,0.15374,10,46,0
