@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0019524,0.00028784,40,0
0.0016816,1.7032e-05,61,0
0.0016465,0,139,0
0.0017394,9.2893e-05,68,0
0.0013806,0,160,0
0.0011976,0,135,0
0.001668,0.00047036,59,0
0.0016811,0.0004835,129,0
0.0011405,0,45,0
0.0010964,0,144,0
0.0010996,3.2468e-06,160,0
0.0015955,0.00049911,31,0
0.0014622,0.00036579,116,0
0.0013379,0.00024154,67,0
0.0018359,0.00073958,18,0
0.0012674,0.00017105,92,0
0.0016456,0.00054927,68,0
0.0018184,0.00072203,139,0
0.0017474,0.00065099,18,0
0.0030343,0.001938,95,0
0.0033575,0.0022611,19,0
0.0029161,0.0018197,18,0
0.0018047,0.00070837,39,0
0.004244,0.0031477,17,0
0.0031445,0.0020481,72,0
0.0026625,0.0015661,137,0
0.0032693,0.0021729,121,0
0.0045254,0.0034291,69,0
0.0040111,0.0029147,76,0
0.0044731,0.0033767,20,0
0.0039678,0.0028714,17,0
0.0024997,0.0014033,127,0
0.0030622,0.0019658,89,0
0.0015206,0.00042424,83,0
0.0012887,0.00019237,163,0
0.0014471,0.00035074,46,0
0.0014651,0.00036879,77,0
0.0015637,0.00046734,90,0
0.0011095,1.3108e-05,133,0
0.00083201,0,181,0
0.00092766,9.5653e-05,66,0
0.0011759,0.0003439,154,0
0.0010712,0.0002392,153,0
0.0010852,0.00025322,70,0
0.001316,0.00048401,140,0
0.0012555,0.0004235,114,0
0.001974,0.001142,150,0
0.0015257,0.00069366,138,0
0.0011718,0.00033981,168,0
0.0014092,0.00057723,158,0
0.0017778,0.00094575,122,0
0.001355,0.00052303,150,0
0.0012833,0.00045128,172,0
0.00072042,0,79,0
0.00088184,0.00016142,140,0
0.00082377,0.00010335,160,0
0.001044,0.00032362,143,0
0.00089913,0.00017871,175,0
0.00090794,0.00018752,153,0
0.0010691,0.00034863,172,0
0.00081245,9.2031e-05,87,0
0.00097547,0.00025505,162,0
0.0013353,0.00061491,159,0
0.0012756,0.0005552,148,0
0.00071636,0,87,0
0.0015877,0.00087134,21,0
0.00099384,0.00027748,113,0
0.0009908,0.00027443,144,0
0.00089951,0.00018315,160,0
0.00097609,0.00025973,5,0
0.0024417,0.0017253,156,0
0.0026363,0.0019199,34,0
0.0026628,0.0019464,89,0
0.002026,0.0013096,138,0
0.0019622,0.0012458,38,0
0.0025739,0.0018576,90,0
0.0016171,0.0009007,89,0
0.0017095,0.00099311,150,0
0.0028086,0.0020922,36,0
0.0015919,0.00087557,111,0
0.0014073,0.00069097,104,0
0.0011738,0.00045747,76,0
0.00086325,0.00014688,140,0
0.0013125,0.00059619,43,0
0.00099653,0.00028016,138,0
0.0014866,0.00077019,144,0
0.0015677,0.00085136,109,0
0.0022702,0.0015538,75,0
0.0021707,0.0014543,77,0
0.0012146,0.00049821,79,0
0.0014886,0.00077228,120,0
0.0015724,0.00085603,69,0
0.0020031,0.0012867,165,0
0.0017509,0.0010345,80,0
0.0013287,0.00061232,87,0
0.0010154,0.000299,148,0
0.005414,0.0046976,15,0
0.0049092,0.0041928,138,0
0.0049365,0.0042201,41,0
0.0040511,0.0033347,84,0
0.0037899,0.0030735,102,0
0.0026367,0.0019203,17,0
0.0031826,0.0024662,105,0
0.0020546,0.0013382,131,0
0.0049314,0.004215,25,0
0.0047718,0.0040554,59,0
0.003696,0.0029796,84,0
0.0028793,0.0021629,48,0
0.0051855,0.0044692,21,0
0.0052309,0.0045145,175,0
0.0045176,0.0038012,97,0
0.0037549,0.0030386,20,0
0.0037168,0.0030004,22,0
0.0023916,0.0016752,117,0
0.0027101,0.0019937,34,0
0.0047946,0.0040782,96,0
0.0084088,0.0076924,70,0
0.011194,0.010478,31,0
0.012543,0.011826,33,0
0.013739,0.013023,98,0
0.015053,0.014337,34,0
0.012437,0.01172,24,0
0.01371,0.012993,35,0
0.015062,0.014346,33,0
0.011224,0.010507,22,0
0.011799,0.011083,87,0
0.011561,0.010845,90,0
0.0078162,0.0070999,133,0
0.0054177,0.0047014,115,0
0.0055137,0.0047974,73,0
0.0034352,0.0027188,58,0
0.0045953,0.0038789,84,0
0.0034512,0.0027349,86,0
0.0031198,0.0024034,84,0
0.0046492,0.0039329,85,0
0.010799,0.010083,24,0
0.015435,0.014719,20,0
0.017159,0.016443,18,0
0.0199,0.019184,19,0
0.019963,0.019247,19,0
0.026922,0.026205,19,0
0.024506,0.023789,20,0
0.01497,0.014254,34,0
0.010425,0.0097089,20,0
0.014181,0.013465,19,0
0.0049085,0.0041922,17,0
0.0016037,0.00088734,193,0
0.0023008,0.0015845,152,0
0.0031367,0.0024203,125,0
0.0026633,0.001947,146,0
0.017965,0.017248,115,1
0.032395,0.031679,144,1
0.060617,0.059901,156,1
0.043102,0.042385,141,1
0.046465,0.045749,121,1
0.04778,0.047064,97,1
0.075586,0.07487,92,1
0.10068,0.099962,86,1
0.10227,0.10155,83,1
0.095786,0.09507,82,1
0.098793,0.098076,82,1
0.098996,0.09828,82,1
0.10522,0.1045,83,1
0.10064,0.099921,85,1
0.10096,0.10024,86,1
0.089019,0.088303,90,1
0.093894,0.093177,93,1
0.087302,0.086586,97,1
0.086788,0.086072,102,1
0.077427,0.076711,105,1
0.076486,0.07577,111,1
0.076171,0.075455,118,1
0.078677,0.077961,121,1
0.053065,0.052349,131,1
0.054501,0.053785,142,1
0.044225,0.043508,155,1
0.05683,0.056114,163,1
0.05553,0.054814,174,1
0.063092,0.062376,175,1
0.056287,0.055571,177,1
0.049112,0.048396,173,1
0.021264,0.020548,40,1
0.027445,0.026729,40,1
0.047068,0.046351,178,1
0.047663,0.046947,174,1
0.058746,0.05803,169,1
0.063959,0.063243,168,1
0.06913,0.068414,167,1
0.06467,0.063954,167,1
0.066533,0.065816,163,1
0.078912,0.078196,160,1
0.072379,0.071662,158,1
0.068245,0.067529,157,1
0.078081,0.077365,154,1
0.074453,0.073737,153,1
0.066499,0.065783,149,1
0.075246,0.074529,152,1
0.032549,0.031832,39,1
0.030536,0.029819,107,1
0.048156,0.047439,76,1
0.078246,0.07753,67,1
0.090075,0.089358,67,1
0.064154,0.063438,67,1
0.081549,0.080833,61,1
0.096832,0.096116,58,1
0.11965,0.11894,56,1
0.11841,0.11769,57,1
0.12142,0.1207,59,1
0.15915,0.15843,61,1
0.16393,0.16321,62,1
0.16561,0.16489,64,1
0.13183,0.13112,67,1
0.13391,0.13319,69,1
0.13088,0.13017,71,1
0.12261,0.12189,72,1
0.11753,0.11682,74,1
0.11409,0.11337,77,1
0.12229,0.12158,79,1
0.11612,0.1154,79,1
0.11574,0.11502,79,1
0.11814,0.11743,79,1
0.11855,0.11783,79,1
0.12338,0.12266,79,1
0.12394,0.12323,80,1
0.11864,0.11792,81,1
0.11431,0.1136,81,1
0.11596,0.11525,82,1
0.11175,0.11103,82,1
0.11531,0.1146,81,1
0.10679,0.10607,81,1
0.089964,0.089248,81,1
0.12128,0.12057,79,1
0.12008,0.11937,78,1
0.11973,0.11901,77,1
0.12299,0.12227,78,1
0.12274,0.12203,77,1
0.11565,0.11494,76,1
0.13026,0.12955,74,1
0.11679,0.11608,73,1
0.12931,0.12859,73,1
0.13244,0.13172,73,1
0.13244,0.13172,72,1
0.13862,0.13791,71,1
0.13979,0.13907,70,1
0.1311,0.13039,69,1
0.13011,0.12939,68,1
0.13239,0.13168,68,1
0.1217,0.12099,68,1
0.12304,0.12232,68,1
0.13322,0.1325,68,1
0.13175,0.13103,68,1
0.12618,0.12547,69,1
0.12248,0.12176,69,1
0.12226,0.12155,69,1
0.12017,0.11945,70,1
0.12111,0.12039,70,1
0.1328,0.13208,71,1
0.13518,0.13446,72,1
0.12074,0.12002,73,1
0.12303,0.12231,74,1
0.12303,0.12231,74,1
0.11884,0.11812,73,1
0.11838,0.11767,73,1
0.092987,0.092271,74,1
0.106,0.10528,76,1
0.085459,0.084742,78,1
0.060753,0.060037,81,1
0.045539,0.044823,85,1
0.030552,0.029835,85,1
0.016854,0.016138,84,1
0.015974,0.015257,77,1
0.013154,0.012438,81,0
0.0051988,0.0044824,84,0
0.0072524,0.0065361,69,0
0.0034046,0.0026882,77,0
0.0050028,0.0042864,68,0
0.0036635,0.0029472,20,0
0.0036813,0.002965,23,0
0.0053919,0.0046755,23,0
0.0036062,0.0028899,85,0
0.0030648,0.0023485,18,0
0.0038308,0.0031144,46,0
0.004413,0.0036967,20,0
0.004243,0.0035267,23,0
0.0049608,0.0042444,97,0
0.0034864,0.0027701,21,0
0.0032989,0.0025826,23,0
0.0022147,0.0014983,59,0
0.0024628,0.0017465,127,0
0.0042716,0.0035552,25,0
0.003507,0.0027907,59,0
0.0030054,0.002289,94,0
0.0037398,0.0030235,6,0
0.0035536,0.0028372,53,0
0.0041563,0.0034399,84,0
0.0034746,0.0027582,106,0
0.003889,0.0031727,52,0
0.011576,0.01086,47,0
0.026286,0.02557,45,0
0.005408,0.0046917,157,0
0.009111,0.0083946,47,0
0.011511,0.010795,39,0
0.0050991,0.0043828,36,0
0.013671,0.012954,48,0
0.0095028,0.0087864,45,0
0.013127,0.01241,46,0
0.015728,0.015012,48,0
0.012428,0.011712,47,0
0.015343,0.014626,43,0
0.021212,0.020495,47,0
0.01961,0.018894,45,0
0.021648,0.020932,46,0
0.019783,0.019067,47,0
0.017044,0.016328,47,0
0.012759,0.012043,47,0
0.019805,0.019088,47,0
0.014385,0.013669,48,0
0.017829,0.017113,39,0
0.018653,0.017937,45,0
0.013401,0.012685,45,0
0.019039,0.018323,45,0
0.014657,0.01394,45,0
0.018011,0.017295,45,1
0.028186,0.02747,158,1
0.062982,0.062266,74,1
0.078236,0.077519,71,1
0.052689,0.051973,69,1
0.044856,0.04414,162,1
0.035497,0.034781,59,1
0.041648,0.040932,145,1
0.11552,0.11481,66,1
0.17583,0.17511,66,1
0.12169,0.12097,70,1
0.066671,0.065955,81,1
0.052478,0.051762,95,1
0.033151,0.032435,119,1
0.027245,0.026529,186,1
0.01197,0.011254,58,1
0.011437,0.01072,41,1
0.010646,0.0099292,40,0
0.005693,0.0049766,41,0
0.0053178,0.0046014,40,0
0.0032479,0.0025315,40,0
0.0029452,0.0022288,59,0
0.0023747,0.0016583,162,0
0.0018688,0.0011525,67,0
0.0020193,0.0013029,90,0
0.009249,0.0085327,40,0
0.011732,0.011016,40,0
0.018541,0.017824,40,0
0.019597,0.01888,40,0
0.019733,0.019016,40,0
0.017415,0.016699,40,0
0.015913,0.015197,40,0
0.016003,0.015287,40,0
0.017778,0.017061,40,0
0.017636,0.016919,40,0
0.020149,0.019433,40,0
0.019255,0.018539,41,0
0.021112,0.020395,41,0
0.019158,0.018441,40,0
0.016904,0.016187,42,0
0.018994,0.018277,40,0
0.018914,0.018198,40,0
0.021359,0.020642,42,0
0.018014,0.017298,42,0
0.019107,0.018391,40,0
0.016637,0.015921,41,0
0.0104,0.0096838,41,0
0.019296,0.018579,44,0
0.0045736,0.0038572,149,0
0.014043,0.013326,42,0
0.012375,0.011659,43,0
0.0055245,0.0048081,86,0
0.003159,0.0024426,85,0
0.0029637,0.0022473,94,0
0.0024291,0.0017128,102,0
0.0025131,0.0017967,19,0
0.01282,0.012104,44,0
0.010105,0.0093889,44,0
0.003985,0.0032687,43,0
0.001478,0.00076163,85,0
0.0016637,0.00094731,153,0
0.0016218,0.00090546,144,0
0.0014028,0.00053954,134,0
0.0016709,0.00080762,20,0
0.0026932,0.0018299,4,0
0.0026475,0.0017842,4,0
0.0019491,0.0010859,87,0
0.011898,0.011035,42,0
0.0040852,0.003222,107,0
0.013411,0.012548,40,0
0.005685,0.0048218,41,0
0.015075,0.014212,43,0
0.0057173,0.004854,105,0
0.0071473,0.0062841,45,0
0.006667,0.0058037,41,0
0.016333,0.01547,39,0
0.0038027,0.0029394,59,0
0.0042505,0.0033873,73,0
0.004677,0.0038137,38,0
0.0052466,0.0043833,49,0
0.0044221,0.0034256,120,0
0.0055983,0.0046017,66,0
0.007943,0.0069277,19,0
0.0052201,0.0042047,76,0
0.0044,0.0033847,144,0
0.0031015,0.0020862,22,0
0.0038672,0.0028519,20,0
0.0028476,0.0018322,18,0
0.0033951,0.0023797,87,0
0.0030888,0.0020734,64,0
0.0027285,0.0017132,117,0
0.0025728,0.0015574,158,0
0.0032593,0.002244,66,0
0.0031041,0.0017013,142,0
0.0031646,0.0017618,124,0
0.0027971,0.0013944,169,0
0.0027298,0.001327,167,0
0.0028931,0.0014903,133,0
0.0032291,0.0018263,150,0
0.0031849,0.0017821,79,0
0.00347,0.0020672,50,0
0.0028821,0.0014793,52,0
0.0038484,0.0024456,61,0
0.0045328,0.00313,64,0
0.005016,0.0036132,144,0
0.0047681,0.0033654,62,0
0.0034781,0.0020753,7,0
0.0029467,0.0015439,66,0
0.0030873,0.0016845,12,0
0.013872,0.012469,104,0
0.005209,0.0038062,40,0
0.0050488,0.003646,58,0
0.0053133,0.0039105,82,0
0.0062035,0.0048007,43,0
0.0062191,0.0048163,18,0
0.0065283,0.0051255,21,0
0.012504,0.011101,20,0
0.010925,0.009522,24,0
0.010832,0.0094296,22,0
0.0066887,0.0052859,25,0
0.0066573,0.0052546,25,0
0.0050579,0.0036551,21,0
0.0039656,0.0025628,25,0
0.0039246,0.0025218,84,0
0.0035834,0.0021806,28,0
0.010068,0.008665,77,0
0.003422,0.0020193,56,0
0.0053703,0.0039675,82,0
0.0033734,0.0019707,129,0
0.0024499,0.0010471,142,0
0.0029063,0.0015035,167,0
0.002826,0.0014232,145,0
0.002054,0.0006512,70,0
0.0029254,0.0015226,85,0
0.0018894,0.00048657,66,0
0.00163,0.00022725,159,0
0.0020086,0.0006058,142,0
0.0026545,0.0012517,38,0
0.010385,0.0089825,40,1
0.014502,0.0131,41,1
0.025492,0.024089,43,1
0.030911,0.029508,39,1
0.028955,0.027552,43,1
0.027611,0.026209,122,1
0.018244,0.016841,102,1
0.032957,0.031554,85,1
0.052618,0.051216,83,1
0.055377,0.053974,80,1
0.052519,0.051116,74,1
0.052341,0.050938,68,1
0.041841,0.040438,64,1
0.033878,0.032475,68,1
0.020956,0.019553,74,1
0.021495,0.020093,20,1
0.015647,0.014245,54,1
0.020771,0.019368,21,1
0.018364,0.016961,17,1
0.021733,0.02033,19,1
0.012577,0.011174,51,1
0.012294,0.010891,20,1
0.0099721,0.0085693,87,1
0.0081823,0.0067795,39,0
0.0031823,0.0017795,109,0
0.0023599,0.00095709,37,0
0.0017348,0.00033203,170,0
0.0050369,0.0036341,17,0
0.0025424,0.0011396,50,0
0.0026351,0.0012323,46,0
0.0029936,0.0015908,58,0
0.0023503,0.00094749,152,0
0.0015164,0.00011362,68,0
0.0033725,0.0019697,93,0
0.0027641,0.0013613,151,0
0.0019847,0.00058194,89,0
0.0018278,0.00042497,168,0
0.0013785,0,76,0
0.00207,0.00069151,95,0
0.0016702,0.00029164,125,0
0.001518,0.00013948,35,0
0.011548,0,46,0
0.0097785,0,178,0
0.011627,0.0018484,29,0
0.017391,0.0076124,29,0
0.020568,0.01079,30,1
0.017958,0.0081796,54,1
0.03418,0.024401,11,1
0.045377,0.035599,88,1
0.10439,0.094608,87,1
0.11542,0.10565,86,1
0.11345,0.10367,84,1
0.13861,0.12883,81,1
0.1847,0.17492,80,1
0.16827,0.1585,80,1
0.17317,0.16339,82,1
0.16105,0.15127,80,1
0.16086,0.15108,78,1
0.19504,0.18527,80,1
0.16594,0.15616,79,1
0.20126,0.19148,76,1
0.17878,0.169,75,1
0.18853,0.17876,75,1
0.18184,0.17206,76,1
0.15946,0.14969,77,1
0.14655,0.13677,77,1
0.15184,0.14206,78,1
0.16541,0.15563,77,1
0.14321,0.13344,76,1
0.17155,0.16177,74,1
0.16832,0.15854,73,1
0.15051,0.14073,72,1
0.14919,0.13941,72,1
0.15875,0.14897,163,1
0.15492,0.14514,71,1
0.14248,0.1327,71,1
0.15367,0.14389,70,1
0.15883,0.14905,70,1
0.15606,0.14629,69,1
0.17141,0.16163,69,1
0.15915,0.14937,68,1
0.1694,0.15962,68,1
0.15139,0.14162,68,1
0.15666,0.14689,68,1
0.17147,0.1617,69,1
0.1982,0.18842,69,1
0.16427,0.15449,69,1
0.16811,0.15833,70,1
0.14105,0.13127,69,1
0.11907,0.10929,70,1
0.10077,0.090988,70,1
0.10472,0.094944,67,1
0.10255,0.092771,65,1
0.092247,0.082469,64,1
0.080357,0.070579,64,1
0.068324,0.058545,67,1
0.061433,0.051655,72,1
0.044604,0.034825,76,1
0.028811,0.019032,75,1
0.021898,0.01212,87,1
0.017428,0.0076494,71,1
0.012044,0.0022651,148,1
0.016261,0.0064829,62,0
0.013713,0.0039341,64,0
0.0089132,0,74,0
0.0034801,0,102,0
0.0070746,0.0035945,150,0
0.0069122,0.0034321,71,0
0.0075199,0.0040399,125,0
0.012789,0.0093086,29,0
0.014567,0.011087,23,0
0.018697,0.015217,30,0
0.014617,0.011137,6,0
0.015436,0.011956,5,0
0.013645,0.010164,6,0
0.0098167,0.0063367,5,0
0.014699,0.011219,91,0
0.015587,0.012107,67,0
0.010886,0.007406,53,0
0.0081586,0.0046785,64,0
0.005897,0.0024169,93,0
0.0031013,0,116,0
0.0026043,0,167,0
0.0022767,0,118,0
0.0017388,0,19,0
0.0029605,0.0012217,174,0
0.0071237,0.0053849,67,0
0.0097817,0.0080429,63,1
0.036196,0.034457,75,1
0.091291,0.089553,75,1
0.088841,0.087102,76,1
0.10038,0.098638,77,1
0.12991,0.12817,77,1
0.13344,0.1317,75,1
0.1233,0.12156,74,1
0.13036,0.12862,74,1
0.13842,0.13668,74,1
0.12354,0.1218,74,1
0.13413,0.1324,75,1
0.12393,0.12219,75,1
0.13263,0.13089,75,1
0.1365,0.13477,75,1
0.12325,0.12151,170,1
0.13935,0.13761,171,1
0.12935,0.12761,170,1
0.13094,0.1292,169,1
0.13516,0.13342,75,1
0.14745,0.14572,76,1
0.13363,0.13189,77,1
0.1151,0.11336,79,1
0.12899,0.12725,180,1
0.1304,0.12866,81,1
0.12532,0.12358,81,1
0.126,0.12426,82,1
0.11764,0.1159,82,1
0.11258,0.11084,83,1
0.12284,0.1211,83,1
0.13298,0.13124,82,1
0.13272,0.13098,82,1
0.14618,0.14444,81,1
0.12659,0.12485,80,1
0.13337,0.13163,81,1
0.13791,0.13617,81,1
0.13252,0.13078,80,1
0.12853,0.1268,79,1
0.12454,0.1228,78,1
0.11868,0.11694,79,1
0.1229,0.12117,79,1
0.14561,0.14388,179,1
0.13177,0.13003,80,1
0.13553,0.13379,81,1
0.13104,0.12931,82,1
0.14022,0.13848,83,1
0.13635,0.13461,84,1
0.12486,0.12312,84,1
0.12968,0.12794,85,1
0.12409,0.12235,84,1
0.13429,0.13255,85,1
0.14539,0.14365,84,1
0.14112,0.13939,84,1
0.15071,0.14897,84,1
0.14907,0.14733,83,1
0.13652,0.13478,82,1
0.14626,0.14452,82,1
0.14692,0.14518,81,1
0.14664,0.1449,81,1
0.1529,0.15116,81,1
0.16007,0.15833,80,1
0.15686,0.15512,78,1
0.14688,0.14514,76,1
0.1124,0.11066,77,1
0.15999,0.15825,77,1
0.16186,0.16012,76,1
0.14616,0.14442,76,1
0.15085,0.14911,75,1
0.13215,0.13041,74,1
0.12627,0.12453,74,1
0.1099,0.10816,73,1
0.12669,0.12495,73,1
0.11428,0.11254,74,1
0.11141,0.10967,74,1
0.11884,0.1171,169,1
0.1222,0.12046,75,1
0.12053,0.11879,76,1
0.12327,0.12153,76,1
0.12342,0.12168,76,1
0.1284,0.12666,76,1
0.12307,0.12133,77,1
0.12293,0.12119,78,1
0.11423,0.1125,79,1
0.13827,0.13653,80,1
0.12205,0.12031,81,1
0.12077,0.11903,82,1
0.1155,0.11376,83,1
0.11082,0.10908,86,1
0.10235,0.10061,88,1
0.10182,0.10008,93,1
0.089064,0.087325,100,1
0.099737,0.097998,104,1
0.086907,0.085168,111,1
0.070903,0.069164,111,1
0.060665,0.058927,110,1
0.035336,0.033597,112,1
0.032578,0.030839,105,1
0.022059,0.020321,63,1
0.027064,0.025326,44,1
0.025176,0.023437,63,1
0.022263,0.020524,99,1
0.022939,0.0212,43,1
0.022525,0.020787,61,1
0.016286,0.014548,65,1
0.023398,0.021659,57,1
0.020335,0.018597,59,1
0.027267,0.025528,158,1
0.030733,0.028994,72,1
0.013098,0.011359,74,1
0.014401,0.012663,72,1
0.011851,0.010112,90,1
0.0097555,0.0080167,74,1
0.011825,0.010086,87,1
0.014579,0.01284,90,1
0.016546,0.014807,81,0
0.011842,0.010103,75,0
0.010507,0.0087681,75,0
0.0070537,0.0053149,86,0
0.0048509,0.0031121,20,0
0.003231,0.0014922,79,0
0.0045052,0.0027665,74,0
0.0028173,0.0010785,66,0
0.0026806,0.00094185,96,0
0.0038526,0.0021138,91,0
0.0027665,0.0010278,54,0
0.0019181,0.00017935,172,0
0.0023352,0.00059644,19,0
0.0029866,0.0012478,58,0
0.0025174,0.00077858,46,0
0.001749,1.0217e-05,40,0
0.0022585,0.00051977,66,0
0.0027423,0.0010035,68,0
0.0020083,0.00026951,68,0
0.0025919,0.00085315,72,0
0.0018668,0.00012802,153,0
0.0019339,0.00019513,123,0
0.0019385,0.00019974,40,0
0.0015795,0,61,0
0.0021473,0.00056781,139,0
0.0021371,0.00055763,75,0
0.0016249,4.5426e-05,83,0
0.0012419,0,78,0
0.0013521,0.00011024,59,0
0.0016099,0.00036797,129,0
0.0015031,0.00026119,105,0
0.0013969,0.00015498,144,0
0.0011978,0,93,0
0.0016442,0.00044644,31,0
0.0013896,0.00019181,114,0
0.0015037,0.00030598,18,0
0.0016303,0.00043253,18,0
0.001294,9.622e-05,18,0
0.0017401,0.0005423,17,0
0.0014144,0.0002166,75,0
0.0018347,0.00063698,18,0
0.0029833,0.0017855,95,0
0.0034206,0.0022228,19,0
0.0031394,0.0019416,18,0
0.0019286,0.00073085,39,0
0.0042419,0.0030442,17,0
0.003262,0.0020642,72,0
0.0028036,0.0016058,137,0
0.0030809,0.0018832,121,0
0.0045962,0.0033984,69,0
0.0041693,0.0029715,76,0
0.0044567,0.003259,20,0
0.0040625,0.0028647,17,0
0.0025477,0.00135,127,0
0.0033257,0.0021279,89,0
0.0017711,0.00057331,83,0
0.0011555,0,163,0
0.0011674,1.1864e-05,46,0
0.0014866,0.00033111,77,0
0.0013321,0.00017658,92,0
0.0011735,1.7963e-05,138,0
0.00068035,0,63,0
0.0010057,0.00032537,91,0
0.0011303,0.00044995,154,0
0.0012633,0.00058292,151,0
0.001335,0.00065466,133,0
0.0013189,0.00063857,162,0
0.0011331,0.00045276,114,0
0.0021484,0.0014681,150,0
0.0016414,0.00096105,138,0
0.0011833,0.00050294,163,0
0.0013026,0.00062229,188,0
0.0011755,0.0004952,122,0
0.0015603,0.00087997,126,0
0.0015896,0.00090927,172,0
0.00078674,0.00010639,54,0
0.0009023,0.00022195,140,0
0.00088516,0.00020481,158,0
0.00097646,0.00029611,143,0
0.00074902,6.8664e-05,175,0
0.00092593,0.00024557,82,0
0.0013488,0.00066846,136,0
0.0012054,0.00052509,104,0
0.0010292,0.00034883,139,0
0.001532,0.00085163,159,0
0.00089656,0.00021621,148,0
0.0006306,0,87,0
0.0014922,0.00086156,21,0
0.00093695,0.00030635,113,0
0.0010652,0.00043459,144,0
0.00099711,0.00036651,160,0
0.0010486,0.00041796,5,0
0.0024313,0.0018007,156,0
0.002607,0.0019764,34,0
0.002679,0.0020484,89,0
0.0015917,0.00096113,24,0
0.0020302,0.0013996,38,0
0.0022724,0.0016418,90,0
0.0013023,0.00067167,36,0
0.001718,0.0010874,111,0
0.0027337,0.0021031,46,0
0.0013494,0.00071879,35,0
0.0015182,0.00088764,104,0
0.00132,0.00068941,76,0
0.00080099,0.00017039,26,0
0.0012929,0.00066233,43,0
0.00081885,0.00018825,183,0
0.0018508,0.0012202,141,0
0.0013295,0.00069888,109,0
0.0022083,0.0015777,75,0
0.0020634,0.0014328,75,0
0.0012001,0.00056954,79,0
0.0014405,0.00080986,120,0
0.0016553,0.0010247,106,0
0.001909,0.0012784,165,0
0.0019745,0.0013439,80,0
0.001135,0.00050444,170,0
0.00097318,0.00034258,62,0
0.0053664,0.0047358,15,0
0.0048962,0.0042656,138,0
0.0050879,0.0044573,41,0
0.0041327,0.0035021,84,0
0.0032259,0.0025953,102,0
0.0027291,0.0020985,17,0
0.0027514,0.0021208,105,0
0.0021592,0.0015286,131,0
0.0046726,0.004042,25,0
0.0047389,0.0041083,59,0
0.00351,0.0028794,84,0
0.0030108,0.0023802,48,0
0.005111,0.0044804,21,0
0.0052309,0.0046003,175,0
0.0045771,0.0039465,97,0
0.0036727,0.0030421,19,0
0.0037254,0.0030948,22,0
0.0023994,0.0017688,117,0
0.0025264,0.0018958,34,0
0.0050125,0.0043819,20,0
0.0080955,0.0074649,70,0
0.010976,0.010345,31,0
0.012841,0.012211,33,0
0.013908,0.013278,98,0
0.014907,0.014277,34,0
0.012808,0.012178,24,0
0.013936,0.013306,35,0
0.014865,0.014234,33,0
0.010984,0.010353,22,0
0.011904,0.011273,87,0
0.011513,0.010882,90,0
0.0077703,0.0071397,26,0
0.0052754,0.0046448,143,0
0.0054466,0.004816,73,0
0.0034359,0.0028053,58,0
0.0047206,0.00409,84,0
0.003266,0.0026354,85,0
0.0029431,0.0023125,84,0
0.004568,0.0039374,85,0
0.010682,0.010052,24,0
0.015403,0.014772,20,0
0.017201,0.01657,18,0
0.019873,0.019242,19,0
0.019994,0.019364,19,0
0.026872,0.026241,19,0
0.024459,0.023828,20,0
0.015212,0.014582,34,0
0.010803,0.010173,20,0
0.014616,0.013985,19,0
0.0047222,0.0040916,17,0
0.0016218,0.00099117,116,0
0.0022937,0.0016631,152,0
0.0032345,0.0026039,86,0
0.0026477,0.0020171,146,0
0.017922,0.017291,115,1
0.032398,0.031767,144,1
0.060566,0.059935,156,1
0.043314,0.042684,141,1
0.046296,0.045665,121,1
0.047775,0.047144,98,1
0.075523,0.074893,92,1
0.10057,0.09994,86,1
0.10229,0.10166,83,1
0.0958,0.09517,82,1
0.098744,0.098114,82,1
0.099353,0.098722,82,1
0.10516,0.10453,83,1
0.10068,0.10005,85,1
0.10078,0.10015,86,1
0.08905,0.08842,90,1
0.093852,0.093222,93,1
0.087164,0.086534,97,1
0.086699,0.086068,102,1
0.0776,0.07697,105,1
0.076333,0.075702,111,1
0.076168,0.075537,118,1
0.078945,0.078314,121,1
0.053087,0.052456,131,1
0.054399,0.053768,142,1
0.044249,0.043619,155,1
0.056662,0.056031,163,1
0.055529,0.054898,174,1
0.063109,0.062478,175,1
0.056284,0.055653,177,1
0.048936,0.048306,173,1
0.021184,0.020553,40,1
0.027495,0.026864,40,1
0.047105,0.046475,178,1
0.047499,0.046869,174,1
0.058773,0.058143,169,1
0.063932,0.063301,168,1
0.069104,0.068473,167,1
0.064612,0.063981,167,1
0.06646,0.065829,163,1
0.079074,0.078443,160,1
0.072207,0.071577,158,1
0.06839,0.067759,157,1
0.078071,0.077441,154,1
0.074387,0.073756,153,1
0.066446,0.065816,149,1
0.07542,0.07479,152,1
0.032613,0.031982,39,1
0.030719,0.030089,107,1
0.04819,0.04756,76,1
0.078167,0.077536,67,1
0.089947,0.089316,67,1
0.064005,0.063375,67,1
0.081602,0.080971,61,1
0.096945,0.096314,58,1
0.11977,0.11913,56,1
0.11862,0.11799,57,1
0.12137,0.12074,59,1
0.15904,0.15841,61,1
0.16406,0.16343,62,1
0.1655,0.16486,64,1
0.13223,0.1316,67,1
0.13396,0.13333,69,1
0.13082,0.13019,71,1
0.12263,0.122,72,1
0.11749,0.11686,74,1
