@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
1552.8,1552.4,3.6875,0.9779,366.06,236.87,1.3719,1.3719,1,0,1
1589,1588.6,3.6485,0.93893,366.06,236.87,1.3368,1.3368,3,2,1
1662.5,1662.1,3.7265,1.0169,366.06,236.87,1.3243,1.3243,4,3,1
1657.8,1657.4,3.7039,0.99432,366.06,236.87,1.3468,1.3468,3,2,1
1596.5,1596.1,3.6732,0.96361,366.06,236.87,1.332,1.332,3,2,1
1542.2,1541.8,3.8131,1.1035,366.06,236.87,1.3072,1.3072,3,2,1
1656.5,1656.1,3.7922,1.0826,366.06,236.87,1.2748,1.2748,3,2,1
1569.5,1569.1,3.6943,0.98466,366.06,236.87,1.3099,1.3099,3,2,1
1560.3,1559.9,3.7167,1.0071,366.06,236.87,1.2859,1.2859,3,2,1
1517.4,1517,3.7908,1.0812,366.06,236.87,1.2818,1.2818,3,2,1
1556,1555.6,3.7128,1.0032,366.06,236.87,1.276,1.276,3,2,1
1504.4,1504,3.7773,1.0677,366.06,236.87,1.2944,1.2944,3,2,1
1494.5,1494.1,3.7312,1.0216,344.53,215.33,1.277,1.277,3,2,1
1376,1375.6,3.8145,1.1049,344.53,215.33,1.2875,1.2875,3,2,1
1449.6,1449.2,3.7825,1.0729,344.53,215.33,1.3108,1.3108,3,2,1
1456.8,1456.4,3.9022,1.1926,344.53,215.33,1.3019,1.3019,6,5,1
1267.4,1267,3.9813,1.2717,323,193.8,1.3338,1.3338,2,1,1
1058.1,1057.7,4.0715,1.3619,323,193.8,1.3596,1.3596,1,0,1
1005.6,1005.2,4.0279,1.3183,323,193.8,1.374,1.374,1,0,1
1186.7,1186.3,4.1049,1.3953,323,193.8,1.3948,1.3948,1,0,1
882.77,882.38,4.4547,1.7451,301.46,172.27,0.8569,0.8569,7,6,1
628.65,628.26,5.2439,2.5343,323,193.8,0.3627,0.3627,37,36,1
180.87,180.48,4.7991,2.0895,215.33,86.133,0.033467,0.033467,32,31,1
115.03,114.64,4.3109,1.6013,172.27,43.066,0.0004006,0.0004006,2,1,1
109.12,108.73,4.1482,1.4386,193.8,64.6,9.1914e-05,9.1914e-05,1,0,1
63.161,62.771,5.1601,2.4505,258.4,129.2,0.069498,0.069498,15,14,0
43.011,42.621,4.7616,2.052,193.8,64.6,0.0026816,0.0026816,4,3,0
21.178,20.788,4.0723,1.3627,193.8,64.6,0,0,1,0,0
36.159,35.768,5.3017,2.5921,172.27,43.066,0.00042223,0.00042223,2,1,0
42.085,41.695,5.6548,2.9452,150.73,21.533,0.11067,0.11067,38,37,0
76.856,76.466,5.4252,2.7156,775.2,646,0.21753,0.21753,23,22,0
99.27,98.88,5.6033,2.8937,947.46,818.26,0.12544,0.12544,22,21,0
23.135,22.745,5.6002,2.8906,1055.1,925.93,0.17688,0.17688,23,22,0
99.993,99.603,5.6903,2.9807,7622.8,7493.6,0.17507,0.17507,31,30,0
95.054,94.663,5.6847,2.9751,2282.5,2153.3,0.23997,0.23997,27,26,0
92.71,92.32,5.5847,2.8751,2196.4,2067.2,0.33755,0.33755,22,21,0
102,101.61,5.6387,2.9291,2196.4,2067.2,0.21072,0.21072,24,23,0
96.056,95.666,5.572,2.8624,839.79,710.6,0.224,0.224,24,23,0
89.6,89.209,5.5097,2.8001,2217.9,2088.7,0.32473,0.32473,22,21,0
96.034,95.644,5.6097,2.9001,2174.9,2045.7,0.29823,0.29823,22,21,0
93.791,93.401,5.5811,2.8715,2239.5,2110.3,0.32439,0.32439,18,17,0
91.505,91.115,5.5765,2.8669,2131.8,2002.6,0.36027,0.36027,22,21,0
91.056,90.666,5.6025,2.8929,2153.3,2024.1,0.31403,0.31403,21,20,0
82.075,81.684,5.6315,2.9219,753.66,624.46,0.25069,0.25069,22,21,0
61.289,60.898,5.6005,2.8909,839.79,710.6,0.24942,0.24942,25,24,0
43.601,43.21,5.6024,2.8928,861.33,732.13,0.33989,0.33989,24,23,0
36.215,35.825,5.4992,2.7896,279.93,150.73,0.30807,0.30807,43,42,0
35.662,35.272,5.6531,2.9435,452.2,323,0.17848,0.17848,43,42,0
52.867,52.477,5.7535,3.0439,10056,9926.8,0.22441,0.22441,36,35,0
74.187,73.797,5.3391,2.6295,366.06,236.87,0.33207,0.33207,6,5,0
325.03,324.64,4.2045,1.4949,323,193.8,1.1037,1.1037,2,1,1
916.67,916.28,4.1792,1.4696,646,516.8,1.1344,1.1344,3,2,1
1592.8,1592.4,4.3355,1.6259,689.06,559.86,1.2574,1.2574,3,2,1
1900,1899.6,4.3659,1.6562,732.13,602.93,1.2411,1.2411,3,2,1
1943.3,1942.9,4.2902,1.5806,409.13,279.93,1.2624,1.2624,3,2,1
1988.8,1988.4,3.9131,1.2035,409.13,279.93,1.5305,1.5305,1,0,1
1845.5,1845.1,3.8164,1.1068,409.13,279.93,1.5735,1.5735,1,0,1
1778,1777.6,3.6891,0.97954,387.6,258.4,1.5322,1.5322,1,0,1
1658,1657.6,3.7025,0.99287,387.6,258.4,1.5148,1.5148,1,0,1
1618.8,1618.5,3.7787,1.0691,366.06,236.87,1.438,1.438,1,0,1
1398.3,1397.9,3.9118,1.2022,344.53,215.33,1.307,1.307,5,4,1
1312.4,1312,3.9652,1.2556,344.53,215.33,1.3772,1.3772,3,2,1
1234.3,1233.9,3.8987,1.1891,344.53,215.33,1.3406,1.3406,2,1,1
1375.2,1374.8,3.8643,1.1547,344.53,215.33,1.3869,1.3869,1,0,1
1570,1569.6,4.0676,1.358,344.53,215.33,0.49869,0.49869,2,1,1
1841.7,1841.3,3.999,1.2894,323,193.8,0.35195,0.35195,2,1,1
1301.8,1301.4,3.964,1.2544,323,193.8,1.2273,1.2273,2,1,1
1182.1,1181.7,3.9374,1.2278,323,193.8,1.2705,1.2705,1,0,1
1096.6,1096.2,4.0241,1.3145,323,193.8,1.2026,1.2026,6,5,1
1156.5,1156.1,3.8879,1.1783,323,193.8,1.2778,1.2778,3,2,1
1208.2,1207.8,3.8872,1.1776,323,193.8,1.1982,1.1982,3,2,1
1302.6,1302.2,3.8821,1.1725,344.53,215.33,1.1321,1.1321,3,2,1
1328,1327.7,3.7917,1.0821,344.53,215.33,1.1693,1.1693,3,2,1
1404.9,1404.5,3.8194,1.1097,344.53,215.33,1.1774,1.1774,3,2,1
1277.4,1274.7,3.8094,1.0998,323,193.8,1.2022,1.2022,3,2,1
1020.6,1017.9,4.1058,1.3962,323,193.8,1.2414,1.2414,9,8,1
741.81,739.12,4.2644,1.5548,301.46,172.27,1.2949,1.2949,3,2,1
688.29,685.6,4.3283,1.6187,301.46,172.27,1.3142,1.3142,2,1,1
397.81,395.12,4.5932,1.8836,323,193.8,1.2482,1.2482,4,3,1
224.67,221.97,4.5191,1.8095,323,193.8,1.4442,1.4442,4,3,1
162.83,160.13,4.6161,1.9065,323,193.8,1.0812,1.0812,3,2,1
189.91,187.21,4.2228,1.5132,236.87,107.67,0.49769,0.49769,1,0,1
19.866,17.171,4.4336,1.724,150.73,21.533,0.30943,0.30943,1,0,0
35.24,32.544,4.5914,1.8818,129.2,0,0.00030233,0.00030233,1,0,0
34.658,31.962,4.7453,2.0357,107.67,0,0.090872,0.090872,3,2,0
34.734,32.038,5.2197,2.5101,150.73,43.066,0.02423,0.02423,13,12,0
32.959,30.263,5.3801,2.6705,150.73,43.066,0.1581,0.1581,22,21,0
44.265,41.569,5.5944,2.8848,323,215.33,0.29204,0.29204,33,32,0
65.695,62.999,5.6908,2.9812,10444,10336,0.21735,0.21735,41,40,0
95.198,92.502,5.5564,2.8468,753.66,646,0.1572,0.1572,40,39,0
112.42,109.73,5.7231,3.0135,2347.1,2239.5,0.12895,0.12895,35,34,0
111.43,108.74,5.7147,3.0051,2928.5,2820.8,0.1248,0.1248,31,30,0
52.401,49.705,5.6107,2.9011,990.53,882.86,0.23824,0.23824,23,22,0
102.08,99.389,5.6276,2.918,2347.1,2239.5,0.2066,0.2066,27,26,0
94.283,91.587,5.6063,2.8967,2325.6,2217.9,0.33715,0.33715,26,25,0
91.237,88.541,5.5647,2.8551,6266.2,6158.5,0.26316,0.26316,30,29,0
96.927,94.231,5.6362,2.9266,6696.8,6589.2,0.21507,0.21507,37,36,0
106.76,104.07,5.6995,2.9899,6309.2,6201.6,0.2105,0.2105,34,33,0
103.62,100.93,5.6816,2.972,6244.6,6137,0.19128,0.19128,30,29,0
95.932,93.237,5.5742,2.8646,839.79,732.13,0.18347,0.18347,32,31,0
78.807,76.111,5.6295,2.9199,796.73,689.06,0.17731,0.17731,35,34,0
75.804,73.109,5.5732,2.8636,968.99,861.33,0.2295,0.2295,29,28,0
67.388,64.693,5.5671,2.8575,710.6,602.93,0.30137,0.30137,30,29,0
52.072,49.377,5.5849,2.8753,1119.7,1012.1,0.37324,0.37324,23,22,0
35.938,33.242,5.585,2.8754,215.33,107.67,0.13165,0.13165,40,39,0
34.509,31.814,5.5543,2.8447,258.4,150.73,0.08617,0.08617,49,48,0
37.924,35.228,5.533,2.8234,1033.6,925.93,0.26577,0.26577,36,35,0
31.06,28.364,4.6555,1.9459,602.93,495.26,0.32398,0.32398,2,1,0
87.253,84.557,5.5092,2.7995,602.93,495.26,0.32834,0.32834,2,1,0
34.911,0,5.6038,0,21.533,0,0.10161,0,44,0,0
34.971,0.059636,5.5422,0,344.53,323,0.13693,0.035318,41,0,0
31.43,0,5.5803,0.038007,301.46,279.93,0.19576,0.094144,46,5,0
32.928,1.4986,5.6548,0.11257,21.533,0,0.15987,0.058256,47,6,0
39.704,8.2739,5.6683,0.12609,43.066,21.533,0.19051,0.088895,37,0,0
53.705,22.275,5.6104,0.068128,43.066,21.533,0.21118,0.10956,24,0,0
43.198,11.769,4.8531,0,366.06,344.53,0.60667,0.50506,2,0,0
140.27,108.84,4.4603,0,559.86,538.33,0.79531,0.69369,2,0,0
286.33,254.9,4.5639,0.10358,602.93,581.4,0.56819,0.46657,3,1,1
670.56,639.13,4.3824,0,689.06,667.53,1.0196,0.91798,3,1,1
798.58,767.15,4.4061,0.023786,775.2,753.66,1.1008,0.99916,3,1,1
906.02,874.59,4.1417,0,818.26,796.73,1.3817,1.28,3,1,1
1039.6,1008.2,4.1293,0,839.79,818.26,1.3552,1.2536,3,1,1
902.56,871.14,4.0282,0,452.2,430.66,1.2591,1.1575,3,1,1
940.97,909.54,3.8424,0,452.2,430.66,1.377,1.2754,3,1,1
913.61,882.18,3.7843,0,430.66,409.13,1.6197,1.5181,2,0,1
841.05,809.62,3.7226,0,430.66,409.13,1.6958,1.5942,2,0,1
866.24,834.81,3.7609,0.038275,430.66,409.13,1.6715,1.5699,2,0,1
821.23,789.8,3.7004,0,430.66,409.13,1.6235,1.5219,2,0,1
886.1,854.67,3.7569,0.056487,430.66,409.13,1.6308,1.5292,2,0,1
958.05,926.62,3.7198,0.019342,430.66,409.13,1.6491,1.5475,2,0,1
973.23,941.8,3.6914,0,430.66,409.13,1.6724,1.5708,2,0,1
950.89,919.46,3.6728,0,430.66,409.13,1.6742,1.5726,2,0,1
980.76,949.33,3.662,0,430.66,409.13,1.6606,1.559,2,0,1
992.45,961.02,3.6812,0.019175,430.66,409.13,1.6467,1.5451,2,0,1
1008.3,976.87,3.6886,0.02657,430.66,409.13,1.6551,1.5535,2,0,1
1042.6,1011.2,3.8122,0.15021,430.66,409.13,1.6497,1.5481,2,0,1
1096.5,1065.1,3.7536,0.091657,430.66,409.13,1.6519,1.5503,2,0,1
1140.4,1109,3.7091,0.047127,430.66,409.13,1.6694,1.5678,2,0,1
1126.4,1095,3.7278,0.065807,430.66,409.13,1.6737,1.5721,2,0,1
1095.1,1063.7,3.8297,0.16777,430.66,409.13,1.6843,1.5827,2,0,1
1093.1,1061.6,3.8791,0.2171,430.66,409.13,1.6722,1.5706,2,0,1
1189.2,1157.8,3.8578,0.19579,430.66,409.13,1.6501,1.5485,2,0,1
1219.4,1188,4.0858,0.42385,430.66,409.13,1.6048,1.5032,2,0,1
1222.1,1190.7,3.9834,0.32144,430.66,409.13,1.5887,1.4871,2,0,1
1300.1,1268.7,4.0689,0.40693,430.66,409.13,1.6072,1.5056,2,0,1
1387.1,1355.7,4.0748,0.41281,430.66,409.13,1.6033,1.5017,2,0,1
1341.7,1310.2,4.0158,0.35384,430.66,409.13,1.5974,1.4958,2,0,1
1314.8,1283.3,3.9905,0.32849,430.66,409.13,1.5648,1.4632,2,0,1
1341.5,1310.1,4.0245,0.36254,430.66,409.13,1.5272,1.4256,2,0,1
1446.4,1415,4.0629,0.40093,430.66,409.13,1.5378,1.4362,2,0,1
1492.9,1461.5,3.9538,0.29184,430.66,409.13,1.5624,1.4608,2,0,1
1445.2,1413.8,4.1113,0.44927,430.66,409.13,1.5477,1.4461,2,0,1
1488.3,1456.9,4.3187,0.65676,430.66,409.13,1.4915,1.3899,2,0,1
1569,1537.6,4.4136,0.75157,430.66,409.13,1.4272,1.3256,2,0,1
1665.2,1633.8,4.5141,0.85211,430.66,409.13,1.3537,1.2521,1,0,1
1742.9,1711.5,4.6132,0.95119,409.13,387.6,1.3373,1.2357,1,0,1
1865.2,1833.8,4.604,0.94203,409.13,387.6,1.308,1.2064,1,0,1
1880.4,1849,4.5675,0.90553,409.13,387.6,1.3155,1.2139,1,0,1
1861.8,1830.4,4.4549,0.79287,409.13,387.6,1.1903,1.0887,1,0,1
1870.3,1838.9,4.4859,0.8239,409.13,387.6,1.1823,1.0807,2,1,1
1834.5,1803.1,4.5248,0.8628,387.6,366.06,1.182,1.0804,1,0,1
1771.5,1740.1,4.5803,0.91833,387.6,366.06,1.1804,1.0788,1,0,1
1581.5,1550.1,4.6757,1.0137,387.6,366.06,1.3614,1.2598,1,0,1
1647.9,1616.4,4.5886,0.92665,387.6,366.06,1.3269,1.2252,1,0,1
1751.1,1719.6,4.5845,0.92257,409.13,387.6,1.2035,1.1019,1,0,1
2265.3,2233.9,4.9191,1.2571,387.6,366.06,1.0879,0.98633,7,6,1
4044.9,4013.5,5.08,1.418,387.6,366.06,0.85659,0.75498,8,7,1
4729.8,4698.4,5.2302,1.5683,387.6,366.06,0.62555,0.52394,8,7,1
5151.1,5119.7,5.2577,1.5957,2519.4,2497.9,0.57438,0.47277,9,8,1
6864.1,6832.6,5.3144,1.6524,1076.7,1055.1,0.62369,0.52208,9,8,1
7507.5,7476.1,5.312,1.6501,2584,2562.5,0.3347,0.23309,8,7,1
7568.2,7536.8,5.3177,1.6557,2605.5,2584,0.2856,0.18398,9,8,1
7536.8,7505.4,5.3324,1.6704,2627.1,2605.5,0.35137,0.24976,9,8,1
7507.3,7475.9,5.321,1.659,2605.5,2584,0.36497,0.26336,10,9,1
8529.6,8498.2,5.3926,1.7306,2756.2,2734.7,0.43052,0.32891,10,9,1
8229.6,8198.2,5.3298,1.6678,2777.8,2756.2,0.38272,0.2811,10,9,1
7966.8,7935.3,5.305,1.643,2756.2,2734.7,0.49536,0.39375,9,8,1
8148.2,8116.7,5.2887,1.6267,2756.2,2734.7,0.45348,0.35187,10,9,1
7726.6,7695.2,5.2645,1.6025,2863.9,2842.4,0.38594,0.28433,11,10,1
7187.6,7156.2,5.2077,1.5457,2863.9,2842.4,0.53354,0.43193,11,10,1
6701.6,6670.2,5.2263,1.5643,861.33,839.79,0.65458,0.55297,11,10,1
6567,6535.5,5.3371,1.6751,2863.9,2842.4,0.57882,0.47721,11,10,1
6688.8,6657.4,5.3481,1.6862,1055.1,1033.6,0.49752,0.39591,10,9,1
7420.4,7389,5.4358,1.7738,2691.7,2670.1,0.28777,0.18616,12,11,1
7172.7,7141.2,5.3653,1.7033,1033.6,1012.1,0.45453,0.35292,12,11,1
7993.1,7961.7,5.3925,1.7305,1378.1,1356.6,0.50017,0.39855,8,7,1
7744.9,7713.5,5.3188,1.6568,2734.7,2713.2,0.68891,0.5873,10,9,1
7738.1,7706.6,5.2532,1.5912,1378.1,1356.6,0.75221,0.6506,10,9,1
7921,7889.6,5.3443,1.6824,2863.9,2842.4,0.66545,0.56384,8,7,1
8224.8,8193.4,5.4016,1.7396,1335.1,1313.5,0.61452,0.51291,9,8,1
6765.6,6734.2,5.341,1.6791,2950,2928.5,0.78768,0.68606,11,10,1
6507.8,6476.4,5.3377,1.6757,2950,2928.5,0.73678,0.63517,11,10,1
6114.9,6083.5,5.355,1.693,2907,2885.4,0.85045,0.74883,11,10,1
5769.1,5737.6,5.2342,1.5722,2885.4,2863.9,0.94295,0.84134,11,10,1
5464.1,5432.7,5.0933,1.4313,2820.8,2799.3,1.2062,1.1046,10,9,1
5118,5086.6,5.1802,1.5182,2777.8,2756.2,1.2407,1.1391,10,9,1
5065.4,5033.9,5.155,1.493,2734.7,2713.2,1.0317,0.93007,10,9,1
4551.2,4519.8,4.9814,1.3195,2993.1,2971.6,1.2247,1.1231,11,10,1
4379.9,4348.5,5.0852,1.4232,2971.6,2950,1.1783,1.0767,11,10,1
4377.5,4346.1,5.1211,1.4591,2971.6,2950,1.1468,1.0452,11,10,1
4179.8,4148.4,4.9633,1.3013,2907,2885.4,1.2127,1.1111,11,10,1
4172.1,4140.7,5.0436,1.3816,2907,2885.4,1.2458,1.1442,11,10,1
3996,3964.6,4.9562,1.2942,2885.4,2863.9,1.2543,1.1527,11,10,1
3636.9,3605.5,5.0303,1.3683,1442.7,1421.2,1.0633,0.96173,11,10,1
3312.7,3281.3,4.9605,1.2985,1421.2,1399.7,1.047,0.94535,10,9,1
3411.2,3379.8,4.8697,1.2077,2799.3,2777.8,1.182,1.0804,10,9,1
3542.8,3511.4,4.9943,1.3323,1421.2,1399.7,1.0263,0.92464,10,9,1
3407.8,3376.3,4.9699,1.3079,1442.7,1421.2,1.0643,0.96267,10,9,1
3399.2,3367.8,4.9207,1.2587,2863.9,2842.4,1.1865,1.0849,11,10,1
3278.4,3247,4.9958,1.3339,2842.4,2820.8,1.1775,1.0759,11,10,1
3095.1,3063.7,5.0326,1.3706,2799.3,2777.8,1.0919,0.99024,10,9,1
3201.4,3169.9,5.1316,1.4696,2756.2,2734.7,1.119,1.0173,10,9,1
3115.7,3084.2,5.136,1.4741,1076.7,1055.1,1.1205,1.0189,9,8,1
2541.4,2509.9,4.8285,1.1665,1076.7,1055.1,1.3465,1.2449,4,3,1
2276.5,2245.1,4.7234,1.0614,1055.1,1033.6,1.3693,1.2677,4,3,1
1920.9,1889.5,4.7693,1.1073,1033.6,1012.1,1.2816,1.18,3,2,1
1392,1360.5,4.793,1.131,1012.1,990.53,1.2631,1.1614,3,2,1
739.23,707.8,4.9419,1.2799,925.93,904.39,0.66827,0.56665,3,2,1
497.24,465.81,4.9475,1.2855,990.53,968.99,0.53756,0.43594,3,2,1
433.05,401.62,5.0023,1.3404,990.53,968.99,0.47065,0.36904,3,2,1
417.07,385.64,4.9387,1.2767,861.33,839.79,0.63169,0.53008,3,2,1
535.18,503.75,4.8685,1.2065,882.86,861.33,1.0382,0.93654,3,2,1
557.46,526.03,4.6665,1.0045,925.93,904.39,1.3867,1.2851,3,2,1
615.33,583.9,4.9171,1.2551,947.46,925.93,0.99163,0.89002,3,2,1
653.35,621.92,4.8531,1.1911,775.2,753.66,0.97566,0.87405,4,3,1
830.86,799.43,4.8564,1.1944,818.26,796.73,1.3416,1.24,4,3,1
897.75,866.33,4.8847,1.2228,818.26,796.73,1.4178,1.3162,4,3,1
962.25,930.82,4.9673,1.3054,818.26,796.73,1.2062,1.1045,3,2,1
1197.8,1166.4,4.8634,1.2014,861.33,839.79,1.3341,1.2325,3,2,1
1279.4,1248,4.7726,1.1106,882.86,861.33,1.4813,1.3797,3,2,1
1300.5,1269.1,4.7645,1.1025,861.33,839.79,1.4392,1.3376,3,2,1
1002,970.59,4.8129,1.1509,839.79,818.26,1.3509,1.2493,3,2,1
1052.7,1021.3,4.7449,1.0829,861.33,839.79,1.4151,1.3135,3,2,1
784.07,752.64,4.5728,0.91085,861.33,839.79,1.4111,1.3095,15,14,1
697.21,665.78,4.7607,1.0987,861.33,839.79,1.2099,1.1083,17,16,1
481.48,450.05,4.7204,1.0584,839.79,818.26,1.2064,1.1047,15,14,1
391.41,359.98,4.8433,1.1813,839.79,818.26,1.152,1.0504,7,6,1
272.35,240.92,5.0004,1.3385,775.2,753.66,0.85048,0.74887,9,8,1
243.71,212.28,4.8917,1.2297,796.73,775.2,0.9496,0.84799,7,6,1
334.89,303.46,4.853,1.191,839.79,818.26,1.1509,1.0493,11,10,1
310.44,279.01,4.6327,0.97068,581.4,559.86,1.2539,1.1523,14,13,1
374.68,343.25,4.7411,1.0792,581.4,559.86,1.2141,1.1125,13,12,1
385.71,354.28,4.6143,0.9523,581.4,559.86,1.2541,1.1524,15,14,1
352.28,320.85,4.7004,1.0384,581.4,559.86,1.1654,1.0638,14,13,1
428.11,396.68,4.7362,1.0742,581.4,559.86,1.2011,1.0995,11,10,1
517.1,485.67,4.6962,1.0342,602.93,581.4,1.281,1.1794,10,9,1
546.72,515.29,4.6146,0.95266,602.93,581.4,1.3192,1.2175,9,8,1
578.69,547.26,4.5248,0.86285,624.46,602.93,1.3904,1.2888,3,2,1
587.44,556.01,4.2606,0.59859,646,624.46,1.4788,1.3772,3,2,1
560.46,529.03,4.1928,0.53083,646,624.46,1.4781,1.3765,3,2,1
434.47,403.04,4.5285,0.86653,624.46,602.93,1.3845,1.2829,3,2,1
325.48,294.05,4.688,1.026,602.93,581.4,1.2903,1.1886,2,1,1
252.56,221.13,4.4664,0.80443,581.4,559.86,1.3875,1.2859,2,1,1
265.15,233.72,4.4969,0.83496,581.4,559.86,1.4219,1.3203,2,1,1
179.12,147.69,4.8809,1.2189,559.86,538.33,1.0701,0.96853,2,1,1
20.019,0,5.137,1.475,495.26,473.73,0.45563,0.35401,5,4,1
23.034,3.0146,5.064,1.402,581.4,559.86,0.53142,0.4298,5,4,1
62.931,42.912,5.2505,1.5885,538.33,516.8,0.50058,0.39897,5,4,0
70.878,50.858,5.2613,1.5993,602.93,581.4,0.42764,0.32602,3,2,0
66.756,46.737,5.3809,1.7189,581.4,559.86,0.23533,0.13372,13,12,0
59.955,39.936,5.5483,1.8863,602.93,581.4,0.52573,0.42412,13,12,0
36.48,16.461,5.4594,1.7974,581.4,559.86,0.51717,0.41556,10,9,0
33.121,13.102,5.5015,1.8396,64.6,43.066,0.23399,0.13238,40,39,0
31.889,11.87,5.6415,1.9795,43.066,21.533,0.11972,0.018106,45,44,0
31.728,11.709,5.5823,1.9203,21.533,0,0.20121,0.099597,42,41,0
31.038,11.019,5.6339,1.9719,43.066,21.533,0.14471,0.043101,45,44,0
30.344,10.325,5.6761,2.0141,64.6,43.066,0.1078,0.0061846,49,48,0
28.449,8.4301,5.6299,1.968,43.066,21.533,0.11342,0.011812,52,51,0
30.156,10.137,5.6977,2.0357,21.533,0,0.1207,0.019087,49,48,0
30.377,10.358,5.7052,2.0432,43.066,21.533,0.077475,0,49,48,0
31.107,11.088,5.6975,2.0355,64.6,43.066,0.065309,0,48,47,0
31.62,11.601,5.6313,1.9693,43.066,21.533,0.092203,0.026895,42,41,0
29.825,9.8062,5.6768,2.0148,21.533,0,0.095767,0.030459,44,43,0
79.529,59.51,5.3982,1.7362,646,624.46,0.34135,0.27604,7,6,0
24.139,4.1203,5.2228,1.5608,473.73,452.2,0.52399,0.45868,5,4,0
18.685,0,5.0487,1.3867,495.26,473.73,0.89984,0.83453,8,7,0
63.03,44.345,5.3096,1.6476,646,624.46,0.42282,0.35751,10,9,0
55.414,36.728,5.4425,1.7805,559.86,538.33,0.24121,0.17591,14,13,0
76.677,57.992,5.4966,1.8346,559.86,538.33,0.46567,0.40036,11,10,0
70.46,51.775,5.3025,1.6405,602.93,581.4,0.32755,0.26224,6,5,0
66.11,47.425,5.289,1.627,602.93,581.4,0.42323,0.35793,7,6,0
72.12,53.434,5.3014,1.6395,559.86,538.33,0.51948,0.45417,6,5,0
77.204,58.519,5.3484,1.6864,624.46,602.93,0.41985,0.35454,10,9,0
76.699,58.014,5.3826,1.7206,581.4,559.86,0.45154,0.38623,12,11,0
66.842,48.157,5.5235,1.8615,559.86,538.33,0.2385,0.17319,23,22,0
35.281,16.595,5.6274,1.9654,64.6,43.066,0.15719,0.09188,39,38,0
52.385,33.699,5.6384,1.9764,581.4,559.86,0.3498,0.28449,25,24,0
54.119,35.434,5.4802,1.8182,581.4,559.86,0.30424,0.23894,27,26,0
41.415,22.729,5.4825,1.8205,43.066,21.533,0.24313,0.17782,33,32,0
51.647,32.962,5.6582,1.9962,581.4,559.86,0.3898,0.32449,20,19,0
79.816,61.13,5.384,1.722,602.93,581.4,0.23968,0.17437,11,10,0
50.74,32.055,5.2626,1.6006,473.73,452.2,0.40838,0.34307,10,9,0
3.6299,0,5.0501,1.3882,516.8,495.26,0.93784,0.87253,2,1,0
54.743,51.113,4.8447,1.1827,538.33,516.8,1.1229,1.0576,3,2,0
133.16,129.53,4.832,1.17,559.86,538.33,1.1683,1.103,2,1,0
153.62,149.99,4.8723,1.2103,559.86,538.33,1.1141,1.0488,3,2,0
34.34,30.71,5.0949,1.4329,516.8,495.26,0.66038,0.59507,5,4,0
28.435,24.805,5.1719,1.5099,646,624.46,0.32594,0.26063,7,6,0
57.102,53.472,5.2359,1.574,538.33,516.8,0.35253,0.28722,11,10,0
57.876,54.246,5.2391,1.5771,602.93,581.4,0.31688,0.25157,10,9,0
36.961,33.331,5.1364,1.4744,646,624.46,0.31398,0.24867,6,5,0
56.533,52.903,5.2229,1.5609,646,624.46,0.34909,0.28378,7,6,0
76.831,73.201,5.3425,1.6806,581.4,559.86,0.40576,0.34045,9,8,0
74.658,71.028,5.3975,1.7355,516.8,495.26,0.3897,0.32439,8,7,0
62.87,59.24,5.4391,1.7771,516.8,495.26,0.32008,0.25478,10,9,0
71.473,67.843,5.2898,1.6279,602.93,581.4,0.31771,0.2524,6,5,0
26.608,22.978,5.1172,1.4553,646,624.46,0.34531,0.28,5,4,0
84.294,80.665,4.8616,1.1996,516.8,495.26,0.61586,0.55055,2,1,0
350.85,347.22,4.5316,0.86958,602.93,581.4,1.1528,1.0875,2,1,0
446.66,443.03,3.9688,0.30685,301.46,279.93,1.0195,0.95416,2,1,0
13.691,10.061,4.2287,0.56675,279.93,258.4,0.6103,0.545,1,0,0
32.925,29.295,4.6117,0.9497,602.93,581.4,0.8736,0.80829,3,2,0
35.387,31.758,5.2044,1.5424,301.46,279.93,0.69973,0.63442,15,14,0
32.457,28.827,4.8408,1.1788,301.46,279.93,1.125,1.0597,9,8,0
39.116,35.486,5.1691,1.5071,301.46,279.93,0.24099,0.17569,19,18,0
49.852,46.222,5.3112,1.6493,2627.1,2605.5,0.5182,0.45289,10,9,0
82.751,79.121,5.5077,1.8457,2627.1,2605.5,0.61422,0.54891,10,9,0
82.094,78.464,5.5635,1.9016,2605.5,2584,0.34132,0.27601,15,14,0
80.961,77.332,5.5152,1.8532,646,624.46,0.22081,0.1555,18,17,0
80.728,77.098,5.4955,1.8336,2605.5,2584,0.23786,0.17255,18,17,0
86.771,83.141,5.5801,1.9181,2756.2,2734.7,0.31396,0.24865,17,16,0
88.501,84.871,5.5579,1.8959,2756.2,2734.7,0.25822,0.19291,18,17,0
90.928,87.298,5.5504,1.8884,2713.2,2691.7,0.361,0.29569,17,16,0
