1078.2,-5.502,64.6,0.5809,63,1
989.95,-5.5028,64.6,0.53873,83,1
1022.5,-5.6546,21.533,0.74838,73,1
1021.7,-5.5881,21.533,0.53101,58,1
1242.1,-5.4214,64.6,0.42565,60,1
1021.8,-5.5466,43.066,0.51336,57,1
1224.9,-5.5417,21.533,0.56076,57,1
748.61,-5.8215,64.6,0.50476,63,1
725.4,-5.7595,64.6,0.28355,76,1
854.71,-5.5229,43.066,0.21617,83,1
909.39,-5.4655,21.533,0.33047,70,1
586.41,-5.5654,43.066,0.33289,76,1
508.04,-5.6734,64.6,0.41019,83,1
976.15,-5.4376,21.533,0.39062,71,1
890.85,-5.4956,43.066,0.31627,63,1
926.73,-5.4941,64.6,0.30256,82,1
773.64,-5.4853,64.6,0.33533,77,1
1155.3,-5.47,21.533,0.29501,78,1
1278.2,-5.5037,43.066,0.2529,59,1
1069.4,-5.4664,258.4,0.47879,56,1
705.6,-5.5833,64.6,0.58412,55,1
867.5,-5.5638,21.533,0.57496,82,1
1430.6,-5.2834,64.6,0.30356,78,1
889.51,-5.4639,64.6,0.25692,76,1
715.36,-5.4903,21.533,0.5591,68,1
729.16,-5.4389,21.533,0.56538,68,1
572.84,-5.4945,64.6,0.37813,68,1
574.61,-5.5697,64.6,0.42611,68,1
779.13,-5.4758,43.066,0.49022,67,1
1188.9,-5.1513,21.533,0.40795,78,1
874.45,-5.4376,64.6,0.31699,72,1
744.44,-5.5474,64.6,0.28227,58,1
1368.1,-5.0919,21.533,0.53811,57,1
904.35,-5.3375,64.6,0.30015,58,1
577.84,-5.6293,43.066,0.3373,67,1
547.28,-5.5958,43.066,0.37581,65,1
967.31,-5.3768,21.533,0.40345,68,1
801.35,-5.5899,64.6,0.45665,65,1
745.49,-5.5964,64.6,0.49369,56,1
1062.7,-5.2059,43.066,0.48508,73,1
545.08,-5.5899,64.6,0.64782,92,1
729.05,-5.5345,21.533,0.65912,94,1
943.43,-5.3901,64.6,0.55383,73,1
805.44,-5.5204,64.6,0.47927,75,1
1111.2,-5.3023,21.533,0.54251,85,1
499.11,-5.7242,64.6,0.51699,92,1
733.07,-5.4365,64.6,0.38454,91,1
1208.8,-5.1127,21.533,0.61925,60,1
627.05,-5.637,64.6,0.38619,87,1
689.15,-5.5832,64.6,0.37335,63,1
643.77,-5.6097,64.6,0.56903,55,1
1174.3,-5.2165,21.533,0.79122,89,1
449.3,-5.5453,64.6,0.5658,82,1
688.14,-5.4997,43.066,0.38325,64,1
819.62,-5.4674,21.533,0.59862,52,1
1133.4,-5.2821,43.066,0.66423,52,1
1434.4,-5.2657,43.066,0.42817,50,1
803.41,-5.4796,64.6,0.41382,57,1
870.08,-5.4879,43.066,0.84248,60,1
1289.1,-5.3563,21.533,0.54419,51,1
1389,-5.4687,64.6,0.43487,48,1
870.66,-5.4766,64.6,0.60399,68,1
1356,-5.3319,21.533,0.82906,69,1
1324.6,-5.4804,43.066,0.4977,62,1
1307.1,-5.6065,64.6,0.56292,49,1
906.76,-5.6002,2691.7,0.6735,49,1
773.51,-5.4853,43.066,0.69772,49,1
1042.1,-5.3842,21.533,0.97706,49,1
1302.3,-5.4055,64.6,0.7082,50,1
1630.8,-5.4643,43.066,0.90504,50,1
1842.4,-5.3909,21.533,1.0487,51,1
1809.5,-5.4282,43.066,0.87379,51,1
1552.4,-5.4637,2799.3,0.91682,51,1
1545.4,-5.5603,43.066,0.81871,58,1
1191.3,-5.4689,21.533,0.97284,49,1
1485.2,-5.386,43.066,0.85579,50,1
1470.9,-5.6201,2756.2,0.72325,51,1
2286.2,-5.4435,43.066,0.93736,51,1
2440.9,-5.4679,2799.3,1.0848,51,1
1532.2,-5.6639,2799.3,0.96105,51,1
2421.3,-5.5995,2863.9,1.1487,52,1
2598,-5.655,2885.4,1.1974,53,1
2415.1,-5.56,2885.4,1.0524,53,1
2867.3,-5.7093,2842.4,0.93073,65,1
2534.1,-5.5442,2820.8,0.99756,51,1
3244.5,-5.4988,2885.4,0.93614,66,1
2311.6,-5.5146,21.533,0.91976,65,1
2790.5,-5.6109,2842.4,1.0435,56,1
2529,-5.3626,2820.8,1.2911,52,1
2502,-5.4776,2842.4,1.1486,52,1
2363.1,-5.4709,2885.4,0.9343,59,1
1869.6,-5.561,64.6,0.67513,93,1
2290.7,-5.3515,43.066,1.0827,68,1
3103.6,-5.3553,21.533,1.1284,65,1
1817.2,-5.6362,43.066,0.6607,92,1
1581.8,-5.6678,1981.1,0.69542,106,1
2525.1,-5.6964,21.533,0.85135,65,1
2475.9,-5.4415,2863.9,1.0826,52,1
2310.1,-5.3774,2863.9,1.1095,53,1
2145.1,-5.4044,2885.4,1.1965,53,1
2191.2,-5.4677,2885.4,1.1787,72,1
1913.1,-5.4936,21.533,0.96869,84,1
2064.6,-5.5996,64.6,0.9733,80,1
1624.5,-5.6683,2928.5,0.93717,95,1
1690.5,-5.6171,21.533,0.95385,93,1
2058.5,-5.4402,2928.5,0.99211,82,1
1831.1,-5.4684,64.6,0.74579,70,1
1935.6,-5.6705,64.6,0.7603,70,1
1685.7,-5.5787,2971.6,1.1344,87,1
1769.8,-5.6563,2950,0.97927,73,1
1261.8,-5.5611,64.6,0.60618,110,1
1469.8,-5.7805,43.066,0.70682,67,1
2170.8,-5.5607,21.533,0.95998,92,1
1896,-5.5162,5081.8,0.93633,93,1
2260.7,-5.7044,64.6,0.65732,87,1
3931.3,-5.6941,2627.1,1.2566,48,1
4149.2,-5.566,2691.7,1.4093,49,1
3873.9,-5.4948,2734.7,1.4087,50,1
3226.3,-5.5629,2756.2,1.2432,50,1
2939.6,-5.627,2670.1,1.1926,49,1
2351.8,-5.5299,2627.1,1.3657,48,1
2294,-5.5004,2648.6,1.1679,49,1
2871.3,-5.5178,64.6,0.99563,43,1
2570.4,-5.3079,2217.9,1.2823,40,1
1877.5,-5.4055,2196.4,1.0776,41,1
681.43,-5.5141,64.6,0.30411,43,1
770.95,-5.1903,43.066,0.21036,41,1
721.44,-5.1623,43.066,0.1756,42,1
468.52,-5.323,43.066,0.24138,44,1
290.18,-5.4303,193.8,0.21362,43,1
394.56,-5.2413,43.066,0.26153,40,1
708.99,-4.7964,21.533,0.10385,40,1
381.99,-5.1516,43.066,0.08526,40,1
262.79,-5.1344,43.066,0.038634,31,0
631.06,-4.7604,21.533,0.087029,21,0
708.84,-4.5791,43.066,0.0053897,14,0
253,-5.1038,64.6,0.014282,23,0
146.81,-5.2385,43.066,0.0274,23,0
319.53,-4.9376,21.533,0.098282,17,0
275.89,-4.8384,21.533,0.012212,18,0
147.98,-5.0888,64.6,0.00084531,4,0
269.47,-4.8497,64.6,0.0038288,7,0
541.87,-4.4762,21.533,0.027722,17,0
510.4,-4.8263,64.6,0.0046717,2,0
-23.712,-5.4686,21.533,0,1,0
670.02,-4.4379,21.533,0.40609,17,0
589.78,-4.5168,21.533,0.45609,12,0
432.52,-4.7454,43.066,0.054461,5,0
469.75,-4.6224,21.533,0.51253,4,0
334.62,-4.7472,21.533,0.40719,12,1
731.49,-4.8415,21.533,0.43906,44,1
2004.8,-4.7263,21.533,0.55853,44,1
1561.5,-4.76,21.533,0.66013,22,1
1861.7,-4.7566,43.066,0.41803,29,1
2279.9,-4.447,21.533,0.67254,39,1
1495.5,-4.5995,21.533,0.40202,24,1
1172.6,-5.0717,21.533,0.46356,20,1
811.16,-4.9824,43.066,0.60517,20,1
2038.3,-4.5278,21.533,1.1293,20,1
2017.3,-4.6152,21.533,1.1674,19,1
1510.7,-4.7889,1033.6,1.0552,19,1
2101.3,-4.5629,1033.6,1.3532,19,1
1467.5,-4.7887,1076.7,1.0286,19,1
2709.6,-4.4875,1076.7,1.4476,19,1
2358.2,-4.5086,1076.7,1.3143,20,1
1395.1,-4.7762,1098.2,1.01,20,1
1658.2,-4.7257,21.533,0.2922,30,1
2855.1,-4.4004,21.533,0.501,32,1
2098.3,-4.8991,21.533,0.28556,35,1
1343.7,-5.1856,64.6,0.50252,32,1
2049.3,-5.0137,1141.3,1.1952,31,1
2923.1,-4.7835,21.533,1.0621,32,1
4569.6,-4.5994,21.533,1.3452,32,1
4273.1,-4.6709,1765.7,1.4171,32,1
4329.1,-4.9801,1765.7,1.4199,32,1
5837.6,-5.0475,1744.2,1.4033,32,1
5214.4,-5.3217,1765.7,0.88388,32,1
5655.3,-5.2398,1679.6,0.95676,32,1
4518.3,-5.1939,21.533,0.8913,37,1
4290.4,-5.2127,2174.9,0.84202,46,1
4003.3,-5.1419,21.533,0.94952,44,1
3698.4,-5.1199,1636.5,1.0228,33,1
3632.5,-5.0524,1658.1,1.2027,30,1
3605.4,-4.9473,1636.5,1.124,33,1
3146.1,-4.975,1636.5,1.1793,35,1
3115.7,-4.9178,1658.1,1.1601,39,1
3004.8,-5.0218,1658.1,1.0711,34,1
3211.7,-5.0691,1636.5,1.0159,38,1
3790.1,-4.9998,1098.2,1.1067,36,1
3631.7,-5.3589,1098.2,1.1533,34,1
2560.8,-5.2438,2734.7,1.1383,53,1
2855.9,-5.081,1098.2,1.3193,54,1
3117,-5.0485,2734.7,1.3359,51,1
2956.2,-5.204,2756.2,1.1903,61,1
3109.4,-5.1994,1098.2,1.0689,66,1
3588.4,-5.2195,2217.9,1.1489,59,1
2409.4,-5.3487,1658.1,1.1052,59,1
2892.4,-5.1987,2734.7,1.1366,60,1
3174.4,-5.1928,21.533,1.0978,50,1
4004.6,-5.0614,21.533,1.0701,49,1
3226.8,-5.3938,1098.2,0.9895,49,1
4117.7,-5.1777,21.533,1.1326,31,1
3380.1,-5.1594,21.533,1.0305,38,1
3376.4,-5.0429,1076.7,0.99924,22,1
4161.5,-5.0534,21.533,1.1422,22,1
2974.1,-5.2048,21.533,0.83532,34,1
2574.9,-5.229,1012.1,0.87931,26,1
3053.2,-5.0422,21.533,0.74098,29,1
2904.6,-4.9997,21.533,0.52611,36,1
2058.8,-4.9334,21.533,0.3139,38,1
1903.2,-5.0874,64.6,0.15289,39,1
2071.4,-4.645,21.533,0.49843,30,1
1661.8,-4.8187,21.533,0.33577,27,1
495.3,-5.2551,64.6,0.31694,28,1
733.45,-4.9638,21.533,0.596,23,0
518.37,-5.1952,646,0.62067,12,0
658.57,-5.1013,21.533,0.48519,18,0
793.51,-4.8679,21.533,0.39722,16,0
755.61,-4.9202,624.46,0.45,13,0
1286.1,-4.5616,21.533,0.3347,19,0
1221.5,-4.538,21.533,0.32096,19,0
591.17,-4.9423,21.533,0.23997,14,0
370.73,-5.1565,107.67,0.34769,16,0
458.58,-4.9855,21.533,0.43873,18,0
400.85,-4.9567,21.533,0.52323,11,0
432.45,-5.0486,21.533,0.48341,12,0
822.03,-4.7545,107.67,0.30138,11,0
495.66,-5.0613,21.533,0.19431,15,0
623.52,-5.1295,107.67,0.41914,14,1
795.21,-5.2092,107.67,0.47957,26,1
548.01,-5.4572,107.67,0.28755,37,1
1299.7,-5.0332,21.533,0.47674,49,1
1946.2,-4.9191,21.533,0.64772,34,1
1498.9,-5.0704,1205.9,0.84491,28,1
1529.5,-5.071,1205.9,0.96615,22,1
1778.1,-4.8954,1184.3,1.2844,22,1
1419.2,-5.0246,1184.3,1.1222,22,1
1295.3,-5.1589,602.93,0.84834,22,1
1395.6,-5.2382,602.93,0.58194,42,1
3028.1,-4.9484,21.533,1.1582,32,1
3161.2,-4.9202,1744.2,1.3976,32,1
4170,-5.0752,1765.7,1.3216,36,1
4567.2,-5.1418,2368.7,1.261,43,1
5069,-5.1195,2368.7,1.397,43,1
6444.4,-5.2247,2347.1,1.3263,43,1
6819.1,-5.4227,2907,1.2722,53,1
7638.9,-5.6502,2885.4,1.1386,55,1
7236.7,-5.7301,2261,1.1156,44,1
7523.7,-5.731,2239.5,1.0936,51,1
7845.9,-5.6111,2756.2,1.207,69,1
7321.1,-5.7044,2777.8,1.0658,69,1
6534.1,-5.6442,2799.3,1.3147,48,1
6481.4,-5.4876,2239.5,1.441,45,1
7176.7,-5.4664,2239.5,1.498,41,1
7122.4,-5.5138,2239.5,1.4532,44,1
6534.8,-5.5029,2239.5,1.448,41,1
7189.6,-5.5721,2842.4,1.403,52,1
7531.1,-5.5055,2885.4,1.2842,53,1
7357.3,-5.4426,2885.4,1.3888,54,1
6991.6,-5.4968,2885.4,1.2247,62,1
6589.7,-5.3776,2863.9,1.3426,52,1
6972.7,-5.3167,2885.4,1.3492,63,1
6625.1,-5.3039,2842.4,1.39,52,1
6377.5,-5.3448,2842.4,1.4912,52,1
6602.5,-5.3167,2863.9,1.3656,52,1
6509.3,-5.3681,2885.4,1.2407,64,1
6431,-5.3599,2304.1,1.2074,60,1
5947.8,-5.3055,2282.5,1.3593,52,1
5914.7,-5.2452,2842.4,1.5301,52,1
5821,-5.2265,2842.4,1.4256,52,1
6128.6,-5.2748,2885.4,1.3105,63,1
5100.7,-5.2221,2304.1,1.2868,56,1
5042.2,-5.1903,2304.1,1.3583,45,1
3924.4,-5.1369,2304.1,1.2694,63,1
3729.9,-5.1468,2863.9,1.3452,52,1
4630.2,-5.2697,2842.4,1.4447,52,1
4849.7,-5.2053,2820.8,1.5678,51,1
4061.9,-5.2215,2799.3,1.6055,51,1
4316.6,-5.3123,2799.3,1.6038,51,1
4674.7,-5.538,2756.2,1.3084,50,1
3844.3,-5.7065,2734.7,0.8955,58,1
3649.2,-5.6579,21.533,0.74066,54,1
3778,-5.6323,21.533,0.8498,57,1
3590.9,-5.6841,2971.6,0.6533,59,1
2909,-5.813,4780.4,0.48851,66,1
3147.6,-5.6589,21.533,0.771,75,1
2995.4,-5.5216,3230,0.91086,66,1
2180.8,-5.5961,3208.4,0.95664,58,1
1579.3,-5.6884,3143.8,0.69195,57,1
1622.4,-5.5244,3143.8,0.71359,57,1
1532.7,-5.5594,3143.8,1.0165,57,1
1174.2,-5.5433,3122.3,1.0459,57,1
1598.2,-5.4397,21.533,0.93236,62,1
1581.4,-5.4112,129.2,0.71907,57,1
1293,-5.3762,3165.4,0.94842,57,1
1295.1,-5.3472,21.533,0.98481,57,1
1698,-5.1825,21.533,0.96553,57,1
1369.3,-5.2744,3165.4,1.0136,57,1
1385.9,-5.2493,21.533,0.9116,57,1
1281.2,-5.2265,3165.4,0.9283,57,1
1237,-5.3977,3208.4,0.97619,58,1
1332.5,-5.4123,3230,0.98298,64,1
1048.9,-5.4598,107.67,0.8611,75,1
958.51,-5.5089,2799.3,0.75583,59,1
1127.2,-5.4341,129.2,0.62586,68,1
782.06,-5.5749,21.533,0.93823,80,1
1271.7,-5.3091,43.066,0.58673,71,1
1050.2,-5.578,107.67,0.49847,75,1
1205.1,-5.5492,2885.4,0.99279,76,1
1400.9,-5.4617,2907,1.0626,80,1
1267.4,-5.5121,4306.6,0.83896,79,1
1382.8,-5.3303,21.533,0.79927,77,1
1432.8,-5.2713,21.533,0.86478,86,1
995.01,-5.4768,4823.4,1.0387,91,1
1674.6,-5.2528,21.533,0.92133,83,1
1566.8,-5.3114,21.533,0.96306,76,1
1073.9,-5.5138,21.533,0.7584,71,1
1133.6,-5.4922,2820.8,0.86659,64,1
1104.5,-5.3929,2820.8,0.91409,61,1
988.63,-5.5624,107.67,0.79459,58,1
834.37,-5.5379,129.2,0.57999,93,1
989.54,-5.4487,43.066,0.60793,87,1
910.14,-5.4187,107.67,0.61897,84,1
948.8,-5.4611,129.2,0.53908,84,1
1072.9,-5.3773,21.533,0.71668,84,1
1371.1,-5.2037,21.533,0.73323,98,1
969.33,-5.388,21.533,0.76563,87,1
1137.4,-5.3006,107.67,0.63493,83,1
1617.6,-5.1097,344.53,0.65209,83,1
1152.2,-5.2084,366.06,0.98063,84,1
1347.9,-5.3156,323,0.78451,70,1
1178,-5.4809,21.533,0.63888,70,1
1229.8,-5.4176,344.53,0.7245,83,1
1456,-5.2707,344.53,0.63314,87,1
1024.7,-5.4958,4758.8,0.64738,84,1
1409.6,-5.3962,2907,0.92008,87,1
1254.8,-5.3024,2885.4,1.0359,81,1
1230.9,-5.578,4758.8,0.80166,77,1
1619.2,-5.4272,107.67,0.76598,51,1
1367.6,-5.401,21.533,1.0061,51,1
1236,-5.5387,2799.3,0.80337,53,1
1259.7,-5.5284,107.67,0.41817,56,1
705.71,-5.6288,366.06,0.64157,57,1
1395,-5.2981,21.533,0.69002,59,1
1406.2,-5.3352,21.533,0.72042,58,1
1009.4,-5.4182,64.6,0.47711,85,1
962.78,-5.4361,107.67,0.43901,82,1
1055.2,-5.4925,21.533,0.48116,73,1
614.32,-5.6305,129.2,0.46688,74,1
757.49,-5.5115,86.133,0.48587,59,1
373.48,-5.7438,3100.8,0.58769,56,1
786.85,-5.5438,3122.3,0.82177,56,1
805,-5.4828,366.06,0.66443,56,1
664.15,-5.5554,3122.3,0.54362,56,1
644.87,-5.4897,129.2,0.56264,57,1
831.76,-5.374,21.533,0.73991,57,1
1298.1,-5.3075,21.533,0.6617,57,1
1228.9,-5.5291,344.53,0.4995,59,1
1040.4,-5.4401,344.53,0.70528,72,1
1078.7,-5.5264,2820.8,0.67803,64,1
1369.1,-5.3344,344.53,0.81964,87,1
1235.7,-5.3932,2842.4,0.71857,79,1
989.09,-5.5836,21.533,0.64217,73,1
857.63,-5.4976,2777.8,0.85052,84,1
1019.3,-5.4904,129.2,0.58048,70,1
998.7,-5.4328,129.2,0.70429,76,1
934.01,-5.5103,129.2,0.61427,55,1
1078.2,-5.4494,129.2,0.61401,83,1
984.02,-5.5528,2799.3,0.62987,59,1
1584.2,-5.3436,107.67,0.62131,57,1
1421.1,-5.4241,2863.9,0.68429,53,1
1312.6,-5.4333,2820.8,1.0309,54,1
1197.4,-5.4018,2820.8,0.96627,51,1
1218.3,-5.3561,2820.8,0.95277,52,1
1353.3,-5.3836,2820.8,0.97552,51,1
1171.1,-5.3808,2820.8,0.92402,51,1
1365.3,-5.3947,2842.4,0.98538,52,1
1885.1,-5.4481,2907,0.91706,53,1
1620.1,-5.4204,2928.5,1.12,54,1
1367.5,-5.5631,2971.6,1.0455,54,1
1891.3,-5.4315,2993.1,1.1461,55,1
1605.7,-5.6228,3014.6,0.94298,54,1
2120.5,-5.6222,3079.2,0.99612,55,1
1884.6,-5.6199,3122.3,1.1521,66,1
2146.9,-5.4379,3122.3,1.2651,80,1
2034.3,-5.5311,2584,1.1179,63,1
1643.1,-5.6117,2584,1.122,54,1
2093.2,-5.4741,3122.3,1.062,77,1
2349.5,-5.3673,4694.2,1.1248,83,1
1588.1,-5.4777,3122.3,1.1231,63,1
1556.9,-5.5407,2605.5,1.1686,67,1
2189.6,-5.6027,4758.8,1.1197,76,1
2196.9,-5.4441,4801.9,1.2344,88,1
2099.9,-5.5563,4780.4,1.0693,74,1
1873.2,-5.4992,2605.5,1.2097,52,1
1765.7,-5.448,2584,1.3408,47,1
2038.1,-5.2899,2605.5,1.2727,49,1
2049.9,-5.5983,2584,1.2123,47,1
1964.5,-5.7919,2605.5,0.80652,47,1
1484.6,-5.7006,2928.5,0.67064,67,1
1583.3,-5.7471,21.533,0.73199,61,1
1483,-5.6516,2497.9,0.9391,64,1
1292.2,-5.8291,2950,0.72901,66,1
1669.6,-5.6759,2907,0.76227,55,1
1476.1,-5.7036,2907,0.65725,59,1
2043.9,-5.6208,2519.4,0.94345,51,1
2217.2,-5.4289,2584,1.2452,47,1
1707.3,-5.4173,2584,1.4299,47,1
1789,-5.3362,2562.5,1.3109,47,1
1372.2,-5.4634,2497.9,0.92572,45,1
1176.6,-5.6609,2476.3,0.54259,46,1
956.42,-5.4676,107.67,0.36688,50,1
430.51,-5.4896,107.67,0.44431,46,1
470.89,-5.3636,129.2,0.35318,46,1
365.49,-5.3631,107.67,0.49495,46,1
311.05,-5.3251,2584,0.45985,47,1
358.38,-5.2475,86.133,0.51778,47,1
366.34,-5.1564,129.2,0.36801,38,1
307.44,-5.1545,344.53,0.41597,35,1
292.23,-5.0845,107.67,0.40535,39,1
70.825,-5.3854,86.133,0.40085,31,1
88.572,-5.3531,107.67,0.53143,28,0
141.79,-5.1583,129.2,0.45032,21,0
33.69,-5.3565,129.2,0.52911,17,0
275.57,-4.869,107.67,0.60476,5,0
99.012,-5.1838,86.133,0.1623,9,0
407.23,-4.6704,107.67,0.31231,8,0
397.02,-4.7471,107.67,0.53961,4,0
159.65,-5.0535,21.533,0.15458,13,0
272.19,-4.723,86.133,0.1297,12,0
119.45,-5.0859,129.2,0.35175,9,0
150.15,-5.0535,129.2,0.51949,6,0
230.3,-4.8846,107.67,0.78995,3,0
248.51,-5.0203,64.6,0.25205,10,0
388.76,-4.7578,107.67,0.55951,3,0
387.17,-4.6124,107.67,0.66034,1,0
70.401,-5.2241,129.2,0.65136,4,0
147.54,-5.0806,129.2,0.66289,7,0
265.55,-4.7712,21.533,0.22664,11,0
173.52,-5.0951,129.2,0.35783,9,0
383.26,-5.0104,107.67,0.42122,27,0
322.95,-5.2662,21.533,0.34657,36,1
298.07,-5.3775,21.533,0.54966,42,1
411.23,-5.4232,107.67,0.39475,52,1
751.29,-5.563,1248.9,0.62093,47,1
1173.8,-5.2289,1292,1.1187,30,1
1073.9,-5.1798,1270.5,1.2294,46,1
1337.1,-5.3611,1270.5,0.84766,57,1
1468.9,-5.3047,3057.7,0.93451,55,1
1579.3,-5.2347,3057.7,1.1692,56,1
1685,-5.622,3143.8,0.68828,54,1
2184.4,-5.3788,2562.5,1.109,46,1
3017.2,-5.1064,2605.5,1.2044,47,1
3683.3,-5.0778,2605.5,1.3757,47,1
4303,-5.3064,2627.1,1.3337,48,1
4549.3,-5.279,2648.6,1.4686,48,1
4592.7,-5.3414,2648.6,1.3452,48,1
4593.7,-5.3926,2605.5,1.2563,54,1
4145.2,-5.5691,2584,0.99125,46,1
4022,-5.6277,2562.5,0.9601,47,1
4669.5,-5.6913,2627.1,0.73427,52,1
4078.6,-5.6831,2540.9,0.68019,51,1
4034.5,-5.6188,2627.1,0.87277,49,1
3734.6,-5.7101,2540.9,0.72188,46,1
3391.6,-5.7675,3079.2,0.61631,55,1
3042.8,-5.7631,2497.9,0.45944,66,1
2635.6,-5.7346,4608.1,0.39255,70,1
2605.4,-5.6296,2777.8,0.83529,51,1
2316.7,-5.6102,2777.8,0.97284,51,1
2544.9,-5.6362,21.533,0.73067,52,1
2380.4,-5.7021,21.533,0.75847,84,1
2199.6,-5.6139,4608.1,0.87086,84,1
1632.7,-5.6646,4565,0.95044,83,1
2029.2,-5.4836,4586.6,1.0486,84,1
1921.3,-5.5218,4629.6,1.0739,84,1
2908,-5.3219,2907,1.2404,64,1
2515.9,-5.3869,2928.5,1.1591,54,1
2639.8,-5.4633,2971.6,0.7739,58,1
3901.4,-5.3797,21.533,0.60057,58,1
3246.3,-5.5009,3079.2,0.88259,57,1
2740,-5.4469,2497.9,1.2461,55,1
3080.8,-5.408,2476.3,1.2323,56,1
3655.3,-5.2757,21.533,1.1649,55,1
3294,-5.3092,21.533,1.0845,56,1
2855.9,-5.2398,21.533,1.1615,56,1
2166.2,-5.4258,3079.2,1.1689,56,1
2269.8,-5.4401,3057.7,1.1025,56,1
2286.8,-5.4495,3036.2,0.9672,56,1
2586.8,-5.4331,2993.1,1.0819,55,1
3240.8,-5.4343,2971.6,1.0201,55,1
3169.5,-5.58,2928.5,0.84734,54,1
2558.1,-5.6684,2885.4,0.69357,62,1
2929.1,-5.7007,107.67,0.70248,72,1
3063.9,-5.4793,2928.5,0.96993,57,1
2868.6,-5.4753,2993.1,0.92962,55,1
3063.7,-5.336,3014.6,1.2028,55,1
3130.1,-5.3529,3014.6,1.2955,54,1
2731.7,-5.307,2390.2,1.2452,48,1
2584.7,-5.2349,2368.7,1.3019,44,1
2993.8,-5.3696,2368.7,1.0954,55,1
2405.2,-5.4545,21.533,0.80545,60,1
2664.6,-5.3801,2390.2,1.2381,44,1
2177.7,-5.4004,2433.3,1.2675,45,1
1893.1,-5.5027,2433.3,0.94935,45,1
1925.7,-5.4963,2411.7,0.9919,44,1
2301.4,-5.222,2368.7,1.2442,44,1
1933.5,-5.298,2390.2,1.3608,44,1
874.85,-5.5876,21.533,0.66574,48,1
925.66,-5.4885,2411.7,0.7141,60,1
1387.3,-5.2765,2433.3,0.84482,44,1
1084.7,-5.3036,2390.2,0.84982,44,1
1255.6,-5.2302,2390.2,1.0351,44,1
1044.4,-5.3326,2411.7,0.88703,44,1
955.52,-5.3671,107.67,0.54495,49,1
1089.6,-5.5523,1744.2,0.50467,44,1
1104.5,-5.4058,1744.2,0.74571,52,1
1100.8,-5.407,1744.2,0.64315,43,1
1325.5,-5.3298,21.533,0.60245,38,1
1151.4,-5.406,107.67,0.44284,53,1
834.29,-5.7027,86.133,0.24878,48,1
1222.5,-5.3952,129.2,0.22001,42,1
839.81,-5.0619,21.533,0.38195,37,1
519.12,-5.2079,150.73,0.47369,26,1
329.7,-5.2943,107.67,0.57417,21,1
532.87,-5.0118,21.533,0.41936,28,1
684.1,-4.8587,21.533,0.25629,28,1
617.93,-4.8963,107.67,0.42376,31,1
133.82,-5.2703,150.73,0.37157,25,1
605.04,-4.6718,21.533,0.31121,17,1
612.05,-4.6879,21.533,0.37033,12,0
306.18,-4.9806,129.2,0.35888,14,0
526.62,-4.7398,107.67,0.52361,4,0
315.67,-4.9085,21.533,0.51318,6,0
369.84,-4.9267,129.2,0.47472,15,0
157.01,-5.2805,172.27,0.4836,10,0
132.59,-5.288,150.73,0.46496,13,0
114.62,-5.3847,323,0.38263,12,0
336.17,-5.0831,64.6,0.26489,7,0
556.55,-4.8083,107.67,0.4995,6,0
347.37,-5.0324,107.67,0.55339,5,0
361.78,-4.9955,129.2,0.74714,4,0
430.37,-4.9018,21.533,0.56728,8,0
265.57,-5.135,21.533,0.55052,18,0
354.7,-5.4239,129.2,0.35732,25,0
451.66,-5.5112,107.67,0.35687,43,1
428.34,-5.4983,150.73,0.4901,31,1
485.79,-5.4172,107.67,0.47177,36,1
460.84,-5.2635,107.67,0.25816,27,1
423.07,-5.2194,1119.7,0.68462,24,1
514.45,-5.0858,107.67,0.42795,20,1
553.44,-5.1173,1098.2,0.44775,21,1
496.82,-5.1182,86.133,0.29332,15,1
454.17,-5.0853,107.67,0.31792,25,1
323.8,-5.2393,21.533,0.28183,35,1
468.29,-5.179,129.2,0.31316,44,1
509.88,-5.315,21.533,0.5222,50,1
784.18,-5.2109,21.533,0.4757,46,1
1227.2,-5.1455,21.533,0.56732,44,1
739.48,-5.5658,150.73,0.56808,51,1
989.45,-5.4542,2928.5,0.74118,63,1
1348.6,-5.301,107.67,0.63256,86,1
990.31,-5.5793,21.533,0.58298,71,1
738.79,-5.6299,129.2,0.42984,82,1
842.46,-5.6505,624.46,0.46144,63,1
1139.6,-5.2784,21.533,0.50882,60,1
1100.6,-5.127,21.533,0.4964,55,1
616.91,-5.6165,21.533,0.46185,55,1
773.37,-5.5702,21.533,0.33262,58,1
1535.9,-5.4013,21.533,0.39907,57,1
1301.7,-5.4623,21.533,0.61287,72,1
1473.3,-5.322,107.67,0.77051,88,1
1212.9,-5.3884,21.533,0.61583,81,1
1764.8,-5.4444,21.533,0.55564,66,1
2126.8,-5.496,21.533,0.20165,59,1
1981.8,-5.407,21.533,0.19248,49,1
2622,-5.2955,21.533,0.54852,39,1
1930.8,-5.3659,21.533,0.65944,26,1
1522.4,-5.6127,1313.5,0.49755,33,1
1405.4,-5.5008,21.533,0.42721,62,1
970.52,-5.606,21.533,0.40623,47,1
1529.7,-5.3159,21.533,0.40437,45,1
2089.8,-4.9613,21.533,0.45851,52,1
1594.5,-5.2684,64.6,0.060136,37,1
2451.1,-4.4923,21.533,0.15926,31,1
2323.5,-4.0288,21.533,0.079973,22,1
646.05,-4.9999,43.066,0.0061316,5,1
2275.8,-3.8517,21.533,0.012451,9,1
2717.3,-3.5836,21.533,0.0059824,6,1
