@relation featureMatrix-weka.filters.unsupervised.attribute.Remove-R4

@attribute cepstralMostDominantPeak numeric
@attribute cepstralMostDominantPeak_min numeric
@attribute cepstralLocPeak numeric
@attribute class {0,1}

@data
0.011964,0.010801,18,0
0.01924,0.018078,132,0
0.01924,0.018078,132,0
0.018602,0.01744,60,0
0.018602,0.01744,60,0
0.012788,0.011626,39,0
0.012788,0.011626,39,0
0.013838,0.012676,93,0
0.013838,0.012676,93,0
0.011228,0.010066,95,0
0.011228,0.010066,95,0
0.015752,0.01459,89,0
0.015752,0.01459,89,0
0.015752,0.01459,44,0
0.015752,0.01459,44,0
0.017785,0.016623,27,0
0.017785,0.016623,27,0
0.011839,0.010677,21,0
0.011839,0.010677,21,0
0.010704,0.009542,15,0
0.010704,0.009542,15,0
0.009935,0.008773,14,0
0.009935,0.008773,14,0
0.009007,0.007845,70,0
0.009007,0.007845,70,0
0.002849,0.001687,69,0
0.002849,0.001687,69,0
0.002255,0.001092,59,0
0.002255,0.001092,59,0
0.002169,0.001007,81,0
0.002169,0.001007,81,0
0.003422,0.00226,129,0
0.003422,0.00226,129,0
0.005996,0.004833,97,0
0.005996,0.004833,97,0
0.020551,0.019389,110,0
0.020551,0.019389,110,0
0.014234,0.013072,92,0
0.014234,0.013072,92,0
0.008678,0.007516,95,0
0.008678,0.007516,95,0
0.005387,0.004225,102,0
0.005387,0.004225,102,0
0.002959,0.001797,110,0
0.002959,0.001797,110,0
0.018437,0.017275,111,0
0.018437,0.017275,111,0
0.016027,0.014865,109,0
0.016027,0.014865,109,0
0.017253,0.016091,46,0
0.017253,0.016091,46,0
0.021429,0.020267,50,0
0.021429,0.020267,50,0
0.01679,0.015628,47,0
0.01679,0.015628,47,0
0.018068,0.016906,44,0
0.018068,0.016906,44,0
0.019532,0.01837,50,0
0.019532,0.01837,50,0
0.020483,0.019321,84,0
0.020483,0.019321,84,0
0.019767,0.018605,45,0
0.019767,0.018605,45,0
0.022121,0.020959,83,0
0.022121,0.020959,83,0
0.024604,0.023442,5,0
0.024604,0.023442,5,0
0.014319,0.013157,90,0
0.014319,0.013157,90,0
0.019273,0.018111,90,0
0.019273,0.018111,90,0
0.010565,0.009403,80,0
0.010565,0.009403,80,0
0.010669,0.009507,75,0
0.010669,0.009507,75,0
0.002762,0.001599,114,0
0.002762,0.001599,114,0
0.001678,0.000516,102,0
0.001678,0.000516,102,0
0.001694,0.000532,66,0
0.001694,0.000532,66,0
0.007388,0.006226,62,0
0.007388,0.006226,62,0
0.013479,0.012317,152,0
0.013479,0.012317,152,0
0.006822,0.00566,124,0
0.006822,0.00566,124,0
0.004875,0.003713,91,0
0.004875,0.003713,91,0
0.001391,0.000229,62,0
0.001391,0.000229,62,0
0.001979,0.000817,111,0
0.001979,0.000817,111,0
0.002219,0.001057,47,0
0.002219,0.001057,47,0
0.011566,0.010404,50,0
0.011566,0.010404,50,0
0.014236,0.013074,148,0
0.014236,0.013074,148,0
0.01685,0.015688,24,0
0.01685,0.015688,24,0
0.009717,0.008555,33,0
0.009717,0.008555,33,0
0.010438,0.009276,67,0
0.010438,0.009276,67,0
0.014202,0.01304,86,0
0.014202,0.01304,86,0
0.009522,0.00836,150,0
0.009522,0.00836,150,0
0.011199,0.010037,17,0
0.011199,0.010037,17,0
0.012336,0.011174,68,0
0.012336,0.011174,68,0
0.011773,0.010611,70,0
0.011773,0.010611,70,0
0.011115,0.009953,48,0
0.011115,0.009953,48,0
0.010889,0.009727,32,0
0.010889,0.009727,32,0
0.009902,0.00874,52,0
0.009902,0.00874,52,0
0.006633,0.005471,67,0
0.006633,0.005471,67,0
0.004368,0.003206,36,0
0.004368,0.003206,36,0
0.002635,0.001473,111,0
0.002635,0.001473,111,0
0.002042,0.00088,145,0
0.002042,0.00088,145,0
0.001812,0.00065,67,0
0.001812,0.00065,67,0
0.004521,0.003359,26,0
0.004521,0.003359,26,0
0.008943,0.007781,75,0
0.008943,0.007781,75,0
0.010721,0.009559,99,0
0.010721,0.009559,99,0
0.00483,0.003668,70,0
0.00483,0.003668,70,0
0.002066,0.000904,96,0
0.002066,0.000904,96,0
0.002348,0.001186,106,0
0.002348,0.001186,106,0
0.002173,0.001011,102,0
0.002173,0.001011,102,0
0.003893,0.002731,82,0
0.003893,0.002731,82,0
0.006056,0.004893,26,0
0.006056,0.004893,26,0
0.011774,0.010611,51,0
0.011774,0.010611,51,0
0.015,0.013838,104,0
0.015,0.013838,104,0
0.015342,0.01418,21,0
0.015342,0.01418,21,0
0.016992,0.01583,132,0
0.016992,0.01583,132,0
0.014399,0.013237,23,0
0.014399,0.013237,23,0
0.01329,0.012128,47,0
0.01329,0.012128,47,0
0.012221,0.011058,60,0
0.012221,0.011058,60,0
0.016779,0.015617,39,0
0.016779,0.015617,39,0
0.013703,0.012541,71,0
0.013703,0.012541,71,0
0.015128,0.013966,53,0
0.015128,0.013966,53,0
0.009313,0.00815,109,0
0.009313,0.00815,109,0
0.007966,0.006804,67,0
0.007966,0.006804,67,0
0.007234,0.006072,41,0
0.007234,0.006072,41,0
0.006724,0.005561,68,0
0.006724,0.005561,68,0
0.004142,0.00298,68,0
0.004142,0.00298,68,0
0.001864,0.000702,26,0
0.001864,0.000702,26,0
0.001666,0.000504,43,0
0.001666,0.000504,43,0
0.003006,0.001843,117,0
0.003006,0.001843,117,0
0.00561,0.004448,20,0
0.00561,0.004448,20,0
0.002593,0.001431,116,0
0.002593,0.001431,116,0
0.02548,0,124,0
0.02548,0,124,0
0.025392,0,32,0
0.025392,0,32,0
0.028657,0.003265,125,0
0.028657,0.003265,125,0
0.022571,0,118,0
0.022571,0,118,0
0.01659,0,118,0
0.01659,0,118,0
0.016644,0.000054,139,0
0.016644,0.000054,139,0
0.018741,0.002151,66,0
0.018741,0.002151,66,0
0.022451,0.005861,60,0
0.022451,0.005861,60,0
0.025835,0.009369,43,0
0.025835,0.009369,43,0
0.02755,0.011085,88,0
0.02755,0.011085,88,0
0.020838,0.004373,44,0
0.020838,0.004373,44,0
0.025136,0.008671,46,0
0.025136,0.008671,46,0
0.024646,0.008181,38,0
0.024646,0.008181,38,0
0.019351,0.002886,43,0
0.019351,0.002886,43,0
0.016364,0,141,0
0.016364,0,141,0
0.017184,0.00082,142,0
0.017184,0.00082,142,0
0.015529,0,44,0
0.015529,0,44,0
0.018535,0.003006,45,0
0.018535,0.003006,45,0
0.019298,0.00377,45,0
0.019298,0.00377,45,0
0.0148,0,45,0
0.0148,0,45,0
0.015995,0.001195,80,0
0.015995,0.001195,80,0
0.022338,0.007539,23,0
0.022338,0.007539,23,0
0.015502,0.000702,75,0
0.015502,0.000702,75,0
0.024865,0.010065,79,0
0.024865,0.010065,79,0
0.018762,0.003962,38,0
0.018762,0.003962,38,0
0.02285,0.008051,35,0
0.02285,0.008051,35,0
0.02432,0.009521,43,0
0.02432,0.009521,43,0
0.01701,0.00221,36,0
0.01701,0.00221,36,0
0.033354,0.018555,18,0
0.033354,0.018555,18,0
0.03985,0.02505,38,0
0.03985,0.02505,38,0
0.039378,0.024578,32,0
0.039378,0.024578,32,0
0.044325,0.029525,48,0
0.044325,0.029525,48,0
0.043831,0.029031,24,0
0.043831,0.029031,24,0
0.038695,0.023895,27,0
0.038695,0.023895,27,0
0.034109,0.019309,113,0
0.034109,0.019309,113,0
0.029837,0.015037,46,0
0.029837,0.015037,46,0
0.029222,0.014422,82,0
0.029222,0.014422,82,0
0.024582,0.009782,145,0
0.024582,0.009782,145,0
0.027101,0.012301,31,0
0.027101,0.012301,31,0
0.033954,0.019154,28,0
0.033954,0.019154,28,0
0.041966,0.027167,28,0
0.041966,0.027167,28,0
0.036438,0.021638,82,0
0.036438,0.021638,82,0
0.032578,0.017779,34,0
0.032578,0.017779,34,0
0.025822,0.011022,66,0
0.025822,0.011022,66,0
0.026003,0.011203,94,0
0.026003,0.011203,94,0
0.026467,0.011667,63,0
0.026467,0.011667,63,0
0.023453,0.008653,129,0
0.023453,0.008653,129,0
0.0243,0.0095,27,0
0.0243,0.0095,27,0
0.025856,0.011056,86,0
0.025856,0.011056,86,0
0.050824,0.036024,72,0
0.050824,0.036024,72,0
0.042565,0.027765,62,0
0.042565,0.027765,62,0
0.041038,0.026238,76,0
0.041038,0.026238,76,0
0.031779,0.016979,34,0
0.031779,0.016979,34,0
0.035621,0.020821,63,0
0.035621,0.020821,63,0
0.038105,0.023305,70,0
0.038105,0.023305,70,0
0.034261,0.019461,69,0
0.034261,0.019461,69,0
0.022848,0.008049,33,0
0.022848,0.008049,33,0
0.02261,0.007811,64,0
0.02261,0.007811,64,0
0.027831,0.013031,36,0
0.027831,0.013031,36,0
0.028374,0.013574,96,0
0.028374,0.013574,96,0
0.036534,0.021734,108,0
0.036534,0.021734,108,0
0.019949,0.005149,87,0
0.019949,0.005149,87,0
0.024571,0.009771,65,0
0.024571,0.009771,65,0
0.01883,0.00403,72,0
0.01883,0.00403,72,0
0.016652,0.001852,128,0
0.016652,0.001852,128,0
0.015787,0.000987,113,0
0.015787,0.000987,113,0
0.019498,0.004698,66,0
0.019498,0.004698,66,0
0.02118,0.00638,35,0
0.02118,0.00638,35,0
0.014873,0.000073,114,0
0.014873,0.000073,114,0
0.0155,0.0007,119,0
0.0155,0.0007,119,0
0.013702,0,101,0
0.013702,0,101,0
0.013236,0,97,0
0.013236,0,97,0
0.012724,0,17,0
0.012724,0,17,0
0.016591,0.003867,110,0
0.016591,0.003867,110,0
0.014332,0.001608,44,0
0.014332,0.001608,44,0
0.020745,0.008021,89,0
0.020745,0.008021,89,0
0.021175,0.008452,48,0
0.021175,0.008452,48,0
0.014745,0.002021,125,0
0.014745,0.002021,125,0
0.016295,0.003571,146,0
0.016295,0.003571,146,0
0.021307,0.008583,96,0
0.021307,0.008583,96,0
0.02146,0.008736,108,0
0.02146,0.008736,108,0
0.020642,0.007918,111,0
0.020642,0.007918,111,0
0.013747,0.001023,115,0
0.013747,0.001023,115,0
0.011391,0,32,0
0.011391,0,32,0
0.015167,0.003776,107,0
0.015167,0.003776,107,0
0.017295,0.005904,38,0
0.017295,0.005904,38,0
0.015976,0.004585,37,0
0.015976,0.004585,37,0
0.016487,0.005096,89,0
0.016487,0.005096,89,0
0.025132,0.013741,60,0
0.025132,0.013741,60,0
0.020523,0.009131,33,0
0.020523,0.009131,33,0
0.022898,0.011507,57,0
0.022898,0.011507,57,0
0.021388,0.009997,104,0
0.021388,0.009997,104,0
0.0341,0.022709,51,0
0.0341,0.022709,51,0
0.028167,0.016776,63,0
0.028167,0.016776,63,0
0.027253,0.015862,63,0
0.027253,0.015862,63,0
0.03727,0.025879,60,0
0.03727,0.025879,60,0
0.027715,0.016324,66,0
0.027715,0.016324,66,0
0.032977,0.021586,22,0
0.032977,0.021586,22,0
0.033957,0.022566,13,0
0.033957,0.022566,13,0
0.020887,0.009496,36,0
0.020887,0.009496,36,0
0.025304,0.013913,77,0
0.025304,0.013913,77,0
0.022338,0.010947,39,0
0.022338,0.010947,39,0
0.026875,0.015484,50,0
0.026875,0.015484,50,0
0.025926,0.014535,125,0
0.025926,0.014535,125,0
0.037182,0.02579,135,0
0.037182,0.02579,135,0
0.032527,0.021136,8,0
0.032527,0.021136,8,0
0.030194,0.018803,65,0
0.030194,0.018803,65,0
0.032836,0.021445,145,0
0.032836,0.021445,145,0
0.048658,0.037267,59,0
0.048658,0.037267,59,0
0.040772,0.029381,59,0
0.040772,0.029381,59,0
0.037174,0.025783,40,0
0.037174,0.025783,40,0
0.027112,0.015721,70,0
0.027112,0.015721,70,0
0.026221,0.01483,54,0
0.026221,0.01483,54,0
0.033569,0.022178,65,0
0.033569,0.022178,65,0
0.033037,0.021646,52,0
0.033037,0.021646,52,0
0.020636,0.009245,70,0
0.020636,0.009245,70,0
0.025136,0.013745,92,0
0.025136,0.013745,92,0
0.02666,0.015269,47,0
0.02666,0.015269,47,0
0.022333,0.010941,56,0
0.022333,0.010941,56,0
0.021015,0.009624,111,0
0.021015,0.009624,111,0
0.022391,0.011,82,0
0.022391,0.011,82,0
0.020976,0.009585,75,0
0.020976,0.009585,75,0
0.014859,0.003468,128,0
0.014859,0.003468,128,0
0.026457,0.015066,70,0
0.026457,0.015066,70,0
0.019522,0.008131,45,0
0.019522,0.008131,45,0
0.036104,0.024713,76,0
0.036104,0.024713,76,0
0.02838,0.013521,149,0
0.02838,0.013521,149,0
0.024246,0.009387,71,0
0.024246,0.009387,71,0
0.035845,0.020986,30,0
0.035845,0.020986,30,0
0.033246,0.018387,84,0
0.033246,0.018387,84,0
0.037167,0.022308,55,0
0.037167,0.022308,55,0
0.035563,0.020704,95,0
0.035563,0.020704,95,0
0.03933,0.024471,125,0
0.03933,0.024471,125,0
0.048586,0.033726,150,0
0.048586,0.033726,150,0
0.041067,0.026208,27,0
0.041067,0.026208,27,0
0.052631,0.037772,31,0
0.052631,0.037772,31,0
0.040198,0.025339,39,0
0.040198,0.025339,39,0
0.056433,0.041574,45,0
0.056433,0.041574,45,0
0.034993,0.020134,45,0
0.034993,0.020134,45,0
0.038431,0.023571,40,0
0.038431,0.023571,40,0
0.033593,0.018734,88,0
0.033593,0.018734,88,0
0.026349,0.01149,60,0
0.026349,0.01149,60,0
0.027457,0.012598,97,0
0.027457,0.012598,97,0
0.038209,0.02335,115,0
0.038209,0.02335,115,0
0.029669,0.01481,158,0
0.029669,0.01481,158,0
0.023816,0.008957,40,0
0.023816,0.008957,40,0
0.028536,0.013677,17,0
0.028536,0.013677,17,0
0.042601,0.027741,36,0
0.042601,0.027741,36,0
0.042171,0.027312,10,0
0.042171,0.027312,10,0
0.034838,0.019979,39,0
0.034838,0.019979,39,0
0.043966,0.029106,38,0
0.043966,0.029106,38,0
0.037815,0.022956,39,0
0.037815,0.022956,39,0
0.034836,0.019977,62,0
0.034836,0.019977,62,0
0.034842,0.019983,39,0
0.034842,0.019983,39,0
0.030785,0.015926,39,0
0.030785,0.015926,39,0
0.034982,0.020123,84,0
0.034982,0.020123,84,0
0.029193,0.014333,87,0
0.029193,0.014333,87,0
0.04534,0.030481,146,0
0.04534,0.030481,146,0
0.033125,0.018266,146,0
0.033125,0.018266,146,0
0.045614,0.030755,84,0
0.045614,0.030755,84,0
0.040271,0.025412,32,0
0.040271,0.025412,32,0
0.02694,0.012081,24,0
0.02694,0.012081,24,0
0.030298,0.015439,113,0
0.030298,0.015439,113,0
0.030483,0.015624,14,0
0.030483,0.015624,14,0
0.031506,0.011985,56,0
0.031506,0.011985,56,0
0.032246,0.012724,82,0
0.032246,0.012724,82,0
0.031337,0.008882,122,0
0.031337,0.008882,122,0
0.03348,0.010013,33,0
0.03348,0.010013,33,0
0.042657,0.01919,35,0
0.042657,0.01919,35,0
0.034673,0.011135,35,0
0.034673,0.011135,35,0
0.025137,0.0016,75,0
0.025137,0.0016,75,0
0.031509,0.007972,71,0
0.031509,0.007972,71,0
0.029572,0.006035,13,0
0.029572,0.006035,13,0
0.026591,0.003054,49,0
0.026591,0.003054,49,0
0.022962,0,68,0
0.022962,0,68,0
0.015087,0,69,0
0.015087,0,69,0
0.020193,0.005106,32,0
0.020193,0.005106,32,0
0.022583,0.007495,35,0
0.022583,0.007495,35,0
0.021465,0.006377,29,0
0.021465,0.006377,29,0
0.033825,0.018738,68,0
0.033825,0.018738,68,0
0.033124,0.018037,25,0
0.033124,0.018037,25,0
0.026464,0.011376,65,0
0.026464,0.011376,65,0
0.024939,0.009851,33,0
0.024939,0.009851,33,0
0.032942,0.017854,55,0
0.032942,0.017854,55,0
0.025226,0.010138,39,0
0.025226,0.010138,39,0
0.025578,0.010491,33,0
0.025578,0.010491,33,0
0.025561,0.010474,32,0
0.025561,0.010474,32,0
0.033454,0.018367,67,0
0.033454,0.018367,67,0
0.021215,0.006127,109,0
0.021215,0.006127,109,0
0.034571,0.019483,54,0
0.034571,0.019483,54,0
0.020991,0.005904,142,0
0.020991,0.005904,142,0
0.028263,0.013175,41,0
0.028263,0.013175,41,0
0.021281,0.006193,114,0
0.021281,0.006193,114,0
0.018666,0.003578,22,0
0.018666,0.003578,22,0
0.020963,0.005875,62,0
0.020963,0.005875,62,0
0.020647,0.00556,143,0
0.020647,0.00556,143,0
0.030399,0.015312,24,0
0.030399,0.015312,24,0
0.020357,0.00527,55,0
0.020357,0.00527,55,0
0.020317,0.005229,42,0
0.020317,0.005229,42,0
0.021953,0.006866,44,0
0.021953,0.006866,44,0
0.02509,0.010002,84,0
0.02509,0.010002,84,0
0.031348,0.01626,85,0
0.031348,0.01626,85,0
0.026688,0.011601,119,0
0.026688,0.011601,119,0
0.021705,0.006618,36,0
0.021705,0.006618,36,0
0.027796,0.012709,70,0
0.027796,0.012709,70,0
0.019193,0.004106,94,0
0.019193,0.004106,94,0
0.02184,0.006752,97,0
0.02184,0.006752,97,0
0.020786,0.005699,57,0
0.020786,0.005699,57,0
0.028905,0.013818,25,0
0.028905,0.013818,25,0
0.019272,0.004184,74,0
0.019272,0.004184,74,0
0.01736,0.002272,118,0
0.01736,0.002272,118,0
0.021911,0.006823,79,0
0.021911,0.006823,79,0
0.027021,0.011933,14,0
0.027021,0.011933,14,0
0.019013,0.003926,29,0
0.019013,0.003926,29,0
0.024862,0.009775,28,0
0.024862,0.009775,28,0
0.020318,0.005231,45,0
0.020318,0.005231,45,0
0.024142,0.009055,23,0
0.024142,0.009055,23,0
0.01935,0.004262,29,0
0.01935,0.004262,29,0
0.017105,0.002017,32,0
0.017105,0.002017,32,0
0.023307,0.008219,134,0
0.023307,0.008219,134,0
0.027479,0.012391,145,0
0.027479,0.012391,145,0
0.024075,0.008988,89,0
0.024075,0.008988,89,0
0.020087,0.005,88,0
0.020087,0.005,88,0
0.022054,0.006967,37,0
0.022054,0.006967,37,0
0.027609,0.012522,52,0
0.027609,0.012522,52,0
0.023583,0.008496,45,0
0.023583,0.008496,45,0
0.023675,0.008587,53,0
0.023675,0.008587,53,0
0.022008,0.006921,31,0
0.022008,0.006921,31,0
0.018934,0.003846,96,0
0.018934,0.003846,96,0
0.021121,0.006033,151,0
0.021121,0.006033,151,0
0.022327,0.00724,133,0
0.022327,0.00724,133,0
0.014265,0,18,0
0.014265,0,18,0
0.026082,0.011817,99,0
0.026082,0.011817,99,0
0.022628,0.008363,21,0
0.022628,0.008363,21,0
0.023,0.008735,106,0
0.023,0.008735,106,0
0.016105,0.00184,63,0
0.016105,0.00184,63,0
0.016899,0.002634,67,0
0.016899,0.002634,67,0
0.022918,0.008653,60,0
0.022918,0.008653,60,0
0.01919,0.004925,21,0
0.01919,0.004925,21,0
0.020229,0.005964,25,0
0.020229,0.005964,25,0
0.020142,0.005877,123,0
0.020142,0.005877,123,0
0.017219,0.002954,61,0
0.017219,0.002954,61,0
0.02062,0.006355,132,0
0.02062,0.006355,132,0
0.015643,0.001378,125,0
0.015643,0.001378,125,0
0.02514,0.010876,142,0
0.02514,0.010876,142,0
0.020695,0.00643,153,0
0.020695,0.00643,153,0
0.019672,0.005407,20,0
0.019672,0.005407,20,0
0.01945,0.005185,37,0
0.01945,0.005185,37,0
0.021484,0.00722,41,0
0.021484,0.00722,41,0
0.015833,0.001568,112,0
0.015833,0.001568,112,0
0.021027,0.006762,46,0
0.021027,0.006762,46,0
0.001678,0,71,0
0.001678,0,71,0
0.001859,0.000181,57,0
0.001859,0.000181,57,0
0.002234,0.000556,95,0
0.002234,0.000556,95,0
0.001725,0.000047,105,0
0.001725,0.000047,105,0
0.002562,0.000885,47,0
0.002562,0.000885,47,0
0.003714,0.002036,99,0
0.003714,0.002036,99,0
0.007315,0.005637,57,0
0.007315,0.005637,57,0
0.019053,0.017376,118,0
0.019053,0.017376,118,0
0.008144,0.006466,24,0
0.008144,0.006466,24,0
0.007366,0.005689,103,0
0.007366,0.005689,103,0
0.004852,0.003174,108,0
0.004852,0.003174,108,0
0.004032,0.002355,38,0
0.004032,0.002355,38,0
0.002752,0.001075,114,0
0.002752,0.001075,114,0
0.0021,0.000422,45,0
0.0021,0.000422,45,0
0.001488,0,109,0
0.001488,0,109,0
0.002081,0.000593,86,0
0.002081,0.000593,86,0
0.001808,0.00032,30,0
0.001808,0.00032,30,0
0.001988,0.000501,118,0
0.001988,0.000501,118,0
0.001722,0.000234,27,0
0.001722,0.000234,27,0
0.001848,0.000361,42,0
0.001848,0.000361,42,0
0.001398,0,51,0
0.001398,0,51,0
0.002094,0.000696,102,0
0.002094,0.000696,102,0
0.001553,0.000155,34,0
0.001553,0.000155,34,0
0.001823,0.000425,26,0
0.001823,0.000425,26,0
0.007261,0.005863,160,0
0.007261,0.005863,160,0
0.025322,0.023925,142,0
0.025322,0.023925,142,0
0.046523,0.045125,129,0
0.046523,0.045125,129,0
0.012427,0.01103,156,0
0.012427,0.01103,156,0
0.003275,0.001877,25,0
0.003275,0.001877,25,0
0.004393,0.002995,26,0
0.004393,0.002995,26,0
0.010176,0.008778,42,0
0.010176,0.008778,42,0
0.010646,0.009248,160,0
0.010646,0.009248,160,0
0.007418,0.00602,20,0
0.007418,0.00602,20,0
0.005823,0.004425,111,0
0.005823,0.004425,111,0
0.006797,0.005399,24,0
0.006797,0.005399,24,0
0.003856,0.002458,102,0
0.003856,0.002458,102,0
0.001995,0.000597,23,0
0.001995,0.000597,23,0
0.002071,0.000674,21,0
0.002071,0.000674,21,0
0.003379,0.001982,22,0
0.003379,0.001982,22,0
0.002595,0.001198,23,0
0.002595,0.001198,23,0
0.002713,0.001315,30,0
0.002713,0.001315,30,0
0.006307,0.004909,109,0
0.006307,0.004909,109,0
0.024575,0.023177,143,0
0.024575,0.023177,143,0
0.042744,0.041346,127,0
0.042744,0.041346,127,0
0.042002,0.040604,120,0
0.042002,0.040604,120,0
0.046671,0.045273,108,0
0.046671,0.045273,108,0
0.043108,0.04171,113,0
0.043108,0.04171,113,0
0.025011,0.023614,140,0
0.025011,0.023614,140,0
0.022187,0.020789,156,0
0.022187,0.020789,156,0
0.005979,0.004581,23,0
0.005979,0.004581,23,0
0.008668,0.00727,21,0
0.008668,0.00727,21,0
0.032614,0.031216,153,0
0.032614,0.031216,153,0
0.008023,0.006625,24,0
0.008023,0.006625,24,0
0.006006,0.004608,38,0
0.006006,0.004608,38,0
0.004621,0.003224,38,0
0.004621,0.003224,38,0
0.002823,0.001425,110,0
0.002823,0.001425,110,0
0.005912,0.004514,38,0
0.005912,0.004514,38,0
0.011333,0.009936,24,0
0.011333,0.009936,24,0
0.021688,0.020291,121,0
0.021688,0.020291,121,0
0.034029,0.032631,101,0
0.034029,0.032631,101,0
0.028016,0.026618,107,0
0.028016,0.026618,107,0
0.007061,0.005663,111,0
0.007061,0.005663,111,0
0.006988,0.005591,98,0
0.006988,0.005591,98,0
0.003806,0.002408,103,0
0.003806,0.002408,103,0
0.004501,0.003103,94,0
0.004501,0.003103,94,0
0.003942,0.002544,98,0
0.003942,0.002544,98,0
0.008487,0.007089,32,0
0.008487,0.007089,32,0
0.007255,0.005858,14,0
0.007255,0.005858,14,0
0.006759,0.005361,52,0
0.006759,0.005361,52,0
0.006223,0.004825,19,0
0.006223,0.004825,19,0
0.007643,0.006245,116,0
0.007643,0.006245,116,0
0.01042,0.009023,91,0
0.01042,0.009023,91,0
0.00782,0.006422,90,0
0.00782,0.006422,90,0
0.008429,0.007031,60,0
0.008429,0.007031,60,0
0.009594,0.008196,76,0
0.009594,0.008196,76,0
0.013212,0.011815,90,0
0.013212,0.011815,90,0
0.010024,0.008626,90,0
0.010024,0.008626,90,0
0.009433,0.008035,105,0
0.009433,0.008035,105,0
0.008086,0.006689,113,0
0.008086,0.006689,113,0
0.006485,0.005087,65,0
0.006485,0.005087,65,0
0.009331,0.007933,106,0
0.009331,0.007933,106,0
0.007248,0.00585,110,0
0.007248,0.00585,110,0
0.003612,0.002214,109,0
0.003612,0.002214,109,0
0.005861,0.004463,77,0
0.005861,0.004463,77,0
0.002513,0.001115,100,0
0.002513,0.001115,100,0
0.002296,0.000899,99,0
0.002296,0.000899,99,0
0.002061,0.000663,99,0
0.002061,0.000663,99,0
0.001418,0.00002,55,0
0.001418,0.00002,55,0
0.001455,0.000057,52,0
0.001455,0.000057,52,0
0.001993,0.000595,26,0
0.001993,0.000595,26,0
0.002924,0.001527,68,0
0.002924,0.001527,68,0
0.001829,0.000431,83,0
0.001829,0.000431,83,0
0.001328,0,79,0
0.001328,0,79,0
0.002073,0.000745,68,0
0.002073,0.000745,68,0
0.002089,0.000761,78,0
0.002089,0.000761,78,0
0.001768,0.00044,16,0
0.001768,0.00044,16,0
0.031593,0.030266,81,0
0.031593,0.030266,81,0
0.015802,0.014475,92,0
0.015802,0.014475,92,0
0.016785,0.015458,98,0
0.016785,0.015458,98,0
0.007433,0.006105,103,0
0.007433,0.006105,103,0
0.00728,0.005952,113,0
0.00728,0.005952,113,0
0.004377,0.003049,106,0
0.004377,0.003049,106,0
0.003546,0.002218,106,0
0.003546,0.002218,106,0
0.002388,0.00106,102,0
0.002388,0.00106,102,0
0.004751,0.003423,83,0
0.004751,0.003423,83,0
0.020885,0.019557,87,0
0.020885,0.019557,87,0
0.028645,0.027318,55,0
0.028645,0.027318,55,0
0.03958,0.038252,92,0
0.03958,0.038252,92,0
0.042591,0.041264,58,0
0.042591,0.041264,58,0
0.034347,0.03302,120,0
0.034347,0.03302,120,0
0.038829,0.037502,58,0
0.038829,0.037502,58,0
0.025264,0.023936,48,0
0.025264,0.023936,48,0
0.021331,0.020003,24,0
0.021331,0.020003,24,0
0.020717,0.019389,136,0
0.020717,0.019389,136,0
0.026911,0.025584,21,0
0.026911,0.025584,21,0
0.021944,0.020617,70,0
0.021944,0.020617,70,0
0.016313,0.014985,26,0
0.016313,0.014985,26,0
0.013771,0.012444,23,0
0.013771,0.012444,23,0
0.008881,0.007553,79,0
0.008881,0.007553,79,0
0.008759,0.007431,3,0
0.008759,0.007431,3,0
0.003725,0.002398,47,0
0.003725,0.002398,47,0
0.001438,0.00011,121,0
0.001438,0.00011,121,0
0.001751,0.000423,42,0
0.001751,0.000423,42,0
0.005956,0.004629,65,0
0.005956,0.004629,65,0
0.010467,0.009139,103,0
0.010467,0.009139,103,0
0.011634,0.010306,94,0
0.011634,0.010306,94,0
0.011004,0.009677,91,0
0.011004,0.009677,91,0
0.008588,0.00726,94,0
0.008588,0.00726,94,0
0.005835,0.004507,97,0
0.005835,0.004507,97,0
0.004483,0.003155,95,0
0.004483,0.003155,95,0
0.004374,0.003047,96,0
0.004374,0.003047,96,0
0.002258,0.00093,88,0
0.002258,0.00093,88,0
0.003747,0.002419,95,0
0.003747,0.002419,95,0
0.003346,0.002019,100,0
0.003346,0.002019,100,0
0.004958,0.00363,104,0
0.004958,0.00363,104,0
0.00855,0.007112,29,0
0.00855,0.007112,29,0
0.009895,0.008457,53,0
0.009895,0.008457,53,0
0.009645,0.008207,31,0
0.009645,0.008207,31,0
0.010443,0.009005,26,0
0.010443,0.009005,26,0
0.015365,0.013927,29,0
0.015365,0.013927,29,0
0.011753,0.010315,123,0
0.011753,0.010315,123,0
0.015645,0.014207,46,0
0.015645,0.014207,46,0
0.010231,0.008793,64,0
