@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0020868,0.00043251,33,0
0.0025032,0.00084887,114,0
0.0018314,0.00017703,35,0
0.0024265,0.0007722,39,0
0.0016762,2.1899e-05,120,0
0.0019622,0.00030787,90,0
0.0019524,0.00029806,7,0
0.0016816,2.7251e-05,28,0
0.0016131,0,106,0
0.0017394,0.00012638,35,0
0.0013806,0,127,0
0.0011976,0,102,0
0.0015892,0.00039161,26,0
0.0016811,0.0004835,96,0
0.0009967,0,131,0
0.0010964,9.9663e-05,111,0
0.0010996,0.00010291,127,0
0.001315,0.00031832,60,0
0.0014622,0.00046546,83,0
0.0012408,0.00024414,34,0
0.0014206,0.00042391,89,0
0.0012674,0.00027071,59,0
0.0011322,0.00013551,35,0
0.0018184,0.00082169,106,0
0.0014678,0.00047111,42,0
0.0025132,0.0015165,62,0
0.0027215,0.0017248,119,0
0.0022777,0.001281,153,0
0.0015904,0.00059374,117,0
0.0026276,0.0016309,21,0
0.0026525,0.0016558,73,0
0.0026625,0.0016658,104,0
0.0032693,0.0022726,88,0
0.0045026,0.0035059,36,0
0.0040111,0.0030144,43,0
0.0027353,0.0017386,101,0
0.0022002,0.0012035,53,0
0.0023269,0.0013302,94,0
0.0029369,0.0019402,56,0
0.0015206,0.0005239,50,0
0.0012887,0.00029204,130,0
0.001068,7.1262e-05,13,0
0.001389,0.00039232,44,0
0.0014696,0.00047292,57,0
0.0011095,0.00011277,100,0
0.00083201,0,148,0
0.00092766,9.5653e-05,33,0
0.0011759,0.0003439,121,0
0.0010712,0.0002392,120,0
0.0010852,0.00025322,37,0
0.001316,0.00048401,107,0
0.0012555,0.0004235,81,0
0.001974,0.001142,117,0
0.0015257,0.00069366,105,0
0.0011718,0.00033981,135,0
0.0014092,0.00057723,125,0
0.0017778,0.00094575,89,0
0.001355,0.00052303,117,0
0.0012833,0.00045128,139,0
0.00072042,0,46,0
0.00088184,0.00016142,107,0
0.00082377,0.00010335,127,0
0.001044,0.00032362,110,0
0.00089913,0.00017871,142,0
0.00090794,0.00018752,120,0
0.0010691,0.00034863,139,0
0.00081245,9.2031e-05,54,0
0.00097547,0.00025505,129,0
0.0013353,0.00061491,126,0
0.0012756,0.0005552,115,0
0.00071636,0,54,0
0.0013903,0.0006739,28,0
0.00099384,0.00027748,80,0
0.0009908,0.00027443,111,0
0.00089951,0.00018315,127,0
0.00074623,2.9867e-05,50,0
0.0022733,0.0015569,123,0
0.0026142,0.0018978,57,0
0.0026628,0.0019464,56,0
0.002026,0.0013096,105,0
0.0018342,0.0011179,55,0
0.0025739,0.0018576,57,0
0.0010421,0.00032579,56,0
0.0017095,0.00099311,117,0
0.0024644,0.001748,69,0
0.0015919,0.00087557,78,0
0.0014073,0.00069097,71,0
0.0011738,0.00045747,43,0
0.00086325,0.00014688,107,0
0.0011962,0.00047983,113,0
0.00099653,0.00028016,105,0
0.0014866,0.00077019,111,0
0.0014898,0.00077344,76,0
0.0022702,0.0015538,42,0
0.0021707,0.0014543,44,0
0.0012146,0.00049821,46,0
0.0014886,0.00077228,87,0
0.0015724,0.00085603,36,0
0.0020031,0.0012867,132,0
0.0016979,0.0009815,47,0
0.0013287,0.00061232,54,0
0.0010154,0.000299,115,0
0.0012168,0.00050045,105,0
0.0049092,0.0041928,105,0
0.0040576,0.0033413,42,0
0.0040511,0.0033347,51,0
0.0037899,0.0030735,69,0
0.0024149,0.0016985,46,0
0.0031826,0.0024662,72,0
0.0020546,0.0013382,98,0
0.0036577,0.0029414,115,0
0.0047718,0.0040554,26,0
0.003696,0.0029796,51,0
0.0028793,0.0021629,15,0
0.0039052,0.0031888,30,0
0.0052309,0.0045145,142,0
0.0045176,0.0038012,64,0
0.0029349,0.0022185,45,0
0.0033474,0.002631,131,0
0.0023916,0.0016752,84,0
0.002503,0.0017866,61,0
0.0040236,0.0033073,136,0
0.0065505,0.0058341,128,0
0.0074064,0.00669,61,0
0.0096204,0.008904,72,0
0.012127,0.011411,65,0
0.0097671,0.0090508,120,0
0.010885,0.010168,38,0
0.012866,0.01215,55,0
0.012234,0.011518,82,0
0.010696,0.0099793,54,0
0.011799,0.011083,54,0
0.0093452,0.0086289,57,0
0.0078162,0.0070999,100,0
0.0054177,0.0047014,82,0
0.0040012,0.0032848,40,0
0.0034352,0.0027188,25,0
0.0045953,0.0038789,51,0
0.0034512,0.0027349,53,0
0.0031198,0.0024034,51,0
0.0046492,0.0039329,52,0
0.0106,0.0098838,18,0
0.014325,0.013609,72,0
0.01214,0.011424,19,0
0.011762,0.011046,120,0
0.015094,0.014378,121,0
0.018104,0.017388,6,0
0.017715,0.016999,95,0
0.011508,0.010792,20,0
0.00805,0.0073336,60,0
0.0053297,0.0046133,40,0
0.0041307,0.0034144,43,0
0.0016037,0.00088734,160,0
0.0023008,0.0015845,119,0
0.0031367,0.0024203,92,0
0.0026633,0.001947,113,0
0.017965,0.017248,82,1
0.032395,0.031679,111,1
0.060617,0.059901,123,1
0.043102,0.042385,108,1
0.046465,0.045749,88,1
0.04778,0.047064,64,1
0.075586,0.07487,59,1
0.10068,0.099962,53,1
0.10227,0.10155,50,1
0.095786,0.09507,49,1
0.098793,0.098076,49,1
0.098996,0.09828,49,1
0.10522,0.1045,50,1
0.10064,0.099921,52,1
0.10096,0.10024,53,1
0.089019,0.088303,57,1
0.092117,0.0914,60,1
0.087302,0.086586,64,1
0.085119,0.084402,69,1
0.077427,0.076711,72,1
0.076486,0.07577,78,1
0.076171,0.075455,85,1
0.078677,0.077961,88,1
0.053065,0.052349,98,1
0.054501,0.053785,109,1
0.044225,0.043508,122,1
0.056474,0.055758,130,1
0.05553,0.054814,141,1
0.063092,0.062376,142,1
0.056287,0.055571,144,1
0.049112,0.048396,140,1
0.020935,0.020218,52,1
0.026908,0.026191,145,1
0.047068,0.046351,145,1
0.047663,0.046947,141,1
0.058746,0.05803,136,1
0.063959,0.063243,135,1
0.06913,0.068414,134,1
0.06467,0.063954,134,1
0.066533,0.065816,130,1
0.078912,0.078196,127,1
0.072379,0.071662,125,1
0.068245,0.067529,124,1
0.078081,0.077365,121,1
0.074453,0.073737,120,1
0.066499,0.065783,116,1
0.075246,0.074529,119,1
0.03204,0.031324,111,1
0.030536,0.029819,74,1
0.048156,0.047439,43,1
0.063753,0.063037,34,1
0.090075,0.089358,34,1
0.064154,0.063438,34,1
0.075105,0.074388,28,1
0.083185,0.082468,25,1
0.081822,0.081106,103,1
0.096344,0.095628,24,1
0.09778,0.097064,26,1
0.14013,0.13941,28,1
0.14716,0.14644,29,1
0.15226,0.15155,31,1
0.12155,0.12083,34,1
0.12363,0.12292,36,1
0.12667,0.12595,38,1
0.11316,0.11244,39,1
0.11153,0.11081,41,1
0.11409,0.11337,44,1
0.12229,0.12158,46,1
0.11612,0.1154,46,1
0.11574,0.11502,46,1
0.11814,0.11743,46,1
0.11855,0.11783,46,1
0.12338,0.12266,46,1
0.12275,0.12203,47,1
0.11784,0.11712,48,1
0.11431,0.1136,48,1
0.11458,0.11386,49,1
0.11175,0.11103,49,1
0.11531,0.1146,48,1
0.10679,0.10607,48,1
0.089964,0.089248,48,1
0.12128,0.12057,46,1
0.12008,0.11937,45,1
0.11973,0.11901,44,1
0.12299,0.12227,45,1
0.1224,0.12168,44,1
0.11565,0.11494,43,1
0.12121,0.1205,41,1
0.11609,0.11538,40,1
0.12931,0.12859,40,1
0.13244,0.13172,40,1
0.13244,0.13172,39,1
0.13862,0.13791,38,1
0.13979,0.13907,37,1
0.1311,0.13039,36,1
0.13011,0.12939,35,1
0.13239,0.13168,35,1
0.1217,0.12099,35,1
0.12304,0.12232,35,1
0.13322,0.1325,35,1
0.13175,0.13103,35,1
0.12618,0.12547,36,1
0.12248,0.12176,36,1
0.11818,0.11747,36,1
0.11585,0.11514,37,1
0.11438,0.11366,37,1
0.12283,0.12212,38,1
0.12837,0.12766,39,1
0.11831,0.11759,40,1
0.10694,0.10622,41,1
0.098798,0.098081,41,1
0.10013,0.099413,40,1
0.094751,0.094034,40,1
0.088392,0.087676,41,1
0.10378,0.10306,43,1
0.085459,0.084742,45,1
0.060753,0.060037,48,1
0.045539,0.044823,52,1
0.030552,0.029835,52,1
0.016854,0.016138,51,1
0.015974,0.015257,44,1
0.013154,0.012438,48,0
0.0051988,0.0044824,51,0
0.0069899,0.0062735,36,0
0.0034046,0.0026882,44,0
0.0050028,0.0042864,35,0
0.0036414,0.0029251,76,0
0.0029933,0.002277,12,0
0.004423,0.0037067,57,0
0.0036062,0.0028899,52,0
0.002696,0.0019796,11,0
0.0032811,0.0025648,94,0
0.0037868,0.0030705,71,0
0.0035763,0.00286,12,0
0.0049608,0.0042444,64,0
0.0028774,0.002161,91,0
0.0025254,0.001809,139,0
0.0018615,0.0011451,70,0
0.0024628,0.0017465,94,0
0.0026954,0.001979,104,0
0.003507,0.0027907,26,0
0.0030054,0.002289,61,0
0.0026314,0.001915,60,0
0.0035536,0.0028372,20,0
0.0041563,0.0034399,51,0
0.0034746,0.0027582,73,0
0.0032035,0.0024872,61,0
0.009789,0.0090726,14,0
0.0073638,0.0066475,12,0
0.005408,0.0046917,124,0
0.0064419,0.0057256,55,0
0.009093,0.0083766,54,0
0.0044187,0.0037024,124,0
0.006181,0.0054646,55,0
0.0056217,0.0049053,55,0
0.0091299,0.0084135,60,0
0.0087351,0.0080188,62,0
0.0072575,0.0065411,60,0
0.0081487,0.0074324,60,0
0.0093666,0.0086502,14,0
0.0094427,0.0087264,12,0
0.010143,0.0094264,56,0
0.011475,0.010759,140,0
0.0092151,0.0084988,14,0
0.0092313,0.0085149,14,0
0.011325,0.010609,56,0
0.010889,0.010173,15,0
0.016162,0.015445,54,0
0.008897,0.0081807,54,0
0.0090392,0.0083229,57,0
0.0087677,0.0080514,56,0
0.0076038,0.0068874,54,0
0.013595,0.012878,12,1
0.028186,0.02747,125,1
0.060245,0.059529,41,1
0.078236,0.077519,38,1
0.046586,0.04587,36,1
0.044856,0.04414,129,1
0.029715,0.028999,26,1
0.039941,0.039225,112,1
0.10976,0.10904,33,1
0.16805,0.16734,33,1
0.11815,0.11743,37,1
0.066671,0.065955,48,1
0.052478,0.051762,62,1
0.030116,0.0294,86,1
0.027245,0.026529,153,1
0.01113,0.010413,25,1
0.010276,0.0095596,120,1
0.0087401,0.0080237,44,0
0.0049959,0.0042795,44,0
0.0035875,0.0028711,121,0
0.0029361,0.0022197,65,0
0.0026955,0.0019792,134,0
0.0023747,0.0016583,129,0
0.0017196,0.0010032,34,0
0.0020193,0.0013029,57,0
0.0031096,0.0023932,7,0
0.005756,0.0050396,65,0
0.0060487,0.0053323,62,0
0.0070024,0.006286,7,0
0.0071586,0.0064422,66,0
0.0067107,0.0059944,7,0
0.0060614,0.005345,7,0
0.0063366,0.0056202,66,0
0.0075235,0.0068071,67,0
0.0071318,0.0064154,67,0
0.0085879,0.0078715,7,0
0.0083665,0.0076502,8,0
0.011002,0.010285,8,0
0.010263,0.0095467,7,0
0.010286,0.0095693,9,0
0.011497,0.010781,7,0
0.012339,0.011622,7,0
0.011969,0.011252,9,0
0.011502,0.010786,9,0
0.01028,0.0095633,7,0
0.010807,0.010091,8,0
0.0064593,0.0057429,65,0
0.012838,0.012121,11,0
0.0045736,0.0038572,116,0
0.0086176,0.0079013,9,0
0.0068595,0.0061431,10,0
0.0042804,0.003564,53,0
0.002919,0.0022026,52,0
0.0029637,0.0022473,61,0
0.0024291,0.0017128,69,0
0.0019125,0.0011961,6,0
0.0085199,0.0078035,11,0
0.0065313,0.0058149,11,0
0.0031343,0.0024179,49,0
0.0013052,0.00058886,52,0
0.0016637,0.00094731,120,0
0.0016218,0.00090546,111,0
0.0014028,0.00065656,101,0
0.0013905,0.00064426,44,0
0.0017845,0.0010383,29,0
0.0015848,0.00083855,45,0
0.0019491,0.0012029,54,0
0.0086368,0.0077736,9,0
0.0037042,0.0028409,74,0
0.0106,0.0097363,67,0
0.0037545,0.0028912,82,0
0.0093001,0.0084368,68,0
0.0057173,0.004854,72,0
0.0051568,0.0042935,67,0
0.0056244,0.0047612,77,0
0.0072189,0.0063557,67,0
0.0030348,0.0021715,158,0
0.0042505,0.0033873,40,0
0.004553,0.0036898,90,0
0.0038323,0.002969,52,0
0.0044221,0.0034256,87,0
0.0053845,0.004388,33,0
0.0068356,0.0058202,13,0
0.0052201,0.0042047,43,0
0.0044,0.0033847,111,0
0.0028968,0.0018814,55,0
0.0035379,0.0025225,99,0
0.0024377,0.0014223,93,0
0.0033951,0.0023797,54,0
0.0029,0.0018847,148,0
0.0027285,0.0017132,84,0
0.0025728,0.0015574,125,0
0.0026505,0.0016351,33,0
0.0031041,0.0018873,109,0
0.0031646,0.0018594,91,0
0.0027971,0.0014919,136,0
0.0027298,0.0014245,134,0
0.0028931,0.0015879,100,0
0.0032291,0.0019239,117,0
0.0031849,0.0018797,46,0
0.00347,0.0021648,17,0
0.0025163,0.0012111,41,0
0.0038484,0.0025432,28,0
0.0044291,0.0031238,31,0
0.005016,0.0037108,111,0
0.0047681,0.0034629,29,0
0.0032708,0.0019656,81,0
0.0029467,0.0016415,33,0
0.0024752,0.00117,45,0
0.013872,0.012567,71,0
0.0037873,0.0024821,82,0
0.004619,0.0033138,83,0
0.0053133,0.0040081,49,0
0.0058005,0.0044953,10,0
0.0046804,0.0033752,25,0
0.0037945,0.0024893,28,0
0.0053254,0.0040201,151,0
0.0073204,0.0060152,87,0
0.0058446,0.0045393,69,0
0.0048593,0.0035541,86,0
0.0056911,0.0043859,63,0
0.0048347,0.0035295,48,0
0.0030749,0.0017697,52,0
0.0039246,0.0026194,51,0
0.0027785,0.0014732,48,0
0.010068,0.0087625,44,0
0.0030225,0.0017173,23,0
0.0053703,0.0040651,49,0
0.0033734,0.0020682,96,0
0.0024499,0.0011447,109,0
0.0029063,0.0016011,134,0
0.002826,0.0015208,112,0
0.002054,0.00074877,37,0
0.0029254,0.0016201,52,0
0.0018894,0.00058414,33,0
0.00163,0.00032482,126,0
0.0020086,0.00070337,109,0
0.0017707,0.00046549,23,0
0.0064565,0.0051513,26,1
0.0075157,0.0062104,27,1
0.013884,0.012579,10,1
0.010021,0.0087155,97,1
0.023561,0.022256,140,1
0.027611,0.026306,89,1
0.017784,0.016478,69,1
0.032041,0.030736,52,1
0.052618,0.051313,50,1
0.055377,0.054072,47,1
0.052519,0.051213,41,1
0.052341,0.051036,35,1
0.041841,0.040536,31,1
0.031999,0.030694,35,1
0.01845,0.017144,41,1
0.017794,0.016489,25,1
0.01478,0.013474,114,1
0.01554,0.014235,24,1
0.010212,0.0089064,126,1
0.019827,0.018521,118,1
0.011518,0.010212,18,1
0.01082,0.0095146,123,1
0.0089815,0.0076763,54,1
0.0059094,0.0046042,149,0
0.0029528,0.0016476,76,0
0.0017079,0.0004027,129,0
0.0017348,0.00042959,137,0
0.0045963,0.0032911,19,0
0.002369,0.0010637,17,0
0.0025014,0.0011962,67,0
0.0022961,0.00099086,25,0
0.0023503,0.0010451,119,0
0.0011391,0,35,0
0.003159,0.0020199,60,0
0.0027641,0.0016251,118,0
0.0019847,0.00084567,56,0
0.0018278,0.00068871,135,0
0.0013785,0.00023947,43,0
0.00207,0.00093098,62,0
0.0016702,0.00053111,92,0
0.0012717,0.00013269,90,0
0.0079141,0,139,0
0.0097785,0.0018644,145,0
0.0077793,0,86,0
0.014355,0.0065761,44,0
0.012607,0.0048279,52,1
0.017958,0.010179,21,1
0.028313,0.020534,126,1
0.045377,0.037598,55,1
0.10439,0.096607,54,1
0.11542,0.10764,53,1
0.11345,0.10567,51,1
0.13861,0.13083,48,1
0.1847,0.17692,47,1
0.16827,0.16049,47,1
0.17317,0.16539,49,1
0.16105,0.15327,47,1
0.16086,0.15308,45,1
0.19504,0.18726,47,1
0.16594,0.15816,46,1
0.20126,0.19348,43,1
0.17562,0.16784,42,1
0.18853,0.18076,42,1
0.18184,0.17406,43,1
0.15946,0.15168,44,1
0.14655,0.13877,44,1
0.15132,0.14354,45,1
0.16541,0.15763,44,1
0.14321,0.13544,43,1
0.17155,0.16377,41,1
0.16832,0.16054,40,1
0.14135,0.13357,39,1
0.13945,0.13167,39,1
0.15875,0.15097,130,1
0.15225,0.14447,38,1
0.13592,0.12814,38,1
0.1446,0.13682,37,1
0.14203,0.13425,37,1
0.14253,0.13475,36,1
0.15441,0.14663,36,1
0.14925,0.14147,124,1
0.15069,0.14291,35,1
0.14983,0.14205,35,1
0.14994,0.14216,35,1
0.15843,0.15065,36,1
0.18083,0.17305,36,1
0.15416,0.14639,36,1
0.16103,0.15325,37,1
0.13419,0.12641,36,1
0.11628,0.1085,37,1
0.094073,0.086294,37,1
0.099291,0.091512,34,1
0.10255,0.09477,32,1
0.084317,0.076538,31,1
0.076011,0.068232,31,1
0.065656,0.057877,34,1
0.056909,0.049129,39,1
0.044604,0.036825,43,1
0.028811,0.021031,42,1
0.021898,0.014119,54,1
0.016293,0.0085139,38,1
0.012044,0.0042644,115,1
0.013687,0.0059077,29,0
0.013713,0.0059334,31,0
0.0089132,0.001134,41,0
0.0034801,0,69,0
0.0070746,0.0035945,117,0
0.0069122,0.0034321,38,0
0.0075199,0.0040399,92,0
0.010086,0.0066062,21,0
0.013823,0.010343,15,0
0.013635,0.010155,16,0
0.011389,0.0079091,86,0
0.0096567,0.0061766,86,0
0.0096672,0.0061871,41,0
0.0096116,0.0061315,4,0
0.014699,0.011219,58,0
0.015587,0.012107,34,0
0.010886,0.007406,20,0
0.0081586,0.0046785,31,0
0.005897,0.0024169,60,0
0.0031013,0,83,0
0.0026043,0,134,0
0.0022767,0,85,0
0.0017078,0,84,0
0.0029605,0.0012527,141,0
0.0048222,0.0031144,34,0
0.0071158,0.005408,30,1
0.030241,0.028534,42,1
0.089999,0.088291,42,1
0.087293,0.085585,43,1
0.10038,0.098669,44,1
0.12991,0.1282,44,1
0.13155,0.12984,42,1
0.1233,0.12159,41,1
0.12862,0.12692,41,1
0.13813,0.13642,41,1
0.11319,0.11149,41,1
0.12951,0.1278,42,1
0.12393,0.12222,42,1
0.13263,0.13092,42,1
0.13423,0.13253,42,1
0.12167,0.11996,137,1
0.13935,0.13764,138,1
0.12907,0.12736,137,1
0.13094,0.12923,136,1
0.13516,0.13345,42,1
0.14545,0.14374,43,1
0.13363,0.13192,44,1
0.1151,0.11339,46,1
0.12678,0.12507,147,1
0.1304,0.12869,48,1
0.12532,0.12361,48,1
0.126,0.12429,49,1
0.11764,0.11593,49,1
0.11234,0.11064,50,1
0.12284,0.12113,50,1
0.13298,0.13127,49,1
0.13272,0.13101,49,1
0.14618,0.14447,48,1
0.12659,0.12488,47,1
0.13337,0.13166,48,1
0.13791,0.1362,48,1
0.13252,0.13081,47,1
0.12853,0.12683,46,1
0.12454,0.12283,45,1
0.11741,0.1157,46,1
0.1229,0.1212,46,1
0.14524,0.14353,146,1
0.12777,0.12606,146,1
0.13553,0.13382,48,1
0.13104,0.12934,49,1
0.14022,0.13851,50,1
0.13635,0.13465,51,1
0.12209,0.12038,51,1
0.12968,0.12797,52,1
0.12345,0.12175,51,1
0.13429,0.13258,52,1
0.14539,0.14368,51,1
0.14112,0.13942,51,1
0.15071,0.149,51,1
0.14907,0.14736,50,1
0.13652,0.13481,49,1
0.14626,0.14455,49,1
0.14692,0.14521,48,1
0.14664,0.14493,48,1
0.1529,0.15119,48,1
0.16007,0.15836,47,1
0.15686,0.15515,45,1
0.13839,0.13669,43,1
0.10138,0.099669,44,1
0.15456,0.15285,44,1
0.15664,0.15493,43,1
0.14361,0.1419,43,1
0.14162,0.13991,42,1
0.12294,0.12123,41,1
0.11675,0.11504,41,1
0.10743,0.10572,133,1
0.12669,0.12498,40,1
0.1084,0.10669,41,1
0.11141,0.1097,41,1
0.11884,0.11713,136,1
0.1222,0.1205,42,1
0.12053,0.11882,43,1
0.12327,0.12156,43,1
0.12179,0.12008,43,1
0.1284,0.12669,43,1
0.12307,0.12136,44,1
0.12293,0.12122,45,1
0.11267,0.11096,46,1
0.13827,0.13656,47,1
0.12205,0.12034,48,1
0.12077,0.11906,49,1
0.1155,0.11379,50,1
0.11082,0.10911,53,1
0.10235,0.10064,55,1
0.10182,0.10011,60,1
0.089064,0.087356,67,1
0.099737,0.098029,71,1
0.086907,0.085199,78,1
0.070903,0.069195,78,1
0.060665,0.058958,77,1
0.035336,0.033628,79,1
0.032578,0.03087,72,1
0.012871,0.011163,71,1
0.018621,0.016913,69,1
0.017398,0.01569,76,1
0.022245,0.020537,66,1
0.014014,0.012307,10,1
0.017487,0.015779,28,1
0.01416,0.012452,32,1
0.023398,0.02169,24,1
0.017969,0.016261,131,1
0.027267,0.025559,125,1
0.030733,0.029025,39,1
0.013098,0.01139,41,1
0.014401,0.012694,39,1
0.011851,0.010143,57,1
0.0097555,0.0080477,41,1
0.011825,0.010117,54,1
0.014579,0.012871,57,1
0.016546,0.014838,48,0
0.011842,0.010134,42,0
0.010507,0.008799,42,0
0.0063645,0.0046567,53,0
0.003644,0.0019362,130,0
0.0031506,0.0014428,46,0
0.0045052,0.0027974,41,0
0.0022886,0.00058077,102,0
0.0026806,0.0009728,63,0
0.0034051,0.0016973,58,0
0.0024673,0.00075945,21,0
0.0019181,0.00021029,139,0
0.0021092,0.0004014,136,0
0.002195,0.00048719,59,0
0.0024568,0.00074895,102,0
0.0016726,0,104,0
0.0022542,0.00058165,33,0
0.0027423,0.0010698,35,0
0.0017364,6.382e-05,35,0
0.0025778,0.00090519,39,0
0.0018668,0.00019424,120,0
0.0019339,0.00026134,90,0
0.0019385,0.00026595,7,0
0.0015795,0,28,0
0.0021079,0.00052841,106,0
0.0021371,0.00055763,42,0
0.0016249,4.5426e-05,50,0
0.0012419,0,45,0
0.0013521,0.00011024,26,0
0.0016099,0.00036797,96,0
0.0014563,0.00021439,72,0
0.0013969,0.00015498,111,0
0.0011978,0,60,0
0.0012249,2.7106e-05,60,0
0.0013896,0.00019181,81,0
0.0013046,0.0001068,130,0
0.0014755,0.00027774,89,0
0.0012906,9.2889e-05,59,0
0.00098552,0,35,0
0.0014144,0.00042884,42,0
0.0014217,0.00043614,103,0
0.0028483,0.0018628,62,0
0.0028454,0.0018599,101,0
0.0022827,0.0012972,153,0
0.0016704,0.00068487,117,0
0.0026533,0.0016678,21,0
0.0027807,0.0017952,39,0
0.0028036,0.001818,104,0
0.0030809,0.0020954,88,0
0.0045962,0.0036107,36,0
0.0041115,0.003126,43,0
0.0025567,0.0015712,148,0
0.0023681,0.0013826,103,0
0.0023064,0.0013208,94,0
0.0033257,0.0023401,56,0
0.0017711,0.00078555,50,0
0.0011555,0.00017,130,0
0.0011133,0.00012774,67,0
0.0014866,0.00050111,44,0
0.0013321,0.00034658,59,0
0.0011735,0.00018797,105,0
0.00068035,0,30,0
0.0010057,0.00032537,58,0
0.0011303,0.00044995,121,0
0.0012633,0.00058292,118,0
0.001335,0.00065466,100,0
0.0013189,0.00063857,129,0
0.0011331,0.00045276,81,0
0.0021484,0.0014681,117,0
0.0016414,0.00096105,105,0
0.0011833,0.00050294,130,0
0.0013026,0.00062229,155,0
0.0011755,0.0004952,89,0
0.0015603,0.00087997,93,0
0.0015896,0.00090927,139,0
0.00078674,0.00010639,21,0
0.0009023,0.00022195,107,0
0.00088516,0.00020481,125,0
0.00097646,0.00029611,110,0
0.00074902,6.8664e-05,142,0
0.00092593,0.00024557,49,0
0.0013488,0.00066846,103,0
0.0012054,0.00052509,71,0
0.0010292,0.00034883,106,0
0.001532,0.00085163,126,0
0.00089656,0.00021621,115,0
0.0006306,0,54,0
0.0012998,0.00066921,28,0
0.00093695,0.00030635,80,0
0.0010652,0.00043459,111,0
0.00099711,0.00036651,127,0
0.0010066,0.00037602,50,0
0.002414,0.0017834,123,0
0.0025394,0.0019088,57,0
0.002679,0.0020484,56,0
0.0015821,0.00095153,105,0
0.0016639,0.0010333,55,0
0.0022724,0.0016418,57,0
0.00086934,0.00023874,56,0
0.001718,0.0010874,78,0
0.002278,0.0016474,69,0
0.0012585,0.00062788,38,0
0.0015182,0.00088764,71,0
0.00132,0.00068941,43,0
0.00066345,3.2853e-05,45,0
0.00093778,0.00030718,146,0
0.00081885,0.00018825,150,0
0.0018508,0.0012202,108,0
0.001297,0.00066639,76,0
0.0022083,0.0015777,42,0
0.0020634,0.0014328,42,0
0.0012001,0.00056954,46,0
0.0014405,0.00080986,87,0
0.0016553,0.0010247,73,0
0.001909,0.0012784,132,0
0.0018709,0.0012403,47,0
0.001135,0.00050444,137,0
0.00097318,0.00034258,29,0
0.0011584,0.00052782,105,0
0.0048962,0.0042656,105,0
0.0040247,0.0033941,42,0
0.0041327,0.0035021,51,0
0.0032259,0.0025953,69,0
0.0023759,0.0017453,46,0
0.0027514,0.0021208,72,0
0.0021592,0.0015286,98,0
0.003638,0.0030074,115,0
0.0047389,0.0041083,26,0
0.00351,0.0028794,51,0
0.0030108,0.0023802,15,0
0.0039406,0.00331,30,0
0.0052309,0.0046003,142,0
0.0045771,0.0039465,64,0
0.0029403,0.0023097,92,0
0.0035541,0.0029235,131,0
0.0023994,0.0017688,84,0
0.0022921,0.0016615,61,0
0.0041251,0.0034945,136,0
0.0066338,0.0060032,128,0
0.0077167,0.0070861,61,0
0.010008,0.0093772,72,0
0.012254,0.011624,65,0
0.0098715,0.0092409,120,0
0.010666,0.010035,38,0
0.012701,0.012071,55,0
0.01188,0.011249,82,0
0.010394,0.0097634,54,0
0.011904,0.011273,54,0
0.010019,0.0093882,57,0
0.0075439,0.0069133,100,0
0.0052754,0.0046448,110,0
0.0038448,0.0032142,40,0
0.003304,0.0026734,25,0
0.0047206,0.00409,51,0
0.003266,0.0026354,52,0
0.0029431,0.0023125,51,0
0.004568,0.0039374,52,0
0.010432,0.009801,18,0
0.014263,0.013632,72,0
0.012199,0.011568,19,0
0.0119,0.011269,120,0
0.015169,0.014538,121,0
0.018105,0.017475,6,0
0.017687,0.017056,95,0
0.011367,0.010736,20,0
0.0079221,0.0072915,60,0
0.0052894,0.0046587,40,0
0.0041589,0.0035283,43,0
0.0016218,0.00099117,83,0
0.0022937,0.0016631,119,0
0.0032345,0.0026039,53,0
0.0026477,0.0020171,113,0
0.017922,0.017291,82,1
0.032398,0.031767,111,1
0.060566,0.059935,123,1
0.043314,0.042684,108,1
0.046296,0.045665,88,1
0.047775,0.047144,65,1
0.075523,0.074893,59,1
0.10057,0.09994,53,1
0.10229,0.10166,50,1
0.0958,0.09517,49,1
0.098744,0.098114,49,1
0.099353,0.098722,49,1
0.10516,0.10453,50,1
0.10068,0.10005,52,1
0.10078,0.10015,53,1
0.08905,0.08842,57,1
0.092305,0.091674,60,1
0.087164,0.086534,64,1
0.085278,0.084647,69,1
0.0776,0.07697,72,1
0.076333,0.075702,78,1
0.076168,0.075537,85,1
0.078945,0.078314,88,1
0.053087,0.052456,98,1
0.054399,0.053768,109,1
0.044249,0.043619,122,1
0.05633,0.055699,130,1
0.055529,0.054898,141,1
0.063109,0.062478,142,1
0.056284,0.055653,144,1
0.048936,0.048306,140,1
0.020932,0.020301,52,1
0.026874,0.026244,145,1
0.047105,0.046475,145,1
0.047499,0.046869,141,1
0.058773,0.058143,136,1
0.063932,0.063301,135,1
0.069104,0.068473,134,1
0.064612,0.063981,134,1
0.06646,0.065829,130,1
0.079046,0.078416,127,1
0.072207,0.071577,125,1
0.06839,0.067759,124,1
0.078071,0.077441,121,1
0.074387,0.073756,120,1
0.066446,0.065816,116,1
0.07542,0.07479,119,1
0.031997,0.031367,111,1
0.030719,0.030089,74,1
0.04819,0.04756,43,1
0.063891,0.06326,34,1
