@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
1620.5,-4.7412,2002.6,1.4778,36,1
2443,-5.0938,1916.5,1.2125,35,1
1477.3,-5.5626,1571.9,0.54521,48,1
282.59,-5.7558,1313.5,0.71605,48,1
-47.939,-5.8754,1938,0.41037,61,1
-94.132,-5.8991,1550.4,0.37734,75,1
30.334,-5.7033,646,0.66534,32,1
1130,-5.3662,710.6,1.0846,27,1
2197.8,-5.4506,710.6,0.53974,62,1
3580.7,-5.3692,1227.4,1.0919,36,1
3202.8,-5.1167,1205.9,1.2935,22,1
2817.1,-5.0357,1184.3,1.2798,22,1
3047.6,-4.8768,1162.8,1.3307,21,1
2860.1,-4.932,1119.7,1.3175,21,1
2613.2,-4.9139,1098.2,1.2003,26,1
2002.8,-5.0116,1098.2,1.1632,47,1
1699.8,-4.9243,1076.7,1.0853,45,1
1510.3,-4.8897,1098.2,1.1885,64,1
1188.7,-4.9147,1076.7,1.1088,68,1
1148.3,-4.8066,1076.7,1.2097,56,1
1193.3,-4.8228,1098.2,1.233,49,1
1186.9,-4.6421,1098.2,1.3117,51,1
1211.3,-4.6467,1076.7,1.3336,49,1
1218.4,-4.5826,1098.2,1.3747,49,1
1135.9,-4.6012,1098.2,1.3436,49,1
1082.2,-4.5635,1098.2,1.3305,49,1
1038.4,-4.5824,1076.7,1.2941,49,1
1027.5,-4.5026,1098.2,1.3029,49,1
1027.4,-4.5756,1098.2,1.3232,49,1
1095.1,-4.5496,1098.2,1.35,49,1
1027.7,-4.5566,1076.7,1.3134,49,1
921.95,-4.5863,1076.7,1.254,49,1
1071.2,-4.7337,1076.7,1.2142,51,1
1183.2,-4.7573,1076.7,1.2723,49,1
1184.5,-4.6157,1076.7,1.3236,48,1
1188.4,-4.5183,1076.7,1.3677,49,1
1136.5,-4.5946,1076.7,1.3268,49,1
1151.4,-4.5424,1076.7,1.3285,49,1
1069.8,-4.577,1076.7,1.2785,48,1
939.34,-4.6342,2648.6,1.2347,48,1
859.83,-4.7199,2648.6,1.2202,48,1
1098.1,-4.5398,1076.7,1.3437,48,1
1296.3,-4.4703,1076.7,1.3849,48,1
1273.2,-4.5648,1055.1,1.3729,35,1
1006.4,-4.7312,1055.1,1.208,47,1
1021.3,-4.6868,2605.5,1.2517,47,1
1085.9,-4.5566,1055.1,1.2669,47,1
1042.7,-4.683,1055.1,1.2074,47,1
1001,-4.7235,1550.4,1.2325,47,1
924.58,-4.7691,1550.4,1.1949,46,1
853.71,-4.7379,1033.6,1.1943,43,1
858.4,-4.6595,1033.6,1.1881,40,1
1003.2,-4.5883,1033.6,1.2431,37,1
1073.2,-4.5,1033.6,1.2746,33,1
1118.9,-4.5438,1033.6,1.279,47,1
1069.3,-4.4749,1033.6,1.2953,46,1
996.59,-4.52,1033.6,1.2814,33,1
961.94,-4.567,1033.6,1.3527,30,1
775.35,-4.6052,1012.1,1.3009,42,1
746.41,-4.6621,1012.1,1.3289,40,1
971.92,-4.5392,1012.1,1.336,29,1
949.08,-4.5729,1012.1,1.3477,22,1
884.29,-4.6406,990.53,1.3939,20,1
825.1,-4.6818,990.53,1.4495,18,1
563.2,-4.8289,990.53,1.356,28,1
265.23,-5.0295,968.99,1.1183,47,1
158.17,-5.1338,495.26,1.112,32,1
306.29,-4.8539,968.99,1.2573,25,1
208.04,-5.04,968.99,1.1623,27,1
292.1,-4.8618,968.99,1.2112,22,1
183.37,-5.0494,495.26,1.1292,26,1
103.94,-5.1362,473.73,1.0772,33,1
44.154,-5.1902,473.73,1.0108,54,1
67.517,-5.1762,473.73,1.0056,53,1
127.17,-5.1111,947.46,1.2585,43,1
101.75,-5.1245,925.93,1.3068,48,1
71.94,-5.0341,2648.6,1.2126,48,1
74.605,-4.9597,452.2,1.2447,48,1
-40.092,-5.2078,452.2,1.1111,34,1
-62.417,-5.3566,473.73,1.0037,23,1
-53.509,-5.2228,516.8,0.54416,28,1
-50.443,-5.0368,646,0.90207,20,1
-49.934,-4.9589,646,1.3596,11,1
-52.32,-4.9695,602.93,1.1091,11,1
-52.451,-4.9599,602.93,1.1759,11,1
-65.949,-5.3862,904.39,0.8382,18,1
-61.66,-5.569,947.46,0.87439,22,0
-57.704,-5.6892,904.39,0.62903,25,0
-52.315,-5.6098,904.39,0.66934,19,0
-48.666,-5.4777,925.93,1.0172,22,0
-48.433,-5.6967,925.93,0.93625,26,0
-44.479,-5.5908,925.93,1.1354,22,0
-40.752,-5.6889,968.99,1.1282,19,0
-39.313,-5.6813,925.93,1.1076,25,0
-40.599,-5.8331,925.93,0.72273,31,0
-38.407,-5.7328,925.93,0.63547,43,0
-35.114,-5.9936,107.67,0.38833,42,0
-33.783,-6.0803,107.67,0.34904,86,0
-35.027,-6.1112,258.4,0.327,112,0
-34.731,-6.1862,710.6,0.37219,52,0
-42.598,-4.844,732.13,1.4033,13,1
-21.637,-4.4408,710.6,1.6351,12,1
-8.3124,-4.245,710.6,1.6895,12,1
-8.5347,-4.2147,732.13,1.6595,13,1
-15.123,-4.3612,732.13,1.6326,13,1
-7.6143,-4.3281,753.66,1.6087,13,1
16.248,-4.0558,753.66,1.6075,13,1
20.142,-4.0485,753.66,1.5735,13,1
20.924,-4.04,753.66,1.5777,13,1
19.313,-4.0104,753.66,1.5656,15,1
7.186,-4.1592,753.66,1.5317,16,1
7.8936,-4.2028,753.66,1.5972,14,1
14.306,-4.1341,753.66,1.6394,13,1
14.259,-4.1365,775.2,1.5939,13,1
6.6206,-4.2635,775.2,1.595,13,1
12.011,-4.2606,775.2,1.6261,14,1
34.334,-4.0736,775.2,1.6909,14,1
23.636,-4.1467,775.2,1.655,13,1
13.414,-4.2096,775.2,1.6518,13,1
11.591,-4.1696,775.2,1.6728,13,1
-5.7931,-4.3521,775.2,1.6583,13,1
-15.087,-4.4666,775.2,1.6138,13,1
-16.375,-4.4738,775.2,1.5611,14,1
-13.303,-4.4848,775.2,1.5831,14,1
-4.518,-4.3713,775.2,1.5919,14,1
2.1987,-4.3508,775.2,1.6107,14,1
0.79506,-4.3854,775.2,1.5928,14,1
-0.36538,-4.4421,775.2,1.5899,14,1
1.037,-4.3268,775.2,1.6034,13,1
-13.258,-4.4271,775.2,1.5841,13,1
-46.931,-4.9312,753.66,1.496,13,1
-58.554,-5.1073,796.73,1.344,15,1
-38.319,-4.7029,796.73,1.4466,14,1
-49.276,-4.9469,796.73,1.4079,17,1
-45.747,-5.2728,753.66,1.1995,13,1
-41.815,-5.4364,775.2,1.2166,19,1
-37.722,-5.9647,796.73,0.6782,24,1
-39.047,-5.7283,775.2,1.1645,17,1
-54.349,-5.6629,775.2,0.41573,13,1
-80.053,-5.6928,753.66,0.3392,19,1
-85.456,-5.7152,775.2,0.31478,28,1
-99.932,-5.8772,732.13,0.3039,38,1
-118.71,-5.781,990.53,0.39219,73,1
-14.487,-5.9138,968.99,0.29842,77,1
621.7,-5.7691,818.26,0.48699,59,1
2104.7,-5.6279,839.79,1.1507,21,1
3018.9,-5.5774,839.79,1.3381,15,1
3023.3,-5.5407,818.26,1.2878,16,1
2189.3,-5.6312,775.2,1.1401,16,1
3491.4,-5.4549,753.66,1.4657,13,1
3141.1,-5.3322,732.13,1.4062,12,1
2204.3,-5.4858,667.53,1.2336,13,1
1747.2,-5.5791,602.93,0.71888,23,1
977.89,-5.5748,559.86,0.46641,38,1
480.66,-5.6294,473.73,0.51806,36,1
76.445,-5.6923,409.13,0.78667,34,1
-127.88,-6.0298,366.06,0.64531,61,1
-151.23,-6.0275,796.73,0.36706,70,1
-142.67,-5.9677,753.66,0.51406,52,1
-124.17,-5.8916,775.2,0.53283,44,1
-116.66,-5.8377,753.66,0.44528,45,0
-127.51,-5.9835,775.2,0.49715,57,0
-122.31,-6.0172,796.73,0.32963,90,0
-130.03,-6.1338,1076.7,0.31327,89,0
-129.12,-6.0976,839.79,0.31982,79,0
-130.62,-6.1684,689.06,0.35508,86,0
-131.49,-6.1937,796.73,0.32708,88,0
-130.96,-6.252,775.2,0.3097,92,0
-133.66,-6.1752,5081.8,0.35469,98,0
-125.69,-6.2207,5103.4,0.32776,95,0
-115.99,-6.1297,3509.9,0.42664,89,0
-96.054,-6.05,2519.4,0.37475,67,0
-80.948,-6.1373,3445.3,0.2822,65,0
-65.607,-6.0543,689.06,0.46056,80,0
-52.662,-6.0269,775.2,0.6191,64,0
-43.349,-6.1041,839.79,0.33306,48,0
-39.044,-6.1359,753.66,0.35478,70,0
-35.853,-5.9814,667.53,0.39106,59,0
-33.807,-6.0036,753.66,0.36226,88,0
-34.299,-5.948,775.2,0.67824,116,0
-30.038,-6.1287,796.73,0.6189,40,0
-35.036,-6.0415,667.53,0.33801,73,0
-50.195,-6.1541,689.06,0.26464,85,0
-73.128,-6.2511,4586.6,0.32272,88,0
-83.574,-6.3356,4995.7,0.25194,123,0
-72.202,-6.3357,5124.9,0.34957,139,0
-45.431,-6.3488,258.4,0.36654,151,0
-47.269,-6.4451,107.67,0.23721,190,0
-77.123,-5.3621,646,0.7537,40,1
63.085,-5.2408,947.46,1.1046,17,1
44.356,-5.5532,581.4,0.8761,47,1
111.61,-5.5098,1119.7,0.85532,37,1
576.09,-5.1285,1055.1,1.2769,22,1
1377.8,-4.6817,1055.1,1.3902,22,1
2691.1,-4.4903,1055.1,1.4664,27,1
3869.2,-4.6426,1076.7,1.3922,22,1
4451.1,-4.7259,1098.2,1.471,20,1
4600,-4.7861,1098.2,1.4257,27,1
4397.5,-4.9339,1119.7,1.2364,36,1
4490,-5.0012,1119.7,1.1983,55,1
4980.5,-4.9767,1119.7,1.2556,71,1
4832.1,-5.0502,1141.3,1.152,86,1
5642.2,-4.9871,1141.3,1.2369,85,1
6020.3,-5.0063,1141.3,1.2804,88,1
5376.9,-5.0553,1162.8,1.1623,104,1
5362.3,-5.1802,1162.8,1.1411,104,1
5563.1,-4.9983,1162.8,1.2632,104,1
5617.9,-5.0802,1162.8,1.2394,114,1
6032,-5.0915,1162.8,1.2794,112,1
5546.4,-5.0247,1162.8,1.2423,115,1
5386.4,-5.0526,1162.8,1.236,105,1
5440.7,-4.9856,1162.8,1.2523,86,1
5475.5,-5.0222,1162.8,1.2758,84,1
5819.4,-4.9779,1162.8,1.3556,90,1
5628.4,-4.8864,1162.8,1.3619,105,1
5296.7,-4.9472,1162.8,1.3286,83,1
5187.4,-4.8278,1162.8,1.3567,85,1
5448.9,-4.8588,1184.3,1.3677,100,1
5992.1,-4.8988,1184.3,1.3846,116,1
5955.5,-4.8359,1184.3,1.3669,117,1
6279.1,-4.7681,1184.3,1.3849,117,1
6006.7,-4.7841,1184.3,1.3773,117,1
6341.6,-4.7297,1184.3,1.4245,112,1
6539.7,-4.7441,1184.3,1.4375,94,1
6039.8,-4.752,1184.3,1.4102,75,1
5788,-4.7826,1205.9,1.3873,68,1
5764.4,-4.8834,1205.9,1.4014,36,1
5438.4,-4.9252,1227.4,1.3045,90,1
6207.9,-4.8636,1227.4,1.384,65,1
6260.3,-5.0049,1248.9,1.3109,28,1
5702.7,-5.1103,1270.5,1.3028,44,1
5821.7,-5.0709,1270.5,1.4024,33,1
5395.1,-4.9544,1292,1.4645,23,1
4811,-4.9114,1292,1.4723,26,1
4394.5,-4.9646,1292,1.462,38,1
4003.3,-5.0033,1313.5,1.3657,51,1
3556.6,-5.0984,1335.1,1.2121,59,1
4488.3,-4.8131,1335.1,1.5542,58,1
3416.8,-4.8728,1356.6,1.404,66,1
3610.7,-4.9424,1335.1,1.4502,52,1
3693,-5.2005,1313.5,1.245,41,1
2808.6,-5.3981,1292,0.92801,50,1
2181.5,-5.6278,1205.9,0.62096,28,1
551.62,-5.6683,1313.5,0.59173,36,1
217.83,-5.6021,1292,0.87161,23,1
866.33,-5.5504,646,0.67223,28,1
2516,-5.4074,1033.6,0.81421,21,1
3377.6,-5.3793,1055.1,0.90631,19,1
2934.9,-5.4419,1162.8,0.63353,24,1
3805.5,-5.1556,1119.7,1.3783,21,1
3760.6,-4.7418,1119.7,1.6723,20,1
2947.5,-4.6119,1098.2,1.6173,20,1
2399.2,-4.9905,1076.7,1.3746,19,1
2513.5,-5.0246,1033.6,1.3468,19,1
2515.4,-4.8367,1012.1,1.3647,20,1
2274.5,-4.7696,1012.1,1.4874,18,1
1930,-4.7441,1012.1,1.5032,18,1
1889.2,-4.8828,1012.1,1.4568,18,1
1875.8,-4.7676,1012.1,1.4245,18,1
1867.8,-4.6334,1012.1,1.4745,18,1
1737.4,-4.6928,1012.1,1.4778,22,1
1611.1,-4.6623,1012.1,1.4495,19,1
1603,-4.6871,1012.1,1.4682,20,1
1502.2,-4.6184,1012.1,1.4504,25,1
1393.6,-4.6786,1033.6,1.4524,28,1
1633.1,-4.5898,1033.6,1.471,27,1
1960.2,-4.501,1033.6,1.4874,28,1
2144.9,-4.5012,1033.6,1.5203,28,1
1741.1,-4.5434,1033.6,1.4651,28,1
1662.3,-4.5674,1033.6,1.4287,28,1
1779.7,-4.4853,1033.6,1.4818,28,1
1837.7,-4.433,1033.6,1.5211,25,1
1760.3,-4.4629,1033.6,1.5082,28,1
1661.6,-4.4421,1033.6,1.4738,28,1
1579.2,-4.496,1033.6,1.4379,24,1
1544.3,-4.502,1033.6,1.4493,28,1
1555,-4.4649,1033.6,1.4592,26,1
1505.4,-4.443,1033.6,1.4661,19,1
1578.9,-4.4421,1033.6,1.4566,21,1
1683.7,-4.3963,1033.6,1.443,19,1
1730.2,-4.4493,1033.6,1.471,19,1
1263.7,-4.5148,1012.1,1.4607,18,1
1138.2,-4.7042,1012.1,1.4455,18,1
1233.9,-4.5731,1012.1,1.4532,18,1
1295.7,-4.6101,1012.1,1.4826,18,1
1171.4,-4.62,990.53,1.5167,18,1
1129.2,-4.4985,990.53,1.5662,18,1
742.32,-4.7377,990.53,1.4611,27,1
457.68,-4.8233,968.99,1.302,40,1
211.23,-5.0559,947.46,1.2511,18,1
345.65,-4.8127,968.99,1.3661,20,1
169.43,-4.9512,947.46,1.179,17,1
142.04,-4.8687,495.26,1.0878,29,1
10.487,-5.0849,495.26,1.015,31,1
-15.46,-5.2182,473.73,1.1228,34,1
-16.135,-5.3014,495.26,0.96383,26,1
129.25,-4.7865,990.53,1.4818,19,1
60.719,-4.9058,1012.1,1.4473,18,1
109.92,-4.6264,990.53,1.5225,18,1
80.662,-4.6466,1012.1,1.4876,18,1
17.518,-4.8794,1012.1,1.3145,18,1
-0.25121,-5.1038,1012.1,0.60658,19,1
-0.67339,-4.906,818.26,1.425,15,1
32.085,-4.4434,818.26,1.6034,15,1
29.664,-4.4557,818.26,1.5559,15,1
26.628,-4.4685,818.26,1.5686,15,1
34.264,-4.3338,839.79,1.6131,15,1
50.581,-4.2244,839.79,1.6657,15,1
42.993,-4.1991,839.79,1.6784,15,1
24.616,-4.2517,839.79,1.6847,15,1
36.185,-4.1084,839.79,1.703,15,1
36.996,-4.1432,818.26,1.6782,15,1
39.609,-4.0688,818.26,1.6775,15,1
51.995,-3.9809,818.26,1.696,15,1
62.258,-3.9983,839.79,1.6876,15,1
60.944,-3.971,839.79,1.688,15,1
43.072,-4.0514,839.79,1.724,15,1
31.723,-4.0881,839.79,1.7222,15,1
37.718,-4.1135,839.79,1.6597,15,1
33.706,-4.1993,818.26,1.5545,15,1
56.281,-4.1059,818.26,1.5598,14,1
111.48,-3.8397,818.26,1.6205,14,1
85.324,-3.8844,796.73,1.5673,14,1
143.32,-3.5588,796.73,1.6716,14,1
125.93,-3.7342,796.73,1.6479,14,1
105.47,-3.7172,796.73,1.6194,14,1
111.61,-3.6994,796.73,1.5781,14,1
121.91,-3.696,775.2,1.6112,14,1
99.64,-3.7525,775.2,1.6737,13,1
-1.5874,-4.5143,732.13,1.4005,13,1
11.014,-4.4204,710.6,1.4844,12,1
-28.565,-4.7321,667.53,1.2534,11,1
-44.632,-4.8263,624.46,1.1008,11,1
-42.353,-4.7471,646,1.2719,12,1
-47.314,-5.0584,710.6,0.79555,11,1
-43.25,-5.2077,624.46,0.80118,14,1
-43.392,-5.3364,689.06,0.85623,26,1
-54.872,-5.407,646,0.65222,13,1
-61.83,-5.6189,689.06,0.54772,18,1
-78.009,-5.6977,667.53,0.37937,19,1
-66.504,-5.8285,775.2,0.55761,24,1
-77.09,-5.823,1012.1,0.36059,38,1
-97.487,-5.6771,1098.2,0.52742,44,1
-109.35,-5.7248,1098.2,0.43532,62,1
-99.824,-5.7583,990.53,0.35419,63,1
126.84,-5.5583,818.26,0.95935,32,1
827.05,-5.1525,796.73,1.3506,14,1
1224.7,-4.946,775.2,1.533,14,1
1271.8,-4.9814,753.66,1.4511,13,1
1258.3,-4.9835,732.13,1.5767,13,1
704.72,-4.9284,710.6,1.371,12,1
781.85,-5.0079,667.53,1.2762,11,1
608.66,-5.0378,624.46,1.0829,11,1
542.42,-5.0384,581.4,0.97548,12,1
208.17,-5.2196,495.26,0.6078,11,1
110.44,-5.1246,452.2,0.99045,9,1
100.36,-4.971,430.66,0.94587,10,1
-25.945,-5.2433,387.6,0.74892,13,1
-104.69,-5.6511,667.53,0.44221,17,1
-93.859,-5.5428,409.13,0.50692,25,1
-101.97,-5.7062,667.53,0.63409,15,1
-99.987,-5.7252,667.53,0.47859,30,0
-101.96,-5.838,667.53,0.49038,32,0
-107.79,-5.9389,667.53,0.47039,59,0
-110.89,-6.0447,624.46,0.44063,65,0
-113.1,-6.1852,689.06,0.34497,67,0
292.09,-4.5577,21.533,0.095466,7,0
128.74,-4.8875,64.6,0.01746,5,0
122.88,-4.9712,64.6,0.038707,10,0
282.38,-4.5429,43.066,0.0054401,9,0
401.85,-4.4598,43.066,0.00019506,2,0
228.04,-4.7353,43.066,0.060655,16,0
190,-4.7943,64.6,0.0036677,19,0
354.08,-4.4097,21.533,0.0022681,13,0
417.07,-4.2985,43.066,0.0017745,8,0
3.5237,-5.2898,64.6,0.01599,17,0
103.7,-4.9754,21.533,0.22055,26,0
295.93,-4.6316,64.6,0.0084115,8,0
184.76,-4.8486,43.066,0.031555,13,0
32.831,-5.2137,64.6,0.053546,5,0
148.16,-4.918,21.533,0.27959,8,0
380.26,-4.4229,43.066,0.0016064,3,0
181.74,-4.7142,43.066,0.00010842,3,0
-20.475,-5.3607,64.6,0.00028126,4,0
11.72,-5.4041,21.533,0.33915,18,0
232.63,-4.956,21.533,0.20551,23,0
474.91,-4.7827,64.6,0.25864,23,1
662.91,-4.7186,64.6,0.71834,22,1
703.27,-4.6746,1162.8,1.3473,21,1
1129.3,-4.3351,1141.3,1.3871,21,1
953.88,-4.3764,1119.7,1.3004,21,1
1518.1,-4.1516,1119.7,1.3687,20,1
1225.6,-4.1908,1098.2,1.5426,20,1
1390.5,-4.1511,1119.7,1.6499,20,1
1626,-4.983,1119.7,1.3753,20,1
1570.4,-4.8113,1119.7,1.3018,30,1
1704.5,-4.8862,1098.2,1.3352,31,1
1562.6,-4.9448,1098.2,1.3833,33,1
1378.5,-5.0018,1076.7,1.2856,30,1
1743.3,-4.845,1076.7,1.423,26,1
1589.3,-4.9611,1076.7,1.3658,32,1
1262.2,-5.1337,1055.1,1.0818,48,1
1578,-4.9673,1055.1,0.9535,41,1
1995.6,-4.8704,1055.1,1.169,35,1
1503.3,-5.0247,1055.1,1.2323,39,1
1584.5,-5.0427,1055.1,1.0471,41,1
1730.6,-4.9522,1055.1,1.0506,38,1
1692.4,-5.0383,1033.6,1.0558,48,1
1599.7,-5.0967,1033.6,0.93983,54,1
1385.3,-5.0551,1033.6,1.1027,37,1
1683.1,-4.9442,1033.6,1.1327,27,1
2167.4,-4.809,1033.6,1.1088,24,1
1618.1,-4.9187,1012.1,0.92534,27,1
1346.4,-5.027,1012.1,1.0138,27,1
1604.5,-4.9345,1012.1,1.0174,31,1
1689.5,-4.879,1012.1,1.0078,27,1
1580.6,-4.996,1012.1,1.1983,18,1
1407.8,-4.9566,1012.1,1.1868,19,1
2025.8,-4.7749,1012.1,1.2545,18,1
2226,-4.651,1012.1,1.2181,18,1
2124.3,-4.7155,1012.1,1.1948,18,1
1524.9,-4.8291,990.53,1.2417,18,1
1570.3,-4.814,990.53,1.3166,18,1
1322.1,-4.9266,990.53,1.156,18,1
1232.5,-4.9357,990.53,1.0347,22,1
966.65,-5.0352,968.99,1.0413,66,1
863.01,-5.0333,968.99,1.0431,74,1
1024,-5.0474,968.99,0.95302,69,1
856.95,-5.0384,64.6,0.77412,61,1
1157.9,-4.9794,968.99,0.92014,36,1
1217.1,-4.8948,968.99,1.0812,21,1
977.77,-5.034,968.99,1.1462,17,1
1055.1,-4.9624,968.99,0.9082,17,1
1394,-4.8222,968.99,0.99673,17,1
1200.5,-4.8935,968.99,1.2849,17,1
977.77,-4.9731,968.99,1.147,17,1
1252.6,-4.8668,968.99,1.1442,17,1
1398.5,-4.8268,968.99,1.218,17,1
1309.3,-4.6709,968.99,1.3345,17,1
1237.8,-4.8059,968.99,1.1897,17,1
1329.4,-4.812,947.46,1.0975,17,1
1297.1,-4.7716,21.533,1.15,17,1
1201.8,-4.8421,947.46,0.98617,17,1
904.35,-4.9624,947.46,0.83648,17,1
861.15,-5.0561,43.066,0.89686,17,1
688.15,-5.1462,925.93,0.99639,17,1
544.8,-5.2181,64.6,0.73996,41,1
500.53,-5.2636,64.6,0.45407,38,1
448.32,-5.2617,43.066,0.19326,23,1
594.53,-5.0284,21.533,0.1628,20,1
157.91,-5.4659,538.33,0.26935,15,1
479.33,-5.0483,64.6,0.19342,10,1
516.75,-4.9582,43.066,0.36142,10,1
567.91,-5.0222,21.533,0.23118,11,1
360.65,-5.2898,64.6,0.10981,14,1
233.79,-5.2856,64.6,0.21977,12,1
531.14,-4.8704,21.533,0.27489,19,1
681.75,-5.0016,43.066,0.096902,20,1
543.73,-5.035,64.6,0.13412,27,1
400.04,-5.2097,64.6,0.22546,26,1
631.11,-5.0587,21.533,0.57362,26,1
548.5,-5.1142,64.6,0.38872,49,1
398.5,-5.2823,64.6,0.35062,73,1
537.15,-5.2005,64.6,0.36193,64,1
663.45,-5.0933,21.533,0.56023,40,1
753.73,-5.2088,43.066,0.34658,27,1
727.61,-5.3142,64.6,0.28928,34,1
737.25,-5.24,43.066,0.30579,42,1
848.87,-5.2763,21.533,0.44067,24,1
517.39,-5.4117,43.066,0.37044,25,1
543.75,-5.2201,64.6,0.30114,65,1
640.34,-5.0577,43.066,0.42464,68,1
535.76,-5.3143,21.533,0.67024,36,1
481.15,-5.3236,64.6,0.39287,83,1
444.41,-5.2338,64.6,0.2016,85,1
334.47,-5.2443,43.066,0.12149,44,1
412.55,-5.0473,21.533,0.44011,20,1
178.37,-5.3291,43.066,0.16908,19,1
322.66,-5.0766,64.6,0.099344,10,1
424.24,-4.7988,21.533,0.49395,9,1
310.79,-4.8719,43.066,0.30844,10,1
166.63,-4.9967,64.6,0.013517,6,0
264.09,-4.7669,64.6,0.019786,4,0
252.76,-4.6726,21.533,0.27956,6,0
225.68,-4.7626,43.066,0.1148,26,0
120.15,-4.9442,64.6,0,1,0
341.28,-4.6332,43.066,0.013714,5,0
382.61,-4.4285,21.533,0.032505,17,0
94.021,-5.1121,43.066,0.012101,11,0
263.68,-4.7517,172.27,0.42218,4,0
509.76,-4.594,64.6,0.16898,9,0
757.21,-4.3489,21.533,0.39459,13,1
413.19,-4.7769,64.6,0.2851,13,1
246.57,-4.9909,64.6,0.58654,14,1
742.74,-4.4095,21.533,0.49044,14,1
763.06,-4.4461,43.066,0.25239,14,1
523.69,-4.6862,21.533,0.68453,14,1
296.93,-5.0239,818.26,1.1726,14,1
680.16,-4.4678,21.533,0.9166,15,1
538.5,-4.6319,64.6,0.53081,14,1
397.88,-4.9075,64.6,0.48029,14,1
488.32,-4.8232,64.6,0.42341,14,1
876.39,-4.484,21.533,0.65983,14,1
435.55,-4.863,64.6,0.49894,14,1
294.18,-5.0712,64.6,0.57398,14,1
549.48,-4.8201,21.533,0.77624,15,1
452.37,-5.2617,839.79,0.58381,15,1
647.96,-5.6212,64.6,0.42789,24,1
591.24,-5.3302,64.6,0.4275,46,1
973.21,-5.1597,64.6,0.59914,47,1
1120.3,-5.1727,21.533,0.87731,47,1
943,-5.2657,882.86,0.7612,47,1
1024,-5.2307,64.6,0.66907,47,1
1293.6,-5.0891,21.533,0.78505,47,1
1278.4,-5.1156,43.066,0.81513,44,1
990.43,-5.246,904.39,0.89959,48,1
1028.5,-5.2539,904.39,0.96609,48,1
1337.7,-5.1173,21.533,1.0594,49,1
1565.7,-5.1353,21.533,1.1141,48,1
1612.9,-5.104,64.6,0.8942,46,1
1723.2,-4.968,43.066,0.91834,50,1
1741.1,-5.0729,925.93,1.1289,52,1
1647.8,-5.0965,925.93,1.2623,39,1
1629.5,-5.0735,925.93,1.0402,29,1
1820.2,-5.0396,947.46,1.0549,38,1
1704,-5.0159,21.533,1.2137,36,1
1565.8,-5.1038,925.93,1.0011,43,1
1662.2,-5.0292,64.6,0.89077,45,1
1730.3,-4.9891,43.066,1.0208,51,1
1450.1,-5.0371,21.533,1.0729,50,1
1407.2,-5.1025,925.93,0.9623,49,1
1236.5,-5.1421,904.39,1.003,59,1
1328.6,-5.0501,43.066,0.80899,45,1
1263,-5.0902,21.533,0.76476,40,1
1003.9,-5.1688,904.39,0.84541,48,1
933.82,-5.1953,904.39,0.80781,53,1
1043.5,-5.1089,21.533,0.67675,55,1
936.53,-5.081,21.533,0.75502,45,1
804.63,-5.17,64.6,0.61105,47,1
934.34,-5.0691,64.6,0.53791,48,1
906.37,-5.028,21.533,0.76975,56,1
904.79,-5.0884,21.533,0.81191,40,1
735.72,-5.1573,64.6,0.60341,30,1
1074.7,-5.0511,64.6,0.81688,40,1
1121.7,-5.0417,21.533,0.96762,30,1
1024.5,-5.0335,64.6,0.71981,30,1
897.39,-5.1087,64.6,0.83192,21,1
1132.4,-5.0492,925.93,1.1542,40,1
1105.5,-5.0378,925.93,1.1491,36,1
1263,-4.9909,64.6,0.70588,48,1
1245.1,-5.0333,925.93,0.76825,55,1
1207.4,-5.0222,21.533,0.95026,60,1
1266.5,-4.9889,925.93,1.001,58,1
957.06,-5.1341,925.93,1.1526,33,1
1425.7,-5.0624,925.93,1.1566,20,1
1526.2,-5.0711,947.46,1.2033,39,1
1370.2,-5.0915,947.46,1.1322,61,1
1234.5,-5.1065,947.46,1.1205,65,1
1596.3,-5.0196,947.46,1.1526,74,1
1638,-4.9306,947.46,1.1743,77,1
1430.4,-5.0395,947.46,1.1647,58,1
1466.4,-5.0264,947.46,1.1384,29,1
1781.1,-4.9838,947.46,1.1405,26,1
1809.6,-4.947,947.46,1.2217,25,1
1548.4,-5.0395,947.46,1.1361,49,1
1612.8,-5.0469,947.46,1.0071,37,1
1997.1,-4.8917,21.533,1.0771,41,1
2000.2,-4.9293,968.99,1.0149,38,1
1796.2,-5.0128,947.46,1.03,47,1
1914.1,-4.8827,947.46,1.131,52,1
2367.3,-4.8769,947.46,1.0999,63,1
2082.8,-4.9348,947.46,1.0926,53,1
1957.4,-4.939,968.99,1.2469,43,1
1822.9,-4.9923,947.46,1.2288,56,1
2222.7,-4.9115,947.46,1.2146,50,1
2036,-4.8821,947.46,1.1984,28,1
1844,-4.9403,947.46,1.1551,29,1
1785.8,-4.9605,947.46,1.279,34,1
1962.3,-4.8649,947.46,1.2675,22,1
1810.8,-4.9073,947.46,1.1345,20,1
1547.6,-4.9821,947.46,1.2241,18,1
1650.5,-4.9669,947.46,1.358,20,1
1727.6,-4.9959,947.46,1.3289,18,1
1661.7,-5.0091,947.46,1.0968,17,1
