@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.030857,1,18,0
0.029523,1,14,0
0.029101,1,14,0
0.028377,1,14,0
0.028825,1,18,0
0.025137,1,14,0
0.023875,1,14,0
0.019603,1,14,0
0.022669,1,18,0
0.025087,1,18,0
0.023566,1,17,0
0.020013,1,18,0
0.025223,1,18,0
0.032218,1,17,0
0.025096,1,17,0
0.026454,1,18,0
0.026983,1,17,0
0.025877,1,17,0
0.030453,1,18,0
0.0050545,0,0,0
0.038885,1,18,0
0.0010348,0,0,0
0.026705,1,21,0
0.010149,1,17,0
0.001876,0,0,0
0.0023368,0,0,0
0.0021013,0,0,0
0.00099874,0,0,0
0.0047479,0,0,0
0.023336,1,17,0
0.028725,1,21,0
0.0027235,0,0,0
0.0004924,0,0,0
0.00087715,0,0,0
0.00078743,0,0,0
0.00072315,0,0,0
0.0024833,0,0,0
0.0087255,0,0,0
0.0075214,0,0,0
0.001277,0,0,0
0.01749,1,17,0
0.0020341,0,0,0
0.025316,1,19,0
0.0058692,0,0,0
0.01869,1,18,0
0.0024321,0,0,0
0.0065971,0,0,0
0.012211,1,17,0
0.017068,1,17,0
0.0027843,0,0,0
0.0018416,0,0,0
0.0026975,0,0,0
0.0021149,0,0,0
0.0023679,0,0,0
0.0026059,0,0,0
0.001141,0,0,0
0.0022428,0,0,0
0.0019633,0,0,0
0.0014356,0,0,0
0.0022976,0,0,0
0.0018837,0,0,0
0.0022445,0,0,0
0.0010659,0,0,0
0.0017729,0,0,0
0.0014442,0,0,0
0.0024279,0,0,0
0.0023882,0,0,0
0.0014633,0,0,0
0.0031684,0,0,0
0.0017029,0,0,0
0.0012845,0,0,0
0.0028204,0,0,0
0.0023649,0,0,0
0.0016471,0,0,0
0.0023547,0,0,0
0.0034532,0,0,0
0.0020098,0,0,0
0.0024352,0,0,0
0.0029934,0,0,0
0.0018855,0,0,0
0.0020414,0,0,0
0.0025333,0,0,0
0.015822,1,17,0
0.0061019,0,0,0
0.0083641,0,0,0
0.0099504,0,0,0
0.013862,1,19,0
0.01145,1,17,0
0.0096165,0,0,0
0.012924,1,19,0
0.013772,1,19,0
0.015618,1,20,0
0.010264,1,20,0
0.011266,1,19,0
0.00939,0,0,0
0.0070246,0,0,0
0.0069449,0,0,0
0.0037286,0,0,0
0.0050491,0,0,0
0.0016129,0,0,0
0.001576,0,0,0
0.0024989,0,0,0
0.002124,0,0,0
0.0017627,0,0,0
0.0014641,0,0,0
0.0025048,0,0,0
0.001367,0,0,0
0.0014114,0,0,0
0.0017634,0,0,0
0.0017529,0,0,0
0.002974,0,0,0
0.011618,1,15,0
0.003841,0,0,0
0.00023548,0,0,0
0.00092609,0,0,0
0.00019954,0,0,0
0.0003371,0,0,0
0.0021583,0,0,0
0.0011475,0,0,0
0.00092996,0,0,0
0.00060597,0,0,0
0.0015691,0,0,0
0.001855,0,0,0
0.00062103,0,0,0
0.00063723,0,0,0
0.00042772,0,0,0
0.0012047,0,0,0
0.00036738,0,0,0
0.00066015,0,0,0
0.004956,0,0,0
0.0029539,0,0,0
0.0065393,0,0,0
0.012239,2,14,0
0.0044084,0,0,0
0.0041837,0,0,0
0.0065929,0,0,0
0.0062785,0,0,0
0.0033682,0,0,0
0.0051333,0,0,0
0.0049207,0,0,0
0.011086,1,22,0
0.014037,1,17,0
0.023869,1,24,0
0.014617,1,22,0
0.024535,1,16,0
0.013489,1,14,0
0.019417,1,15,0
0.015322,1,15,0
0.0099675,0,0,0
0.014058,1,15,0
0.0048905,0,0,0
0.0050657,0,0,0
0.0047057,0,0,0
0.0059974,0,0,0
0.0048784,0,0,0
0.0050759,0,0,0
0.0046473,0,0,0
0.0053704,0,0,0
0.0057142,0,0,0
0.0047995,0,0,0
0.0039276,0,0,0
0.003866,0,0,0
0.0047795,0,0,0
0.0044139,0,0,0
0.0045073,0,0,0
0.0038073,0,0,0
0.0045967,0,0,0
0.0058013,0,0,0
0.0038258,0,0,0
0.0038599,0,0,0
0.0068046,0,0,0
0.004134,0,0,0
0.0056043,0,0,0
0.0052737,0,0,0
0.005768,0,0,0
0.0052198,0,0,0
0.0039882,0,0,0
0.0065608,0,0,0
0.0074224,0,0,0
0.0080209,0,0,0
0.0051421,0,0,0
0.004834,0,0,0
0.0044142,0,0,0
0.0049226,0,0,0
0.0051619,0,0,0
0.0063002,0,0,0
0.0069424,0,0,0
0.0133,2,2,0
0.0065347,0,0,0
0.008847,0,0,0
0.0091019,0,0,0
0.0068863,0,0,0
0.0064127,0,0,0
0.0046573,0,0,0
0.0054296,0,0,0
0.004693,0,0,0
0.0034837,0,0,0
0.0042992,0,0,0
0.0050535,0,0,0
0.0099716,0,0,0
0.012173,1,6,0
0.0093596,0,0,0
0.0076856,0,0,0
0.014648,2,3,0
0.02297,4,2,0
0.01587,2,7,0
0.027237,3,2,0
0.015236,2,11,0
0.013333,3,2,0
0.022054,2,2,0
0.011775,1,6,0
0.018818,5,6,0
0.012102,1,7,0
0.016143,1,7,0
0.018402,1,27,0
0.016107,2,7,0
0.022509,4,6,0
0.024216,4,2,0
0.017053,3,5,0
0.02268,3,6,0
0.024311,3,2,0
0.016822,1,26,0
0.014241,2,11,0
0.013753,2,9,0
0.011561,1,28,0
0.01534,1,22,0
0.0079954,0,0,0
0.00727,0,0,0
0.0057827,0,0,0
0.0054132,0,0,0
0.0055954,0,0,0
0.0047226,0,0,0
0.0036919,0,0,0
0.0041354,0,0,0
0.0042336,0,0,0
0.0034088,0,0,0
0.0042886,0,0,0
0.0036721,0,0,0
0.003979,0,0,0
0.0042287,0,0,0
0.0069263,0,0,0
0.0056529,0,0,0
0.005092,0,0,0
0.0055681,0,0,0
0.0039872,0,0,0
0.0024122,0,0,0
0.0046512,0,0,0
0.0038314,0,0,0
0.0034618,0,0,0
0.0045589,0,0,0
0.0036033,0,0,0
0.0045366,0,0,0
0.0056237,0,0,0
0.0039169,0,0,0
0.0062159,0,0,0
0.0042115,0,0,0
0.0049542,0,0,0
0.0051562,0,0,0
0.0059882,0,0,0
0.0037942,0,0,0
0.0038469,0,0,0
0.0051008,0,0,0
0.0059718,0,0,0
0.0026998,0,0,0
0.0045205,0,0,0
0.0033171,0,0,0
0.0044103,0,0,0
0.0028543,0,0,0
0.0045978,0,0,0
0.0036913,0,0,0
0.0056381,0,0,0
0.0025695,0,0,0
0.004844,0,0,0
0.0058927,0,0,0
0.0034452,0,0,0
0.0030512,0,0,0
0.00578,0,0,0
0.0061584,0,0,0
0.004502,0,0,0
0.0049091,0,0,0
0.0041773,0,0,0
0.0037703,0,0,0
0.0081372,0,0,0
0.0053842,0,0,0
0.0042562,0,0,0
0.004966,0,0,0
0.00453,0,0,0
0.0066462,0,0,0
0.0031481,0,0,0
0.004634,0,0,0
0.0062276,0,0,0
0.0057621,0,0,0
0.0049191,0,0,0
0.0037563,0,0,0
0.0054442,0,0,0
0.0032741,0,0,0
0.0044086,0,0,0
0.0070395,0,0,0
0.010251,1,17,0
0.011642,1,15,0
0.01371,1,17,0
0.010503,1,14,0
0.0102,1,17,0
0.010713,1,13,0
0.014325,1,13,0
0.0064218,0,0,0
0.0094438,0,0,0
0.0058514,0,0,0
0.0042361,0,0,0
0.0052196,0,0,0
0.0029053,0,0,0
0.0047557,0,0,0
0.0052869,0,0,0
0.0057406,0,0,0
0.006126,0,0,0
0.0036787,0,0,0
0.020725,1,18,0
0.018222,1,13,0
0.013464,2,9,0
0.014977,2,3,0
0.03232,4,3,0
0.02692,2,3,0
0.015504,1,16,0
0.0094575,0,0,0
0.0071522,0,0,0
0.0046943,0,0,0
0.0043762,0,0,0
0.0056201,0,0,0
0.0051093,0,0,0
0.0049374,0,0,0
0.0034833,0,0,0
0.0040984,0,0,0
0.005571,0,0,0
0.0031947,0,0,0
0.0048642,0,0,0
0.0058703,0,0,0
0.0061953,0,0,0
0.0044435,0,0,0
0.0038576,0,0,0
0.0073263,0,0,0
0.0050651,0,0,0
0.0047387,0,0,0
0.0040194,0,0,0
0.0045783,0,0,0
0.0028731,0,0,0
0.0050777,0,0,0
0.0039435,0,0,0
0.0052377,0,0,0
0.0052747,0,0,0
0.0042225,0,0,0
0.0028817,0,0,0
0.0039064,0,0,0
0.004736,0,0,0
0.0036764,0,0,0
0.0053139,0,0,0
0.0070328,0,0,0
0.0029456,0,0,0
0.0038942,0,0,0
0.0053326,0,0,0
0.0036236,0,0,0
0.0041863,0,0,0
0.003811,0,0,0
0.0082214,0,0,0
0.0060051,0,0,0
0.004842,0,0,0
0.0086852,0,0,0
0.010527,1,19,0
0.012563,1,19,0
0.018109,1,22,0
0.02182,1,20,0
0.013092,1,21,0
0.010609,1,18,0
0.010078,1,23,0
0.012514,1,24,0
0.0097109,0,0,0
0.013981,1,23,0
0.021199,1,23,0
0.011091,1,24,0
0.018173,1,23,0
0.017395,1,14,0
0.022651,1,13,0
0.0038743,0,0,0
0.0024246,0,0,0
0.0029964,0,0,0
0.0035944,0,0,0
0.0056735,0,0,0
0.0050163,0,0,0
0.0034239,0,0,0
0.0034236,0,0,0
0.0081487,0,0,0
0.0035794,0,0,0
0.01003,1,18,0
0.011733,1,14,0
0.016239,1,15,0
0.019318,1,15,0
0.01645,1,18,0
0.010564,1,17,0
0.011125,1,17,0
0.010515,1,17,0
0.011582,1,18,0
0.015606,1,17,0
0.013157,1,17,0
0.0090476,0,0,0
0.014727,1,18,0
0.01707,1,17,0
0.016475,1,18,0
0.014793,1,17,0
0.018653,1,17,0
0.018068,1,17,0
0.02263,1,17,0
0.0032836,0,0,0
0.021031,1,18,0
0.0059934,0,0,0
0.017475,1,19,0
0.0049848,0,0,0
0.0089335,0,0,0
0.0046518,0,0,0
0.0069632,0,0,0
0.0063346,0,0,0
0.0051034,0,0,0
0.0089731,0,0,0
0.01315,1,17,0
0.0052515,0,0,0
0.004532,0,0,0
0.0054787,0,0,0
0.0074224,0,0,0
0.0046469,0,0,0
0.0046739,0,0,0
0.0045215,0,0,0
0.0062167,0,0,0
0.0045411,0,0,0
0.0085993,0,0,0
0.0057691,0,0,0
0.014791,1,18,0
0.0044575,0,0,0
0.0070235,0,0,0
0.0044741,0,0,0
0.0022772,0,0,0
0.0059575,0,0,0
0.0062071,0,0,0
0.0048851,0,0,0
0.0044855,0,0,0
0.005159,0,0,0
0.0029815,0,0,0
0.0048703,0,0,0
0.0048077,0,0,0
0.0035145,0,0,0
0.0034801,0,0,0
0.0046946,0,0,0
0.0040695,0,0,0
0.0040304,0,0,0
0.0040782,0,0,0
0.0047567,0,0,0
0.0056234,0,0,0
0.0054445,0,0,0
0.0064981,0,0,0
0.0034291,0,0,0
0.0044757,0,0,0
0.0041932,0,0,0
0.0048925,0,0,0
0.0036295,0,0,0
0.0053446,0,0,0
0.0048142,0,0,0
0.0056619,0,0,0
0.0039448,0,0,0
0.0024397,0,0,0
0.004492,0,0,0
0.0072281,0,0,0
0.0032498,0,0,0
0.0048253,0,0,0
0.0039949,0,0,0
0.0060678,0,0,0
0.0077,0,0,0
0.0040688,0,0,0
0.0048377,0,0,0
0.0055528,0,0,0
0.0049789,0,0,0
0.0067197,0,0,0
0.0046247,0,0,0
0.0027624,0,0,0
0.0052809,0,0,0
0.0051773,0,0,0
0.0062381,0,0,0
0.0048169,0,0,0
0.005007,0,0,0
0.0045778,0,0,0
0.00336,0,0,0
0.00573,0,0,0
0.0055658,0,0,0
0.0040669,0,0,0
0.0051664,0,0,0
0.006396,0,0,0
0.0039254,0,0,0
0.0042117,0,0,0
0.0073671,0,0,0
0.0043608,0,0,0
0.0036742,0,0,0
0.0045165,0,0,0
0.0035157,0,0,0
0.0045775,0,0,0
0.0032313,0,0,0
0.0035092,0,0,0
0.004017,0,0,0
0.0037153,0,0,0
0.0049881,0,0,0
0.0061411,0,0,0
0.0048352,0,0,0
0.0065175,0,0,0
0.0030316,0,0,0
0.0055948,0,0,0
0.0049741,0,0,0
0.0040011,0,0,0
0.0061498,0,0,0
0.0040247,0,0,0
0.0047178,0,0,0
0.0053431,0,0,0
0.0051066,0,0,0
0.0042594,0,0,0
0.0063028,0,0,0
0.0067581,0,0,0
0.0053694,0,0,0
0.0036823,0,0,0
0.012372,1,23,0
0.014226,2,14,0
0.003449,0,0,0
0.0034034,0,0,0
0.0020245,0,0,0
0.0030066,0,0,0
0.0038455,0,0,0
0.011876,1,23,0
0.0099257,0,0,0
0.016834,1,21,0
0.019217,1,24,0
0.028115,1,23,0
0.016264,1,24,0
0.028699,2,15,0
0.015711,2,15,0
0.02324,1,15,0
0.018975,2,16,0
0.015075,2,15,0
0.012961,1,15,0
0.015053,1,15,0
0.0077596,0,0,0
0.0049099,0,0,0
0.0018113,0,0,0
0.0010852,0,0,0
0.00097983,0,0,0
0.0060099,0,0,0
0.0079403,0,0,0
0.0037156,0,0,0
0.0021251,0,0,0
0.0034983,0,0,0
0.0032319,0,0,0
0.0067868,0,0,0
0.005515,0,0,0
0.0074857,0,0,0
0.0050967,0,0,0
0.0051384,0,0,0
0.0049916,0,0,0
0.0057054,0,0,0
0.0033052,0,0,0
0.0028406,0,0,0
0.0048115,0,0,0
0.002405,0,0,0
0.0018741,0,0,0
0.0026942,0,0,0
0.0019857,0,0,0
0.0022487,0,0,0
0.0014749,0,0,0
0.0024081,0,0,0
0.0016557,0,0,0
0.0012533,0,0,0
0.00095472,0,0,0
0.0012288,0,0,0
0.0012947,0,0,0
0.0015735,0,0,0
0.00076722,0,0,0
0.00050784,0,0,0
0.00089271,0,0,0
0.0011215,0,0,0
0.0015047,0,0,0
0.00097669,0,0,0
0.00078935,0,0,0
0.00091983,0,0,0
0.0004489,0,0,0
0.0010807,0,0,0
0.0014811,0,0,0
0.0022534,0,0,0
0.0018429,0,0,0
0.0031234,0,0,0
0.0031819,0,0,0
0.0031192,0,0,0
0.002443,0,0,0
0.0029884,0,0,0
0.0020595,0,0,0
0.0015023,0,0,0
0.0020132,0,0,0
0.0022768,0,0,0
0.0040376,0,0,0
0.0038641,0,0,0
0.0027451,0,0,0
0.0034627,0,0,0
0.00030238,0,0,0
0.00032546,0,0,0
0.00076409,0,0,0
0.00044659,0,0,0
0.00057697,0,0,0
0.00085935,0,0,0
0.00068497,0,0,0
0.00056072,0,0,0
0.00032706,0,0,0
0.00089076,0,0,0
0.00053398,0,0,0
0.00041922,0,0,0
0.00085531,0,0,0
0.00098691,0,0,0
0.0007246,0,0,0
0.00032643,0,0,0
0.000335,0,0,0
0.00074405,0,0,0
0.001364,0,0,0
0.0010793,0,0,0
0.00039701,0,0,0
0.00057288,0,0,0
0.00054259,0,0,0
0.00056727,0,0,0
0.00047537,0,0,0
0.00047145,0,0,0
0.00061913,0,0,0
0.00042272,0,0,0
0.00036299,0,0,0
0.00030953,0,0,0
0.00030386,0,0,0
0.0007347,0,0,0
0.00034074,0,0,0
0.0004162,0,0,0
0.0007964,0,0,0
0.00064935,0,0,0
0.00062529,0,0,0
0.00043569,0,0,0
0.00084243,0,0,0
0.0026533,0,0,0
0.0015702,0,0,0
0.00085235,0,0,0
0.0015334,0,0,0
0.0013475,0,0,0
0.0011579,0,0,0
0.00081277,0,0,0
0.0016726,0,0,0
0.0025371,0,0,0
0.00095551,0,0,0
0.00068952,0,0,0
0.00039069,0,0,0
0.00036759,0,0,0
0.0011747,0,0,0
0.00039498,0,0,0
0.00093472,0,0,0
0.00041199,0,0,0
0.0003667,0,0,0
0.00050376,0,0,0
0.00036986,0,0,0
0.00047705,0,0,0
0.00040383,0,0,0
0.00028071,0,0,0
0.00055967,0,0,0
0.00026014,0,0,0
0.00035729,0,0,0
0.0058823,0,0,0
0.0037997,0,0,0
0.0037154,0,0,0
0.0031799,0,0,0
0.0018375,0,0,0
0.0024492,0,0,0
0.0012757,0,0,0
0.00098113,0,0,0
0.0057915,0,0,0
0.0044666,0,0,0
0.0033019,0,0,0
0.0044416,0,0,0
0.00054543,0,0,0
0.00022239,0,0,0
0.0031767,0,0,0
0.0026948,0,0,0
0.0047137,0,0,0
0.0022878,0,0,0
0.0016413,0,0,0
0.0038074,0,0,0
0.004376,0,0,0
0.011036,1,15,0
0.017817,1,17,0
0.018766,1,15,0
0.024339,1,17,0
0.016916,1,17,0
0.015819,1,17,0
0.015943,1,17,0
0.016828,1,13,0
0.011316,1,13,0
0.012017,1,17,0
0.0084539,0,0,0
0.0027894,0,0,0
0.0025131,0,0,0
0.0011214,0,0,0
0.0009332,0,0,0
0.00032036,0,0,0
0.0004827,0,0,0
0.0090903,0,0,0
0.013704,1,19,0
0.029659,1,17,0
0.027832,2,9,0
0.025367,3,9,0
0.027209,4,2,0
0.042363,4,3,0
0.043328,2,4,0
0.031565,1,17,0
0.024639,1,17,0
0.021948,1,17,0
0.0087714,0,0,0
0.0013451,0,0,0
0.00074747,0,0,0
0.0014364,0,0,0
0.0020428,0,0,0
0.00056729,0,0,0
0.00033458,0,0,0
0.00056064,0,0,0
0.00071231,0,0,0
0.0023158,0,0,0
0.005513,0,0,0
0.0040741,0,0,0
0.0047558,0,0,0
0.005589,0,0,0
0.0050035,0,0,0
0.0061056,0,0,0
0.006516,0,0,0
0.0051595,0,0,0
0.0052309,0,0,0
0.0063068,0,0,0
0.0039544,0,0,0
0.002394,0,0,0
0.0036572,0,0,0
0.0036935,0,0,0
0.0040333,0,0,0
0.0024394,0,0,0
0.0035308,0,0,0
0.0045531,0,0,0
0.00578,0,0,0
0.0041284,0,0,0
0.0022954,0,0,0
0.0032156,0,0,0
0.005088,0,0,0
0.0017896,0,0,0
0.0059941,0,0,0
0.0018604,0,0,0
0.0029996,0,0,0
0.0089167,0,0,0
0.0077438,0,0,0
0.0054538,0,0,0
0.011299,1,21,0
0.012627,1,22,0
0.017481,1,21,0
0.022212,1,21,0
0.027153,1,21,0
0.017236,1,25,0
0.010195,1,18,0
0.016023,1,24,0
0.020757,1,24,0
0.015671,1,24,0
0.02305,1,24,0
0.028096,1,24,0
0.019998,1,24,0
0.028741,1,25,0
0.029855,1,24,0
0.02752,1,25,0
0.0036547,0,0,0
0.0037695,0,0,0
0.0015454,0,0,0
0.0021051,0,0,0
0.00022248,0,0,0
0.00053168,0,0,0
0.00047877,0,0,0
0.00039763,0,0,0
0.022666,1,14,0
0.012217,1,14,0
0.030759,1,18,0
0.029698,1,18,0
0.028947,1,14,0
0.028285,1,14,0
0.029062,1,18,0
0.025396,1,14,0
0.024058,1,14,0
0.019609,1,14,0
0.022604,1,18,0
0.024945,1,18,0
0.023524,1,17,0
0.020189,1,18,0
0.025531,1,18,0
0.032105,1,17,0
0.024874,1,17,0
0.026234,1,18,0
0.027219,1,17,0
0.026172,1,17,0
0.030816,1,18,0
0.0053909,0,0,0
0.039166,1,18,0
0.001095,0,0,0
0.026603,1,21,0
0.010227,1,17,0
0.0017519,0,0,0
0.0021504,0,0,0
0.002136,0,0,0
0.00099367,0,0,0
0.004829,0,0,0
0.023204,1,17,0
0.028774,1,21,0
0.0029622,0,0,0
0.00048392,0,0,0
0.00083457,0,0,0
0.0013758,0,0,0
0.00072974,0,0,0
0.0025101,0,0,0
0.0085847,0,0,0
0.0067151,0,0,0
0.0013962,0,0,0
0.01746,1,17,0
0.0019163,0,0,0
0.025661,1,19,0
0.00574,0,0,0
0.019025,1,18,0
0.0022413,0,0,0
0.0066056,0,0,0
0.012401,1,17,0
0.01713,1,17,0
0.0028962,0,0,0
0.0017229,0,0,0
0.0025881,0,0,0
0.0022695,0,0,0
0.0025379,0,0,0
0.0024548,0,0,0
0.0010971,0,0,0
0.0021569,0,0,0
0.0019544,0,0,0
0.0014782,0,0,0
0.0024396,0,0,0
0.002021,0,0,0
0.0023844,0,0,0
0.0010459,0,0,0
0.0017335,0,0,0
0.0012979,0,0,0
0.0024381,0,0,0
0.0023959,0,0,0
0.0016279,0,0,0
0.0032945,0,0,0
0.0017989,0,0,0
0.0011341,0,0,0
0.0024954,0,0,0
0.0023702,0,0,0
0.0016691,0,0,0
0.0023009,0,0,0
0.0034009,0,0,0
0.0020573,0,0,0
0.0023579,0,0,0
0.0030393,0,0,0
0.0018955,0,0,0
0.0020306,0,0,0
0.0026233,0,0,0
0.01575,1,17,0
0.0060524,0,0,0
0.00827,0,0,0
0.0098927,0,0,0
0.013922,1,19,0
0.011597,1,17,0
0.0095383,0,0,0
0.012689,1,19,0
0.013815,1,19,0
0.015672,1,20,0
0.010037,1,20,0
0.011606,1,20,0
0.0085873,0,0,0
0.0064811,0,0,0
0.0068667,0,0,0
0.0040275,0,0,0
0.0047863,0,0,0
0.0016607,0,0,0
0.001445,0,0,0
0.0026495,0,0,0
0.0021729,0,0,0
0.001745,0,0,0
0.0013063,0,0,0
0.0027297,0,0,0
0.00154,0,0,0
0.0011975,0,0,0
0.0013903,0,0,0
0.0016636,0,0,0
0.0031111,0,0,0
0.011756,1,15,0
0.0040268,0,0,0
0.0003217,0,0,0
0.0009645,0,0,0
0.00017472,0,0,0
0.00033687,0,0,0
0.0021758,0,0,0
0.0011435,0,0,0
0.0010408,0,0,0
0.00058976,0,0,0
0.0018798,0,0,0
0.0025123,0,0,0
0.0011932,0,0,0
0.00075344,0,0,0
0.00052106,0,0,0
0.00085295,0,0,0
0.00077184,0,0,0
0.0011579,0,0,0
0.0015236,0,0,0
0.0021538,0,0,0
0.0014201,0,0,0
0.0090099,0,0,0
0.0023914,0,0,0
0.0024338,0,0,0
0.0033367,0,0,0
0.003629,0,0,0
0.00048047,0,0,0
0.0031764,0,0,0
0.004617,0,0,0
0.0035918,0,0,0
0.0029309,0,0,0
0.0041958,0,0,0
0.0066515,0,0,0
0.019609,2,15,0
0.004286,0,0,0
0.0078184,0,0,0
0.006217,0,0,0
0.002076,0,0,0
0.0030386,0,0,0
0.0046283,0,0,0
0.0026045,0,0,0
0.004292,0,0,0
0.0029619,0,0,0
0.004189,0,0,0
0.003443,0,0,0
0.0091655,0,0,0
0.0088338,0,0,0
0.0029972,0,0,0
0,0,0,0
0.00071665,0,0,0
0.00031508,0,0,0
0.0036398,0,0,0
0.0038579,0,0,0
0.0032815,0,0,0
0.00047343,0,0,0
0.00074,0,0,0
0.0091241,0,0,0
0.00089596,0,0,0
0.0064423,0,0,0
0.0057377,0,0,0
0.0016581,0,0,0
0.0026377,0,0,0
0.0017962,0,0,0
0.0012244,0,0,0
0.0030213,0,0,0
0.0022983,0,0,0
0.0033221,0,0,0
0.00043371,0,0,0
0.00096178,0,0,0
0.00017792,0,0,0
0.0043224,0,0,0
0,0,0,0
0.0010678,0,0,0
0.00015855,0,0,0
0.0011655,0,0,0
0.0011054,0,0,0
0.00053783,0,0,0
0.0032362,0,0,0
0.00078734,0,0,0
0.0068993,0,0,0
0.0077546,0,0,0
0.0026607,0,0,0
0.0015016,0,0,0
0.0042283,0,0,0
0.0045157,0,0,0
0.0090933,0,0,0
0.0012833,0,0,0
0.0036866,0,0,0
0.0056424,0,0,0
0.0026853,0,0,0
0.0009767,0,0,0
0.0035792,0,0,0
0.0049161,0,0,0
0.0050832,0,0,0
0.0075828,0,0,0
0.0045214,0,0,0
0.0032808,0,0,0
0.0074196,0,0,0
0.0083136,0,0,0
0.0079046,0,0,0
0.0056883,0,0,0
0.0019791,0,0,0
0.0018851,0,0,0
0.0045163,0,0,0
0.0018165,0,0,0
0.0025153,0,0,0
0.0030729,0,0,0
0.0010936,0,0,0
0.0028532,0,0,0
0.0022468,0,0,0
0.00021964,0,0,0
0.00093021,0,0,0
0.00011809,0,0,0
0.00084519,0,0,0
0.0020989,0,0,0
0.0045952,0,0,0
0.0034126,0,0,0
0.00083131,0,0,0
0.0068006,0,0,0
0.00034923,0,0,0
0.0012555,0,0,0
0.0028653,0,0,0
0.0023475,0,0,0
0.004753,0,0,0
0.0039311,0,0,0
0.0020619,0,0,0
0.0018241,0,0,0
0.0017191,0,0,0
0.0027482,0,0,0
0.0031212,0,0,0
0.0031898,0,0,0
0.002604,0,0,0
0.0025131,0,0,0
0.0015378,0,0,0
0.0025204,0,0,0
0.0033198,0,0,0
0.00056516,0,0,0
0.0062185,0,0,0
0.0037469,0,0,0
0.001049,0,0,0
0.0042338,0,0,0
0.00059409,0,0,0
0.0023036,0,0,0
0.0015164,0,0,0
0.0014634,0,0,0
0.0028394,0,0,0
0.0013984,0,0,0
0.0015503,0,0,0
0.0010625,0,0,0
0.0014431,0,0,0
0.0016507,0,0,0
0.0014218,0,0,0
0.0024522,0,0,0
0.0038249,0,0,0
0.00062035,0,0,0
0.0013268,0,0,0
0.00091961,0,0,0
0.0022605,0,0,0
0.0014827,0,0,0
0.0012545,0,0,0
0.0042819,0,0,0
0.0025885,0,0,0
0.0029363,0,0,0
0.0018041,0,0,0
0.00062888,0,0,0
0.0013821,0,0,0
0.0041944,0,0,0
0.0022548,0,0,0
0.0021076,0,0,0
0.00051551,0,0,0
0.002708,0,0,0
0.00025405,0,0,0
0.0019853,0,0,0
0.0054804,0,0,0
0.0011516,0,0,0
0.0010224,0,0,0
0.00057536,0,0,0
0.0019303,0,0,0
0.0032303,0,0,0
0.0010643,0,0,0
0.0019489,0,0,0
0.0023031,0,0,0
0.00087587,0,0,0
0.0042804,0,0,0
0.0032059,0,0,0
0.0035305,0,0,0
0.0013276,0,0,0
0.002616,0,0,0
0.0051077,0,0,0
0.0036709,0,0,0
0.0041556,0,0,0
0.0012122,0,0,0
0.0016237,0,0,0
0.0016852,0,0,0
0.0023514,0,0,0
0.00076605,0,0,0
0.0043338,0,0,0
0.0017622,0,0,0
0.0011114,0,0,0
0.0028105,0,0,0
0.00058913,0,0,0
0.0045094,0,0,0
0.0020193,0,0,0
0.00059439,0,0,0
0.0038346,0,0,0
0.0082111,0,0,0
0.013985,1,9,0
0.01527,1,9,0
0.016446,2,2,0
0.031515,3,3,0
0.017765,3,3,0
0.010286,1,16,0
0.00012262,0,0,0
0.00063705,0,0,0
0.0013751,0,0,0
0.0014879,0,0,0
0.0014147,0,0,0
0.003853,0,0,0
0.0026385,0,0,0
0.0026055,0,0,0
0.010817,1,19,0
0.0011663,0,0,0
0.0063432,0,0,0
0.0073509,0,0,0
0.004126,0,0,0
0.0016221,0,0,0
0.0023797,0,0,0
0.0044962,0,0,0
0.0054696,0,0,0
0.0048826,0,0,0
0.0024636,0,0,0
0.0034729,0,0,0
0.0019301,0,0,0
0.0081353,0,0,0
0.0018918,0,0,0
0.0042343,0,0,0
0.0059039,0,0,0
0.0010376,0,0,0
0.00034423,0,0,0
0.0047848,0,0,0
0.0053192,0,0,0
0.0060188,0,0,0
0.0018365,0,0,0
0.00062753,0,0,0
0.0043068,0,0,0
0.0045684,0,0,0
0.0067529,0,0,0
0.0045948,0,0,0
0.010834,1,27,0
0.0022568,0,0,0
0.0013464,0,0,0
0.002,0,0,0
0.0030917,0,0,0
0.0071028,0,0,0
0.0031317,0,0,0
0.00669,0,0,0
0.0086675,0,0,0
0.0058615,0,0,0
0.013048,1,22,0
0.010351,1,20,0
0.015623,1,23,0
0.0022469,0,0,0
0.0064178,0,0,0
0.0065381,0,0,0
0.0033071,0,0,0
0.011548,1,24,0
0.00099936,0,0,0
0.0052794,0,0,0
0.0044902,0,0,0
0.0061888,0,0,0
0.004321,0,0,0
0.0096762,0,0,0
0.0066687,0,0,0
0.01272,1,24,0
0.0093483,0,0,0
0.0043063,0,0,0
0.0031548,0,0,0
0.016468,1,25,0
0.0055597,0,0,0
0.0073957,0,0,0
0.015229,1,19,0
0.0090058,0,0,0
0.012461,1,18,0
0.012905,1,14,0
0.0058043,0,0,0
0.0091797,0,0,0
0.016463,1,18,0
0.0062102,0,0,0
0.014072,1,22,0
0.010555,1,14,0
0.01579,1,17,0
