6777.7,-5.556,1464.3,0.98554,36,94.446,-0.012347,0,0.0071297,2,1
6788.3,-5.5735,1464.3,0.9697,40,-316.11,0.0020539,0,-0.029075,2.5,1
6145.5,-5.5518,1464.3,0.92739,41,-204.38,0.017596,0,-0.026789,0,1
6379.6,-5.5383,1464.3,0.91612,40,-72.401,-0.0070695,-10.767,-0.00079905,-1,1
6000.7,-5.566,1442.7,0.92579,39,-244.08,0.0058293,-10.767,0.015463,-3.5,1
5891.4,-5.5267,1442.7,0.94705,33,-82.165,0.013411,0,-0.039246,-1,1
5836.3,-5.5392,1442.7,0.8473,37,22.389,0.006617,-10.767,-0.056888,9,1
5936.2,-5.5135,1421.2,0.83327,51,-175.18,0.0538,667.53,0.023378,7,1
5486,-5.4316,2777.8,0.89406,51,-383.91,0.028979,678.3,-0.051535,0,1
5168.4,-5.4555,2777.8,0.7302,51,338.47,-0.0071762,32.3,-0.069873,0,1
6162.9,-5.4459,2842.4,0.75431,51,214.7,0.013868,64.6,-0.13277,-0.5,1
5597.8,-5.4278,2907,0.46466,50,-479.51,-0.01572,32.3,-0.048608,1,1
5203.9,-5.4774,2907,0.6571,53,-431.23,0.052657,-21.533,0.067882,0.5,1
4735.3,-5.3224,2863.9,0.60043,51,-426.97,0.077497,0,0.084427,0,1
4350,-5.3224,2907,0.82595,53,-336.23,0.05102,-32.3,0.11224,0,1
4062.8,-5.2204,2799.3,0.8249,51,127.27,-0.0058596,-667.53,0.082632,-7,1
4604.5,-5.3341,1571.9,0.99121,39,237.98,-0.032575,-635.23,-0.026339,-8.5,1
4538.8,-5.2856,1528.9,0.77222,34,-127.58,0.048301,-21.533,-0.074222,-3,1
4349.4,-5.2375,1528.9,0.84277,33,150.25,0.010705,0,0.010971,2,1
4839.3,-5.2642,1528.9,0.79416,38,78.856,0.0031755,-10.767,0.030067,3,1
4507.1,-5.2311,1507.3,0.90291,39,-111.26,-0.029347,0,-0.015778,-3.5,1
4616.8,-5.3228,1528.9,0.76261,31,-150.77,-0.047145,-10.767,-0.0285,-2.5,1
4205.5,-5.3254,1485.8,0.84591,34,-452.96,0.093028,-21.533,0.041238,-1,1
3710.8,-5.1368,1485.8,0.84508,29,-161.91,0.042932,-10.767,-0.05087,0,1
3881.7,-5.2396,1464.3,0.74417,34,-380.37,0.024895,-21.533,0.080833,11.5,1
2950.1,-5.087,1442.7,1.0068,52,-501.71,0.037936,689.06,0.066759,9,1
2878.3,-5.1637,2842.4,0.87768,52,-190.21,-0.022934,667.53,-0.12301,-0.5,1
2569.7,-5.1329,2777.8,0.76072,51,617.75,-0.073617,-872.09,-0.21627,-2,1
4113.8,-5.3109,1098.2,0.44515,48,1197.4,-0.023027,-904.39,-0.15212,-2,1
4964.4,-5.1789,968.99,0.45648,47,34.795,0.10582,-301.46,-0.020126,-2,1
4183.4,-5.0993,495.26,0.4049,44,1321.2,0.036538,-258.4,0.11554,-11.5,1
7606.7,-5.1058,452.2,0.68756,24,1522.5,0.01931,-118.43,0.084774,-5.5,1
7228.4,-5.0607,258.4,0.57445,33,-122.28,0.058773,-107.67,-0.15527,11,1
7362.2,-4.9883,236.87,0.37703,46,-359.97,0.024887,0,0.012461,2,1
6508.4,-5.0109,258.4,0.59937,37,-852.32,-0.0063552,10.767,0.11633,-9.5,1
5657.5,-5.001,258.4,0.60968,27,-443.49,0.039471,21.533,-0.064291,0,1
5621.5,-4.9319,301.46,0.47079,37,-614.19,0.0074921,21.533,-0.1108,5,1
4429.2,-4.986,301.46,0.38807,37,-488.25,-0.044021,64.6,0.08851,-4,1
4644.9,-5.02,430.66,0.64781,29,-122.6,0.077707,64.6,0.12722,1,1
4184,-4.8306,430.66,0.64251,39,-275.46,-0.094854,-161.5,-0.098209,10,1
4094,-5.2097,107.67,0.45139,49,27.397,-0.16109,-161.5,-0.097233,5,1
4238.8,-5.1528,107.67,0.44804,49,-622.5,0.039763,635.23,0.026016,-0.5,1
2849,-5.1302,1378.1,0.50342,48,-496.6,0.072095,-10.767,-0.022058,-1.5,1
3245.6,-5.0086,86.133,0.40393,46,109.76,0.084655,-635.23,-0.028946,0.5,1
3068.6,-4.9608,107.67,0.44553,49,-432.74,-0.039305,10.767,0.060021,1.5,1
2380.1,-5.0872,107.67,0.52397,49,-366.32,-0.078122,1281.2,0.045933,-0.5,1
2335.9,-5.1171,2670.1,0.5374,48,-85.148,0.0082519,0,0.020989,0.5,1
2209.8,-5.0707,107.67,0.56595,50,173.28,0.047005,-1281.2,-0.028907,1,1
2682.5,-5.0231,107.67,0.47958,50,105.15,-0.17812,0,-0.1512,-1.5,1
2420.1,-5.427,107.67,0.26354,47,86.239,-0.30909,118.43,0.050056,-1,1
2855,-5.6413,344.53,0.5797,48,-129.9,-0.039975,129.2,0.22115,-6.5,1
2160.3,-5.5069,366.06,0.70585,34,-512.16,0.1256,0,0.095571,-6,1
1830.6,-5.3901,344.53,0.77084,36,-48.581,0.144,-10.767,0.036137,-0.5,1
2063.1,-5.2189,344.53,0.77812,33,40.693,0.10409,0,0.00040499,3.5,1
1912,-5.1819,344.53,0.77165,43,-478.61,-0.036683,10.767,-0.17506,6.5,1
1105.9,-5.2923,366.06,0.42801,46,-630.54,-0.11548,323,-0.15189,1,1
650.92,-5.4128,990.53,0.46786,45,-46.243,0.041569,-43.066,-0.027169,-4,1
1013.4,-5.2091,279.93,0.37367,38,103.99,0.099327,-441.43,-0.035636,-5,1
858.89,-5.2142,107.67,0.39659,35,-101.8,-0.015666,-86.133,0.032908,1,1
809.82,-5.2405,107.67,0.43948,40,-99.485,-0.039624,118.43,0.050552,2.5,1
659.92,-5.2934,344.53,0.49769,40,-155.04,-0.036307,430.66,0.11435,-2.5,1
499.75,-5.3131,968.99,0.66818,35,-135.08,-0.013886,312.23,0.052713,-2.5,1
389.77,-5.3212,968.99,0.60312,35,-55.417,-0.0011812,-355.3,0.0683,0,1
388.91,-5.3154,258.4,0.80478,35,47.671,0.063206,-344.53,0.1532,-5.5,1
485.11,-5.1948,279.93,0.90953,24,-5.5122,0.070486,366.06,0.059058,-5,1
377.89,-5.1745,990.53,0.92289,25,-74.785,-0.01586,355.3,-0.0045034,2.5,1
335.54,-5.2265,990.53,0.90052,29,-42.152,-0.042608,10.767,-0.018598,4.5,1
293.59,-5.2597,1012.1,0.8857,34,-6.0436,-0.010667,10.767,-0.016947,4,1
323.46,-5.2478,1012.1,0.86663,37,3.1714,0.00086512,0,0.015374,3.5,1
299.93,-5.258,1012.1,0.91645,41,-18.079,0.018224,0,0.084271,3.5,1
287.3,-5.2114,1012.1,1.0352,44,-4.8749,0.0012388,0,0.066521,0.5,1
290.18,-5.2555,1012.1,1.0495,42,-10.543,-0.030896,0,0.0052612,-5.5,1
266.21,-5.2732,1012.1,1.0457,33,-11.246,0.0074289,0,0.019731,-8,1
267.69,-5.2406,1012.1,1.089,26,-8.3444,-0.0085823,0,0.012132,-2,1
249.52,-5.2903,1012.1,1.07,29,-21.139,-0.027138,-10.767,-0.01894,-4,1
225.41,-5.2949,990.53,1.0511,18,5.8616,0.038451,-21.533,0.027381,-5.5,1
261.25,-5.2134,968.99,1.1247,18,-5.2134,0.036613,-10.767,0.040414,0,1
214.98,-5.2217,968.99,1.1319,18,-42.585,-0.02481,0,-0.029781,0,1
176.08,-5.2631,968.99,1.0652,18,-11.186,-0.070268,-10.767,-0.12039,-0.5,1
192.61,-5.3622,947.46,0.89112,17,-2.5711,-0.024263,-10.767,-0.13761,-0.5,1
170.93,-5.3116,947.46,0.78994,17,5.5777,0.026665,0,-0.046866,0,1
203.76,-5.3089,947.46,0.79739,17,8.2861,0.0059786,0,-0.016746,0,1
187.51,-5.2996,947.46,0.75644,17,-2.839,0.0078443,0,0.025847,0,1
198.09,-5.2932,947.46,0.84908,17,-32.402,-0.013945,0,-0.063864,0,1
122.7,-5.3275,947.46,0.62872,17,-37.028,-0.027424,-21.533,-0.041666,-0.5,1
124.03,-5.348,904.39,0.76575,16,-18.655,-0.0586,-21.533,0.12853,-0.5,1
85.392,-5.4447,904.39,0.88578,16,-30.648,-0.077984,-21.533,-0.16211,1,1
62.736,-5.504,861.33,0.44152,18,-1.4494,-0.046342,-258.4,-0.19582,1,1
82.493,-5.5374,387.6,0.49414,18,48.445,0.049539,-226.1,0.10243,0,1
159.63,-5.4049,409.13,0.64638,18,13.663,0.018444,279.93,0.019164,0,1
109.82,-5.5005,947.46,0.53247,18,-20.616,-0.10664,-86.133,-0.093347,1.5,1
118.39,-5.6182,236.87,0.45969,21,83.756,-0.032067,-366.06,0.038777,2.5,1
277.33,-5.5646,215.33,0.61002,23,9.1277,-0.021042,0,0.10583,1,1
136.65,-5.6603,236.87,0.67135,23,66.108,0.092812,279.93,0.182,-4.5,1
409.55,-5.379,775.2,0.97402,14,35.72,0.059008,279.93,0.053485,-4.5,1
208.09,-5.5423,796.73,0.77832,14,-67.268,-0.063871,-172.27,-0.20879,2.5,1
275.01,-5.5068,430.66,0.55643,19,-58.687,-0.057171,-21.533,-0.16499,4,1
90.716,-5.6566,753.66,0.44833,22,-46.394,-0.0090945,161.5,0.072312,-0.5,1
182.22,-5.5249,753.66,0.70105,18,19.851,0.00053725,10.767,-0.011517,4,1
130.42,-5.6555,775.2,0.4253,30,8.4491,-0.016767,21.533,-0.047509,2,1
199.12,-5.5585,796.73,0.60604,22,70.009,0.053766,-172.27,0.047727,-5.5,1
270.44,-5.548,430.66,0.52075,19,129.69,0.078689,-10.767,0.098369,-1.5,1
458.5,-5.4011,775.2,0.80277,19,59.098,0.10086,172.27,0.20068,-3,1
388.63,-5.3463,775.2,0.9221,13,31.652,0.051851,0,0.050196,-2.5,1
521.81,-5.2974,775.2,0.90317,14,7.8759,-0.0061607,10.767,-0.14595,0.5,1
404.38,-5.3586,796.73,0.63021,14,-87.725,-0.078647,-279.93,-0.22871,2.5,1
346.36,-5.4547,215.33,0.44574,19,121.05,0.031292,-193.8,0.07833,0,1
646.49,-5.296,409.13,0.78687,14,74.152,0.014828,0,0.1093,-2.5,1
494.66,-5.425,215.33,0.66435,14,-70.364,0.037868,193.8,0.029028,1.5,1
505.76,-5.2203,796.73,0.84493,17,-60.139,0.070764,301.46,0.1041,0,1
374.38,-5.2835,818.26,0.87255,14,29.03,-0.047097,10.767,-0.040728,-1.5,1
563.82,-5.3145,818.26,0.76347,14,108.86,0.0081944,-215.33,-0.051267,1,1
592.1,-5.2671,387.6,0.77001,16,-69.508,0.055892,0,-0.014497,0,1
424.81,-5.2027,818.26,0.73448,14,-48.522,0.036275,215.33,-0.0074355,-1,1
495.05,-5.1946,818.26,0.75514,14,120.74,-0.065565,-21.533,-0.18649,3,1
666.28,-5.3338,775.2,0.3615,20,79.662,-0.029056,-32.3,-0.099923,0,1
654.38,-5.2527,753.66,0.5553,14,-99.339,0.024873,10.767,0.11306,-2,1
467.6,-5.2841,796.73,0.58762,16,-14.35,0.0037535,0,-0.072313,3,1
625.68,-5.2452,753.66,0.41067,20,44.811,0.082584,-183.03,-0.10127,1.5,1
557.22,-5.1189,430.66,0.38508,19,49.379,0.14319,-172.27,0.12008,-5.5,1
724.43,-4.9588,409.13,0.65082,9,119.37,0.12061,21.533,0.12947,-5.5,0
795.97,-4.8777,473.73,0.64403,8,199.84,0.10247,53.833,-0.094014,0,0
1124.1,-4.7539,516.8,0.4628,9,571.12,0.1998,21.533,0.051286,1,0
1938.2,-4.4781,516.8,0.7466,10,463.17,0.17542,0,0.16764,0.5,0
2050.5,-4.403,516.8,0.79808,10,-75.795,-0.1226,0,-0.070185,1,0
1786.6,-4.7233,516.8,0.60623,12,-607.23,-0.33129,-161.5,-0.21355,3.5,0
836,-5.0656,193.8,0.37098,17,-561.58,-0.19625,-10.767,-0.011486,0,0
663.47,-5.1158,495.26,0.58326,12,-87.668,-0.057532,161.5,0.11073,-1.5,0
660.66,-5.1807,516.8,0.59244,14,12.777,-0.21006,-75.366,-0.12341,3.5,0
689.02,-5.5359,344.53,0.33644,19,-72.228,-0.084134,-53.833,-0.07829,-0.5,0
516.21,-5.3489,409.13,0.43586,13,-101.78,0.11545,96.899,0.03341,-2,0
485.45,-5.305,538.33,0.40326,15,-104.65,-0.019311,32.3,0.030875,3,0
306.9,-5.3876,473.73,0.49761,19,50.33,0.10597,-43.066,0.10579,-2,0
586.11,-5.0931,452.2,0.61485,11,139.86,0.057983,0,0.048423,-5,0
586.61,-5.2716,473.73,0.59445,9,132.46,-0.14705,0,0.1678,-1.5,0
851.03,-5.3872,452.2,0.95044,8,32.243,-0.0025584,0,0.072743,-0.5,0
651.1,-5.2767,473.73,0.73994,8,-249.13,-0.01124,10.767,-0.26677,3,0
352.77,-5.4097,473.73,0.4169,14,-115.99,-0.02502,0,-0.088451,2,0
419.13,-5.3267,473.73,0.56304,12,121.36,0.092398,107.67,0.052595,-0.5,0
595.48,-5.2249,689.06,0.52209,13,135.37,0.05596,0,-0.037428,1.5,0
689.86,-5.2148,473.73,0.48818,15,-71.196,-0.05262,-215.33,-0.073419,2.5,0
453.08,-5.3301,258.4,0.37525,18,56.291,-0.025176,-10.767,0.020914,3,0
802.45,-5.2652,452.2,0.53001,21,221.6,0.026204,96.899,0.18884,-1.5,0
896.29,-5.2777,452.2,0.75294,15,-59.514,0.00049696,301.46,0.023527,-0.5,0
683.42,-5.2642,1055.1,0.57706,20,-262.46,-0.11074,290.7,0.0048451,3,0
371.37,-5.4992,1033.6,0.76263,21,33.414,-0.099107,-312.23,-0.012204,-2.5,0
750.25,-5.4624,430.66,0.55265,15,194.93,0.10071,-301.46,0.040386,-4.5,0
761.24,-5.2978,430.66,0.8434,12,-179.36,-0.0020105,-10.767,-0.051432,1.5,0
391.53,-5.4664,409.13,0.44979,18,-185.96,-0.085136,139.97,-0.18601,0,0
389.32,-5.468,710.6,0.47139,12,-38.379,-0.031098,-107.67,0.049203,4.5,0
314.77,-5.5286,193.8,0.5482,27,9.0478,-0.014913,-21.533,0.12102,4,0
407.42,-5.4979,667.53,0.71343,20,35.542,-0.018562,258.4,0.1672,-7.5,0
385.86,-5.5657,710.6,0.8826,12,94.142,0.055921,43.066,0.13286,-3.5,1
595.7,-5.386,753.66,0.97916,13,177.5,0.083303,21.533,-0.0058933,1,1
740.86,-5.3991,753.66,0.87081,14,55.101,-0.011158,21.533,-0.049849,0.5,1
705.91,-5.4083,796.73,0.87946,14,22.937,0.045304,21.533,0.12776,0,1
786.73,-5.3085,796.73,1.1263,14,76.78,0.020962,0,0.026132,0,1
859.47,-5.3664,796.73,0.93172,14,175.3,-0.098965,0,-0.046727,0.5,1
1137.3,-5.5065,796.73,1.0329,15,-59.228,-0.023636,0,0.014418,3,1
741.01,-5.4137,796.73,0.96056,20,-96.971,0.10646,-193.8,-0.026102,9,1
943.39,-5.2935,409.13,0.98068,33,116.19,0.080409,0,0.025083,3.5,1
973.39,-5.2529,796.73,1.0107,27,-127.5,0.016994,193.8,0.10206,-7,1
688.4,-5.2596,796.73,1.1848,19,-177.14,0.0098552,0,0.12726,-6,1
619.1,-5.2332,796.73,1.2652,15,-60.453,0.042213,0,0.020034,-2.5,1
567.49,-5.1751,796.73,1.2249,14,1.4093,0.035076,0,0.00093328,-0.5,1
621.92,-5.163,796.73,1.2671,14,44.996,-0.039057,0,-0.044955,0.5,1
657.48,-5.2532,796.73,1.135,15,-19.418,-0.11423,0,-0.1035,0,1
583.09,-5.3915,796.73,1.0601,14,-18.186,-0.091714,0,-0.036017,0,1
621.11,-5.4367,796.73,1.0629,15,-24.406,-0.053514,10.767,-0.11163,1.5,1
534.27,-5.4985,818.26,0.83685,17,21.803,-0.0040759,-193.8,-0.065898,3.5,1
664.72,-5.4448,409.13,0.93113,22,84.526,0.038902,-193.8,0.035362,1.5,1
703.33,-5.4207,430.66,0.90757,20,-50.382,-0.068717,0,-0.096865,2.5,1
563.95,-5.5823,409.13,0.7374,27,-70.694,-0.085857,-10.767,-0.08827,3,1
561.94,-5.5924,409.13,0.73103,26,128.09,-0.037885,0,-0.052998,4,1
820.14,-5.658,409.13,0.63141,35,424.56,0.015187,387.6,-0.068473,5,1
1411.1,-5.562,1184.3,0.59409,36,1033.9,0.071932,10.767,-0.086104,1.5,1
2887.9,-5.5142,430.66,0.4592,38,649.13,0.020148,-376.83,-0.10312,3,1
2709.3,-5.5217,430.66,0.38785,42,411.49,0.027614,968.99,0.057004,1,1
3710.9,-5.4589,2368.7,0.5732,40,718.17,-0.065891,1065.9,0.039953,0,1
4145.7,-5.6535,2562.5,0.46775,42,394.31,-0.018362,96.899,0.041823,2.5,1
4499.5,-5.4957,2562.5,0.65685,45,197.61,0.052617,0,-0.0010936,0,1
4540.9,-5.5483,2562.5,0.46556,42,293.34,-0.042404,-301.46,0.021153,-0.5,1
5086.2,-5.5805,1959.5,0.69915,44,358.79,-0.048451,10.767,0.086315,1.5,1
5258.5,-5.6452,2584,0.63819,45,191.81,-0.042887,312.23,-0.12207,1,1
5469.8,-5.6662,2584,0.45502,46,-426.43,-0.040131,118.43,-0.14396,-0.5,1
4405.6,-5.7254,2820.8,0.35028,44,-699.79,-0.022831,-387.6,-0.03766,0,1
4070.3,-5.7119,1808.8,0.3797,46,-18.619,0.018121,-861.33,-0.025843,0.5,1
4368.4,-5.6892,1098.2,0.29859,45,626.62,0.011479,-506.03,0.032091,-3.5,1
5323.5,-5.6889,796.73,0.44388,39,685.47,-0.042699,247.63,0.10449,-4.5,1
5739.3,-5.7746,1593.5,0.50758,36,112.76,-0.036783,387.6,0.058822,1,1
5549,-5.7625,1571.9,0.56153,41,-417.79,-0.018409,21.533,-0.079287,3,1
4903.7,-5.8114,1636.5,0.349,42,304.37,-0.018794,646,-0.045878,4,1
6157.8,-5.8001,2863.9,0.46977,49,1018.3,0.018171,592.16,0.033041,4.5,1
6940.4,-5.7751,2820.8,0.41508,51,59.457,0.0020121,-689.06,-0.023952,-3,1
6276.7,-5.7961,1485.8,0.42187,43,-172.41,0.0048448,-667.53,0.048027,-3,1
6595.6,-5.7654,1485.8,0.51114,45,442.33,-0.0026574,796.73,0.024145,1.5,1
7161.3,-5.8014,3079.2,0.47016,46,142.98,-0.010312,10.767,-0.047575,2.5,1
6881.5,-5.786,1507.3,0.41599,50,-138.16,0.0052681,-785.96,-0.016053,4,1
6885,-5.7908,1507.3,0.43805,54,289.13,0.044177,785.96,-0.015574,1.5,1
7459.8,-5.6977,3079.2,0.38484,53,101.63,0.047257,775.2,0.054389,0.5,1
7088.3,-5.6963,3057.7,0.54683,55,123.12,0.0028464,-21.533,0.063137,-3.5,1
7706,-5.692,3036.2,0.51112,46,642.01,0.03601,-753.66,0.11441,-1,1
8372.3,-5.6243,1550.4,0.77565,53,-370.5,-0.01194,-742.9,0.14832,-9,1
6965,-5.7159,1550.4,0.80775,28,-890.84,-0.039828,0,-0.0052436,-11,1
6590.6,-5.704,1550.4,0.76516,31,-130.24,-0.012538,742.9,-0.13978,13.5,1
6704.5,-5.7409,3036.2,0.52819,55,-279.43,0.03563,-21.533,-0.1269,7.5,1
6031.8,-5.6327,1507.3,0.51136,46,-269.7,0.044842,-742.9,0.1541,-11,1
6165.1,-5.6512,1550.4,0.83639,33,312.65,0.0069679,0,0.16536,-4.5,1
6657.1,-5.6188,1507.3,0.84207,37,-45.473,0.027409,-32.3,-0.065498,-0.5,1
6074.2,-5.5964,1485.8,0.70539,32,-764.94,0.011438,-21.533,-0.12494,-1.5,1
5127.2,-5.5959,1464.3,0.59218,34,-419.57,-0.01613,-32.3,-0.024527,10.5,1
5235.1,-5.6287,1421.2,0.65634,53,11.336,-0.0026656,43.066,0.079878,8,1
5149.9,-5.6012,1550.4,0.75194,50,-104.26,0.009432,742.9,0.063255,-2,1
5026.5,-5.6098,2907,0.78285,49,84.079,0.0031661,96.899,0.073674,-1.5,1
5318,-5.5949,1744.2,0.89929,47,72.685,0.031801,-592.16,-0.189,0.5,1
5171.9,-5.5462,1722.7,0.40484,50,-59.868,0.027463,-32.3,-0.11978,2.5,1
5198.3,-5.54,1679.6,0.65973,52,-199.56,0.012876,699.83,0.041367,3.5,1
4772.8,-5.5205,3122.3,0.48758,57,-479.66,0.050052,678.3,0.011066,2,1
4239,-5.4399,3036.2,0.68186,56,125.98,0.033742,-53.833,0.1665,-1,1
5024.7,-5.453,3014.6,0.82058,55,254.59,0.054267,-10.767,0.045836,-0.5,1
4748.1,-5.3313,3014.6,0.77353,55,-64.965,0.035907,21.533,-0.11583,-1,1
4894.8,-5.3812,3057.7,0.58893,53,-342.24,0.010904,-53.833,-0.11815,-3,1
4063.7,-5.3095,2907,0.53723,49,-17.682,-0.014663,-732.13,-0.10313,0.5,1
4859.4,-5.4105,1593.5,0.38267,54,-109.69,-0.032139,-667.53,0.0045368,1.5,1
3844.3,-5.3738,1571.9,0.54631,52,-213.18,-0.013171,656.76,0.16238,-4,1
4433.1,-5.4368,2907,0.70744,46,-43.633,0.043169,-10.767,0.08235,-3.5,1
3757,-5.2875,1550.4,0.71101,45,-368.72,0.016081,-678.3,-0.040256,0,1
3695.7,-5.4047,1550.4,0.62693,46,164.47,-0.13026,656.76,-0.074729,5,1
4086,-5.548,2863.9,0.56155,55,250.16,-0.055293,-10.767,-0.011275,3.5,1
4196,-5.5153,1528.9,0.60438,53,-176.91,0.081275,43.066,-0.06184,-1.5,1
3732.1,-5.3854,2950,0.43787,52,-245.43,0.14295,-10.767,0.034809,-4.5,1
3705.1,-5.2294,1507.3,0.67399,44,25.016,0.036518,-721.36,0.10188,-5.5,1
3782.2,-5.3124,1507.3,0.64163,41,-12.025,0.0053516,-10.767,0.087532,-3,1
3681.1,-5.2187,1485.8,0.84906,38,-215.52,0.0062553,-21.533,0.1766,5.5,1
3351.1,-5.2999,1464.3,0.99483,52,-98.603,-0.0047241,-10.767,0.070679,4.5,1
3483.9,-5.2281,1464.3,0.99042,47,-75.275,0.04291,-10.767,-0.1209,-7.5,1
3200.6,-5.2141,1442.7,0.75303,37,-120.1,0.049608,-10.767,-0.064053,0,1
3243.7,-5.1289,1442.7,0.86231,47,53.94,0.036831,0,0.042849,1,1
3308.5,-5.1404,1442.7,0.83872,39,-102.58,0.06137,0,-0.0035611,-6,1
3038.5,-5.0061,1442.7,0.85519,35,74.507,0.0033064,10.767,0.041662,3,1
3457.5,-5.1338,1464.3,0.92205,45,263.77,-0.056175,10.767,0.091062,9,1
3566,-5.1185,1464.3,1.0373,53,79.011,0.023499,0,-0.010223,3,1
3615.5,-5.0868,1464.3,0.9016,51,75.933,-0.053518,10.767,-0.10748,-1.5,1
3717.9,-5.2255,1485.8,0.82234,50,-373.01,0.050913,0,0.14597,1,1
2869.5,-4.985,1464.3,1.1936,53,-190.94,0.02652,-21.533,-0.00032666,0,1
3336,-5.1725,1442.7,0.82169,50,-201.24,-0.010553,-21.533,-0.074798,-4.5,1
2467,-5.0061,1421.2,1.044,44,-514.21,0.061868,-21.533,0.11093,-4.5,1
2307.6,-5.0488,1399.7,1.0435,41,-14.849,-0.07081,-21.533,-0.015019,-2,1
2437.3,-5.1477,1378.1,1.0139,40,-245.35,0.024023,796.73,0.081211,7,1
1816.9,-5.0007,2993.1,1.206,55,-201.19,-0.012649,818.26,-0.038335,7.5,1
2034.9,-5.173,3014.6,0.93725,55,191.67,-0.076651,0,-0.12052,-0.5,1
2200.3,-5.154,2993.1,0.96493,54,137.31,0.029072,-818.26,0.048957,-0.5,1
2309.5,-5.1149,1378.1,1.0352,54,-205.26,0.026152,0,0.019038,0,1
1789.7,-5.1017,2993.1,1.003,54,-180.48,0.012849,0,0.051139,-5.5,1
1948.6,-5.0892,1378.1,1.1374,43,92.326,-0.085924,-818.26,-0.08109,-8.5,1
1974.4,-5.2736,1356.6,0.84082,37,-188.29,-0.096452,764.43,-0.093263,5,1
1572,-5.2821,2907,0.95091,53,-326.95,-0.0090843,764.43,0.12013,8,1
1320.5,-5.2917,2885.4,1.0811,53,-182.28,-0.071565,-32.3,-0.075107,-2,1
1207.5,-5.4252,2842.4,0.8007,49,-140.67,-0.055815,-43.066,-0.030661,-1,1
1039.2,-5.4034,2799.3,1.0198,51,-172.42,-0.029298,-21.533,0.07449,1,1
862.62,-5.4838,2799.3,0.94968,51,-70.534,-0.028513,0,-0.13396,0,1
898.09,-5.4604,2799.3,0.75184,51,-15.881,0.019715,-882.86,-0.088249,-7,1
830.85,-5.4444,1033.6,0.77318,37,-89.482,0.037631,-893.63,0.058578,-13,1
719.13,-5.3851,1012.1,0.869,25,41.224,0.081785,-10.767,0.017651,-6,1
913.3,-5.2808,1012.1,0.80848,25,124,0.069299,0,-0.0013798,-3.5,1
967.12,-5.2465,1012.1,0.86624,18,-59.12,0.023249,-10.767,0.050667,-3.5,1
795.06,-5.2343,990.53,0.90982,18,-164.81,0.018513,-21.533,0.10504,-0.5,1
637.51,-5.2095,968.99,1.0763,17,-189.19,-0.10946,-21.533,-0.23592,1.5,1
416.69,-5.4532,947.46,0.43797,21,-63.915,-0.057449,-172.27,-0.36167,5,1
509.68,-5.3244,624.46,0.35299,27,55.44,0.078657,-161.5,0.036154,-2.5,1
527.57,-5.2959,624.46,0.51028,16,-21.487,0.022985,0,0.048404,-5.5,1
466.71,-5.2784,624.46,0.44979,16,-52.59,0.0097061,161.5,-0.018024,1.5,1
422.39,-5.2765,947.46,0.47423,19,-107.69,-0.18221,-86.133,-0.038169,4.5,1
251.32,-5.6428,452.2,0.37345,25,-99.972,-0.15175,-290.7,-0.060277,5.5,1
222.45,-5.58,366.06,0.35368,30,-48.746,0.03151,0,0.01643,2,1
153.82,-5.5798,452.2,0.40632,29,-33.098,0.016847,161.5,0.091808,1,1
156.25,-5.5463,689.06,0.53729,32,11.309,-0.11149,0,0.0092163,4,1
176.44,-5.8028,452.2,0.42475,37,123.81,-0.09027,-107.67,-0.074899,1.5,1
403.87,-5.7268,473.73,0.38749,35,117.3,0.065579,10.767,-0.0017163,-3.5,1
411.03,-5.6716,473.73,0.42132,30,-37.134,0.050903,129.2,0.020108,-3.5,1
329.6,-5.625,732.13,0.42771,28,-108.03,0.014619,10.767,0.031094,1.5,1
194.96,-5.6424,495.26,0.4835,33,-27.68,0.03307,118.43,0.058705,-1.5,1
274.24,-5.5589,968.99,0.54512,25,16.202,-0.020418,258.4,0.0021315,-3.5,1
227.37,-5.6832,1012.1,0.48777,26,-77.974,-0.071464,-96.899,0.0076407,-1,1
118.29,-5.7018,775.2,0.5604,23,108.37,0.080985,-258.4,0.11884,-2.5,1
444.1,-5.5213,495.26,0.72545,21,85.629,0.042158,32.3,-0.091299,-1.5,1
289.55,-5.6175,839.79,0.3778,20,22.976,0.065384,183.03,-0.060533,-2,1
490.05,-5.3905,861.33,0.60438,17,59.053,0.14023,21.533,0.23452,-2,1
407.66,-5.337,882.86,0.84684,16,325.22,-0.0070824,96.899,0.044221,0.5,1
1140.5,-5.4047,1055.1,0.69282,18,760.82,0.14613,75.366,0.10335,2,1
1929.3,-5.0448,1033.6,1.0535,20,-27.601,0.058785,-75.366,-0.039214,1.5,1
1085.3,-5.2871,904.39,0.6144,21,-461.54,-0.12462,-53.833,-0.08887,-2,1
1006.2,-5.294,925.93,0.87579,16,-38.314,-0.099803,10.767,0.13497,-2,1
1008.7,-5.4867,925.93,0.88434,17,-49.879,-0.074837,0,0.042562,1,1
906.45,-5.4437,925.93,0.96092,18,-34.717,0.055121,0,0.10598,0,1
939.22,-5.3765,925.93,1.0963,17,20.156,-0.042377,0,0.037811,-1,1
946.76,-5.5284,925.93,1.0365,16,61.81,-0.037666,0,-0.055012,9.5,1
1062.8,-5.4518,925.93,0.98628,36,162.8,0.095225,-10.767,-0.014774,4.5,1
1272.4,-5.338,904.39,1.007,25,3.6988,-0.015406,-10.767,-0.02804,-8,1
