@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.082466,0.02607,0.023593,0.022686,0,0,1,0,0
0.11357,0.057175,0.024501,0.023593,0,0,1,0,0
0.10787,0.051473,0.008167,0.0072595,0,0,1,0,0
0.084226,0.02783,0.0054446,0.0045372,0,0,1,0,0
0.13048,0.074079,0.014519,0.013612,0.033562,0.033562,3,2,1
0.14863,0.092236,0.018149,0.017241,0.036599,0.036599,3,2,1
0.12697,0.070577,0.023593,0.022686,0.28434,0.28434,3,2,1
0.12079,0.064397,0.028131,0.027223,0.20507,0.20507,2,1,1
0.16827,0.11188,0.026316,0.025408,0.51062,0.51062,3,2,1
0.18517,0.12877,0.023593,0.022686,0.44013,0.44013,3,2,1
0.1625,0.1061,0.025408,0.024501,0.37533,0.37533,3,2,1
0.13542,0.07902,0.039927,0.03902,0.86243,0.86243,5,4,1
0.1462,0.089808,0.036298,0.03539,0.88307,0.88307,6,5,1
0.17093,0.11453,0.029946,0.029038,0.74753,0.74753,7,6,1
0.16602,0.10963,0.03902,0.038113,0.92337,0.92337,8,7,1
0.15603,0.099636,0.043557,0.04265,0.99599,0.99599,8,7,1
0.15055,0.094156,0.03902,0.038113,0.75592,0.75592,7,6,1
0.16147,0.10508,0.029946,0.029038,0.3645,0.3645,6,5,1
0.14899,0.092595,0.03539,0.034483,0.32893,0.32893,5,4,1
0.11841,0.062011,0.038113,0.037205,0.62153,0.62153,5,4,1
0.11403,0.057638,0.025408,0.024501,0.58035,0.58035,4,3,1
0.14071,0.084312,0.024501,0.023593,0.35027,0.35027,5,4,1
0.13761,0.081217,0.029038,0.028131,0.31291,0.31291,3,2,1
0.11355,0.057149,0.029038,0.028131,0.72806,0.72806,3,2,1
0.12595,0.069554,0.03176,0.030853,0.58772,0.58772,3,2,1
0.13956,0.083166,0.028131,0.027223,0.60305,0.60305,3,2,1
0.13541,0.07901,0.029946,0.029038,0.95255,0.95255,3,2,1
0.13846,0.082063,0.027223,0.026316,0.78218,0.78218,2,1,1
0.12799,0.071592,0.023593,0.022686,0.49535,0.49535,2,1,1
0.12324,0.066848,0.026316,0.025408,0.22637,0.22637,3,2,1
0.13608,0.079687,0.019964,0.019056,0.13536,0.13536,2,1,1
0.13341,0.077012,0.010889,0.0099819,0.13083,0.13083,2,1,1
0.12156,0.065165,0.011797,0.010889,0.20165,0.20165,2,1,1
0.1096,0.053201,0.019056,0.018149,0.20693,0.20693,3,2,1
0.11761,0.061218,0.018149,0.017241,0.098902,0.098902,2,1,1
0.11978,0.06338,0.019056,0.018149,0.18935,0.18935,4,3,1
0.11875,0.062351,0.020871,0.019964,0.1728,0.1728,6,5,1
0.13466,0.078266,0.023593,0.022686,0.15836,0.15836,4,3,1
0.13337,0.076973,0.019964,0.019056,0.16674,0.16674,3,2,1
0.12577,0.06937,0.016334,0.015426,0.13798,0.13798,3,2,1
0.11529,0.058897,0.028131,0.027223,0.20936,0.20936,4,3,1
0.1176,0.061203,0.028131,0.027223,0.36532,0.36532,4,3,1
0.13342,0.077024,0.022686,0.021779,0.2015,0.2015,3,2,1
0.12883,0.072432,0.020871,0.019964,0.16891,0.16891,4,3,1
0.12131,0.064914,0.015426,0.014519,0.23319,0.23319,3,2,1
0.10254,0.046149,0.025408,0.024501,0.32522,0.32522,4,3,1
0.11323,0.056837,0.029946,0.029038,0.35214,0.35214,6,5,1
0.14851,0.092112,0.017241,0.016334,0.16138,0.16138,2,1,1
0.13581,0.079411,0.019056,0.018149,0.20462,0.20462,3,2,1
0.10986,0.053467,0.023593,0.022686,0.41916,0.41916,5,4,1
0.12017,0.063774,0.027223,0.026316,0.30525,0.30525,3,2,1
0.13204,0.075641,0.032668,0.03176,0.11425,0.11425,3,2,1
0.12674,0.070344,0.032668,0.03176,0.082314,0.082314,5,4,1
0.19188,0.13549,0.034483,0.033575,1.0435,1.0435,2,1,1
0.33416,0.27776,0.032668,0.03176,1.3624,1.3624,2,1,1
0.39455,0.33816,0.026316,0.025408,1.5433,1.5433,2,1,1
0.36428,0.30789,0.024501,0.023593,1.4681,1.4681,2,1,1
0.40525,0.34886,0.028131,0.027223,1.3131,1.3131,2,1,1
0.50872,0.45232,0.029946,0.029038,1.5077,1.5077,2,1,1
0.61591,0.55951,0.029038,0.028131,1.531,1.531,2,1,1
0.65881,0.60241,0.026316,0.025408,1.6177,1.6177,2,1,1
0.62693,0.57054,0.024501,0.023593,1.5625,1.5625,2,1,1
0.57842,0.52203,0.024501,0.023593,1.5573,1.5573,2,1,1
0.51493,0.45853,0.024501,0.023593,1.5291,1.5291,2,1,1
0.42127,0.36488,0.023593,0.022686,1.4862,1.4862,2,1,1
0.3315,0.2751,0.023593,0.022686,1.4327,1.4327,2,1,1
0.30037,0.24398,0.022686,0.021779,1.3714,1.3714,2,1,1
0.26384,0.20744,0.023593,0.022686,1.3978,1.3978,2,1,1
0.21787,0.16148,0.029038,0.028131,1.3517,1.3517,2,1,1
0.19283,0.13643,0.028131,0.027223,1.2224,1.2224,2,1,1
0.20673,0.15034,0.03176,0.030853,0.97571,0.97571,2,1,1
0.19359,0.13719,0.037205,0.036298,0.93142,0.93142,2,1,1
0.16978,0.11338,0.039927,0.03902,1.0295,1.0295,4,3,1
0.19275,0.13636,0.039927,0.03902,1.1027,1.1027,4,3,1
0.20703,0.15064,0.03539,0.034483,0.98986,0.98986,2,1,1
0.20033,0.14394,0.032668,0.03176,1.1112,1.1112,2,1,1
0.18829,0.13189,0.030853,0.029946,1.1187,1.1187,3,2,1
0.19025,0.13385,0.032668,0.03176,1.2022,1.2022,7,6,1
0.17719,0.12079,0.03539,0.034483,1.292,1.292,9,8,1
0.16656,0.11016,0.039927,0.03902,1.1514,1.1514,9,8,1
0.17375,0.11735,0.039927,0.03902,0.96759,0.96759,8,7,1
0.17027,0.11388,0.040835,0.039927,0.77679,0.77679,8,7,1
0.16195,0.10555,0.04265,0.041742,1.0221,1.0221,8,7,1
0.1539,0.097503,0.04265,0.041742,1.3547,1.3547,9,8,1
0.15628,0.099881,0.050817,0.049909,0.93794,0.93794,8,7,1
0.16757,0.11117,0.044465,0.043557,0.92492,0.92492,9,8,1
0.17896,0.12256,0.038113,0.037205,1.1549,1.1549,9,8,1
0.17528,0.10951,0.051724,0.050817,1.1917,1.1917,9,8,1
0.18542,0.11906,0.049909,0.049002,0.98318,0.98318,9,8,1
0.20172,0.13536,0.043557,0.04265,0.84782,0.84782,9,8,1
0.18474,0.11838,0.046279,0.045372,1.0812,1.0812,9,8,1
0.17395,0.10759,0.049002,0.048094,1.1559,1.1559,8,7,1
0.18848,0.12212,0.047187,0.046279,1.2187,1.2187,2,1,1
0.20801,0.14165,0.03902,0.038113,1.1717,1.1717,2,1,1
0.21179,0.14543,0.037205,0.036298,1.2306,1.2306,2,1,1
0.22055,0.15419,0.039927,0.03902,1.1742,1.1742,2,1,1
0.23911,0.17275,0.036298,0.03539,0.99502,0.99502,2,1,1
0.24205,0.17569,0.03902,0.038113,1.0565,1.0565,3,2,1
0.25214,0.18578,0.039927,0.03902,1.4397,1.4397,3,2,1
0.28467,0.21831,0.029946,0.029038,1.3737,1.3737,3,2,1
0.30531,0.23895,0.026316,0.025408,1.3815,1.3815,2,1,1
0.3044,0.23804,0.026316,0.025408,1.4564,1.4564,2,1,1
0.31486,0.2485,0.022686,0.021779,1.4858,1.4858,2,1,1
0.32505,0.25869,0.024501,0.023593,1.4911,1.4911,2,1,1
0.32626,0.2599,0.024501,0.023593,1.4752,1.4752,2,1,1
0.33578,0.26941,0.026316,0.025408,1.4061,1.4061,2,1,1
0.34411,0.27775,0.026316,0.025408,1.4874,1.4874,2,1,1
0.34386,0.2775,0.021779,0.020871,1.5036,1.5036,2,1,1
0.34049,0.27413,0.022686,0.021779,1.5007,1.5007,2,1,1
0.33247,0.26611,0.022686,0.021779,1.5196,1.5196,2,1,1
0.3176,0.25124,0.021779,0.020871,1.5422,1.5422,2,1,1
0.29484,0.22848,0.021779,0.020871,1.4838,1.4838,2,1,1
0.299,0.23263,0.020871,0.019964,1.484,1.484,2,1,1
0.36206,0.29569,0.020871,0.019964,1.5788,1.5788,2,1,1
0.42757,0.36121,0.021779,0.020871,1.658,1.658,2,1,1
0.4705,0.40414,0.021779,0.020871,1.6562,1.6562,2,1,1
0.48562,0.41926,0.021779,0.020871,1.683,1.683,2,1,1
0.4785,0.41214,0.020871,0.019964,1.6496,1.6496,2,1,1
0.44528,0.37891,0.019964,0.019056,1.6235,1.6235,2,1,1
0.35028,0.28392,0.019964,0.019056,1.5687,1.5687,2,1,1
0.25585,0.18949,0.019964,0.019056,1.4888,1.4888,2,1,1
0.19248,0.12612,0.020871,0.019964,1.3268,1.3268,2,1,1
0.1401,0.073742,0.022686,0.021779,0.33259,0.33259,2,1,1
0.13156,0.065201,0.011797,0.010889,0,0,1,0,1
0.098498,0.032138,0.022686,0.021779,0,0,1,0,1
0.071842,0.0054817,0.027223,0.026316,0,0,1,0,0
0.078184,0.011823,0.014519,0.013612,0,0,1,0,0
0.10832,0.041961,0.016334,0.015426,0,0,1,0,0
0.11821,0.051851,0.0099819,0.0090744,0,0,1,0,0
0.10796,0.041595,0.011797,0.010889,0.020444,0.020444,1,0,0
0.11058,0.044219,0.0090744,0.008167,0.00020407,0.00020407,5,4,0
0.11982,0.053456,0.00090744,0,0,0,1,0,0
0.097338,0.030977,0.04265,0.041742,0.00031109,0.00031109,15,14,0
0.069144,0.0027836,0.063521,0.062613,0.012997,0.012997,4,3,0
0.084021,0.01766,0.022686,0.021779,0,0,1,0,0
0.090932,0.024572,0.017241,0.016334,0.021131,0.021131,2,1,0
0.075428,0.0090677,0.03176,0.030853,0.01039,0.01039,6,5,0
0.073114,0.0067538,0.030853,0.029946,0,0,1,0,0
0.10714,0.040775,0.013612,0.012704,0,0,1,0,0
0.10914,0.042781,0.0027223,0.0018149,0,0,1,0,0
0.095031,0.02867,0.018149,0.017241,0,0,1,0,0
0.099032,0.032671,0.019964,0.019056,0,0,1,0,0
0.094998,0.028638,0.0045372,0.0036298,0,0,1,0,0
0.090105,0.023745,0.0027223,0.0018149,3.062e-05,3.062e-05,1,0,0
0.071105,0.0047442,0.025408,0.024501,0.006331,0.006331,4,3,0
0.081059,0.014699,0.032668,0.03176,0,0,1,0,0
0.10109,0.03473,0.029946,0.029038,0,0,1,0,0
0.11727,0.050905,0.024501,0.023593,0,0,1,0,0
0.11315,0.046793,0.018149,0.017241,0,0,1,0,0
0.092231,0.025871,0.015426,0.014519,0,0,1,0,0
0.086196,0.019836,0.008167,0.0072595,5.4237e-05,5.4237e-05,1,0,0
0.068375,0.0020146,0.010889,0.0099819,0,0,1,0,0
0.078672,0.012311,0.029038,0.028131,0,0,1,0,0
0.09288,0.02652,0.029038,0.028131,0,0,1,0,0
0.10217,0.03581,0.019056,0.018149,0,0,1,0,0
0.097222,0.030862,0.017241,0.016334,0,0,1,0,0
0.10916,0.042801,0.0063521,0.0054446,0,0,1,0,0
0.11557,0.049205,0.0099819,0.0090744,0,0,1,0,0
0.080652,0.014292,0.010889,0.0099819,0,0,1,0,0
0.076985,0.010624,0.0090744,0.008167,0,0,1,0,0
0.099077,0.032717,0.014519,0.013612,0,0,1,0,0
0.10177,0.035412,0.0099819,0.0090744,0,0,1,0,0
0.09831,0.031949,0.008167,0.0072595,0,0,1,0,0
0.093594,0.027233,0.014519,0.013612,0.035097,0.035097,6,5,0
0.11189,0.045528,0.011797,0.010889,0.0049042,0.0049042,1,0,0
0.12308,0.056719,0.017241,0.016334,0.0001116,0.0001116,1,0,0
0.10238,0.036015,0.036298,0.03539,0.010827,0.010827,3,2,0
0.093099,0.026738,0.032668,0.03176,7.1141e-05,7.1141e-05,2,1,0
0.096835,0.030474,0.016334,0.015426,0,0,1,0,0
0.093106,0.026745,0.0099819,0.0090744,6.4017e-05,6.4017e-05,1,0,0
0.086534,0.020174,0.03176,0.030853,0.012457,0.012457,6,5,0
0.09876,0.032399,0.041742,0.040835,0,0,1,0,0
0.10941,0.043053,0.011797,0.010889,0,0,1,0,0
0.12088,0.054524,0.0045372,0.0036298,0,0,1,0,0
0.10524,0.038878,0.019056,0.018149,0.00060419,0.00060419,3,2,0
0.08387,0.017509,0.017241,0.016334,3.2921e-05,3.2921e-05,1,0,0
0.10631,0.039951,0.0045372,0.0036298,0.0027325,0.0027325,3,2,1
0.12318,0.056818,0.026316,0.025408,0.19989,0.19989,6,5,1
0.17058,0.10422,0.041742,0.040835,0.77196,0.77196,2,1,1
0.26199,0.19563,0.030853,0.029946,1.2642,1.2642,2,1,1
0.26983,0.20347,0.027223,0.026316,1.0212,1.0212,2,1,1
0.23875,0.17239,0.029946,0.029038,0.79507,0.79507,2,1,1
0.3102,0.24384,0.029946,0.029038,0.81377,0.81377,3,2,1
0.33068,0.26432,0.030853,0.029946,0.90208,0.90208,2,1,1
0.28226,0.2159,0.044465,0.043557,1.1847,1.1847,3,2,1
0.24721,0.18085,0.057169,0.056261,1.1882,1.1882,2,1,1
0.19904,0.13268,0.054446,0.053539,1.0451,1.0451,3,2,1
0.14965,0.083291,0.054446,0.053539,0.51388,0.51388,5,4,1
0.13033,0.06397,0.055354,0.054446,0.42065,0.42065,8,7,1
0.11567,0.04931,0.044465,0.043557,0.3068,0.3068,3,2,1
0.10595,0.039589,0.025408,0.024501,0.068032,0.068032,5,4,1
0.10568,0.039315,0.0063521,0.0054446,0.02304,0.02304,1,0,1
0.10847,0.042112,0.011797,0.010889,0.0081088,0.0081088,4,3,1
0.10741,0.041047,0.027223,0.026316,0.070597,0.070597,1,0,0
0.11335,0.046992,0.021779,0.020871,0.0072459,0.0072459,3,2,0
0.10106,0.034695,0.024501,0.023593,0.17783,0.17783,1,0,0
0.082205,0.015844,0.033575,0.032668,0.2603,0.2603,1,0,0
0.08358,0.017219,0.029038,0.028131,0.04056,0.04056,3,2,0
0.13171,0.065345,0.014519,0.013612,0,0,1,0,0
0.13508,0.06872,0.020871,0.019964,0,0,1,0,0
0.084951,0.01859,0.04265,0.041742,0.03016,0.03016,2,1,0
0.076232,0.0098716,0.025408,0.024501,0,0,1,0,0
0.083985,0.017624,0.0036298,0.0027223,0,0,1,0,0
0.085574,0.019214,0.0099819,0.0090744,0.065622,0.065622,1,0,0
0.086034,0.019674,0.029946,0.029038,0.11847,0.11847,2,1,0
0.10949,0.043126,0.038113,0.037205,0,0,1,0,0
0.11835,0.04998,0.017241,0.016334,0,0,1,0,0
0.12469,0.056317,0.0027223,0.0018149,0,0,1,0,0
0.13591,0.067538,0.010889,0.0099819,0.0037054,0.0037054,2,1,0
0.11436,0.045989,0.032668,0.03176,6.066e-05,6.066e-05,1,0,0
0.089019,0.020644,0.033575,0.032668,0.00042861,0.00042861,2,1,0
0.085545,0.01717,0.015426,0.014519,0.088253,0.088253,3,2,0
0.095405,0.02703,0.022686,0.021779,0,0,1,0,0
0.09295,0.024575,0.033575,0.032668,0.026708,0.026708,1,0,0
0.10011,0.031737,0.021779,0.020871,0,0,1,0,0
0.097943,0.029568,0.021779,0.020871,0,0,1,0,0
0.067853,0,0.039927,0.03902,0.010555,0.010555,5,4,0
0.0854,0.017547,0.026316,0.025408,0.066991,0.066991,4,3,0
0.090956,0.023103,0.026316,0.025408,0,0,1,0,0
0.086974,0.019121,0.034483,0.033575,0.014804,0.014804,4,3,0
0.093743,0.02589,0.015426,0.014519,0,0,1,0,0
0.078069,0.010216,0.0063521,0.0054446,0.0001034,0.0001034,1,0,0
0.10752,0.039663,0.0054446,0.0045372,0,0,1,0,0
0.12016,0.05231,0.021779,0.020871,0.0098272,0.0098272,1,0,0
0.098261,0.030409,0.025408,0.024501,0,0,1,0,0
0.088988,0.021135,0.015426,0.014519,0,0,1,0,0
0.083592,0.015739,0.026316,0.025408,0,0,1,0,0
0.088973,0.02112,0.041742,0.040835,0,0,1,0,0
0.073359,0.0055063,0.036298,0.03539,0.00044851,0.00044851,4,3,0
0.086588,0.018735,0.011797,0.010889,0.01458,0.01458,2,1,0
0.094514,0.026661,0.00090744,0,0,0,1,0,0
0.089968,0.022115,0.0036298,0.0027223,0,0,1,0,0
0.11957,0.051716,0.0045372,0.0036298,0,0,1,0,0
0.10954,0.041689,0.017241,0.016334,0.00014462,0.00014462,3,2,0
0.065444,0,0.023593,0.022686,0.0053718,0.0053718,6,5,0
0.10125,0.035809,0.0090744,0.008167,0,0,1,0,0
0.12574,0.060297,0.0054446,0.0045372,0,0,1,0,0
0.1028,0.037357,0.008167,0.0072595,0,0,1,0,0
0.088059,0.022616,0.011797,0.010889,0,0,1,0,0
0.095845,0.030401,0.010889,0.0099819,0,0,1,0,0
0.097329,0.031885,0.0045372,0.0036298,0,0,1,0,0
0.091857,0.026414,0.0063521,0.0054446,0,0,1,0,0
0.078535,0.013091,0.016334,0.015426,0,0,1,0,0
0.077409,0.011965,0.013612,0.012704,0.00062451,0.00062451,5,4,0
0.11624,0.050794,0.0045372,0.0036298,0,0,1,0,0
0.11113,0.04569,0.014519,0.013612,0,0,1,0,0
0.083429,0.017985,0.014519,0.013612,0,0,1,0,0
0.097338,0.031895,0.017241,0.016334,0,0,1,0,0
0.10266,0.03722,0.019056,0.018149,0,0,1,0,0
0.091229,0.025785,0.0072595,0.0063521,0,0,1,0,0
0.077682,0.012239,0.0072595,0.0063521,0,0,1,0,0
0.095662,0.030218,0.0045372,0.0036298,0,0,1,0,0
0.10827,0.042822,0.0063521,0.0054446,0,0,1,0,0
0.11335,0.047905,0.0072595,0.0063521,0,0,1,0,0
0.10557,0.040128,0.016334,0.015426,0,0,1,0,0
0.088092,0.022648,0.015426,0.014519,0,0,1,0,0
0.087179,0.021735,0.040835,0.039927,0,0,1,0,0
0.085364,0.01992,0.050817,0.049909,0,0,1,0,0
0.088564,0.02312,0.025408,0.024501,0,0,1,0,0
0.10477,0.039327,0.015426,0.014519,0,0,1,0,0
0.11633,0.050882,0.0027223,0.0018149,0,0,1,0,0
0.11104,0.045598,0.023593,0.022686,0,0,1,0,0
0.10685,0.041404,0.022686,0.021779,0,0,1,0,0
0.10145,0.036006,0.0045372,0.0036298,0,0,1,0,0
0.09387,0.028426,0.008167,0.0072595,0,0,1,0,0
0.081988,0.016544,0.0072595,0.0063521,0,0,1,0,0
0.095899,0.030456,0.0054446,0.0045372,0.0064099,0.0064099,5,4,0
0.11288,0.047434,0.0063521,0.0054446,0,0,1,0,0
0.098725,0.033282,0.0045372,0.0036298,0,0,1,0,0
0.10062,0.03518,0.0090744,0.008167,0,0,1,0,0
0.099852,0.034408,0.013612,0.012704,0,0,1,0,0
0.086257,0.020814,0.024501,0.023593,0,0,1,0,0
0.081136,0.015692,0.021779,0.020871,0.00094355,0.00094355,3,2,0
0.095562,0.030118,0.0054446,0.0045372,0,0,1,0,0
0.1062,0.040761,0.011797,0.010889,0,0,1,0,0
0.088801,0.023357,0.011797,0.010889,0,0,1,0,0
0.070723,0.0052788,0.0072595,0.0063521,0,0,1,0,0
0.073867,0.0084234,0.012704,0.011797,0.010112,0.010112,4,3,0
0.077426,0.011983,0.020871,0.019964,0,0,1,0,0
0.07223,0.0067859,0.03176,0.030853,0,0,1,0,0
0.065867,0.00042291,0.025408,0.024501,0.00033561,0.00033561,1,0,0
0.088531,0.023087,0.010889,0.0099819,0,0,1,0,0
0.11266,0.047212,0.0063521,0.0054446,0.0027231,0.0027231,2,1,0
0.094211,0.028767,0.008167,0.0072595,0.0028188,0.0028188,9,8,0
0.05651,0,0.043557,0.04265,0.030807,0.030807,6,5,0
0.077983,0.021473,0.056261,0.055354,0,0,1,0,0
0.094895,0.038385,0.017241,0.016334,0,0,1,0,0
0.08234,0.025829,0.022686,0.021779,0,0,1,0,0
0.074492,0.017982,0.050817,0.049909,0.00032337,0.00032337,3,2,0
0.095271,0.038761,0.028131,0.027223,6.4021e-05,6.4021e-05,2,1,0
0.10802,0.051512,0.0063521,0.0054446,0,0,1,0,0
0.091329,0.034819,0.032668,0.03176,0,0,1,0,0
0.084946,0.028436,0.036298,0.03539,0,0,1,0,0
0.099332,0.042822,0.011797,0.010889,0,0,1,0,0
0.092654,0.036144,0.011797,0.010889,0,0,1,0,0
0.066002,0.0094916,0.047187,0.046279,0.00026565,0.00026565,1,0,0
0.058994,0.0024838,0.03902,0.038113,0.017988,0.017988,3,2,0
0.095352,0.038841,0.0045372,0.0036298,0,0,1,0,0
0.10969,0.053178,0.0072595,0.0063521,0,0,1,0,0
0.082967,0.026456,0.012704,0.011797,0,0,1,0,0
0.080243,0.023733,0.018149,0.017241,9.7724e-05,9.7724e-05,1,0,0
0.099007,0.042497,0.015426,0.014519,0.0016624,0.0016624,6,5,0
0.10554,0.049034,0.024501,0.023593,0,0,1,0,0
0.092345,0.035835,0.039927,0.03902,0.0076998,0.0076998,8,7,0
0.070178,0.013668,0.040835,0.039927,5.4853e-05,5.4853e-05,1,0,0
0.074378,0.017868,0.020871,0.019964,0.0076386,0.0076386,3,2,0
0.089229,0.032718,0.010889,0.0099819,0,0,1,0,0
0.10011,0.043605,0.012704,0.011797,0,0,1,0,0
0.1043,0.047787,0.0027223,0.0018149,0,0,1,0,0
0.10106,0.04455,0.015426,0.014519,0,0,1,0,0
0.10491,0.0484,0.016334,0.015426,0,0,1,0,0
0.11645,0.059938,0.0036298,0.0027223,0,0,1,0,0
0.10567,0.049162,0.0027223,0.0018149,0,0,1,0,0
0.080436,0.023925,0.017241,0.016334,0,0,1,0,0
0.069837,0.013327,0.030853,0.029946,0.031691,0.031691,5,4,1
0.087877,0.031367,0.017241,0.016334,0.012913,0.012913,4,3,1
0.10517,0.048663,0.011797,0.010889,0.0075732,0.0075732,1,0,1
0.096928,0.040417,0.023593,0.022686,0.010529,0.010529,3,2,1
0.10247,0.045961,0.025408,0.024501,0.11781,0.11781,3,2,1
0.1299,0.073389,0.013612,0.012704,0.039343,0.039343,3,2,1
0.13761,0.081096,0.014519,0.013612,0.13688,0.13688,3,2,1
0.1132,0.056693,0.021779,0.020871,0.094853,0.094853,4,3,1
0.084757,0.028246,0.023593,0.022686,0.30422,0.30422,4,3,1
0.1093,0.052787,0.019056,0.018149,0.14591,0.14591,2,1,1
0.13389,0.077378,0.013612,0.012704,0.29816,0.29816,2,1,1
0.13166,0.075152,0.018149,0.017241,0.91862,0.91862,2,1,1
0.12272,0.066209,0.020871,0.019964,0.98661,0.98661,2,1,1
0.12224,0.065729,0.017241,0.016334,0.074358,0.074358,2,1,1
0.11513,0.058622,0.008167,0.0072595,0,0,1,0,1
0.09625,0.03974,0.0018149,0.00090744,0,0,1,0,1
0.086764,0.030254,0.011797,0.010889,0,0,1,0,1
0.1192,0.06269,0.010889,0.0099819,0,0,1,0,1
0.13033,0.073822,0.008167,0.0072595,0,0,1,0,1
0.096941,0.040431,0.033575,0.032668,0.022042,0.022042,8,7,1
0.076853,0.020343,0.047187,0.046279,0.00071674,0.00071674,4,3,1
0.089463,0.032953,0.024501,0.023593,0,0,1,0,1
0.11075,0.05424,0.0054446,0.0045372,0,0,1,0,1
0.11489,0.058379,0.0036298,0.0027223,0,0,1,0,0
0.11091,0.054396,0.0090744,0.008167,0,0,1,0,0
0.11025,0.053736,0.008167,0.0072595,0,0,1,0,0
0.11608,0.059566,0.00090744,0,0,0,1,0,0
0.10457,0.048065,0.0072595,0.0063521,0,0,1,0,0
0.082002,0.025491,0.0063521,0.0054446,0,0,1,0,0
0.084736,0.028226,0.0063521,0.0054446,0,0,1,0,0
0.086849,0.030339,0.0072595,0.0063521,0,0,1,0,0
0.094097,0.037587,0.010889,0.0099819,0.00013511,0.00013511,2,1,0
0.093641,0.037131,0.0099819,0.0090744,0,0,1,0,0
0.10527,0.048762,0.017241,0.016334,0.00012254,0.00012254,2,1,0
0.09686,0.040349,0.032668,0.03176,0,0,1,0,0
0.082306,0.025795,0.018149,0.017241,0,0,1,0,0
0.10376,0.047252,0.0072595,0.0063521,0,0,1,0,0
0.09039,0.03388,0.019056,0.018149,0.0010086,0.0010086,10,9,0
0.075241,0.018731,0.020871,0.019964,0,0,1,0,0
0.10259,0.046078,0.0090744,0.008167,0,0,1,0,0
0.085579,0.029069,0.0027223,0.0018149,4.3361e-05,4.3361e-05,1,0,0
0.007383,0,0.10708,0,0.45987,0,8,0,0
0.0079727,0.00058963,0.093466,0,0.59269,0.13282,3,0,0
0.0088028,0.0014197,0.097096,0.0036298,0.54792,0.088047,7,4,0
0.010228,0.0028448,0.13339,0.039927,0.47517,0.015304,11,8,0
0.010489,0.0031062,0.16152,0.068058,0.52873,0.068862,20,17,1
0.050129,0.042745,0.11887,0.025408,0.8485,0.38863,2,0,1
0.12553,0.11815,0.054446,0,1.0197,0.55985,2,0,1
0.16061,0.15323,0.045372,0,1.0424,0.58254,3,1,1
0.16068,0.1533,0.052632,0.0072595,1.2995,0.83962,6,4,1
0.17322,0.16583,0.056261,0.010889,1.2867,0.82684,6,4,1
0.18178,0.1744,0.059891,0.014519,1.1441,0.68422,6,4,1
0.19364,0.18625,0.068966,0.023593,1.3464,0.88652,6,4,1
0.21983,0.21245,0.080762,0.03539,1.4232,0.96329,6,4,1
0.2256,0.21822,0.091652,0.046279,1.3573,0.89746,6,4,1
0.22002,0.21264,0.093466,0.048094,1.2939,0.83404,6,4,1
0.2317,0.22432,0.087114,0.041742,1.2437,0.7838,6,4,1
0.25191,0.24453,0.087114,0.041742,1.3677,0.90784,6,4,1
0.2541,0.24671,0.10254,0.057169,1.309,0.84913,6,4,1
0.2641,0.25672,0.10708,0.061706,1.2574,0.79757,6,4,1
0.29408,0.2867,0.091652,0.046279,1.3614,0.90149,7,5,1
0.30459,0.29721,0.084392,0.03902,1.3962,0.93636,7,5,1
0.30374,0.29636,0.077132,0.03176,1.3965,0.93665,7,5,1
0.29519,0.2878,0.076225,0.030853,1.4047,0.94484,7,5,1
0.28472,0.27734,0.089837,0.044465,1.439,0.97917,7,5,1
0.27873,0.27135,0.10073,0.055354,1.4394,0.97955,7,5,1
0.27297,0.26558,0.083485,0.038113,1.4144,0.95456,7,5,1
0.28057,0.27319,0.068966,0.023593,1.4544,0.99451,7,5,1
0.28563,0.27825,0.062613,0.017241,1.5183,1.0585,3,1,1
0.29351,0.28612,0.057169,0.011797,1.5364,1.0765,2,0,1
0.31878,0.3114,0.050817,0.0054446,1.5586,1.0987,2,0,1
0.33879,0.3314,0.030853,0,1.5851,1.1252,2,0,1
0.33985,0.33246,0.03176,0.00090744,1.5296,1.0697,2,0,1
0.32882,0.32143,0.043557,0.012704,1.4689,1.009,2,0,1
0.31917,0.31179,0.044465,0.013612,1.4588,0.99897,2,0,1
0.31606,0.30867,0.047187,0.016334,1.4141,0.9542,2,0,1
0.32696,0.31957,0.049909,0.019056,1.3841,0.92421,2,0,1
0.35069,0.34331,0.045372,0.014519,1.4744,1.0145,2,0,1
0.3672,0.35981,0.043557,0.012704,1.5243,1.0645,2,0,1
0.37741,0.37003,0.044465,0.013612,1.548,1.0882,2,0,1
0.38634,0.37896,0.046279,0.015426,1.5723,1.1125,2,0,1
0.39253,0.38514,0.046279,0.015426,1.5747,1.1148,2,0,1
0.40583,0.39844,0.033575,0.0027223,1.5862,1.1263,2,0,1
0.41422,0.40683,0.024501,0,1.5846,1.1248,2,0,1
0.41093,0.40355,0.034483,0.0099819,1.5541,1.0942,2,0,1
0.40495,0.39757,0.044465,0.019964,1.5303,1.0704,2,0,1
