@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE cepstralLocPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.099445,0.086806,42,28,1
0.090608,0.077969,42,28,1
0.089829,0.07719,42,28,1
0.099387,0.086748,42,28,1
0.093088,0.080448,42,28,1
0.093507,0.080868,138,124,1
0.10603,0.093388,42,28,1
0.098331,0.085692,136,122,1
0.10042,0.087777,42,28,1
0.11984,0.1072,43,29,1
0.10905,0.096407,44,30,1
0.086379,0.073739,46,32,1
0.093406,0.080766,47,33,1
0.10621,0.093574,48,34,1
0.11003,0.097386,48,34,1
0.087112,0.074473,49,35,1
0.089314,0.076675,49,35,1
0.098802,0.086163,49,35,1
0.091441,0.078801,50,36,1
0.10199,0.089346,49,35,1
0.11881,0.10617,49,35,1
0.11673,0.10409,48,34,1
0.099519,0.08688,47,33,1
0.10942,0.096777,48,34,1
0.11367,0.10103,48,34,1
0.1064,0.093758,47,33,1
0.11067,0.098027,46,32,1
0.11201,0.099367,45,31,1
0.1114,0.098766,46,32,1
0.10362,0.090984,46,32,1
0.10442,0.091782,46,32,1
0.10082,0.08818,146,132,1
0.10031,0.08767,48,34,1
0.10065,0.088008,49,35,1
0.10364,0.090999,50,36,1
0.11029,0.097646,51,37,1
0.088861,0.076222,52,38,1
0.084094,0.071455,52,38,1
0.097834,0.085194,51,37,1
0.098555,0.085915,52,38,1
0.10418,0.091546,51,37,1
0.10159,0.088952,51,37,1
0.10507,0.092429,51,37,1
0.099936,0.087297,50,36,1
0.089372,0.076733,49,35,1
0.096412,0.083773,49,35,1
0.097633,0.084994,48,34,1
0.10354,0.090897,48,34,1
0.11843,0.10579,48,34,1
0.12357,0.11094,47,33,1
0.11775,0.10511,45,31,1
0.11941,0.10677,43,29,1
0.087198,0.074559,44,30,1
0.10496,0.092319,44,30,1
0.12098,0.10834,43,29,1
0.10979,0.097147,43,29,1
0.11439,0.10175,42,28,1
0.098148,0.085509,41,27,1
0.086512,0.073873,41,27,1
0.098607,0.085968,40,26,1
0.10978,0.097142,40,26,1
0.086863,0.074224,41,27,1
0.079824,0.067185,42,28,1
0.088981,0.076341,136,122,1
0.093086,0.080447,42,28,1
0.082929,0.07029,42,28,1
0.086073,0.073433,43,29,1
0.083895,0.071256,139,125,1
0.09819,0.085551,43,29,1
0.098849,0.08621,43,29,1
0.093195,0.080556,45,31,1
0.057502,0.044863,144,130,1
0.049529,0.03689,47,33,1
0.045333,0.032694,149,135,1
0.054439,0.041799,48,34,1
0.06103,0.048391,26,12,1
0.031337,0.018698,24,10,1
0.030274,0.017635,55,41,1
0.042188,0.029549,61,47,1
0.029964,0.017325,47,33,1
0.036773,0.024134,71,57,1
0.039515,0.026876,78,64,1
0.030348,0.017709,29,15,1
0.035873,0.023234,80,66,1
0.0445,0.031861,84,70,1
0.027828,0.015189,71,57,1
0.026659,0.01402,67,53,1
0.031753,0.019114,46,32,1
0.022399,0.0097602,25,11,1
0.021705,0.0090663,96,82,1
0.02396,0.011321,56,42,1
0.018463,0.0058238,81,67,1
0.051863,0.039224,72,58,1
0.042435,0.029796,29,15,1
0.038307,0.025667,96,82,1
0.03334,0.020701,34,20,1
0.035051,0.022412,41,27,1
0.039125,0.026485,70,56,1
0.033799,0.02116,69,55,1
0.022218,0.0095793,33,19,1
0.022922,0.010283,62,48,1
0.0326,0.019961,37,23,1
0.021399,0.0087601,70,56,1
0.025555,0.012915,158,144,0
0.018652,0.0060126,88,74,0
0.021748,0.0091089,65,51,0
0.017957,0.0053181,72,58,0
0.016843,0.0042041,128,114,0
0.014074,0.0014345,113,99,0
0.014579,0.0019398,55,41,0
0.020201,0.0075618,35,21,0
0.013439,0.00079951,113,99,0
0.014867,0.0022275,85,71,0
0.013112,0.00047238,90,76,0
0.010079,0,98,84,0
0.011402,0.0013227,80,66,0
0.013918,0.0038388,109,95,0
0.014831,0.0047517,46,32,0
0.018962,0.0088826,34,20,0
0.017049,0.0069695,48,34,0
0.0147,0.0046211,21,7,0
0.015349,0.0052697,146,132,0
0.021421,0.011342,96,82,0
0.022196,0.012117,109,95,0
0.01938,0.0093009,111,97,0
0.015021,0.0049421,115,101,0
0.011132,0.0010529,15,1,0
0.014413,0.0043338,106,92,0
0.017243,0.007164,37,23,0
0.016058,0.0059793,37,23,0
0.016637,0.0065576,89,75,0
0.023924,0.013845,60,46,0
0.019982,0.0099025,33,19,0
0.021298,0.011219,34,20,0
0.020463,0.010384,104,90,0
0.033322,0.023243,51,37,0
0.026366,0.016287,63,49,0
0.026088,0.016009,63,49,0
0.036335,0.026255,60,46,0
0.024501,0.014422,66,52,0
0.022263,0.012184,62,48,0
0.024319,0.014239,119,105,0
0.022591,0.012512,65,51,0
0.032781,0.022702,62,48,0
0.022082,0.012003,118,104,0
0.025485,0.015406,64,50,0
0.017104,0.0070249,67,52,0
0.026131,0.016052,122,107,0
0.018979,0.0088997,128,113,0
0.021872,0.011793,76,61,0
0.028615,0.018536,62,47,0
0.030667,0.020588,52,37,0
0.026741,0.016661,76,61,0
0.022931,0.012851,118,103,0
0.027719,0.01764,117,102,0
0.029639,0.01956,33,18,0
0.031439,0.02136,50,35,0
0.025542,0.015463,116,101,0
0.023346,0.013267,120,105,0
0.021247,0.011168,72,57,0
0.016367,0.0062875,73,58,0
0.028103,0.018024,86,71,0
0.025929,0.01585,113,98,0
0.024611,0.014532,39,24,0
0.02483,0.01475,46,31,0
0.030546,0.020467,45,30,0
0.030938,0.020859,31,16,0
0.034875,0.024796,39,24,0
0.026047,0.015968,23,8,0
0.025289,0.01521,64,49,0
0.02135,0.011271,45,30,0
0.02463,0.014551,136,121,0
0.027137,0.017058,35,20,0
0.023033,0.012954,133,118,0
0.020297,0.010218,40,25,0
0.017095,0.0070164,89,74,0
0.021307,0.011228,56,41,0
0.02351,0.013431,47,32,0
0.038398,0.028319,43,28,0
0.026706,0.016627,15,0,0
0.020709,0.01063,84,69,0
0.019039,0.0089603,51,36,0
0.032494,0.022414,70,55,0
0.034396,0.024317,53,38,0
0.028278,0.018199,16,1,0
0.026808,0.016729,40,25,0
0.037687,0.027608,40,25,0
0.032175,0.022095,72,57,0
0.033827,0.023748,33,18,0
0.033146,0.023067,74,59,0
0.036401,0.026322,75,60,0
0.032897,0.022818,22,7,0
0.02927,0.019191,13,0,0
0.01854,0.0084608,36,23,0
0.023659,0.01358,76,63,0
0.02017,0.010091,39,26,0
0.025628,0.015549,50,37,0
0.024438,0.014359,125,112,0
0.034785,0.024706,135,122,0
0.026459,0.01638,9,0,0
0.019926,0.0098473,9,0,0
0.038867,0.028788,33,24,0
0.027874,0.017795,128,119,0
0.025273,0.015194,60,51,0
0.023038,0.012959,76,67,0
0.016881,0.0068022,113,104,0
0.01899,0.0089111,58,49,0
0.028166,0.018087,37,28,0
0.029503,0.019424,52,43,0
0.014712,0.0046331,39,30,0
0.02059,0.010511,83,74,0
0.022705,0.012626,46,37,0
0.022512,0.012433,56,47,0
0.019929,0.0098495,111,102,0
0.02157,0.011491,82,73,0
0.01914,0.0090605,75,66,0
0.014572,0.0044931,58,49,0
0.023345,0.013266,70,61,0
0.014508,0.0044287,45,36,0
0.025698,0.015619,74,65,0
0.028928,0.018849,40,31,0
0.022441,0.012362,113,104,0
0.022856,0.012777,142,133,0
0.020889,0.01081,38,29,0
0.027445,0.017366,41,32,0
0.022916,0.012837,40,31,0
0.019146,0.0090672,104,95,0
0.027486,0.017407,37,28,0
0.024,0.013921,54,45,0
0.022452,0.012372,75,66,0
0.020665,0.010586,87,78,0
0.014232,0.004153,81,72,0
0.017663,0.007584,48,39,0
0.015758,0.0056791,22,13,0
0.022077,0.011997,51,42,0
0.02751,0.017431,144,135,0
0.018633,0.0085544,143,134,0
0.021257,0.011178,44,35,0
0.027821,0.017742,51,42,0
0.0273,0.017221,53,44,0
0.020672,0.010593,18,9,0
0.017781,0.0077022,43,34,0
0.02097,0.010891,54,45,0
0.020224,0.010144,85,76,0
0.023574,0.013494,72,63,0
0.024652,0.014572,102,93,0
0.016047,0.0059681,52,43,0
0.020734,0.010655,115,106,0
0.025192,0.015113,76,67,0
0.023945,0.013866,23,14,0
0.019647,0.0095681,24,15,0
0.017469,0.0073899,71,62,0
0.022787,0.012707,25,16,0
0.023155,0.013076,91,82,0
0.03333,0.023251,25,16,0
0.025486,0.015407,34,25,0
0.025242,0.015162,47,38,0
0.025345,0.015266,25,16,0
0.023189,0.01311,47,38,0
0.030742,0.020663,47,38,0
0.031758,0.021679,72,63,0
0.024737,0.014658,47,38,0
0.032719,0.02264,59,50,0
0.025481,0.015402,50,41,0
0.028963,0.018884,49,40,0
0.033638,0.023559,29,20,0
0.025968,0.015888,60,51,0
0.025183,0.015104,136,127,0
0.021412,0.011333,21,12,0
0.02397,0.01389,69,60,0
0.021646,0.011567,43,34,0
0.038232,0.028153,73,64,0
0.038016,0.027937,76,67,0
0.024798,0.014719,149,140,0
0.027571,0.017492,54,45,0
0.032905,0.022826,125,116,1
0.024066,0.013987,119,110,1
0.039923,0.029844,121,112,1
0.032121,0.022041,107,98,1
0.030266,0.020187,7,0,1
0.031588,0.021509,67,60,1
0.04473,0.03465,59,52,1
0.061974,0.051895,53,46,1
0.063747,0.053668,49,42,1
0.062149,0.05207,49,42,1
0.066361,0.056282,49,42,1
0.060802,0.050723,49,42,1
0.068744,0.058665,50,43,1
0.060773,0.050694,51,44,1
0.059684,0.049605,53,46,1
0.057716,0.047637,58,51,1
0.041853,0.031774,59,52,1
0.045215,0.035136,65,58,1
0.034559,0.02448,53,46,1
0.035266,0.025187,72,65,1
0.039651,0.029572,77,70,1
0.043545,0.033466,85,78,1
0.040551,0.030472,89,82,1
0.033655,0.023575,95,88,1
0.041851,0.031772,40,33,1
0.031399,0.021319,121,114,1
0.026862,0.016783,33,26,1
0.02677,0.016691,67,60,1
0.031584,0.021505,25,18,1
0.031916,0.021837,34,27,1
0.033754,0.023675,140,133,1
0.022381,0.012302,17,10,1
0.022799,0.012719,86,79,1
0.026819,0.01674,45,38,1
0.022764,0.012685,141,134,1
0.031929,0.02185,95,88,1
0.031774,0.021695,137,130,1
0.032431,0.022352,134,127,1
0.027318,0.017239,33,26,1
0.032052,0.021972,92,85,1
0.028667,0.018588,32,25,1
0.030287,0.020208,123,116,1
0.032638,0.022559,124,117,1
0.037631,0.027552,120,113,1
0.041405,0.031326,120,113,1
0.04012,0.030041,114,107,1
0.035468,0.025389,121,114,1
0.029727,0.019648,117,110,1
0.032059,0.02198,74,67,1
0.034208,0.024129,51,44,1
0.064376,0.054297,124,117,1
0.061555,0.051476,34,27,1
0.058368,0.048289,34,27,1
0.063298,0.053219,28,21,1
0.086384,0.076305,25,18,1
0.070891,0.060812,23,16,1
0.080217,0.070137,24,17,1
0.083978,0.073898,26,19,1
0.082346,0.072267,110,103,1
0.093249,0.08317,29,22,1
0.10328,0.093202,31,24,1
0.087464,0.077384,34,27,1
0.08672,0.07664,36,29,1
0.083413,0.073334,38,31,1
0.070429,0.06035,39,32,1
0.067607,0.057528,41,34,1
0.075755,0.065676,44,37,1
0.073485,0.063406,46,39,1
0.054302,0.044223,46,39,1
0.070555,0.060476,46,39,1
0.071352,0.061272,46,39,1
0.063252,0.053173,45,38,1
0.073034,0.062955,46,39,1
0.077276,0.067197,47,40,1
0.064525,0.054446,48,41,1
0.055835,0.045756,150,143,1
0.053078,0.042999,49,42,1
0.061744,0.051665,151,144,1
0.052932,0.042852,48,41,1
0.057397,0.046265,48,41,1
0.054779,0.043647,148,141,1
0.074819,0.063687,47,40,1
0.07553,0.064398,45,38,1
0.073097,0.061965,45,38,1
0.070569,0.059437,45,38,1
0.072574,0.061442,44,37,1
0.058723,0.047591,41,34,1
0.054696,0.043564,41,34,1
0.067199,0.056067,41,34,1
0.06829,0.057158,40,33,1
0.075962,0.06483,40,33,1
0.092938,0.078706,39,32,1
0.086139,0.071907,38,31,1
0.081477,0.067245,37,30,1
0.076265,0.062033,36,29,1
0.074863,0.060631,35,28,1
0.067231,0.052999,35,28,1
0.057771,0.043539,35,28,1
0.049417,0.035185,124,117,1
0.059694,0.045462,32,25,1
0.066976,0.052744,32,25,1
0.055976,0.041744,36,29,1
0.061274,0.047042,39,32,1
0.046633,0.032401,36,29,1
0.055649,0.041417,40,33,1
0.06096,0.046728,127,120,1
0.060308,0.046076,39,32,1
0.066068,0.051836,39,32,1
0.064072,0.04984,40,33,1
0.056333,0.042101,40,33,1
0.054013,0.039781,40,33,1
0.058536,0.044304,40,33,1
0.077664,0.063431,40,33,1
0.063882,0.04965,41,34,1
0.052337,0.038105,43,36,1
0.056391,0.042159,39,32,1
0.052734,0.038502,40,33,1
0.04676,0.032528,62,55,1
0.032586,0.018354,39,32,1
0.03056,0.016328,39,32,1
0.030925,0.016693,58,51,1
0.027185,0.012953,42,35,0
0.045729,0.031497,67,60,0
0.043262,0.02903,31,24,0
0.039479,0.025247,45,38,0
0.026339,0.012107,32,25,0
0.03717,0.022938,103,96,0
0.033052,0.01882,49,42,0
0.026894,0.012662,79,72,0
0.03017,0.015937,31,24,0
0.028663,0.014431,119,112,0
0.033227,0.018995,35,28,0
0.029814,0.015582,82,75,0
0.023354,0.0091221,82,75,0
0.026967,0.012735,74,67,0
0.029331,0.015099,41,34,0
0.021181,0.0069484,39,32,0
0.027599,0.013367,117,110,0
0.022521,0.0082892,54,47,0
0.025701,0.011469,115,108,0
0.021701,0.0074685,25,18,0
0.022415,0.0081827,115,108,0
0.021148,0.0069159,31,24,0
0.028257,0.014025,13,6,0
0.021398,0.0071658,13,6,0
0.017245,0.0030127,151,144,0
0.023311,0.0090791,66,59,0
0.020803,0.0065708,74,67,0
0.025842,0.01161,46,39,0
0.022563,0.0083305,45,38,0
0.025646,0.011414,27,20,0
0.036298,0.022066,27,20,0
0.034529,0.020297,61,54,0
0.032113,0.017881,69,62,0
0.035605,0.021373,36,29,0
0.029211,0.014979,71,64,0
0.032257,0.018025,77,70,0
0.038284,0.024052,52,45,0
0.0311,0.016868,66,59,0
0.026958,0.012726,66,59,0
0.018728,0.0044957,78,71,0
0.02662,0.012388,66,59,0
0.033165,0.018933,75,68,0
0.022324,0.0080918,141,134,0
0.034934,0.020702,62,55,0
0.027162,0.01293,62,55,0
0.020707,0.006475,123,116,0
0.040506,0.026274,57,50,0
0.030699,0.016466,40,33,0
0.028978,0.014746,133,126,0
0.027424,0.013192,135,128,0
0.034542,0.02031,80,73,0
0.028471,0.014239,33,26,1
0.031802,0.01757,88,81,1
0.042458,0.028226,41,34,1
0.061564,0.047332,33,26,1
0.04321,0.028977,28,21,1
0.042276,0.028044,32,25,1
0.031482,0.01725,27,20,1
0.044887,0.030655,8,1,1
0.084513,0.070281,33,26,1
0.10912,0.094883,34,27,1
0.079025,0.064793,37,30,1
0.04798,0.033748,49,42,1
0.036442,0.02221,62,55,1
0.031741,0.017509,118,111,1
0.041394,0.027162,25,18,1
0.025798,0.011566,75,68,1
0.032378,0.018146,84,77,1
0.02671,0.012478,84,77,0
0.023871,0.0096391,50,43,0
0.024463,0.01023,68,61,0
0.02913,0.014898,90,83,0
0.028241,0.014009,34,27,0
0.025569,0.011337,62,55,0
0.028803,0.014571,61,54,0
0.032894,0.017136,71,64,0
0.034454,0.018695,66,59,0
0.034847,0.0188,82,75,0
0.029332,0.013285,97,90,0
0.028944,0.012897,55,48,0
0.035348,0.019301,146,139,0
0.035994,0.019947,145,138,0
0.022894,0.0068465,38,31,0
0.034297,0.01825,34,27,0
0.026487,0.01044,58,51,0
0.027137,0.01109,138,131,0
0.030703,0.014656,55,48,0
0.032171,0.016123,137,130,0
0.033696,0.017648,145,138,0
0.033052,0.017005,34,27,0
0.03333,0.016085,52,45,0
0.021067,0.0038221,35,28,0
0.031522,0.014277,54,47,0
0.025273,0.0080284,23,16,0
0.023866,0.0066211,31,24,0
0.02567,0.0084249,68,61,0
0.026144,0.0088996,48,41,0
0.021099,0.003854,57,50,0
0.021485,0.0042404,143,136,0
0.0165,0,54,47,0
0.018415,0.0019153,42,35,0
0.023709,0.0072095,35,28,0
0.024606,0.0081069,49,42,0
0.020811,0.0043117,40,33,0
0.022036,0.0055365,24,17,0
0.020735,0.0042352,54,47,0
0.014735,0,135,128,0
0.018179,0.0034441,63,56,0
0.020116,0.0053811,73,66,0
0.022953,0.0082182,108,101,0
0.018755,0.00402,41,34,0
0.022429,0.0076944,43,36,0
0.020144,0.0054098,34,27,0
0.021222,0.0064876,99,92,0
0.016134,0.001399,49,42,0
0.020536,0.0058015,24,17,0
0.025457,0.010722,23,16,0
0.018469,0.0037347,117,110,0
0.024995,0.01026,101,94,0
0.025539,0.010805,23,16,0
0.026152,0.011418,25,18,0
0.017578,0.0028429,74,67,0
0.02787,0.013135,25,18,0
0.013868,0,35,27,0
0.020492,0.0066238,32,24,0
0.023177,0.0093082,35,27,0
0.017981,0.0041125,115,107,0
0.032177,0.018309,68,60,0
0.027074,0.013206,25,17,0
0.025148,0.01128,62,54,0
0.025271,0.011403,35,27,0
0.030665,0.016796,53,45,0
0.019588,0.0057201,50,42,0
0.020009,0.0061404,34,26,0
0.027351,0.013483,116,108,0
0.028709,0.014841,67,59,0
0.017059,0.0031907,58,50,0
0.028341,0.014473,21,13,0
0.019589,0.0057208,141,133,0
0.017603,0.0037349,59,51,0
0.01637,0.0025018,111,103,0
0.016886,0.003018,143,135,0
0.020552,0.0066838,62,54,0
0.020523,0.0066547,143,135,0
0.029377,0.015508,24,16,0
0.017878,0.0040097,55,47,0
0.018567,0.0046985,42,34,0
0.027145,0.013277,136,128,0
0.018748,0.0048795,124,116,0
0.021623,0.0077542,29,21,0
0.022721,0.0088524,59,51,0
0.026915,0.013047,71,63,0
0.02737,0.013501,55,47,0
0.031092,0.017224,23,15,0
0.030037,0.016169,35,27,0
0.040839,0.026971,70,62,0
0.034936,0.021067,55,47,0
0.029794,0.015926,40,32,0
0.02625,0.012382,10,2,0
0.033046,0.019178,41,33,0
0.032774,0.018906,79,71,0
0.018369,0.0045006,40,32,0
0.023162,0.0092936,47,39,0
0.020631,0.0067627,29,21,0
0.023076,0.009208,40,32,0
0.01692,0.0030513,30,22,0
0.01773,0.0038621,100,92,0
0.01201,0,130,122,0
0.025502,0.013492,45,37,0
0.015836,0.0038257,43,35,0
0.019314,0.007304,39,31,0
0.018201,0.0061913,48,40,0
0.025382,0.013372,134,126,0
0.019037,0.007027,31,23,0
0.018532,0.006522,28,20,0
0.015351,0.0033413,47,39,0
0.020981,0.0089712,36,28,0
0.010887,0,42,34,0
0.013577,0.0026905,30,22,0
0.024247,0.01336,14,6,0
0.018478,0.0075912,161,153,0
0.024482,0.013595,59,51,0
0.026339,0.015452,52,44,0
0.023138,0.012251,37,29,0
0.023398,0.012512,42,34,0
0.027226,0.016339,41,33,0
0.024397,0.01351,55,47,0
0.026621,0.015735,35,27,0
0.027724,0.016837,34,26,0
0.024704,0.013818,45,37,1
0.025517,0.01463,26,18,1
0.026351,0.015464,64,56,1
0.029159,0.018272,84,76,1
0.026281,0.015394,25,17,1
0.019879,0.0089918,88,80,1
0.031174,0.020287,70,62,1
0.025221,0.014334,51,43,1
0.03807,0.027183,50,42,1
0.019654,0.0087672,46,38,1
0.033384,0.022497,40,32,1
0.024386,0.013499,37,29,1
0.024196,0.01331,28,20,1
0.023711,0.012824,77,69,1
0.021629,0.010742,14,6,1
0.025988,0.015102,29,21,1
0.017233,0.0063461,28,20,1
0.015402,0.0045154,40,32,1
0.025533,0.014646,21,13,1
0.021303,0.010416,27,19,1
0.017395,0.0065083,35,27,1
0.022919,0.012032,107,99,1
0.027736,0.016849,147,139,1
0.023846,0.012959,88,80,0
0.01777,0.0068835,89,81,0
0.019428,0.0085414,36,28,0
0.022412,0.011525,90,82,0
0.023645,0.012758,45,37,0
0.019073,0.0081861,58,50,0
0.014452,0.0035655,140,132,0
0.015118,0.004231,31,23,0
0.023354,0.012467,100,92,0
0.018374,0.0074873,147,139,0
0.024619,0.013732,28,20,0
0.021777,0.01089,36,28,0
0.027886,0.016999,55,47,0
0.025343,0.014457,68,60,0
0.02275,0.011863,75,67,0
0.017696,0.0068088,158,150,0
0.024079,0.013192,144,136,0
0.033025,0.022138,27,19,0
0.0079197,0,139,0,0
0.0098454,0.0019257,145,6,0
0.007827,0,154,15,0
0.014138,0.006311,44,0,0
0.012492,0.0046653,52,8,1
0.018021,0.010194,21,0,1
0.028192,0.020365,126,105,1
0.045276,0.037449,55,34,1
0.10471,0.096879,54,33,1
0.11546,0.10763,53,32,1
0.11348,0.10565,51,30,1
0.13828,0.13046,48,27,1
0.18518,0.17735,47,26,1
0.16821,0.16038,47,26,1
0.17291,0.16508,49,28,1
0.16111,0.15328,47,26,1
0.16077,0.15295,45,24,1
0.195,0.18717,47,26,1
0.1662,0.15837,46,25,1
0.20118,0.19336,43,22,1
0.17556,0.16773,42,21,1
0.18864,0.18082,42,21,1
0.18156,0.17373,43,22,1
0.15956,0.15173,44,23,1
0.14617,0.13834,44,23,1
0.15139,0.14357,45,24,1
0.16544,0.15762,44,23,1
0.14326,0.13543,43,22,1
0.17141,0.16358,41,20,1
0.16823,0.1604,40,19,1
0.14134,0.13351,39,18,1
0.13953,0.13171,39,18,1
0.15876,0.15094,130,109,1
0.15217,0.14435,38,17,1
0.13586,0.12803,38,17,1
0.14477,0.13694,37,16,1
0.14192,0.13409,37,16,1
0.14252,0.1347,36,15,1
0.15426,0.14643,36,15,1
0.14925,0.14143,124,103,1
0.15072,0.14289,35,14,1
0.14981,0.14198,35,14,1
0.14992,0.14209,35,14,1
0.15862,0.15079,36,15,1
0.18081,0.17299,36,15,1
0.15404,0.14622,36,15,1
0.1611,0.15327,37,16,1
0.13418,0.12635,36,15,1
0.1162,0.10837,37,16,1
0.093858,0.086031,37,16,1
0.099277,0.09145,34,13,1
0.10253,0.094705,32,11,1
0.084389,0.076562,31,10,1
0.075735,0.067908,31,10,1
0.06549,0.057663,34,13,1
0.056764,0.048937,39,18,1
0.044428,0.036601,43,22,1
0.028802,0.020975,42,21,1
0.021687,0.01386,54,33,1
0.016247,0.0084195,38,17,1
0.012066,0.0042394,115,94,1
0.013784,0.0059565,29,8,0
0.013493,0.0056659,31,10,0
0.0088787,0.0010517,41,20,0
0.0032939,0,71,50,0
0.006721,0.003427,117,96,0
0.0069013,0.0036073,38,17,0
0.0072669,0.003973,132,111,0
0.0098281,0.0065341,21,0,0
0.013897,0.010603,15,0,0
0.013879,0.010585,16,1,0
0.011683,0.0083892,15,0,0
0.0096762,0.0063823,86,71,0
0.0098297,0.0065358,41,26,0
0.0096258,0.0063319,33,18,0
0.014537,0.011243,58,43,0
0.015376,0.012082,34,19,0
0.01088,0.0075856,20,5,0
0.008033,0.004739,31,16,0
0.006283,0.002989,60,45,0
0.0031074,0,137,122,0
0.0026263,0,134,119,0
0.0018456,0,85,70,0
0.0017913,0,84,69,0
0.0030171,0.0012259,141,126,0
0.0049399,0.0031486,34,19,0
0.0074113,0.00562,30,15,1
0.030376,0.028585,42,27,1
0.089916,0.088124,42,27,1
0.087218,0.085427,43,28,1
0.10038,0.098587,44,29,1
0.12966,0.12787,44,29,1
0.13151,0.12972,42,27,1
0.12321,0.12142,41,26,1
0.1286,0.12681,41,26,1
0.13812,0.13633,41,26,1
0.11312,0.11133,41,26,1
0.12955,0.12776,42,27,1
0.12373,0.12193,42,27,1
0.13252,0.13073,42,27,1
0.13404,0.13225,42,27,1
0.12203,0.12023,137,122,1
0.13925,0.13746,138,123,1
0.12903,0.12724,137,122,1
0.1309,0.12911,136,121,1
0.13512,0.13333,42,27,1
0.14542,0.14363,43,28,1
0.13334,0.13155,44,29,1
0.11494,0.11315,46,31,1
0.12653,0.12473,147,132,1
0.13043,0.12864,48,33,1
0.1253,0.12351,48,33,1
0.1261,0.12431,49,34,1
0.11755,0.11576,49,34,1
0.11234,0.11054,50,35,1
0.12279,0.121,50,35,1
0.13278,0.13099,49,34,1
0.13271,0.13092,49,34,1
0.14614,0.14435,48,33,1
0.12674,0.12495,47,32,1
0.13333,0.13154,48,33,1
0.13769,0.1359,48,33,1
0.1326,0.13081,47,32,1
0.12821,0.12642,46,31,1
0.12448,0.12269,45,30,1
0.11733,0.11554,46,31,1
0.12278,0.12099,46,31,1
0.14519,0.1434,146,131,1
0.12784,0.12605,146,131,1
0.13548,0.13369,48,33,1
0.13109,0.1293,49,34,1
0.14021,0.13842,50,35,1
0.13642,0.13463,51,36,1
0.12205,0.12026,51,36,1
0.12965,0.12786,52,37,1
0.12342,0.12162,51,36,1
0.1343,0.13251,52,37,1
0.14538,0.14359,51,36,1
0.1411,0.13931,51,36,1
0.15068,0.14889,51,36,1
0.14887,0.14708,50,35,1
0.13653,0.13474,49,34,1
0.14618,0.14439,49,34,1
0.1467,0.14491,48,33,1
0.1467,0.1449,48,33,1
0.15295,0.15116,48,33,1
0.1602,0.15841,47,32,1
0.15682,0.15502,45,30,1
0.13851,0.13672,43,28,1
0.10142,0.099629,44,29,1
0.15459,0.1528,44,29,1
0.15671,0.15492,43,28,1
0.14365,0.14186,43,28,1
0.14155,0.13976,42,27,1
0.12279,0.12099,41,26,1
0.11696,0.11517,41,26,1
0.1073,0.10551,133,118,1
0.12681,0.12502,40,25,1
0.10818,0.10639,41,26,1
0.11141,0.10962,41,26,1
0.11895,0.11716,136,121,1
0.12237,0.12058,42,27,1
0.12085,0.11906,43,28,1
0.12329,0.1215,43,28,1
0.12182,0.12003,43,28,1
0.12841,0.12662,43,28,1
0.123,0.12121,44,29,1
0.12277,0.12098,45,30,1
0.11275,0.11096,46,31,1
0.13812,0.13633,47,32,1
0.12197,0.12018,48,33,1
0.12093,0.11914,49,34,1
0.11551,0.11371,50,35,1
0.11079,0.109,53,38,1
0.10227,0.10048,55,40,1
0.10182,0.10002,60,45,1
0.088987,0.087196,67,52,1
0.099791,0.098,71,56,1
0.086805,0.085013,78,63,1
0.07093,0.069138,78,63,1
0.060582,0.058791,77,62,1
0.03539,0.033599,79,64,1
0.032576,0.030784,72,57,1
0.012869,0.011078,71,56,1
0.018674,0.016882,69,54,1
0.017527,0.015736,76,61,1
0.022249,0.020458,66,51,1
0.013937,0.012145,10,0,1
0.017564,0.015773,28,18,1
0.014232,0.012441,32,22,1
0.023469,0.021677,24,14,1
0.018126,0.016334,131,121,1
0.027307,0.025516,125,115,1
0.030526,0.028735,39,29,1
0.013069,0.011278,41,31,1
0.014237,0.012445,39,29,1
0.01167,0.0098789,57,47,1
0.010016,0.0082244,41,31,1
0.011146,0.0093551,54,44,1
0.015035,0.013244,57,47,1
0.016588,0.014797,48,38,0
0.012266,0.010474,42,32,0
0.010036,0.0082449,42,32,0
0.0065442,0.004753,53,43,0
0.003792,0.0020007,130,120,0
0.0032378,0.0014465,46,36,0
0.0047611,0.0029698,41,31,0
0.002433,0.00064179,102,92,0
0.002204,0.00041279,63,53,0
0.002967,0.0011757,58,48,0
0.002859,0.0010678,61,51,0
0.0023247,0.00053348,139,129,0
0.0019822,0.00019091,136,126,0
0.002294,0.00050271,59,49,0
0.0022601,0.00046881,102,92,0
0.0016543,0,53,43,0
0.0020868,0.00043251,33,23,0
0.0025032,0.00084887,114,104,0
0.0018314,0.00017703,35,25,0
0.0024265,0.0007722,39,29,0
0.0016762,2.1899e-05,120,110,0
0.0019622,0.00030787,90,80,0
0.0019524,0.00029806,7,0,0
0.0016816,2.7251e-05,28,21,0
0.0016131,0,106,99,0
0.0017394,0.00012638,35,28,0
0.0013806,0,127,120,0
0.0011976,0,102,95,0
0.0015892,0.00039161,26,19,0
0.0016811,0.0004835,96,89,0
0.0009967,0,131,124,0
