@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
24.917,5.0814,430.66,0.0019402,56,0
29.431,5.3284,172.27,0.0005239,50,0
29.431,5.3284,172.27,0.0005239,50,0
17.801,5.0005,215.33,0.00029204,130,0
17.801,5.0005,215.33,0.00029204,130,0
15.543,5.3071,21.533,7.1262e-05,13,0
15.543,5.3071,21.533,7.1262e-05,13,0
17.952,5.5129,0,0.00039232,44,0
17.952,5.5129,0,0.00039232,44,0
18.733,5.6269,43.066,0.00047292,57,0
18.733,5.6269,43.066,0.00047292,57,0
15.188,5.3016,236.87,0.00011277,100,0
15.188,5.3016,236.87,0.00011277,100,0
15.055,5.341,193.8,0,148,0
15.055,5.341,193.8,0,148,0
11.18,5.4258,215.33,9.5653e-05,33,0
11.18,5.4258,215.33,9.5653e-05,33,0
13.888,5.4278,43.066,0.0003439,121,0
13.888,5.4278,43.066,0.0003439,121,0
11.605,5.3942,21.533,0.0002392,120,0
11.605,5.3942,21.533,0.0002392,120,0
15.043,5.5521,0,0.00025322,37,0
15.043,5.5521,0,0.00025322,37,0
15.595,5.2128,236.87,0.00048401,107,0
15.595,5.2128,236.87,0.00048401,107,0
20.961,5.4813,43.066,0.0004235,81,0
20.961,5.4813,43.066,0.0004235,81,0
14.356,5.3247,258.4,0.001142,117,0
14.356,5.3247,258.4,0.001142,117,0
13.669,5.3635,0,0.00069366,105,0
13.669,5.3635,0,0.00069366,105,0
14.924,5.4191,258.4,0.00033981,135,0
14.924,5.4191,258.4,0.00033981,135,0
18.983,5.5202,236.87,0.00057723,125,0
18.983,5.5202,236.87,0.00057723,125,0
17.306,5.4106,21.533,0.00094575,89,0
17.306,5.4106,21.533,0.00094575,89,0
15.04,5.2748,21.533,0.00052303,117,0
15.04,5.2748,21.533,0.00052303,117,0
14.337,5.0943,236.87,0.00045128,139,0
14.337,5.0943,236.87,0.00045128,139,0
12.61,5.3146,0,0,46,0
12.61,5.3146,0,0,46,0
11.98,5.2022,215.33,0.00016142,107,0
11.98,5.2022,215.33,0.00016142,107,0
12.005,5.3976,0,0.00010335,127,0
12.005,5.3976,0,0.00010335,127,0
12.662,5.4612,150.73,0.00032362,110,0
12.662,5.4612,150.73,0.00032362,110,0
14.938,5.1926,193.8,0.00017871,142,0
14.938,5.1926,193.8,0.00017871,142,0
11.927,5.4155,0,0.00018752,120,0
11.927,5.4155,0,0.00018752,120,0
10.835,4.9886,236.87,0.00034863,139,0
10.835,4.9886,236.87,0.00034863,139,0
11.172,5.2438,129.2,9.2031e-05,54,0
11.172,5.2438,129.2,9.2031e-05,54,0
9.9471,5.0342,236.87,0.00025505,129,0
9.9471,5.0342,236.87,0.00025505,129,0
8.6285,4.8227,236.87,0.00061491,126,0
8.6285,4.8227,236.87,0.00061491,126,0
8.6597,5.3261,258.4,0.0005552,115,0
8.6597,5.3261,258.4,0.0005552,115,0
9.289,5.1815,236.87,0,54,0
9.289,5.1815,236.87,0,54,0
19.511,5.6865,21.533,0.0006739,28,0
19.511,5.6865,21.533,0.0006739,28,0
13.887,5.367,193.8,0.00027748,80,0
13.887,5.367,193.8,0.00027748,80,0
10.974,5.3649,43.066,0.00027443,111,0
10.974,5.3649,43.066,0.00027443,111,0
9.9605,5.3045,236.87,0.00018315,127,0
9.9605,5.3045,236.87,0.00018315,127,0
11.213,5.3866,0,2.9867e-05,50,0
11.213,5.3866,0,2.9867e-05,50,0
29.3,5.5921,43.066,0.0015569,123,0
29.3,5.5921,43.066,0.0015569,123,0
31.607,5.5241,150.73,0.0018978,57,0
31.607,5.5241,150.73,0.0018978,57,0
29.41,5.47,21.533,0.0019464,56,0
29.41,5.47,21.533,0.0019464,56,0
24.781,5.5306,2433.3,0.0013096,105,0
24.781,5.5306,2433.3,0.0013096,105,0
22.726,5.4462,0,0.0011179,55,0
22.726,5.4462,0,0.0011179,55,0
21.153,5.3245,43.066,0.0018576,57,0
21.153,5.3245,43.066,0.0018576,57,0
18.269,5.4178,43.066,0.00032579,56,0
18.269,5.4178,43.066,0.00032579,56,0
28.16,5.3991,0,0.00099311,117,0
28.16,5.3991,0,0.00099311,117,0
31.165,5.6373,43.066,0.001748,69,0
31.165,5.6373,43.066,0.001748,69,0
18.304,5.5837,43.066,0.00087557,78,0
18.304,5.5837,43.066,0.00087557,78,0
13.235,5.4711,43.066,0.00069097,71,0
13.235,5.4711,43.066,0.00069097,71,0
9.6156,5.4295,64.6,0.00045747,43,0
9.6156,5.4295,64.6,0.00045747,43,0
7.857,5.3971,0,0.00014688,107,0
7.857,5.3971,0,0.00014688,107,0
9.6175,5.3388,43.066,0.00047983,113,0
9.6175,5.3388,43.066,0.00047983,113,0
9.5937,5.327,43.066,0.00028016,105,0
9.5937,5.327,43.066,0.00028016,105,0
19.513,5.451,0,0.00077019,111,0
19.513,5.451,0,0.00077019,111,0
11.516,5.3726,301.46,0.00077344,76,0
11.516,5.3726,301.46,0.00077344,76,0
14.933,5.1025,452.2,0.0015538,42,0
14.933,5.1025,452.2,0.0015538,42,0
16.646,4.8854,150.73,0.0014543,44,0
16.646,4.8854,150.73,0.0014543,44,0
14.719,5.1156,193.8,0.00049821,46,0
14.719,5.1156,193.8,0.00049821,46,0
15.001,5.2397,43.066,0.00077228,87,0
15.001,5.2397,43.066,0.00077228,87,0
13.139,5.1924,21.533,0.00085603,36,0
13.139,5.1924,21.533,0.00085603,36,0
17.611,5.1634,279.93,0.0012867,132,0
17.611,5.1634,279.93,0.0012867,132,0
18.131,5.2324,172.27,0.0009815,47,0
18.131,5.2324,172.27,0.0009815,47,0
14.87,5.2578,129.2,0.00061232,54,0
14.87,5.2578,129.2,0.00061232,54,0
14.857,5.344,43.066,0.000299,115,0
14.857,5.344,43.066,0.000299,115,0
39.36,5.5244,193.8,0.00050045,105,0
39.36,5.5244,193.8,0.00050045,105,0
63.228,5.6428,1442.7,0.0041928,105,0
63.228,5.6428,1442.7,0.0041928,105,0
62.172,5.6301,0,0.0033413,42,0
62.172,5.6301,0,0.0033413,42,0
52.23,5.5903,215.33,0.0033347,51,0
52.23,5.5903,215.33,0.0033347,51,0
44.557,5.5269,43.066,0.0030735,69,0
44.557,5.5269,43.066,0.0030735,69,0
30.909,5.5012,21.533,0.0016985,46,0
30.909,5.5012,21.533,0.0016985,46,0
25.293,5.4089,43.066,0.0024662,72,0
25.293,5.4089,43.066,0.0024662,72,0
30.819,5.6523,861.33,0.0013382,98,0
30.819,5.6523,861.33,0.0013382,98,0
63.308,5.7487,0,0.0029414,115,0
63.308,5.7487,0,0.0029414,115,0
56.644,5.6983,43.066,0.0040554,26,0
56.644,5.6983,43.066,0.0040554,26,0
47.786,5.6626,43.066,0.0029796,51,0
47.786,5.6626,43.066,0.0029796,51,0
49.656,5.5797,0,0.0021629,15,0
49.656,5.5797,0,0.0021629,15,0
51.22,5.3733,150.73,0.0031888,30,0
51.22,5.3733,150.73,0.0031888,30,0
45.415,5.3367,1119.7,0.0045145,142,0
45.415,5.3367,1119.7,0.0045145,142,0
58.066,5.5927,172.27,0.0038012,64,0
58.066,5.5927,172.27,0.0038012,64,0
54.556,5.6202,86.133,0.0022185,45,0
54.556,5.6202,86.133,0.0022185,45,0
52.864,5.6624,129.2,0.002631,131,0
52.864,5.6624,129.2,0.002631,131,0
38.187,5.6494,172.27,0.0016752,84,0
38.187,5.6494,172.27,0.0016752,84,0
37.95,5.5494,172.27,0.0017866,61,0
37.95,5.5494,172.27,0.0017866,61,0
47.957,5.4852,0,0.0033073,136,0
47.957,5.4852,0,0.0033073,136,0
61.74,5.4489,904.39,0.0058341,128,0
61.74,5.4489,904.39,0.0058341,128,0
71.927,5.4545,818.26,0.00669,61,0
71.927,5.4545,818.26,0.00669,61,0
72.933,5.4324,2433.3,0.008904,72,0
72.933,5.4324,2433.3,0.008904,72,0
73.383,5.4344,1894.9,0.011411,65,0
73.383,5.4344,1894.9,0.011411,65,0
74.391,5.4456,2304.1,0.0090508,120,0
74.391,5.4456,2304.1,0.0090508,120,0
83.138,5.5442,1916.5,0.010168,38,0
83.138,5.5442,1916.5,0.010168,38,0
79.857,5.5074,2325.6,0.01215,55,0
79.857,5.5074,2325.6,0.01215,55,0
84.785,5.563,2433.3,0.011518,82,0
84.785,5.563,2433.3,0.011518,82,0
83.32,5.5473,2174.9,0.0099793,54,0
83.32,5.5473,2174.9,0.0099793,54,0
78.017,5.4909,473.73,0.011083,54,0
78.017,5.4909,473.73,0.011083,54,0
73.316,5.4554,2045.7,0.0086289,57,0
73.316,5.4554,2045.7,0.0086289,57,0
67.332,5.409,279.93,0.0070999,100,0
67.332,5.409,279.93,0.0070999,100,0
60,5.3989,301.46,0.0047014,82,0
60,5.3989,301.46,0.0047014,82,0
50.054,5.4674,495.26,0.0032848,40,0
50.054,5.4674,495.26,0.0032848,40,0
45.774,5.38,172.27,0.0027188,25,0
45.774,5.38,172.27,0.0027188,25,0
40.64,5.3512,0,0.0038789,51,0
40.64,5.3512,0,0.0038789,51,0
40.864,5.3699,387.6,0.0027349,53,0
40.864,5.3699,387.6,0.0027349,53,0
40.579,5.3082,409.13,0.0024034,51,0
40.579,5.3082,409.13,0.0024034,51,0
59.405,5.4716,301.46,0.0039329,52,0
59.405,5.4716,301.46,0.0039329,52,0
66.547,5.4236,1894.9,0.0098838,18,0
66.547,5.4236,1894.9,0.0098838,18,0
63.595,5.3573,2045.7,0.013609,72,0
63.595,5.3573,2045.7,0.013609,72,0
72.961,5.46,279.93,0.011424,19,0
72.961,5.46,279.93,0.011424,19,0
72.17,5.4607,279.93,0.011046,120,0
72.17,5.4607,279.93,0.011046,120,0
67.335,5.4295,215.33,0.014378,121,0
67.335,5.4295,215.33,0.014378,121,0
89.993,5.6342,8053.4,0.017388,6,0
89.993,5.6342,8053.4,0.017388,6,0
51.653,5.4731,344.53,0.016999,95,0
51.653,5.4731,344.53,0.016999,95,0
75.901,5.4689,129.2,0.010792,20,0
75.901,5.4689,129.2,0.010792,20,0
67.15,5.3582,2045.7,0.0073336,60,0
67.15,5.3582,2045.7,0.0073336,60,0
56.607,5.2412,150.73,0.0046133,40,0
56.607,5.2412,150.73,0.0046133,40,0
39.26,5.0627,150.73,0.0034144,43,0
39.26,5.0627,150.73,0.0034144,43,0
33.726,5.282,43.066,0.00088734,160,0
33.726,5.282,43.066,0.00088734,160,0
34.12,5.4077,43.066,0.0015845,119,0
34.12,5.4077,43.066,0.0015845,119,0
37.885,5.401,43.066,0.0024203,92,0
37.885,5.401,43.066,0.0024203,92,0
40.631,5.5356,0,0.001947,113,0
40.631,5.5356,0,0.001947,113,0
21.506,4.309,430.66,0.012438,48,0
21.506,4.309,430.66,0.012438,48,0
31.65,4.9651,409.13,0.0044824,51,0
31.65,4.9651,409.13,0.0044824,51,0
31.448,4.8138,452.2,0.0062735,36,0
31.448,4.8138,452.2,0.0062735,36,0
38.168,5.2978,473.73,0.0026882,44,0
38.168,5.2978,473.73,0.0026882,44,0
37.351,5.0729,409.13,0.0042864,35,0
37.351,5.0729,409.13,0.0042864,35,0
40.25,5.2406,430.66,0.0029251,76,0
40.25,5.2406,430.66,0.0029251,76,0
40.711,5.4169,473.73,0.002277,12,0
40.711,5.4169,473.73,0.002277,12,0
42.109,5.2676,2024.1,0.0037067,57,0
42.109,5.2676,2024.1,0.0037067,57,0
43.81,5.2732,2153.3,0.0028899,52,0
43.81,5.2732,2153.3,0.0028899,52,0
46.084,5.2815,559.86,0.0019796,11,0
46.084,5.2815,559.86,0.0019796,11,0
46.494,5.3544,2067.2,0.0025648,94,0
46.494,5.3544,2067.2,0.0025648,94,0
44.407,5.3357,2110.3,0.0030705,71,0
44.407,5.3357,2110.3,0.0030705,71,0
43.882,5.429,0,0.00286,12,0
43.882,5.429,0,0.00286,12,0
44.371,5.3809,2196.4,0.0042444,64,0
44.371,5.3809,2196.4,0.0042444,64,0
41.138,5.4316,2217.9,0.002161,91,0
41.138,5.4316,2217.9,0.002161,91,0
37.329,5.5095,0,0.001809,139,0
37.329,5.5095,0,0.001809,139,0
38.141,5.6244,43.066,0.0011451,70,0
38.141,5.6244,43.066,0.0011451,70,0
48.98,5.7218,86.133,0.0017465,94,0
48.98,5.7218,86.133,0.0017465,94,0
50.598,5.6756,21.533,0.001979,104,0
50.598,5.6756,21.533,0.001979,104,0
55.392,5.7158,107.67,0.0027907,26,0
55.392,5.7158,107.67,0.0027907,26,0
54.174,5.7222,0,0.002289,61,0
54.174,5.7222,0,0.002289,61,0
53.252,5.6966,0,0.001915,60,0
53.252,5.6966,0,0.001915,60,0
56.44,5.7155,3186.9,0.0028372,20,0
56.44,5.7155,3186.9,0.0028372,20,0
64.717,5.6843,64.6,0.0034399,51,0
64.717,5.6843,64.6,0.0034399,51,0
62.438,5.7003,323,0.0027582,73,0
62.438,5.7003,323,0.0027582,73,0
57.589,5.543,344.53,0.0024872,61,0
57.589,5.543,344.53,0.0024872,61,0
48.095,5.0156,753.66,0.0090726,14,0
48.095,5.0156,753.66,0.0090726,14,0
39.809,5.0244,775.2,0.0066475,12,0
39.809,5.0244,775.2,0.0066475,12,0
49.481,5.2677,753.66,0.0046917,124,0
49.481,5.2677,753.66,0.0046917,124,0
43.777,5.0472,732.13,0.0057256,55,0
43.777,5.0472,732.13,0.0057256,55,0
25.794,4.8078,732.13,0.0083766,54,0
25.794,4.8078,732.13,0.0083766,54,0
56.938,5.5361,775.2,0.0037024,124,0
56.938,5.5361,775.2,0.0037024,124,0
36.343,5.1645,775.2,0.0054646,55,0
36.343,5.1645,775.2,0.0054646,55,0
65.197,5.2689,753.66,0.0048755,55,0
65.197,5.2689,753.66,0.0048755,55,0
41.868,5.0565,753.66,0.0083837,60,0
41.868,5.0565,753.66,0.0083837,60,0
21.867,5.025,753.66,0.0079889,62,0
21.867,5.025,753.66,0.0079889,62,0
6.8289,5.0305,796.73,0.0065112,60,0
6.8289,5.0305,796.73,0.0065112,60,0
38.646,4.8537,775.2,0.0074025,60,0
38.646,4.8537,775.2,0.0074025,60,0
109.83,4.8062,775.2,0.0085033,14,0
109.83,4.8062,775.2,0.0085033,14,0
101.05,4.7962,753.66,0.0085795,12,0
101.05,4.7962,753.66,0.0085795,12,0
126.81,4.7374,775.2,0.0092795,56,0
126.81,4.7374,775.2,0.0092795,56,0
93.6,4.8148,667.53,0.010612,140,0
93.6,4.8148,667.53,0.010612,140,0
85.265,4.8481,667.53,0.0083519,14,0
85.265,4.8481,667.53,0.0083519,14,0
73.676,4.8994,796.73,0.008368,14,0
73.676,4.8994,796.73,0.008368,14,0
83.134,4.9546,753.66,0.010462,56,0
83.134,4.9546,753.66,0.010462,56,0
18.606,5.0783,2024.1,0.010026,15,0
18.606,5.0783,2024.1,0.010026,15,0
0.46341,5.1649,796.73,0.015298,54,0
0.46341,5.1649,796.73,0.015298,54,0
9.22,5.1305,753.66,0.0080338,54,0
9.22,5.1305,753.66,0.0080338,54,0
13.586,5.1708,753.66,0.008176,57,0
13.586,5.1708,753.66,0.008176,57,0
0,5.1289,2045.7,0.0079045,56,0
0,5.1289,2045.7,0.0079045,56,0
4.4331,5.0866,2131.8,0.0067405,54,0
4.4331,5.0866,2131.8,0.0067405,54,0
45.052,4.9073,2239.5,0.0071364,44,0
45.052,4.9073,2239.5,0.0071364,44,0
41.834,4.9698,495.26,0.0033922,44,0
41.834,4.9698,495.26,0.0033922,44,0
38.284,5.0135,753.66,0.0019838,121,0
38.284,5.0135,753.66,0.0019838,121,0
39.902,5.3895,818.26,0.0013324,65,0
39.902,5.3895,818.26,0.0013324,65,0
30.385,5.1706,0,0.0010918,134,0
30.385,5.1706,0,0.0010918,134,0
35.028,5.2746,344.53,0.00077097,129,0
35.028,5.2746,344.53,0.00077097,129,0
24.866,5.2109,107.67,0.00011589,34,0
24.866,5.2109,107.67,0.00011589,34,0
25.748,5.1988,0,0.00041555,57,0
25.748,5.1988,0,0.00041555,57,0
59.359,5.1432,2239.5,0.0015059,7,0
59.359,5.1432,2239.5,0.0015059,7,0
48.405,4.9641,753.66,0.0041522,65,0
48.405,4.9641,753.66,0.0041522,65,0
24.888,4.9705,732.13,0.0044449,62,0
24.888,4.9705,732.13,0.0044449,62,0
4.3931,4.8761,732.13,0.0053987,7,0
4.3931,4.8761,732.13,0.0053987,7,0
3.6714,4.7683,732.13,0.0055549,66,0
3.6714,4.7683,732.13,0.0055549,66,0
0,4.7906,710.6,0.005107,7,0
0,4.7906,710.6,0.005107,7,0
11.268,4.8271,732.13,0.0044577,7,0
11.268,4.8271,732.13,0.0044577,7,0
21.815,4.8445,775.2,0.0047329,66,0
21.815,4.8445,775.2,0.0047329,66,0
17.553,4.7819,710.6,0.0059198,67,0
17.553,4.7819,710.6,0.0059198,67,0
28.792,4.7878,710.6,0.0055281,67,0
28.792,4.7878,710.6,0.0055281,67,0
25.393,4.8309,753.66,0.0069842,7,0
25.393,4.8309,753.66,0.0069842,7,0
12.78,4.8793,732.13,0.0067628,8,0
12.78,4.8793,732.13,0.0067628,8,0
8.1306,4.8436,710.6,0.0093979,8,0
8.1306,4.8436,710.6,0.0093979,8,0
0,4.8236,710.6,0.0086594,7,0
0,4.8236,710.6,0.0086594,7,0
1.9862,4.8802,710.6,0.0086819,9,0
1.9862,4.8802,710.6,0.0086819,9,0
3.8731,4.8943,689.06,0.0098936,7,0
3.8731,4.8943,689.06,0.0098936,7,0
2.1923,4.8996,775.2,0.010735,7,0
2.1923,4.8996,775.2,0.010735,7,0
18.72,4.9391,710.6,0.010365,9,0
18.72,4.9391,710.6,0.010365,9,0
24.629,4.9618,732.13,0.0098982,9,0
24.629,4.9618,732.13,0.0098982,9,0
19.912,4.9679,775.2,0.008676,7,0
19.912,4.9679,775.2,0.008676,7,0
30.721,5.0083,775.2,0.0092034,8,0
30.721,5.0083,775.2,0.0092034,8,0
55.298,5.1274,753.66,0.0048556,65,0
55.298,5.1274,753.66,0.0048556,65,0
29.565,5.069,753.66,0.011234,11,0
29.565,5.069,753.66,0.011234,11,0
54.785,5.4394,753.66,0.0029699,116,0
54.785,5.4394,753.66,0.0029699,116,0
57.364,5.1866,2067.2,0.0070139,9,0
57.364,5.1866,2067.2,0.0070139,9,0
66.881,5.2966,753.66,0.0052558,10,0
66.881,5.2966,753.66,0.0052558,10,0
56.232,5.5622,0,0.0026767,53,0
56.232,5.5622,0,0.0026767,53,0
52.683,5.5391,86.133,0.0013153,52,0
52.683,5.5391,86.133,0.0013153,52,0
49.199,5.5337,366.06,0.00136,61,0
49.199,5.5337,366.06,0.00136,61,0
47.439,5.3187,236.87,0.00082543,69,0
47.439,5.3187,236.87,0.00082543,69,0
53.864,5.3942,236.87,0.00030879,6,0
53.864,5.3942,236.87,0.00030879,6,0
63.794,5.1809,753.66,0.0069162,11,0
63.794,5.1809,753.66,0.0069162,11,0
71.521,5.2843,2110.3,0.0049276,11,0
71.521,5.2843,2110.3,0.0049276,11,0
43.255,5.3423,409.13,0.0015306,49,0
43.255,5.3423,409.13,0.0015306,49,0
33.732,5.5168,0,0,52,0
33.732,5.5168,0,0,52,0
30.057,5.4241,236.87,0.00035845,120,0
30.057,5.4241,236.87,0.00035845,120,0
28.721,5.4543,21.533,0.0003166,111,0
28.721,5.4543,21.533,0.0003166,111,0
27.034,5.4772,0,9.7567e-05,101,0
27.034,5.4772,0,9.7567e-05,101,0
34.91,5.4561,193.8,8.5272e-05,44,0
34.91,5.4561,193.8,8.5272e-05,44,0
43.387,5.6805,0,0.0004793,29,0
43.387,5.6805,0,0.0004793,29,0
41.873,5.6513,0,0.00027955,45,0
41.873,5.6513,0,0.00027955,45,0
43.566,5.6257,258.4,0.0006439,54,0
43.566,5.6257,258.4,0.0006439,54,0
72.337,5.2951,2153.3,0.0073316,9,0
72.337,5.2951,2153.3,0.0073316,9,0
67.145,5.5451,1399.7,0.002399,74,0
67.145,5.5451,1399.7,0.002399,74,0
52.942,5.1273,732.13,0.0092943,67,0
52.942,5.1273,732.13,0.0092943,67,0
69.848,5.3798,732.13,0.0024492,82,0
69.848,5.3798,732.13,0.0024492,82,0
54.375,5.0857,710.6,0.0079949,68,0
54.375,5.0857,710.6,0.0079949,68,0
58.216,5.4468,689.06,0.004412,72,0
58.216,5.4468,689.06,0.004412,72,0
65.368,5.2059,710.6,0.0038516,67,0
65.368,5.2059,710.6,0.0038516,67,0
68.411,5.2912,689.06,0.0043192,77,0
68.411,5.2912,689.06,0.0043192,77,0
60.882,5.1401,710.6,0.0059137,67,0
60.882,5.1401,710.6,0.0059137,67,0
65.6,5.6283,215.33,0.0017296,158,0
65.6,5.6283,215.33,0.0017296,158,0
66.339,5.6705,1485.8,0.0029453,40,0
66.339,5.6705,1485.8,0.0029453,40,0
66.442,5.6427,1550.4,0.0032478,90,0
66.442,5.6427,1550.4,0.0032478,90,0
67.064,5.6173,775.2,0.002527,52,0
67.064,5.6173,775.2,0.002527,52,0
65.536,5.6724,150.73,0.0031169,87,0
65.536,5.6724,150.73,0.0031169,87,0
60.899,5.5416,559.86,0.0040793,33,0
60.899,5.5416,559.86,0.0040793,33,0
72.528,5.3577,1162.8,0.0055304,13,0
72.528,5.3577,1162.8,0.0055304,13,0
64.588,5.4858,538.33,0.0039149,43,0
64.588,5.4858,538.33,0.0039149,43,0
58.567,5.4448,753.66,0.0030948,111,0
58.567,5.4448,753.66,0.0030948,111,0
55.849,5.53,193.8,0.0015916,55,0
55.849,5.53,193.8,0.0015916,55,0
60.399,5.6028,0,0.0022327,99,0
60.399,5.6028,0,0.0022327,99,0
56.965,5.5882,193.8,0.0011324,93,0
56.965,5.5882,193.8,0.0011324,93,0
55.431,5.6583,193.8,0.0020899,54,0
55.431,5.6583,193.8,0.0020899,54,0
56.961,5.6873,495.26,0.0015948,148,0
56.961,5.6873,495.26,0.0015948,148,0
58.841,5.7172,279.93,0.0014233,84,0
58.841,5.7172,279.93,0.0014233,84,0
55.125,5.659,0,0.0012676,125,0
55.125,5.659,0,0.0012676,125,0
57.344,5.7052,0,0.0013453,33,0
57.344,5.7052,0,0.0013453,33,0
56.555,5.709,0,0.0017989,109,0
56.555,5.709,0,0.0017989,109,0
56.171,5.6853,43.066,0.0018594,91,0
56.171,5.6853,43.066,0.0018594,91,0
53.601,5.7121,0,0.0014919,136,0
53.601,5.7121,0,0.0014919,136,0
54.76,5.6548,193.8,0.0014245,134,0
54.76,5.6548,193.8,0.0014245,134,0
55.937,5.7154,0,0.0015879,100,0
55.937,5.7154,0,0.0015879,100,0
53.941,5.6803,21.533,0.0019239,117,0
53.941,5.6803,21.533,0.0019239,117,0
49.818,5.6793,366.06,0.0018797,46,0
49.818,5.6793,366.06,0.0018797,46,0
51.471,5.7139,64.6,0.0021648,17,0
51.471,5.7139,64.6,0.0021648,17,0
50.552,5.7186,0,0.0012111,41,0
50.552,5.7186,0,0.0012111,41,0
57.152,5.7242,0,0.0025432,28,0
57.152,5.7242,0,0.0025432,28,0
64.354,5.6802,1012.1,0.0031238,31,0
64.354,5.6802,1012.1,0.0031238,31,0
74.72,5.6819,1162.8,0.0037108,111,0
74.72,5.6819,1162.8,0.0037108,111,0
63.341,5.7036,0,0.0034629,29,0
63.341,5.7036,0,0.0034629,29,0
61.448,5.688,43.066,0.0019656,81,0
61.448,5.688,43.066,0.0019656,81,0
56.645,5.7269,172.27,0.0016415,33,0
56.645,5.7269,172.27,0.0016415,33,0
54.477,5.753,0,0.00117,45,0
54.477,5.753,0,0.00117,45,0
64.811,5.1865,301.46,0.012567,71,0
64.811,5.1865,301.46,0.012567,71,0
63.76,5.447,710.6,0.0024821,82,0
63.76,5.447,710.6,0.0024821,82,0
58.543,5.5459,2239.5,0.0033138,83,0
58.543,5.5459,2239.5,0.0033138,83,0
62.517,5.4977,2217.9,0.0040081,49,0
62.517,5.4977,2217.9,0.0040081,49,0
66.56,5.4804,2217.9,0.0044953,10,0
66.56,5.4804,2217.9,0.0044953,10,0
64.016,5.5058,2304.1,0.0033752,25,0
64.016,5.5058,2304.1,0.0033752,25,0
63.932,5.5305,2239.5,0.0024893,28,0
63.932,5.5305,2239.5,0.0024893,28,0
82.019,5.4762,1938,0.0040201,151,0
82.019,5.4762,1938,0.0040201,151,0
74.134,5.4795,1938,0.0060152,87,0
74.134,5.4795,1938,0.0060152,87,0
73.343,5.5041,2131.8,0.0045393,69,0
73.343,5.5041,2131.8,0.0045393,69,0
67.335,5.5655,2261,0.0035541,86,0
67.335,5.5655,2261,0.0035541,86,0
69.502,5.511,1938,0.0043859,63,0
69.502,5.511,1938,0.0043859,63,0
62.264,5.5374,1916.5,0.0035295,48,0
62.264,5.5374,1916.5,0.0035295,48,0
54.364,5.5042,2131.8,0.0017697,52,0
54.364,5.5042,2131.8,0.0017697,52,0
52.014,5.5014,1744.2,0.0026194,51,0
52.014,5.5014,1744.2,0.0026194,51,0
46.635,5.5455,0,0.0014732,48,0
46.635,5.5455,0,0.0014732,48,0
52.392,5.1158,1808.8,0.0087625,44,0
52.392,5.1158,1808.8,0.0087625,44,0
50.827,5.4557,473.73,0.0017173,23,0
50.827,5.4557,473.73,0.0017173,23,0
49.374,5.3451,473.73,0.0040651,49,0
49.374,5.3451,473.73,0.0040651,49,0
50.776,5.5279,495.26,0.0020682,96,0
50.776,5.5279,495.26,0.0020682,96,0
42.696,5.4219,193.8,0.0011447,109,0
42.696,5.4219,193.8,0.0011447,109,0
45.586,5.4433,0,0.0016011,134,0
45.586,5.4433,0,0.0016011,134,0
44.17,5.3957,236.87,0.0015208,112,0
44.17,5.3957,236.87,0.0015208,112,0
41.206,5.4322,366.06,0.00074877,37,0
41.206,5.4322,366.06,0.00074877,37,0
40.353,5.4555,452.2,0.0016201,52,0
40.353,5.4555,452.2,0.0016201,52,0
39.467,5.29,452.2,0.00058414,33,0
39.467,5.29,452.2,0.00058414,33,0
35.388,5.4346,0,0.00032482,126,0
35.388,5.4346,0,0.00032482,126,0
36.497,5.4715,279.93,0.00070337,109,0
36.497,5.4715,279.93,0.00070337,109,0
55.725,5.4381,581.4,0.00046549,23,0
55.725,5.4381,581.4,0.00046549,23,0
70.36,5.4251,2411.7,0.0046042,149,0
70.36,5.4251,2411.7,0.0046042,149,0
49.271,5.441,0,0.0016476,76,0
49.271,5.441,0,0.0016476,76,0
30.958,5.1963,0,0.0004027,129,0
30.958,5.1963,0,0.0004027,129,0
28.998,5.3864,64.6,0.00042959,137,0
28.998,5.3864,64.6,0.00042959,137,0
36.675,5.0134,1248.9,0.0032911,19,0
36.675,5.0134,1248.9,0.0032911,19,0
26.517,5.1506,0,0.0010637,17,0
26.517,5.1506,0,0.0010637,17,0
42.338,5.6618,21.533,0.0011962,67,0
42.338,5.6618,21.533,0.0011962,67,0
45.206,5.5783,0,0.00099086,25,0
45.206,5.5783,0,0.00099086,25,0
34.387,5.5324,43.066,0.0010451,119,0
34.387,5.5324,43.066,0.0010451,119,0
32.069,5.536,0,0,35,0
32.069,5.536,0,0,35,0
48.838,5.6099,43.066,0.0020199,60,0
48.838,5.6099,43.066,0.0020199,60,0
46.999,5.5965,43.066,0.0016251,118,0
46.999,5.5965,43.066,0.0016251,118,0
40.707,5.6421,0,0.00084567,56,0
40.707,5.6421,0,0.00084567,56,0
33.549,5.4194,0,0.00068871,135,0
33.549,5.4194,0,0.00068871,135,0
28.651,5.4488,215.33,0.00023947,43,0
28.651,5.4488,215.33,0.00023947,43,0
34.149,5.3796,86.133,0.00093098,62,0
34.149,5.3796,86.133,0.00093098,62,0
32.054,5.276,43.066,0.00053111,92,0
