@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
2699.1,4.4177,366.06,1
2746,4.5918,366.06,1
2319.3,4.6309,366.06,1
2684.3,4.62,366.06,1
2654.2,4.6345,366.06,1
2714.1,4.6689,366.06,1
2892.7,4.6196,344.53,1
2970.1,4.5457,344.53,1
2600.7,4.6169,344.53,1
2534.3,4.5855,344.53,1
2436.6,4.6408,344.53,1
3919.1,4.9343,323,1
5924.5,4.8411,344.53,1
4632.8,4.8481,323,1
8057.8,4.821,323,1
7327.9,4.8637,129.2,1
7570,4.7009,301.46,1
6760.7,4.6821,129.2,1
6186.1,4.6904,129.2,1
5850.3,4.6031,172.27,1
4648.1,4.7373,602.93,1
4824.4,4.616,301.46,1
3980.4,4.4982,301.46,1
3633.3,5.012,0,1
3833.7,5.0898,0,1
2131.9,4.9735,0,1
2423,4.7737,0,1
2022.5,4.674,21.533,1
1503.9,4.8352,21.533,1
1559.6,4.6311,193.8,1
1730.3,4.6244,624.46,1
2106.2,4.7526,21.533,1
2166.9,5.1618,21.533,1
3928,5.3954,258.4,1
2597.8,5.2084,279.93,1
2413.1,5.0989,258.4,1
1986.8,4.9352,258.4,1
1804.8,4.9115,258.4,1
923.3,5.0569,279.93,1
416.55,5.2012,559.86,1
906.18,4.9446,193.8,1
454.22,4.91,21.533,1
462.72,4.9182,172.27,1
343.51,4.9199,172.27,0
150.94,5.0332,279.93,0
78.903,4.98,193.8,0
55.293,4.971,172.27,0
107.45,4.8658,193.8,0
15.192,4.8316,193.8,0
0,4.8482,172.27,0
0,4.9448,172.27,0
0,4.9856,495.26,0
15.714,4.9162,172.27,0
0,5.1063,43.066,0
0,5.1439,21.533,0
62.588,5.0406,473.73,0
89.512,4.9987,215.33,0
26.041,5.1502,172.27,0
34.301,5.0889,301.46,0
78.635,5.0291,64.6,0
32.202,5.1089,193.8,0
7.4967,5.2044,409.13,0
131.15,5.1532,64.6,0
80.446,5.1125,64.6,0
150.39,5.0154,86.133,0
111.91,5.0236,323,0
131.63,5.0065,301.46,0
108.38,4.9514,323,0
85.89,4.9948,495.26,0
79.522,5.1967,301.46,0
80.272,5.2008,150.73,0
147.65,5.1494,301.46,0
176.63,5.0336,323,0
208.56,5.0861,129.2,0
222.81,5.2147,150.73,0
439.67,5.1927,323,0
342.29,5.1976,150.73,0
552.3,5.0325,689.06,0
502.07,5.1095,710.6,0
416.8,5.1777,344.53,0
223.86,5.3256,689.06,0
273.71,5.2105,689.06,0
195.78,5.312,323,0
368.45,5.1153,689.06,0
555.42,5.1546,344.53,0
632.39,5.0311,323,0
458.93,5.0551,689.06,0
683.86,4.9815,689.06,0
603.84,5.0191,452.2,0
658.48,5.0032,129.2,0
1047.4,4.9518,323,0
859.5,5.0227,129.2,0
716.32,4.9427,710.6,0
705.99,4.9075,710.6,0
830.53,4.9974,732.13,0
820.96,4.9871,301.46,0
746.8,4.8388,732.13,0
843.01,4.8842,732.13,0
973.16,5.0882,150.73,0
1005.8,5.0033,323,0
619.92,5.01,732.13,0
819.07,4.9879,323,0
760.7,4.8705,775.2,0
1124.6,4.6981,323,0
1191.1,4.6074,387.6,0
1736.7,4.5141,430.66,0
2844.1,4.2385,430.66,0
2982.6,4.1913,430.66,0
2540.4,4.4661,430.66,0
1216.8,4.6942,107.67,0
1087.2,4.6248,409.13,0
1114.4,4.7179,430.66,0
1186.8,5.2107,258.4,0
878.85,4.9153,323,0
858.84,4.9254,452.2,0
604.98,4.9879,387.6,0
979.99,4.7639,366.06,0
989.62,4.9681,387.6,0
1415.2,5.0885,366.06,0
1100.8,4.9661,387.6,0
656.37,5.0641,387.6,0
759.42,5.0229,387.6,0
991.35,4.9023,602.93,0
1110,4.9286,387.6,0
807.62,5.0371,172.27,0
1288.2,4.9781,366.06,0
1503.1,4.9878,366.06,0
1154.7,4.994,968.99,0
745.01,5.1278,947.46,0
1272.7,5.1167,344.53,0
1263.3,4.953,344.53,0
765.47,5.1082,323,0
752.67,5.0654,624.46,0
610.77,5.1063,129.2,0
459.15,5.1691,301.46,0
344.01,5.268,452.2,0
463.64,5.1724,301.46,0
586.39,5.1772,667.53,0
771.19,5.0532,624.46,0
784.87,4.9819,323,0
616.27,5.1328,193.8,0
1154.1,5.273,129.2,0
663.81,5.122,150.73,0
626.13,5.1282,323,0
480.54,5.124,43.066,0
297.05,5.2217,21.533,0
306,5.0902,21.533,0
412.23,4.7896,301.46,0
325.28,4.9372,323,0
181.79,5.0622,43.066,0
209.59,5.2119,279.93,0
209.91,5.2096,43.066,0
170.91,5.1557,43.066,0
127.79,5.22,732.13,0
119.11,5.2407,129.2,0
93.388,5.2601,43.066,0
117.9,5.1672,323,0
204.13,5.2336,64.6,0
161.16,5.2153,21.533,0
250.84,5.0073,21.533,0
455.44,4.9598,839.79,0
477.87,4.955,839.79,0
340.98,5.1114,64.6,0
413.23,4.9827,366.06,0
412.99,5.0454,366.06,0
242.48,5.1545,344.53,0
344.74,5.2102,21.533,0
169.52,5.2794,21.533,0
271.76,5.2777,366.06,0
154.73,5.3159,602.93,0
169.81,5.1286,624.46,0
123.91,5.2018,344.53,0
58.649,5.2612,366.06,0
202.98,5.0345,236.87,0
364.29,5.1535,258.4,0
435.81,5.0408,43.066,0
395.06,5.0712,193.8,0
339.73,5.0858,323,0
252.62,5.1242,43.066,0
230.47,5.135,387.6,0
259.29,5.1538,581.4,0
411.91,5.0925,538.33,0
311.11,5.122,21.533,0
294.92,5.1434,172.27,0
219.57,5.2044,602.93,0
291.61,5.1042,409.13,0
317.73,5.1031,301.46,0
394.53,5.127,366.06,0
296.34,5.1713,387.6,0
275.16,5.2049,301.46,0
215.49,5.2107,344.53,0
257.17,5.1427,624.46,0
141.97,5.1663,366.06,0
325.53,5.2943,64.6,0
374.83,5.3401,1658.1,0
411.9,5.1458,366.06,0
367.78,5.196,366.06,0
711.03,5.0386,366.06,0
664.48,4.9926,344.53,0
776.48,4.7891,344.53,0
721.48,4.9296,344.53,0
814.81,5.1069,344.53,0
1016.7,5.0241,344.53,0
614.45,5.0625,344.53,0
782.36,5.1617,344.53,0
415.02,5.259,366.06,0
357.14,5.2682,344.53,0
180.85,5.2915,624.46,0
192.41,5.2185,646,0
267.41,5.0549,646,0
421.97,4.8987,387.6,0
1478.4,5.4684,236.87,0
1992.6,5.4278,193.8,0
1621,5.3218,387.6,0
1393.5,5.1312,387.6,0
1201.4,5.1643,667.53,1
1512.5,5.0418,624.46,1
1112.9,4.9835,689.06,1
802.04,5.1127,732.13,1
1738.9,4.8151,559.86,1
1566.1,4.6501,624.46,1
1012.3,4.9278,344.53,1
1178.3,4.8079,344.53,1
984.45,4.7657,366.06,1
1329.8,4.5566,366.06,1
1120.4,4.5969,366.06,1
1286.7,4.6524,366.06,1
1091.7,4.7633,366.06,1
851.28,4.8618,366.06,1
789.51,4.9442,344.53,1
1275,5.0767,344.53,1
1300.7,5.1108,323,1
948.65,5.0671,323,1
1080,5.0171,667.53,1
1083.3,5.0253,646,1
1176.9,4.8547,602.93,1
1187.4,4.838,581.4,1
990.73,4.8853,559.86,1
997.3,4.8988,538.33,1
1112.8,4.9785,473.73,1
886.63,5.0452,452.2,1
1053.7,5.0274,430.66,1
774.78,5.1032,387.6,1
785.87,5.1015,387.6,1
1048.5,5.0762,387.6,1
996.83,5.0259,387.6,1
1077.1,5.0392,602.93,1
855.06,5.0568,387.6,1
823.73,5.1259,366.06,1
636.09,5.0636,602.93,1
610.16,5.0739,624.46,1
740.58,5.058,387.6,1
1057.4,4.8867,409.13,1
973.68,5.0061,538.33,1
828.04,4.9732,538.33,1
821.87,4.9377,409.13,1
714.53,5.1621,430.66,1
975.92,5.0113,430.66,1
719.65,5.0985,430.66,1
799.11,4.9734,452.2,1
770.26,5.3146,452.2,1
1218.6,5.2457,430.66,1
1015.7,5.2266,473.73,1
1284.7,5.1065,559.86,1
1925,4.9715,387.6,1
3658.7,4.4892,452.2,1
3722.8,4.2431,430.66,1
2911.4,4.3315,409.13,1
4077.8,4.2428,430.66,1
4670.4,4.4053,473.73,1
6804.6,4.4445,473.73,1
6356.7,4.044,473.73,1
6245.3,4.3544,473.73,1
6074.2,4.3802,452.2,1
4948.3,4.3291,452.2,1
4469.3,4.4276,430.66,1
3647.9,4.7228,430.66,1
2770,4.6383,409.13,1
2963.5,4.6091,409.13,1
2568.8,4.8706,387.6,1
2132.7,5.0141,366.06,1
2409.7,4.8976,366.06,1
2326,5.0636,366.06,1
2173.2,5.0612,366.06,1
2049.3,4.8763,366.06,1
1857,4.7648,366.06,1
1908.1,4.802,366.06,1
2090.9,4.7137,366.06,1
1748.5,4.6843,366.06,1
1804.1,4.61,344.53,1
2103.4,4.8287,344.53,1
1674.7,5.0242,344.53,1
1896.8,4.9632,344.53,1
2034.3,4.884,344.53,1
1980.4,4.7315,344.53,1
2173.7,4.8497,344.53,1
2252.6,4.9197,366.06,1
2297.1,4.7163,366.06,1
2785.6,4.4248,366.06,1
3259.2,4.4929,366.06,1
2755.1,4.7133,366.06,1
1961.5,4.8776,387.6,1
2501.2,4.899,387.6,1
2601.3,4.9966,387.6,1
2801.6,4.9757,387.6,1
2926.4,4.8666,387.6,1
2231.9,4.8545,387.6,1
2478.8,4.6808,387.6,1
2863.2,4.8751,409.13,1
3530.9,4.7905,409.13,1
3600.9,4.7044,409.13,1
4521.2,4.9672,409.13,1
4579.5,5.0657,409.13,1
4470,4.9627,409.13,1
4894.2,4.9365,409.13,1
4584.4,4.9897,409.13,1
5710.3,4.9759,409.13,1
5195.7,4.9346,409.13,1
4481.5,4.8719,409.13,1
4286.4,4.8308,409.13,1
3913,4.7916,409.13,1
3546.3,4.6918,387.6,1
3191.1,4.6419,387.6,1
3359.7,4.6441,387.6,1
3356,4.5482,387.6,1
4156.7,4.1272,387.6,1
4216,4.0538,387.6,1
5042.3,4.4022,387.6,1
4445.6,4.2481,387.6,1
4195.8,4.4025,366.06,1
3494.8,4.4114,366.06,1
2193.4,4.4121,344.53,1
3006.4,5.0619,323,1
2379.2,5.2177,882.86,1
1972.8,5.1852,904.39,1
1405.9,5.2171,301.46,1
1125.3,5.2017,904.39,0
1247.8,5.3836,775.2,0
1786.7,5.317,1442.7,0
1056.9,5.3558,1162.8,0
854.7,5.3796,473.73,0
658.52,5.4124,193.8,0
673.28,5.3678,839.79,0
438.35,5.4495,409.13,0
554.48,5.3322,882.86,0
478.37,5.3011,366.06,0
388.41,5.2971,904.39,0
480.66,5.2146,904.39,0
318.71,5.2471,215.33,0
487.38,5.1966,947.46,0
281.48,5.1958,882.86,0
172.15,5.2812,301.46,0
367.58,5.2343,258.4,0
261.38,5.2135,1033.6,0
117.09,5.3429,968.99,0
53.255,5.3789,301.46,0
81.421,5.3597,150.73,0
87.361,5.4188,387.6,0
142.44,5.4603,1184.3,0
119.07,5.3964,0,0
82.886,5.3681,21.533,0
105.69,5.3913,0,0
81.636,5.3463,21.533,0
120.89,5.3794,301.46,0
151.06,5.281,301.46,0
251.33,5.4235,323,0
754.23,5.6564,301.46,0
484.23,5.5787,301.46,0
534.58,5.4601,366.06,0
520.96,5.442,366.06,0
436.32,5.4021,344.53,0
456.13,5.216,323,0
373.66,5.2651,646,0
393.28,5.1357,646,0
439.42,4.9629,646,0
346.68,5.1094,646,0
517.89,4.956,624.46,0
716.98,4.9049,602.93,0
555.32,5.2401,602.93,0
807.85,5.261,624.46,0
583.34,5.3063,624.46,0
250.15,5.4114,624.46,0
400.44,5.5542,279.93,0
291.73,5.4578,1033.6,0
377.93,5.2706,624.46,0
144.49,5.3793,624.46,0
340.11,5.3031,279.93,0
627.62,5.3136,1485.8,1
1061.1,5.3344,538.33,1
3026.6,5.2663,387.6,1
3969.9,4.8832,409.13,1
4003.1,5.0739,452.2,1
3162.9,5.1233,409.13,1
4181.1,4.7291,516.8,1
4363.5,4.5896,452.2,1
3118.4,4.7921,430.66,1
2904.8,4.8953,409.13,1
2774.1,5.0408,409.13,1
1957,5.1645,366.06,1
1516.9,5.1552,667.53,1
1249.4,5.3153,646,1
1022.9,5.3355,646,1
644.74,5.3184,646,1
612.07,5.4274,279.93,1
448.65,5.33,279.93,0
352.84,5.245,279.93,0
847.1,5.2407,279.93,0
1910.2,5.2435,2368.7,0
1100.4,5.3764,947.46,0
689.53,5.3663,107.67,0
659.02,5.3781,236.87,0
690.35,5.4564,258.4,0
599.57,5.3433,258.4,0
360.53,5.3803,258.4,0
496.19,5.2672,236.87,0
868.53,4.9107,344.53,0
994.22,4.5631,366.06,0
1068.4,4.6665,366.06,0
700.17,5.0438,366.06,0
779.91,5.0228,366.06,0
926,4.8422,387.6,0
746.19,4.9189,366.06,0
686.4,4.9504,344.53,0
589.31,4.9271,366.06,0
759.71,4.7582,366.06,0
944.19,4.7515,366.06,0
697.39,4.9351,366.06,0
516.24,5.0106,366.06,0
621.11,4.8407,366.06,0
558.8,4.9608,344.53,0
591.32,4.8869,366.06,0
881.05,4.7849,344.53,0
983.5,4.8372,344.53,0
1128.4,4.6326,366.06,0
825.57,4.7643,366.06,0
796.7,4.6842,344.53,0
893.36,4.6351,344.53,0
612.72,4.7615,129.2,0
476.45,4.8487,129.2,0
273.01,4.7543,150.73,0
211,4.958,323,0
225.7,4.9551,366.06,0
219.08,4.9672,150.73,0
47.604,5.1205,129.2,0
72.427,5.0775,150.73,0
111.83,4.9247,387.6,0
94.2,5.0038,344.53,0
277.8,4.808,366.06,0
344.41,4.7068,387.6,0
237.3,4.8498,344.53,0
203.07,4.9739,366.06,0
373.73,4.7751,366.06,0
539.01,4.6844,473.73,0
230.22,4.9762,150.73,0
493.63,4.73,452.2,0
247.78,4.8972,947.46,0
582.99,4.7554,193.8,0
280.83,4.8898,1055.1,0
402.67,4.8752,968.99,0
286.16,4.8645,150.73,0
377.64,4.8029,366.06,0
555.9,4.7572,366.06,0
453.89,4.7871,495.26,0
589.78,4.7785,366.06,0
634.06,4.7553,344.53,0
501.13,4.7073,301.46,0
307.17,4.8701,301.46,0
330.33,4.8843,344.53,0
191.9,4.9652,344.53,0
332.76,4.7386,301.46,0
575.14,4.9054,301.46,0
633.57,4.9797,301.46,0
350.9,4.9055,323,0
508.84,4.5765,409.13,0
617.47,4.5902,387.6,0
294.72,4.7054,150.73,0
171.51,4.9146,129.2,0
188.55,4.8299,150.73,0
36.87,4.9632,344.53,0
33.642,5.1644,1076.7,0
198.49,4.9865,344.53,0
328.26,4.8286,172.27,0
524.72,4.6109,387.6,0
1129.6,4.2375,409.13,0
352.79,4.8341,150.73,0
213.03,5.1123,172.27,0
243.13,5.2996,344.53,0
340.66,5.188,215.33,0
79.868,5.3672,344.53,0
178.87,5.3724,409.13,0
170.26,5.4016,387.6,0
178.55,5.3849,344.53,0
164.72,5.4251,366.06,0
362.8,5.2019,366.06,0
268.6,5.217,150.73,0
293.66,5.1859,366.06,0
196.38,5.2997,344.53,0
288.25,5.1766,344.53,0
239.31,5.0808,323,0
83.525,5.1781,344.53,0
406.15,4.8729,387.6,0
349.93,4.9261,409.13,0
218.08,4.9658,559.86,0
492.24,4.7886,323,0
452.36,4.7362,323,0
458.27,4.6944,366.06,0
1077.1,4.3876,409.13,0
2513.2,3.9899,387.6,0
1965,3.9946,387.6,0
1083.6,4.3704,366.06,0
957.9,4.2644,366.06,0
881.46,4.3764,387.6,0
894.94,4.3327,387.6,0
265.41,4.6385,172.27,0
620.84,4.4738,129.2,0
763.9,4.6971,387.6,0
632.74,4.6308,366.06,0
1010.2,4.9083,366.06,0
738.88,5.0169,344.53,0
747.78,5.0125,150.73,0
701.64,5.1367,150.73,0
592.5,5.0757,129.2,0
200.26,5.374,344.53,0
385.46,5.2006,301.46,0
357.97,5.184,366.06,0
484.74,5.0074,279.93,1
671.39,4.8514,301.46,1
652.37,4.8551,279.93,1
850.64,4.7421,301.46,1
967.92,4.7484,301.46,1
772.69,4.7686,732.13,1
930.88,4.6385,581.4,1
735.48,4.713,538.33,1
366.52,4.8437,129.2,1
403.95,5.01,129.2,1
579.05,4.6601,387.6,1
608.39,4.5311,409.13,1
642.05,4.5832,430.66,1
342.11,4.9608,409.13,1
242.77,5.1601,323,1
134.22,5.2087,215.33,1
212.43,5.0718,129.2,1
252.23,4.9939,129.2,1
52.867,5.0996,129.2,1
128.65,5.1314,473.73,1
184.23,4.9648,323,1
189.89,4.92,430.66,1
799.18,4.4961,150.73,1
491.75,4.6328,559.86,0
519.33,4.5866,559.86,0
846.63,4.3421,516.8,0
993.9,4.39,559.86,0
900.33,4.3709,323,0
714.83,4.4645,323,0
459.95,4.6871,366.06,0
429.69,4.6251,323,0
509.97,4.5838,301.46,0
464.2,4.7625,818.26,0
338.14,4.8835,107.67,0
416.5,4.8437,839.79,0
1080.7,4.5781,732.13,0
1359.4,4.5056,732.13,0
1105.6,4.6094,732.13,0
1208.7,4.7414,775.2,0
1893.1,4.4854,796.73,0
1491.9,4.6752,839.79,0
0,5.2831,0,0
0.45863,5.2641,215.33,0
6.3191,5.3108,1205.9,0
22.427,5.4914,172.27,0
24.243,5.5116,172.27,1
0,5.2881,0,1
1161.8,4.7389,0,1
1669.8,4.7585,0,1
1406.8,4.5458,0,1
1598.3,4.6384,0,1
1842.1,4.8208,21.533,1
1950.7,4.6158,21.533,1
2226.7,4.3438,21.533,1
2374.1,4.5431,43.066,1
2356.4,4.6365,21.533,1
2599.7,4.785,21.533,1
2746.4,4.5171,43.066,1
2885.8,4.669,43.066,1
3029.3,4.7892,43.066,1
3729.5,4.658,43.066,1
3421,4.3656,64.6,1
3512.6,4.4576,64.6,1
3401.3,4.4567,43.066,1
3055.4,4.4383,43.066,1
2941.8,4.3908,43.066,1
2856,4.3373,43.066,1
2993.9,4.4418,43.066,1
2809.7,4.5046,43.066,1
2895.9,4.3735,64.6,1
2921.7,4.2428,64.6,1
3195.5,4.3723,64.6,1
3245.2,4.2755,64.6,1
3263.2,4.3319,64.6,1
3208.1,4.341,86.133,1
3209.3,4.455,86.133,1
3283.7,4.3949,86.133,1
3416.8,4.2081,86.133,1
3494.6,4.186,86.133,1
3595.2,4.2047,86.133,1
3678.6,4.1135,86.133,1
3759.5,4.1754,86.133,1
3771.8,4.0702,86.133,1
3837.2,4.0699,86.133,1
3926.3,4.1636,86.133,1
3925.7,4.1969,86.133,1
3954.1,4.114,86.133,1
3807,3.9729,86.133,1
3530,3.8883,86.133,1
3354.9,3.8166,86.133,1
3355.3,3.8153,86.133,1
3542.3,3.7073,86.133,1
3856.3,3.5818,107.67,1
3258.7,3.6068,107.67,1
2710.8,3.8235,107.67,1
1808.1,3.9436,107.67,1
1566.6,4.0176,86.133,1
500.75,4.6093,43.066,1
85.431,5.2067,0,1
7.5169,5.5842,1636.5,1
9.7042,5.4726,86.133,1
13.657,5.3426,107.67,1
0,4.8893,86.133,0
10.603,5.0396,107.67,0
11.41,5.059,64.6,0
14.938,5.2304,0,0
16.106,5.2076,0,0
22.965,5.3267,0,0
29.404,5.3532,215.33,0
36.511,5.4111,1873.4,0
23.767,5.3195,1894.9,0
0.46539,5.2701,1765.7,0
36.161,5.5005,1873.4,0
36.203,5.506,1938,0
53.207,5.5979,107.67,0
53.944,5.6027,1981.1,0
37.475,5.448,1916.5,0
47.488,5.5361,129.2,0
48.389,5.5724,150.73,0
32.914,5.4623,86.133,0
23.124,5.5177,323,0
9.8566,5.404,172.27,0
0,5.2733,236.87,0
0,5.3844,0,0
0.11197,5.4849,43.066,0
22.578,5.4635,236.87,0
43.835,5.5562,495.26,0
44.711,5.4444,516.8,1
844.94,4.4831,495.26,1
1194.1,4.2947,473.73,1
1654,4.5452,452.2,1
1871,4.5869,452.2,1
1941.4,4.4681,452.2,1
2083.6,4.4769,452.2,1
2266.9,4.6019,473.73,1
2243.4,4.4312,473.73,1
2307.4,4.4811,473.73,1
2296.6,4.4092,473.73,1
2306.2,4.4948,473.73,1
2309.2,4.4819,473.73,1
2329.7,4.4214,473.73,1
2410.2,4.5705,473.73,1
2364.5,4.4632,473.73,1
2298.9,4.4344,452.2,1
2312.6,4.4985,473.73,1
2269,4.4009,473.73,1
2287,4.5535,452.2,1
2218.3,4.4576,452.2,1
2274.8,4.5987,452.2,1
2249.1,4.7661,452.2,1
2109.3,4.5041,430.66,1
2059,4.5785,430.66,1
1960.1,4.616,430.66,1
1791.3,4.7076,430.66,1
1747,4.6871,430.66,1
1784.5,4.6734,430.66,1
1782.4,4.6551,430.66,1
1799.2,4.6403,430.66,1
1843.9,4.6714,430.66,1
1915.4,4.6122,430.66,1
1998.7,4.5659,430.66,1
1999.7,4.5694,430.66,1
1993.6,4.5765,430.66,1
2022.5,4.5825,452.2,1
2032.3,4.4718,452.2,1
2077.4,4.4933,452.2,1
2146,4.4886,452.2,1
2147,4.5168,452.2,1
2194.9,4.411,452.2,1
2169.7,4.4455,452.2,1
2136.9,4.5805,430.66,1
1885.7,4.6706,430.66,1
1695.8,4.6605,430.66,1
1726.8,4.5676,430.66,1
1831.4,4.555,430.66,1
1760.3,4.5117,430.66,1
1709.1,4.6394,430.66,1
1683.5,4.5751,430.66,1
1683.2,4.3605,430.66,1
1673,4.3337,430.66,1
1723.2,4.1723,430.66,1
1786.7,4.2919,430.66,1
1793.6,4.3081,430.66,1
1786.1,4.1333,430.66,1
1882.2,4.1328,430.66,1
1868.8,4.071,430.66,1
2011.4,4.1396,430.66,1
2211.4,4.0855,452.2,1
2360.8,4.2756,452.2,1
2553,4.351,452.2,1
2564.8,4.5094,452.2,1
2505.9,4.0361,452.2,1
2469.1,4.0702,452.2,1
2438.2,4.1332,452.2,1
2550.9,4.1341,473.73,1
2667.4,4.1925,473.73,1
2793.9,4.1405,473.73,1
2849.5,4.2369,473.73,1
2777,4.2059,473.73,1
2779,4.3014,473.73,1
2778.3,4.2828,473.73,1
2877.6,4.3109,473.73,1
2833.4,4.277,473.73,1
2791.8,4.3417,473.73,1
2724.2,4.3356,452.2,1
2538.8,4.1917,452.2,1
2486.7,4.1652,452.2,1
2483.3,4.3253,452.2,1
2549.3,4.4118,452.2,1
2570.4,4.4111,452.2,1
2307.2,4.0945,452.2,1
2315.4,4.2384,430.66,1
2156,4.3287,430.66,1
1999.2,4.2928,430.66,1
2014.3,4.2061,409.13,1
1825.1,4.4682,409.13,1
1858.4,4.3616,775.2,1
1997.3,4.3162,732.13,1
2107.6,4.2218,710.6,1
1893.5,4.3068,689.06,1
1155.1,4.3937,667.53,1
1011.5,4.4887,667.53,1
981.07,4.5181,710.6,1
621.86,4.6107,366.06,1
779.37,4.7125,710.6,1
983.06,4.6111,710.6,1
927.44,4.5384,667.53,1
546.08,4.5423,409.13,1
1116.6,4.3194,689.06,1
946.34,4.2917,689.06,1
680.78,4.3303,430.66,1
896.49,4.1909,516.8,1
713.94,3.9898,473.73,1
601.08,3.7946,473.73,1
263.82,3.5958,473.73,1
0,4.641,452.2,1
0,4.4831,387.6,1
10.875,4.4968,409.13,1
35.479,4.8367,409.13,1
55.273,5.2038,430.66,1
40.288,4.9516,430.66,1
24.633,4.6448,452.2,0
21.045,4.4683,452.2,0
31.315,4.7992,452.2,0
41.65,5.2666,452.2,0
44.461,5.451,2217.9,0
38.27,5.4889,452.2,0
37.358,5.3644,452.2,0
34.678,5.465,1981.1,0
30.138,5.5152,2282.5,0
32.002,5.4559,2282.5,0
28.566,5.45,2304.1,0
28.574,5.489,193.8,0
30.604,5.5751,0,0
33.142,5.5293,2282.5,0
29.14,5.5065,538.33,0
26.685,5.4609,129.2,0
28.581,5.459,172.27,0
29.606,5.5779,495.26,0
26.575,5.6357,43.066,0
27.303,5.6124,452.2,0
26.962,5.6101,0,0
24.385,5.6213,43.066,0
20.454,5.6081,129.2,0
18.991,5.5544,0,0
22.333,5.5509,301.46,0
25.178,5.5976,43.066,0
21.031,5.5607,21.533,0
15.509,5.5486,43.066,0
17.031,5.4646,0,0
18.129,5.4461,279.93,0
18.333,5.4252,279.93,0
13.08,5.4378,0,0
15.004,5.5081,43.066,0
17.11,5.4579,43.066,0
18.112,5.5012,21.533,0
16.359,5.5661,473.73,0
17.028,5.5269,0,0
17.802,5.5112,0,0
20.388,5.5546,21.533,0
20.821,5.5741,0,0
21.538,5.5292,43.066,0
27.618,5.5873,1894.9,0
40.142,5.6952,0,0
32.686,5.6636,43.066,0
31.94,5.6526,43.066,0
34.959,5.6973,0,0
39.492,5.6891,1464.3,0
36.179,5.6785,21.533,0
41.462,5.6161,2390.2,0
49.115,5.6971,1485.8,0
46.839,5.608,0,0
38.193,5.5277,2024.1,0
36.639,5.3919,129.2,0
35.185,5.1551,129.2,0
24.917,5.0814,430.66,0
29.431,5.3284,172.27,0
17.801,5.0005,215.33,0
15.543,5.3071,21.533,0
17.952,5.5129,0,0
18.733,5.6269,43.066,0
15.188,5.3016,236.87,0
15.055,5.341,193.8,0
11.18,5.4258,215.33,0
13.888,5.4278,43.066,0
11.605,5.3942,21.533,0
15.043,5.5521,0,0
15.595,5.2128,236.87,0
20.961,5.4813,43.066,0
14.356,5.3247,258.4,0
13.669,5.3635,0,0
14.924,5.4191,258.4,0
18.983,5.5202,236.87,0
17.306,5.4106,21.533,0
15.04,5.2748,21.533,0
14.337,5.0943,236.87,0
12.61,5.3146,0,0
11.98,5.2022,215.33,0
12.005,5.3976,0,0
12.662,5.4612,150.73,0
14.938,5.1926,193.8,0
11.927,5.4155,0,0
10.835,4.9886,236.87,0
11.172,5.2438,129.2,0
9.9471,5.0342,236.87,0
8.6285,4.8227,236.87,0
8.6597,5.3261,258.4,0
9.289,5.1815,236.87,0
19.511,5.6865,21.533,0
13.887,5.367,193.8,0
10.974,5.3649,43.066,0
9.9605,5.3045,236.87,0
11.213,5.3866,0,0
29.3,5.5921,43.066,0
31.607,5.5241,150.73,0
29.41,5.47,21.533,0
24.781,5.5306,2433.3,0
22.726,5.4462,0,0
21.153,5.3245,43.066,0
18.269,5.4178,43.066,0
28.16,5.3991,0,0
31.165,5.6373,43.066,0
18.304,5.5837,43.066,0
13.235,5.4711,43.066,0
9.6156,5.4295,64.6,0
7.857,5.3971,0,0
9.6175,5.3388,43.066,0
9.5937,5.327,43.066,0
19.513,5.451,0,0
11.516,5.3726,301.46,0
14.933,5.1025,452.2,0
16.646,4.8854,150.73,0
14.719,5.1156,193.8,0
15.001,5.2397,43.066,0
13.139,5.1924,21.533,0
17.611,5.1634,279.93,0
18.131,5.2324,172.27,0
14.87,5.2578,129.2,0
14.857,5.344,43.066,0
39.36,5.5244,193.8,0
63.228,5.6428,1442.7,0
62.172,5.6301,0,0
52.23,5.5903,215.33,0
44.557,5.5269,43.066,0
30.909,5.5012,21.533,0
25.293,5.4089,43.066,0
30.819,5.6523,861.33,0
63.308,5.7487,0,0
56.644,5.6983,43.066,0
47.786,5.6626,43.066,0
49.656,5.5797,0,0
51.22,5.3733,150.73,0
45.415,5.3367,1119.7,0
58.066,5.5927,172.27,0
54.556,5.6202,86.133,0
52.864,5.6624,129.2,0
38.187,5.6494,172.27,0
37.95,5.5494,172.27,0
47.957,5.4852,0,0
61.74,5.4489,904.39,0
71.927,5.4545,818.26,0
72.933,5.4324,2433.3,0
73.383,5.4344,1894.9,0
74.391,5.4456,2304.1,0
83.138,5.5442,1916.5,0
79.857,5.5074,2325.6,0
84.785,5.563,2433.3,0
83.32,5.5473,2174.9,0
78.017,5.4909,473.73,0
73.316,5.4554,2045.7,0
67.332,5.409,279.93,0
60,5.3989,301.46,0
50.054,5.4674,495.26,0
45.774,5.38,172.27,0
40.64,5.3512,0,0
40.864,5.3699,387.6,0
40.579,5.3082,409.13,0
59.405,5.4716,301.46,0
