@relation featureMatrix

@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
0.24809,3,0
0.24809,3,0
0.105,2,0
0.105,2,0
0.088156,3,0
0.088156,3,0
0.029381,2,0
0.029381,2,0
0.11347,3,0
0.11347,3,0
0.14531,3,0
0.14531,3,0
0.54057,1,0
0.54057,1,0
0.42515,1,0
0.42515,1,0
0.45437,1,0
0.45437,1,0
0.0034632,2,0
0.0034632,2,0
0.015433,1,0
0.015433,1,0
0.38052,1,0
0.38052,1,0
0.71911,1,0
0.71911,1,0
0.63269,1,0
0.63269,1,0
0.21505,3,0
0.21505,3,0
0.069995,8,0
0.069995,8,0
0.64464,3,0
0.64464,3,0
0.59381,1,0
0.59381,1,0
0.56459,1,0
0.56459,1,0
0.61136,1,0
0.61136,1,0
0.51124,1,0
0.51124,1,0
0.70666,1,0
0.70666,1,0
0.41032,1,0
0.41032,1,0
0.046525,2,0
0.046525,2,0
0.0056066,1,0
0.0056066,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.039656,1,0
0.039656,1,0
0.20901,1,0
0.20901,1,0
0.36783,1,0
0.36783,1,0
0.19871,2,0
0.19871,2,0
0.17925,1,0
0.17925,1,0
0.10786,2,0
0.10786,2,0
0.31704,1,0
0.31704,1,0
0.072354,1,0
0.072354,1,0
0.25089,1,0
0.25089,1,0
0.43323,1,0
0.43323,1,0
0.53855,1,0
0.53855,1,0
0.44897,1,0
0.44897,1,0
0.24967,1,0
0.24967,1,0
0.2053,1,0
0.2053,1,0
0.062679,2,0
0.062679,2,0
0.080013,2,0
0.080013,2,0
0.4513,3,0
0.4513,3,0
0.19819,2,0
0.19819,2,0
0.19352,1,0
0.19352,1,0
0.0028532,1,0
0.0028532,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.016183,3,0
0.016183,3,0
0.097747,5,0
0.097747,5,0
0.0014408,1,0
0.0014408,1,0
0.0052544,3,0
0.0052544,3,0
0.46862,1,0
0.46862,1,0
0.015019,4,0
0.015019,4,0
0.00070232,1,0
0.00070232,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0054503,1,0
0.0054503,1,0
0.050997,1,0
0.050997,1,0
0.022222,1,0
0.022222,1,0
0.48685,3,0
0.48685,3,0
0.11742,1,0
0.11742,1,0
0.012682,2,0
0.012682,2,0
0.0022511,1,0
0.0022511,1,0
0,1,0
0,1,0
0.015276,2,0
0.015276,2,0
0.0050945,1,0
0.0050945,1,0
0.0047403,1,0
0.0047403,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.37071,1,0
0.37071,1,0
0.030984,1,0
0.030984,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0090463,2,0
0.0090463,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.028441,1,0
0.028441,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.094961,1,0
0.094961,1,0
0.1534,2,0
0.1534,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.025199,1,0
0.025199,1,0
0.0035791,1,0
0.0035791,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.002959,2,0
0.002959,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0072477,1,0
0.0072477,1,0
0.014614,1,0
0.014614,1,0
0.019162,3,0
0.019162,3,0
0.037032,1,0
0.037032,1,0
0,1,0
0,1,0
0.00034951,1,0
0.00034951,1,0
0.042442,1,0
0.042442,1,0
0.20493,1,0
0.20493,1,0
0.040836,1,0
0.040836,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0092992,2,0
0.0092992,2,0
0.0046196,3,0
0.0046196,3,0
0.038182,1,0
0.038182,1,0
0.0046729,2,0
0.0046729,2,0
0,1,0
0,1,0
0.0024031,1,0
0.0024031,1,0
0.026992,3,0
0.026992,3,0
0.054237,2,0
0.054237,2,0
0.088172,2,0
0.088172,2,0
0.0047744,4,0
0.0047744,4,0
0.0018228,1,0
0.0018228,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.051255,2,0
0.051255,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.016365,1,0
0.016365,1,0
0.00044839,1,0
0.00044839,1,0
0.0075694,2,0
0.0075694,2,0
0.00043405,1,0
0.00043405,1,0
0.095544,4,0
0.095544,4,0
0.030974,3,0
0.030974,3,0
0.067293,3,0
0.067293,3,0
0.15365,3,0
0.15365,3,0
0.095041,3,0
0.095041,3,0
0.11709,3,0
0.11709,3,0
0.079632,1,0
0.079632,1,0
0.0034029,2,0
0.0034029,2,0
0.10553,1,0
0.10553,1,0
0.087074,2,0
0.087074,2,0
0.086786,1,0
0.086786,1,0
0.010868,3,0
0.010868,3,0
0.055375,2,0
0.055375,2,0
0.071209,2,0
0.071209,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.13533,1,0
0.13533,1,0
0.13602,1,0
0.13602,1,0
0.123,1,0
0.123,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.18677,7,0
0.18677,7,0
0.087608,12,0
0.087608,12,0
0.019165,12,0
0.019165,12,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0096981,1,0
0.0096981,1,0
0.023392,2,0
0.023392,2,0
0.0019355,1,0
0.0019355,1,0
0,1,0
0,1,0
0.0055916,1,0
0.0055916,1,0
0.013286,2,0
0.013286,2,0
0,1,0
0,1,0
0.0014329,1,0
0.0014329,1,0
0.032691,2,0
0.032691,2,0
0.045581,4,0
0.045581,4,0
0.080005,3,0
0.080005,3,0
0.060155,1,0
0.060155,1,0
0.082059,3,0
0.082059,3,0
0.011896,2,0
0.011896,2,0
0.00049932,1,0
0.00049932,1,0
0.12849,2,0
0.12849,2,0
0.071206,3,0
0.071206,3,0
0.034077,2,0
0.034077,2,0
0.01555,1,0
0.01555,1,0
0.011017,1,0
0.011017,1,0
0.06903,4,0
0.06903,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0.12458,4,0
0.12458,4,0
0.18795,3,0
0.18795,3,0
0.062635,2,0
0.062635,2,0
0.026126,1,0
0.026126,1,0
0.11609,2,0
0.11609,2,0
0.17819,1,0
0.17819,1,0
0.039778,2,0
0.039778,2,0
0.10895,3,0
0.10895,3,0
0.12636,4,0
0.12636,4,0
0.091604,3,0
0.091604,3,0
0.070788,5,0
0.070788,5,0
0.070843,4,0
0.070843,4,0
0.090058,4,0
0.090058,4,0
0.05965,8,0
0.05965,8,0
0.0077251,3,0
0.0077251,3,0
0.058528,7,0
0.058528,7,0
0.20638,7,0
0.20638,7,0
0.33667,6,0
0.33667,6,0
0.30401,4,0
0.30401,4,0
0.02101,2,0
0.02101,2,0
0.0022225,1,0
0.0022225,1,0
0.096378,1,0
0.096378,1,0
0.0068051,2,0
0.0068051,2,0
0.10167,1,0
0.10167,1,0
0.051623,5,0
0.051623,5,0
0.11742,5,0
0.11742,5,0
0.074445,6,0
0.074445,6,0
0.012697,4,0
0.012697,4,0
0.0012982,1,0
0.0012982,1,0
0,1,0
0,1,0
0.051337,2,0
0.051337,2,0
0.039013,2,0
0.039013,2,0
0.016031,1,0
0.016031,1,0
0.12146,6,0
0.12146,6,0
0.040809,3,0
0.040809,3,0
0.093502,3,0
0.093502,3,0
0.08054,3,0
0.08054,3,0
0.072483,5,0
0.072483,5,0
0.0067171,3,0
0.0067171,3,0
0.00040232,1,0
0.00040232,1,0
0.085321,3,0
0.085321,3,0
0.026474,4,0
0.026474,4,0
0.045602,5,0
0.045602,5,0
0.11614,2,0
0.11614,2,0
0.10639,3,0
0.10639,3,0
0.021017,5,0
0.021017,5,0
0.13076,4,0
0.13076,4,0
0.10275,3,0
0.10275,3,0
0.11141,2,0
0.11141,2,0
0.029018,2,0
0.029018,2,0
0.018345,2,0
0.018345,2,0
0.016608,1,0
0.016608,1,0
0.028157,3,0
0.028157,3,0
0.051518,5,0
0.051518,5,0
0.026031,1,0
0.026031,1,0
0.018079,2,0
0.018079,2,0
0.10444,4,0
0.10444,4,0
0.053555,2,0
0.053555,2,0
0.080979,4,0
0.080979,4,0
0.11361,3,0
0.11361,3,0
0,1,0
0,1,0
0.0011352,1,0
0.0011352,1,0
0.011654,2,0
0.011654,2,0
0.04155,3,0
0.04155,3,0
0.046573,3,0
0.046573,3,0
0.051986,3,0
0.051986,3,0
0.29033,3,0
0.29033,3,0
0.090845,5,0
0.090845,5,0
0.016243,3,0
0.016243,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0.042232,2,0
0.042232,2,0
0.023672,3,0
0.023672,3,0
0.047123,4,0
0.047123,4,0
0.019285,2,0
0.019285,2,0
0.045049,3,0
0.045049,3,0
0.046338,2,0
0.046338,2,0
0.00030612,1,0
0.00030612,1,0
0.063998,1,0
0.063998,1,0
0.059757,4,0
0.059757,4,0
0.13792,2,0
0.13792,2,0
0.039824,2,0
0.039824,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.026367,1,0
0.026367,1,0
0.00040035,1,0
0.00040035,1,0
0.0084343,5,0
0.0084343,5,0
0.010742,1,0
0.010742,1,0
0.092935,2,0
0.092935,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.04146,2,0
0.04146,2,0
0.13946,1,0
0.13946,1,0
0.00083544,1,0
0.00083544,1,0
0.037931,1,0
0.037931,1,0
0.060001,3,0
0.060001,3,0
0.038591,2,0
0.038591,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0035845,1,0
0.0035845,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.1362,3,0
0.1362,3,0
0.041672,3,0
0.041672,3,0
0.050888,2,0
0.050888,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00020671,1,0
0.00020671,1,0
0,1,0
0,1,0
0.002362,1,0
0.002362,1,0
0.2661,1,0
0.2661,1,0
0.024011,4,0
0.024011,4,0
0.060802,5,0
0.060802,5,0
0,1,0
0,1,0
0.0042595,1,0
0.0042595,1,0
0.029395,2,0
0.029395,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.010797,1,0
0.010797,1,0
0.094829,3,0
0.094829,3,0
0.098096,1,0
0.098096,1,0
0.037232,1,0
0.037232,1,0
0.020711,2,0
0.020711,2,0
0.010716,1,0
0.010716,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0079461,1,0
0.0079461,1,0
0.0050754,1,0
0.0050754,1,0
0,1,0
0,1,0
0.088089,3,0
0.088089,3,0
0.13471,2,0
0.13471,2,0
0.21992,2,0
0.21992,2,0
0.11317,3,0
0.11317,3,0
0.023765,5,0
0.023765,5,0
0.11256,6,0
0.11256,6,0
0.049171,7,0
0.049171,7,0
0.055004,6,0
0.055004,6,0
0.085274,6,0
0.085274,6,0
0.023744,2,0
0.023744,2,0
0.015598,5,0
0.015598,5,0
0.0093196,1,0
0.0093196,1,0
0.0019715,2,0
0.0019715,2,0
0.016258,2,0
0.016258,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.12799,2,0
0.12799,2,0
0.097766,2,0
0.097766,2,0
0.148,3,0
0.148,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0.119,1,0
0.119,1,0
0.0003537,1,0
0.0003537,1,0
0.0046989,2,0
0.0046989,2,0
0.10202,2,0
0.10202,2,0
0.013795,2,0
0.013795,2,0
0.00014713,1,0
0.00014713,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.018868,1,0
0.018868,1,0
0.0058995,1,0
0.0058995,1,0
0,1,0
0,1,0
0.027109,1,0
0.027109,1,0
0.0011566,2,0
0.0011566,2,0
0.00028891,1,0
0.00028891,1,0
0.017868,2,0
0.017868,2,0
0.098638,1,0
0.098638,1,0
0.036735,2,0
0.036735,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,34,0
0,34,0
0,37,0
0,37,0
0,45,0
0,45,0
0,45,0
0,45,0
0.038229,34,0
0.038229,34,0
0.083646,23,0
0.083646,23,0
0.47933,2,0
0.47933,2,0
0.65897,2,0
0.65897,2,0
0.37957,5,0
0.37957,5,0
0.28908,2,0
0.28908,2,0
0.10937,15,0
0.10937,15,0
0.41662,12,0
0.41662,12,0
0.33645,10,0
0.33645,10,0
0.036791,40,0
0.036791,40,0
0.044284,43,0
0.044284,43,0
0.06793,42,0
0.06793,42,0
0.073603,45,0
0.073603,45,0
0.0055048,47,0
0.0055048,47,0
0,51,0
0,51,0
0.025064,46,0
0.025064,46,0
0.027216,47,0
0.027216,47,0
0.033698,47,0
0.033698,47,0
0,42,0
0,42,0
0.10324,45,0
0.10324,45,0
0.23259,7,0
0.23259,7,0
0.39336,5,0
0.39336,5,0
0.76858,8,0
0.76858,8,0
0.29926,10,0
0.29926,10,0
0.084236,13,0
0.084236,13,0
0.24367,16,0
0.24367,16,0
0.22251,11,0
0.22251,11,0
0.32027,8,0
0.32027,8,0
0.34515,5,0
0.34515,5,0
0.18815,12,0
0.18815,12,0
0.23249,9,0
0.23249,9,0
0.24085,12,0
0.24085,12,0
0.30141,11,0
0.30141,11,0
0.27752,16,0
0.27752,16,0
0.25367,17,0
0.25367,17,0
0.52099,13,0
0.52099,13,0
0.18645,16,0
0.18645,16,0
0.12412,9,0
0.12412,9,0
0.26464,11,0
0.26464,11,0
0.8161,2,0
0.8161,2,0
1.0072,3,0
1.0072,3,0
1.0442,2,0
1.0442,2,0
0.98667,3,0
0.98667,3,0
0.5406,5,0
0.5406,5,0
0.20574,8,0
0.20574,8,0
0.23391,11,0
0.23391,11,0
0.1887,11,0
0.1887,11,0
0.19277,6,0
0.19277,6,0
0.24102,7,0
0.24102,7,0
0.33397,9,0
0.33397,9,0
0.30487,7,0
0.30487,7,0
0.29493,8,0
0.29493,8,0
0.19156,6,0
0.19156,6,0
0.21917,4,0
0.21917,4,0
0.49268,2,0
0.49268,2,0
1.0306,2,0
1.0306,2,0
0.89848,2,0
0.89848,2,0
0.49509,1,0
0.49509,1,0
0.77125,2,0
0.77125,2,0
0.67244,14,0
0.67244,14,0
1.0232,11,0
1.0232,11,0
0.13685,17,0
0.13685,17,0
0.39772,10,0
0.39772,10,0
0.49779,10,0
0.49779,10,0
0.23298,15,0
0.23298,15,0
0.08568,19,0
0.08568,19,0
0.12971,18,0
0.12971,18,0
0.18593,17,0
0.18593,17,0
0.12325,18,0
0.12325,18,0
0.23955,17,0
0.23955,17,0
0.2229,11,0
0.2229,11,0
0.31149,10,0
0.31149,10,0
0.21999,10,0
0.21999,10,0
0.13321,15,0
0.13321,15,0
0.18327,14,0
0.18327,14,0
0.15283,11,0
0.15283,11,0
0.36614,12,0
0.36614,12,0
0.2004,14,0
0.2004,14,0
0.17578,10,0
0.17578,10,0
0.097216,16,0
0.097216,16,0
0.29944,16,0
0.29944,16,0
0.11735,35,0
0.11735,35,0
0.016427,38,0
0.016427,38,0
0,44,0
0,44,0
0.0015985,49,0
0.0015985,49,0
0.17031,37,0
0.17031,37,0
0.089223,34,0
0.089223,34,0
0.0074543,41,0
0.0074543,41,0
0.13561,44,0
0.13561,44,0
0.11883,52,0
0.11883,52,0
0.18077,47,0
0.18077,47,0
0.14174,46,0
0.14174,46,0
0.64952,3,0
0.64952,3,0
0.67781,36,0
0.67781,36,0
0.81741,24,0
0.81741,24,0
0.55905,28,0
0.55905,28,0
0.81923,24,0
0.81923,24,0
0.47498,32,0
0.47498,32,0
0.48345,33,0
0.48345,33,0
0.4651,31,0
0.4651,31,0
0.14444,36,0
0.14444,36,0
0.13959,44,0
0.13959,44,0
0.19909,16,0
0.19909,16,0
0.54477,9,0
0.54477,9,0
0.7553,9,0
0.7553,9,0
0.20468,29,0
0.20468,29,0
0.20443,29,0
0.20443,29,0
0.037267,35,0
0.037267,35,0
0,30,0
0,30,0
0.050118,27,0
0.050118,27,0
0.084121,31,0
0.084121,31,0
0.067939,33,0
0.067939,33,0
0.15041,32,0
0.15041,32,0
0.15347,30,0
0.15347,30,0
0.13335,33,0
0.13335,33,0
0.17011,33,0
0.17011,33,0
0.22849,34,0
0.22849,34,0
0.039966,40,0
0.039966,40,0
0.074176,38,0
0.074176,38,0
0.18332,39,0
0.18332,39,0
0.61844,2,0
0.61844,2,0
0.79583,3,0
0.79583,3,0
1.1658,2,0
1.1658,2,0
0.80794,4,0
0.80794,4,0
0.63684,7,0
0.63684,7,0
0.5382,7,0
0.5382,7,0
0.65277,10,0
0.65277,10,0
0.39404,17,0
0.39404,17,0
0.35638,25,0
0.35638,25,0
0.22036,22,0
0.22036,22,0
0.1714,19,0
0.1714,19,0
0.17901,24,0
0.17901,24,0
0.16625,24,0
0.16625,24,0
0.34936,16,0
0.34936,16,0
0.34659,6,0
0.34659,6,0
0.32557,7,0
0.32557,7,0
0.28106,12,0
0.28106,12,0
0.21904,21,0
0.21904,21,0
0.11624,24,0
0.11624,24,0
0.14971,25,0
0.14971,25,0
0.0516,26,0
0.0516,26,0
0.1721,16,0
0.1721,16,0
0.18104,20,0
0.18104,20,0
0.15605,17,0
0.15605,17,0
0.26642,16,0
0.26642,16,0
0.12462,24,0
0.12462,24,0
0.15556,25,0
0.15556,25,0
0.099332,37,0
0.099332,37,0
0.12433,29,0
0.12433,29,0
0.087451,33,0
0.087451,33,0
0.10295,22,0
0.10295,22,0
0.51773,2,0
0.51773,2,0
0.1908,23,0
0.1908,23,0
0.26521,23,0
0.26521,23,0
0.28958,23,0
0.28958,23,0
0.17879,33,0
0.17879,33,0
0.24186,27,0
0.24186,27,0
0.33886,19,0
0.33886,19,0
0.35291,24,0
0.35291,24,0
0.24409,24,0
0.24409,24,0
0.22313,22,0
0.22313,22,0
0.1263,27,0
0.1263,27,0
0.42203,25,0
0.42203,25,0
0.49262,24,0
0.49262,24,0
0.36634,26,0
0.36634,26,0
0.19613,28,0
0.19613,28,0
0.21487,36,0
0.21487,36,0
0.18817,49,0
0.18817,49,0
0.18909,37,0
0.18909,37,0
0.073584,35,0
0.073584,35,0
0.96102,2,0
0.96102,2,0
0.52884,13,0
0.52884,13,0
0.81238,4,0
0.81238,4,0
0.31084,1,0
0.31084,1,0
0.057375,8,0
0.057375,8,0
0.37387,9,0
0.37387,9,0
0.47994,9,0
0.47994,9,0
0.70718,14,0
0.70718,14,0
0.8887,12,0
0.8887,12,0
0.44263,20,0
0.44263,20,0
0.2997,22,0
0.2997,22,0
0.44316,21,0
0.44316,21,0
0.38752,22,0
0.38752,22,0
0.25254,29,0
0.25254,29,0
0.22427,29,0
0.22427,29,0
0.24474,28,0
0.24474,28,0
0.23261,34,0
0.23261,34,0
0.22531,33,0
0.22531,33,0
0.25605,28,0
0.25605,28,0
0.27724,31,0
0.27724,31,0
0.32071,31,0
0.32071,31,0
0.16411,39,0
0.16411,39,0
0.18756,28,0
0.18756,28,0
0.59133,1,0
0.59133,1,0
0.62376,3,0
0.62376,3,0
0.069498,15,0
0.069498,15,0
0.0026816,4,0
0.0026816,4,0
0,1,0
0,1,0
0.00042223,2,0
0.00042223,2,0
0.11067,38,0
0.11067,38,0
0.21753,23,0
0.21753,23,0
0.12544,22,0
0.12544,22,0
0.17688,23,0
0.17688,23,0
0.17507,31,0
0.17507,31,0
0.23997,27,0
0.23997,27,0
0.33755,22,0
0.33755,22,0
0.21072,24,0
0.21072,24,0
0.224,24,0
0.224,24,0
0.32473,22,0
0.32473,22,0
0.29823,22,0
0.29823,22,0
0.32439,18,0
0.32439,18,0
0.36027,22,0
0.36027,22,0
0.31403,21,0
0.31403,21,0
0.25069,22,0
0.25069,22,0
0.24942,25,0
0.24942,25,0
0.33989,24,0
0.33989,24,0
0.30807,43,0
0.30807,43,0
0.17848,43,0
0.17848,43,0
0.22441,36,0
0.22441,36,0
0.33207,6,0
0.33207,6,0
0.30943,1,0
0.30943,1,0
0.00030233,1,0
0.00030233,1,0
0.090872,3,0
0.090872,3,0
0.02423,13,0
0.02423,13,0
0.1581,22,0
0.1581,22,0
0.29204,33,0
0.29204,33,0
0.21735,41,0
0.21735,41,0
0.1572,40,0
0.1572,40,0
0.12895,35,0
0.12895,35,0
0.1248,31,0
0.1248,31,0
0.23824,23,0
0.23824,23,0
0.2066,27,0
0.2066,27,0
0.33715,26,0
0.33715,26,0
0.26316,30,0
0.26316,30,0
0.21507,37,0
0.21507,37,0
0.2105,34,0
0.2105,34,0
0.19128,30,0
0.19128,30,0
0.18347,32,0
0.18347,32,0
0.17731,35,0
0.17731,35,0
0.2295,29,0
0.2295,29,0
0.30137,30,0
0.30137,30,0
0.37324,23,0
0.37324,23,0
0.13165,40,0
0.13165,40,0
0.08617,49,0
0.08617,49,0
0.26577,36,0
0.26577,36,0
0.32398,2,0
0.32398,2,0
0.32834,2,0
0.32834,2,0
0,4,0
0,4,0
0,4,0
0,4,0
0.11208,3,0
0.11208,3,0
0,3,0
0,3,0
0,5,0
0,5,0
0,3,0
0,3,0
0,4,0
0,4,0
0.1176,2,0
0.1176,2,0
0.66707,4,0
0.66707,4,0
0.46748,12,0
0.46748,12,0
0.31991,10,0
0.31991,10,0
0.73595,3,0
0.73595,3,0
0.94947,2,0
0.94947,2,0
0.62665,2,0
0.62665,2,0
0.086243,6,0
0.086243,6,0
0.12448,8,0
0.12448,8,0
0.022432,7,0
0.022432,7,0
0.19345,2,0
0.19345,2,0
0.38513,2,0
0.38513,2,0
0.15237,1,0
0.15237,1,0
0.1368,1,0
0.1368,1,0
0.13245,2,0
0.13245,2,0
0.25578,2,0
0.25578,2,0
0.45729,2,0
0.45729,2,0
0.33029,2,0
0.33029,2,0
0.17377,3,0
0.17377,3,0
0.34495,1,0
0.34495,1,0
0.15838,2,0
0.15838,2,0
0.31797,3,0
0.31797,3,0
0.30388,3,0
0.30388,3,0
0.59662,3,0
0.59662,3,0
0.67406,2,0
0.67406,2,0
0.22505,4,0
0.22505,4,0
0.13842,4,0
0.13842,4,0
0.21694,2,0
0.21694,2,0
0.49083,1,0
0.49083,1,0
0.4143,2,0
0.4143,2,0
0.41333,3,0
0.41333,3,0
0.80426,2,0
0.80426,2,0
0.74268,2,0
0.74268,2,0
0.11724,5,0
0.11724,5,0
0.16023,7,0
0.16023,7,0
0.20851,5,0
0.20851,5,0
0.12223,3,0
0.12223,3,0
0.093722,2,0
0.093722,2,0
0.027497,4,0
0.027497,4,0
0.25915,2,0
0.25915,2,0
0.07817,4,0
0.07817,4,0
0.0069176,3,0
0.0069176,3,0
0.21844,7,0
0.21844,7,0
0.48504,8,0
0.48504,8,0
0.78876,4,0
0.78876,4,0
0.82091,3,0
0.82091,3,0
0.89906,1,0
0.89906,1,0
0.85179,2,0
0.85179,2,0
0.48604,6,0
0.48604,6,0
0.15317,8,0
0.15317,8,0
0.21241,6,0
0.21241,6,0
0.18583,3,0
0.18583,3,0
0.25308,3,0
0.25308,3,0
0.57065,3,0
0.57065,3,0
0.30614,3,0
0.30614,3,0
0.082346,6,0
0.082346,6,0
0.27058,5,0
0.27058,5,0
0.20866,6,0
0.20866,6,0
0.28167,2,0
0.28167,2,0
0.080564,3,0
0.080564,3,0
0.18844,6,0
0.18844,6,0
0.18624,3,0
0.18624,3,0
0.2677,4,0
0.2677,4,0
0.15593,6,0
0.15593,6,0
0.10311,6,0
0.10311,6,0
0.36655,2,0
0.36655,2,0
0.26529,4,0
0.26529,4,0
0.26243,6,0
0.26243,6,0
0.11157,5,0
0.11157,5,0
0.2047,6,0
0.2047,6,0
0.15423,7,0
0.15423,7,0
0.15559,7,0
0.15559,7,0
0.099789,4,0
0.099789,4,0
0.056206,5,0
0.056206,5,0
0.12983,6,0
0.12983,6,0
0.31334,3,0
0.31334,3,0
0.11442,5,0
0.11442,5,0
0.29688,4,0
0.29688,4,0
0.22551,4,0
0.22551,4,0
0.17892,6,0
0.17892,6,0
0.1837,6,0
0.1837,6,0
0.42875,2,0
0.42875,2,0
0.67928,1,0
0.67928,1,0
0.18341,3,0
0.18341,3,0
0.20944,2,0
0.20944,2,0
0.33495,1,0
0.33495,1,0
0.35762,3,0
0.35762,3,0
0.7068,3,0
0.7068,3,0
0.79539,3,0
0.79539,3,0
0.56592,4,0
0.56592,4,0
0.59584,3,0
0.59584,3,0
0.36967,2,0
0.36967,2,0
0.13795,5,0
0.13795,5,0
0.12514,7,0
0.12514,7,0
0.16166,7,0
0.16166,7,0
0.31591,4,0
0.31591,4,0
0.36018,4,0
0.36018,4,0
0.53022,3,0
0.53022,3,0
0.41795,4,0
0.41795,4,0
0.19124,7,0
0.19124,7,0
0.211,9,0
0.211,9,0
0.38879,9,0
0.38879,9,0
0.32651,9,0
0.32651,9,0
0.16874,14,0
0.16874,14,0
0.050416,12,0
0.050416,12,0
0.35479,5,0
0.35479,5,0
0.66192,1,0
0.66192,1,0
0.53389,1,0
0.53389,1,0
0.29139,6,0
0.29139,6,0
0.22,8,0
0.22,8,0
0.28054,8,0
0.28054,8,0
0.27311,7,0
0.27311,7,0
0.31059,6,0
0.31059,6,0
0.14829,7,0
0.14829,7,0
0.11749,6,0
0.11749,6,0
0.33155,5,0
0.33155,5,0
0.068675,8,0
0.068675,8,0
0.052032,7,0
0.052032,7,0
0.22486,6,0
0.22486,6,0
0.20441,5,0
0.20441,5,0
0.31765,5,0
0.31765,5,0
0.54644,3,0
0.54644,3,0
0.71543,3,0
0.71543,3,0
0.36467,8,0
0.36467,8,0
0.30897,9,0
0.30897,9,0
0.34109,7,0
0.34109,7,0
0.34372,8,0
0.34372,8,0
0.23233,10,0
0.23233,10,0
0.4003,5,0
0.4003,5,0
0.37265,6,0
0.37265,6,0
0.46126,8,0
0.46126,8,0
0.31083,7,0
0.31083,7,0
0.29335,10,0
0.29335,10,0
0.15746,10,0
0.15746,10,0
0.18874,10,0
0.18874,10,0
0.14687,10,0
0.14687,10,0
0.16765,9,0
0.16765,9,0
0.38609,6,0
0.38609,6,0
0.38079,5,0
0.38079,5,0
0.24116,8,0
0.24116,8,0
0.52359,6,0
0.52359,6,0
0.48275,5,0
0.48275,5,0
0.30594,8,0
0.30594,8,0
0.43759,6,0
0.43759,6,0
0.30053,11,0
0.30053,11,0
0.35044,7,0
0.35044,7,0
0.40346,7,0
0.40346,7,0
0.38171,4,0
0.38171,4,0
0.27973,5,0
0.27973,5,0
0.19769,9,0
0.19769,9,0
0.16921,11,0
0.16921,11,0
0.14286,11,0
0.14286,11,0
0.15483,12,0
0.15483,12,0
0.18122,10,0
0.18122,10,0
0.12987,8,0
0.12987,8,0
0.28755,7,0
0.28755,7,0
0.25127,10,0
0.25127,10,0
0.14812,9,0
0.14812,9,0
0.23157,9,0
0.23157,9,0
0.19189,7,0
0.19189,7,0
0.27371,5,0
0.27371,5,0
0.21795,7,0
0.21795,7,0
0.22954,9,0
0.22954,9,0
0.22054,8,0
0.22054,8,0
0.22069,10,0
0.22069,10,0
0.27985,8,0
0.27985,8,0
0.7224,3,0
0.7224,3,0
0.27641,9,0
0.27641,9,0
0.36398,4,0
0.36398,4,0
0.18998,2,0
0.18998,2,0
0.31539,2,0
0.31539,2,0
0.25969,3,0
0.25969,3,0
0.66188,3,0
0.66188,3,0
0.59594,3,0
0.59594,3,0
0.55184,2,0
0.55184,2,0
0.65655,3,0
0.65655,3,0
0.82574,3,0
0.82574,3,0
0.76502,1,0
0.76502,1,0
1.1144,1,0
