@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.10837,37,1
0.086031,37,1
0.09145,34,1
0.094705,32,1
0.076562,31,1
0.067908,31,1
0.057663,34,1
0.048937,39,1
0.036601,43,1
0.020975,42,1
0.01386,54,1
0.0084195,38,1
0.0042394,115,1
0.0059565,29,0
0.0056659,31,0
0.0010517,41,0
0,71,0
0.003427,117,0
0.0036073,38,0
0.003973,132,0
0.0065341,21,0
0.010603,15,0
0.010585,16,0
0.0083892,15,0
0.0063823,86,0
0.0065358,41,0
0.0063319,33,0
0.011243,58,0
0.012082,34,0
0.0075856,20,0
0.004739,31,0
0.002989,60,0
0,137,0
0,134,0
0,85,0
0,84,0
0.0012259,141,0
0.0031486,34,0
0.00562,30,1
0.028585,42,1
0.088124,42,1
0.085427,43,1
0.098587,44,1
0.12787,44,1
0.12972,42,1
0.12142,41,1
0.12681,41,1
0.13633,41,1
0.11133,41,1
0.12776,42,1
0.12193,42,1
0.13073,42,1
0.13225,42,1
0.12023,137,1
0.13746,138,1
0.12724,137,1
0.12911,136,1
0.13333,42,1
0.14363,43,1
0.13155,44,1
0.11315,46,1
0.12473,147,1
0.12864,48,1
0.12351,48,1
0.12431,49,1
0.11576,49,1
0.11054,50,1
0.121,50,1
0.13099,49,1
0.13092,49,1
0.14435,48,1
0.12495,47,1
0.13154,48,1
0.1359,48,1
0.13081,47,1
0.12642,46,1
0.12269,45,1
0.11554,46,1
0.12099,46,1
0.1434,146,1
0.12605,146,1
0.13369,48,1
0.1293,49,1
0.13842,50,1
0.13463,51,1
0.12026,51,1
0.12786,52,1
0.12162,51,1
0.13251,52,1
0.14359,51,1
0.13931,51,1
0.14889,51,1
0.14708,50,1
0.13474,49,1
0.14439,49,1
0.14491,48,1
0.1449,48,1
0.15116,48,1
0.15841,47,1
0.15502,45,1
0.13672,43,1
0.099629,44,1
0.1528,44,1
0.15492,43,1
0.14186,43,1
0.13976,42,1
0.12099,41,1
0.11517,41,1
0.10551,133,1
0.12502,40,1
0.10639,41,1
0.10962,41,1
0.11716,136,1
0.12058,42,1
0.11906,43,1
0.1215,43,1
0.12003,43,1
0.12662,43,1
0.12121,44,1
0.12098,45,1
0.11096,46,1
0.13633,47,1
0.12018,48,1
0.11914,49,1
0.11371,50,1
0.109,53,1
0.10048,55,1
0.10002,60,1
0.087196,67,1
0.098,71,1
0.085013,78,1
0.069138,78,1
0.058791,77,1
0.033599,79,1
0.030784,72,1
0.011078,71,1
0.016882,69,1
0.015736,76,1
0.020458,66,1
0.012145,10,1
0.015773,28,1
0.012441,32,1
0.021677,24,1
0.016334,131,1
0.025516,125,1
0.028735,39,1
0.011278,41,1
0.012445,39,1
0.0098789,57,1
0.0082244,41,1
0.0093551,54,1
0.013244,57,1
0.014797,48,0
0.010474,42,0
0.0082449,42,0
0.004753,53,0
0.0020007,130,0
0.0014465,46,0
0.0029698,41,0
0.00064179,102,0
0.00041279,63,0
0.0011757,58,0
0.0010678,61,0
0.00053348,139,0
0.00019091,136,0
0.00050271,59,0
0.00046881,102,0
0,53,0
0.00043251,33,0
0.00084887,114,0
0.00017703,35,0
0.0007722,39,0
2.1899e-05,120,0
0.00030787,90,0
0.00029806,7,0
2.7251e-05,28,0
0,106,0
0.00012638,35,0
0,127,0
0,102,0
0.00039161,26,0
0.0004835,96,0
0,131,0
9.9663e-05,111,0
0.00010291,127,0
0.00031832,60,0
0.00046546,83,0
0.00024414,34,0
0.00042391,89,0
0.00027071,59,0
0.00013551,35,0
0.00082169,106,0
0.00047111,42,0
0.0015165,62,0
0.0017248,119,0
0.001281,153,0
0.00059374,117,0
0.0016309,21,0
0.0016558,73,0
0.0016658,104,0
0.0022726,88,0
0.0035059,36,0
0.0030144,43,0
0.0017386,101,0
0.0012035,53,0
0.0013302,94,0
0.0019402,56,0
0.0005239,50,0
0.00029204,130,0
7.1262e-05,13,0
0.00039232,44,0
0.00047292,57,0
0.00011277,100,0
0,148,0
9.5653e-05,33,0
0.0003439,121,0
0.0002392,120,0
0.00025322,37,0
0.00048401,107,0
0.0004235,81,0
0.001142,117,0
0.00069366,105,0
0.00033981,135,0
0.00057723,125,0
0.00094575,89,0
0.00052303,117,0
0.00045128,139,0
0,46,0
0.00016142,107,0
0.00010335,127,0
0.00032362,110,0
0.00017871,142,0
0.00018752,120,0
0.00034863,139,0
9.2031e-05,54,0
0.00025505,129,0
0.00061491,126,0
0.0005552,115,0
0,54,0
0.0006739,28,0
0.00027748,80,0
0.00027443,111,0
0.00018315,127,0
2.9867e-05,50,0
0.0015569,123,0
0.0018978,57,0
0.0019464,56,0
0.0013096,105,0
0.0011179,55,0
0.0018576,57,0
0.00032579,56,0
0.00099311,117,0
0.001748,69,0
0.00087557,78,0
0.00069097,71,0
0.00045747,43,0
0.00014688,107,0
0.00047983,113,0
0.00028016,105,0
0.00077019,111,0
0.00077344,76,0
0.0015538,42,0
0.0014543,44,0
0.00049821,46,0
0.00077228,87,0
0.00085603,36,0
0.0012867,132,0
0.0009815,47,0
0.00061232,54,0
0.000299,115,0
0.00050045,105,0
0.0041928,105,0
0.0033413,42,0
0.0033347,51,0
0.0030735,69,0
0.0016985,46,0
0.0024662,72,0
0.0013382,98,0
0.0029414,115,0
0.0040554,26,0
0.0029796,51,0
0.0021629,15,0
0.0031888,30,0
0.0045145,142,0
0.0038012,64,0
0.0022185,45,0
0.002631,131,0
0.0016752,84,0
0.0017866,61,0
0.0033073,136,0
0.0058341,128,0
0.00669,61,0
0.008904,72,0
0.011411,65,0
0.0090508,120,0
0.010168,38,0
0.01215,55,0
0.011518,82,0
0.0099793,54,0
0.011083,54,0
0.0086289,57,0
0.0070999,100,0
0.0047014,82,0
0.0032848,40,0
0.0027188,25,0
0.0038789,51,0
0.0027349,53,0
0.0024034,51,0
0.0039329,52,0
0.0098838,18,0
0.013609,72,0
0.011424,19,0
0.011046,120,0
0.014378,121,0
0.017388,6,0
0.016999,95,0
0.010792,20,0
0.0073336,60,0
0.0046133,40,0
0.0034144,43,0
0.00088734,160,0
0.0015845,119,0
0.0024203,92,0
0.001947,113,0
0.017248,82,1
0.031679,111,1
0.059901,123,1
0.042385,108,1
0.045749,88,1
0.047064,64,1
0.07487,59,1
0.099962,53,1
0.10155,50,1
0.09507,49,1
0.098076,49,1
0.09828,49,1
0.1045,50,1
0.099921,52,1
0.10024,53,1
0.088303,57,1
0.0914,60,1
0.086586,64,1
0.084402,69,1
0.076711,72,1
0.07577,78,1
0.075455,85,1
0.077961,88,1
0.052349,98,1
0.053785,109,1
0.043508,122,1
0.055758,130,1
0.054814,141,1
0.062376,142,1
0.055571,144,1
0.048396,140,1
0.020218,52,1
0.026191,145,1
0.046351,145,1
0.046947,141,1
0.05803,136,1
0.063243,135,1
0.068414,134,1
0.063954,134,1
0.065816,130,1
0.078196,127,1
0.071662,125,1
0.067529,124,1
0.077365,121,1
0.073737,120,1
0.065783,116,1
0.074529,119,1
0.031324,111,1
0.029819,74,1
0.047439,43,1
0.063037,34,1
0.089358,34,1
0.063438,34,1
0.074388,28,1
0.082468,25,1
0.081106,103,1
0.095628,24,1
0.097064,26,1
0.13941,28,1
0.14644,29,1
0.15155,31,1
0.12083,34,1
0.12292,36,1
0.12595,38,1
0.11244,39,1
0.11081,41,1
0.11337,44,1
0.12158,46,1
0.1154,46,1
0.11502,46,1
0.11743,46,1
0.11783,46,1
0.12266,46,1
0.12203,47,1
0.11712,48,1
0.1136,48,1
0.11386,49,1
0.11103,49,1
0.1146,48,1
0.10607,48,1
0.089248,48,1
0.12057,46,1
0.11937,45,1
0.11901,44,1
0.12227,45,1
0.12168,44,1
0.11494,43,1
0.1205,41,1
0.11538,40,1
0.12859,40,1
0.13172,40,1
0.13172,39,1
0.13791,38,1
0.13907,37,1
0.13039,36,1
0.12939,35,1
0.13168,35,1
0.12099,35,1
0.12232,35,1
0.1325,35,1
0.13103,35,1
0.12547,36,1
0.12176,36,1
0.11747,36,1
0.11514,37,1
0.11366,37,1
0.12212,38,1
0.12766,39,1
0.11759,40,1
0.10622,41,1
0.098081,41,1
0.099413,40,1
0.094034,40,1
0.087676,41,1
0.10306,43,1
0.084742,45,1
0.060037,48,1
0.044823,52,1
0.029835,52,1
0.016138,51,1
0.015257,44,1
0.012438,48,0
0.0044824,51,0
0.0062735,36,0
0.0026882,44,0
0.0042864,35,0
0.0029251,76,0
0.002277,12,0
0.0037067,57,0
0.0028899,52,0
0.0019796,11,0
0.0025648,94,0
0.0030705,71,0
0.00286,12,0
0.0042444,64,0
0.002161,91,0
0.001809,139,0
0.0011451,70,0
0.0017465,94,0
0.001979,104,0
0.0027907,26,0
0.002289,61,0
0.001915,60,0
0.0028372,20,0
0.0034399,51,0
0.0027582,73,0
0.0024872,61,0
0.0090726,14,0
0.0066475,12,0
0.0046917,124,0
0.0057256,55,0
0.0083766,54,0
0.0037024,124,0
0.0054646,55,0
0.0048755,55,0
0.0083837,60,0
0.0079889,62,0
0.0065112,60,0
0.0074025,60,0
0.0085033,14,0
0.0085795,12,0
0.0092795,56,0
0.010612,140,0
0.0083519,14,0
0.008368,14,0
0.010462,56,0
0.010026,15,0
0.015298,54,0
0.0080338,54,0
0.008176,57,0
0.0079045,56,0
0.0067405,54,0
0.012598,12,1
0.02719,125,1
0.05923,41,1
0.07722,38,1
0.045571,36,1
0.043841,129,1
0.0287,26,1
0.038926,112,1
0.10875,33,1
0.16704,33,1
0.11713,37,1
0.065656,48,1
0.051463,62,1
0.028899,86,1
0.025641,153,1
0.0095258,25,1
0.0086722,120,1
0.0071364,44,0
0.0033922,44,0
0.0019838,121,0
0.0013324,65,0
0.0010918,134,0
0.00077097,129,0
0.00011589,34,0
0.00041555,57,0
0.0015059,7,0
0.0041522,65,0
0.0044449,62,0
0.0053987,7,0
0.0055549,66,0
0.005107,7,0
0.0044577,7,0
0.0047329,66,0
0.0059198,67,0
0.0055281,67,0
0.0069842,7,0
0.0067628,8,0
0.0093979,8,0
0.0086594,7,0
0.0086819,9,0
0.0098936,7,0
0.010735,7,0
0.010365,9,0
0.0098982,9,0
0.008676,7,0
0.0092034,8,0
0.0048556,65,0
0.011234,11,0
0.0029699,116,0
0.0070139,9,0
0.0052558,10,0
0.0026767,53,0
0.0013153,52,0
0.00136,61,0
0.00082543,69,0
0.00030879,6,0
0.0069162,11,0
0.0049276,11,0
0.0015306,49,0
0,52,0
0.00035845,120,0
0.0003166,111,0
9.7567e-05,101,0
8.5272e-05,44,0
0.0004793,29,0
0.00027955,45,0
0.0006439,54,0
0.0073316,9,0
0.002399,74,0
0.0092943,67,0
0.0024492,82,0
0.0079949,68,0
0.004412,72,0
0.0038516,67,0
0.0043192,77,0
0.0059137,67,0
0.0017296,158,0
0.0029453,40,0
0.0032478,90,0
0.002527,52,0
0.0031169,87,0
0.0040793,33,0
0.0055304,13,0
0.0039149,43,0
0.0030948,111,0
0.0015916,55,0
0.0022327,99,0
0.0011324,93,0
0.0020899,54,0
0.0015948,148,0
0.0014233,84,0
0.0012676,125,0
0.0013453,33,0
0.0017989,109,0
0.0018594,91,0
0.0014919,136,0
0.0014245,134,0
0.0015879,100,0
0.0019239,117,0
0.0018797,46,0
0.0021648,17,0
0.0012111,41,0
0.0025432,28,0
0.0031238,31,0
0.0037108,111,0
0.0034629,29,0
0.0019656,81,0
0.0016415,33,0
0.00117,45,0
0.012567,71,0
0.0024821,82,0
0.0033138,83,0
0.0040081,49,0
0.0044953,10,0
0.0033752,25,0
0.0024893,28,0
0.0040201,151,0
0.0060152,87,0
0.0045393,69,0
0.0035541,86,0
0.0043859,63,0
0.0035295,48,0
0.0017697,52,0
0.0026194,51,0
0.0014732,48,0
0.0087625,44,0
0.0017173,23,0
0.0040651,49,0
0.0020682,96,0
0.0011447,109,0
0.0016011,134,0
0.0015208,112,0
0.00074877,37,0
0.0016201,52,0
0.00058414,33,0
0.00032482,126,0
0.00070337,109,0
0.00046549,23,0
0.0051513,26,1
0.0062104,27,1
0.012579,10,1
0.0087155,97,1
0.022256,140,1
0.026306,89,1
0.016478,69,1
0.030736,52,1
0.051313,50,1
0.054072,47,1
0.051213,41,1
0.051036,35,1
0.040536,31,1
0.030694,35,1
0.017144,41,1
0.016489,25,1
0.013474,114,1
0.014235,24,1
0.0089064,126,1
0.018521,118,1
0.010212,18,1
0.0095146,123,1
0.0076763,54,1
0.0046042,149,0
0.0016476,76,0
0.0004027,129,0
0.00042959,137,0
0.0032911,19,0
0.0010637,17,0
0.0011962,67,0
0.00099086,25,0
0.0010451,119,0
0,35,0
0.0020199,60,0
0.0016251,118,0
0.00084567,56,0
0.00068871,135,0
0.00023947,43,0
0.00093098,62,0
0.00053111,92,0
0.00013269,90,0
0,119,0
0,141,0
0.0033436,113,0
0.0078841,45,0
0.006015,77,1
0.0053785,13,1
0.024304,32,1
0.039788,21,1
0.08164,54,1
0.089553,53,1
0.095395,51,1
0.10055,48,1
0.12743,47,1
0.12544,47,1
0.13432,49,1
0.13602,47,1
0.13384,45,1
0.15725,47,1
0.14304,46,1
0.16232,43,1
0.13488,42,1
0.14902,42,1
0.14292,43,1
0.12507,44,1
0.11596,44,1
0.10945,45,1
0.13071,44,1
0.10998,42,1
0.1347,41,1
0.12761,40,1
0.1125,40,1
0.11076,39,1
0.1205,130,1
0.12538,38,1
0.10675,38,1
0.11307,37,1
0.11379,37,1
0.11892,36,1
0.11204,36,1
0.10938,124,1
0.1278,35,1
0.10357,35,1
0.11585,35,1
0.12833,36,1
0.13699,36,1
0.12841,37,1
0.13591,37,1
0.11049,36,1
0.088461,36,1
0.066686,37,1
0.067805,35,1
0.076973,31,1
0.062163,31,1
0.049806,31,1
0.035494,35,1
0.03127,38,1
0.016317,44,1
0.012343,23,1
0.0063689,54,1
0.0062937,113,1
0.0036688,41,1
0.0026177,123,0
0.0032,26,0
0.0017104,112,0
0.0022126,20,0
0.002654,101,0
0.0029359,121,0
0.0040188,151,0
0.0038452,62,0
0.0088226,36,0
0.0061584,17,0
0.006166,153,0
0.0080389,59,0
0.0026943,80,0
0.0051597,58,0
0.0043501,32,0
0.0065235,61,0
0.005202,97,0
0.0071256,67,0
0.0040757,59,0
0,64,0
0.0035119,40,0
4.3494e-05,54,0
0.00029265,77,0
0.0016142,74,0
0.0029308,55,0
0.0047817,51,1
0.01564,42,1
0.056339,42,1
0.06479,44,1
0.07621,44,1
0.09307,44,1
0.098347,42,1
0.093464,41,1
0.092807,41,1
0.1029,41,1
0.082379,41,1
0.098738,42,1
0.096301,42,1
0.10398,42,1
0.10446,42,1
0.095035,42,1
0.10022,138,1
0.1026,42,1
0.099245,136,1
0.099541,42,1
0.10625,43,1
0.10005,44,1
0.093541,46,1
0.09355,147,1
0.10054,48,1
0.10154,48,1
0.099832,49,1
0.089536,49,1
0.086439,49,1
0.091496,50,1
0.10401,49,1
0.10526,49,1
0.11879,48,1
0.10426,47,1
0.1083,48,1
0.10471,48,1
0.11426,46,1
0.10259,46,1
0.10163,46,1
0.097166,46,1
0.10153,46,1
0.11099,146,1
0.097838,47,1
0.11565,48,1
0.11223,49,1
0.11446,50,1
0.10549,51,1
0.098909,51,1
0.10196,52,1
0.10201,51,1
0.10648,52,1
0.11052,51,1
0.10382,51,1
0.11061,51,1
0.11525,50,1
0.10564,49,1
0.10731,49,1
0.10159,48,1
0.10447,48,1
0.10139,48,1
0.11522,47,1
0.1216,45,1
0.10885,43,1
0.077098,141,1
0.1111,44,1
0.11696,43,1
0.10321,43,1
0.096156,42,1
0.085986,41,1
0.08655,40,1
0.078495,40,1
0.087758,40,1
0.079641,41,1
0.076611,41,1
0.088698,136,1
0.088278,42,1
0.086872,42,1
0.089761,43,1
0.092656,139,1
0.096925,43,1
0.090549,44,1
0.092905,44,1
0.082064,46,1
0.09815,47,1
0.088365,48,1
0.096106,49,1
0.087819,50,1
0.083659,53,1
0.074512,56,1
0.07584,60,1
0.067544,67,1
0.075803,71,1
0.062838,78,1
0.048064,79,1
0.048441,77,1
0.023587,78,1
0.021448,73,1
0.0074008,71,1
0.0089401,69,1
0.012995,79,1
0.011381,68,1
0.0081164,68,1
0.015521,71,1
0.0072023,26,1
0.016965,26,1
0.012754,130,1
0.019013,129,1
0.014416,40,1
0.0009014,104,1
0.0011543,49,1
0.0061607,49,1
0.0010907,39,1
0.0043697,159,1
0.0013019,83,1
0.0048825,147,0
0.0013764,142,0
0.0060727,127,0
0.0026211,129,0
0.0026292,127,0
0.0069111,77,0
0.0041364,91,0
0.0011638,89,0
0.0041014,93,0
0.0020828,98,0
0,44,0
0.0024986,49,0
0.0040665,106,0
0.0039488,82,0
0.0040316,134,0
0.0031461,107,0
0.004442,70,0
0.0043448,34,0
0.0050553,107,0
0.0049497,98,0
0.0012895,121,0
0.0035627,94,0
0.0040191,100,0
0.0039057,49,0
0.0068294,133,0
0.0015281,123,0
0.0042664,69,0
0.0025917,106,0
0.0085996,52,0
0.0094408,58,0
0.0091696,78,0
0.0060785,127,0
0.0078237,130,0
0.0027092,57,0
0.0053019,104,0
0.0030787,77,0
0.0026321,159,0
0.00098578,110,0
0.00034626,44,0
0.0040177,134,0
0.0030784,139,0
0.0074466,47,0
0.010537,115,0
0.0079092,131,0
0.0078111,132,0
0.014689,101,0
0.01708,64,0
0.016009,64,0
0.01637,71,0
0.01487,114,0
0.021024,21,0
0.01171,58,0
0.012735,79,0
0.012621,43,0
0.014833,79,0
0.012428,94,0
0.010679,86,0
0.013099,13,0
0.027574,53,0
0.024189,27,0
0.02602,51,0
0.032183,97,0
0.021332,88,0
0.018533,88,0
0.023753,37,0
0.015335,68,0
0.011458,55,0
0.014479,55,0
0.010287,117,0
0.012566,55,0
0.012031,93,0
0.010128,15,0
0.0064447,62,0
0.0040136,123,0
0.0022854,103,0
0.0052425,154,0
0.0051015,78,0
0.0094618,47,0
0.00033059,86,0
0.0015653,98,0
0.0015107,43,0
0.0010326,102,0
0.0070318,35,0
0.0040895,82,0
0.0032511,104,0
0.00057611,15,0
0.0030169,54,0
0.00096014,91,0
0.00054132,136,0
0.0034961,93,0
0.00095263,134,0
8.9697e-05,99,0
0.0027962,38,0
0.0012957,116,0
0.0020058,116,0
0.0030561,119,0
0.0014249,78,0
0.0042216,60,0
0.0008226,125,0
0,33,0
0.0053193,82,0
0.0034647,92,0
0,133,0
0.0030819,32,0
0.00069928,10,0
0.0017681,54,0
0.0037445,41,0
0.0032375,66,0
0.005331,120,0
0.0014958,74,0
0.00018409,93,0
0.003641,107,0
0.0011179,94,0
0.0030945,128,0
0.0028729,130,0
0.0023212,101,0
0.00077345,146,0
0.0044769,108,0
0.0047108,127,0
0.0084774,109,0
0.0041827,71,0
0.0022198,124,0
0.004113,106,0
0.0021035,86,0
0.004305,34,0
0.0078261,87,0
0.0035168,146,0
0.0060078,100,0
0.0053033,106,0
0.0039207,121,0
0.0053136,41,0
0.0040457,61,0
0.0053006,55,0
0.0023085,9,0
0.0076411,109,0
0.0020983,121,0
0.0036641,36,0
0.0050391,101,0
0.0065531,37,0
0.0058649,50,0
0.0059441,73,0
0.0071233,132,0
0.0041464,121,0
0.0080982,129,0
0.0059811,39,0
0.01089,35,0
0.0064244,146,0
0.0081532,118,0
0.0058264,43,0
0.0063871,143,0
0.0019195,25,0
0.0031677,136,0
0.00022872,44,0
0.0024609,89,0
0.0040025,96,0
0.00087119,79,0
0.00034828,134,0
0.0054474,116,0
0.0060163,75,0
0.0057732,67,0
0.0037319,134,0
0.0085822,59,0
0.0095165,117,0
0.0068039,13,0
0.0071941,40,0
0.0027615,35,0
0.005853,70,0
0.0029723,56,0
0.0022655,95,0
0.0076929,89,0
0.0065261,101,0
0.0038842,79,0
0.0060465,80,1
0.022639,112,1
0.043888,123,1
0.023378,107,1
0.030219,88,1
0.037749,64,1
0.05372,59,1
0.081339,53,1
0.075704,50,1
0.069925,48,1
0.069776,48,1
0.068963,49,1
0.077923,50,1
0.072017,52,1
0.068917,54,1
0.059992,56,1
0.063004,60,1
0.061781,64,1
0.051284,69,1
0.05839,72,1
0.046678,78,1
0.048133,84,1
0.051254,88,1
0.037379,96,1
0.041772,109,1
0.023812,121,1
0.0407,130,1
0.041019,141,1
0.038021,143,1
0.031609,145,1
0.030597,142,1
0.012727,50,1
0.020722,146,1
0.029619,145,1
0.036135,142,1
0.042387,135,1
0.040578,135,1
0.043907,134,1
0.040835,134,1
0.051543,129,1
0.053557,127,1
0.039099,126,1
0.043691,124,1
0.048547,121,1
0.048302,120,1
0.039247,116,1
0.048458,118,1
0.01828,113,1
0.017444,75,1
0.031477,44,1
0.048782,124,1
0.065434,34,1
0.056385,33,1
0.063649,29,1
0.065615,25,1
0.06771,24,1
0.069648,24,1
0.080752,26,1
0.12615,28,1
0.11813,29,1
0.12262,31,1
0.096997,34,1
0.091355,36,1
0.087767,38,1
0.083558,39,1
0.079993,41,1
0.085899,44,1
0.095089,46,1
0.090097,46,1
0.082309,46,1
0.089098,46,1
0.085635,46,1
0.086309,46,1
0.088205,47,1
0.083187,48,1
0.085549,48,1
0.081969,49,1
0.08078,49,1
0.075961,48,1
0.073309,48,1
0.063279,48,1
0.095252,46,1
0.092076,44,1
0.088362,45,1
0.090511,44,1
0.090097,44,1
0.093801,43,1
0.098128,41,1
0.087174,40,1
0.092329,40,1
0.09754,40,1
0.098942,39,1
0.10428,38,1
0.10235,37,1
0.098932,36,1
0.096179,35,1
0.10198,35,1
0.093554,35,1
0.086316,35,1
0.093173,35,1
0.091918,35,1
0.089514,36,1
0.084345,36,1
0.082868,36,1
0.076863,37,1
0.08523,37,1
0.081847,38,1
0.08358,39,1
0.078973,40,1
0.064736,41,1
0.071847,40,1
0.07641,40,1
0.079787,40,1
0.061089,42,1
0.061382,43,1
0.059991,45,1
0.03807,48,1
0.034176,53,1
0.017735,54,1
0.0025303,32,1
0.0076865,43,1
0.004496,114,0
0.003474,78,0
0.0047671,147,0
0.0052328,92,0
0.0045846,132,0
0.0046009,130,0
0.0052938,151,0
0.0022904,112,0
0.0045257,151,0
0.0055741,122,0
0.0085465,90,0
0.0047013,131,0
0.0014408,74,0
0.0061087,93,0
0.0017501,123,0
0.0027912,96,0
0.0032199,32,0
0.0016429,61,0
0.0023274,137,0
0.0002206,64,0
0.003852,108,0
0.0025263,103,0
0.0040498,55,0
0.0077745,112,0
0.0015416,82,0
0.0012021,123,0
0.0069014,118,0
0.0061729,122,0
0.00076743,140,0
0.00029222,30,0
0.0045366,58,0
0.0021115,33,0
0.0051607,51,0
0.0024658,119,0
0.0030435,61,0
0.0055234,61,0
0.0050617,68,0
0.0033059,50,0
0.004517,57,0
0.0066166,58,0
0.0071082,127,0
0.0041548,141,0
0.0025335,46,0
0.0060201,53,0
0.0073405,58,0
0.0065073,59,0
0.01148,54,0
0.004538,124,0
0.0051772,55,0
0.0043155,31,0
0.0054906,58,0
0.004839,56,1
0.017309,125,1
0.048392,41,1
0.058093,38,1
0.029593,36,1
0.035187,129,1
0.015389,120,1
0.032916,114,1
0.090506,33,1
0.13083,33,1
0.093858,37,1
0.054858,48,1
0.031448,63,1
0.017765,86,1
0.010097,153,1
0.0096342,75,1
0.0071964,57,1
0.008248,83,0
0.0098324,38,0
0.0039012,119,0
0.0062179,104,0
0.0057327,81,0
0.0084972,68,0
0.0031223,68,0
0.0019031,39,0
0.0064151,82,0
0.0049577,73,0
0.0054361,69,0
0.0050336,76,0
0.0056927,124,0
0.0094814,71,0
0.0057277,116,0
0.0063278,66,0
0.0047378,61,0
0.0034916,110,0
0.0041206,122,0
0.0048356,68,0
0.0042988,7,0
0.0088296,92,0
0.0041523,133,0
0.0028092,28,0
0.0066345,69,0
0.0048263,68,0
0.0019085,6,0
0.0042395,56,0
0.0095285,71,0
0.0047242,119,0
0.0048956,6,0
0.0034362,106,0
0.0046701,9,0
0.0079016,70,0
0.0028572,54,0
0.0028116,121,0
0.0041392,119,0
0.00535,125,0
0.004244,117,0
0.0050913,130,0
0.0056859,112,0
0.0034426,153,0
0.0024667,62,0
0.0028704,55,0
0.0017275,52,0
0.00082336,61,0
0.0049196,54,0
0.0028658,123,0
0.00049995,48,0
0.0029472,79,0
0.003366,83,0
0.001919,65,0
0.0038399,111,0
0.0017538,141,0
0.0032373,72,0
0.0044617,96,0
0.0023518,13,0
0.002486,92,0
0.0020101,135,0
0.0030564,49,0
0.0034653,75,0
0.0023701,42,0
0.0021532,121,0
0.0026176,122,0
0.0012613,140,0
0.0027051,11,0
0.0024527,46,0
0.0033481,37,0
0.0038098,94,0
0.0021651,139,0
0.0048547,75,0
0.0027648,23,0
0,70,0
0.0023008,138,0
0.0055983,111,0
0.0023576,128,0
0.0046583,79,0
0.0014858,118,0
0.0036949,136,0
0.0025326,68,0
0.0035386,108,0
0.0011105,61,0
0.0017658,66,0
0.0047095,65,0
0.003982,63,0
0.0062173,144,0
0.0040521,107,0
0.0033231,79,0
2.9665e-05,17,0
0.0012692,150,0
0.0061782,130,0
0.0037591,35,0
0.0030538,120,0
0.001228,107,0
0.0049478,88,0
0.0041871,90,0
0.0044644,101,0
0.0015411,111,0
0.003927,96,0
0.0073097,93,0
0.0023298,130,0
0.0044039,69,0
0.0030952,139,0
0.0048117,58,0
0.0047068,114,0
0.0042848,36,0
0.0022503,50,0
0.0019999,74,0
0.010046,120,0
0.0046738,50,0
0.0035423,50,0
0.0033986,122,0
0.0092941,135,0
0.0016315,97,0
0.003633,60,0
0.00064776,111,0
0.0063051,119,0
0.0021197,49,0
0.0041702,109,0
0.0068234,64,0
0.0057627,109,0
0.0034596,144,1
0.0038427,26,1
0.0077229,60,1
0.0066676,51,1
0.011428,138,1
0.012897,89,1
0.013157,69,1
0.019211,51,1
0.031598,49,1
0.032387,47,1
0.031225,41,1
0.02511,36,1
0.019036,32,1
0.00832,33,1
0.0051458,39,1
0.012729,106,1
0.0044451,129,1
0.010247,57,1
0.0052578,51,1
0.0082252,77,1
0.0071489,113,1
0.011592,124,1
0.0060322,110,1
0.00064364,153,0
0.00028873,147,0
0.0026433,125,0
0.0017157,105,0
0.0027746,93,0
0.0045507,83,0
0.0019093,134,0
0.0036767,93,0
0.0025357,54,0
0.0049435,112,0
0.0023383,38,0
0.0040235,59,0
0.0029292,72,0
0.0031605,97,0
0.0025345,124,0
0.0051603,111,0
0.0026356,104,0
0.0038681,88,0
0,139,0
0.0018644,145,0
0,86,0
0.0065761,44,0
0.0048279,52,1
0.010179,21,1
0.020534,126,1
0.037598,55,1
0.096607,54,1
0.10764,53,1
0.10567,51,1
0.13083,48,1
0.17692,47,1
0.16049,47,1
0.16539,49,1
0.15327,47,1
0.15308,45,1
0.18726,47,1
0.15816,46,1
0.19348,43,1
0.16784,42,1
0.18076,42,1
0.17406,43,1
0.15168,44,1
0.13877,44,1
0.14354,45,1
0.15763,44,1
0.13544,43,1
0.16377,41,1
0.16054,40,1
0.13357,39,1
0.13167,39,1
0.15097,130,1
0.14447,38,1
0.12814,38,1
0.13682,37,1
0.13425,37,1
0.13475,36,1
0.14663,36,1
0.14147,124,1
0.14291,35,1
0.14205,35,1
0.14216,35,1
0.15065,36,1
0.17305,36,1
0.14639,36,1
0.15325,37,1
0.12641,36,1
0.1085,37,1
0.086294,37,1
0.091512,34,1
0.09477,32,1
0.076538,31,1
0.068232,31,1
0.057877,34,1
0.049129,39,1
0.036825,43,1
0.021031,42,1
0.014119,54,1
0.0085139,38,1
0.0042644,115,1
0.0059077,29,0
0.0059334,31,0
0.001134,41,0
0,69,0
0.0035945,117,0
0.0034321,38,0
0.0040399,92,0
0.0066062,21,0
0.010343,15,0
0.010155,16,0
0.0079091,86,0
0.0061766,86,0
0.0061871,41,0
0.0061315,4,0
0.011219,58,0
