@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.009013,0.22777,0.34408,103,0.0075659,0.21779,0.2483,101,0
0.009013,0.22777,0.34408,103,0.0075659,0.21779,0.2483,101,0
0.010966,0.22323,0.35347,116,0.0095186,0.21325,0.25769,114,0
0.010966,0.22323,0.35347,116,0.0095186,0.21325,0.25769,114,0
0.010869,0.24682,0.29806,121,0.0094222,0.23684,0.20228,119,0
0.010869,0.24682,0.29806,121,0.0094222,0.23684,0.20228,119,0
0.012283,0.24773,0.22723,127,0.010836,0.23775,0.13145,125,0
0.012283,0.24773,0.22723,127,0.010836,0.23775,0.13145,125,0
0.011596,0.24864,0.21616,122,0.010149,0.23866,0.12038,120,0
0.011596,0.24864,0.21616,122,0.010149,0.23866,0.12038,120,0
0.0081239,0.29946,0.35124,133,0.0066768,0.28947,0.25546,131,0
0.0081239,0.29946,0.35124,133,0.0066768,0.28947,0.25546,131,0
0.0079458,0.31397,0.36147,128,0.0064987,0.30399,0.26569,126,0
0.0079458,0.31397,0.36147,128,0.0064987,0.30399,0.26569,126,0
0.0059861,0.28221,0.37008,139,0.004539,0.27223,0.2743,137,0
0.0059861,0.28221,0.37008,139,0.004539,0.27223,0.2743,137,0
0.0035964,0.23775,0.21279,145,0.0021493,0.22777,0.11701,143,0
0.0035964,0.23775,0.21279,145,0.0021493,0.22777,0.11701,143,0
0.0018274,0.22595,0.32296,189,0.00038031,0.21597,0.22718,187,0
0.0018274,0.22595,0.32296,189,0.00038031,0.21597,0.22718,187,0
0.001656,0.29855,0.12751,235,0.00020889,0.28857,0.031725,233,0
0.001656,0.29855,0.12751,235,0.00020889,0.28857,0.031725,233,0
0.0033356,0.33666,0.19183,221,0.0018885,0.32668,0.096051,219,0
0.0033356,0.33666,0.19183,221,0.0018885,0.32668,0.096051,219,0
0.011113,0.30309,0.11121,191,0.0096657,0.2931,0.01543,189,0
0.011113,0.30309,0.11121,191,0.0096657,0.2931,0.01543,189,0
0.053077,0.15245,0.95853,31,0.05163,0.14247,0.86275,29,0
0.053077,0.15245,0.95853,31,0.05163,0.14247,0.86275,29,0
0.017802,0.080762,0.62012,68,0.016355,0.07078,0.52434,66,0
0.017802,0.080762,0.62012,68,0.016355,0.07078,0.52434,66,0
0.0093451,0.058076,0.84415,23,0.007898,0.048094,0.74837,21,0
0.0093451,0.058076,0.84415,23,0.007898,0.048094,0.74837,21,0
0.01272,0.03176,0.55692,6,0.011273,0.021779,0.46114,4,0
0.01272,0.03176,0.55692,6,0.011273,0.021779,0.46114,4,0
0.011931,0.033575,0.55211,25,0.010484,0.023593,0.45633,23,0
0.011931,0.033575,0.55211,25,0.010484,0.023593,0.45633,23,0
0.019091,0.085299,0.36511,81,0.017644,0.075318,0.26933,79,0
0.019091,0.085299,0.36511,81,0.017644,0.075318,0.26933,79,0
0.0209,0.14338,0.46872,52,0.019453,0.13339,0.37294,50,0
0.0209,0.14338,0.46872,52,0.019453,0.13339,0.37294,50,0
0.015061,0.12795,0.55726,65,0.013614,0.11797,0.46148,63,0
0.015061,0.12795,0.55726,65,0.013614,0.11797,0.46148,63,0
0.016332,0.14519,0.79933,77,0.014885,0.13521,0.70355,75,0
0.016332,0.14519,0.79933,77,0.014885,0.13521,0.70355,75,0
0.017459,0.18149,0.49592,110,0.016012,0.17151,0.40014,108,0
0.017459,0.18149,0.49592,110,0.016012,0.17151,0.40014,108,0
0.016357,0.21597,0.25791,116,0.01491,0.20599,0.16213,114,0
0.016357,0.21597,0.25791,116,0.01491,0.20599,0.16213,114,0
0.014259,0.24319,0.37685,111,0.012812,0.23321,0.28107,109,0
0.014259,0.24319,0.37685,111,0.012812,0.23321,0.28107,109,0
0.014728,0.27042,0.38,123,0.013281,0.26044,0.28422,121,0
0.014728,0.27042,0.38,123,0.013281,0.26044,0.28422,121,0
0.017202,0.28857,0.26128,134,0.015755,0.27858,0.1655,132,0
0.017202,0.28857,0.26128,134,0.015755,0.27858,0.1655,132,0
0.019658,0.3049,0.28171,140,0.018211,0.29492,0.18593,138,0
0.019658,0.3049,0.28171,140,0.018211,0.29492,0.18593,138,0
0.018472,0.35118,0.24573,141,0.017025,0.3412,0.14995,139,0
0.018472,0.35118,0.24573,141,0.017025,0.3412,0.14995,139,0
0.015249,0.36298,0.24203,165,0.013802,0.35299,0.14625,163,0
0.015249,0.36298,0.24203,165,0.013802,0.35299,0.14625,163,0
0.013339,0.36388,0.25852,151,0.011892,0.3539,0.16274,149,0
0.013339,0.36388,0.25852,151,0.011892,0.3539,0.16274,149,0
0.010226,0.35299,0.25194,145,0.0087787,0.34301,0.15616,143,0
0.010226,0.35299,0.25194,145,0.0087787,0.34301,0.15616,143,0
0.0063842,0.30399,0.23076,163,0.0049371,0.29401,0.13498,161,0
0.0063842,0.30399,0.23076,163,0.0049371,0.29401,0.13498,161,0
0.0033914,0.21325,0.30402,152,0.0019443,0.20327,0.20824,150,0
0.0033914,0.21325,0.30402,152,0.0019443,0.20327,0.20824,150,0
0.0014843,0.16969,0.20733,191,3.724e-05,0.15971,0.11155,189,0
0.0014843,0.16969,0.20733,191,3.724e-05,0.15971,0.11155,189,0
0.0014663,0.19601,0.1746,189,1.9232e-05,0.18603,0.078824,187,0
0.0014663,0.19601,0.1746,189,1.9232e-05,0.18603,0.078824,187,0
0.02317,0.13884,0.34992,48,0.021723,0.12886,0.25414,46,0
0.02317,0.13884,0.34992,48,0.021723,0.12886,0.25414,46,0
0.058625,0.051724,1.0192,11,0.057177,0.041742,0.92338,9,0
0.058625,0.051724,1.0192,11,0.057177,0.041742,0.92338,9,0
0.015056,0.10799,0.46114,119,0.013608,0.098004,0.36536,117,0
0.015056,0.10799,0.46114,119,0.013608,0.098004,0.36536,117,0
0.012548,0.077132,0.66495,40,0.011101,0.067151,0.56917,38,0
0.012548,0.077132,0.66495,40,0.011101,0.067151,0.56917,38,0
0.011343,0.057169,0.89498,11,0.0098954,0.047187,0.7992,9,0
0.011343,0.057169,0.89498,11,0.0098954,0.047187,0.7992,9,0
0.0065112,0.11615,0.45052,37,0.0050641,0.10617,0.35474,35,0
0.0065112,0.11615,0.45052,37,0.0050641,0.10617,0.35474,35,0
0.0037253,0.22142,0.29461,195,0.0022782,0.21143,0.19883,193,0
0.0037253,0.22142,0.29461,195,0.0022782,0.21143,0.19883,193,0
0.011777,0.25862,0.25838,150,0.010329,0.24864,0.1626,148,0
0.011777,0.25862,0.25838,150,0.010329,0.24864,0.1626,148,0
0.021017,0.21506,0.43917,91,0.01957,0.20508,0.34339,89,0
0.021017,0.21506,0.43917,91,0.01957,0.20508,0.34339,89,0
0.018954,0.25499,0.22702,115,0.017507,0.24501,0.13124,113,0
0.018954,0.25499,0.22702,115,0.017507,0.24501,0.13124,113,0
0.0085072,0.29583,0.24179,144,0.0070601,0.28584,0.14601,142,0
0.0085072,0.29583,0.24179,144,0.0070601,0.28584,0.14601,142,0
0.0069651,0.27768,0.24213,145,0.005518,0.2677,0.14635,143,0
0.0069651,0.27768,0.24213,145,0.005518,0.2677,0.14635,143,0
0.0076232,0.27042,0.33569,130,0.0061761,0.26044,0.23991,128,0
0.0076232,0.27042,0.33569,130,0.0061761,0.26044,0.23991,128,0
0.01116,0.25045,0.22974,115,0.0097125,0.24047,0.13396,113,0
0.01116,0.25045,0.22974,115,0.0097125,0.24047,0.13396,113,0
0.011489,0.22414,0.28612,114,0.010042,0.21416,0.19034,112,0
0.011489,0.22414,0.28612,114,0.010042,0.21416,0.19034,112,0
0.0085917,0.23412,0.31946,121,0.0071446,0.22414,0.22368,119,0
0.0085917,0.23412,0.31946,121,0.0071446,0.22414,0.22368,119,0
0.0084329,0.24592,0.30003,125,0.0069858,0.23593,0.20425,123,0
0.0084329,0.24592,0.30003,125,0.0069858,0.23593,0.20425,123,0
0.0083549,0.25227,0.30706,117,0.0069078,0.24229,0.21128,115,0
0.0083549,0.25227,0.30706,117,0.0069078,0.24229,0.21128,115,0
0.0075751,0.25136,0.37805,118,0.006128,0.24138,0.28227,116,0
0.0075751,0.25136,0.37805,118,0.006128,0.24138,0.28227,116,0
0.0066552,0.23956,0.32682,117,0.0052081,0.22958,0.23104,115,0
0.0066552,0.23956,0.32682,117,0.0052081,0.22958,0.23104,115,0
0.0051276,0.25499,0.27262,116,0.0036805,0.24501,0.17684,114,0
0.0051276,0.25499,0.27262,116,0.0036805,0.24501,0.17684,114,0
0.0032683,0.26044,0.23258,126,0.0018212,0.25045,0.1368,124,0
0.0032683,0.26044,0.23258,126,0.0018212,0.25045,0.1368,124,0
0.0021487,0.24319,0.33097,152,0.00070159,0.23321,0.23519,150,0
0.0021487,0.24319,0.33097,152,0.00070159,0.23321,0.23519,150,0
0.0015648,0.23049,0.19934,215,0.00011775,0.22051,0.10356,213,0
0.0015648,0.23049,0.19934,215,0.00011775,0.22051,0.10356,213,0
0.001623,0.2323,0.11531,216,0.00017593,0.22232,0.019533,214,0
0.001623,0.2323,0.11531,216,0.00017593,0.22232,0.019533,214,0
0.0033324,0.28766,0.19408,190,0.0018853,0.27768,0.098303,188,0
0.0033324,0.28766,0.19408,190,0.0018853,0.27768,0.098303,188,0
0.023139,0.28131,0.31753,152,0.021692,0.27132,0.22175,150,0
0.023139,0.28131,0.31753,152,0.021692,0.27132,0.22175,150,0
0.043811,0.03902,0.41214,10,0.042344,0.029038,0.30093,8,0
0.043811,0.03902,0.41214,10,0.042344,0.029038,0.30093,8,0
0.022256,0.028131,0.53624,7,0.020789,0.018149,0.42503,5,0
0.022256,0.028131,0.53624,7,0.020789,0.018149,0.42503,5,0
0.010652,0.062613,0.38485,23,0.0091853,0.052632,0.27364,21,0
0.010652,0.062613,0.38485,23,0.0091853,0.052632,0.27364,21,0
0.0035818,0.099819,0.59174,75,0.0021155,0.089837,0.48053,73,0
0.0035818,0.099819,0.59174,75,0.0021155,0.089837,0.48053,73,0
0.0024409,0.11343,0.64964,144,0.00097454,0.10345,0.53843,142,0
0.0024409,0.11343,0.64964,144,0.00097454,0.10345,0.53843,142,0
0.0026107,0.21325,0.30149,172,0.0011444,0.20327,0.19028,170,0
0.0026107,0.21325,0.30149,172,0.0011444,0.20327,0.19028,170,0
0.0047273,0.36751,0.2455,201,0.003261,0.35753,0.13429,199,0
0.0047273,0.36751,0.2455,201,0.003261,0.35753,0.13429,199,0
0.010871,0.39201,0.20113,196,0.0094049,0.38203,0.089923,194,0
0.010871,0.39201,0.20113,196,0.0094049,0.38203,0.089923,194,0
0.013506,0.32033,0.17996,182,0.01204,0.31034,0.06875,180,0
0.013506,0.32033,0.17996,182,0.01204,0.31034,0.06875,180,0
0.017198,0.29673,0.13355,147,0.015732,0.28675,0.022337,145,0
0.017198,0.29673,0.13355,147,0.015732,0.28675,0.022337,145,0
0.017054,0.28766,0.26067,139,0.015588,0.27768,0.14946,137,0
0.017054,0.28766,0.26067,139,0.015588,0.27768,0.14946,137,0
0.010813,0.27495,0.2454,134,0.0093469,0.26497,0.13419,132,0
0.010813,0.27495,0.2454,134,0.0093469,0.26497,0.13419,132,0
0.0084799,0.29129,0.31265,134,0.0070136,0.28131,0.20144,132,0
0.0084799,0.29129,0.31265,134,0.0070136,0.28131,0.20144,132,0
0.0083669,0.30944,0.26529,151,0.0069005,0.29946,0.15408,149,0
0.0083669,0.30944,0.26529,151,0.0069005,0.29946,0.15408,149,0
0.0084351,0.30853,0.22338,166,0.0069688,0.29855,0.11217,164,0
0.0084351,0.30853,0.22338,166,0.0069688,0.29855,0.11217,164,0
0.0087208,0.28947,0.22323,157,0.0072545,0.27949,0.11202,155,0
0.0087208,0.28947,0.22323,157,0.0072545,0.27949,0.11202,155,0
0.0096637,0.25681,0.1957,136,0.0081974,0.24682,0.084493,134,0
0.0096637,0.25681,0.1957,136,0.0081974,0.24682,0.084493,134,0
0.0081401,0.27405,0.24571,156,0.0066738,0.26407,0.1345,154,0
0.0081401,0.27405,0.24571,156,0.0066738,0.26407,0.1345,154,0
0.0053173,0.28584,0.20022,166,0.0038509,0.27586,0.089011,164,0
0.0053173,0.28584,0.20022,166,0.0038509,0.27586,0.089011,164,0
0.0048242,0.29129,0.2516,159,0.0033579,0.28131,0.14039,157,0
0.0048242,0.29129,0.2516,159,0.0033579,0.28131,0.14039,157,0
0.003918,0.26679,0.29644,168,0.0024517,0.25681,0.18523,166,0
0.003918,0.26679,0.29644,168,0.0024517,0.25681,0.18523,166,0
0.0025755,0.22958,0.34788,145,0.0011092,0.2196,0.23667,143,0
0.0025755,0.22958,0.34788,145,0.0011092,0.2196,0.23667,143,0
0.0014983,0.27132,0.25681,204,3.1994e-05,0.26134,0.1456,202,0
0.0014983,0.27132,0.25681,204,3.1994e-05,0.26134,0.1456,202,0
0.0013551,0.24864,0.17477,229,0,0.23866,0.063563,227,0
0.0013551,0.24864,0.17477,229,0,0.23866,0.063563,227,0
0.0016097,0.21234,0.26102,220,0.0002546,0.20236,0.14981,218,0
0.0016097,0.21234,0.26102,220,0.0002546,0.20236,0.14981,218,0
0.013255,0.13521,0.36167,44,0.0119,0.12523,0.25046,42,0
0.013255,0.13521,0.36167,44,0.0119,0.12523,0.25046,42,0
0.013201,0.021779,0.34509,18,0.011846,0.011797,0.23388,16,0
0.013201,0.021779,0.34509,18,0.011846,0.011797,0.23388,16,0
0.0017871,0.16969,0.29118,200,0,0,0,0,0
0.0017871,0.16969,0.29118,200,0,0,0,0,0
0.0016375,0.20962,0.26838,211,0,0.039927,0,11,0
0.0016375,0.20962,0.26838,211,0,0.039927,0,11,0
0.0014821,0.22958,0.22037,225,0,0.059891,0,25,0
0.0014821,0.22958,0.22037,225,0,0.059891,0,25,0
0.001458,0.23775,0.2548,222,0,0.068058,0.034439,22,0
0.001458,0.23775,0.2548,222,0,0.068058,0.034439,22,0
0.0016422,0.25771,0.22616,178,0.00018415,0.088022,0.005798,0,0
0.0016422,0.25771,0.22616,178,0.00018415,0.088022,0.005798,0,0
0.0029384,0.20236,0.30264,116,0.0014804,0.032668,0.082272,0,0
0.0029384,0.20236,0.30264,116,0.0014804,0.032668,0.082272,0,0
0.01802,0.10254,0.48408,39,0.016562,0,0.26371,0,0
0.01802,0.10254,0.48408,39,0.016562,0,0.26371,0,0
0.038579,0.052632,0.79748,10,0.037121,0,0.57711,0,0
0.038579,0.052632,0.79748,10,0.037121,0,0.57711,0,0
0.014703,0.064428,0.52271,31,0.013245,0.046279,0.30235,24,0
0.014703,0.064428,0.52271,31,0.013245,0.046279,0.30235,24,0
0.010178,0.085299,0.58521,30,0.0087202,0.067151,0.36484,23,0
0.010178,0.085299,0.58521,30,0.0087202,0.067151,0.36484,23,0
0.0049807,0.1225,0.28064,92,0.0035227,0.10436,0.060278,85,0
0.0049807,0.1225,0.28064,92,0.0035227,0.10436,0.060278,85,0
0.0027723,0.13067,0.44989,79,0.0013143,0.11252,0.22953,72,0
0.0027723,0.13067,0.44989,79,0.0013143,0.11252,0.22953,72,0
0.0022739,0.13249,0.46542,102,0.00081594,0.11434,0.24505,95,0
0.0022739,0.13249,0.46542,102,0.00081594,0.11434,0.24505,95,0
0.001605,0.16243,0.33882,190,0.00014697,0.14428,0.11845,183,0
0.001605,0.16243,0.33882,190,0.00014697,0.14428,0.11845,183,0
0.001476,0.19964,0.34743,208,1.7957e-05,0.18149,0.12706,201,0
0.001476,0.19964,0.34743,208,1.7957e-05,0.18149,0.12706,201,0
0.001396,0.24047,0.30927,214,0,0.22232,0.088907,207,0
0.001396,0.24047,0.30927,214,0,0.22232,0.088907,207,0
0.0013373,0.23775,0.26987,231,0,0.2196,0.049505,224,0
0.0013373,0.23775,0.26987,231,0,0.2196,0.049505,224,0
0.0011761,0.2677,0.23767,230,0,0.24955,0.017305,223,0
0.0011761,0.2677,0.23767,230,0,0.24955,0.017305,223,0
0.0011621,0.27223,0.19735,234,0,0.25408,0,227,0
0.0011621,0.27223,0.19735,234,0,0.25408,0,227,0
0.0011923,0.27223,0.23143,236,3.0199e-05,0.25408,0.034072,229,0
0.0011923,0.27223,0.23143,236,3.0199e-05,0.25408,0.034072,229,0
0.0011044,0.31397,0.23575,215,0,0.29583,0.038396,208,0
0.0011044,0.31397,0.23575,215,0,0.29583,0.038396,208,0
0.0013635,0.25136,0.12824,229,0.00025914,0.23321,0,222,0
0.0013635,0.25136,0.12824,229,0.00025914,0.23321,0,222,0
0.0013858,0.22958,0.25347,196,0.00028142,0.21143,0.12523,189,0
0.0013858,0.22958,0.25347,196,0.00028142,0.21143,0.12523,189,0
0.0010568,0.29129,0.21876,234,0,0.27314,0.090521,227,0
0.0010568,0.29129,0.21876,234,0,0.27314,0.090521,227,0
0.011086,0.20871,0.68746,86,0.010029,0.19056,0.55922,79,0
0.011086,0.20871,0.68746,86,0.010029,0.19056,0.55922,79,0
0.02156,0.093466,0.58836,47,0.020503,0.075318,0.46012,40,0
0.02156,0.093466,0.58836,47,0.020503,0.075318,0.46012,40,0
0.025474,0.060799,0.89729,39,0.024417,0.04265,0.76905,32,0
0.025474,0.060799,0.89729,39,0.024417,0.04265,0.76905,32,0
0.018217,0.087114,0.48243,54,0.01716,0.068966,0.35419,47,0
0.018217,0.087114,0.48243,54,0.01716,0.068966,0.35419,47,0
0.0051608,0.17514,0.18586,85,0.004104,0.15699,0.057614,78,0
0.0051608,0.17514,0.18586,85,0.004104,0.15699,0.057614,78,0
0.0067525,0.1706,0.63989,85,0.0056957,0.15245,0.51165,78,0
0.0067525,0.1706,0.63989,85,0.0056957,0.15245,0.51165,78,0
0.0127,0.085299,0.68906,50,0.011643,0.067151,0.56082,43,0
0.0127,0.085299,0.68906,50,0.011643,0.067151,0.56082,43,0
0.014127,0.062613,0.56446,42,0.01307,0.044465,0.43622,35,0
0.014127,0.062613,0.56446,42,0.01307,0.044465,0.43622,35,0
0.011761,0.077132,0.51733,46,0.010704,0.058984,0.38908,39,0
0.011761,0.077132,0.51733,46,0.010704,0.058984,0.38908,39,0
0.0097488,0.10163,0.44732,52,0.008692,0.083485,0.31908,45,0
0.0097488,0.10163,0.44732,52,0.008692,0.083485,0.31908,45,0
0.0071993,0.13702,0.63715,71,0.0061425,0.11887,0.5089,64,0
0.0071993,0.13702,0.63715,71,0.0061425,0.11887,0.5089,64,0
0.0037054,0.20054,0.29509,133,0.0026485,0.1824,0.16684,126,0
0.0037054,0.20054,0.29509,133,0.0026485,0.1824,0.16684,126,0
0.0014351,0.26679,0.21115,187,0.00037825,0.24864,0.082905,180,0
0.0014351,0.26679,0.21115,187,0.00037825,0.24864,0.082905,180,0
0.0028784,0.23503,0.29325,131,0.0018215,0.21688,0.16501,124,0
0.0028784,0.23503,0.29325,131,0.0018215,0.21688,0.16501,124,0
0.003148,0.20508,0.41792,137,0.0020912,0.18693,0.28968,130,0
0.003148,0.20508,0.41792,137,0.0020912,0.18693,0.28968,130,0
0.0018494,0.23412,0.19053,187,0.00079252,0.21597,0.062282,180,0
0.0018494,0.23412,0.19053,187,0.00079252,0.21597,0.062282,180,0
0.0029793,0.19601,0.18875,135,0.0019225,0.17786,0.060504,128,0
0.0029793,0.19601,0.18875,135,0.0019225,0.17786,0.060504,128,0
0.010809,0.11887,0.46755,62,0.0097517,0.10073,0.3393,55,0
0.010809,0.11887,0.46755,62,0.0097517,0.10073,0.3393,55,0
0.018673,0.07804,0.53703,52,0.017616,0.059891,0.40879,45,0
0.018673,0.07804,0.53703,52,0.017616,0.059891,0.40879,45,0
0.025556,0.07078,0.93806,20,0.024499,0.052632,0.80981,13,0
0.025556,0.07078,0.93806,20,0.024499,0.052632,0.80981,13,0
0.033384,0.051724,1.1255,14,0.032327,0.033575,0.99721,7,0
0.033384,0.051724,1.1255,14,0.032327,0.033575,0.99721,7,0
0.042929,0.032668,1.1916,12,0.041872,0.014519,1.0634,5,0
0.042929,0.032668,1.1916,12,0.041872,0.014519,1.0634,5,0
0.043145,0.03902,1.1136,16,0.042088,0.020871,0.98538,9,0
0.043145,0.03902,1.1136,16,0.042088,0.020871,0.98538,9,0
0.031377,0.053539,0.66525,33,0.03032,0.03539,0.53701,26,0
0.031377,0.053539,0.66525,33,0.03032,0.03539,0.53701,26,0
0.021358,0.060799,0.61032,58,0.020302,0.04265,0.48208,51,0
0.021358,0.060799,0.61032,58,0.020302,0.04265,0.48208,51,0
0.016394,0.068058,0.32717,48,0.015338,0.049909,0.19892,41,0
0.016394,0.068058,0.32717,48,0.015338,0.049909,0.19892,41,0
0.015319,0.076225,0.40513,63,0.014262,0.058076,0.27688,56,0
0.015319,0.076225,0.40513,63,0.014262,0.058076,0.27688,56,0
0.018497,0.068058,0.71515,31,0.01744,0.049909,0.58691,24,0
0.018497,0.068058,0.71515,31,0.01744,0.049909,0.58691,24,0
0.016048,0.064428,0.39703,43,0.014992,0.046279,0.26879,36,0
0.016048,0.064428,0.39703,43,0.014992,0.046279,0.26879,36,0
0.010151,0.08167,0.488,52,0.0090946,0.063521,0.35976,45,0
0.010151,0.08167,0.488,52,0.0090946,0.063521,0.35976,45,0
0.0067061,0.12069,0.62643,55,0.0056493,0.10254,0.49819,48,0
0.0067061,0.12069,0.62643,55,0.0056493,0.10254,0.49819,48,0
0.006021,0.13702,0.63524,48,0.0049642,0.11887,0.50699,41,0
0.006021,0.13702,0.63524,48,0.0049642,0.11887,0.50699,41,0
0.013616,0.095281,0.55933,37,0.012559,0.077132,0.43108,30,0
0.013616,0.095281,0.55933,37,0.012559,0.077132,0.43108,30,0
0.02153,0.058984,0.40066,37,0.020473,0.040835,0.27241,30,0
0.02153,0.058984,0.40066,37,0.020473,0.040835,0.27241,30,0
0.040704,0.036298,0.61702,17,0.039647,0.018149,0.48877,10,0
0.040704,0.036298,0.61702,17,0.039647,0.018149,0.48877,10,0
0.070859,0.024501,1.1501,11,0.069802,0.0063521,1.0218,4,0
0.070859,0.024501,1.1501,11,0.069802,0.0063521,1.0218,4,0
0.068487,0.024501,1.0555,11,0.06743,0.0063521,0.9273,4,0
0.068487,0.024501,1.0555,11,0.06743,0.0063521,0.9273,4,0
0.032423,0.049002,0.70404,8,0.031366,0.030853,0.57579,1,0
0.032423,0.049002,0.70404,8,0.031366,0.030853,0.57579,1,0
0.0052839,0.10617,1.2052,28,0.0042271,0.088022,1.077,21,0
0.0052839,0.10617,1.2052,28,0.0042271,0.088022,1.077,21,0
0.0028098,0.10436,0.87848,89,0.001753,0.086207,0.75024,82,0
0.0028098,0.10436,0.87848,89,0.001753,0.086207,0.75024,82,0
0.0032428,0.056261,1.2679,31,0.0021859,0.038113,1.1397,24,0
0.0032428,0.056261,1.2679,31,0.0021859,0.038113,1.1397,24,0
0.0057511,0.089837,0.29372,86,0.0046943,0.071688,0.16548,79,0
0.0057511,0.089837,0.29372,86,0.0046943,0.071688,0.16548,79,0
0.012472,0.14156,0.46639,67,0.011415,0.12341,0.33814,60,0
0.012472,0.14156,0.46639,67,0.011415,0.12341,0.33814,60,0
0.012072,0.16334,0.49913,52,0.011015,0.14519,0.37088,45,0
0.012072,0.16334,0.49913,52,0.011015,0.14519,0.37088,45,0
0.0054835,0.17967,0.28379,64,0.0044267,0.16152,0.15555,57,0
0.0054835,0.17967,0.28379,64,0.0044267,0.16152,0.15555,57,0
0.0055765,0.17151,0.34971,91,0.0045197,0.15336,0.22146,84,0
0.0055765,0.17151,0.34971,91,0.0045197,0.15336,0.22146,84,0
0.0061433,0.16606,0.32577,85,0.0050865,0.14791,0.19752,78,0
0.0061433,0.16606,0.32577,85,0.0050865,0.14791,0.19752,78,0
0.0064394,0.16697,0.32646,92,0.0053826,0.14882,0.19821,85,0
0.0064394,0.16697,0.32646,92,0.0053826,0.14882,0.19821,85,0
0.0064973,0.17967,0.29927,98,0.0054405,0.16152,0.17103,91,0
0.0064973,0.17967,0.29927,98,0.0054405,0.16152,0.17103,91,0
0.0070479,0.18421,0.39904,82,0.0059911,0.16606,0.2708,75,0
0.0070479,0.18421,0.39904,82,0.0059911,0.16606,0.2708,75,0
0.0086938,0.17332,0.34882,75,0.007637,0.15517,0.22057,68,0
0.0086938,0.17332,0.34882,75,0.007637,0.15517,0.22057,68,0
0.0089631,0.16788,0.42667,66,0.0079062,0.14973,0.29843,59,0
0.0089631,0.16788,0.42667,66,0.0079062,0.14973,0.29843,59,0
0.007989,0.17604,0.37576,65,0.0069322,0.15789,0.24752,58,0
0.007989,0.17604,0.37576,65,0.0069322,0.15789,0.24752,58,0
0.007429,0.17967,0.34576,75,0.0063722,0.16152,0.21752,68,0
0.007429,0.17967,0.34576,75,0.0063722,0.16152,0.21752,68,0
0.0065839,0.17514,0.36709,77,0.0055271,0.15699,0.23885,70,0
0.0065839,0.17514,0.36709,77,0.0055271,0.15699,0.23885,70,0
0.0054911,0.16878,0.30066,79,0.0044343,0.15064,0.17242,72,0
0.0054911,0.16878,0.30066,79,0.0044343,0.15064,0.17242,72,0
0.0055956,0.1461,0.47895,74,0.0045388,0.12795,0.35071,67,0
0.0055956,0.1461,0.47895,74,0.0045388,0.12795,0.35071,67,0
0.0054931,0.14156,0.42778,59,0.0044362,0.12341,0.29954,52,0
0.0054931,0.14156,0.42778,59,0.0044362,0.12341,0.29954,52,0
0.0041827,0.15608,0.36947,56,0.0031258,0.13793,0.24123,49,0
0.0041827,0.15608,0.36947,56,0.0031258,0.13793,0.24123,49,0
0.0031255,0.16878,0.31189,79,0.0020687,0.15064,0.18365,72,0
0.0031255,0.16878,0.31189,79,0.0020687,0.15064,0.18365,72,0
0.0023955,0.18603,0.39709,110,0.0013387,0.16788,0.26885,103,0
0.0023955,0.18603,0.39709,110,0.0013387,0.16788,0.26885,103,0
0.0017092,0.21234,0.31241,166,0.00065241,0.19419,0.18417,159,0
0.0017092,0.21234,0.31241,166,0.00065241,0.19419,0.18417,159,0
0.0013637,0.21325,0.30347,210,0.00030687,0.1951,0.17523,203,0
0.0013637,0.21325,0.30347,210,0.00030687,0.1951,0.17523,203,0
0.0012517,0.24955,0.26092,225,0.00019483,0.2314,0.13268,218,0
0.0012517,0.24955,0.26092,225,0.00019483,0.2314,0.13268,218,0
0.0012147,0.27586,0.23011,241,0.00015787,0.25771,0.10186,234,0
0.0012147,0.27586,0.23011,241,0.00015787,0.25771,0.10186,234,0
0.0014952,0.24955,0.23019,194,0.00043835,0.2314,0.10195,187,0
0.0014952,0.24955,0.23019,194,0.00043835,0.2314,0.10195,187,0
0.0015601,0.2441,0.18717,187,0.00050328,0.22595,0.058931,180,0
0.0015601,0.2441,0.18717,187,0.00050328,0.22595,0.058931,180,0
0.0013314,0.25045,0.28132,205,0.00027457,0.2323,0.15308,198,0
0.0013314,0.25045,0.28132,205,0.00027457,0.2323,0.15308,198,0
0.0013851,0.2441,0.36594,217,0.00032827,0.22595,0.2377,210,0
0.0013851,0.2441,0.36594,217,0.00032827,0.22595,0.2377,210,0
0.0014232,0.24319,0.41195,226,0.00036633,0.22505,0.28371,219,0
0.0014232,0.24319,0.41195,226,0.00036633,0.22505,0.28371,219,0
0.0013853,0.24955,0.37886,229,0.0003285,0.2314,0.25061,222,0
0.0013853,0.24955,0.37886,229,0.0003285,0.2314,0.25061,222,0
0.0013634,0.25681,0.22035,239,0.00030653,0.23866,0.092103,232,0
0.0013634,0.25681,0.22035,239,0.00030653,0.23866,0.092103,232,0
0.038411,0.17332,0.76015,48,0.037354,0.15517,0.63191,41,0
0.038411,0.17332,0.76015,48,0.037354,0.15517,0.63191,41,0
