@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
595.31,5.5232,301.46,1.2982,11,589.79,2.2854,279.93,1.1711,9,1
575.38,5.627,301.46,1.3188,11,560.61,2.3892,279.93,1.1918,9,1
256.28,5.8545,323,1.247,18,241.5,2.6167,301.46,1.12,16,1
90.756,5.8736,323,1.4457,13,75.985,2.6358,301.46,1.3186,11,1
40.077,5.7136,323,1.0807,22,25.306,2.4758,301.46,0.9537,20,1
74.99,5.3602,236.87,0.72175,18,60.218,2.1224,215.33,0.59471,16,1
30.452,5.3199,150.73,0.41054,9,15.68,2.0821,129.2,0.2835,7,0
57.826,5.1389,129.2,0.52475,6,43.055,1.9011,107.67,0.39771,4,0
69.813,5.457,107.67,0.39433,19,55.042,2.2192,86.133,0.26728,17,0
76.04,6.1883,150.73,0.70459,57,61.269,2.9506,129.2,0.57754,55,0
74.379,6.2814,150.73,0.76432,130,59.607,3.0436,129.2,0.63728,128,0
97.237,6.5258,323,0.31278,170,82.466,3.288,301.46,0.18574,168,0
153.11,6.5769,10444,0.25291,200,138.34,3.3391,10422,0.12587,198,0
247.15,6.5406,775.2,0.20256,195,232.38,3.3029,753.66,0.075514,193,0
238.99,6.4976,2347.1,0.1818,181,224.22,3.2598,2325.6,0.054756,179,0
234.46,6.4785,2928.5,0.13498,148,219.68,3.2407,2907,0.0079386,146,0
167.13,6.2385,990.53,0.26356,138,152.36,3.0007,968.99,0.13652,136,0
213.92,6.415,2347.1,0.24307,134,199.14,3.1773,2325.6,0.11603,132,0
194.07,6.4134,2325.6,0.31165,134,179.3,3.1756,2304.1,0.18461,132,0
195.05,6.4098,6266.2,0.26035,150,180.28,3.172,6244.6,0.13331,148,0
199.79,6.4205,6696.8,0.2187,166,185.02,3.1827,6675.3,0.091655,164,0
205.86,6.4423,6309.2,0.22394,157,191.09,3.2045,6287.7,0.0969,155,0
201.15,6.439,6244.6,0.20284,136,186.38,3.2012,6223.1,0.075796,134,0
185.2,6.3269,839.79,0.25362,156,170.43,3.0891,818.26,0.12658,154,0
169.76,6.5324,796.73,0.20865,164,154.99,3.2946,775.2,0.081608,162,0
164.38,6.4918,968.99,0.24412,155,149.61,3.254,947.46,0.11707,153,0
138.53,6.4885,710.6,0.30776,171,123.76,3.2508,689.06,0.18072,169,0
106.31,6.5787,1141.3,0.35379,142,91.538,3.341,1119.7,0.22675,140,0
78.29,6.6625,215.33,0.23409,205,63.519,3.4247,193.8,0.10705,203,0
71.707,6.6361,129.2,0.24421,229,56.936,3.3983,107.67,0.11717,227,0
78.762,6.5671,107.67,0.23594,219,63.991,3.3293,86.133,0.10889,217,0
79.483,5.3759,602.93,0.36099,42,64.712,2.1381,581.4,0.23395,40,0
197.93,6.3166,602.93,0.34348,18,183.16,3.0788,581.4,0.21644,16,0
44.608,6.5996,839.79,0.21272,183,0,0,0,0,0,0
41.215,6.6246,236.87,0.31762,201,0,0.024987,0,0.1049,18,0
39.029,6.5888,279.93,0.3467,206,0,0,43.066,0.13398,23,0
44.787,6.595,172.27,0.29948,168,5.758,0.0061226,0,0.086762,0,0
62.126,6.4717,710.6,0.3173,129,23.098,0,538.33,0.10457,0,0
83.217,5.623,602.93,0.6966,37,44.188,0,430.66,0.48388,0,0
64.303,5.2395,689.06,0.8757,12,25.274,0,516.8,0.66298,0,0
81.106,5.515,732.13,0.63786,15,42.077,0.27548,559.86,0.42514,3,0
2.9508,5.5291,796.73,0.32092,28,0,0.28958,624.46,0.10819,16,0
49.537,5.4516,624.46,1.0243,11,46.587,0.21203,452.2,0.8116,0,0
249.83,5.2163,667.53,1.3952,11,246.88,0,495.26,1.1825,0,0
535,5.0023,689.06,1.4944,12,532.05,0,516.8,1.2817,1,1
938.05,4.6461,689.06,1.6357,12,935.1,0,516.8,1.423,1,1
1041.1,4.605,710.6,1.6231,12,1038.1,0,538.33,1.4103,1,1
939.12,4.4446,710.6,1.5998,12,936.17,0,538.33,1.3871,1,1
914.17,4.3101,689.06,1.5829,12,911.22,0,516.8,1.3701,1,1
929.13,4.2725,667.53,1.5462,12,926.18,0,495.26,1.3335,1,1
911.39,4.187,667.53,1.576,11,908.44,0,495.26,1.3633,0,1
772.86,4.2778,646,1.5142,11,769.91,0.090811,473.73,1.3014,0,1
734.23,4.2548,646,1.5528,11,731.28,0.067733,473.73,1.3401,0,1
662.45,4.1315,646,1.5332,11,659.5,0,473.73,1.3205,0,1
708.92,4.107,646,1.5617,11,705.96,0,473.73,1.349,0,1
640.92,4.2496,646,1.5064,11,637.97,0.14255,473.73,1.2937,0,1
603.99,4.2379,646,1.4689,11,601.04,0.13086,473.73,1.2562,0,1
607.26,4.3432,646,1.4748,11,604.31,0.23612,473.73,1.262,0,1
618.71,4.2966,646,1.4318,11,615.76,0.18959,473.73,1.2191,0,1
688.46,4.2334,646,1.4691,11,685.51,0.12634,473.73,1.2564,0,1
798.86,4.0847,646,1.5153,11,795.91,0,473.73,1.3025,0,1
739.45,4.143,624.46,1.4836,11,736.49,0.058343,452.2,1.2709,0,1
749.47,4.1561,646,1.4498,11,746.52,0.071392,473.73,1.2371,0,1
851.13,4.0633,646,1.5264,11,848.18,0,473.73,1.3136,0,1
885.28,4.1945,646,1.5128,11,882.33,0.13116,473.73,1.3001,0,1
994.5,4.2189,624.46,1.5799,12,991.55,0.15561,452.2,1.3671,1,1
881.5,4.354,624.46,1.5192,12,878.55,0.29067,452.2,1.3065,1,1
870.29,4.2406,624.46,1.5318,11,867.34,0.17732,452.2,1.3191,0,1
871.17,4.2751,624.46,1.5501,12,868.22,0.2118,452.2,1.3373,1,1
800.79,4.4771,624.46,1.5061,12,797.84,0.41373,452.2,1.2934,1,1
687.15,4.765,602.93,1.3906,11,684.2,0.70172,430.66,1.1779,0,1
647.03,4.8336,602.93,1.3829,16,644.08,0.77027,430.66,1.1702,5,1
631.51,4.9977,861.33,1.414,15,628.56,0.93435,689.06,1.2012,4,1
571.47,4.8174,861.33,1.428,15,568.52,0.75406,689.06,1.2153,4,1
451.82,4.8049,861.33,1.434,15,448.86,0.74156,689.06,1.2212,4,1
428.47,4.9072,861.33,1.4404,15,425.52,0.84384,689.06,1.2277,4,1
388.2,4.9934,839.79,1.4128,15,385.25,0.93006,667.53,1.2001,4,1
429.52,4.7854,818.26,1.5285,15,426.57,0.72203,646,1.3158,4,1
422.91,4.7239,818.26,1.4934,14,419.96,0.66063,646,1.2807,3,1
376.66,4.8049,818.26,1.5005,14,373.71,0.74156,646,1.2878,3,1
326.76,4.7972,818.26,1.5143,14,323.81,0.73386,646,1.3016,3,1
272.07,4.8085,796.73,1.4674,14,269.12,0.74517,624.46,1.2547,3,1
190.16,5.1234,796.73,1.3852,14,187.21,1.06,624.46,1.1725,3,1
142.05,5.1543,775.2,1.3494,13,139.1,1.091,602.93,1.1367,2,1
33.29,5.3581,710.6,0.73623,13,30.34,1.2948,538.33,0.52351,2,1
10.49,5.2875,689.06,1.2822,17,7.5388,1.2242,516.8,1.0695,6,1
69.618,5.3042,710.6,0.69966,18,66.667,1.2408,538.33,0.48694,7,1
181.88,5.0292,775.2,1.4075,13,178.93,0.96588,602.93,1.1947,2,1
164.84,5.1019,753.66,1.3888,13,161.89,1.0386,581.4,1.1761,2,1
83.734,5.1155,732.13,1.3403,13,80.783,1.0522,559.86,1.1276,2,1
23.094,5.3369,732.13,1.1183,12,20.143,1.2736,559.86,0.90554,1,1
31.654,5.4588,904.39,0.89309,20,28.703,1.3955,732.13,0.68037,9,1
56.24,5.4464,861.33,1.1005,17,53.289,1.3831,689.06,0.88773,6,1
62.859,5.5539,882.86,0.87893,21,59.908,1.4906,710.6,0.66621,10,1
65.442,5.5549,689.06,1.1046,18,62.491,1.4915,516.8,0.8919,7,1
104.76,5.6776,839.79,0.59105,21,101.81,1.6143,667.53,0.37833,10,1
116.55,5.7627,861.33,0.41774,33,113.59,1.6994,689.06,0.20502,22,1
72.727,5.5707,732.13,0.71113,23,69.776,1.5074,559.86,0.49841,12,1
29.745,5.3989,775.2,1.2739,13,26.794,1.3356,602.93,1.0612,2,1
13.23,5.4545,796.73,1.1155,16,10.279,1.3912,624.46,0.9028,5,1
29.214,5.2907,839.79,1.3639,15,26.264,1.2274,667.53,1.1512,4,1
51.877,5.1452,861.33,1.3792,15,48.926,1.0819,689.06,1.1665,4,1
50.141,5.1923,861.33,1.3905,15,47.19,1.129,689.06,1.1777,4,1
62.526,5.3239,861.33,1.3008,15,59.575,1.2605,689.06,1.0881,4,1
128.81,4.9909,882.86,1.433,16,125.86,0.92761,710.6,1.2203,5,1
145.54,4.9766,882.86,1.4153,16,142.59,0.91326,710.6,1.2026,5,1
155.47,5.0025,882.86,1.4312,16,152.52,0.93917,710.6,1.2185,5,1
163.35,5.0953,882.86,1.3812,16,160.4,1.032,710.6,1.1685,5,1
190.19,5.0624,882.86,1.3675,16,187.24,0.9991,710.6,1.1548,5,1
205.82,4.9599,904.39,1.3738,16,202.87,0.89659,732.13,1.1611,5,1
218.85,4.9388,882.86,1.4128,17,215.9,0.87546,710.6,1.2001,6,1
192.05,5.0143,882.86,1.3733,16,189.1,0.95095,710.6,1.1605,5,1
161.65,5.181,882.86,1.334,16,158.7,1.1177,710.6,1.1212,5,1
187.92,5.1513,904.39,1.3358,16,184.97,1.088,732.13,1.1231,5,1
246.46,5.0409,904.39,1.3657,19,243.51,0.9776,732.13,1.153,8,1
266.31,5.0121,925.93,1.4054,33,263.36,0.94881,753.66,1.1927,22,1
258.16,4.9867,925.93,1.4102,44,255.2,0.92342,753.66,1.1975,33,1
233.18,5.2502,925.93,1.2905,27,230.23,1.1869,753.66,1.0778,16,1
269.77,5.2581,646,1.2379,27,266.81,1.1948,473.73,1.0251,16,1
348.73,5.0923,646,1.3177,32,345.78,1.029,473.73,1.105,21,1
368.52,4.9887,646,1.36,37,365.57,0.92535,473.73,1.1473,26,1
364.96,4.9646,667.53,1.3537,35,362.01,0.90129,495.26,1.1409,24,1
389.81,4.9441,667.53,1.385,27,386.86,0.88073,495.26,1.1723,16,1
427.07,4.846,667.53,1.3993,25,424.12,0.78266,495.26,1.1865,14,1
411.16,4.9642,667.53,1.3709,20,408.21,0.90085,495.26,1.1582,9,1
357.3,5.0184,646,1.3586,25,354.35,0.95503,473.73,1.1459,14,1
371.56,4.9826,646,1.3974,28,368.61,0.91931,473.73,1.1847,17,1
337.69,5.0037,646,1.4088,28,334.74,0.94036,473.73,1.1961,17,1
346.25,5.0352,646,1.4187,15,343.3,0.97193,473.73,1.206,4,1
326.7,4.8824,624.46,1.4211,13,323.75,0.81906,452.2,1.2084,2,1
313.86,4.997,624.46,1.3778,26,310.91,0.93363,452.2,1.165,15,1
267.02,4.9371,904.39,1.3275,25,264.06,0.87373,732.13,1.1147,14,1
303.55,4.8625,904.39,1.3749,27,300.6,0.79922,732.13,1.1621,16,1
323.87,4.9627,624.46,1.3282,21,320.92,0.89942,452.2,1.1155,10,1
291.4,4.9713,624.46,1.3226,22,288.44,0.90794,452.2,1.1099,11,1
246.41,4.9452,646,1.4021,12,243.46,0.88184,473.73,1.1894,1,1
197.3,4.9691,646,1.3984,11,194.35,0.90574,473.73,1.1857,0,1
205.48,4.9086,667.53,1.3549,11,202.53,0.84528,495.26,1.1422,0,1
204.01,5.0482,667.53,1.2883,11,201.06,0.98485,495.26,1.0755,0,1
262.45,4.8994,667.53,1.343,11,259.5,0.83606,495.26,1.1303,0,1
299.55,4.9494,667.53,1.3307,17,296.6,0.88605,495.26,1.1179,6,1
336.21,4.9809,689.06,1.2835,13,333.26,0.91761,516.8,1.0708,2,1
438.52,4.9732,689.06,1.2994,12,435.57,0.9099,516.8,1.0867,1,1
550.57,4.9975,710.6,1.2582,12,547.62,0.93418,538.33,1.0455,1,1
702.68,4.812,732.13,1.3491,14,699.73,0.74866,559.86,1.1363,3,1
796.15,5.1136,753.66,1.0965,40,793.2,1.0503,581.4,0.88378,29,1
1150.7,5.2432,1830.3,0.75491,35,1147.8,1.1799,1658.1,0.54219,24,1
1218.7,5.3037,1098.2,0.80216,32,1215.7,1.2404,925.93,0.58944,21,1
1397.9,5.2797,1098.2,0.67282,33,1395,1.2164,925.93,0.4601,22,1
1299.6,5.1779,753.66,0.76933,33,1296.7,1.1145,581.4,0.55661,22,1
1319.7,5.2005,1808.8,0.6564,35,1316.8,1.1371,1636.5,0.44368,24,1
1818.6,5.2416,2174.9,0.87442,39,1815.7,1.1783,2002.6,0.6617,28,1
2041.6,5.2734,2153.3,0.86824,39,2038.6,1.2101,1981.1,0.65552,28,1
3518,5.3864,2217.9,0.78739,39,3515,1.3231,2045.7,0.57466,28,1
5978.9,5.5908,2217.9,0.60625,42,5976,1.5275,2045.7,0.39353,31,1
7088.9,5.6273,2605.5,0.57562,45,7086,1.564,2433.3,0.36289,34,1
6899,5.6062,2584,0.6321,45,6896.1,1.5429,2411.7,0.41937,34,1
7078.7,5.6525,2605.5,0.57988,46,7075.8,1.5892,2433.3,0.36716,35,1
6914.5,5.6702,1851.9,0.43627,44,6911.5,1.6069,1679.6,0.22355,33,1
5962.2,5.741,1528.9,0.4962,42,5959.3,1.6776,1356.6,0.28348,31,1
6765.2,5.6723,2627.1,0.82778,46,6762.3,1.609,2454.8,0.61505,35,1
6934,5.7143,2627.1,0.6834,47,6931.1,1.651,2454.8,0.47068,36,1
6834.3,5.6951,2648.6,0.97385,48,6831.3,1.6318,2476.3,0.76113,37,1
6840.5,5.6308,2648.6,1.0977,48,6837.6,1.5674,2476.3,0.88498,37,1
6973.1,5.5744,2648.6,1.1456,48,6970.2,1.5111,2476.3,0.93288,37,1
7179.1,5.5472,1507.3,1.0751,48,7176.1,1.4839,1335.1,0.86236,37,1
7092.6,5.5233,1507.3,1.0368,43,7089.6,1.46,1335.1,0.82404,32,1
7175.1,5.6033,1507.3,0.99366,37,7172.2,1.5399,1335.1,0.78093,26,1
7176.9,5.6787,1485.8,0.92108,28,7173.9,1.6154,1313.5,0.70836,17,1
7482.8,5.6683,1485.8,0.92736,29,7479.9,1.605,1313.5,0.71464,18,1
7466.7,5.6235,1485.8,0.96543,33,7463.7,1.5601,1313.5,0.75271,22,1
7902.1,5.6634,1464.3,0.98003,40,7899.2,1.6001,1292,0.76731,29,1
7509.1,5.5665,1464.3,0.98024,37,7506.1,1.5031,1292,0.76752,26,1
7612.6,5.5871,1464.3,0.98948,34,7609.6,1.5238,1292,0.77676,23,1
7338.2,5.6055,1464.3,0.9973,38,7335.2,1.5422,1292,0.78458,27,1
7071.8,5.6128,1464.3,0.94784,41,7068.8,1.5495,1292,0.73512,30,1
7161.6,5.5738,1464.3,0.91955,36,7158.7,1.5105,1292,0.70683,25,1
6950.7,5.5821,1442.7,0.93381,38,6947.7,1.5188,1270.5,0.72109,27,1
6961.6,5.5644,1442.7,0.95355,33,6958.6,1.501,1270.5,0.74083,22,1
6803.2,5.567,1442.7,0.84812,36,6800.2,1.5037,1270.5,0.63539,25,1
6923,5.5565,1421.2,0.84226,51,6920.1,1.4932,1248.9,0.62954,40,1
6537.1,5.4778,2777.8,0.89892,51,6534.1,1.4145,2605.5,0.6862,40,1
6079.8,5.5196,2777.8,0.7518,51,6076.8,1.4562,2605.5,0.53907,40,1
6987.7,5.4869,2842.4,0.7614,51,6984.8,1.4235,2670.1,0.54868,40,1
6397,5.5017,2777.8,0.46605,50,6394.1,1.4384,2605.5,0.25333,39,1
5962.5,5.5143,2907,0.66229,53,5959.6,1.451,2734.7,0.44957,42,1
5454.6,5.3812,2863.9,0.5915,51,5451.7,1.3179,2691.7,0.37878,40,1
5058.1,5.3824,2907,0.82934,53,5055.1,1.3191,2734.7,0.61662,42,1
4684.3,5.2898,2799.3,0.82737,51,4681.3,1.2264,2627.1,0.61465,40,1
5170.5,5.3694,1571.9,1.0232,37,5167.5,1.3061,1399.7,0.81047,26,1
5009.1,5.2657,1528.9,0.8188,33,5006.1,1.2024,1356.6,0.60608,22,1
4683.4,5.27,1550.4,0.88833,33,4680.5,1.2066,1378.1,0.67561,22,1
5072.6,5.2834,1528.9,0.82679,39,5069.6,1.2201,1356.6,0.61406,28,1
5003.2,5.259,1507.3,0.9245,39,5000.2,1.1957,1335.1,0.71177,28,1
4938.6,5.2784,1528.9,0.79755,31,4935.7,1.2151,1356.6,0.58483,20,1
4343.6,5.2784,1485.8,0.92812,35,4340.7,1.2151,1313.5,0.7154,24,1
3597.4,5.0981,1485.8,0.95424,29,3594.4,1.0348,1313.5,0.74152,18,1
3806.9,5.1602,1464.3,0.87577,38,3803.9,1.0968,1292,0.66305,27,1
2888.2,5.0227,1442.7,1.1678,52,2885.2,0.95939,1270.5,0.95509,41,1
2835.6,5.0555,2842.4,1.0406,52,2832.7,0.99214,2670.1,0.82784,41,1
2652.4,5.0437,2777.8,0.89268,51,2649.5,0.98042,2605.5,0.67996,40,1
2836.7,5.1833,2756.2,0.80504,50,2833.7,1.1199,2584,0.59232,39,1
2241.4,4.8673,2734.7,1.2499,50,2238.4,0.80397,2562.5,1.0372,39,1
2059.1,4.709,2713.2,1.3093,49,2056.1,0.64564,2540.9,1.0965,38,1
2557.1,5.0802,1615,0.85657,45,2554.1,1.0168,1442.7,0.64385,34,1
2022.9,4.6423,2907,1.3319,53,2020,0.57899,2734.7,1.1192,42,1
1986.5,4.7231,2907,1.3261,53,1983.6,0.65982,2734.7,1.1134,42,1
1734.3,4.7214,2863.9,1.2834,53,1731.4,0.6581,2691.7,1.0706,42,1
1894.1,4.7894,2885.4,1.1863,52,1891.2,0.72607,2713.2,0.9736,41,1
1629.4,4.7888,2648.6,1.3116,48,1626.4,0.72545,2476.3,1.0989,37,1
1571.5,4.7047,2670.1,1.2703,48,1568.6,0.64142,2497.9,1.0576,37,1
1659.7,4.786,1356.6,1.2029,49,1656.7,0.72264,1184.3,0.99013,38,1
1634.2,4.6276,1356.6,1.2484,49,1631.2,0.56431,1184.3,1.0357,38,1
1660.2,4.6546,1378.1,1.2142,49,1657.3,0.59123,1205.9,1.0014,38,1
1665.6,4.6188,1378.1,1.2279,49,1662.7,0.55546,1205.9,1.0152,38,1
1614,4.6012,1378.1,1.2369,50,1611,0.53789,1205.9,1.0242,39,1
1612.2,4.6209,1378.1,1.2539,50,1609.2,0.55754,1205.9,1.0412,39,1
1473.8,4.6309,2713.2,1.2919,49,1470.8,0.56756,2540.9,1.0792,38,1
1445,4.6995,2713.2,1.2738,49,1442.1,0.63622,2540.9,1.0611,38,1
1506.1,4.8843,2670.1,1.1283,48,1503.1,0.82095,2497.9,0.91559,37,1
1250.2,4.8385,2885.4,1.3471,49,1247.2,0.77522,2713.2,1.1344,38,1
1276.3,4.7824,1571.9,1.297,48,1273.3,0.71911,1399.7,1.0842,37,1
1238.6,4.9518,1550.4,1.0852,38,1235.7,0.88852,1378.1,0.87248,27,1
1079.2,4.8658,2756.2,1.0762,45,1076.3,0.80244,2584,0.86352,34,1
831.02,4.8997,2713.2,1.1211,49,828.07,0.83643,2540.9,0.9084,38,1
729.51,4.7709,2691.7,1.3325,49,726.56,0.70753,2519.4,1.1198,38,1
624.95,4.8174,2691.7,1.2589,49,622,0.75406,2519.4,1.0462,38,1
536.32,4.8321,2648.6,1.2287,48,533.37,0.7688,2476.3,1.0159,37,1
477.02,4.8081,2648.6,1.2903,48,474.07,0.74476,2476.3,1.0776,37,1
403.76,4.8442,2627.1,1.2068,48,400.8,0.78092,2454.8,0.99409,37,1
355.54,4.877,2627.1,1.2,48,352.59,0.81364,2454.8,0.98729,37,1
358.93,4.9025,968.99,1.172,48,355.98,0.83916,796.73,0.9593,37,1
360.2,4.8747,968.99,1.1525,46,357.25,0.81143,796.73,0.93975,35,1
342.81,4.9133,968.99,1.093,43,339.86,0.84998,796.73,0.8803,32,1
310.49,4.9212,968.99,1.1038,35,307.54,0.85787,796.73,0.89109,24,1
301.79,4.8524,968.99,1.1373,30,298.84,0.78911,796.73,0.92456,19,1
300.59,4.8837,968.99,1.2312,33,297.64,0.82039,796.73,1.0185,22,1
316.19,4.8323,968.99,1.3208,32,313.24,0.76898,796.73,1.1081,21,1
314.31,4.7995,968.99,1.3821,28,311.36,0.73618,796.73,1.1693,17,1
324.85,4.8283,990.53,1.3412,23,321.9,0.76499,818.26,1.1285,12,1
342.96,4.8209,1012.1,1.3443,28,340.01,0.75759,839.79,1.1315,17,1
316.59,4.799,1012.1,1.3396,36,313.64,0.73572,839.79,1.1268,25,1
342.29,4.766,1012.1,1.3634,36,339.34,0.70273,839.79,1.1507,25,1
337.47,4.7654,1012.1,1.3521,41,334.52,0.70204,839.79,1.1394,30,1
339.59,4.7948,1012.1,1.34,43,336.64,0.73146,839.79,1.1273,32,1
319.89,4.8557,1012.1,1.3256,30,316.94,0.79239,839.79,1.1129,19,1
280.09,4.8516,1012.1,1.3011,29,277.14,0.78824,839.79,1.0884,18,1
278.42,4.8821,990.53,1.3254,27,275.46,0.8188,818.26,1.1126,16,1
254.69,4.9114,990.53,1.3603,18,251.74,0.84806,818.26,1.1476,7,1
239.02,4.7412,968.99,1.4472,18,236.07,0.67784,796.73,1.2345,7,1
240.98,4.6855,968.99,1.4323,18,238.03,0.62218,796.73,1.2196,7,1
227.76,4.8315,968.99,1.3886,18,224.81,0.76822,796.73,1.1759,7,1
163.89,4.8381,947.46,1.4225,17,160.94,0.77482,775.2,1.2097,6,1
141.34,4.7508,947.46,1.4404,17,138.39,0.68748,775.2,1.2276,6,1
109.96,4.8821,947.46,1.4213,17,107.01,0.81877,775.2,1.2086,6,1
112.39,4.7486,947.46,1.4773,17,109.43,0.68524,775.2,1.2645,6,1
98.589,4.7933,947.46,1.4589,17,95.639,0.72996,775.2,1.2462,6,1
96.29,4.8284,947.46,1.4374,17,93.339,0.76507,775.2,1.2247,6,1
64.673,4.9665,925.93,1.3008,16,61.722,0.90315,753.66,1.0881,5,1
68.222,4.7686,904.39,1.4071,16,65.271,0.70531,732.13,1.1944,5,1
28.598,5.0415,882.86,1.0793,16,25.647,0.97814,710.6,0.86657,5,1
8.4158,5.0568,861.33,1.093,15,5.465,0.99346,689.06,0.88031,4,1
48.076,4.977,904.39,1.0118,16,45.125,0.91366,732.13,0.79904,5,1
43.723,4.8339,947.46,1.3251,17,40.772,0.77057,775.2,1.1124,6,1
20.574,4.9315,925.93,1.3269,17,17.623,0.86814,753.66,1.1142,6,1
14.509,5.0051,947.46,1.1538,17,11.558,0.94177,775.2,0.94107,6,1
40.5,4.8808,990.53,1.2481,18,37.55,0.8175,818.26,1.0354,7,1
41.798,4.8929,990.53,1.2896,18,38.847,0.82953,818.26,1.0769,7,1
43.991,4.8299,968.99,1.3286,18,41.04,0.76654,796.73,1.1159,7,1
43.207,4.8608,968.99,1.3456,19,40.256,0.79749,796.73,1.1328,8,1
46.981,4.7714,968.99,1.3354,24,44.03,0.7081,796.73,1.1227,13,1
40.286,4.9325,753.66,1.2645,18,37.336,0.86913,581.4,1.0517,7,1
60.288,4.8404,775.2,1.3106,13,57.337,0.77711,602.93,1.0979,2,1
51.75,4.9586,775.2,1.2774,14,48.799,0.89528,602.93,0.97787,3,1
29.627,4.9815,753.66,1.2415,20,26.676,0.91818,581.4,0.94203,9,1
54.462,4.911,753.66,1.2678,17,51.511,0.84772,581.4,0.96831,6,1
69.689,4.779,775.2,1.3444,13,66.738,0.71565,172.27,1.0271,2,1
76.262,4.7983,775.2,1.3944,14,73.311,0.73501,172.27,1.0735,3,1
117.4,4.5444,775.2,1.4582,14,114.45,0.48108,172.27,1.1373,3,1
107.06,4.5262,775.2,1.4238,14,104.11,0.46292,172.27,1.1029,3,1
84.446,4.6165,775.2,1.4198,14,81.496,0.55318,172.27,1.0989,3,1
56.802,4.7541,775.2,1.3376,13,48.386,0.6908,172.27,0.91989,2,1
55.1,4.7922,775.2,1.3522,13,46.684,0.72891,172.27,0.93448,2,1
53.58,4.7986,753.66,1.3429,13,45.164,0.73529,150.73,0.9252,2,1
43.346,4.8065,753.66,1.3081,18,34.93,0.74319,150.73,0.89035,7,1
46.908,4.7905,753.66,1.2622,18,38.492,0.72718,150.73,0.84451,7,1
50.205,4.8375,753.66,1.3282,15,41.79,0.77414,150.73,0.91047,4,1
40.939,4.8679,753.66,1.2888,13,32.523,0.80462,150.73,0.87111,2,1
58.063,4.827,753.66,1.3303,13,49.647,0.7637,150.73,0.91258,2,1
77.971,4.7437,775.2,1.3595,13,69.555,0.68041,172.27,0.94177,2,1
124.2,4.6883,775.2,1.4218,13,115.79,0.62502,172.27,1.0041,2,1
204.14,4.7518,775.2,1.4658,14,195.73,0.6885,172.27,1.0481,3,1
135.88,4.8601,775.2,1.2044,20,127.47,0.79681,172.27,0.78664,9,1
61.547,5.5168,258.4,0.30016,22,53.132,1.4535,0,0,11,0
50.598,5.646,775.2,1.002,15,42.182,1.5827,516.8,0.70186,4,0
50.643,5.6714,753.66,1.181,13,42.227,1.6081,495.26,0.88088,2,0
55.887,5.8844,516.8,0.85514,21,47.471,1.8211,258.4,0.55497,10,0
89.632,6.0608,516.8,0.35848,102,81.216,1.9975,258.4,0.058313,91,0
125.46,5.9721,882.86,0.85564,64,117.05,1.9088,624.46,0.55548,53,0
133.46,5.9125,904.39,1.0398,60,125.04,1.8492,646,0.73965,49,0
148.62,6.0525,882.86,0.85719,85,140.2,1.9892,624.46,0.55702,74,0
158.41,6.1486,473.73,0.5661,101,149.99,2.0852,215.33,0.26593,90,0
154.65,6.1272,473.73,0.42506,122,146.23,2.0639,215.33,0.1249,111,0
154.16,6.1365,904.39,0.40225,121,145.75,1.942,646,0.10208,110,0
143.31,6.1795,2454.8,0.52166,109,134.89,1.9606,2196.4,0.2215,98,0
124.26,6.1635,904.39,0.61993,82,115.85,1.9228,646,0.31977,71,0
109,6.1338,839.79,0.48493,97,100.58,1.8932,581.4,0.18476,86,0
90.849,6.1854,473.73,0.37656,107,82.433,1.9103,215.33,0.076396,96,0
83.539,6.2182,2454.8,0.29558,111,75.123,1.7412,2196.4,0,100,0
77.009,6.2211,2497.9,0.34142,112,68.593,1.6948,2239.5,0.045846,101,0
71.6,6.221,2454.8,0.32316,92,63.184,1.6948,2196.4,0.027584,81,0
69.964,6.1016,882.86,0.34477,106,61.549,1.5754,624.46,0.049197,95,0
62.747,6.1853,732.13,0.39338,92,54.331,1.659,473.73,0.097799,81,0
58.118,6.3576,796.73,0.31827,108,49.702,1.8314,538.33,0.022693,97,0
51.323,6.4343,258.4,0.36869,104,42.907,1.9081,0,0.073117,93,0
50.544,6.3862,452.2,0.3656,137,42.128,1.86,193.8,0.070019,126,0
44.37,6.4696,473.73,0.48828,131,35.954,1.9434,215.33,0.1927,120,0
43.354,6.5133,473.73,0.46788,133,34.938,1.9871,215.33,0.17231,122,0
43.22,6.5577,193.8,0.30942,131,34.805,2.0315,0,0.013847,120,0
45.525,6.5172,430.66,0.34566,140,37.109,1.991,236.87,0.050082,129,0
44.112,6.4942,430.66,0.64895,126,35.696,1.9679,236.87,0.35337,115,0
44.081,6.595,689.06,0.27194,199,35.665,2.0688,495.26,0,188,0
62.701,6.4014,732.13,0.19852,91,54.285,1.8751,538.33,0,80,0
80.079,5.5435,624.46,1.0356,45,71.663,1.0173,430.66,0.8371,34,0
102.91,5.2243,667.53,1.1516,16,94.497,0.69802,473.73,0.95304,5,0
