@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE class	{0,1}

@DATA
1620.7,-5.6416,1119.7,0
1474.4,-5.7133,1055.1,0
2092.9,-5.5976,1012.1,0
1875.5,-5.6559,990.53,0
1294.5,-5.7611,473.73,0
1160.9,-5.7766,1033.6,0
975.17,-5.7461,452.2,0
523.21,-5.8288,172.27,0
427.41,-5.7376,452.2,0
476.47,-5.6989,667.53,0
532.07,-5.6653,452.2,0
613.91,-5.5805,452.2,0
321.74,-5.7821,689.06,0
1333.5,-5.4333,1399.7,0
1063.3,-5.3971,1399.7,0
1043.6,-5.5083,366.06,0
635.04,-5.4482,990.53,0
397.08,-5.4535,473.73,0
1193,-5.5492,1033.6,0
1585.7,-5.4803,990.53,0
1179.2,-5.469,1012.1,0
826.79,-5.5113,1012.1,0
680.09,-5.4654,1012.1,0
722.55,-5.8286,882.86,0
1108.8,-5.698,1550.4,0
641.63,-5.7001,1270.5,0
563.89,-5.7007,710.6,0
541.34,-5.7279,581.4,0
109.93,-5.8956,473.73,0
221.57,-5.7352,473.73,0
146.43,-5.7603,258.4,0
171.71,-5.6569,473.73,0
56.752,-5.7836,452.2,0
153.26,-5.5832,452.2,0
131.08,-5.501,430.66,0
16.484,-5.6318,452.2,0
256.11,-5.2724,495.26,0
205.8,-5.3123,516.8,0
117.03,-5.3337,667.53,0
315.44,-5.1066,430.66,0
280.87,-5.0553,430.66,0
300.79,-5.0047,473.73,0
721.73,-4.6273,516.8,0
1761.2,-4.1883,495.26,0
1372.6,-4.2129,495.26,0
738.41,-4.6335,473.73,0
656.53,-4.5362,473.73,0
594.83,-4.6367,495.26,0
627.46,-4.6011,495.26,0
175.26,-4.9828,279.93,0
416.65,-4.8644,236.87,0
517.06,-4.9456,495.26,0
419.79,-4.95,473.73,0
653.49,-5.1828,473.73,0
448.47,-5.3136,452.2,0
448.79,-5.361,258.4,0
415.39,-5.5354,258.4,0
337.5,-5.5302,236.87,0
63.479,-5.8472,452.2,0
206.17,-5.7202,409.13,0
184.31,-5.7181,473.73,0
220.99,-5.4921,387.6,0
347.08,-5.2728,409.13,0
375.63,-5.1061,387.6,0
428.77,-5.0109,409.13,0
544.45,-4.9413,409.13,0
301.25,-5.0553,839.79,0
392.26,-4.9942,624.46,0
315.14,-4.9786,646,0
152.86,-5.1375,236.87,0
187.37,-5.2424,236.87,0
156.29,-5.1967,236.87,0
109.09,-5.2086,409.13,0
110.54,-5.2635,344.53,0
126.61,-5.2457,236.87,0
149.25,-5.3067,430.66,0
66.32,-5.4023,323,0
120.19,-5.2634,581.4,0
127.37,-5.2407,236.87,0
26.673,-5.3636,236.87,0
27.667,-5.4232,581.4,0
92.881,-5.2674,430.66,0
106.82,-5.1703,538.33,0
560.14,-4.7359,258.4,0
330.15,-4.9299,667.53,0
338.82,-5.0186,667.53,0
582,-4.9345,646,0
776.81,-4.9077,689.06,0
561.24,-5.8269,215.33,0
910.59,-5.7235,387.6,0
1132.9,-5.8299,215.33,0
864.3,-5.7196,409.13,0
522.84,-5.6136,215.33,0
396.9,-5.6192,215.33,0
279.15,-5.582,215.33,0
370.56,-5.5945,193.8,0
380.03,-5.6762,193.8,0
230.95,-5.5969,387.6,0
56.765,-5.8758,387.6,0
299.9,-5.8623,387.6,0
276.57,-5.8067,387.6,0
266.33,-5.7888,409.13,0
128.48,-5.8175,495.26,0
173.22,-5.671,473.73,0
137.79,-5.7749,581.4,0
113.73,-6.0699,409.13,0
151.02,-5.9353,581.4,0
50.033,-5.8094,473.73,0
-8.0607,-5.8675,452.2,0
7.8915,-5.7821,236.87,0
49.114,-5.6567,258.4,0
151.21,-5.7461,689.06,0
118.37,-5.606,689.06,0
119.91,-5.597,409.13,0
155.56,-5.7087,581.4,0
66.525,-5.6257,430.66,0
169.89,-5.3468,236.87,0
-27.445,-5.265,258.4,0
-44.608,-6.5996,839.79,0
-41.215,-6.6246,236.87,0
-39.029,-6.5888,279.93,0
-44.787,-6.595,172.27,0
-62.126,-6.4717,710.6,0
-83.217,-5.623,602.93,0
-64.303,-5.2395,689.06,0
-81.106,-5.515,732.13,0
-2.9508,-5.5291,796.73,0
49.537,-5.4516,624.46,0
249.83,-5.2163,667.53,0
-61.547,-5.5168,258.4,0
-50.598,-5.646,775.2,0
-50.643,-5.6714,753.66,0
-55.887,-5.8844,516.8,0
-89.632,-6.0608,516.8,0
-125.46,-5.9721,882.86,0
-133.46,-5.9125,904.39,0
-148.62,-6.0525,882.86,0
-158.41,-6.1486,473.73,0
-154.65,-6.1272,473.73,0
-154.16,-6.1365,904.39,0
-143.31,-6.1795,2454.8,0
-124.26,-6.1635,904.39,0
-109,-6.1338,839.79,0
-90.849,-6.1854,473.73,0
-83.539,-6.2182,2454.8,0
-77.009,-6.2211,2497.9,0
-71.6,-6.221,2454.8,0
-69.964,-6.1016,882.86,0
-62.747,-6.1853,732.13,0
-58.118,-6.3576,796.73,0
-51.323,-6.4343,258.4,0
-50.544,-6.3862,452.2,0
-44.37,-6.4696,473.73,0
-43.354,-6.5133,473.73,0
-43.22,-6.5577,193.8,0
-45.525,-6.5172,430.66,0
-44.112,-6.4942,430.66,0
-44.081,-6.595,689.06,0
-62.701,-6.4014,732.13,0
-80.079,-5.5435,624.46,0
102.91,-5.2243,667.53,0
31.851,-5.0821,796.73,0
-66.595,-5.5663,258.4,0
-57.63,-5.7917,775.2,0
-54.01,-5.9331,775.2,0
-67.014,-6.112,775.2,0
-94.651,-6.0527,882.86,0
-120.38,-6.0307,904.39,0
-133.95,-6.0537,473.73,0
-148.72,-6.1951,516.8,0
-148.91,-6.2248,904.39,0
-147.67,-6.2312,516.8,0
-136.42,-6.2403,968.99,0
-130.37,-6.2705,2497.9,0
-125.37,-6.2525,861.33,0
-116.51,-6.219,861.33,0
-107.59,-6.2482,882.86,0
-95.632,-6.1448,882.86,0
-89.749,-6.1711,839.79,0
-82.291,-5.98,818.26,0
-74.358,-6.2557,839.79,0
-66.884,-6.2748,904.39,0
-58.657,-6.3139,818.26,0
-54.599,-6.4036,495.26,0
-49.384,-6.4683,990.53,0
-43.953,-6.5916,473.73,0
-49.7,-6.4126,1033.6,0
-52.103,-6.4184,990.53,0
-49.575,-6.4521,430.66,0
-47.636,-6.4275,387.6,0
-49.934,-6.5169,387.6,0
-67.171,-6.4479,495.26,0
-80.954,-5.9872,538.33,0
-34.655,-4.9373,538.33,0
-8.2425,-5.1837,667.53,0
23.432,-5.2548,559.86,0
-49.028,-5.0587,839.79,0
-64.791,-5.1777,818.26,0
-57.064,-5.0522,667.53,0
-55.808,-5.0259,667.53,0
-60.731,-5.2208,689.06,0
-55.989,-5.8495,538.33,0
-46.035,-6.3134,279.93,0
-42.327,-6.534,667.53,0
-40.26,-6.4007,495.26,0
-40.965,-6.5314,516.8,0
-40.82,-6.5445,667.53,0
-40.881,-6.5748,344.53,0
-42.087,-6.5702,236.87,0
-41.311,-6.4606,215.33,0
-41.962,-6.4934,516.8,0
-51.89,-5.6264,581.4,0
-49.24,-5.5372,516.8,0
-41.702,-6.4792,473.73,0
-44.235,-6.4431,495.26,0
-49.535,-6.4238,473.73,0
-41.797,-6.4538,495.26,0
-47.561,-6.5816,409.13,0
-124.63,-6.2654,775.2,0
-86.946,-6.0825,796.73,0
-76.11,-6.394,818.26,0
-86.608,-6.4572,775.2,0
-95.369,-6.3558,2627.1,0
-97.489,-6.2705,2584,0
-104.64,-6.252,2627.1,0
-110.04,-6.3243,366.06,0
-110.38,-6.2614,818.26,0
-110.52,-6.2238,732.13,0
-105.45,-6.271,753.66,0
-104.87,-6.1947,775.2,0
-94.889,-6.2096,775.2,0
-86.223,-6.2218,839.79,0
-79.778,-6.3239,409.13,0
-59.866,-6.3084,775.2,0
-52.979,-6.4099,279.93,0
-47.29,-6.3868,796.73,0
-44.012,-6.5033,646,0
-44.395,-6.4474,215.33,0
-41.858,-6.5343,236.87,0
-38.92,-6.637,581.4,0
-39.705,-6.6176,559.86,0
-42.352,-6.5011,236.87,0
-40.515,-6.5863,258.4,0
-42.857,-6.6415,215.33,0
-43.171,-6.6795,495.26,0
-42.549,-6.6796,904.39,0
-41.102,-6.6035,236.87,0
-39.262,-6.6824,172.27,0
-45.05,-6.6046,236.87,0
-44.908,-6.6584,430.66,0
-40.682,-6.6173,193.8,0
-43.009,-6.4967,236.87,0
-48.035,-6.4368,193.8,0
-98.929,-5.5974,624.46,0
32.865,-5.2267,667.53,0
160.02,-5.0361,710.6,0
-73.289,-5.297,646,0
23.836,-4.8816,602.93,0
6.9156,-4.6848,581.4,0
-57.671,-5.7563,602.93,0
-49.711,-6.2028,538.33,0
-46.693,-6.2831,581.4,0
-43.491,-6.3192,602.93,0
-44.92,-6.5597,215.33,0
-65.734,-6.1998,646,0
-53.719,-6.5382,258.4,0
-66.037,-6.5017,8484.1,0
-107.13,-6.1363,839.79,0
-83.472,-6.3133,215.33,0
-83.882,-6.3816,667.53,0
-89.522,-6.3517,2411.7,0
-93.426,-6.3122,2454.8,0
-91.432,-6.3681,904.39,0
-89.215,-6.2964,667.53,0
-83.772,-6.2325,2691.7,0
-83.366,-6.2454,2691.7,0
-72.862,-6.2633,775.2,0
-73.024,-6.3459,796.73,0
-61.946,-6.4211,882.86,0
-58.285,-6.3999,236.87,0
-52.419,-6.3983,495.26,0
-48.752,-6.4352,602.93,0
-48.378,-6.5644,387.6,0
-47.613,-6.661,193.8,0
-42.794,-6.6085,753.66,0
-8.7178,-6.0238,279.93,0
335.77,-4.5599,21.533,0
156.25,-4.8931,64.6,0
149.72,-4.9774,64.6,0
326.32,-4.5369,43.066,0
456.46,-4.47,43.066,0
271.89,-4.7661,43.066,0
249.84,-4.921,64.6,0
436.49,-4.7562,21.533,0
568.86,-4.9276,43.066,0
168.3,-5.491,64.6,0
433.46,-5.2564,21.533,0
369.85,-6.0037,64.6,0
281.85,-6.0304,21.533,0
529.29,-5.8384,21.533,0
432.65,-5.8897,64.6,0
625.73,-5.6022,43.066,0
497.17,-5.6205,21.533,0
506.17,-5.5926,43.066,0
410.62,-5.502,64.6,0
286.34,-5.5277,43.066,0
312.2,-5.3666,21.533,0
180.77,-5.4715,21.533,0
135.7,-5.4309,64.6,0
307.58,-5.0481,21.533,0
542.5,-4.6229,43.066,0
458.36,-4.7821,43.066,0
315.5,-4.8872,21.533,0
87.838,-5.2351,86.133,0
421.24,-4.7261,21.533,0
114.83,-5.1142,86.133,0
207.98,-4.8687,64.6,0
493.69,-4.3935,21.533,0
583.37,-4.3536,43.066,0
152.87,-5.0554,172.27,0
144.53,-5.0652,64.6,0
554.71,-4.2623,21.533,0
99.055,-5.0662,64.6,0
58.944,-5.156,64.6,0
547.26,-4.3277,21.533,0
-11.336,-5.4096,43.066,0
856.36,-4.0324,21.533,0
464.72,-4.8334,64.6,0
630.55,-4.9886,21.533,0
906.9,-4.4597,43.066,0
278.11,-4.7373,64.6,0
415.42,-4.4052,21.533,0
308.84,-4.5822,43.066,0
304.55,-4.6275,64.6,0
3.8162,-5.3408,64.6,0
197.99,-4.9595,64.6,0
380.74,-4.6187,21.533,0
223.17,-4.9306,43.066,0
222.78,-4.9246,64.6,0
502.73,-4.4242,21.533,0
294.97,-4.7094,21.533,0
252.49,-4.8727,64.6,0
253.4,-4.7304,43.066,0
413.02,-4.4436,43.066,0
204.45,-4.8877,43.066,0
147.68,-4.993,64.6,0
449.89,-4.4383,43.066,0
383.78,-4.3874,21.533,0
148.11,-4.9358,43.066,0
189.65,-4.8744,64.6,0
754.87,-4.1041,21.533,0
666.21,-4.0575,43.066,0
301.33,-4.6029,43.066,0
324.73,-4.5953,64.6,0
358.95,-4.4479,21.533,0
596.58,-4.1563,43.066,0
352.3,-4.5247,64.6,0
102.66,-4.9602,64.6,0
296.8,-4.5848,21.533,0
239.26,-4.7137,43.066,0
221.93,-4.7564,43.066,0
292.35,-4.7623,64.6,0
632.42,-4.6182,21.533,0
496.26,-4.9722,43.066,0
274.7,-4.882,21.533,0
321.19,-4.7832,64.6,0
371.85,-4.7782,64.6,0
94.504,-5.1364,21.533,0
149.38,-4.9952,43.066,0
149.85,-4.8129,64.6,0
140.92,-4.862,43.066,0
348.51,-4.509,21.533,0
138.24,-4.883,64.6,0
274.78,-4.6469,64.6,0
323.76,-4.5684,21.533,0
317.67,-4.6175,21.533,0
117.63,-5.0152,64.6,0
290.4,-4.5764,43.066,0
197.99,-4.8259,21.533,0
16.972,-5.2801,43.066,0
78.602,-5.0736,64.6,0
501.66,-4.4321,64.6,0
207.62,-4.6977,21.533,0
276.78,-4.6503,21.533,0
171.66,-4.8943,64.6,0
430.53,-4.434,43.066,0
360.16,-4.5696,43.066,0
238.95,-4.818,43.066,0
100.57,-5.0708,193.8,0
213.93,-4.8229,43.066,0
503.41,-4.3442,21.533,0
217.33,-4.8502,43.066,0
154.34,-4.8841,43.066,0
477.68,-4.4083,21.533,0
558.97,-4.328,43.066,0
198.81,-4.9327,64.6,0
89.501,-5.1699,43.066,0
254.86,-4.833,21.533,0
216.91,-4.7843,21.533,0
108.59,-5.0071,64.6,0
212.46,-4.7953,64.6,0
448.76,-4.4128,21.533,0
419.59,-4.4716,64.6,0
371.46,-4.589,64.6,0
150.98,-4.8648,64.6,0
249.37,-4.6233,21.533,0
313.87,-4.6498,64.6,0
253.72,-4.7094,64.6,0
271.06,-4.5784,43.066,0
376.02,-4.4725,21.533,0
353.79,-4.5326,64.6,0
201.58,-4.806,64.6,0
387.94,-4.4644,43.066,0
244.28,-4.6309,21.533,0
240.09,-4.6183,64.6,0
465.88,-4.267,64.6,0
442.99,-4.4358,21.533,0
208.53,-4.8019,43.066,0
71.364,-5.1561,64.6,0
262.09,-4.6636,64.6,0
670.75,-4.0507,43.066,0
339.95,-4.8108,21.533,0
265.53,-5.163,64.6,0
561.34,-4.9154,43.066,0
391.18,-4.5154,43.066,0
374.94,-4.7948,43.066,0
632.44,-4.366,21.533,0
200.32,-4.745,64.6,0
463.51,-4.3189,21.533,0
761.46,-4.0345,43.066,0
516.24,-4.3162,43.066,0
172.87,-4.9166,43.066,0
242.44,-4.6716,43.066,0
378.48,-4.4603,21.533,0
46.283,-5.2044,43.066,0
377.21,-4.5434,64.6,0
385.72,-4.418,21.533,0
328.87,-4.6675,43.066,0
247.61,-4.762,64.6,0
313.1,-4.6179,43.066,0
349.58,-4.6145,21.533,0
304.63,-4.63,43.066,0
124.69,-4.9975,64.6,0
240.26,-4.7294,21.533,0
241.6,-4.7882,43.066,0
252.25,-4.7905,64.6,0
291.97,-4.7215,64.6,0
148.81,-4.9387,21.533,0
404.97,-4.5134,43.066,0
252.01,-4.7912,64.6,0
184.37,-4.8404,64.6,0
333.2,-4.5841,21.533,0
263.75,-4.6514,43.066,0
-42.278,-5.6236,21.533,0
-44.408,-6.4564,21.533,0
-39.607,-6.5926,64.6,0
-37.729,-6.5649,64.6,0
-44.793,-6.4557,21.533,0
-62.719,-6.4128,43.066,0
-82.967,-5.608,602.93,0
-64.145,-5.2382,689.06,0
-82.153,-5.5249,732.13,0
-3.387,-5.5354,796.73,0
49.483,-5.4517,624.46,0
249.74,-5.2167,667.53,0
-63.879,-5.5368,258.4,0
-52.258,-5.6947,775.2,0
-50.337,-5.8047,753.66,0
-56.24,-6.1231,775.2,0
-88.922,-6.1345,753.66,0
-126.59,-5.9913,882.86,0
-134.1,-5.9197,904.39,0
-150.19,-6.0635,882.86,0
-159.91,-6.1618,473.73,0
-154.98,-6.1304,473.73,0
-154.46,-6.1377,904.39,0
-145.05,-6.1909,2454.8,0
-125.16,-6.1632,904.39,0
-109.69,-6.147,839.79,0
-91.442,-6.1861,2562.5,0
-82.546,-6.2054,21.533,0
-77.521,-6.2191,2497.9,0
-71.61,-6.1897,925.93,0
-69.33,-6.0991,904.39,0
-61.726,-6.2275,732.13,0
-58.258,-6.2943,21.533,0
-51.506,-6.3569,43.066,0
-48.038,-6.4569,818.26,0
-40.438,-6.5805,64.6,0
-40.91,-6.4079,21.533,0
-40.025,-6.5497,64.6,0
-40.865,-6.6205,64.6,0
-41.847,-6.4781,21.533,0
-42.598,-6.6477,21.533,0
-63.976,-6.3293,43.066,0
-80.579,-5.5518,624.46,0
102.27,-5.2251,667.53,0
31.516,-5.0847,796.73,0
-66.008,-5.5419,258.4,0
-57.621,-5.7638,279.93,0
-51.589,-5.8755,775.2,0
-62.573,-6.0403,1033.6,0
-92.636,-6.0283,882.86,0
-120.37,-6.0358,904.39,0
-133.43,-6.0563,473.73,0
-148.85,-6.1931,516.8,0
-149.92,-6.2361,904.39,0
-146.73,-6.2353,516.8,0
-136.01,-6.2383,947.46,0
-130.28,-6.264,2497.9,0
-125.31,-6.2517,861.33,0
-116.19,-6.205,861.33,0
-107.06,-6.2488,882.86,0
-95.501,-6.1342,882.86,0
-89.655,-6.1759,839.79,0
-82.326,-5.9944,818.26,0
-73.662,-6.2541,839.79,0
-63.634,-6.2752,904.39,0
-55.903,-6.2341,21.533,0
-49.38,-6.2552,43.066,0
-45.622,-6.4503,64.6,0
-42.085,-6.5326,64.6,0
-42.221,-6.4066,21.533,0
-42.443,-6.4377,43.066,0
-43.181,-6.461,64.6,0
-42.534,-6.487,43.066,0
-47.604,-6.5153,21.533,0
-67.063,-6.4315,495.26,0
-78.848,-5.9607,538.33,0
-34.719,-4.9409,538.33,0
-9.5433,-5.1913,667.53,0
22.295,-5.2577,559.86,0
-48.959,-5.0582,839.79,0
-64.169,-5.1706,818.26,0
-57.148,-5.0542,667.53,0
-56.069,-5.0306,667.53,0
-60.83,-5.2184,689.06,0
-55.61,-5.845,538.33,0
-46.16,-6.2875,279.93,0
-44.186,-6.3951,21.533,0
-40.425,-6.3993,64.6,0
-40.389,-6.4448,64.6,0
-40.865,-6.43,21.533,0
-39.533,-6.5133,21.533,0
-41.223,-6.5621,64.6,0
-40.406,-6.4715,43.066,0
-40.717,-6.5257,21.533,0
-51.77,-5.6638,581.4,0
-49.995,-5.6696,538.33,0
-41.201,-6.4096,64.6,0
-43.104,-6.5101,43.066,0
-50.069,-6.3545,21.533,0
-41.037,-6.5181,64.6,0
-47.584,-6.5178,43.066,0
-125.77,-6.2788,775.2,0
-86.823,-6.0952,796.73,0
-75.881,-6.4142,818.26,0
-87.635,-6.4344,775.2,0
-97.132,-6.3435,2627.1,0
-98.246,-6.2743,2584,0
-104.85,-6.2426,2627.1,0
-109.94,-6.3157,882.86,0
-111.19,-6.2531,818.26,0
-111.13,-6.2282,732.13,0
-105.66,-6.2611,753.66,0
-105.64,-6.1976,775.2,0
-95.355,-6.2172,775.2,0
-87.34,-6.209,279.93,0
-79.518,-6.3467,323,0
-59.911,-6.2798,21.533,0
-53.002,-6.3267,43.066,0
-46.472,-6.3536,64.6,0
-43.84,-6.4888,64.6,0
-43.909,-6.4303,21.533,0
-41.38,-6.4595,64.6,0
-39.575,-6.4461,64.6,0
-40.377,-6.4848,21.533,0
-41.656,-6.4162,21.533,0
-40.917,-6.4534,64.6,0
-42.961,-6.5424,64.6,0
-44.287,-6.5329,43.066,0
-43.001,-6.5465,21.533,0
-39.894,-6.5485,64.6,0
-38.902,-6.5013,64.6,0
-45.227,-6.4839,21.533,0
-45.758,-6.5638,64.6,0
-39.984,-6.5985,64.6,0
-41.849,-6.4965,43.066,0
-48.49,-6.3008,43.066,0
-99.19,-5.6003,624.46,0
33.371,-5.226,667.53,0
159.66,-5.0419,710.6,0
-74.188,-5.3085,646,0
23.195,-4.8898,602.93,0
5.6315,-4.6996,581.4,0
-54.333,-5.7061,602.93,0
-47.033,-6.0738,21.533,0
-46.09,-6.13,43.066,0
-43.14,-6.2052,602.93,0
-43.452,-6.4815,43.066,0
-65.913,-6.1985,818.26,0
-54.469,-6.4288,21.533,0
-66.267,-6.4972,8484.1,0
-107.47,-6.1397,839.79,0
-83.461,-6.2898,818.26,0
-83.747,-6.3687,667.53,0
-90.05,-6.3351,64.6,0
-93.509,-6.3033,2454.8,0
-91.941,-6.358,839.79,0
-89.425,-6.2653,667.53,0
-83.942,-6.2358,2691.7,0
-83.981,-6.2312,2691.7,0
-73.671,-6.2578,775.2,0
-73.422,-6.3016,64.6,0
-61.695,-6.3854,64.6,0
-57.693,-6.3753,21.533,0
-53.258,-6.3264,43.066,0
-48.524,-6.3648,64.6,0
-47.662,-6.5084,64.6,0
-46.54,-6.5763,21.533,0
-42.509,-6.4976,43.066,0
-10.38,-5.9759,21.533,0
808.17,-4.2659,21.533,0
670.8,-4.3443,21.533,0
337.25,-4.779,43.066,0
477.13,-4.5487,21.533,0
204.28,-4.8686,21.533,0
688.01,-4.252,21.533,0
1422,-3.8734,21.533,0
773.33,-4.4902,21.533,0
979.1,-4.6949,43.066,0
1516,-4.2288,21.533,0
1234.6,-4.5843,21.533,0
286.27,-4.8646,107.67,0
351.03,-4.7376,107.67,0
181.58,-4.986,150.73,0
276.72,-4.8273,86.133,0
420.05,-4.7906,129.2,0
211.94,-5.1063,129.2,0
428.21,-4.8794,107.67,0
143.09,-5.3541,107.67,0
212.68,-5.1816,129.2,0
108.65,-5.393,107.67,0
43.492,-5.4977,86.133,0
215.02,-5.1782,86.133,0
306.82,-5.049,129.2,0
238.3,-5.0298,344.53,0
233.98,-4.9562,107.67,0
55.539,-5.2734,86.133,0
76.982,-5.2515,107.67,0
125.67,-5.0819,129.2,0
25.295,-5.3155,129.2,0
265.41,-4.8065,107.67,0
90.493,-5.1472,86.133,0
387.68,-4.6385,107.67,0
397.42,-4.6802,107.67,0
150.89,-5.0243,21.533,0
266.13,-4.6835,86.133,0
106.09,-5.066,129.2,0
144.64,-5.0182,129.2,0
223.62,-4.8537,107.67,0
248.79,-4.9974,64.6,0
373.35,-4.7488,107.67,0
417.5,-4.8454,107.67,0
209.19,-5.3596,129.2,0
507.63,-5.0138,21.533,0
217.12,-5.1456,129.2,0
206.12,-5.1929,107.67,0
285.78,-5.0196,43.066,0
180.62,-5.1814,21.533,0
481.14,-4.8858,21.533,0
353.31,-5.0271,323,0
199.38,-5.237,86.133,0
158.2,-5.3084,21.533,0
239.39,-5.1876,21.533,0
514.77,-4.8679,21.533,0
463.14,-4.8874,21.533,0
191.98,-5.2671,107.67,0
241.37,-5.1974,129.2,0
294.07,-5.0978,129.2,0
562.03,-4.6637,107.67,0
320.35,-5.0019,129.2,0
127.37,-5.1392,43.066,0
187.42,-5.1004,86.133,0
215.35,-5.0649,43.066,0
216.77,-5.0026,107.67,0
465.35,-4.6956,107.67,0
194.69,-5.0806,21.533,0
435.61,-4.7288,21.533,0
311.58,-4.9213,21.533,0
540.82,-4.6614,21.533,0
296.82,-5.0002,107.67,0
345.27,-4.9058,43.066,0
605.46,-4.6747,21.533,0
937.57,-4.2416,21.533,0
238.49,-5.1086,129.2,0
819.45,-4.4616,21.533,0
404.01,-4.89,21.533,0
417.92,-5.1225,129.2,0
912.51,-4.7914,86.133,0
439.27,-4.79,107.67,0
215.1,-5.0674,129.2,0
271.04,-4.9472,129.2,0
510.27,-4.7113,107.67,0
368.28,-4.8458,21.533,0
233.77,-4.986,129.2,0
126.83,-5.0692,107.67,0
255.04,-4.9784,129.2,0
368.39,-4.7727,107.67,0
362.99,-4.8093,21.533,0
375.1,-4.8641,21.533,0
203.56,-5.0256,107.67,0
346.12,-4.8325,129.2,0
330.78,-4.869,107.67,0
308.08,-4.9742,107.67,0
305.22,-4.9099,21.533,0
310.83,-4.8515,107.67,0
150.5,-5.0545,64.6,0
279.13,-4.9223,129.2,0
413.03,-4.7688,86.133,0
264.33,-4.9516,86.133,0
421.57,-4.6834,107.67,0
257.82,-5.0074,215.33,0
345.11,-4.828,129.2,0
380.69,-4.8084,107.67,0
197.73,-5.0708,129.2,0
149.26,-5.1169,129.2,0
218.41,-4.9947,64.6,0
186.72,-5.1685,86.133,0
335.54,-5.0057,107.67,0
179.83,-5.078,129.2,0
390.27,-4.8452,64.6,0
309.93,-4.935,86.133,0
334.98,-4.9052,150.73,0
377.64,-4.8264,107.67,0
339.76,-4.6679,21.533,0
453.36,-4.6707,21.533,0
374.98,-4.7081,21.533,0
105.98,-5.1038,64.6,0
260.35,-4.8595,107.67,0
341.16,-4.7778,21.533,0
384.12,-4.6458,129.2,0
403.74,-4.6329,107.67,0
184.61,-4.9293,129.2,0
372.21,-4.6554,107.67,0
216.79,-4.9219,129.2,0
239.98,-4.8381,129.2,0
270.06,-4.821,107.67,0
46.086,-5.2149,193.8,0
424.07,-4.6544,107.67,0
573.2,-4.5334,107.67,0
514.58,-4.5891,21.533,0
306.48,-4.8383,107.67,0
296.29,-4.9215,107.67,0
273.42,-4.8293,21.533,0
142.47,-5.1172,258.4,0
107.71,-5.2524,129.2,0
104.98,-5.2858,129.2,0
291.28,-5.2273,129.2,0
737.88,-4.8844,107.67,0
-0.91037,-5.3946,64.6,0
260.41,-4.9009,129.2,0
242.94,-4.9618,107.67,0
275.55,-4.775,129.2,0
235.14,-4.8854,107.67,0
170.58,-4.9296,129.2,0
354.34,-4.6547,107.67,0
313.57,-4.7679,107.67,0
73.095,-5.1539,129.2,0
139.04,-5.0581,129.2,0
167.59,-4.9394,86.133,0
257.63,-4.8501,86.133,0
265.88,-4.875,107.67,0
255.11,-4.8112,43.066,0
134.68,-5.021,86.133,0
229.61,-4.8836,43.066,0
24.234,-5.2727,107.67,0
416.72,-4.6428,107.67,0
110,-5.0536,129.2,0
154.12,-5.0418,129.2,0
286.55,-4.7797,107.67,0
164.9,-5.0127,129.2,0
256.52,-4.7691,129.2,0
145.86,-4.9283,129.2,0
163.55,-4.914,107.67,0
65.716,-5.0106,107.67,0
185.46,-4.8893,64.6,0
77.345,-5.0979,86.133,0
55.174,-5.1835,64.6,0
-79.015,-5.4157,344.53,0
-45.038,-6.3739,21.533,0
-40.936,-6.4104,21.533,0
-38.486,-6.5039,43.066,0
-45.119,-6.4763,21.533,0
-62.431,-6.4487,21.533,0
-82.988,-5.5984,602.93,0
-64.237,-5.2444,689.06,0
-81.768,-5.5233,732.13,0
-3.5793,-5.5367,796.73,0
48.858,-5.4615,624.46,0
249.45,-5.2222,667.53,0
-61.473,-5.5129,258.4,0
-51.068,-5.6477,775.2,0
-47.754,-5.7262,753.66,0
-54.193,-6.148,775.2,0
-88.818,-6.1526,753.66,0
-125.55,-5.9845,882.86,0
-134.14,-5.9196,904.39,0
-149.52,-6.0592,882.86,0
-159.25,-6.1568,473.73,0
-154.54,-6.1276,473.73,0
-154.33,-6.1366,904.39,0
-145.12,-6.1926,2454.8,0
-125.1,-6.1635,904.39,0
-109.1,-6.1446,839.79,0
-90.554,-6.1905,2562.5,0
-81.926,-6.2264,2454.8,0
-77.372,-6.2197,624.46,0
-71.121,-6.2208,925.93,0
-69.043,-6.1063,904.39,0
-61.461,-6.232,732.13,0
-57.705,-6.3862,818.26,0
-51.817,-6.3651,107.67,0
-48.828,-6.3686,107.67,0
-40.621,-6.5854,21.533,0
-40.855,-6.4901,107.67,0
-39.968,-6.6052,172.27,0
-41.802,-6.6285,129.2,0
-41.265,-6.6112,107.67,0
-43.7,-6.5964,64.6,0
-63.293,-6.4009,107.67,0
-80.031,-5.5475,624.46,0
102.02,-5.2245,667.53,0
32.474,-5.075,796.73,0
-65.501,-5.5397,258.4,0
-57.665,-5.7989,775.2,0
-51.696,-5.9057,775.2,0
-62.951,-6.0493,1033.6,0
-93.518,-6.0449,882.86,0
-119.42,-6.0304,904.39,0
-132.79,-6.0514,473.73,0
-148.34,-6.1936,516.8,0
-149.27,-6.2325,904.39,0
-146.96,-6.2431,516.8,0
-136.09,-6.2377,947.46,0
-129.57,-6.2622,2497.9,0
-125.08,-6.2533,861.33,0
