@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.032403,0.013981,90,1
0.030124,0.011701,145,1
0.039067,0.020644,36,1
0.032636,0.014213,87,1
0.034075,0.015652,194,1
0.075251,0.056828,82,1
0.094243,0.07582,82,1
0.10876,0.090342,82,1
0.11777,0.099346,83,1
0.1102,0.091773,82,1
0.11437,0.095943,82,1
0.11262,0.094195,81,1
0.10696,0.088539,80,1
0.12,0.10157,79,1
0.12684,0.10841,79,1
0.13746,0.11903,78,1
0.13062,0.11219,77,1
0.14111,0.12269,77,1
0.14714,0.12872,77,1
0.1441,0.12568,77,1
0.14289,0.12447,76,1
0.14415,0.12573,76,1
0.14276,0.12434,76,1
0.12318,0.10476,77,1
0.1351,0.11668,77,1
0.13689,0.11847,77,1
0.14379,0.12536,78,1
0.13206,0.11364,78,1
0.13299,0.11457,79,1
0.13422,0.1158,79,1
0.11488,0.096458,80,1
0.070593,0.05217,80,1
0.062211,0.043788,81,1
0.067918,0.049495,81,1
0.053328,0.034905,81,1
0.052103,0.03368,81,1
0.042211,0.023788,81,1
0.05009,0.031668,81,1
0.061984,0.043561,81,1
0.057156,0.038733,80,1
0.075246,0.056823,80,1
0.084216,0.065793,79,1
0.093974,0.075551,79,1
0.06878,0.050357,79,1
0.049359,0.030936,177,1
0.079324,0.060901,79,1
0.079116,0.060693,78,1
0.089396,0.070973,78,1
0.093169,0.074746,78,1
0.095558,0.077135,78,1
0.11062,0.092198,77,1
0.1043,0.085882,76,1
0.076334,0.057911,76,1
0.068008,0.049585,172,1
0.067428,0.049005,171,1
0.085114,0.066691,76,1
0.096982,0.078559,76,1
0.094255,0.075832,75,1
0.11099,0.092567,75,1
0.11201,0.093586,75,1
0.10946,0.091041,75,1
0.13768,0.11926,75,1
0.11981,0.10138,74,1
0.10619,0.087762,169,1
0.12707,0.10865,74,1
0.14571,0.12728,74,1
0.13205,0.11362,74,1
0.14034,0.12192,74,1
0.14315,0.12472,74,1
0.1471,0.12868,74,1
0.14915,0.13073,74,1
0.1478,0.12938,74,1
0.13935,0.12093,75,1
0.14075,0.12233,74,1
0.13972,0.1213,75,1
0.12932,0.1109,74,1
0.13176,0.11334,75,1
0.12309,0.10467,74,1
0.12618,0.10776,75,1
0.14002,0.12159,75,1
0.12438,0.10596,74,1
0.12781,0.10939,74,1
0.12504,0.10661,74,1
0.13473,0.11631,74,1
0.13527,0.11685,74,1
0.13812,0.1197,74,1
0.14696,0.12854,74,1
0.148,0.12958,73,1
0.14378,0.12536,73,1
0.13991,0.12149,73,1
0.13695,0.11852,73,1
0.13178,0.11336,73,1
0.14647,0.12805,73,1
0.15456,0.13613,72,1
0.14907,0.13064,72,1
0.13511,0.11669,72,1
0.12997,0.11155,72,1
0.12829,0.10987,71,1
0.12747,0.10905,71,1
0.13764,0.11921,71,1
0.14955,0.13113,71,1
0.14706,0.12863,70,1
0.14972,0.1313,70,1
0.14467,0.12624,70,1
0.14259,0.12416,70,1
0.1346,0.11617,70,1
0.13249,0.11407,70,1
0.14373,0.12531,69,1
0.16586,0.14743,68,1
0.16055,0.14213,67,1
0.14308,0.12466,67,1
0.14376,0.12533,67,1
0.141,0.12258,67,1
0.13978,0.12136,66,1
0.15986,0.14144,66,1
0.15225,0.13382,66,1
0.17235,0.15393,65,1
0.15979,0.14137,65,1
0.12476,0.10634,64,1
0.11919,0.10077,63,1
0.10884,0.090414,63,1
0.11009,0.091668,62,1
0.10065,0.082229,144,1
0.10433,0.085911,62,1
0.11365,0.095225,62,1
0.11094,0.092519,62,1
0.10066,0.082233,62,1
0.11197,0.093544,62,1
0.11816,0.099734,62,1
0.11221,0.09379,62,1
0.11361,0.095186,62,1
0.10616,0.087735,62,1
0.099946,0.081523,63,1
0.12032,0.1019,63,1
0.12292,0.10449,63,1
0.12902,0.1106,64,1
0.14694,0.12851,65,1
0.12956,0.11114,65,1
0.12446,0.10604,66,1
0.11879,0.10036,66,1
0.11717,0.098751,67,1
0.11798,0.099553,67,1
0.11252,0.094101,68,1
0.098604,0.080181,68,1
0.082916,0.064493,69,1
0.086558,0.068135,69,1
0.086535,0.068112,69,1
0.081897,0.063474,69,1
0.081506,0.063083,69,1
0.063585,0.045162,69,1
0.070194,0.051771,70,1
0.075329,0.056906,70,1
0.070878,0.052456,70,1
0.0831,0.064677,70,1
0.07813,0.059707,71,1
0.08542,0.066997,72,1
0.071414,0.052991,72,1
0.068232,0.049809,72,1
0.050505,0.032082,72,1
0.060811,0.042388,71,1
0.050532,0.032109,71,1
0.050117,0.031694,71,1
0.056082,0.037659,72,1
0.054997,0.036574,72,1
0.056824,0.038401,72,1
0.0486,0.030177,71,1
0.040121,0.021698,71,1
0.061023,0.0426,70,1
0.040906,0.022483,68,1
0.048342,0.029919,67,1
0.038163,0.01974,68,1
0.040285,0.021862,68,1
0.0381,0.019677,153,1
0.029989,0.011566,25,1
0.030734,0.012311,32,1
0.019662,0.0012391,33,1
0.022483,0.0040596,88,1
0.024091,0.0056683,41,1
0.017706,0,84,1
0.027613,0.009907,93,1
0.032309,0.014603,25,1
0.030964,0.013258,26,1
0.022537,0.0048311,82,1
0.020813,0.0031066,71,1
0.023215,0.0055092,74,1
0.020324,0.0026177,22,1
0.021452,0.0037465,137,1
0.023027,0.0053215,70,1
0.024714,0.0070082,87,1
0.024666,0.0069605,107,1
0.022054,0.0043478,121,1
0.02593,0.0082244,100,1
0.044443,0.026738,105,1
0.039253,0.021547,110,1
0.042251,0.024545,47,1
0.032518,0.014812,49,1
0.037716,0.02001,121,1
0.03647,0.018764,121,1
0.039113,0.021408,55,1
0.034404,0.016698,72,1
0.028492,0.010786,78,1
0.030632,0.012926,100,1
0.027121,0.009415,87,1
0.025552,0.0078456,26,1
0.022506,0.0048002,106,1
0.025708,0.0080023,131,1
0.020717,0.0030115,86,1
0.020504,0.0027981,144,0
0.028286,0.01058,107,0
0.02779,0.010084,92,0
0.022804,0.0050985,56,0
0.022634,0.0049278,32,0
0.026221,0.0085154,58,0
0.026566,0.0088599,33,0
0.036392,0.018686,57,0
0.02756,0.0098545,66,0
0.026285,0.0085789,80,0
0.037661,0.019955,58,0
0.021581,0.0038755,80,0
0.032172,0.014466,80,0
0.030645,0.01294,105,0
0.023323,0.0056169,9,0
0.029169,0.011463,93,0
0.02748,0.009774,83,0
0.028203,0.010497,84,0
0.029365,0.011659,60,0
0.022518,0.0048124,81,0
0.023267,0.0055607,38,0
0.023001,0.0052953,54,0
0.025977,0.008271,102,0
0.036008,0.018302,78,0
0.049337,0.031632,30,1
0.0398,0.022095,22,1
0.047774,0.030068,31,1
0.045914,0.028208,6,1
0.069855,0.052149,31,1
0.082434,0.064728,5,1
0.10817,0.090465,5,1
0.097664,0.079958,5,1
0.1082,0.090496,4,1
0.10606,0.088352,4,1
0.10553,0.087828,4,1
0.084579,0.066873,27,1
0.079843,0.062137,27,1
0.091852,0.074147,26,1
0.088271,0.070565,48,1
0.086722,0.069016,24,1
0.074863,0.057157,46,1
0.10303,0.085323,67,1
0.090434,0.072729,23,1
0.10129,0.083588,66,1
0.11235,0.094649,23,1
0.096151,0.078445,22,1
0.10391,0.086201,22,1
0.11741,0.099709,22,1
0.1102,0.092491,22,1
0.1119,0.094199,22,1
0.11091,0.093209,22,1
0.13176,0.11405,22,1
0.13068,0.11297,22,1
0.10408,0.086375,22,1
0.1204,0.1027,22,1
0.11379,0.096085,22,1
0.13794,0.12024,23,1
0.13499,0.11728,23,1
0.12198,0.10428,23,1
0.16013,0.14243,23,1
0.12111,0.10341,23,1
0.11541,0.097702,24,1
0.10456,0.086852,24,1
0.11183,0.09412,45,1
0.11965,0.10195,23,1
0.12542,0.10772,23,1
0.14169,0.12398,23,1
0.11998,0.10227,23,1
0.12748,0.10977,23,1
0.1548,0.13709,23,1
0.11534,0.097633,45,1
0.11654,0.098833,45,1
0.10283,0.085127,23,1
0.084224,0.066518,23,1
0.088183,0.070477,45,1
0.079501,0.061795,109,1
0.073751,0.056045,45,1
0.072004,0.054298,46,1
0.070982,0.053276,77,1
0.052288,0.034582,33,1
0.033791,0.016085,124,1
0.035036,0.01733,61,1
0.038637,0.020931,67,1
0.037348,0.019642,48,1
0.059551,0.041845,43,1
0.051055,0.033349,41,1
0.091262,0.073557,125,1
0.11837,0.10067,54,1
0.12497,0.10727,56,1
0.085439,0.067733,58,1
0.10074,0.083033,60,1
0.10102,0.083314,62,1
0.090445,0.072739,63,1
0.095427,0.077721,63,1
0.091844,0.074138,63,1
0.081287,0.063581,63,1
0.084047,0.066341,63,1
0.086148,0.068442,63,1
0.092756,0.07505,62,1
0.084482,0.066776,63,1
0.083217,0.065511,63,1
0.10287,0.085168,63,1
0.097531,0.079825,63,1
0.081186,0.06348,63,1
0.080293,0.062587,63,1
0.088513,0.070807,63,1
0.089272,0.071566,63,1
0.09343,0.075725,63,1
0.085162,0.067456,63,1
0.089702,0.071996,147,1
0.097029,0.079323,63,1
0.10021,0.082509,63,1
0.094015,0.076309,63,1
0.086283,0.068577,64,1
0.088376,0.07067,63,1
0.085368,0.067662,63,1
0.065861,0.048155,64,1
0.072972,0.055266,64,1
0.068717,0.051011,64,1
0.091478,0.073772,65,1
0.097777,0.080071,65,1
0.098191,0.080485,65,1
0.073919,0.056214,66,1
0.077867,0.060161,66,1
0.066845,0.04914,66,1
0.052357,0.034651,119,1
0.052152,0.034446,67,1
0.055586,0.03788,67,1
0.064221,0.046515,66,1
0.058052,0.040346,68,1
0.051821,0.034115,76,1
0.067377,0.049672,68,1
0.070345,0.052639,68,1
0.050755,0.033049,69,1
0.063898,0.046192,68,1
0.060932,0.043226,68,1
0.066537,0.048831,69,1
0.075355,0.057649,69,1
0.080108,0.062402,69,1
0.073596,0.05589,70,1
0.064289,0.046583,71,1
0.063244,0.045539,72,1
0.050362,0.032656,72,1
0.056999,0.039293,72,1
0.05999,0.042284,73,1
0.061397,0.043691,26,1
0.043218,0.025512,74,1
0.033468,0.015762,72,1
0.046685,0.028979,76,1
0.035139,0.017433,76,1
0.043348,0.025642,19,1
0.040312,0.022606,123,1
0.053547,0.035841,79,1
0.041056,0.023351,46,1
0.034611,0.016905,136,1
0.037258,0.019552,82,1
0.033317,0.015611,16,1
0.039558,0.021852,64,1
0.032037,0.014331,152,1
0.037309,0.019603,68,1
0.02991,0.012204,115,1
0.026152,0.0084459,22,1
0.027833,0.010128,107,1
0.029172,0.011466,74,0
0.021708,0.0040019,72,0
0.027049,0.0093426,150,0
0.027468,0.0097617,21,0
0.025739,0.0080335,148,0
0.020218,0.0025124,58,0
0.021657,0.0039509,148,0
0.022124,0.0044177,64,0
0.02743,0.0097243,46,0
0.026001,0.0082953,11,0
0.017503,0,66,0
0.02312,0.005617,95,0
0.019429,0.0019258,107,0
0.032523,0.01502,79,0
0.02083,0.0033273,85,1
0.034515,0.017012,35,1
0.040205,0.022701,16,1
0.03293,0.015427,95,1
0.034326,0.016823,102,1
0.041258,0.023755,88,1
0.032186,0.014683,103,1
0.03382,0.016317,110,1
0.041217,0.023714,103,1
0.034016,0.016513,42,1
0.038498,0.020995,102,1
0.033958,0.016455,100,1
0.03285,0.015347,57,1
0.034689,0.017186,39,1
0.03389,0.016387,106,1
0.03906,0.021557,39,1
0.027388,0.0098852,108,1
0.034806,0.017303,98,1
0.042224,0.02472,89,1
0.040906,0.023402,90,1
0.030948,0.013445,102,1
0.030768,0.013265,101,1
0.031628,0.014125,113,1
0.027892,0.010389,96,1
0.028759,0.011256,146,1
0.046163,0.02866,98,1
0.031976,0.014472,98,1
0.045747,0.028244,117,1
0.039932,0.022429,155,1
0.026925,0.0094222,57,1
0.027743,0.01024,101,1
0.032169,0.014666,97,1
0.031734,0.014231,89,1
0.037891,0.020387,21,1
0.030347,0.012844,155,1
0.034599,0.017096,65,1
0.038939,0.021436,68,1
0.036821,0.019318,34,1
0.028398,0.010894,108,1
0.030209,0.012705,117,1
0.029554,0.012051,14,1
0.022693,0.0051896,83,1
0.026084,0.0085809,101,1
0.031579,0.014076,48,1
0.046465,0.028962,27,1
0.051607,0.034103,19,1
0.04804,0.030536,91,1
0.074522,0.057019,93,1
0.059766,0.042263,97,1
0.081609,0.064106,100,1
0.068007,0.050503,102,1
0.052441,0.034938,123,1
0.035388,0.017885,120,1
0.040467,0.022964,178,1
0.038781,0.021278,72,1
0.036004,0.018501,68,1
0.03502,0.017517,91,1
0.038799,0.021296,95,1
0.033084,0.015581,115,1
0.034419,0.016916,95,1
0.035138,0.017635,175,0
0.03675,0.019247,67,0
0.029031,0.011528,85,0
0.023251,0.0057475,180,0
0.033021,0.015518,87,0
0.02995,0.012447,57,0
0.021297,0.0037934,63,0
0.024149,0.0066461,168,0
0.027808,0.010304,80,0
0.024072,0.006569,103,0
0.026417,0.008914,181,0
0.018018,0.00051508,34,0
0.023626,0.0061226,75,0
0.027336,0.0098328,68,0
0.022701,0.0051974,82,0
0.01977,0.002267,73,0
0.023269,0.0057661,106,0
0.021184,0.0036808,87,0
0.013514,0,168,0
0.015334,0.0018201,39,0
0.015224,0.0017098,107,0
0.027911,0.014397,60,0
0.017736,0.004222,73,0
0.023295,0.0097815,76,0
0.019835,0.0063207,67,0
0.023583,0.010069,67,0
0.015665,0.0021515,19,0
0.020415,0.0069009,57,0
0.023308,0.0097939,56,1
0.019623,0.0061089,21,1
0.040873,0.027359,60,1
0.057282,0.043768,59,1
0.091472,0.077958,66,1
0.12645,0.11294,65,1
0.14299,0.12947,65,1
0.18796,0.17445,64,1
0.20197,0.18845,62,1
0.1977,0.18418,62,1
0.20906,0.19555,61,1
0.22966,0.21615,60,1
0.20776,0.19424,59,1
0.25324,0.23973,59,1
0.2289,0.21538,59,1
0.24526,0.23175,58,1
0.24721,0.2337,58,1
0.20596,0.19245,58,1
0.19185,0.17834,58,1
0.18052,0.16701,58,1
0.204,0.19048,57,1
0.19137,0.17785,57,1
0.18556,0.17205,57,1
0.20644,0.19293,57,1
0.20555,0.19203,57,1
0.21728,0.20377,57,1
0.22953,0.21602,57,1
0.20685,0.19333,57,1
0.1835,0.16998,56,1
0.17157,0.15805,56,1
0.20968,0.19616,56,1
0.19701,0.18349,56,1
0.24187,0.22836,56,1
0.21713,0.20362,56,1
0.23598,0.22246,56,1
0.2017,0.18819,56,1
0.2221,0.20858,55,1
0.24079,0.22727,55,1
0.23391,0.22039,54,1
0.22606,0.21254,54,1
0.22228,0.20876,53,1
0.2077,0.19419,52,1
0.21802,0.2045,51,1
0.18856,0.17504,51,1
0.18988,0.17637,50,1
0.18111,0.1676,49,1
0.15771,0.1442,49,1
0.18951,0.17599,48,1
0.15353,0.14002,48,1
0.17549,0.16198,47,1
0.17019,0.15668,47,1
0.15292,0.1394,47,1
0.14461,0.1311,48,1
0.11447,0.10095,48,1
0.056522,0.043008,48,1
0.044734,0.03122,20,1
0.053559,0.040046,47,1
0.043457,0.029943,47,1
0.042278,0.028764,20,1
0.055489,0.041975,101,1
0.044685,0.031171,20,1
0.060864,0.04735,20,1
0.085193,0.07168,141,1
0.065682,0.052168,63,1
0.061131,0.047617,20,1
0.086064,0.07255,154,1
0.083571,0.070057,69,1
0.099264,0.08575,69,1
0.090374,0.07686,69,1
0.089649,0.076135,158,1
0.12259,0.10907,69,1
0.11964,0.10612,68,1
0.11616,0.10264,69,1
0.099523,0.086009,69,1
0.10223,0.088712,69,1
0.12387,0.11035,68,1
0.11823,0.10472,68,1
0.12483,0.11132,68,1
0.12487,0.11136,67,1
0.12007,0.10655,67,1
0.12153,0.10801,67,1
0.12253,0.10901,67,1
0.10784,0.094323,67,1
0.1264,0.11289,67,1
0.11035,0.096839,67,1
0.10958,0.096062,67,1
0.11832,0.10481,67,1
0.1114,0.097888,67,1
0.12869,0.11517,67,1
0.12055,0.10703,67,1
0.11872,0.10521,67,1
0.11334,0.09983,68,1
0.11081,0.097295,68,1
0.10939,0.095873,68,1
0.11376,0.10024,69,1
0.11483,0.10131,69,1
0.12113,0.10761,70,1
0.1069,0.093391,70,1
0.1074,0.093891,71,1
0.099346,0.085832,72,1
0.06941,0.055896,72,1
0.055411,0.041897,73,1
0.037653,0.024139,74,1
0.036367,0.022853,74,1
0.043766,0.030252,75,1
0.032418,0.018904,75,1
0.02278,0.0092658,76,1
0.027179,0.013665,28,1
0.045032,0.031518,70,1
0.03581,0.022296,70,1
0.03686,0.023346,70,1
0.025763,0.012249,32,1
0.035262,0.021748,34,1
0.035811,0.022297,28,1
0.04219,0.028676,34,1
0.038039,0.024525,27,1
0.034724,0.02121,143,1
0.030583,0.017069,135,1
0.032636,0.019122,76,1
0.03301,0.019496,35,1
0.025442,0.011928,187,1
0.032232,0.018718,108,1
0.02794,0.014426,35,1
0.024819,0.011305,174,1
0.024988,0.011474,80,1
0.029599,0.016085,35,1
0.024184,0.01067,35,1
0.035435,0.021921,77,1
0.040032,0.026518,88,1
0.039069,0.025555,88,1
0.034546,0.021032,82,1
0.030698,0.017184,90,1
0.027287,0.013773,90,1
0.033373,0.019859,86,1
0.028262,0.014748,34,1
0.027616,0.014102,45,1
0.032512,0.018998,35,1
0.025921,0.012408,92,1
0.020265,0.0067512,94,1
0.033101,0.019587,34,1
0.022755,0.0092415,35,1
0.016853,0.0033388,144,1
0.02086,0.0073464,99,1
0.01493,0.0014164,100,1
0.01481,0.0012963,124,1
0.022251,0.0087372,55,1
0.015169,0.0016555,166,1
0.019552,0.0060381,88,1
0.019602,0.0060878,92,1
0.015845,0.0023309,119,1
0.014847,0.0013329,158,1
0.024132,0.010618,175,1
0.020745,0.0072306,186,1
0.017669,0.0041546,55,1
0.024422,0.010908,78,1
0.018568,0.005054,101,1
0.023702,0.010189,82,1
0.031298,0.017784,84,1
0.048193,0.034679,95,1
0.05208,0.038566,95,1
0.052894,0.03938,99,1
0.059711,0.046198,103,1
0.038886,0.025372,107,1
0.032131,0.018617,100,1
0.030358,0.016844,100,1
0.032695,0.019181,69,1
0.030089,0.016575,25,1
0.031944,0.01843,53,1
0.035565,0.022051,99,1
0.030914,0.0174,75,1
0.036344,0.02283,100,1
0.031636,0.018122,52,1
0.027723,0.014209,66,1
0.028772,0.015258,68,0
0.017646,0.0041316,72,0
0.022521,0.0090069,135,0
0.034898,0.021384,131,0
0.026819,0.013305,124,0
0.0004987,0,151,0
0.00036563,0,32,0
0.00056804,0.00020241,84,0
0.00070229,0.00033666,50,0
0.00046253,9.6902e-05,160,0
0.00065766,0.00029203,27,0
0.0019813,0.0016156,46,0
0.0034675,0.0031019,46,0
0.0032549,0.0028893,51,0
0.0025846,0.0022189,33,0
0.0014164,0.0010508,34,0
0.0011133,0.00074772,50,0
0.00067207,0.00030644,44,0
0.00053815,0.00017253,96,0
0.00057136,0.00020574,33,0
0.00048564,0.00012001,58,0
0.00055212,0.0001865,7,0
0.0039264,0.0035608,15,0
0.039394,0.039028,15,0
0.048233,0.047867,15,0
0.068377,0.068011,16,1
0.079389,0.079024,18,1
0.086088,0.085723,19,1
0.075956,0.075591,19,1
0.071106,0.07074,20,1
0.071193,0.070827,20,1
0.062553,0.062187,20,1
0.065299,0.064933,61,1
0.12501,0.12465,61,1
0.1344,0.13403,61,1
0.15256,0.15219,61,1
0.16785,0.16748,62,1
0.15694,0.15658,62,1
0.16901,0.16864,63,1
0.16231,0.16195,63,1
0.15786,0.15749,64,1
0.1395,0.13913,65,1
0.15068,0.15031,65,1
0.15281,0.15245,65,1
0.16076,0.16039,66,1
0.15216,0.15179,66,1
0.14552,0.14515,66,1
0.14106,0.14069,67,1
0.14096,0.14059,67,1
0.14095,0.14058,68,1
0.15517,0.15481,68,1
0.14212,0.14175,68,1
0.13555,0.13519,68,1
0.13702,0.13666,68,1
0.14847,0.14811,69,1
0.15789,0.15752,69,1
0.14388,0.14352,69,1
0.14988,0.14952,70,1
0.15033,0.14997,70,1
0.15501,0.15465,70,1
0.14188,0.14151,71,1
0.14252,0.14215,71,1
0.14371,0.14335,71,1
0.13169,0.13132,72,1
0.13266,0.1323,72,1
0.12743,0.12707,72,1
0.13261,0.13225,73,1
0.12823,0.12787,73,1
0.12913,0.12877,73,1
0.12558,0.12521,74,1
0.13321,0.13284,74,1
0.13471,0.13434,74,1
0.13479,0.13442,74,1
0.12915,0.12879,74,1
0.1354,0.13503,74,1
0.13878,0.13841,74,1
0.12964,0.12927,74,1
0.11782,0.11746,73,1
0.1266,0.12624,74,1
0.13469,0.13432,74,1
0.12755,0.12719,75,1
0.1221,0.12173,75,1
0.11078,0.11041,75,1
0.10661,0.10624,77,1
0.11218,0.11182,78,1
0.11091,0.11055,78,1
0.10748,0.10711,79,1
0.066234,0.065869,74,1
0.060739,0.060374,67,1
0.064352,0.063986,64,1
0.06861,0.068245,66,1
0.064952,0.064587,68,1
0.072289,0.071923,70,1
0.073892,0.073527,73,1
0.062844,0.062478,74,1
0.06637,0.066004,73,1
0.065855,0.065489,74,1
0.074138,0.073772,76,1
0.068198,0.067833,76,1
0.073553,0.073187,75,1
0.074787,0.074421,74,1
0.07684,0.076474,168,1
0.073185,0.072819,74,1
0.075278,0.074912,169,1
0.092669,0.092304,170,1
0.097731,0.097365,173,1
0.098399,0.098033,174,1
0.086192,0.085827,176,1
0.10214,0.10178,80,1
0.10227,0.10191,81,1
0.098294,0.097928,81,1
0.11447,0.1141,83,1
0.1055,0.10513,84,1
0.090443,0.090077,84,1
0.080681,0.080315,83,1
0.061084,0.060719,82,1
0.048531,0.048165,79,1
0.051581,0.051216,73,1
0.043404,0.043039,70,1
0.032207,0.031842,69,1
0.014013,0.013648,72,0
0.010554,0.010188,75,0
0.0077202,0.0073545,83,0
0.0046847,0.0043191,84,0
0.0037378,0.0033722,82,0
0.004131,0.0037654,76,0
0.00557,0.0052044,74,0
0.0041866,0.003821,80,0
0.0054807,0.0051151,54,0
0.035708,0.035342,46,0
0.040092,0.039727,40,1
0.041967,0.041602,39,1
0.042042,0.041677,38,1
0.04553,0.045165,37,1
0.047718,0.047352,36,1
0.052937,0.052572,36,1
0.052166,0.051801,35,1
0.052389,0.052024,35,1
0.053349,0.052984,35,1
0.052297,0.051932,36,1
0.051676,0.05131,36,1
0.050882,0.050516,36,1
0.048886,0.048521,36,1
0.052016,0.05165,90,1
0.057026,0.05666,90,1
0.044025,0.043659,87,1
0.04537,0.045004,194,1
0.11049,0.11013,82,1
0.12492,0.12456,82,1
0.13395,0.13358,82,1
0.13971,0.13934,83,1
0.1373,0.13694,82,1
0.13587,0.13551,82,1
0.13678,0.13642,81,1
0.13193,0.13157,80,1
0.14341,0.14304,79,1
0.1478,0.14744,79,1
0.16036,0.15999,78,1
0.15403,0.15366,77,1
0.15975,0.15938,77,1
0.16389,0.16353,77,1
0.15795,0.15759,77,1
0.1564,0.15603,76,1
0.15585,0.15548,76,1
0.15952,0.15915,76,1
0.14153,0.14116,77,1
0.14926,0.14889,77,1
0.15882,0.15845,77,1
0.16368,0.16331,78,1
0.15006,0.14969,78,1
0.16057,0.1602,79,1
0.14969,0.14932,79,1
0.1478,0.14743,80,1
0.13738,0.13701,80,1
0.13454,0.13417,80,1
0.11819,0.11782,81,1
0.12953,0.12917,81,1
0.12775,0.12738,81,1
0.12299,0.12262,81,1
0.12261,0.12224,81,1
0.12088,0.12052,81,1
0.1227,0.12233,80,1
0.13497,0.13461,80,1
0.13926,0.13889,80,1
0.13199,0.13162,79,1
0.13621,0.13585,79,1
0.13218,0.13182,78,1
0.14296,0.14259,79,1
0.13992,0.13955,78,1
0.13617,0.13581,78,1
0.13592,0.13555,78,1
0.14151,0.14115,78,1
0.14826,0.14789,77,1
0.1585,0.15813,76,1
0.15418,0.15382,76,1
0.16051,0.16015,76,1
0.16139,0.16103,76,1
0.15822,0.15786,76,1
0.16346,0.1631,76,1
0.15047,0.15011,76,1
0.14983,0.14946,75,1
0.15489,0.15452,75,1
0.14319,0.14283,75,1
0.15686,0.15649,75,1
0.15319,0.15283,74,1
0.1383,0.13793,75,1
0.15274,0.15238,74,1
0.17015,0.16978,74,1
0.15526,0.1549,74,1
0.15756,0.1572,74,1
0.16285,0.16249,74,1
0.16839,0.16803,74,1
0.16629,0.16592,74,1
0.16094,0.16057,74,1
0.15727,0.15691,75,1
0.15719,0.15682,74,1
0.15535,0.15499,75,1
0.14772,0.14735,74,1
0.14855,0.14818,74,1
0.14255,0.14218,74,1
0.14576,0.14539,75,1
0.15813,0.15776,75,1
0.14868,0.14831,74,1
0.14697,0.1466,74,1
0.14315,0.14279,74,1
0.15541,0.15505,74,1
0.15551,0.15515,74,1
0.15539,0.15503,74,1
0.17267,0.1723,74,1
0.16676,0.16639,73,1
0.15754,0.15717,73,1
0.16713,0.16677,73,1
0.15658,0.15622,73,1
0.15991,0.15955,73,1
0.16988,0.16951,73,1
0.17477,0.1744,72,1
0.17534,0.17497,72,1
0.16705,0.16669,72,1
0.16742,0.16705,72,1
0.16268,0.16231,71,1
0.17101,0.17065,71,1
0.17928,0.17891,71,1
0.18099,0.18062,71,1
0.17614,0.17577,70,1
0.17761,0.17724,70,1
0.16653,0.16616,70,1
0.18004,0.17967,70,1
0.16938,0.16902,70,1
0.16986,0.16949,70,1
0.18162,0.18126,69,1
0.19723,0.19686,68,1
0.18835,0.18799,67,1
0.18631,0.18595,67,1
0.18732,0.18695,67,1
0.17779,0.17742,67,1
0.17309,0.17273,67,1
0.19728,0.19691,66,1
0.18626,0.18589,66,1
0.20082,0.20045,65,1
0.19016,0.18979,65,1
0.17949,0.17913,64,1
0.17733,0.17696,63,1
0.16194,0.16157,63,1
0.14374,0.14337,62,1
0.14331,0.14295,62,1
0.15016,0.1498,62,1
0.15192,0.15156,62,1
0.14944,0.14907,62,1
0.14052,0.14016,62,1
0.14895,0.14859,62,1
0.15073,0.15036,62,1
0.14547,0.1451,62,1
0.14847,0.14811,62,1
0.138,0.13763,62,1
0.14556,0.1452,62,1
0.15029,0.14993,63,1
0.15998,0.15961,63,1
0.16695,0.16658,64,1
0.18363,0.18327,65,1
0.17222,0.17185,65,1
0.17583,0.17546,66,1
0.1652,0.16484,66,1
0.15979,0.15943,67,1
0.15908,0.15871,67,1
0.15993,0.15956,68,1
0.14635,0.14599,68,1
0.12961,0.12924,69,1
0.12496,0.1246,69,1
0.12805,0.12768,69,1
0.11583,0.11547,69,1
0.11618,0.11581,69,1
0.10668,0.10632,69,1
0.10582,0.10545,70,1
0.10476,0.10439,70,1
0.1122,0.11184,70,1
0.11047,0.1101,70,1
0.11616,0.1158,71,1
0.11663,0.11626,71,1
0.11293,0.11256,72,1
0.10884,0.10847,72,1
0.099786,0.09942,72,1
0.095466,0.0951,71,1
0.094969,0.094604,72,1
0.10273,0.10236,72,1
0.097153,0.096788,72,1
0.090207,0.089842,72,1
0.081516,0.08115,72,1
0.083102,0.082736,71,1
0.080517,0.080151,71,1
0.078764,0.078398,70,1
0.072223,0.071857,68,1
0.066027,0.065662,68,1
0.069345,0.06898,68,1
0.064617,0.064251,68,1
0.062329,0.061963,67,1
0.055196,0.05483,65,1
0.023606,0.02324,34,1
0.029703,0.029337,33,1
0.031955,0.031589,34,1
0.030468,0.030103,34,1
0.031203,0.030838,35,1
0.02874,0.028375,36,1
0.029864,0.029498,36,1
0.02583,0.025464,36,1
0.025897,0.025532,35,1
0.023831,0.023465,35,1
0.023886,0.023423,36,1
0.023582,0.02312,36,1
0.02366,0.023198,37,1
0.017454,0.016968,37,1
0.0077559,0.0072703,36,1
0.007851,0.0073654,93,1
0.010201,0.009715,62,1
0.029737,0.029251,103,1
0.058045,0.057559,105,1
0.046316,0.04583,102,1
0.043405,0.04292,101,1
0.04261,0.042124,110,1
0.037922,0.037436,100,1
