@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0035797,0.1343,0
0.0036387,0.14156,0
0.0030999,0.12432,0
0.0024514,0.11615,0
0.0017958,0.13249,0
0.0016404,0.12795,0
0.002255,0.13067,0
0.0028462,0.1706,0
0.0028116,0.20417,0
0.0025187,0.17151,0
0.0031807,0.1216,0
0.004055,0.085299,0
0.0039612,0.07441,0
0.0035509,0.11343,0
0.0034329,0.14065,0
0.0029446,0.16878,0
0.0022826,0.18512,0
0.0023209,0.1461,0
0.0033944,0.11343,0
0.0051883,0.11162,0
0.0073557,0.11615,0
0.0092582,0.12432,0
0.010232,0.13975,0
0.010537,0.14247,0
0.010271,0.13975,0
0.010488,0.13884,0
0.010819,0.12432,0
0.010132,0.11162,0
0.0088906,0.12341,0
0.0078107,0.12069,0
0.0072791,0.093466,0
0.0058474,0.080762,0
0.0041528,0.089837,0
0.0037719,0.099819,0
0.0035225,0.088929,0
0.0035133,0.071688,0
0.0039581,0.075318,0
0.0044242,0.098004,0
0.008048,0.11343,0
0.011709,0.13702,0
0.014039,0.15336,0
0.016282,0.14338,0
0.015889,0.20417,0
0.017208,0.24955,0
0.018111,0.17877,0
0.01414,0.1216,0
0.010665,0.098004,0
0.0088739,0.066243,0
0.0079997,0.058984,0
0.010081,0.048094,0
0.010368,0.034483,0
0.0072694,0.041742,0
0.0046884,0.051724,0
0.0095394,0.043557,0
0.0052152,0.068058,0
0.0041147,0.083485,0
0.0035492,0.084392,0
0.0033219,0.077132,0
0.0032524,0.084392,0
0.0027258,0.12432,0
0.0027255,0.12886,0
0.0030146,0.11252,0
0.0032034,0.10073,0
0.0031252,0.090744,0
0.0029049,0.098004,0
0.0029175,0.10708,0
0.0026663,0.13249,0
0.0022302,0.15789,0
0.0020502,0.15789,0
0.0019111,0.14065,0
0.0025349,0.12069,0
0.0028396,0.11978,0
0.0025132,0.15064,0
0.0023332,0.16425,0
0.0025312,0.16062,0
0.0026599,0.16606,0
0.0029353,0.17423,0
0.0028084,0.18058,0
0.0079565,0.1461,0
0.0090052,0.10073,0
0.010564,0.077132,0
0.012587,0.094374,0
0.010725,0.10163,0
0.010609,0.08167,0
0.008427,0.13521,0
0.012717,0.14247,0
0.018362,0.084392,0
0.018966,0.082577,0
0.019136,0.084392,0
0.020986,0.07078,0
0.026813,0.052632,0
0.033267,0.037205,0
0.035713,0.036298,0
0.037252,0.038113,0
0.036962,0.03539,0
0.03503,0.037205,0
0.033832,0.04265,0
0.032309,0.045372,0
0.029498,0.062613,0
0.024537,0.075318,0
0.020848,0.086207,0
0.022275,0.085299,0
0.023013,0.072595,0
0.024259,0.07441,0
0.0058232,0.07441,0
0.0049269,0.069873,0
0.0033084,0.07441,0
0.0024197,0.086207,0
0.0022645,0.099819,0
0.002113,0.11706,0
0.0016603,0.10345,0
0.0016509,0.11434,0
0.0086453,0.10617,0
0.014147,0.065336,0
0.017142,0.060799,0
0.019635,0.055354,0
0.021343,0.048094,0
0.021421,0.045372,0
0.020894,0.047187,0
0.020431,0.055354,0
0.019336,0.068058,0
0.018152,0.058984,0
0.017787,0.055354,0
0.018266,0.058076,0
0.019657,0.050817,0
0.02055,0.043557,0
0.02122,0.03539,0
0.023663,0.04265,0
0.022459,0.050817,0
0.018281,0.052632,0
0.016243,0.060799,0
0.013142,0.069873,0
0.014363,0.066243,0
0.016491,0.088022,0
0.012284,0.095281,0
0.005557,0.093466,0
0.011145,0.10889,0
0.011079,0.12432,0
0.0028281,0.13339,0
0.0026913,0.13793,0
0.0026087,0.13702,0
0.0028408,0.11797,0
0.0072948,0.099819,0
0.0073953,0.069873,0
0.0067821,0.078947,0
0.0064501,0.086207,0
0.0017473,0.090744,0
0.0016564,0.10617,0
0.0015164,0.11978,0
0.0014967,0.15336,0
0.0018196,0.15154,0
0.0022262,0.15699,0
0.0021615,0.16969,0
0.0027898,0.15336,0
0.0060313,0.12341,0
0.009938,0.10073,0
0.009432,0.094374,0
0.0098186,0.094374,0
0.0092906,0.091652,0
0.004037,0.10073,0
0.0061418,0.098911,0
0.010813,0.088929,0
0.0094626,0.11797,0
0.0030919,0.14882,0
0.0031027,0.16969,0
0.0033342,0.18784,0
0.0035136,0.17967,0
0.0032411,0.17151,0
0.0044028,0.16243,0
0.0053279,0.12613,0
0.0044029,0.10708,0
0.0034016,0.11615,0
0.0032636,0.12886,0
0.0028023,0.13975,0
0.0027224,0.14247,0
0.0025215,0.17967,0
0.0023612,0.18603,0
0.0026113,0.16878,0
0.0024873,0.16243,0
0.0024771,0.17423,0
0.0024108,0.20236,0
0.0022889,0.20236,0
0.0023108,0.18784,0
0.0022611,0.20054,0
0.0022284,0.20236,0
0.0022299,0.17786,0
0.0020703,0.18784,0
0.0019652,0.19056,0
0.0020817,0.19238,0
0.0023329,0.19782,0
0.0031569,0.18784,0
0.003362,0.19328,0
0.0028002,0.2078,0
0.0025522,0.2078,0
0.0024156,0.22505,0
0.0024009,0.22777,0
0.0073621,0.16969,0
0.007376,0.16062,0
0.0031287,0.16697,0
0.0037406,0.12795,0
0.0043828,0.13158,0
0.0039898,0.15971,0
0.0041717,0.15608,0
0.0063337,0.13067,0
0.0060565,0.14519,0
0.0044177,0.16425,0
0.0041911,0.15517,0
0.0042549,0.14973,0
0.0038145,0.16788,0
0.0027584,0.17514,0
0.0025443,0.16606,0
0.0031651,0.13884,0
0.0040272,0.097096,0
0.0038726,0.099819,0
0.0030024,0.13612,0
0.0024983,0.16152,0
0.0022825,0.15699,0
0.0023468,0.11706,0
0.0025269,0.093466,0
0.0024241,0.10163,0
0.0023712,0.094374,0
0.0022786,0.088022,0
0.0021977,0.10073,0
0.0019933,0.13975,0
0.0082382,0.15064,0
0.0050994,0.12886,0
0.0029574,0.098004,0
0.002056,0.097096,0
0.0017504,0.10889,0
0.0022345,0.096189,0
0.00209,0.11978,0
0.0021375,0.1588,0
0.0024311,0.14428,0
0.0019343,0.11615,0
0.0018266,0.11525,0
0.0020845,0.13521,0
0.0022119,0.15064,0
0.0021092,0.12795,0
0.0018248,0.10889,0
0.0017366,0.12795,0
0.0017327,0.13158,0
0.0017522,0.11343,0
0.0012096,0.060799,0
0.0015248,0.20962,0
0.0015435,0.20599,0
0.0014065,0.22505,0
0.0013488,0.23866,0
0.0016265,0.25499,0
0.0027006,0.2314,0
0.017939,0.13249,0
0.038454,0.049002,0
0.014686,0.068058,0
0.010137,0.095281,0
0.0049174,0.14338,0
0.0025716,0.15971,0
0.0021406,0.16243,0
0.0013804,0.21416,0
0.0011871,0.25862,0
0.0012141,0.27132,0
0.0011958,0.28675,0
0.0011485,0.2922,0
0.0012268,0.27132,0
0.0012677,0.26225,0
0.0012139,0.27314,0
0.0012742,0.25771,0
0.0013024,0.23593,0
0.0012402,0.22142,0
0.011039,0.14701,0
0.021499,0.08167,0
0.025456,0.062613,0
0.018213,0.092559,0
0.0053105,0.1343,0
0.0069316,0.12886,0
0.013239,0.088929,0
0.014876,0.071688,0
0.012314,0.078947,0
0.010061,0.090744,0
0.0078961,0.10889,0
0.0053417,0.098911,0
0.0033826,0.10526,0
0.0038063,0.11525,0
0.0041249,0.10889,0
0.0031029,0.14247,0
0.0033621,0.14882,0
0.010873,0.098004,0
0.018712,0.077132,0
0.02557,0.069873,0
0.0332,0.04265,0
0.042836,0.029946,0
0.043213,0.038113,0
0.031472,0.053539,0
0.02162,0.058076,0
0.016565,0.066243,0
0.015169,0.078947,0
0.018245,0.068966,0
0.015874,0.067151,0
0.010289,0.080762,0
0.0068564,0.11615,0
0.0059551,0.14247,0
0.013482,0.10163,0
0.021466,0.060799,0
0.040841,0.03902,0
0.070795,0.026316,0
0.068424,0.026316,0
0.032595,0.04265,0
0.005186,0.10345,0
0.0027227,0.11343,0
0.0032063,0.063521,0
0.0058343,0.07078,0
0.012533,0.11615,0
0.012087,0.14973,0
0.0054435,0.1706,0
0.0055487,0.17604,0
0.0060771,0.16969,0
0.0063082,0.16697,0
0.0064206,0.18603,0
0.0070038,0.18966,0
0.0086978,0.16425,0
0.009003,0.15426,0
0.0079643,0.16969,0
0.0073951,0.18149,0
0.0066015,0.17332,0
0.0054514,0.16788,0
0.0054627,0.15245,0
0.0053745,0.14882,0
0.0041068,0.14973,0
0.003072,0.15336,0
0.0023066,0.1833,0
0.0015932,0.22323,0
0.0012427,0.25227,0
0.0011162,0.28312,0
0.0011403,0.28584,0
0.001453,0.26225,0
0.0015075,0.26588,0
0.0012276,0.29401,0
0.0012623,0.27858,0
0.0013388,0.24682,0
0.0012291,0.2686,0
0.0012261,0.27223,0
0.038328,0.16062,0
0.012904,0.25408,0
0.010624,0.21869,0
0.0068911,0.2078,0
0.0050519,0.16697,0
0.0031625,0.16425,0
0.0018687,0.16788,0
0.0015628,0.21869,0
0.0060664,0.29673,0
0.015616,0.34392,0
0.047553,0.31488,0
0.075994,0.22142,0
0.06781,0.23593,0
0.044329,0.29673,0
0.037555,0.33212,0
0.027042,0.33303,0
0.02981,0.26588,0
0.02733,0.25953,0
0.022766,0.31397,0
0.018848,0.34483,0
0.013838,0.35481,0
0.011088,0.37387,0
0.0074664,0.3902,0
0.0051234,0.37659,0
0.0027492,0.34846,0
0.0012692,0.30762,0
0.0015564,0.2804,0
0.0047348,0.25318,0
0.039703,0.15426,0
0.013112,0.036298,0
0.009715,0.050817,0
0.0055916,0.060799,0
0.0042659,0.068966,0
0.0034926,0.089837,0
0.0028688,0.12523,0
0.0023705,0.16878,0
0.0023228,0.19056,0
0.002817,0.18512,0
0.0037687,0.17423,0
0.0057777,0.18966,0
0.0073576,0.20145,0
0.0089623,0.17151,0
0.011147,0.13158,0
0.012929,0.11615,0
0.013063,0.12704,0
0.011081,0.16697,0
0.0095428,0.19147,0
0.0088548,0.1833,0
0.0070957,0.18058,0
0.0058053,0.18058,0
0.0049498,0.18149,0
0.0040152,0.16334,0
0.0033565,0.14973,0
0.002391,0.16697,0
0.0019224,0.19147,0
0.0013237,0.23412,0
0.0014888,0.22958,0
0.001697,0.20236,0
0.0025093,0.18058,0
0.024187,0.098004,0
0.015645,0.28857,0
0.017991,0.26316,0
0.011971,0.28857,0
0.0093861,0.29855,0
0.0085408,0.26134,0
0.0090265,0.22142,0
0.010995,0.21688,0
0.010893,0.24229,0
0.012332,0.24864,0
0.011626,0.25045,0
0.0080987,0.30218,0
0.0079294,0.32123,0
0.0059608,0.28403,0
0.0035484,0.22868,0
0.0016528,0.27132,0
0.0015202,0.36207,0
0.0032624,0.35572,0
0.011182,0.30762,0
0.053026,0.15426,0
0.017644,0.079855,0
0.0094681,0.058076,0
0.012715,0.024501,0
0.011876,0.020871,0
0.019087,0.079855,0
0.020851,0.14519,0
0.015141,0.1343,0
0.016428,0.14428,0
0.017483,0.17241,0
0.016368,0.19964,0
0.014184,0.23866,0
0.014706,0.28221,0
0.017199,0.29764,0
0.01963,0.3049,0
0.018449,0.34392,0
0.015235,0.3539,0
0.013347,0.36116,0
0.010215,0.35481,0
0.0063437,0.30672,0
0.0032908,0.23049,0
0.0012918,0.20508,0
0.0013054,0.23684,0
0.023161,0.16515,0
0.058523,0.055354,0
0.015188,0.11071,0
0.012404,0.082577,0
0.011213,0.049909,0
0.0064533,0.093466,0
0.0035142,0.21506,0
0.01177,0.26316,0
0.021046,0.21325,0
0.018998,0.25136,0
0.0085274,0.28857,0
0.0069093,0.27405,0
0.0075612,0.26588,0
0.01113,0.24682,0
0.011425,0.22958,0
0.0085301,0.23775,0
0.0084505,0.24773,0
0.0083884,0.25045,0
0.007583,0.23775,0
0.0065911,0.23503,0
0.005061,0.24864,0
0.0032407,0.25045,0
0.0020359,0.26134,0
0.0014842,0.26225,0
0.0015438,0.27405,0
0.0031692,0.32033,0
0.023157,0.27858,0
0.043785,0.038113,0
0.022249,0.029946,0
0.010838,0.060799,0
0.0035533,0.092559,0
0.0022979,0.12069,0
0.0024672,0.22505,0
0.004672,0.37024,0
0.01087,0.39383,0
0.013516,0.31942,0
0.017176,0.29764,0
0.017036,0.28766,0
0.010805,0.28221,0
0.0084266,0.29401,0
0.0083271,0.31034,0
0.0084282,0.3167,0
0.0086995,0.28675,0
0.0096469,0.25499,0
0.0081577,0.27314,0
0.0053394,0.28312,0
0.0048329,0.28312,0
0.0039671,0.25045,0
0.0026395,0.21143,0
0.0016327,0.25045,0
0.0014245,0.26679,0
0.0015595,0.24047,0
0.013339,0.13158,0
0.013285,0.021779,0
0.0016372,0.2078,0
0.0016136,0.21597,0
0.0014935,0.24229,0
0.001466,0.23321,0
0.0016983,0.22505,0
0.002807,0.21053,0
0.018019,0.11706,0
0.038588,0.045372,0
0.014663,0.07441,0
0.010139,0.096189,0
0.005,0.11978,0
0.0026368,0.14338,0
0.0022345,0.15245,0
0.0016703,0.17332,0
0.0015193,0.19964,0
0.0013622,0.23775,0
0.001235,0.2804,0
0.0013352,0.24682,0
0.001332,0.24047,0
0.0011711,0.27949,0
0.0013139,0.25136,0
0.0014444,0.2323,0
0.0013458,0.23503,0
0.0012102,0.21416,0
0.011155,0.13521,0
0.021573,0.076225,0
0.0255,0.059891,0
0.018268,0.083485,0
0.0051552,0.17604,0
0.0067417,0.17241,0
0.012715,0.088929,0
0.014194,0.062613,0
0.011829,0.068058,0
0.0098196,0.090744,0
0.0072951,0.13249,0
0.0037523,0.19964,0
0.0015924,0.22051,0
0.0028718,0.20599,0
0.003055,0.20417,0
0.0019066,0.22142,0
0.0030022,0.24047,0
0.010819,0.15608,0
0.018696,0.077132,0
0.025552,0.064428,0
0.033256,0.044465,0
0.042949,0.03539,0
0.04324,0.03539,0
0.031342,0.048094,0
0.021312,0.067151,0
0.016333,0.07804,0
0.015324,0.078947,0
0.018484,0.07078,0
0.016045,0.066243,0
0.010198,0.082577,0
0.0066271,0.13612,0
0.0059518,0.1588,0
0.013515,0.10163,0
0.021513,0.056261,0
0.040794,0.038113,0
0.070872,0.026316,0
0.0684,0.021779,0
0.032293,0.03539,0
0.0052382,0.091652,0
0.0028793,0.10254,0
0.0033149,0.082577,0
0.0057882,0.098004,0
0.012551,0.11978,0
0.012139,0.14428,0
0.0054869,0.1588,0
0.0056105,0.16062,0
0.0061313,0.16062,0
0.0063508,0.16243,0
0.0065215,0.17786,0
0.0070925,0.17967,0
0.0087062,0.16152,0
0.0089845,0.15426,0
0.0079433,0.16425,0
0.0074024,0.17332,0
0.0066226,0.16425,0
0.0054872,0.16152,0
0.0055507,0.15517,0
0.0054372,0.15245,0
0.0041681,0.15154,0
0.0031558,0.15154,0
0.0022942,0.1824,0
0.0018005,0.17695,0
0.0015773,0.17423,0
0.0012863,0.21869,0
0.0013907,0.21779,0
0.0016285,0.21688,0
0.0015608,0.24501,0
0.0013267,0.24864,0
0.0014099,0.25862,0
0.0014364,0.26407,0
0.0013139,0.26407,0
0.0013384,0.25862,0
0.038289,0.14791,0
0.012819,0.25045,0
0.010656,0.2069,0
0.007072,0.19056,0
0.0051247,0.16425,0
0.0031275,0.17151,0
0.0021033,0.16515,0
0.0018405,0.18693,0
0.0060436,0.27405,0
0.015694,0.34574,0
0.047515,0.31125,0
0.07597,0.2196,0
0.067826,0.23775,0
0.044316,0.29764,0
0.037541,0.33122,0
0.027103,0.33575,0
0.029866,0.27042,0
0.027365,0.25953,0
0.022736,0.30853,0
0.018784,0.34211,0
0.013891,0.35481,0
0.011093,0.36842,0
0.0074986,0.38475,0
0.0051852,0.37477,0
0.002831,0.31307,0
0.0016002,0.21869,0
0.0018244,0.21143,0
0.0047747,0.25318,0
0.039702,0.1706,0
0.01325,0.029038,0
0.0097722,0.058076,0
0.0056409,0.072595,0
0.0044743,0.068966,0
0.003581,0.089837,0
0.0028708,0.1225,0
0.0023065,0.15789,0
0.0022516,0.15971,0
0.0026274,0.16152,0
0.0036679,0.17877,0
0.0057802,0.19056,0
0.0072694,0.2069,0
0.0088561,0.17967,0
0.011049,0.13884,0
0.01284,0.11706,0
0.013037,0.1225,0
0.011096,0.16334,0
0.0095944,0.18603,0
0.0089179,0.17877,0
0.0070868,0.18512,0
0.0058071,0.18784,0
0.0049831,0.1824,0
0.0040145,0.15426,0
0.0034755,0.12613,0
0.0025176,0.14519,0
0.0019281,0.17786,0
0.0015086,0.19419,0
0.0014471,0.21325,0
0.0015937,0.21325,0
0.0025852,0.16425,0
0.024279,0.090744,0
0.015703,0.27132,0
0.018031,0.26134,0
0.011985,0.28131,0
0.0094164,0.27949,0
0.0085642,0.25499,0
0.009013,0.22777,0
0.010966,0.22323,0
0.010869,0.24682,0
0.012283,0.24773,0
0.011596,0.24864,0
0.0081239,0.29946,0
0.0079458,0.31397,0
0.0059861,0.28221,0
0.0035964,0.23775,0
0.0018274,0.22595,0
0.001656,0.29855,0
0.0033356,0.33666,0
0.011113,0.30309,0
0.053077,0.15245,0
0.017802,0.080762,0
0.0093451,0.058076,0
0.01272,0.03176,0
0.011931,0.033575,0
0.019091,0.085299,0
0.0209,0.14338,0
0.015061,0.12795,0
0.016332,0.14519,0
0.017459,0.18149,0
0.016357,0.21597,0
0.014259,0.24319,0
0.014728,0.27042,0
0.017202,0.28857,0
0.019658,0.3049,0
0.018472,0.35118,0
0.015249,0.36298,0
0.013339,0.36388,0
0.010226,0.35299,0
0.0063842,0.30399,0
0.0033914,0.21325,0
0.0014843,0.16969,0
0.0014663,0.19601,0
0.02317,0.13884,0
0.058625,0.051724,0
0.015056,0.10799,0
0.012548,0.077132,0
0.011343,0.057169,0
0.0065112,0.11615,0
0.0037253,0.22142,0
0.011777,0.25862,0
0.021017,0.21506,0
0.018954,0.25499,0
0.0085072,0.29583,0
0.0069651,0.27768,0
0.0076232,0.27042,0
0.01116,0.25045,0
0.011489,0.22414,0
0.0085917,0.23412,0
0.0084329,0.24592,0
0.0083549,0.25227,0
0.0075751,0.25136,0
0.0066552,0.23956,0
0.0051276,0.25499,0
0.0032683,0.26044,0
0.0021487,0.24319,0
0.0015648,0.23049,0
0.001623,0.2323,0
0.0033324,0.28766,0
0.023139,0.28131,0
0.043811,0.03902,0
0.022256,0.028131,0
0.010652,0.062613,0
0.0035818,0.099819,0
0.0024409,0.11343,0
0.0026107,0.21325,0
0.0047273,0.36751,0
0.010871,0.39201,0
0.013506,0.32033,0
0.017198,0.29673,0
0.017054,0.28766,0
0.010813,0.27495,0
0.0084799,0.29129,0
0.0083669,0.30944,0
0.0084351,0.30853,0
0.0087208,0.28947,0
0.0096637,0.25681,0
0.0081401,0.27405,0
0.0053173,0.28584,0
0.0048242,0.29129,0
0.003918,0.26679,0
0.0025755,0.22958,0
0.0014983,0.27132,0
0.0013551,0.24864,0
0.0016097,0.21234,0
0.013255,0.13521,0
0.013201,0.021779,0
0.0017871,0.16969,0
0.0016375,0.20962,0
0.0014821,0.22958,0
0.001458,0.23775,0
0.0016422,0.25771,0
0.0029384,0.20236,0
0.01802,0.10254,0
0.038579,0.052632,0
0.014703,0.064428,0
0.010178,0.085299,0
0.0049807,0.1225,0
0.0027723,0.13067,0
0.0022739,0.13249,0
0.001605,0.16243,0
0.001476,0.19964,0
0.001396,0.24047,0
0.0013373,0.23775,0
0.0011761,0.2677,0
0.0011621,0.27223,0
0.0011923,0.27223,0
0.0011044,0.31397,0
0.0013635,0.25136,0
0.0013858,0.22958,0
0.0010568,0.29129,0
0.011086,0.20871,0
0.02156,0.093466,0
0.025474,0.060799,0
0.018217,0.087114,0
0.0051608,0.17514,0
0.0067525,0.1706,0
0.0127,0.085299,0
0.014127,0.062613,0
0.011761,0.077132,0
0.0097488,0.10163,0
0.0071993,0.13702,0
0.0037054,0.20054,0
0.0014351,0.26679,0
0.0028784,0.23503,0
0.003148,0.20508,0
0.0018494,0.23412,0
0.0029793,0.19601,0
0.010809,0.11887,0
0.018673,0.07804,0
0.025556,0.07078,0
0.033384,0.051724,0
0.042929,0.032668,0
0.043145,0.03902,0
0.031377,0.053539,0
0.021358,0.060799,0
0.016394,0.068058,0
0.015319,0.076225,0
0.018497,0.068058,0
0.016048,0.064428,0
0.010151,0.08167,0
0.0067061,0.12069,0
0.006021,0.13702,0
0.013616,0.095281,0
0.02153,0.058984,0
0.040704,0.036298,0
0.070859,0.024501,0
0.068487,0.024501,0
0.032423,0.049002,0
0.0052839,0.10617,0
0.0028098,0.10436,0
0.0032428,0.056261,0
0.0057511,0.089837,0
0.012472,0.14156,0
0.012072,0.16334,0
0.0054835,0.17967,0
0.0055765,0.17151,0
0.0061433,0.16606,0
0.0064394,0.16697,0
0.0064973,0.17967,0
0.0070479,0.18421,0
0.0086938,0.17332,0
0.0089631,0.16788,0
0.007989,0.17604,0
0.007429,0.17967,0
0.0065839,0.17514,0
0.0054911,0.16878,0
0.0055956,0.1461,0
0.0054931,0.14156,0
0.0041827,0.15608,0
0.0031255,0.16878,0
0.0023955,0.18603,0
0.0017092,0.21234,0
0.0013637,0.21325,0
0.0012517,0.24955,0
0.0012147,0.27586,0
0.0014952,0.24955,0
0.0015601,0.2441,0
0.0013314,0.25045,0
0.0013851,0.2441,0
0.0014232,0.24319,0
0.0013853,0.24955,0
0.0013634,0.25681,0
0.038411,0.17332,0
0.012785,0.25318,0
0.010579,0.21325,0
0.0070044,0.1951,0
0.0050774,0.15699,0
0.0030998,0.16697,0
0.0018882,0.14247,0
0.001702,0.17423,0
0.0060392,0.28312,0
0.015664,0.34301,0
0.047501,0.31488,0
0.075956,0.22142,0
0.067815,0.23866,0
0.044322,0.29764,0
0.037542,0.32849,0
0.027036,0.33485,0
0.029838,0.27042,0
0.027305,0.26134,0
0.022689,0.30762,0
0.01885,0.33666,0
0.013899,0.35209,0
0.011103,0.35935,0
0.0074662,0.38203,0
0.0051584,0.38294,0
0.0028026,0.3294,0
0.0013518,0.27405,0
0.0015904,0.26497,0
0.004759,0.25408,0
0.039678,0.16062,0
0.013303,0.033575,0
0.009801,0.046279,0
0.0054452,0.048094,0
0.0042387,0.066243,0
0.0034979,0.092559,0
0.0027664,0.14519,0
0.0022076,0.18693,0
0.0023082,0.16425,0
0.0026782,0.16606,0
0.0036176,0.1824,0
0.0057038,0.19056,0
0.0071781,0.20962,0
0.0087579,0.17514,0
0.011004,0.12886,0
0.012808,0.11887,0
0.013056,0.12432,0
0.011183,0.16243,0
0.0096267,0.18693,0
0.0089105,0.18058,0
0.0070982,0.18603,0
0.0058121,0.17967,0
0.0049027,0.17151,0
0.0038923,0.16425,0
0.003381,0.15154,0
0.0024073,0.17604,0
0.0019027,0.18875,0
0.0014209,0.22232,0
0.0013224,0.25862,0
0.0015604,0.22686,0
0.0025629,0.1588,0
0.024256,0.078947,0
0.015721,0.2804,0
0.018001,0.25136,0
0.011903,0.28494,0
0.0093746,0.29038,0
0.0084946,0.25681,0
0.0089881,0.22232,0
0.010972,0.21325,0
0.010867,0.2314,0
0.012253,0.2323,0
0.011562,0.24138,0
0.0080826,0.3049,0
0.0079339,0.32033,0
0.0059836,0.28131,0
0.0035601,0.23049,0
0.0016572,0.25318,0
0.0016038,0.33303,0
0.0033591,0.33666,0
0.011144,0.30309,0
0.053065,0.15699,0
0.017548,0.086207,0
0.0091056,0.063521,0
0.01242,0.033575,0
0.011743,0.03539,0
0.019231,0.07804,0
0.021012,0.14065,0
0.015073,0.13793,0
0.016393,0.14701,0
0.017487,0.16606,0
0.01634,0.19419,0
0.014263,0.23412,0
0.014702,0.27495,0
0.017185,0.29583,0
0.019647,0.30581,0
0.018461,0.34301,0
0.015231,0.35209,0
0.013335,0.36116,0
0.010244,0.34846,0
0.00639,0.28947,0
0.0033615,0.2069,0
0.0015385,0.17967,0
0.0014876,0.22323,0
0.023259,0.15699,0
0.058656,0.050817,0
0.014933,0.10708,0
0.012589,0.076225,0
0.011453,0.038113,0
0.0065231,0.095281,0
0.0034415,0.22777,0
0.011781,0.26588,0
0.02105,0.21234,0
0.018981,0.25045,0
0.008491,0.28766,0
0.0069134,0.27586,0
0.0075878,0.26951,0
0.01115,0.2441,0
0.011426,0.22595,0
0.0085221,0.2314,0
0.0084467,0.24138,0
0.0083744,0.25408,0
0.007585,0.2441,0
0.0065927,0.23866,0
0.0050971,0.24955,0
0.0033336,0.22958,0
0.0021024,0.23321,0
0.0013256,0.25681,0
0.0014144,0.27042,0
0.0031918,0.32668,0
0.022992,0.30127,0
0.043642,0.039927,0
0.022022,0.037205,0
0.010688,0.069873,0
0.0035789,0.087114,0
0.0024887,0.11162,0
0.0025381,0.2323,0
0.0046584,0.3784,0
0.010867,0.38929,0
0.013518,0.31125,0
0.017196,0.29673,0
0.017076,0.28947,0
0.01084,0.27949,0
0.0084556,0.29583,0
0.0083707,0.30672,0
0.0084336,0.30944,0
0.0087144,0.28766,0
0.0096695,0.2559,0
0.0081708,0.27677,0
0.0053478,0.28131,0
0.0048593,0.27314,0
0.0039574,0.25862,0
0.0025186,0.23956,0
0.0014994,0.25953,0
0.0013608,0.26407,0
0.0015419,0.22777,0
0.013246,0.11525,0
0.013194,0.019056,0
0.00070306,0.22414,0
0.00064107,0.22142,0
0.00060029,0.23503,0
0.00073884,0.23775,0
0.0013027,0.22686,0
0.0091481,0.15064,0
0.015695,0.058984,0
0.024019,0.036298,0
0.031736,0.043557,0
0.045168,0.040835,0
0.07279,0.033575,0
0.0092559,0.046279,0
0.0028554,0.052632,0
0.0027855,0.054446,0
0.0025746,0.07441,0
0.0039362,0.13067,0
0.0085047,0.15699,0
0.011639,0.15336,0
0.011217,0.18058,0
0.0095638,0.20508,0
0.009016,0.20327,0
0.0084454,0.20871,0
0.0069448,0.20236,0
0.0053461,0.1824,0
0.0042373,0.17604,0
0.0030809,0.18421,0
0.0024691,0.19601,0
0.0021781,0.17695,0
0.0022272,0.15245,0
0.0021707,0.14701,0
0.0017172,0.16062,0
0.0013882,0.16425,0
0.0012059,0.16697,0
0.00099913,0.17514,0
0.00082502,0.1833,0
0.0007467,0.18966,0
0.00080266,0.18966,0
0.00084979,0.17967,0
0.00081105,0.18784,0
0.00076898,0.22595,0
0.0040824,0.22505,0
0.023701,0.11887,0
0.046667,0.032668,0
0.043196,0.054446,0
0.008879,0.056261,0
0.0030207,0.057169,0
0.0022008,0.076225,0
0.0024343,0.11615,0
0.0043796,0.12704,0
0.0068946,0.12704,0
0.0071555,0.18784,0
0.0067932,0.22323,0
0.0069011,0.21688,0
0.0062903,0.19691,0
0.0055153,0.19601,0
0.0047828,0.23866,0
0.004499,0.24138,0
0.0041541,0.22051,0
0.0035936,0.20599,0
0.0034821,0.15789,0
0.0036704,0.13793,0
0.0032501,0.13884,0
0.0025222,0.13793,0
0.0017203,0.14973,0
0.0014237,0.14701,0
0.0011378,0.15245,0
0.00095072,0.17604,0
0.00079034,0.19601,0
0.00092683,0.17151,0
0.0010386,0.15426,0
0.0010306,0.16515,0
0.00089332,0.17423,0
0.00087904,0.17332,0
0.0014108,0.17514,0
0.0086567,0.15608,0
0.020509,0.078947,0
0.027775,0.037205,0
0.040251,0.03902,0
0.017554,0.044465,0
0.013592,0.049002,0
0.012135,0.043557,0
0.01102,0.040835,0
0.0077423,0.058984,0
0.0036354,0.089837,0
0.0016157,0.13521,0
0.00087787,0.17241,0
0.00079553,0.17241,0
0.00071211,0.17695,0
0.00064489,0.18512,0
0.00067073,0.19873,0
0.00070618,0.21779,0
0.0008065,0.20327,0
0.0012774,0.16515,0
0.0034072,0.088929,0
0.0032861,0.083485,0
0.00089662,0.12976,0
0.0010097,0.1343,0
0.00098117,0.14973,0
0.00080506,0.18693,0
0.00096269,0.23593,0
0.0043706,0.1951,0
0.0044627,0.15699,0
0.0017906,0.19782,0
0.0020014,0.20145,0
0.0025203,0.19691,0
0.0030528,0.21597,0
0.0033603,0.2314,0
0.0034,0.22414,0
0.0034853,0.21779,0
