@relation featureMatrix-weka.filters.unsupervised.attribute.Remove-R8

@attribute energy numeric
@attribute energy_min numeric
@attribute zeroCrossingRate numeric
@attribute zeroCrossingRate_min numeric
@attribute cepstralMostDominantPeak numeric
@attribute cepstralMostDominantPeak_min numeric
@attribute cepstralLocPeak numeric
@attribute class {0,1}

@data
0.10198,0.10106,0.03539,-0.2078,0.04315,0.042487,108,1
0.15016,0.14924,0.033575,-0.20962,0.046361,0.045698,88,1
0.16617,0.16525,0.03176,-0.21143,0.047623,0.04696,65,1
0.14036,0.13945,0.03539,-0.2078,0.075471,0.074808,59,1
0.13553,0.13462,0.038113,-0.20508,0.10072,0.10006,53,1
0.15127,0.15036,0.036298,-0.2069,0.10214,0.10148,50,1
0.16726,0.16635,0.028131,-0.21506,0.095733,0.09507,49,1
0.16872,0.1678,0.029946,-0.21325,0.098613,0.09795,49,1
0.16416,0.16325,0.038113,-0.20508,0.098951,0.098288,49,1
0.148,0.14709,0.040835,-0.20236,0.10526,0.1046,50,1
0.13275,0.13183,0.040835,-0.20236,0.10059,0.099923,52,1
0.1232,0.12228,0.03902,-0.20417,0.10098,0.10031,53,1
0.11112,0.1102,0.038113,-0.20508,0.088955,0.088292,57,1
0.10889,0.10798,0.03902,-0.20417,0.092101,0.091438,60,1
0.11108,0.11016,0.038113,-0.20508,0.087283,0.08662,64,1
0.10489,0.10397,0.040835,-0.20236,0.085024,0.084362,69,1
0.10484,0.10393,0.037205,-0.20599,0.077359,0.076696,72,1
0.11467,0.11375,0.030853,-0.21234,0.076585,0.075922,78,1
0.12859,0.12768,0.028131,-0.21506,0.076085,0.075422,85,1
0.14077,0.13985,0.027223,-0.21597,0.078603,0.07794,88,1
0.13653,0.13561,0.026316,-0.21688,0.052956,0.052294,98,1
0.11092,0.11001,0.024501,-0.21869,0.054415,0.053752,109,1
0.082172,0.081256,0.029038,-0.21416,0.044448,0.043786,122,1
0.07491,0.073994,0.032668,-0.21053,0.056596,0.055933,130,1
0.073302,0.072387,0.029946,-0.21325,0.055392,0.054729,141,1
0.072834,0.071918,0.029946,-0.21325,0.062906,0.062243,142,1
0.069618,0.068703,0.030853,-0.21234,0.056453,0.05579,144,1
0.070939,0.070024,0.030853,-0.21234,0.048973,0.04831,140,1
0.081103,0.080188,0.037205,-0.20599,0.020853,0.02019,52,1
0.081765,0.08085,0.036298,-0.2069,0.026944,0.026281,145,1
0.079432,0.078517,0.036298,-0.2069,0.047087,0.046424,145,1
0.078277,0.077362,0.041742,-0.20145,0.047673,0.04701,141,1
0.073585,0.072669,0.03902,-0.20417,0.058909,0.058246,136,1
0.072625,0.071709,0.034483,-0.20871,0.063903,0.06324,135,1
0.073135,0.07222,0.03176,-0.21143,0.069316,0.068653,134,1
0.074556,0.07364,0.029946,-0.21325,0.064541,0.063878,134,1
0.075782,0.074866,0.027223,-0.21597,0.066307,0.065644,130,1
0.07533,0.074415,0.028131,-0.21506,0.079049,0.078386,127,1
0.077536,0.076621,0.026316,-0.21688,0.072415,0.071752,125,1
0.082586,0.08167,0.022686,-0.22051,0.068207,0.067544,124,1
0.082879,0.081964,0.023593,-0.2196,0.078116,0.077453,121,1
0.079926,0.07901,0.021779,-0.22142,0.074289,0.073626,120,1
0.077971,0.077056,0.021779,-0.22142,0.06648,0.065817,116,1
0.077523,0.076607,0.023593,-0.2196,0.075581,0.074919,119,1
0.086361,0.085446,0.025408,-0.21779,0.031954,0.031291,111,1
0.10517,0.10426,0.036298,-0.2069,0.030536,0.029873,74,1
0.24322,0.24231,0.034483,-0.20871,0.048143,0.047481,43,1
0.40106,0.40014,0.023593,-0.2196,0.063786,0.063123,34,1
0.46718,0.46627,0.022686,-0.22051,0.090003,0.08934,34,1
0.4504,0.44948,0.022686,-0.22051,0.064187,0.063524,34,1
0.47734,0.47642,0.028131,-0.21506,0.075114,0.074451,28,1
0.55897,0.55806,0.03176,-0.21143,0.083355,0.082692,25,1
0.65219,0.65128,0.029038,-0.21416,0.081932,0.081269,103,1
0.6925,0.69158,0.026316,-0.21688,0.096418,0.095755,24,1
0.66463,0.66372,0.024501,-0.21869,0.097769,0.097106,26,1
0.62171,0.62079,0.024501,-0.21869,0.1401,0.13944,28,1
0.5711,0.57019,0.024501,-0.21869,0.14708,0.14642,29,1
0.49375,0.49284,0.023593,-0.2196,0.15262,0.15196,31,1
0.41327,0.41235,0.023593,-0.2196,0.12152,0.12086,34,1
0.38035,0.37944,0.022686,-0.22051,0.12366,0.12299,36,1
0.33357,0.33265,0.021779,-0.22142,0.12672,0.12606,38,1
0.26812,0.2672,0.021779,-0.22142,0.11302,0.11236,39,1
0.23327,0.23235,0.020871,-0.22232,0.1114,0.11073,41,1
0.22246,0.22155,0.024501,-0.21869,0.11408,0.11341,44,1
0.2028,0.20188,0.033575,-0.20962,0.1223,0.12163,46,1
0.19564,0.19473,0.038113,-0.20508,0.11603,0.11537,46,1
0.21416,0.21324,0.030853,-0.21234,0.11569,0.11503,46,1
0.22605,0.22513,0.021779,-0.22142,0.11817,0.11751,46,1
0.22925,0.22833,0.019964,-0.22323,0.11852,0.11785,46,1
0.2262,0.22529,0.019964,-0.22323,0.12309,0.12242,46,1
0.21801,0.2171,0.030853,-0.21234,0.12264,0.12198,47,1
0.2046,0.20368,0.039927,-0.20327,0.11788,0.11721,48,1
0.18691,0.186,0.03902,-0.20417,0.11416,0.11349,48,1
0.17576,0.17485,0.044465,-0.19873,0.11477,0.11411,49,1
0.17159,0.17067,0.050817,-0.19238,0.11174,0.11108,49,1
0.1768,0.17588,0.047187,-0.19601,0.11521,0.11455,48,1
0.18332,0.18241,0.040835,-0.20236,0.10694,0.10628,48,1
0.18806,0.18715,0.056261,-0.18693,0.090169,0.089506,48,1
0.1986,0.19768,0.061706,-0.18149,0.12148,0.12082,46,1
0.21651,0.21559,0.047187,-0.19601,0.12014,0.11948,45,1
0.22845,0.22753,0.048094,-0.1951,0.11981,0.11915,44,1
0.22602,0.22511,0.066243,-0.17695,0.12307,0.12241,45,1
0.22327,0.22236,0.060799,-0.1824,0.12244,0.12178,44,1
0.22146,0.22055,0.041742,-0.20145,0.11546,0.1148,43,1
0.22331,0.22239,0.041742,-0.20145,0.12119,0.12053,41,1
0.23824,0.23733,0.043557,-0.19964,0.11622,0.11556,40,1
0.25741,0.2565,0.04265,-0.20054,0.12915,0.12849,40,1
0.26502,0.2641,0.037205,-0.20599,0.13255,0.13189,40,1
0.26419,0.26328,0.038113,-0.20508,0.13265,0.13199,39,1
0.26933,0.26842,0.040835,-0.20236,0.13875,0.13809,38,1
0.2857,0.28479,0.037205,-0.20599,0.13959,0.13892,37,1
0.31951,0.3186,0.036298,-0.2069,0.13082,0.13016,36,1
0.35288,0.35197,0.03176,-0.21143,0.1302,0.12954,35,1
0.37365,0.37274,0.024501,-0.21869,0.13219,0.13153,35,1
0.38506,0.38415,0.022686,-0.22051,0.1218,0.12114,35,1
0.39694,0.39603,0.022686,-0.22051,0.12281,0.12215,35,1
0.40763,0.40672,0.022686,-0.22051,0.13321,0.13255,35,1
0.40942,0.40848,0.022686,-0.22051,0.13186,0.13119,35,1
0.41438,0.41343,0.022686,-0.22051,0.12656,0.1259,36,1
0.42649,0.42554,0.022686,-0.22051,0.1225,0.12184,36,1
0.43138,0.43043,0.021779,-0.22142,0.11781,0.11715,36,1
0.42439,0.42344,0.022686,-0.22051,0.11576,0.1151,37,1
0.41945,0.4185,0.022686,-0.22051,0.11438,0.11372,37,1
0.40581,0.40486,0.021779,-0.22142,0.1227,0.12204,38,1
0.3758,0.37485,0.021779,-0.22142,0.1282,0.12754,39,1
0.38348,0.38254,0.020871,-0.22232,0.11831,0.11765,40,1
0.45256,0.45161,0.020871,-0.22232,0.10709,0.10642,41,1
0.51516,0.51421,0.021779,-0.22142,0.098702,0.098039,41,1
0.54863,0.54769,0.021779,-0.22142,0.10012,0.099459,40,1
0.55986,0.55891,0.021779,-0.22142,0.094929,0.094266,40,1
0.54781,0.54686,0.020871,-0.22232,0.088817,0.088154,41,1
0.51489,0.51395,0.019964,-0.22323,0.10369,0.10303,43,1
0.43435,0.4334,0.019964,-0.22323,0.085311,0.084648,45,1
0.33188,0.33093,0.019964,-0.22323,0.060695,0.060032,48,1
0.22566,0.22471,0.019056,-0.22414,0.045291,0.044628,52,1
0.10372,0.10277,0.019056,-0.22414,0.030322,0.029659,52,1
0.047756,0.046807,0.019964,-0.22323,0.016236,0.015573,52,1
0.016091,0.015142,0.029038,-0.21416,0.016478,0.015815,44,1
0.009585,0.008636,0.044465,-0.19873,0.013512,0.012849,48,0
0.005301,0.004352,0.066243,-0.17695,0.005491,0.004828,51,0
0.004217,0.003268,0.080762,-0.16243,0.007272,0.006609,36,0
0.003597,0.002648,0.085299,-0.15789,0.003427,0.002764,44,0
0.003331,0.002382,0.075318,-0.16788,0.005001,0.004338,37,0
0.003191,0.002242,0.083485,-0.15971,0.003984,0.003321,76,0
0.00262,0.001671,0.10526,-0.13793,0.00273,0.002067,12,0
0.002669,0.001719,0.10889,-0.1343,0.004642,0.003979,35,0
0.003015,0.002066,0.10617,-0.13702,0.00364,0.002977,52,0
0.003252,0.002303,0.098004,-0.14519,0.003074,0.002411,31,0
0.00313,0.002181,0.094374,-0.14882,0.003338,0.002675,94,0
0.00287,0.001921,0.097096,-0.1461,0.003369,0.002706,71,0
0.002821,0.001872,0.11434,-0.12886,0.003121,0.002458,12,0
0.002579,0.00163,0.12886,-0.11434,0.005017,0.004354,64,0
0.002239,0.00129,0.12886,-0.11434,0.002658,0.001995,91,0
0.002045,0.001096,0.14247,-0.10073,0.002598,0.001935,139,0
0.00182,0.00087,0.14428,-0.098911,0.002452,0.001789,70,0
0.002432,0.001483,0.1216,-0.1216,0.00234,0.001678,94,0
0.002638,0.001689,0.14247,-0.10073,0.002617,0.001954,86,0
0.002309,0.00136,0.18149,-0.061706,0.003258,0.002595,26,0
0.002281,0.001332,0.17332,-0.069873,0.002816,0.002153,61,0
0.002465,0.001516,0.16969,-0.073503,0.002528,0.001865,27,0
0.002589,0.00164,0.17786,-0.065336,0.003567,0.002904,20,0
0.002875,0.001926,0.17151,-0.071688,0.004179,0.003516,51,0
0.002817,0.001868,0.16788,-0.075318,0.003513,0.00285,73,0
0.007994,0.007045,0.14791,-0.095281,0.00312,0.002457,78,0
0.009023,0.008074,0.11071,-0.13249,0.009692,0.009029,14,0
0.010502,0.009553,0.084392,-0.1588,0.007483,0.00682,14,0
0.01249,0.011541,0.10617,-0.13702,0.005336,0.004674,124,0
0.010648,0.009699,0.11252,-0.13067,0.00643,0.005767,55,0
0.010559,0.00961,0.089837,-0.15336,0.00888,0.008217,54,0
0.008367,0.007418,0.14065,-0.10254,0.004866,0.004204,124,0
0.012685,0.011736,0.14428,-0.098911,0.006254,0.005591,55,0
0.018356,0.017406,0.084392,-0.1588,0.005475,0.004812,55,0
0.019005,0.018056,0.087114,-0.15608,0.008793,0.00813,60,0
0.01921,0.018261,0.086207,-0.15699,0.008492,0.007829,62,0
0.020968,0.020019,0.066243,-0.17695,0.007603,0.00694,60,0
0.026805,0.025856,0.049002,-0.19419,0.008255,0.007592,60,0
0.033153,0.032203,0.03902,-0.20417,0.009426,0.008763,14,0
0.035603,0.034654,0.039927,-0.20327,0.009568,0.008905,12,0
0.037353,0.036404,0.03902,-0.20417,0.010192,0.009529,56,0
0.037061,0.036111,0.03539,-0.2078,0.011502,0.010839,140,0
0.034971,0.034022,0.036298,-0.2069,0.00931,0.008647,14,0
0.033733,0.032783,0.040835,-0.20236,0.009179,0.008516,14,0
0.032293,0.031344,0.045372,-0.19782,0.011536,0.010873,56,0
0.029502,0.028553,0.063521,-0.17967,0.010998,0.010335,15,0
0.024522,0.023573,0.075318,-0.16788,0.015999,0.015336,54,0
0.020778,0.019829,0.090744,-0.15245,0.008955,0.008292,54,0
0.022254,0.021305,0.089837,-0.15336,0.008771,0.008108,57,0
0.02304,0.022091,0.073503,-0.16969,0.008798,0.008135,56,0
0.024273,0.023278,0.073503,-0.16969,0.007528,0.006865,54,0
0.035781,0.034787,0.075318,-0.16788,0.013529,0.012595,12,1
0.092993,0.091999,0.07078,-0.17241,0.027956,0.02691,125,1
0.20859,0.20752,0.058076,-0.18512,0.060208,0.058946,41,1
0.3311,0.32999,0.03902,-0.20417,0.077998,0.076735,38,1
0.32596,0.32451,0.029038,-0.21416,0.046671,0.045408,36,1
0.29456,0.29312,0.028131,-0.21506,0.044712,0.04345,129,1
0.38731,0.38586,0.026316,-0.21688,0.029566,0.028303,26,1
0.41005,0.40861,0.032668,-0.21053,0.039907,0.03864,112,1
0.34953,0.34808,0.04265,-0.20054,0.10997,0.10868,33,1
0.3078,0.30635,0.053539,-0.18966,0.16807,0.16678,33,1
0.24992,0.24847,0.07441,-0.16878,0.11808,0.11679,37,1
0.171,0.16955,0.078947,-0.16425,0.066725,0.065435,48,1
0.14378,0.14234,0.057169,-0.18603,0.052503,0.051213,62,1
0.10219,0.10052,0.062613,-0.18058,0.030336,0.029031,86,1
0.044478,0.042806,0.072595,-0.1706,0.027258,0.025542,153,1
0.022505,0.020833,0.059891,-0.1833,0.011208,0.009492,25,1
0.013009,0.011338,0.060799,-0.1824,0.01041,0.008693,120,1
0.005882,0.004211,0.077132,-0.16606,0.008648,0.006931,44,0
0.004947,0.003275,0.078947,-0.16425,0.005355,0.003638,45,0
0.003321,0.001649,0.07804,-0.16515,0.003819,0.002103,67,0
0.002403,0.000583,0.084392,-0.1588,0.003215,0.001499,65,0
0.002284,0.000465,0.091652,-0.15154,0.002751,0.000656,129,0
0.002208,0.000388,0.10799,-0.13521,0.002671,0.000576,129,0
0.001802,0,0.11343,-0.12976,0.001862,0,34,0
0.001791,0,0.11706,-0.12613,0.001946,0.000084,57,0
0.008674,0.006883,0.10254,-0.14065,0.003237,0.001375,7,0
0.014094,0.012304,0.10345,-0.13975,0.00569,0.003828,65,0
0.017117,0.015326,0.092559,-0.15064,0.0061,0.004238,62,0
0.019657,0.017866,0.053539,-0.18966,0.007019,0.005157,7,0
0.021267,0.019476,0.044465,-0.19873,0.006903,0.005041,7,0
0.021309,0.019518,0.043557,-0.19964,0.006553,0.004692,7,0
0.020886,0.019095,0.044465,-0.19873,0.006146,0.004284,7,0
0.020465,0.018675,0.051724,-0.19147,0.006801,0.004939,66,0
0.019476,0.017685,0.060799,-0.1824,0.007683,0.005821,67,0
0.018299,0.016508,0.051724,-0.19147,0.007488,0.005626,67,0
0.017784,0.015993,0.049909,-0.19328,0.008599,0.006738,7,0
0.01823,0.016439,0.049909,-0.19328,0.008313,0.006451,8,0
0.019652,0.017861,0.049909,-0.19328,0.011019,0.009157,8,0
0.020561,0.018771,0.046279,-0.19691,0.010309,0.008448,7,0
0.021222,0.019431,0.037205,-0.20599,0.010369,0.008507,9,0
0.023616,0.021825,0.045372,-0.19782,0.011386,0.009525,7,0
0.022415,0.020624,0.050817,-0.19238,0.012178,0.010316,7,0
0.018331,0.01654,0.049909,-0.19328,0.011984,0.010122,9,0
0.016286,0.014495,0.056261,-0.18693,0.011795,0.009933,9,0
0.013143,0.011352,0.066243,-0.17695,0.010195,0.008333,7,0
0.01436,0.012569,0.07078,-0.17241,0.010949,0.009088,8,0
0.016462,0.014672,0.096189,-0.14701,0.006158,0.004297,65,0
0.012267,0.010476,0.099819,-0.14338,0.01273,0.010868,11,0
0.005713,0.003922,0.085299,-0.15789,0.004245,0.002383,128,0
0.011208,0.009417,0.088929,-0.15426,0.008753,0.006891,9,0
0.011083,0.009292,0.1225,-0.12069,0.006861,0.004999,49,0
0.002735,0.000945,0.14338,-0.099819,0.004368,0.002506,53,0
0.002588,0.000797,0.14701,-0.096189,0.002975,0.001113,52,0
0.002537,0.000746,0.14065,-0.10254,0.00263,0.000769,61,0
0.002863,0.001072,0.1098,-0.13339,0.002204,0.000342,69,0
0.007344,0.005553,0.098911,-0.14428,0.001956,0.000094,6,0
0.007403,0.005613,0.08167,-0.16152,0.008565,0.006703,11,0
0.006783,0.004992,0.080762,-0.16243,0.006404,0.004543,11,0
0.006459,0.004669,0.10889,-0.072595,0.003091,0.001229,48,0
0.001524,0,0.13975,-0.041742,0.001629,0,52,0
0.001378,0,0.16334,-0.018149,0.001487,0,120,0
0.001375,0,0.1588,-0.022686,0.001513,0.000026,124,0
0.001421,0.000046,0.1588,-0.022686,0.001497,0.00001,95,0
0.001628,0.000253,0.14519,-0.036298,0.001549,0.000062,127,0
0.002109,0.000734,0.13975,-0.041742,0.00179,0.000303,135,0
0.00209,0.000716,0.17151,-0.009982,0.001605,0.000118,44,0
0.002598,0.001223,0.16697,-0.014519,0.001966,0.000479,54,0
0.005969,0.004595,0.12795,-0.053539,0.008472,0.006985,9,0
0.009896,0.008521,0.10073,-0.080762,0.003684,0.002197,81,0
0.009352,0.007977,0.093466,-0.088022,0.010998,0.009511,67,0
0.009809,0.008434,0.091652,-0.089837,0.00411,0.002623,82,0
0.009295,0.00792,0.088022,-0.093466,0.009675,0.008188,68,0
0.00397,0.002596,0.10163,-0.079855,0.005743,0.004256,72,0
0.006155,0.004781,0.11071,-0.07078,0.00509,0.003603,68,0
0.010871,0.009496,0.10708,-0.07441,0.005501,0.004014,77,0
0.009523,0.008148,0.11887,-0.062613,0.006456,0.004969,67,0
0.003085,0.001711,0.14247,-0.03902,0.003146,0.001659,26,0
0.00308,0.001705,0.16334,-0.018149,0.003561,0.002074,40,0
0.003318,0.001943,0.18058,-0.000907,0.005063,0.003576,90,0
0.003458,0.002083,0.17877,-0.002722,0.003979,0.002492,52,0
0.003212,0.001837,0.16788,-0.013612,0.004217,0.00273,87,0
0.004415,0.00304,0.15064,-0.030853,0.005628,0.004141,33,0
0.005318,0.003943,0.1225,-0.058984,0.006661,0.005174,14,0
0.004375,0.003,0.11434,-0.067151,0.004928,0.003441,29,0
0.00334,0.001965,0.11887,-0.062613,0.003903,0.002416,67,0
0.003154,0.001779,0.14428,-0.037205,0.003071,0.001584,55,0
0.002772,0.001398,0.15699,-0.024501,0.003355,0.001868,99,0
0.002768,0.001393,0.13975,-0.041742,0.002378,0.000891,20,0
0.002599,0.001224,0.15789,-0.023593,0.003861,0.002374,130,0
0.002331,0.000956,0.17332,-0.008167,0.002788,0.001301,148,0
0.002471,0.001096,0.16606,-0.015426,0.00283,0.001343,84,0
0.002319,0.000945,0.16697,-0.014519,0.002954,0.001467,125,0
0.002338,0.000963,0.17695,-0.004537,0.002632,0.001145,33,0
0.002313,0.000938,0.20599,0,0.003202,0.001714,109,0
0.002286,0.000911,0.21234,0,0.003113,0.001626,91,0
0.002406,0.001032,0.18875,-0.023593,0.003094,0.001606,136,0
0.002373,0.000998,0.18693,-0.025408,0.003044,0.001557,134,0
0.002234,0.000859,0.19691,-0.015426,0.003265,0.001778,35,0
0.002161,0.000786,0.19691,-0.015426,0.003322,0.001835,117,0
0.002067,0.000693,0.20962,-0.002722,0.002743,0.001256,46,0
0.001971,0.000596,0.22595,0,0.003513,0.002026,17,0
0.002127,0.000752,0.20417,-0.021779,0.002532,0.001045,41,0
0.002345,0.00097,0.1951,-0.030853,0.003765,0.002277,28,0
0.003171,0.001796,0.19873,-0.027223,0.004791,0.003304,31,0
0.003344,0.001969,0.18421,-0.041742,0.005077,0.00359,111,0
0.00276,0.001386,0.19147,-0.034483,0.005072,0.003585,29,0
0.002583,0.001208,0.21416,-0.011797,0.003402,0.001915,81,0
0.002416,0.001041,0.23321,0,0.002908,0.001421,33,0
0.002325,0.00095,0.24592,0,0.002979,0.001492,45,0
0.007337,0.005962,0.19419,-0.051724,0.013564,0.012077,71,0
0.00737,0.005996,0.16788,-0.07804,0.003872,0.002384,82,0
0.00313,0.001755,0.15971,-0.086207,0.004209,0.002722,83,0
0.003668,0.002293,0.13158,-0.11434,0.004692,0.003205,49,0
0.004308,0.002933,0.14156,-0.10436,0.00561,0.004123,10,0
0.004003,0.002629,0.16606,-0.079855,0.004746,0.003259,25,0
0.004194,0.00282,0.16697,-0.078947,0.003532,0.002045,72,0
0.006325,0.004951,0.13158,-0.11434,0.005342,0.003855,151,0
0.006042,0.004667,0.14156,-0.10436,0.007185,0.005698,88,0
0.004408,0.003034,0.15608,-0.089837,0.005637,0.00415,27,0
0.004249,0.002874,0.15699,-0.088929,0.005257,0.00377,39,0
0.004515,0.00314,0.16062,-0.085299,0.005901,0.004414,39,0
0.004115,0.00274,0.17332,-0.072595,0.005445,0.003958,48,0
0.002929,0.001554,0.17332,-0.072595,0.003421,0.001933,52,0
0.002698,0.001323,0.15971,-0.086207,0.00449,0.003003,51,0
0.003143,0.001768,0.14156,-0.10436,0.002761,0.001274,48,0
0.003852,0.002477,0.11162,-0.1343,0.009781,0.008294,45,0
0.003801,0.002426,0.1098,-0.13612,0.002704,0.001216,23,0
0.003105,0.001731,0.13521,-0.11071,0.005251,0.003764,49,0
0.002566,0.001192,0.15154,-0.094374,0.003127,0.00164,116,0
0.002336,0.000961,0.1343,-0.11162,0.002614,0.001127,109,0
0.002437,0.001062,0.10708,-0.13884,0.002881,0.001394,64,0
0.00253,0.001155,0.11071,-0.13521,0.00284,0.001353,113,0
0.002426,0.001051,0.10799,-0.13793,0.00238,0.000893,37,0
0.002332,0.000957,0.093466,-0.15245,0.002726,0.001239,52,0
0.002192,0.000817,0.096189,-0.14973,0.002,0.000513,33,0
0.002167,0.000793,0.10073,-0.14519,0.001615,0.000128,7,0
0.001933,0.000558,0.14428,-0.10163,0.002093,0.000606,109,0
0.008161,0.006787,0.14973,-0.096189,0.001839,0.000352,87,0
0.019562,0.018188,0.07441,-0.17151,0.006604,0.005117,26,1
0.027942,0.026567,0.052632,-0.19328,0.007731,0.006244,27,1
0.0351,0.033725,0.056261,-0.18966,0.013925,0.012438,10,1
0.044109,0.042734,0.052632,-0.19328,0.010048,0.008561,97,1
0.055761,0.054386,0.047187,-0.19873,0.023732,0.022245,140,1
0.073012,0.071638,0.032668,-0.21325,0.027445,0.025958,89,1
0.080784,0.079409,0.033575,-0.21234,0.017883,0.016396,69,1
0.065855,0.06448,0.043557,-0.20236,0.032064,0.030577,52,1
0.052826,0.051451,0.043557,-0.20236,0.052884,0.051397,50,1
0.062455,0.06108,0.030853,-0.21506,0.055141,0.053654,47,1
0.092358,0.090983,0.022686,-0.22323,0.052595,0.051108,41,1
0.12336,0.12199,0.022686,-0.22323,0.052358,0.050871,35,1
0.11126,0.10989,0.024501,-0.22142,0.041941,0.040454,31,1
0.062002,0.060627,0.068058,-0.17786,0.032255,0.030768,35,1
0.024233,0.022859,0.14247,-0.10345,0.018413,0.016926,41,1
0.015016,0.013641,0.16243,-0.083485,0.017822,0.016335,25,1
0.015415,0.01404,0.15517,-0.090744,0.014765,0.013278,114,1
0.014814,0.013439,0.17332,-0.072595,0.015168,0.013681,24,1
0.014235,0.01286,0.17514,-0.07078,0.010176,0.008689,126,1
0.014353,0.012979,0.15245,-0.093466,0.019688,0.018201,118,1
0.012045,0.01067,0.15608,-0.089837,0.011538,0.010051,93,1
0.00907,0.007695,0.17695,-0.068966,0.010772,0.009285,123,1
0.007287,0.005912,0.16425,-0.08167,0.008574,0.007087,54,1
0.005081,0.003707,0.13067,-0.11525,0.006306,0.004819,149,0
0.003064,0.001689,0.091652,-0.15426,0.002975,0.001487,76,0
0.00226,0.000886,0.089837,-0.15608,0.001452,0,128,0
0.001915,0.00054,0.10617,-0.13975,0.001316,0,11,0
0.002444,0.00107,0.10163,-0.14428,0.004814,0.003498,19,0
0.00227,0.000895,0.1216,-0.12432,0.002184,0.000868,58,0
0.002134,0.000759,0.16334,-0.082577,0.002493,0.001177,110,0
0.002337,0.000962,0.1588,-0.087114,0.00213,0.000814,143,0
0.001781,0.000406,0.14156,-0.10436,0.00168,0.000364,119,0
0.001687,0.000312,0.14973,-0.096189,0.001528,0.000212,71,0
0.00196,0.000585,0.15154,-0.094374,0.003037,0.001721,60,0
0.002096,0.000721,0.16425,-0.08167,0.002608,0.001292,128,0
0.002108,0.000733,0.14519,-0.10073,0.002636,0.001321,56,0
0.001968,0.000593,0.1098,-0.13612,0.001949,0.000633,77,0
0.001797,0.000422,0.12341,-0.1225,0.002132,0.000816,105,0
0.001755,0.00038,0.13521,-0.11071,0.00179,0.000474,70,0
0.001969,0.000594,0.097096,-0.14882,0.002684,0.001368,92,0
0.001466,0.000091,0.040835,-0.20508,0.001424,0.000108,71,0
0.007546,0,0.10617,0,0.00792,0,139,0
0.008019,0.000474,0.095281,-0.010889,0.009845,0.001926,145,0
0.008778,0.001233,0.093466,-0.012704,0.007827,0,154,0
0.010211,0.002666,0.13702,0,0.014138,0.006311,44,0
0.010482,0.002936,0.17151,0,0.012492,0.004665,52,1
0.050193,0.042647,0.12341,-0.048094,0.018021,0.010194,21,1
0.12553,0.11799,0.052632,-0.11887,0.028192,0.020365,126,1
0.16055,0.15301,0.043557,-0.12795,0.045276,0.037449,55,1
0.16062,0.15308,0.052632,-0.11887,0.10471,0.096879,54,1
0.17318,0.16563,0.056261,-0.11525,0.11546,0.10763,53,1
0.18174,0.17419,0.059891,-0.11162,0.11348,0.10565,51,1
0.19361,0.18607,0.069873,-0.10163,0.13828,0.13046,48,1
0.21988,0.21233,0.083485,-0.088022,0.18518,0.17735,47,1
0.22564,0.21809,0.093466,-0.07804,0.16821,0.16038,47,1
0.22001,0.21247,0.093466,-0.07804,0.17291,0.16508,49,1
0.23165,0.2241,0.087114,-0.084392,0.16111,0.15328,47,1
0.25178,0.24423,0.087114,-0.084392,0.16077,0.15295,45,1
0.25402,0.24647,0.10254,-0.068966,0.195,0.18717,47,1
0.26414,0.25659,0.10708,-0.064428,0.1662,0.15837,46,1
0.29406,0.28652,0.091652,-0.079855,0.20118,0.19336,43,1
0.30453,0.29699,0.084392,-0.087114,0.17556,0.16773,42,1
0.3036,0.29606,0.075318,-0.096189,0.18864,0.18082,42,1
0.29494,0.28739,0.076225,-0.095281,0.18156,0.17373,43,1
0.28456,0.27701,0.091652,-0.079855,0.15956,0.15173,44,1
0.27865,0.2711,0.10073,-0.07078,0.14617,0.13834,44,1
0.27304,0.2655,0.083485,-0.088022,0.15139,0.14357,45,1
0.28071,0.27317,0.068966,-0.10254,0.16544,0.15762,44,1
0.28565,0.27811,0.062613,-0.10889,0.14326,0.13543,43,1
0.29353,0.28598,0.057169,-0.11434,0.17141,0.16358,41,1
0.31876,0.31122,0.050817,-0.12069,0.16823,0.1604,40,1
0.3386,0.33105,0.030853,-0.14065,0.14134,0.13351,39,1
0.33969,0.33215,0.03176,-0.13975,0.13953,0.13171,39,1
0.32882,0.32128,0.043557,-0.12795,0.15876,0.15094,130,1
0.31921,0.31167,0.044465,-0.12704,0.15217,0.14435,38,1
0.31602,0.30848,0.047187,-0.12432,0.13586,0.12803,38,1
0.3268,0.31925,0.049909,-0.1216,0.14477,0.13694,37,1
0.35056,0.34302,0.045372,-0.12613,0.14192,0.13409,37,1
0.36707,0.35952,0.043557,-0.12795,0.14252,0.1347,36,1
0.37726,0.36972,0.044465,-0.12704,0.15426,0.14643,36,1
0.38634,0.37879,0.045372,-0.12613,0.14925,0.14143,124,1
0.39252,0.38497,0.045372,-0.12613,0.15072,0.14289,35,1
0.40576,0.39822,0.033575,-0.13793,0.14981,0.14198,35,1
0.41425,0.4067,0.024501,-0.14701,0.14992,0.14209,35,1
0.41095,0.4034,0.034483,-0.13702,0.15862,0.15079,36,1
0.4049,0.39735,0.044465,-0.12704,0.18081,0.17299,36,1
0.41046,0.40292,0.045372,-0.12613,0.15404,0.14622,36,1
0.42146,0.41391,0.039927,-0.13158,0.1611,0.15327,37,1
0.42173,0.41419,0.029946,-0.14156,0.13418,0.12635,36,1
0.42119,0.41364,0.024501,-0.14701,0.1162,0.10837,37,1
