@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0086086,0,0,1
0.005707,0,0,1
0.0084655,0,0,1
0.0090165,0,0,1
0.0065829,0,0,1
0.0025634,0,0,1
0.0048747,0,0,1
0.0038131,0,0,1
0.0030043,0,0,1
0.0034833,0,0,0
0.0040984,0,0,0
0.005571,0,0,0
0.0031947,0,0,0
0.0048642,0,0,0
0.0058703,0,0,0
0.0061953,0,0,0
0.0044435,0,0,0
0.0038576,0,0,0
0.0073263,0,0,0
0.0050651,0,0,0
0.0047387,0,0,0
0.0040194,0,0,0
0.0045783,0,0,0
0.0028731,0,0,0
0.0050777,0,0,0
0.0039435,0,0,0
0.0052377,0,0,0
0.0052747,0,0,0
0.0042225,0,0,0
0.0028817,0,0,0
0.0039064,0,0,0
0.004736,0,0,0
0.0036764,0,0,0
0.0053139,0,0,0
0.0070328,0,0,0
0.0029456,0,0,0
0.0038942,0,0,0
0.0053326,0,0,0
0.0036236,0,0,0
0.0041863,0,0,0
0.003811,0,0,0
0.0082214,0,0,0
0.0060051,0,0,0
0.004842,0,0,0
0.0086852,0,0,0
0.010527,1,19,0
0.012563,1,19,0
0.018109,1,22,0
0.02182,1,20,0
0.013092,1,21,0
0.010609,1,18,0
0.010078,1,23,0
0.012514,1,24,0
0.0097109,0,0,0
0.013981,1,23,0
0.021199,1,23,0
0.011091,1,24,0
0.018173,1,23,0
0.017395,1,14,0
0.022651,1,13,0
0.025489,1,23,1
0.039906,1,15,1
0.057916,5,9,1
0.056675,5,3,1
0.022443,3,3,1
0.033843,5,3,1
0.025455,3,3,1
0.026787,3,8,1
0.052514,5,3,1
0.12452,5,3,1
0.11567,5,3,1
0.092291,5,3,1
0.074739,4,8,1
0.035552,1,17,1
0.027526,1,17,1
0.0041954,0,0,1
0.00232,0,0,1
0.0038743,0,0,0
0.0024246,0,0,0
0.0029964,0,0,0
0.0035944,0,0,0
0.0056735,0,0,0
0.0050163,0,0,0
0.0034239,0,0,0
0.0034236,0,0,0
0.0081487,0,0,0
0.0035794,0,0,0
0.01003,1,18,0
0.011733,1,14,0
0.016239,1,15,0
0.019318,1,15,0
0.01645,1,18,0
0.010564,1,17,0
0.011125,1,17,0
0.010515,1,17,0
0.011582,1,18,0
0.015606,1,17,0
0.013157,1,17,0
0.0090476,0,0,0
0.014727,1,18,0
0.01707,1,17,0
0.016475,1,18,0
0.014793,1,17,0
0.018653,1,17,0
0.018068,1,17,0
0.02263,1,17,0
0.0032836,0,0,0
0.021031,1,18,0
0.0059934,0,0,0
0.017475,1,19,0
0.0049848,0,0,0
0.0089335,0,0,0
0.0046518,0,0,0
0.0069632,0,0,0
0.0063346,0,0,0
0.0051034,0,0,0
0.0089731,0,0,0
0.01315,1,17,0
0.0052515,0,0,0
0.004532,0,0,0
0.0054787,0,0,0
0.0074224,0,0,0
0.0046469,0,0,0
0.0046739,0,0,0
0.0045215,0,0,0
0.0062167,0,0,0
0.0045411,0,0,0
0.0085993,0,0,0
0.0057691,0,0,0
0.014791,1,18,0
0.0044575,0,0,0
0.0070235,0,0,0
0.0044741,0,0,0
0.0022772,0,0,0
0.0059575,0,0,0
0.0062071,0,0,0
0.0048851,0,0,0
0.0044855,0,0,0
0.005159,0,0,0
0.0029815,0,0,0
0.0048703,0,0,0
0.0048077,0,0,0
0.0035145,0,0,0
0.0034801,0,0,0
0.0046946,0,0,0
0.0040695,0,0,0
0.0040304,0,0,0
0.0040782,0,0,0
0.0047567,0,0,0
0.0056234,0,0,0
0.0054445,0,0,0
0.0064981,0,0,0
0.0034291,0,0,0
0.0044757,0,0,0
0.0041932,0,0,0
0.0048925,0,0,0
0.0036295,0,0,0
0.0053446,0,0,0
0.0048142,0,0,0
0.0056619,0,0,0
0.0039448,0,0,0
0.0024397,0,0,0
0.004492,0,0,0
0.0072281,0,0,0
0.0032498,0,0,0
0.0048253,0,0,0
0.0039949,0,0,0
0.0060678,0,0,0
0.0077,0,0,0
0.0040688,0,0,0
0.0048377,0,0,0
0.0055528,0,0,0
0.0049789,0,0,0
0.0067197,0,0,0
0.0046247,0,0,0
0.0027624,0,0,0
0.0052809,0,0,0
0.0051773,0,0,0
0.0062381,0,0,0
0.0048169,0,0,0
0.005007,0,0,0
0.0045778,0,0,0
0.00336,0,0,0
0.00573,0,0,0
0.0055658,0,0,0
0.0040669,0,0,0
0.0051664,0,0,0
0.006396,0,0,0
0.0039254,0,0,0
0.0042117,0,0,0
0.0073671,0,0,0
0.0043608,0,0,0
0.0036742,0,0,0
0.0045165,0,0,0
0.0035157,0,0,0
0.0045775,0,0,0
0.0032313,0,0,0
0.0035092,0,0,0
0.012931,1,13,1
0.019346,1,19,1
0.017245,2,13,1
0.011492,1,11,1
0.011159,1,11,1
0.013617,1,11,1
0.013488,1,11,1
0.012427,1,13,1
0.012739,1,15,1
0.014162,1,13,1
0.0075869,0,0,1
0.0033953,0,0,1
0.010295,1,12,1
0.025568,1,13,1
0.025172,1,13,1
0.028541,1,13,1
0.01162,1,17,1
0.023097,1,16,1
0.025896,1,13,1
0.015683,1,13,1
0.016444,1,16,1
0.010101,1,17,1
0.0077012,0,0,1
0.004017,0,0,0
0.0037153,0,0,0
0.0049881,0,0,0
0.0061411,0,0,0
0.0048352,0,0,0
0.0065175,0,0,0
0.0030316,0,0,0
0.0055948,0,0,0
0.0049741,0,0,0
0.0040011,0,0,0
0.0061498,0,0,0
0.0040247,0,0,0
0.0047178,0,0,0
0.0053431,0,0,0
0.0051066,0,0,0
0.0042594,0,0,0
0.0063028,0,0,0
0.0067581,0,0,0
0.0015236,0,0,0
0.0021538,0,0,0
0.0014201,0,0,0
0.0090099,0,0,0
0.011386,1,23,1
0.0090018,0,0,1
0.019379,2,15,1
0.023473,1,15,1
0.028221,3,15,1
0.034203,3,15,1
0.043424,3,15,1
0.030681,4,5,1
0.032102,3,4,1
0.036462,4,5,1
0.041935,4,4,1
0.057343,4,4,1
0.054129,4,4,1
0.051568,4,4,1
0.072373,4,4,1
0.068179,4,4,1
0.050823,4,4,1
0.052125,4,4,1
0.045813,4,4,1
0.043987,4,5,1
0.043366,4,4,1
0.027126,4,4,1
0.046961,4,4,1
0.040294,4,4,1
0.038463,4,4,1
0.034443,3,4,1
0.047338,3,4,1
0.02938,3,4,1
0.030912,4,4,1
0.032267,3,5,1
0.049893,4,5,1
0.047202,3,5,1
0.037525,5,4,1
0.04036,5,4,1
0.041486,3,4,1
0.03058,3,5,1
0.031756,4,4,1
0.035747,4,4,1
0.052842,5,4,1
0.062811,4,4,1
0.069324,5,4,1
0.054609,4,4,1
0.050519,3,4,1
0.044189,4,4,1
0.030521,4,4,1
0.03508,5,4,1
0.021435,4,3,1
0.019049,3,13,1
0.02358,4,3,1
0.024075,4,3,1
0.014207,2,13,1
0.027974,3,3,1
0.022581,2,3,1
0.0265,1,13,1
0.014326,1,13,1
0.0055657,0,0,1
0.0044263,0,0,1
0.0023914,0,0,0
0.0024338,0,0,0
0.0033367,0,0,0
0.003629,0,0,0
0.00048047,0,0,0
0.0031764,0,0,0
0.004617,0,0,0
0.0035918,0,0,0
0.0029309,0,0,0
0.0041958,0,0,0
0.0066515,0,0,0
0.019609,2,15,0
0.004286,0,0,0
0.0078184,0,0,0
0.006217,0,0,0
0.002076,0,0,0
0.0030386,0,0,0
0.0046283,0,0,0
0.0026045,0,0,0
0.004292,0,0,0
0.0029619,0,0,0
0.004189,0,0,0
0.003443,0,0,0
0.0091655,0,0,0
0.0088338,0,0,0
0.0018817,0,0,1
0.0045246,0,0,1
0.018796,2,13,1
0.040773,1,13,1
0.041344,4,4,1
0.043162,3,4,1
0.053004,4,4,1
0.057836,4,4,1
0.039606,2,4,1
0.056246,4,4,1
0.047477,3,4,1
0.050551,4,4,1
0.054203,4,4,1
0.044609,4,4,1
0.055495,3,4,1
0.046885,3,4,1
0.049736,2,4,1
0.049709,2,4,1
0.051809,4,4,1
0.052119,2,4,1
0.047834,3,4,1
0.059129,3,4,1
0.055277,3,4,1
0.043575,3,4,1
0.035891,3,4,1
0.027023,4,4,1
0.047093,2,4,1
0.034695,4,4,1
0.038841,4,4,1
0.038825,4,4,1
0.04239,4,4,1
0.046408,4,4,1
0.054258,3,4,1
0.049568,4,4,1
0.052047,3,4,1
0.04613,4,4,1
0.044602,4,4,1
0.044195,2,4,1
0.047772,3,4,1
0.043186,2,4,1
0.051354,3,4,1
0.054703,3,4,1
0.061968,3,4,1
0.061151,3,4,1
0.067069,3,4,1
0.055901,3,4,1
0.050883,3,4,1
0.053769,3,4,1
0.054448,2,4,1
0.047257,4,4,1
0.060607,2,4,1
0.051167,2,4,1
0.04651,3,4,1
0.043217,1,12,1
0.048802,2,4,1
0.055276,1,12,1
0.038065,1,12,1
0.043635,2,12,1
0.034289,1,12,1
0.047138,3,12,1
0.050778,2,13,1
0.055975,3,4,1
0.072287,3,4,1
0.077697,4,4,1
0.065599,2,13,1
0.065768,4,4,1
0.081535,4,4,1
0.064392,4,4,1
0.071239,4,4,1
0.073978,2,13,1
0.079946,2,13,1
0.075388,2,13,1
0.078001,4,4,1
0.064726,4,5,1
0.067059,4,5,1
0.062492,4,5,1
0.077961,3,5,1
0.071346,4,5,1
0.048074,3,5,1
0.060588,2,5,1
0.068513,4,5,1
0.066402,3,5,1
0.062403,2,14,1
0.039311,1,13,1
0.049437,2,13,1
0.05644,1,13,1
0.061534,1,13,1
0.049073,1,14,1
0.054651,1,13,1
0.051973,1,14,1
0.051918,1,13,1
0.060834,1,14,1
0.044767,1,13,1
0.044245,1,13,1
0.049402,1,13,1
0.033329,1,13,1
0.022215,1,13,1
0.023199,1,14,1
0.020791,1,14,1
0.012828,1,13,1
0.013849,1,13,1
0.0059867,0,0,1
0.0012731,0,0,1
0.0031424,0,0,1
0.0048685,0,0,1
0.0019286,0,0,1
0.00018768,0,0,1
0.0011627,0,0,1
0.0047738,0,0,1
0.001671,0,0,1
0.0040672,0,0,1
0.0022277,0,0,1
0.0043331,0,0,1
0.0029299,0,0,1
0.0029972,0,0,0
0,0,0,0
0.00071665,0,0,0
0.00031508,0,0,0
0.0036398,0,0,0
0.0038579,0,0,0
0.0032815,0,0,0
0.00047343,0,0,0
0.00074,0,0,0
0.0091241,0,0,0
0.00089596,0,0,0
0.0064423,0,0,0
0.0057377,0,0,0
0.0016581,0,0,0
0.0026377,0,0,0
0.0017962,0,0,0
0.0012244,0,0,0
0.0030213,0,0,0
0.0022983,0,0,0
0.0033221,0,0,0
0.00043371,0,0,0
0.00096178,0,0,0
0.00017792,0,0,0
0.0043224,0,0,0
0,0,0,0
0.0010678,0,0,0
0.00015855,0,0,0
0.0011655,0,0,0
0.0011054,0,0,0
0.00053783,0,0,0
0.0032362,0,0,0
0.00078734,0,0,0
0.0068993,0,0,0
0.0077546,0,0,0
0.0026607,0,0,0
0.0015016,0,0,0
0.0042283,0,0,0
0.0045157,0,0,0
0.0090933,0,0,0
0.0012833,0,0,0
0.0036866,0,0,0
0.0056424,0,0,0
0.0026853,0,0,0
0.0009767,0,0,0
0.0035792,0,0,0
0.0049161,0,0,0
0.0050832,0,0,0
0.0075828,0,0,0
0.0045214,0,0,0
0.0032808,0,0,0
0.0074196,0,0,0
0.0083136,0,0,0
0.0079046,0,0,0
0.0056883,0,0,0
0.0019791,0,0,0
0.0018851,0,0,0
0.0045163,0,0,0
0.0018165,0,0,0
0.0025153,0,0,0
0.0030729,0,0,0
0.0010936,0,0,0
0.0028532,0,0,0
0.0022468,0,0,0
0.00021964,0,0,0
0.00093021,0,0,0
0.00011809,0,0,0
0.00084519,0,0,0
0.0020989,0,0,0
0.0045952,0,0,0
0.0034126,0,0,0
0.00083131,0,0,0
0.0068006,0,0,0
0.00034923,0,0,0
0.0012555,0,0,0
0.0028653,0,0,0
0.0023475,0,0,0
0.004753,0,0,0
0.0039311,0,0,0
0.0020619,0,0,0
0.0018241,0,0,0
0.0017191,0,0,0
0.0027482,0,0,0
0.0031212,0,0,0
0.0031898,0,0,0
0.002604,0,0,0
0.0025131,0,0,0
0.0015378,0,0,0
0.0025204,0,0,0
0.0033198,0,0,0
0.00056516,0,0,0
0.0062185,0,0,0
0.0037469,0,0,0
0.001049,0,0,0
0.0042338,0,0,0
0.00059409,0,0,0
0.0023036,0,0,0
0.0015164,0,0,0
0.0014634,0,0,0
0.0028394,0,0,0
0.0013984,0,0,0
0.0015503,0,0,0
0.0010625,0,0,0
0.0014431,0,0,0
0.0016507,0,0,0
0.0014218,0,0,0
0.0024522,0,0,0
0.0038249,0,0,0
0.00062035,0,0,0
0.0013268,0,0,0
0.00091961,0,0,0
0.0022605,0,0,0
0.0014827,0,0,0
0.0012545,0,0,0
0.0042819,0,0,0
0.0025885,0,0,0
0.0029363,0,0,0
0.0018041,0,0,0
0.00062888,0,0,0
0.0013821,0,0,0
0.0041944,0,0,0
0.0022548,0,0,0
0.0021076,0,0,0
0.00051551,0,0,0
0.002708,0,0,0
0.00025405,0,0,0
0.0019853,0,0,0
0.0054804,0,0,0
0.0011516,0,0,0
0.0010224,0,0,0
0.00057536,0,0,0
0.0019303,0,0,0
0.0032303,0,0,0
0.0010643,0,0,0
0.0019489,0,0,0
0.0023031,0,0,0
0.00087587,0,0,0
0.0042804,0,0,0
0.0032059,0,0,0
0.0035305,0,0,0
0.0013276,0,0,0
0.002616,0,0,0
0.0051077,0,0,0
0.0036709,0,0,0
0.0041556,0,0,0
0.0012122,0,0,0
0.0016237,0,0,0
0.0016852,0,0,0
0.0023514,0,0,0
0.00076605,0,0,0
0.0043338,0,0,0
0.0017622,0,0,0
0.0011114,0,0,0
0.0028105,0,0,0
0.00058913,0,0,0
0.0045094,0,0,0
0.0020193,0,0,0
0.00059439,0,0,0
0.0038346,0,0,0
0.0082111,0,0,0
0.013985,1,9,0
0.01527,1,9,0
0.016446,2,2,0
0.031515,3,3,0
0.017765,3,3,0
0.010286,1,16,0
0.00012262,0,0,0
0.00063705,0,0,0
0.0013751,0,0,0
0.0014879,0,0,0
0.0014147,0,0,0
0.003853,0,0,0
0.0026385,0,0,0
0.0029814,0,0,1
0.0071714,0,0,1
0.01412,1,14,1
0.019381,2,9,1
0.02341,1,16,1
0.021492,1,16,1
0.030437,1,15,1
0.023397,1,15,1
0.023718,1,14,1
0.0096995,0,0,1
0.014064,1,14,1
0.0063665,0,0,1
0.012865,1,14,1
0.010977,1,14,1
0.016957,1,15,1
0.012378,1,10,1
0.011185,1,15,1
0.012302,1,12,1
0.017084,1,15,1
0.012519,1,15,1
0.010423,1,15,1
0.014609,1,11,1
0.0036343,0,0,1
0.0066166,0,0,1
0.015287,1,11,1
0.014756,1,11,1
0.0113,1,12,1
0.017858,1,11,1
0.0074903,0,0,1
0.0051729,0,0,1
0.0074727,0,0,1
0.013031,1,13,1
0.0090903,0,0,1
0.0039121,0,0,1
0.0037548,0,0,1
0.014031,1,12,1
0.0059835,0,0,1
0.005401,0,0,1
0.0035522,0,0,1
0.0024025,0,0,1
0.0077472,0,0,1
0.0037607,0,0,1
0.00023751,0,0,1
0.0035638,0,0,1
0.0097723,0,0,1
0.0042523,0,0,1
0.011306,1,20,1
0.014903,1,19,1
0.011624,1,17,1
0.04457,1,17,1
0.05467,7,5,1
0.049845,5,5,1
0.061981,3,5,1
0.052836,4,5,1
0.064276,3,5,1
0.054096,2,13,1
0.035102,1,17,1
0.048615,1,17,1
0.026913,2,13,1
0.029698,4,5,1
0.027962,5,6,1
0.044511,6,5,1
0.041546,7,5,1
0.048605,4,5,1
0.044752,6,5,1
0.027465,4,10,1
0.040945,3,13,1
0.036942,3,13,1
0.025914,3,9,1
0.020717,2,13,1
0.01018,1,13,1
0.021587,1,13,1
0.023297,2,13,1
0.022405,1,13,1
0.0265,1,13,1
0.020277,1,13,1
0.025637,1,13,1
0.01435,1,13,1
0.016323,1,13,1
0.016567,1,13,1
0.039452,1,21,1
0.034229,1,14,1
0.022381,1,14,1
0.022542,1,14,1
0.028101,2,9,1
0.033104,2,9,1
0.034921,2,14,1
0.024112,2,9,1
0.031812,1,14,1
0.030031,3,9,1
0.027487,2,14,1
0.034903,1,14,1
0.039843,1,14,1
0.040116,2,14,1
0.037655,2,14,1
0.035667,2,14,1
0.022279,3,9,1
0.030171,2,14,1
0.026981,2,14,1
0.027553,2,14,1
0.024006,1,14,1
0.030287,2,14,1
0.029296,2,14,1
0.026528,1,14,1
0.012746,1,21,1
0.015115,1,14,1
0.015448,1,17,1
0.021182,1,13,1
0.015523,1,14,1
0.0088882,0,0,1
0.010568,1,25,1
0.0044111,0,0,1
0.011221,1,18,1
0.016271,1,18,1
0.014198,1,20,1
0.0029985,0,0,1
0.0096367,0,0,1
0.00028628,0,0,1
0.0017452,0,0,1
0.0062987,0,0,1
0.0026203,0,0,1
0.0026055,0,0,0
0.010817,1,19,0
0.0011663,0,0,0
0.0063432,0,0,0
0.0073509,0,0,0
0.004126,0,0,0
0.0016221,0,0,0
0.0023797,0,0,0
0.0044962,0,0,0
0.0054696,0,0,0
0.0048826,0,0,0
0.0024636,0,0,0
0.0034729,0,0,0
0.0019301,0,0,0
0.0081353,0,0,0
0.0018918,0,0,0
0.0042343,0,0,0
0.0059039,0,0,0
0.0010376,0,0,0
0.00034423,0,0,0
0.0047848,0,0,0
0.0053192,0,0,0
0.0060188,0,0,0
0.0018365,0,0,0
0.00062753,0,0,0
0.0043068,0,0,0
0.0045684,0,0,0
0.0067529,0,0,0
0.0045948,0,0,0
0.010834,1,27,0
0.0022568,0,0,0
0.0013464,0,0,0
0.002,0,0,0
0.0030917,0,0,0
0.0071028,0,0,0
0.0031317,0,0,0
0.00669,0,0,0
0.0086675,0,0,0
0.0058615,0,0,0
0.013048,1,22,0
0.010351,1,20,0
0.015623,1,23,0
0.0022469,0,0,0
0.0064178,0,0,0
0.0065381,0,0,0
0.0033071,0,0,0
0.011548,1,24,0
0.00099936,0,0,0
0.0052794,0,0,0
0.0044902,0,0,0
0.0061888,0,0,0
0.01197,1,18,1
0.028652,2,15,1
0.063767,6,3,1
0.042748,5,3,1
0.026481,5,3,1
0.037114,5,3,1
0.019797,5,3,1
0.03435,3,8,1
0.047064,5,3,1
0.12403,5,3,1
0.12109,6,3,1
0.091537,5,3,1
0.072659,4,8,1
0.028139,2,12,1
0.015219,1,17,1
0.0023527,0,0,1
0.0078401,0,0,1
0.004321,0,0,0
0.0096762,0,0,0
0.0066687,0,0,0
0.01272,1,24,0
0.0093483,0,0,0
0.0043063,0,0,0
0.0031548,0,0,0
0.016468,1,25,0
0.0055597,0,0,0
0.0073957,0,0,0
0.015229,1,19,0
0.0090058,0,0,0
0.012461,1,18,0
0.012905,1,14,0
0.0058043,0,0,0
0.0091797,0,0,0
0.016463,1,18,0
0.0062102,0,0,0
0.014072,1,22,0
0.010555,1,14,0
0.01579,1,17,0
0.012882,1,17,0
0.01788,1,18,0
0.01236,1,19,0
0.0074689,0,0,0
0.0062999,0,0,0
0.011124,1,17,0
0.0092853,0,0,0
0.0097415,0,0,0
0.0068442,0,0,0
0.017036,1,21,0
0.0078564,0,0,0
0.0099652,0,0,0
0.010501,1,22,0
0.0081192,0,0,0
0.005642,0,0,0
0.012765,1,26,0
0.0036992,0,0,0
0.0025948,0,0,0
0.0043306,0,0,0
0.0036529,0,0,0
0.0027529,0,0,0
0.0017461,0,0,0
0.00041888,0,0,0
0.0042195,0,0,0
0.0081428,0,0,0
0.011443,1,25,0
0.010128,1,18,0
0.0073191,0,0,0
0.0076937,0,0,0
0.0056781,0,0,0
0.0055585,0,0,0
0.0080536,0,0,0
0.0088841,0,0,0
0.0097175,0,0,0
0.009185,0,0,0
0.0063859,0,0,0
0.0021989,0,0,0
0.0050089,0,0,0
0.0050584,0,0,0
0.0075232,0,0,0
0.0051367,0,0,0
0.0039968,0,0,0
0.0062991,0,0,0
0.0015559,0,0,0
0.0038387,0,0,0
0.0070152,0,0,0
0.0038719,0,0,0
0.0050105,0,0,0
0.0068156,0,0,0
0.0021296,0,0,0
0.0030614,0,0,0
0.0009036,0,0,0
0.0061409,0,0,0
0.0056713,0,0,0
0.0098643,0,0,0
0.0051545,0,0,0
0.0016955,0,0,0
0.002651,0,0,0
0.0028255,0,0,0
0.0016084,0,0,0
0.0038239,0,0,0
0.0027742,0,0,0
0.0020661,0,0,0
0.0045351,0,0,0
0.003047,0,0,0
0.0014921,0,0,0
0.0016684,0,0,0
0.0045476,0,0,0
0.0048495,0,0,0
0.0062907,0,0,0
0.0056755,0,0,0
0.0033483,0,0,0
0.001907,0,0,0
0.0013208,0,0,0
0.0019036,0,0,0
0.00062451,0,0,0
0.003957,0,0,0
0.0031692,0,0,0
0.0087383,0,0,0
0.0014827,0,0,0
0.0034456,0,0,0
0.0086147,0,0,0
0.001121,0,0,0
0.0022194,0,0,0
0.0021057,0,0,0
0.0026537,0,0,0
0.0033278,0,0,0
0.0044634,0,0,0
0.00070009,0,0,0
0.0014677,0,0,0
0.00090416,0,0,0
0.0015308,0,0,0
0.0030322,0,0,0
0.0024054,0,0,0
0.00042764,0,0,0
0.002633,0,0,0
0.0010641,0,0,0
0.0018276,0,0,0
0.0011289,0,0,0
0.0011296,0,0,0
0.0038481,0,0,1
0.0068219,0,0,1
0.015213,2,12,1
0.0082711,0,0,1
0.012783,1,11,1
0.014169,1,12,1
0.0018272,0,0,1
0.0085593,0,0,1
0.0088264,0,0,1
0.0070457,0,0,1
0.0016549,0,0,1
0.0038197,0,0,1
0.0037087,0,0,1
0.020527,1,12,1
0.0099331,0,0,1
0.017127,1,13,1
0.0054194,0,0,1
0.011386,1,13,1
0.0091137,0,0,1
0.0085674,0,0,1
0.0026654,0,0,1
0.0039137,0,0,1
0.0021525,0,0,1
0.001744,0,0,0
0.0053629,0,0,0
0.0033012,0,0,0
0.0018601,0,0,0
0.0051765,0,0,0
0.0028852,0,0,0
0.0031754,0,0,0
0.0021886,0,0,0
0.0025039,0,0,0
0.0011742,0,0,0
0.0071742,0,0,0
0.0019981,0,0,0
0.002444,0,0,0
0.0014631,0,0,0
0.00292,0,0,0
0.0056016,0,0,0
0.0018082,0,0,0
0.0040727,0,0,0
0.001128,0,0,0
0.015917,1,29,0
0.005276,0,0,0
0.0044532,0,0,0
0.0040731,0,0,0
0.017494,1,27,0
0.0070324,0,0,0
0.0059917,0,0,0
0.0081442,0,0,1
0.011819,1,13,1
0.0043656,0,0,1
0.0133,1,13,1
0.020423,1,14,1
0.028144,1,15,1
0.025585,1,20,1
0.014256,1,13,1
0.013836,1,20,1
0.018505,1,20,1
0.0065705,0,0,1
0.019727,1,20,1
0.012295,1,20,1
0.0059375,0,0,1
0.011956,1,19,1
0.012369,2,12,1
0.010562,1,12,1
0.0098607,0,0,1
0.015903,1,19,1
0.012003,1,24,1
0.012347,1,19,1
0.013534,1,19,1
0.0094659,0,0,1
0.0099849,0,0,1
0.010522,1,12,1
0.016331,1,19,1
0.02048,1,19,1
0.017293,2,13,1
0.019452,2,13,1
0.018865,2,11,1
0.018597,1,13,1
0.024677,2,13,1
0.0096315,0,0,1
0.024318,1,19,1
0.015977,1,20,1
0.012726,1,13,1
0.012911,2,6,1
0.01048,1,6,1
0.029149,2,7,1
0.034516,3,7,1
0.034204,3,7,1
0.028796,2,19,1
0.031981,3,7,1
0.043149,3,7,1
0.026326,4,7,1
0.034136,3,7,1
0.020707,2,6,1
0.019268,1,19,1
0.050375,2,14,1
0.094004,3,4,1
0.12256,4,6,1
0.12945,3,6,1
0.13274,1,14,1
0.1435,2,14,1
0.16948,2,6,1
0.14897,2,14,1
0.141,3,14,1
0.12094,5,8,1
0.13385,4,14,1
0.11076,3,14,1
0.11303,3,14,1
0.11811,3,14,1
0.11214,4,5,1
0.065665,5,14,1
0.076108,4,14,1
0.083237,5,7,1
0.072539,6,7,1
0.074676,3,6,1
0.067305,3,7,1
0.082824,4,7,1
0.081386,2,14,1
0.08051,4,7,1
0.082407,3,7,1
0.074423,4,7,1
0.071112,5,4,1
0.069724,6,4,1
0.080631,3,4,1
0.057755,5,4,1
0.066185,7,4,1
0.059159,4,4,1
0.045723,4,4,1
0.046174,5,4,1
0.055035,4,7,1
0.052334,4,7,1
0.059252,3,8,1
0.035199,3,7,1
0.06486,3,7,1
0.06684,3,7,1
0.045908,3,7,1
0.059537,4,7,1
0.055861,4,7,1
0.047727,4,5,1
0.05935,3,5,1
0.06903,3,7,1
0.079186,3,7,1
0.092612,2,6,1
0.06695,2,6,1
0.072045,2,6,1
0.064497,3,6,1
0.050356,2,6,1
0.02002,1,14,1
0.029915,1,13,1
0.025801,1,13,1
0.02889,1,13,1
0.036077,1,13,1
0.029299,2,13,1
0.035423,2,13,1
0.038873,2,13,1
0.077479,3,13,1
0.077609,4,4,1
0.08434,3,4,1
0.089019,4,4,1
0.082779,4,4,1
0.082395,4,4,1
0.08511,4,4,1
0.073431,4,5,1
0.058761,3,4,1
0.068705,4,4,1
0.060655,3,13,1
0.054895,3,12,1
0.046068,2,12,1
0.033521,3,12,1
0.038868,3,13,1
0.031341,3,12,1
0.042186,3,12,1
0.036349,3,13,1
0.05293,3,12,1
0.043675,3,12,1
0.047306,3,12,1
0.035628,3,12,1
0.029867,3,12,1
0.011783,1,19,1
0.02353,2,10,1
0.028459,2,10,1
0.015456,3,10,1
0.016374,4,10,1
0.01287,3,10,1
0.013001,2,13,1
0.009272,0,0,1
0.015799,1,19,1
0.016064,2,11,0
0.023101,2,10,0
0.014772,1,12,0
0.015957,2,12,0
0.011678,1,13,0
0.0032182,0,0,0
0.0046966,0,0,0
0.0061692,0,0,0
0.001115,0,0,0
0.0046281,0,0,0
0.0014125,0,0,0
0.0010653,0,0,0
0.0035524,0,0,0
0.0041299,0,0,0
0.0011052,0,0,0
0.00096247,0,0,0
0.0010813,0,0,0
0.012564,1,13,0
0.011555,1,13,0
0.0046407,0,0,0
0.002199,0,0,0
0.0065474,0,0,0
0.0077623,0,0,0
0.014019,1,12,0
0.010731,1,21,0
0.0021682,0,0,0
0.0076238,0,0,0
0.0055094,0,0,0
0.00329,0,0,0
0.0031852,0,0,0
0.0089899,0,0,0
0.014664,1,24,0
0.041758,1,12,0
0.050859,1,12,0
0.039589,1,13,0
0.039285,1,13,0
0.013383,1,13,0
0.025936,1,13,0
0.0093567,0,0,0
0.014848,1,14,0
0.020407,1,14,0
0.034054,3,13,0
0.052008,1,13,0
0.038511,2,13,0
0.050259,2,13,0
0.026072,1,13,0
0.01827,1,13,0
0.019329,1,13,0
0.016502,1,18,0
0.021178,1,13,0
0.01638,2,13,0
0.0032546,0,0,0
0.0032667,0,0,0
0.008219,0,0,0
0.0047457,0,0,0
0.0051982,0,0,0
0.0029059,0,0,0
0.0049043,0,0,0
0.018884,1,13,0
0.016795,1,13,0
0.0081531,0,0,0
0.0038972,0,0,0
0.010085,1,13,0
0.0052818,0,0,0
0.011424,2,13,0
0.008949,0,0,0
0.011462,1,13,0
0.01409,1,12,0
0.010563,1,12,0
0.013097,1,13,0
0.005282,0,0,0
0.015713,1,13,0
0.010471,1,13,0
0.0088008,0,0,0
0.0086049,0,0,0
0.00739,0,0,0
0.0037831,0,0,0
0.0037155,0,0,0
0.015631,2,13,0
0.0041141,0,0,0
0.010895,1,11,0
0.0090787,0,0,0
0.011491,1,20,0
0.015178,1,9,0
0.014092,1,7,0
0.012512,1,9,0
0.01889,2,10,0
0.0088777,0,0,0
0.0093823,0,0,0
0.025078,2,9,1
0.014265,1,9,1
0.011995,1,19,1
0.013078,1,19,1
0.0084568,0,0,1
0.010901,1,19,1
0.0080366,0,0,1
0.021672,1,10,1
0.010215,1,13,1
0.0097942,0,0,1
