@relation featureMatrix

@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.00081708,0.12069,0.0024662,72,0
0.00081708,0.12069,0.0024662,72,0
0.0013066,0.16425,0.0013382,98,0
0.0013066,0.16425,0.0013382,98,0
0.001932,0.19419,0.0029414,115,0
0.001932,0.19419,0.0029414,115,0
0.0019327,0.19147,0.0040554,26,0
0.0019327,0.19147,0.0040554,26,0
0.0016046,0.15336,0.0029796,51,0
0.0016046,0.15336,0.0029796,51,0
0.002406,0.11071,0.0021629,15,0
0.002406,0.11071,0.0021629,15,0
0.0032809,0.084392,0.0031888,30,0
0.0032809,0.084392,0.0031888,30,0
0.0031802,0.086207,0.0045145,142,0
0.0031802,0.086207,0.0045145,142,0
0.00269,0.1098,0.0038012,64,0
0.00269,0.1098,0.0038012,64,0
0.002326,0.12886,0.0022185,45,0
0.002326,0.12886,0.0022185,45,0
0.0019009,0.16969,0.002631,131,0
0.0019009,0.16969,0.002631,131,0
0.0012962,0.18603,0.0016752,84,0
0.0012962,0.18603,0.0016752,84,0
0.0013418,0.16515,0.0017866,61,0
0.0013418,0.16515,0.0017866,61,0
0.0025607,0.12432,0.0033073,136,0
0.0025607,0.12432,0.0033073,136,0
0.0043378,0.10254,0.0058341,128,0
0.0043378,0.10254,0.0058341,128,0
0.0063477,0.11887,0.00669,61,0
0.0063477,0.11887,0.00669,61,0
0.0082646,0.12886,0.008904,72,0
0.0082646,0.12886,0.008904,72,0
0.0093354,0.14338,0.011411,65,0
0.0093354,0.14338,0.011411,65,0
0.0096294,0.14247,0.0090508,120,0
0.0096294,0.14247,0.0090508,120,0
0.0093346,0.14247,0.010168,38,0
0.0093346,0.14247,0.010168,38,0
0.0095642,0.13702,0.01215,55,0
0.0095642,0.13702,0.01215,55,0
0.0098834,0.1225,0.011518,82,0
0.0098834,0.1225,0.011518,82,0
0.0091777,0.11343,0.0099793,54,0
0.0091777,0.11343,0.0099793,54,0
0.0080352,0.11162,0.011083,54,0
0.0080352,0.11162,0.011083,54,0
0.0069811,0.11434,0.0086289,57,0
0.0069811,0.11434,0.0086289,57,0
0.0064036,0.10799,0.0070999,100,0
0.0064036,0.10799,0.0070999,100,0
0.0049101,0.091652,0.0047014,82,0
0.0049101,0.091652,0.0047014,82,0
0.0032273,0.087114,0.0032848,40,0
0.0032273,0.087114,0.0032848,40,0
0.0029189,0.099819,0.0027188,25,0
0.0029189,0.099819,0.0027188,25,0
0.0026339,0.08167,0.0038789,51,0
0.0026339,0.08167,0.0038789,51,0
0.0026059,0.062613,0.0027349,53,0
0.0026059,0.062613,0.0027349,53,0
0.0029882,0.072595,0.0024034,51,0
0.0029882,0.072595,0.0024034,51,0
0.0035405,0.091652,0.0039329,52,0
0.0035405,0.091652,0.0039329,52,0
0.0071609,0.11706,0.0098838,18,0
0.0071609,0.11706,0.0098838,18,0
0.010804,0.14156,0.013609,72,0
0.010804,0.14156,0.013609,72,0
0.013006,0.15336,0.011424,19,0
0.013006,0.15336,0.011424,19,0
0.015242,0.14973,0.011046,120,0
0.015242,0.14973,0.011046,120,0
0.014989,0.20508,0.014378,121,0
0.014989,0.20508,0.014378,121,0
0.016377,0.2441,0.017388,6,0
0.016377,0.2441,0.017388,6,0
0.017216,0.17786,0.016999,95,0
0.017216,0.17786,0.016999,95,0
0.01321,0.1216,0.010792,20,0
0.01321,0.1216,0.010792,20,0
0.0096641,0.098004,0.0073336,60,0
0.0096641,0.098004,0.0073336,60,0
0.007925,0.068058,0.0046133,40,0
0.007925,0.068058,0.0046133,40,0
0.0072047,0.055354,0.0034144,43,0
0.0072047,0.055354,0.0034144,43,0
0.0090323,0.03902,0.00088734,160,0
0.0090323,0.03902,0.00088734,160,0
0.0091106,0.033575,0.0015845,119,0
0.0091106,0.033575,0.0015845,119,0
0.0059658,0.046279,0.0024203,92,0
0.0059658,0.046279,0.0024203,92,0
0.0037783,0.053539,0.001947,113,0
0.0037783,0.053539,0.001947,113,0
0.0085501,0.038113,0.012438,48,0
0.0085501,0.038113,0.012438,48,0
0.0042515,0.049909,0.0044824,51,0
0.0042515,0.049909,0.0044824,51,0
0.0031673,0.061706,0.0062735,36,0
0.0031673,0.061706,0.0062735,36,0
0.0026002,0.076225,0.0026882,44,0
0.0026002,0.076225,0.0026882,44,0
0.0024036,0.071688,0.0042864,35,0
0.0024036,0.071688,0.0042864,35,0
0.0022552,0.075318,0.0029251,76,0
0.0022552,0.075318,0.0029251,76,0
0.0017824,0.10708,0.002277,12,0
0.0017824,0.10708,0.002277,12,0
0.0018065,0.10889,0.0037067,57,0
0.0018065,0.10889,0.0037067,57,0
0.0020685,0.098004,0.0028899,52,0
0.0020685,0.098004,0.0028899,52,0
0.0022935,0.098004,0.0019796,11,0
0.0022935,0.098004,0.0019796,11,0
0.0022332,0.086207,0.0025648,94,0
0.0022332,0.086207,0.0025648,94,0
0.0020312,0.10163,0.0030705,71,0
0.0020312,0.10163,0.0030705,71,0
0.0020041,0.12069,0.00286,12,0
0.0020041,0.12069,0.00286,12,0
0.0017363,0.12069,0.0042444,64,0
0.0017363,0.12069,0.0042444,64,0
0.001392,0.13158,0.002161,91,0
0.001392,0.13158,0.002161,91,0
0.0011959,0.13612,0.001809,139,0
0.0011959,0.13612,0.001809,139,0
0.00092266,0.13793,0.0011451,70,0
0.00092266,0.13793,0.0011451,70,0
0.0015935,0.12432,0.0017465,94,0
0.0015935,0.12432,0.0017465,94,0
0.0018035,0.1461,0.001979,104,0
0.0018035,0.1461,0.001979,104,0
0.0014222,0.18058,0.0027907,26,0
0.0014222,0.18058,0.0027907,26,0
0.0014278,0.15699,0.002289,61,0
0.0014278,0.15699,0.002289,61,0
0.0015044,0.16425,0.001915,60,0
0.0015044,0.16425,0.001915,60,0
0.0015224,0.18058,0.0028372,20,0
0.0015224,0.18058,0.0028372,20,0
0.0019428,0.16515,0.0034399,51,0
0.0019428,0.16515,0.0034399,51,0
0.0019017,0.16425,0.0027582,73,0
0.0019017,0.16425,0.0027582,73,0
0.0070971,0.14247,0.0024872,61,0
0.0070971,0.14247,0.0024872,61,0
0.0081281,0.10163,0.0090726,14,0
0.0081281,0.10163,0.0090726,14,0
0.0095857,0.073503,0.0066475,12,0
0.0095857,0.073503,0.0066475,12,0
0.011644,0.090744,0.0046917,124,0
0.011644,0.090744,0.0046917,124,0
0.0097801,0.11525,0.0057256,55,0
0.0097801,0.11525,0.0057256,55,0
0.0096402,0.097096,0.0083766,54,0
0.0096402,0.097096,0.0083766,54,0
0.0075195,0.13067,0.0037024,124,0
0.0075195,0.13067,0.0037024,124,0
0.011781,0.13067,0.0054646,55,0
0.011781,0.13067,0.0054646,55,0
0.017434,0.073503,0.0048755,55,0
0.017434,0.073503,0.0048755,55,0
0.018055,0.078947,0.0083837,60,0
0.018055,0.078947,0.0083837,60,0
0.018261,0.083485,0.0079889,62,0
0.018261,0.083485,0.0079889,62,0
0.020073,0.068966,0.0065112,60,0
0.020073,0.068966,0.0065112,60,0
0.025858,0.056261,0.0074025,60,0
0.025858,0.056261,0.0074025,60,0
0.032279,0.041742,0.0085033,14,0
0.032279,0.041742,0.0085033,14,0
0.03477,0.040835,0.0085795,12,0
0.03477,0.040835,0.0085795,12,0
0.03636,0.038113,0.0092795,56,0
0.03636,0.038113,0.0092795,56,0
0.036017,0.033575,0.010612,140,0
0.036017,0.033575,0.010612,140,0
0.034055,0.03539,0.0083519,14,0
0.034055,0.03539,0.0083519,14,0
0.032838,0.041742,0.008368,14,0
0.032838,0.041742,0.008368,14,0
0.031346,0.044465,0.010462,56,0
0.031346,0.044465,0.010462,56,0
0.028622,0.059891,0.010026,15,0
0.028622,0.059891,0.010026,15,0
0.023656,0.073503,0.015298,54,0
0.023656,0.073503,0.015298,54,0
0.019891,0.088022,0.0080338,54,0
0.019891,0.088022,0.0080338,54,0
0.021327,0.088022,0.008176,57,0
0.021327,0.088022,0.008176,57,0
0.022083,0.076225,0.0079045,56,0
0.022083,0.076225,0.0079045,56,0
0.023254,0.07804,0.0067405,54,0
0.023254,0.07804,0.0067405,54,0
0.0041805,0.076225,0.0071364,44,0
0.0041805,0.076225,0.0071364,44,0
0.0032472,0.072595,0.0033922,44,0
0.0032472,0.072595,0.0033922,44,0
0.0015166,0.078947,0.0019838,121,0
0.0015166,0.078947,0.0019838,121,0
0.00049419,0.093466,0.0013324,65,0
0.00049419,0.093466,0.0013324,65,0
0.0004184,0.092559,0.0010918,134,0
0.0004184,0.092559,0.0010918,134,0
0.00043967,0.087114,0.00077097,129,0
0.00043967,0.087114,0.00077097,129,0
7.7105e-05,0.12069,0.00011589,34,0
7.7105e-05,0.12069,0.00011589,34,0
0,0.14065,0.00041555,57,0
0,0.14065,0.00041555,57,0
0.0069414,0.10073,0.0015059,7,0
0.0069414,0.10073,0.0015059,7,0
0.012393,0.079855,0.0041522,65,0
0.012393,0.079855,0.0041522,65,0
0.015359,0.067151,0.0044449,62,0
0.015359,0.067151,0.0044449,62,0
0.017863,0.049002,0.0053987,7,0
0.017863,0.049002,0.0053987,7,0
0.01956,0.048094,0.0055549,66,0
0.01956,0.048094,0.0055549,66,0
0.019647,0.049002,0.005107,7,0
0.019647,0.049002,0.005107,7,0
0.019183,0.055354,0.0044577,7,0
0.019183,0.055354,0.0044577,7,0
0.018755,0.065336,0.0047329,66,0
0.018755,0.065336,0.0047329,66,0
0.017703,0.068058,0.0059198,67,0
0.017703,0.068058,0.0059198,67,0
0.01651,0.058076,0.0055281,67,0
0.01651,0.058076,0.0055281,67,0
0.016045,0.056261,0.0069842,7,0
0.016045,0.056261,0.0069842,7,0
0.016501,0.058076,0.0067628,8,0
0.016501,0.058076,0.0067628,8,0
0.017918,0.048094,0.0093979,8,0
0.017918,0.048094,0.0093979,8,0
0.018794,0.039927,0.0086594,7,0
0.018794,0.039927,0.0086594,7,0
0.019443,0.03539,0.0086819,9,0
0.019443,0.03539,0.0086819,9,0
0.021901,0.040835,0.0098936,7,0
0.021901,0.040835,0.0098936,7,0
0.020677,0.050817,0.010735,7,0
0.020677,0.050817,0.010735,7,0
0.016529,0.050817,0.010365,9,0
0.016529,0.050817,0.010365,9,0
0.014535,0.053539,0.0098982,9,0
0.014535,0.053539,0.0098982,9,0
0.011403,0.058076,0.008676,7,0
0.011403,0.058076,0.008676,7,0
0.012586,0.063521,0.0092034,8,0
0.012586,0.063521,0.0092034,8,0
0.014737,0.097096,0.0048556,65,0
0.014737,0.097096,0.0048556,65,0
0.010582,0.10073,0.011234,11,0
0.010582,0.10073,0.011234,11,0
0.0039343,0.093466,0.0029699,116,0
0.0039343,0.093466,0.0029699,116,0
0.0094062,0.10617,0.0070139,9,0
0.0094062,0.10617,0.0070139,9,0
0.0093116,0.12886,0.0052558,10,0
0.0093116,0.12886,0.0052558,10,0
0.0010818,0.14519,0.0026767,53,0
0.0010818,0.14519,0.0026767,53,0
0.00090784,0.14338,0.0013153,52,0
0.00090784,0.14338,0.0013153,52,0
0.00086747,0.13249,0.00136,61,0
0.00086747,0.13249,0.00136,61,0
0.0011657,0.11343,0.00082543,69,0
0.0011657,0.11343,0.00082543,69,0
0.0056181,0.10617,0.00030879,6,0
0.0056181,0.10617,0.00030879,6,0
0.0057368,0.072595,0.0069162,11,0
0.0057368,0.072595,0.0069162,11,0
0.0051113,0.067151,0.0049276,11,0
0.0051113,0.067151,0.0049276,11,0
0.0047113,0.098911,0.0015306,49,0
0.0047113,0.098911,0.0015306,49,0
0,0.11615,0,52,0
0,0.11615,0,52,0
0,0.13975,0.00035845,120,0
0,0.13975,0.00035845,120,0
0,0.14791,0.0003166,111,0
0,0.14791,0.0003166,111,0
0.00011452,0.15154,9.7567e-05,101,0
0.00011452,0.15154,9.7567e-05,101,0
0.00023337,0.1461,8.5272e-05,44,0
0.00023337,0.1461,8.5272e-05,44,0
0.00071219,0.14791,0.0004793,29,0
0.00071219,0.14791,0.0004793,29,0
0.00073544,0.17151,0.00027955,45,0
0.00073544,0.17151,0.00027955,45,0
0.0011957,0.16878,0.0006439,54,0
0.0011957,0.16878,0.0006439,54,0
0.0046638,0.13249,0.0073316,9,0
0.0046638,0.13249,0.0073316,9,0
0.0085887,0.11071,0.002399,74,0
0.0085887,0.11071,0.002399,74,0
0.0080405,0.10345,0.0092943,67,0
0.0080405,0.10345,0.0092943,67,0
0.0085191,0.094374,0.0024492,82,0
0.0085191,0.094374,0.0024492,82,0
0.0079496,0.093466,0.0079949,68,0
0.0079496,0.093466,0.0079949,68,0
0.0026151,0.096189,0.004412,72,0
0.0026151,0.096189,0.004412,72,0
0.004821,0.097096,0.0038516,67,0
0.004821,0.097096,0.0038516,67,0
0.0094623,0.095281,0.0043192,77,0
0.0094623,0.095281,0.0043192,77,0
0.0081382,0.11343,0.0059137,67,0
0.0081382,0.11343,0.0059137,67,0
0.0018122,0.14065,0.0017296,158,0
0.0018122,0.14065,0.0017296,158,0
0.0017482,0.14882,0.0029453,40,0
0.0017482,0.14882,0.0029453,40,0
0.0020068,0.16878,0.0032478,90,0
0.0020068,0.16878,0.0032478,90,0
0.0021249,0.17423,0.002527,52,0
0.0021249,0.17423,0.002527,52,0
0.0018592,0.15789,0.0031169,87,0
0.0018592,0.15789,0.0031169,87,0
0.0030821,0.13884,0.0040793,33,0
0.0030821,0.13884,0.0040793,33,0
0.0039533,0.11162,0.0055304,13,0
0.0039533,0.11162,0.0055304,13,0
0.0030571,0.10345,0.0039149,43,0
0.0030571,0.10345,0.0039149,43,0
0.0020817,0.10254,0.0030948,111,0
0.0020817,0.10254,0.0030948,111,0
0.0018266,0.12341,0.0015916,55,0
0.0018266,0.12341,0.0015916,55,0
0.00141,0.15789,0.0022327,99,0
0.00141,0.15789,0.0022327,99,0
0.001332,0.16152,0.0011324,93,0
0.001332,0.16152,0.0011324,93,0
0.0011669,0.17241,0.0020899,54,0
0.0011669,0.17241,0.0020899,54,0
0.00098917,0.1824,0.0015948,148,0
0.00098917,0.1824,0.0015948,148,0
0.0011499,0.18058,0.0014233,84,0
0.0011499,0.18058,0.0014233,84,0
0.001168,0.16243,0.0012676,125,0
0.001168,0.16243,0.0012676,125,0
0.0011705,0.16878,0.0013453,33,0
0.0011705,0.16878,0.0013453,33,0
0.0010418,0.19873,0.0017989,109,0
0.0010418,0.19873,0.0017989,109,0
0.0010051,0.19601,0.0018594,91,0
0.0010051,0.19601,0.0018594,91,0
0.001041,0.18784,0.0014919,136,0
0.001041,0.18784,0.0014919,136,0
0.00092076,0.20145,0.0014245,134,0
0.00092076,0.20145,0.0014245,134,0
0.00091599,0.1951,0.0015879,100,0
0.00091599,0.1951,0.0015879,100,0
0.00092421,0.17967,0.0019239,117,0
0.00092421,0.17967,0.0019239,117,0
0.00071506,0.20327,0.0018797,46,0
0.00071506,0.20327,0.0018797,46,0
0.00057495,0.22232,0.0021648,17,0
0.00057495,0.22232,0.0021648,17,0
0.00065956,0.2078,0.0012111,41,0
0.00065956,0.2078,0.0012111,41,0
0.0010146,0.18966,0.0025432,28,0
0.0010146,0.18966,0.0025432,28,0
0.0018549,0.18603,0.0031238,31,0
0.0018549,0.18603,0.0031238,31,0
0.0019993,0.18512,0.0037108,111,0
0.0019993,0.18512,0.0037108,111,0
0.0014845,0.18875,0.0034629,29,0
0.0014845,0.18875,0.0034629,29,0
0.0012935,0.20599,0.0019656,81,0
0.0012935,0.20599,0.0019656,81,0
0.0010998,0.24138,0.0016415,33,0
0.0010998,0.24138,0.0016415,33,0
0.0010058,0.25045,0.00117,45,0
0.0010058,0.25045,0.00117,45,0
0.0059822,0.1824,0.012567,71,0
0.0059822,0.1824,0.012567,71,0
0.0060128,0.15245,0.0024821,82,0
0.0060128,0.15245,0.0024821,82,0
0.0018092,0.15971,0.0033138,83,0
0.0018092,0.15971,0.0033138,83,0
0.0022965,0.13521,0.0040081,49,0
0.0022965,0.13521,0.0040081,49,0
0.0029753,0.13975,0.0044953,10,0
0.0029753,0.13975,0.0044953,10,0
0.0027165,0.16062,0.0033752,25,0
0.0027165,0.16062,0.0033752,25,0
0.0028364,0.15971,0.0024893,28,0
0.0028364,0.15971,0.0024893,28,0
0.0049941,0.12341,0.0040201,151,0
0.0049941,0.12341,0.0040201,151,0
0.0047518,0.13702,0.0060152,87,0
0.0047518,0.13702,0.0060152,87,0
0.0030855,0.1588,0.0045393,69,0
0.0030855,0.1588,0.0045393,69,0
0.0028691,0.14519,0.0035541,86,0
0.0028691,0.14519,0.0035541,86,0
0.0029498,0.14882,0.0043859,63,0
0.0029498,0.14882,0.0043859,63,0
0.0024711,0.17241,0.0035295,48,0
0.0024711,0.17241,0.0035295,48,0
0.0014528,0.17786,0.0017697,52,0
0.0014528,0.17786,0.0017697,52,0
0.0012376,0.16878,0.0026194,51,0
0.0012376,0.16878,0.0026194,51,0
0.0018434,0.13975,0.0014732,48,0
0.0018434,0.13975,0.0014732,48,0
0.0026984,0.10073,0.0087625,44,0
0.0026984,0.10073,0.0087625,44,0
0.002508,0.10799,0.0017173,23,0
0.002508,0.10799,0.0017173,23,0
0.0016597,0.14065,0.0040651,49,0
0.0016597,0.14065,0.0040651,49,0
0.0012242,0.15426,0.0020682,96,0
0.0012242,0.15426,0.0020682,96,0
0.0010893,0.15971,0.0011447,109,0
0.0010893,0.15971,0.0011447,109,0
0.0010814,0.13339,0.0016011,134,0
0.0010814,0.13339,0.0016011,134,0
0.0011933,0.10436,0.0015208,112,0
0.0011933,0.10436,0.0015208,112,0
0.0011433,0.098911,0.00074877,37,0
0.0011433,0.098911,0.00074877,37,0
0.0010242,0.097096,0.0016201,52,0
0.0010242,0.097096,0.0016201,52,0
0.0010143,0.10889,0.00058414,33,0
0.0010143,0.10889,0.00058414,33,0
0.0010948,0.11434,0.00032482,126,0
0.0010948,0.11434,0.00032482,126,0
0.00076053,0.15699,0.00070337,109,0
0.00076053,0.15699,0.00070337,109,0
0.006814,0.16788,0.00046549,23,0
0.006814,0.16788,0.00046549,23,0
0.0037294,0.13702,0.0046042,149,0
0.0037294,0.13702,0.0046042,149,0
0.0017316,0.10073,0.0016476,76,0
0.0017316,0.10073,0.0016476,76,0
0.00089954,0.10254,0.0004027,129,0
0.00089954,0.10254,0.0004027,129,0
0.00044311,0.13158,0.00042959,137,0
0.00044311,0.13158,0.00042959,137,0
0.00094981,0.10708,0.0032911,19,0
0.00094981,0.10708,0.0032911,19,0
0.00081851,0.12613,0.0010637,17,0
0.00081851,0.12613,0.0010637,17,0
0.00096473,0.15971,0.0011962,67,0
0.00096473,0.15971,0.0011962,67,0
0.0012115,0.13793,0.00099086,25,0
0.0012115,0.13793,0.00099086,25,0
0.00057594,0.14156,0.0010451,119,0
0.00057594,0.14156,0.0010451,119,0
0.00036027,0.13521,0,35,0
0.00036027,0.13521,0,35,0
0.000722,0.13067,0.0020199,60,0
0.000722,0.13067,0.0020199,60,0
0.00079994,0.16243,0.0016251,118,0
0.00079994,0.16243,0.0016251,118,0
0.00071622,0.12886,0.00084567,56,0
0.00071622,0.12886,0.00084567,56,0
0.00041775,0.10073,0.00068871,135,0
0.00041775,0.10073,0.00068871,135,0
0.00016262,0.1225,0.00023947,43,0
0.00016262,0.1225,0.00023947,43,0
0.00038635,0.099819,0.00093098,62,0
0.00038635,0.099819,0.00093098,62,0
0.00067454,0.071688,0.00053111,92,0
0.00067454,0.071688,0.00053111,92,0
0.00015574,0.040835,0.00013269,90,0
0.00015574,0.040835,0.00013269,90,0
0,0.10708,0,139,0
0,0.10708,0,139,0
0.00058963,0.093466,0.0018644,145,0
0.00058963,0.093466,0.0018644,145,0
0.0014197,0.097096,0,86,0
0.0014197,0.097096,0,86,0
0.0028448,0.13339,0.0065761,44,0
0.0028448,0.13339,0.0065761,44,0
0.0066998,0.046279,0.0059077,29,0
0.0066998,0.046279,0.0059077,29,0
0.0046894,0.062613,0.0059334,31,0
0.0046894,0.062613,0.0059334,31,0
0.0003421,0.075318,0.001134,41,0
0.0003421,0.075318,0.001134,41,0
0,0.07441,0,69,0
0,0.07441,0,69,0
0.0012857,0.07078,0.0035945,117,0
0.0012857,0.07078,0.0035945,117,0
0.0016301,0.061706,0.0034321,38,0
0.0016301,0.061706,0.0034321,38,0
0.0017326,0.079855,0.0040399,92,0
0.0017326,0.079855,0.0040399,92,0
0.0036964,0.10163,0.0066062,21,0
0.0036964,0.10163,0.0066062,21,0
0.0092963,0.10073,0.010343,15,0
0.0092963,0.10073,0.010343,15,0
0.011595,0.10254,0.010155,16,0
0.011595,0.10254,0.010155,16,0
0.0097638,0.11706,0.0079091,86,0
0.0097638,0.11706,0.0079091,86,0
0.0083742,0.13702,0.0061766,86,0
0.0083742,0.13702,0.0061766,86,0
0.0058301,0.14338,0.0061871,41,0
0.0058301,0.14338,0.0061871,41,0
0.0046105,0.14338,0.0061315,4,0
0.0046105,0.14338,0.0061315,4,0
0.0049288,0.14156,0.011219,58,0
0.0049288,0.14156,0.011219,58,0
0.0042806,0.13158,0.012107,34,0
0.0042806,0.13158,0.012107,34,0
0.0023496,0.12523,0.007406,20,0
0.0023496,0.12523,0.007406,20,0
0,0.13339,0.0046785,31,0
0,0.13339,0.0046785,31,0
0,0.12795,0.0024169,60,0
0,0.12795,0.0024169,60,0
0,0.10163,0,83,0
0,0.10163,0,83,0
0,0.13067,0,134,0
0,0.13067,0,134,0
0,0.12613,0,85,0
0,0.12613,0,85,0
0.00041353,0.11978,0,84,0
0.00041353,0.11978,0,84,0
0.0013791,0.14065,0.0012527,141,0
0.0013791,0.14065,0.0012527,141,0
0.0045392,0.13521,0.0031144,34,0
0.0045392,0.13521,0.0031144,34,0
0.011806,0.024501,0.014838,48,0
0.011806,0.024501,0.014838,48,0
0.010298,0.029038,0.010134,42,0
0.010298,0.029038,0.010134,42,0
0.0054725,0.046279,0.008799,42,0
0.0054725,0.046279,0.008799,42,0
0.0021858,0.084392,0.0046567,53,0
0.0021858,0.084392,0.0046567,53,0
0.00093052,0.11252,0.0019362,130,0
0.00093052,0.11252,0.0019362,130,0
0.00033118,0.10889,0.0014428,46,0
0.00033118,0.10889,0.0014428,46,0
0.00044302,0.10073,0.0027974,41,0
0.00044302,0.10073,0.0027974,41,0
0.00023074,0.1098,0.00058077,102,0
0.00023074,0.1098,0.00058077,102,0
0,0.13884,0.0009728,63,0
0,0.13884,0.0009728,63,0
0,0.15336,0.0016973,58,0
0,0.15336,0.0016973,58,0
0,0.15699,0.00075945,21,0
0,0.15699,0.00075945,21,0
2.401e-05,0.15064,0.00021029,139,0
2.401e-05,0.15064,0.00021029,139,0
0,0.13521,0.0004014,136,0
0,0.13521,0.0004014,136,0
3.8644e-05,0.12886,0.00048719,59,0
3.8644e-05,0.12886,0.00048719,59,0
0.00014411,0.11434,0.00074895,102,0
0.00014411,0.11434,0.00074895,102,0
0.00015868,0.10073,0,104,0
0.00015868,0.10073,0,104,0
0.00015786,0.11343,0.00058165,33,0
0.00015786,0.11343,0.00058165,33,0
0,0.13702,0.0010698,35,0
0,0.13702,0.0010698,35,0
0,0.14428,6.382e-05,35,0
0,0.14428,6.382e-05,35,0
8.1903e-05,0.16243,0.00090519,39,0
8.1903e-05,0.16243,0.00090519,39,0
3.1944e-05,0.16515,0.00019424,120,0
3.1944e-05,0.16515,0.00019424,120,0
0,0.16606,0.00026134,90,0
0,0.16606,0.00026134,90,0
0,0.18603,0.00026595,7,0
0,0.18603,0.00026595,7,0
0,0.16334,0,28,0
0,0.16334,0,28,0
0.00017174,0.14791,0.00052841,106,0
0.00017174,0.14791,0.00052841,106,0
9.1151e-05,0.16788,0.00055763,42,0
9.1151e-05,0.16788,0.00055763,42,0
0,0.18875,4.5426e-05,50,0
0,0.18875,4.5426e-05,50,0
0,0.19691,0,45,0
0,0.19691,0,45,0
0.00014451,0.16243,0.00011024,26,0
0.00014451,0.16243,0.00011024,26,0
0.00028598,0.12523,0.00036797,96,0
0.00028598,0.12523,0.00036797,96,0
0.00014962,0.14428,0.00021439,72,0
0.00014962,0.14428,0.00021439,72,0
1.0835e-05,0.16062,0.00015498,111,0
1.0835e-05,0.16062,0.00015498,111,0
0,0.15426,0,60,0
0,0.15426,0,60,0
0.00019162,0.16788,2.7106e-05,60,0
0.00019162,0.16788,2.7106e-05,60,0
0.00028968,0.19147,0.00019181,81,0
0.00028968,0.19147,0.00019181,81,0
0.0001125,0.18512,0.0001068,130,0
0.0001125,0.18512,0.0001068,130,0
9.1018e-05,0.13884,0.00027774,89,0
9.1018e-05,0.13884,0.00027774,89,0
0.00012987,0.13339,9.2889e-05,59,0
0.00012987,0.13339,9.2889e-05,59,0
3.8102e-05,0.1588,0,35,0
3.8102e-05,0.1588,0,35,0
0.0001758,0.17514,0.00042884,42,0
0.0001758,0.17514,0.00042884,42,0
0.00032733,0.16697,0.00043614,103,0
0.00032733,0.16697,0.00043614,103,0
0.00039753,0.16697,0.0018628,62,0
0.00039753,0.16697,0.0018628,62,0
0.0007433,0.20327,0.0018599,101,0
0.0007433,0.20327,0.0018599,101,0
0.00073953,0.21234,0.0012972,153,0
0.00073953,0.21234,0.0012972,153,0
0.00046749,0.19873,0.00068487,117,0
0.00046749,0.19873,0.00068487,117,0
0.00069527,0.17695,0.0016678,21,0
0.00069527,0.17695,0.0016678,21,0
0.00090602,0.19691,0.0017952,39,0
0.00090602,0.19691,0.0017952,39,0
0.00089077,0.22686,0.001818,104,0
0.00089077,0.22686,0.001818,104,0
0.0010432,0.19328,0.0020954,88,0
0.0010432,0.19328,0.0020954,88,0
0.001286,0.18693,0.0036107,36,0
0.001286,0.18693,0.0036107,36,0
0.0013032,0.18421,0.003126,43,0
0.0013032,0.18421,0.003126,43,0
0.0011435,0.1461,0.0015712,148,0
0.0011435,0.1461,0.0015712,148,0
0.0022092,0.094374,0.0013826,103,0
0.0022092,0.094374,0.0013826,103,0
0.0025758,0.058076,0.0013208,94,0
0.0025758,0.058076,0.0013208,94,0
0.0018391,0.071688,0.0023401,56,0
0.0018391,0.071688,0.0023401,56,0
0.0017665,0.061706,0.00078555,50,0
0.0017665,0.061706,0.00078555,50,0
0.0013524,0.058984,0.00017,130,0
0.0013524,0.058984,0.00017,130,0
0.00049205,0.098004,0.00012774,67,0
0.00049205,0.098004,0.00012774,67,0
0.00018747,0.16697,0.00050111,44,0
0.00018747,0.16697,0.00050111,44,0
0.00026743,0.1706,0.00034658,59,0
0.00026743,0.1706,0.00034658,59,0
0.00028442,0.15608,0.00018797,105,0
0.00028442,0.15608,0.00018797,105,0
0.00028468,0.15426,0,30,0
0.00028468,0.15426,0,30,0
0.00024811,0.12976,0.00032537,58,0
0.00024811,0.12976,0.00032537,58,0
5.7317e-05,0.14338,0.00044995,121,0
5.7317e-05,0.14338,0.00044995,121,0
5.7748e-06,0.15789,0.00058292,118,0
5.7748e-06,0.15789,0.00058292,118,0
0.00027907,0.14247,0.00065466,100,0
0.00027907,0.14247,0.00065466,100,0
0.00047531,0.1588,0.00063857,129,0
0.00047531,0.1588,0.00063857,129,0
0.00033456,0.16606,0.00045276,81,0
0.00033456,0.16606,0.00045276,81,0
0.00018365,0.1461,0.0014681,117,0
0.00018365,0.1461,0.0014681,117,0
2.6994e-05,0.19238,0.00096105,105,0
2.6994e-05,0.19238,0.00096105,105,0
0.00019751,0.13793,0.00050294,130,0
0.00019751,0.13793,0.00050294,130,0
0.00037087,0.11706,0.00062229,155,0
0.00037087,0.11706,0.00062229,155,0
0.00036799,0.17604,0.0004952,89,0
0.00036799,0.17604,0.0004952,89,0
0.00071826,0.11797,0.00087997,93,0
0.00071826,0.11797,0.00087997,93,0
0.00082147,0.07441,0.00090927,139,0
