@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.032668,31,0
0.03594,31,0
0.034602,32,0
0.029103,31,0
0.032544,31,0
0.030237,31,0
0.025654,31,0
0.023475,32,0
0.014179,31,0
0.0045796,79,0
0.013714,31,0
0.0094948,32,0
0.012491,32,0
0.0059068,32,0
0.0084407,113,1
0.02722,37,1
0.063096,28,1
0.081479,26,1
0.10619,24,1
0.10256,22,1
0.067645,23,1
0.086854,24,1
0.095974,24,1
0.098088,24,1
0.12221,24,1
0.15859,24,1
0.22444,24,1
0.24886,23,1
0.24921,23,1
0.26329,23,1
0.36158,23,1
0.29645,24,1
0.33803,24,1
0.33592,25,1
0.26642,27,1
0.2026,27,1
0.26143,27,1
0.27237,26,1
0.29294,26,1
0.26484,26,1
0.24113,27,1
0.26249,26,1
0.26473,25,1
0.3006,24,1
0.34413,24,1
0.32116,24,1
0.30303,24,1
0.33346,24,1
0.36099,25,1
0.34406,25,1
0.37166,25,1
0.38465,24,1
0.38336,24,1
0.37379,25,1
0.35481,25,1
0.37764,25,1
0.33004,24,1
0.32422,24,1
0.29056,24,1
0.30292,24,1
0.25649,25,1
0.34987,25,1
0.27953,26,1
0.2631,26,1
0.26864,26,1
0.20408,28,1
0.13202,30,1
0.14026,33,1
0.13568,35,1
0.11305,37,1
0.10984,40,1
0.11674,42,1
0.11734,43,1
0.11509,44,1
0.10931,45,1
0.082799,46,1
0.12446,46,1
0.10901,46,1
0.10873,46,1
0.14245,46,1
0.13841,45,1
0.12456,46,1
0.14627,46,1
0.12878,45,1
0.12575,46,1
0.14171,45,1
0.17058,44,1
0.15852,43,1
0.15893,43,1
0.14886,42,1
0.14743,42,1
0.15444,42,1
0.14951,42,1
0.15477,41,1
0.15648,40,1
0.14492,39,1
0.17843,40,1
0.17482,40,1
0.16526,40,1
0.17338,39,1
0.18481,39,1
0.19341,40,1
0.1618,42,1
0.16395,41,1
0.16821,41,1
0.17404,42,1
0.15711,43,1
0.13196,43,1
0.12003,43,1
0.1267,43,1
0.14795,44,1
0.15718,44,1
0.12434,43,1
0.11731,140,1
0.11668,140,1
0.13209,44,1
0.13738,43,1
0.13961,41,1
0.15291,40,1
0.12373,41,1
0.15311,40,1
0.17084,39,1
0.1715,39,1
0.19745,40,1
0.17259,41,1
0.1621,42,1
0.15139,43,1
0.11452,45,1
0.092009,46,1
0.087183,46,1
0.11638,45,1
0.13967,45,1
0.13152,45,1
0.092077,47,1
0.086295,49,1
0.08734,47,1
0.071393,47,1
0.077484,47,1
0.079305,47,1
0.090209,47,1
0.084406,46,1
0.093359,46,1
0.09393,45,1
0.067226,139,1
0.095008,42,1
0.12916,41,1
0.13769,41,1
0.14645,41,1
0.13554,42,1
0.11431,43,1
0.11867,42,1
0.10784,137,1
0.10384,138,1
0.13828,43,1
0.14947,42,1
0.14686,41,1
0.13973,41,1
0.14521,41,1
0.13963,41,1
0.14468,41,1
0.14775,42,1
0.14606,42,1
0.16516,41,1
0.17628,39,1
0.15814,38,1
0.14491,37,1
0.13914,125,1
0.16168,35,1
0.17679,34,1
0.18309,33,1
0.17417,33,1
0.21939,33,1
0.19369,33,1
0.21179,32,1
0.20792,32,1
0.21416,32,1
0.221,32,1
0.20484,31,1
0.19782,30,1
0.22754,31,1
0.19979,32,1
0.19023,33,1
0.21092,32,1
0.20988,33,1
0.11716,36,1
0.13543,38,1
0.14632,36,1
0.175,35,1
0.14246,37,1
0.15508,39,1
0.14553,38,1
0.14571,35,1
0.17579,33,1
0.15283,33,1
0.15389,34,1
0.13105,36,1
0.071548,37,1
0.026921,48,1
0.04512,36,1
0.03288,36,1
0.034374,35,1
0.034469,35,1
0.030078,34,1
0.01639,35,1
0.021121,35,1
0.013731,35,1
0.013908,34,1
0.010431,35,0
0.0079746,35,0
0.0064112,36,0
0.0019564,35,0
0,36,0
0,35,0
0.00099061,35,0
0,35,0
0.00028633,35,0
0.002578,35,0
0,36,0
0.00020078,34,0
0,35,0
0,36,0
0.00021161,35,0
0.00040364,36,0
0,35,0
0,34,0
0.0010091,89,0
0.01525,45,0
0.034312,29,1
0.085483,24,1
0.10827,22,1
0.12689,19,1
0.14242,17,1
0.1362,17,1
0.15636,17,1
0.16769,19,1
0.17087,20,1
0.089906,17,1
0.17703,16,1
0.19427,15,1
0.18436,15,1
0.14162,15,1
0.22624,14,1
0.25501,15,1
0.21399,15,1
0.14484,16,1
0.13128,16,1
0.091787,16,1
0.094977,16,1
0.10793,16,1
0.11772,16,1
0.086342,19,1
0.078887,21,1
0.11797,23,1
0.1013,27,1
0.090846,27,1
0.081527,26,1
0.096795,23,1
0.13661,24,1
0.13385,24,1
0.14562,24,1
0.19372,24,1
0.21427,23,1
0.22064,23,1
0.20092,22,1
0.18629,21,1
0.18781,19,1
0.17733,19,1
0.21787,19,1
0.22254,19,1
0.22637,19,1
0.20222,19,1
0.21574,19,1
0.18463,19,1
0.21029,20,1
0.20208,21,1
0.1837,22,1
0.17049,23,1
0.14863,23,1
0.12183,23,1
0.2115,23,1
0.20087,21,1
0.21833,21,1
0.26421,21,1
0.20918,22,1
0.26262,22,1
0.25361,23,1
0.23725,23,1
0.22956,22,1
0.17741,20,1
0.16623,20,1
0.20105,21,1
0.20197,22,1
0.18118,22,1
0.14435,20,1
0.1529,21,1
0.16622,21,1
0.1517,21,1
0.15383,21,1
0.13657,21,1
0.15619,21,1
0.16714,23,1
0.15748,24,1
0.16895,24,1
0.16314,23,1
0.13199,23,1
0.081466,25,1
0.04748,24,1
0.060367,24,1
0.055381,23,1
0.049515,24,1
0.043282,23,1
0.046279,23,1
0.045372,23,1
0.030104,24,1
0.033935,24,1
0.026899,23,0
0.023805,23,0
0.024145,24,0
0.017131,24,0
0.014985,23,0
0.013729,23,0
0.010662,24,0
0.010573,23,0
0.010903,23,0
0.01122,23,0
0.0071612,23,0
0.0049226,24,0
0.0025959,23,0
0.0072277,91,0
0.022597,42,0
0.068379,29,1
0.10629,27,1
0.096627,25,1
0.076256,26,1
0.069571,28,1
0.060473,29,1
0.066638,29,1
0.061022,32,1
0.057776,33,1
0.073039,32,1
0.085314,29,1
0.10809,28,1
0.12443,27,1
0.15052,26,1
0.14927,24,1
0.17717,23,1
0.16486,22,1
0.15291,21,1
0.1369,20,1
0.13549,19,1
0.12055,19,1
0.10889,19,1
0.1041,19,1
0.10909,19,1
0.1168,18,1
0.16338,20,1
0.17717,21,1
0.206,20,1
0.097141,19,1
0.066709,19,1
0.055152,17,1
0.050392,20,1
0.075318,15,1
0.053838,22,1
0.095585,22,1
0.083914,23,1
0.086072,23,1
0.051655,98,1
0.058014,102,1
0.047263,28,1
0.041751,24,1
0.029134,24,1
0.036378,23,1
0.029621,23,1
0.035119,23,1
0.023087,23,1
0.020424,24,1
0.023956,23,1
0.016056,23,1
0.011002,23,1
0.01514,22,0
0.018131,23,0
0.016622,22,0
0.0053679,23,0
0.0065493,23,0
0.010888,22,0
0.0048818,20,0
0.012242,45,1
0.033289,42,1
0.049457,29,1
0.092637,25,1
0.096169,22,1
0.078609,23,1
0.082123,24,1
0.079896,25,1
0.07709,25,1
0.081177,27,1
0.083478,29,1
0.074721,25,1
0.09895,22,1
0.097198,22,1
0.10172,22,1
0.11888,23,1
0.12176,22,1
0.10587,23,1
0.079597,24,1
0.057783,23,1
0.06068,23,1
0.055344,23,1
0.06978,22,1
0.082253,22,1
0.060359,24,1
0.056774,84,1
0.063629,87,1
0.063486,86,1
0.10434,22,1
0.10139,23,1
0.09332,24,1
0.064161,25,1
0.044904,24,1
0.040681,24,1
0.031919,23,1
0.046779,23,1
0.037465,24,1
0.029379,23,1
0.035908,24,1
0.027177,24,1
0.022246,24,1
0.01824,24,0
0.018586,23,0
0.023865,23,0
0.01274,24,0
0.017292,23,0
0.011108,24,0
0.010509,24,0
0.0054802,23,0
0.011792,51,1
0.031796,44,1
0.057004,27,1
0.074495,20,1
0.14448,16,1
0.13172,15,1
0.14762,16,1
0.1555,16,1
0.10933,18,1
0.082757,22,1
0.04286,23,1
0.061638,24,1
0.097033,18,1
0.14501,18,1
0.17168,19,1
0.19681,20,1
0.19896,20,1
0.23803,20,1
0.25549,21,1
0.19736,23,1
0.13961,26,1
0.14275,30,1
0.13605,33,1
0.14751,34,1
0.18126,34,1
0.20002,34,1
0.16815,33,1
0.17855,35,1
0.14469,37,1
0.13217,38,1
0.13942,39,1
0.12513,40,1
0.11558,44,1
0.12071,45,1
0.13633,46,1
0.12547,47,1
0.12703,47,1
0.14009,48,1
0.13689,47,1
0.12962,47,1
0.1578,47,1
0.16713,48,1
0.15057,49,1
0.13437,49,1
0.13917,49,1
0.14586,50,1
0.1184,51,1
0.1068,53,1
0.10285,53,1
0.093528,53,1
0.081457,53,1
0.093311,53,1
0.11774,54,1
0.11839,54,1
0.12951,53,1
0.11994,54,1
0.13042,53,1
0.13528,51,1
0.12636,50,1
0.13585,50,1
0.14801,51,1
0.14593,52,1
0.13477,52,1
0.11895,53,1
0.10875,53,1
0.12243,53,1
0.11135,53,1
0.12956,53,1
0.16288,52,1
0.12883,51,1
0.12933,50,1
0.1174,50,1
0.10598,50,1
0.11184,49,1
0.10603,50,1
0.10094,50,1
0.12975,49,1
0.13767,49,1
0.14244,50,1
0.12905,51,1
0.14666,50,1
0.15633,50,1
0.14911,51,1
0.12141,52,1
0.13471,52,1
0.13087,51,1
0.11143,52,1
0.11059,52,1
0.11231,51,1
0.086998,51,1
0.13407,51,1
0.12298,51,1
0.10624,50,1
0.11312,48,1
0.12934,48,1
0.15652,49,1
0.14759,49,1
0.1521,48,1
0.08401,48,1
0.11268,48,1
0.13897,48,1
0.16934,48,1
0.16375,48,1
0.11651,45,1
0.15206,46,1
0.13298,46,1
0.14866,46,1
0.15817,45,1
0.14038,44,1
0.15571,43,1
0.13336,43,1
0.13451,42,1
0.13313,44,1
0.1473,45,1
0.1711,45,1
0.15935,44,1
0.12342,136,1
0.14644,42,1
0.1383,42,1
0.15409,40,1
0.14154,39,1
0.13842,39,1
0.10534,42,1
0.16522,42,1
0.20668,39,1
0.20362,39,1
0.17035,41,1
0.20806,41,1
0.23083,40,1
0.1952,39,1
0.22613,39,1
0.22049,39,1
0.2489,39,1
0.17994,38,1
0.16166,37,1
0.1948,39,1
0.21038,40,1
0.22138,40,1
0.21442,39,1
0.21979,39,1
0.18548,39,1
0.15337,129,1
0.12892,38,1
0.14158,128,1
0.15579,38,1
0.14644,38,1
0.17586,37,1
0.16971,36,1
0.21781,37,1
0.20379,38,1
0.17285,36,1
0.20964,35,1
0.19943,34,1
0.19711,33,1
0.20085,31,1
0.20338,29,1
0.20036,28,1
0.17928,28,1
0.17187,30,1
0.1759,32,1
0.17131,31,1
0.1702,28,1
0.16538,27,1
0.08233,31,1
0.055929,29,1
0.055252,29,1
0.066223,29,1
0.050446,30,1
0.048153,29,1
0.047913,29,1
0.043011,29,1
0.044603,29,1
0.032739,29,0
0.034307,29,0
0.034691,29,0
0.022157,30,0
0.020177,29,0
0.015831,29,0
0.011562,30,0
0.012136,28,0
0.010336,29,0
0.0075068,29,0
0.0076082,29,0
0,28,0
0,0,0
0,0,0
0,0,0
0,139,0
0,139,0
0.0018745,145,0
0.0018745,145,0
9.5349e-05,154,0
9.5349e-05,154,0
0.0061471,44,0
0.0061471,44,0
0.006042,29,0
0.006042,29,0
0.0057425,31,0
0.0057425,31,0
0.0010012,41,0
0.0010012,41,0
0,29,0
0,29,0
0.0033957,117,0
0.0033957,117,0
0.0035609,38,0
0.0035609,38,0
0.0041224,92,0
0.0041224,92,0
0.0068133,21,0
0.0068133,21,0
0.010613,15,0
0.010613,15,0
0.011031,16,0
0.011031,16,0
0.0092151,15,0
0.0092151,15,0
0.0079397,32,0
0.0079397,32,0
0.007625,41,0
0.007625,41,0
0.0072515,4,0
0.0072515,4,0
0.010882,58,0
0.010882,58,0
0.012858,34,0
0.012858,34,0
0.0075008,20,0
0.0075008,20,0
0.0044509,31,0
0.0044509,31,0
0.0017572,60,0
0.0017572,60,0
0.00017143,137,0
0.00017143,137,0
0,134,0
0,134,0
0,85,0
0,85,0
0,43,0
0,43,0
0.0013996,141,0
0.0013996,141,0
0.0033731,34,0
0.0033731,34,0
0.01473,48,0
0.01473,48,0
0.01009,42,0
0.01009,42,0
0.0081948,42,0
0.0081948,42,0
0.0049164,53,0
0.0049164,53,0
0.0018954,130,0
0.0018954,130,0
0.0014139,46,0
0.0014139,46,0
0.0033031,41,0
0.0033031,41,0
0.00069403,102,0
0.00069403,102,0
0.00050324,63,0
0.00050324,63,0
0.001553,58,0
0.001553,58,0
0.0011373,61,0
0.0011373,61,0
0.0004631,139,0
0.0004631,139,0
0.00028822,136,0
0.00028822,136,0
0.00069578,59,0
0.00069578,59,0
0.00040983,102,0
0.00040983,102,0
8.2091e-06,53,0
8.2091e-06,53,0
0.00040258,33,0
0.00040258,33,0
0.00094913,114,0
0.00094913,114,0
0.00036389,35,0
0.00036389,35,0
0.00052865,39,0
0.00052865,39,0
0.00041248,120,0
0.00041248,120,0
0,90,0
0,90,0
0.00026117,7,0
0.00026117,7,0
0,28,0
0,28,0
0.00023169,106,0
0.00023169,106,0
0.00034933,42,0
0.00034933,42,0
0,61,0
0,61,0
0,45,0
0,45,0
0,26,0
0,26,0
0.00032875,96,0
0.00032875,96,0
2.8443e-05,116,0
2.8443e-05,116,0
0,111,0
0,111,0
0.00024058,60,0
0.00024058,60,0
0,60,0
0,60,0
0.00036578,66,0
0.00036578,66,0
6.1027e-05,65,0
6.1027e-05,65,0
0.00025737,89,0
0.00025737,89,0
0.00025084,42,0
0.00025084,42,0
0.00022903,35,0
0.00022903,35,0
0.00093521,106,0
0.00093521,106,0
0.00053119,65,0
0.00053119,65,0
0.001684,62,0
0.001684,62,0
0.0018076,58,0
0.0018076,58,0
0.0013759,67,0
0.0013759,67,0
0.001409,117,0
0.001409,117,0
0.0014223,21,0
0.0014223,21,0
0.0016054,73,0
0.0016054,73,0
0.0015027,68,0
0.0015027,68,0
0.0020639,59,0
0.0020639,59,0
0.0034572,36,0
0.0034572,36,0
0.0033537,60,0
0.0033537,60,0
0.0016076,148,0
0.0016076,148,0
0.0013782,108,0
0.0013782,108,0
0.0013218,94,0
0.0013218,94,0
0.0022101,56,0
0.0022101,56,0
0.00044003,50,0
0.00044003,50,0
0.00023841,114,0
0.00023841,114,0
4.3821e-05,67,0
4.3821e-05,67,0
0.00059063,88,0
0.00059063,88,0
0.00016683,89,0
0.00016683,89,0
0,105,0
0,105,0
0,41,0
0,41,0
0.00056952,33,0
0.00056952,33,0
0.0016975,32,0
0.0016975,32,0
0.0015071,33,0
0.0015071,33,0
0.0011395,37,0
0.0011395,37,0
0.00039221,44,0
0.00039221,44,0
0.00075287,42,0
0.00075287,42,0
0.0016566,114,0
0.0016566,114,0
0.00089489,105,0
0.00089489,105,0
0.00062482,130,0
0.00062482,130,0
0.0012141,124,0
0.0012141,124,0
0.0010888,89,0
0.0010888,89,0
0.00028556,117,0
0.00028556,117,0
0.00069377,137,0
0.00069377,137,0
0.00032927,149,0
0.00032927,149,0
0.0002834,43,0
0.0002834,43,0
1.053e-05,131,0
1.053e-05,131,0
0,110,0
0,110,0
0.00065285,142,0
0.00065285,142,0
0.00045582,120,0
0.00045582,120,0
0.00066144,139,0
0.00066144,139,0
0.00029687,40,0
0.00029687,40,0
0.00047918,81,0
0.00047918,81,0
0.00063892,153,0
0.00063892,153,0
0.00023021,114,0
0.00023021,114,0
1.967e-05,76,0
1.967e-05,76,0
0.00088713,28,0
0.00088713,28,0
0.00030119,80,0
0.00030119,80,0
0.00031624,141,0
0.00031624,141,0
0.00011669,127,0
0.00011669,127,0
0.00015842,57,0
0.00015842,57,0
0.0018655,123,0
0.0018655,123,0
0.0019564,57,0
0.0019564,57,0
0.0022541,56,0
0.0022541,56,0
0.0012903,105,0
0.0012903,105,0
0.001551,72,0
0.001551,72,0
0.0013035,57,0
0.0013035,57,0
0.00026061,74,0
0.00026061,74,0
0.0011999,117,0
0.0011999,117,0
0.001719,38,0
0.001719,38,0
0.00061283,38,0
0.00061283,38,0
0.00059788,71,0
0.00059788,71,0
0.00035983,43,0
0.00035983,43,0
0,61,0
0,61,0
0.00027026,63,0
0.00027026,63,0
0.00038304,105,0
0.00038304,105,0
0.00077052,108,0
0.00077052,108,0
0.0011624,76,0
0.0011624,76,0
0.0014347,42,0
0.0014347,42,0
0.0013486,42,0
0.0013486,42,0
0.00059979,46,0
0.00059979,46,0
0.0006039,87,0
0.0006039,87,0
0.00093412,41,0
0.00093412,41,0
0.0014209,116,0
0.0014209,116,0
0.0006946,47,0
0.0006946,47,0
0.00088891,48,0
0.00088891,48,0
0.0006273,92,0
0.0006273,92,0
0.00064159,104,0
0.00064159,104,0
0.0040416,105,0
0.0040416,105,0
0.0030587,42,0
0.0030587,42,0
0.0033055,51,0
0.0033055,51,0
0.0029101,69,0
0.0029101,69,0
0.0020609,46,0
0.0020609,46,0
0.0019849,72,0
0.0019849,72,0
0.0010535,98,0
0.0010535,98,0
0.0029533,115,0
0.0029533,115,0
0.0039519,26,0
0.0039519,26,0
0.003317,51,0
0.003317,51,0
0.0022628,15,0
0.0022628,15,0
0.0032445,30,0
0.0032445,30,0
0.0045874,141,0
0.0045874,141,0
0.0038098,64,0
0.0038098,64,0
0.0021739,45,0
0.0021739,45,0
0.0028835,131,0
0.0028835,131,0
0.0016873,45,0
0.0016873,45,0
0.0017858,61,0
0.0017858,61,0
0.0032485,136,0
0.0032485,136,0
0.0061421,128,0
0.0061421,128,0
0.0070724,61,0
0.0070724,61,0
0.0090347,72,0
0.0090347,72,0
0.011252,65,0
0.011252,65,0
0.0090391,120,0
0.0090391,120,0
0.010066,38,0
0.010066,38,0
0.011834,55,0
0.011834,55,0
0.011697,82,0
0.011697,82,0
0.0096458,54,0
0.0096458,54,0
0.011153,54,0
0.011153,54,0
0.0087062,57,0
0.0087062,57,0
0.0073576,100,0
0.0073576,100,0
0.0049214,110,0
0.0049214,110,0
0.0035691,40,0
0.0035691,40,0
0.0031153,52,0
0.0031153,52,0
0.0037902,51,0
0.0037902,51,0
0.0023911,53,0
0.0023911,53,0
0.0023237,51,0
0.0023237,51,0
0.0038138,52,0
0.0038138,52,0
0.0098314,18,0
0.0098314,18,0
0.013313,72,0
0.013313,72,0
0.011763,19,0
0.011763,19,0
0.011418,120,0
0.011418,120,0
0.014504,121,0
0.014504,121,0
0.017469,6,0
0.017469,6,0
0.016936,95,0
0.016936,95,0
0.010906,20,0
0.010906,20,0
0.0075171,60,0
0.0075171,60,0
0.0046072,40,0
0.0046072,40,0
0.0036486,43,0
0.0036486,43,0
0.001432,160,0
0.001432,160,0
0.0016372,43,0
0.0016372,43,0
0.002715,79,0
0.002715,79,0
0.0018922,127,0
0.0018922,127,0
0.012849,48,0
0.012849,48,0
0.0048284,51,0
0.0048284,51,0
0.0066092,36,0
0.0066092,36,0
0.0027644,44,0
0.0027644,44,0
0.0043379,37,0
0.0043379,37,0
0.0033211,76,0
0.0033211,76,0
0.0020666,12,0
0.0020666,12,0
0.0039791,35,0
0.0039791,35,0
0.0029768,52,0
0.0029768,52,0
0.0024107,31,0
0.0024107,31,0
0.0026746,94,0
0.0026746,94,0
0.0027063,71,0
0.0027063,71,0
0.0024583,12,0
0.0024583,12,0
0.004354,64,0
0.004354,64,0
0.0019947,91,0
0.0019947,91,0
0.0019351,139,0
0.0019351,139,0
0.0017887,70,0
0.0017887,70,0
0.0016775,94,0
0.0016775,94,0
0.0019541,86,0
0.0019541,86,0
0.0025947,26,0
0.0025947,26,0
0.0021533,61,0
0.0021533,61,0
0.0018649,27,0
0.0018649,27,0
0.0029043,20,0
0.0029043,20,0
0.0035156,51,0
0.0035156,51,0
0.0028499,73,0
0.0028499,73,0
0.0024566,78,0
0.0024566,78,0
0.0090286,14,0
0.0090286,14,0
0.0068199,14,0
0.0068199,14,0
0.0046735,124,0
0.0046735,124,0
0.0057671,55,0
0.0057671,55,0
0.0082174,54,0
0.0082174,54,0
0.0042035,124,0
0.0042035,124,0
0.0055914,55,0
0.0055914,55,0
0.004812,55,0
0.004812,55,0
0.0081304,60,0
0.0081304,60,0
0.0078292,62,0
0.0078292,62,0
0.00694,60,0
0.00694,60,0
0.0075924,60,0
0.0075924,60,0
0.0087627,14,0
0.0087627,14,0
0.0089054,12,0
0.0089054,12,0
0.0095294,56,0
0.0095294,56,0
0.010839,140,0
0.010839,140,0
0.0086469,14,0
0.0086469,14,0
0.0085157,14,0
0.0085157,14,0
0.010873,56,0
0.010873,56,0
0.010335,15,0
0.010335,15,0
0.015336,54,0
0.015336,54,0
0.0082921,54,0
0.0082921,54,0
0.0081077,57,0
0.0081077,57,0
0.0081352,56,0
0.0081352,56,0
0.0068646,54,0
0.0068646,54,0
0.0069313,44,0
0.0069313,44,0
0.0036384,45,0
0.0036384,45,0
0.0021026,67,0
0.0021026,67,0
0.0014987,65,0
0.0014987,65,0
0.00065615,129,0
0.00065615,129,0
0.00057577,129,0
0.00057577,129,0
0,34,0
0,34,0
8.3761e-05,57,0
8.3761e-05,57,0
0.0013751,7,0
0.0013751,7,0
0.0038278,65,0
0.0038278,65,0
0.0042383,62,0
0.0042383,62,0
0.0051568,7,0
0.0051568,7,0
0.0050408,7,0
0.0050408,7,0
0.0046915,7,0
0.0046915,7,0
0.0042843,7,0
0.0042843,7,0
0.0049394,66,0
0.0049394,66,0
0.0058213,67,0
0.0058213,67,0
0.005626,67,0
0.005626,67,0
0.0067376,7,0
0.0067376,7,0
0.0064512,8,0
0.0064512,8,0
0.0091567,8,0
0.0091567,8,0
0.0084475,7,0
0.0084475,7,0
0.0085069,9,0
0.0085069,9,0
0.0095246,7,0
0.0095246,7,0
0.010316,7,0
0.010316,7,0
0.010122,9,0
0.010122,9,0
0.0099329,9,0
0.0099329,9,0
0.0083328,7,0
0.0083328,7,0
0.0090877,8,0
0.0090877,8,0
0.0042965,65,0
0.0042965,65,0
0.010868,11,0
0.010868,11,0
0.0023833,128,0
0.0023833,128,0
0.006891,9,0
0.006891,9,0
0.0049993,49,0
0.0049993,49,0
0.0025058,53,0
0.0025058,53,0
0.0011133,52,0
0.0011133,52,0
0.00076851,61,0
0.00076851,61,0
0.00034211,69,0
0.00034211,69,0
9.4164e-05,6,0
9.4164e-05,6,0
0.0067031,11,0
0.0067031,11,0
0.0045425,11,0
0.0045425,11,0
0.001229,48,0
0.001229,48,0
0,52,0
0,52,0
0,120,0
0,120,0
2.5697e-05,124,0
2.5697e-05,124,0
9.5592e-06,95,0
9.5592e-06,95,0
6.1558e-05,127,0
6.1558e-05,127,0
0.00030268,135,0
0.00030268,135,0
0.00011782,44,0
0.00011782,44,0
0.00047867,54,0
0.00047867,54,0
0.0069845,9,0
0.0069845,9,0
0.0021972,81,0
0.0021972,81,0
0.0095112,67,0
0.0095112,67,0
0.0026233,82,0
0.0026233,82,0
0.0081879,68,0
0.0081879,68,0
0.0042561,72,0
0.0042561,72,0
0.0036027,68,0
0.0036027,68,0
0.0040139,77,0
0.0040139,77,0
0.0049691,67,0
0.0049691,67,0
0.0016585,26,0
0.0016585,26,0
0.0020742,40,0
0.0020742,40,0
0.0035761,90,0
0.0035761,90,0
0.0024919,52,0
0.0024919,52,0
0.0027303,87,0
0.0027303,87,0
0.0041409,33,0
0.0041409,33,0
0.0051736,14,0
0.0051736,14,0
0.0034408,29,0
0.0034408,29,0
0.0024159,67,0
0.0024159,67,0
0.0015837,55,0
0.0015837,55,0
0.0018684,99,0
0.0018684,99,0
0.00089057,20,0
0.00089057,20,0
0.0023741,130,0
0.0023741,130,0
0.001301,148,0
0.001301,148,0
0.0013429,84,0
0.0013429,84,0
0.0014665,125,0
0.0014665,125,0
0.0011451,33,0
0.0011451,33,0
0.0017144,109,0
0.0017144,109,0
0.001626,91,0
0.001626,91,0
0.0016064,136,0
0.0016064,136,0
0.0015569,134,0
0.0015569,134,0
0.0017784,35,0
0.0017784,35,0
0.001835,117,0
0.001835,117,0
0.0012561,46,0
0.0012561,46,0
0.0020263,17,0
0.0020263,17,0
0.0010445,41,0
0.0010445,41,0
0.0022774,28,0
0.0022774,28,0
0.0033036,31,0
0.0033036,31,0
0.0035898,111,0
0.0035898,111,0
0.003585,29,0
0.003585,29,0
0.0019145,81,0
0.0019145,81,0
0.0014213,33,0
0.0014213,33,0
0.0014921,45,0
0.0014921,45,0
0.012077,71,0
0.012077,71,0
0.0023844,82,0
0.0023844,82,0
0.0027221,83,0
0.0027221,83,0
0.0032045,49,0
0.0032045,49,0
0.0041233,10,0
0.0041233,10,0
0.0032593,25,0
0.0032593,25,0
0.0020449,72,0
0.0020449,72,0
0.0038546,151,0
0.0038546,151,0
0.0056978,88,0
0.0056978,88,0
0.0041499,27,0
0.0041499,27,0
0.0037695,39,0
0.0037695,39,0
0.0044143,39,0
0.0044143,39,0
0.0039577,48,0
0.0039577,48,0
0.0019334,52,0
0.0019334,52,0
0.0030028,51,0
0.0030028,51,0
0.0012743,48,0
0.0012743,48,0
0.0082935,45,0
0.0082935,45,0
0.0012164,23,0
0.0012164,23,0
0.0037636,49,0
0.0037636,49,0
0.0016401,116,0
0.0016401,116,0
0.0011269,109,0
0.0011269,109,0
0.0013938,64,0
0.0013938,64,0
0.001353,113,0
0.001353,113,0
0.00089333,37,0
0.00089333,37,0
0.0012386,52,0
0.0012386,52,0
0.00051288,33,0
0.00051288,33,0
0.00012764,7,0
0.00012764,7,0
0.00060567,109,0
0.00060567,109,0
0.00035192,87,0
0.00035192,87,0
0.0048189,149,0
0.0048189,149,0
0.0014874,76,0
0.0014874,76,0
0,128,0
0,128,0
0,11,0
0,11,0
0.0034977,19,0
0.0034977,19,0
0.00086833,58,0
0.00086833,58,0
0.0011774,110,0
0.0011774,110,0
0.00081446,143,0
0.00081446,143,0
0.00036384,119,0
0.00036384,119,0
0.00021182,71,0
0.00021182,71,0
0.0017207,60,0
0.0017207,60,0
0.0012916,128,0
0.0012916,128,0
0.0013205,56,0
0.0013205,56,0
0.00063273,77,0
0.00063273,77,0
0.00081568,105,0
0.00081568,105,0
0.00047409,70,0
0.00047409,70,0
0.001368,92,0
0.001368,92,0
0.00010832,71,0
0.00010832,71,0
0,139,0
0,139,0
0.0019257,145,0
0.0019257,145,0
0,154,0
0,154,0
0.006311,44,0
0.006311,44,0
0.0059565,29,0
0.0059565,29,0
0.0056659,31,0
0.0056659,31,0
0.0010517,41,0
0.0010517,41,0
0,71,0
0,71,0
0.003427,117,0
0.003427,117,0
0.0036073,38,0
0.0036073,38,0
0.003973,132,0
0.003973,132,0
0.0065341,21,0
0.0065341,21,0
0.010603,15,0
0.010603,15,0
0.010585,16,0
0.010585,16,0
0.0083892,15,0
0.0083892,15,0
0.0063823,86,0
0.0063823,86,0
0.0065358,41,0
0.0065358,41,0
0.0063319,33,0
0.0063319,33,0
0.011243,58,0
0.011243,58,0
0.012082,34,0
0.012082,34,0
0.0075856,20,0
0.0075856,20,0
0.004739,31,0
0.004739,31,0
0.002989,60,0
0.002989,60,0
0,137,0
0,137,0
0,134,0
0,134,0
0,85,0
0,85,0
0,84,0
0,84,0
0.0012259,141,0
0.0012259,141,0
0.0031486,34,0
0.0031486,34,0
0.014797,48,0
0.014797,48,0
0.010474,42,0
0.010474,42,0
0.0082449,42,0
0.0082449,42,0
0.004753,53,0
0.004753,53,0
0.0020007,130,0
0.0020007,130,0
0.0014465,46,0
0.0014465,46,0
0.0029698,41,0
0.0029698,41,0
0.00064179,102,0
0.00064179,102,0
0.00041279,63,0
0.00041279,63,0
0.0011757,58,0
0.0011757,58,0
0.0010678,61,0
0.0010678,61,0
