@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
27.765,5.4358,279.93,9.5592e-06,95,0
34.045,5.4691,215.33,6.1558e-05,127,0
43.262,5.6976,150.73,0.00030268,135,0
42.333,5.623,409.13,0.00011782,44,0
43.021,5.6123,258.4,0.00047867,54,0
71.943,5.2979,2153.3,0.0069845,9,0
66.41,5.5466,1399.7,0.0021972,81,0
52.744,5.1319,732.13,0.0095112,67,0
69.209,5.3819,732.13,0.0026233,82,0
54.077,5.0916,710.6,0.0081879,68,0
57.116,5.4367,689.06,0.0042561,72,0
64.642,5.2022,710.6,0.0036027,68,0
68.186,5.2948,689.06,0.0040139,77,0
60.05,5.1375,710.6,0.0049691,67,0
66.102,5.6283,215.33,0.0016585,26,0
65.334,5.6754,1485.8,0.0020742,40,0
65.81,5.6412,1550.4,0.0035761,90,0
66.251,5.6172,775.2,0.0024919,52,0
65.263,5.6587,452.2,0.0027303,87,0
60.024,5.5412,430.66,0.0041409,33,0
72.219,5.3574,1162.8,0.0051736,14,0
64.028,5.4993,538.33,0.0034408,29,0
58.588,5.4632,753.66,0.0024159,67,0
55.193,5.5256,193.8,0.0015837,55,0
59.96,5.5955,409.13,0.0018684,99,0
56.52,5.5485,193.8,0.00089057,20,0
54.995,5.6585,1981.1,0.0023741,130,0
56.601,5.6893,495.26,0.001301,148,0
57.71,5.7181,279.93,0.0013429,84,0
53.994,5.671,0,0.0014665,125,0
56.941,5.7127,538.33,0.0011451,33,0
55.939,5.6956,258.4,0.0017144,109,0
55.796,5.6696,236.87,0.001626,91,0
53.11,5.6924,0,0.0016064,136,0
54.567,5.6594,495.26,0.0015569,134,0
55.96,5.7089,495.26,0.0017784,35,0
53.567,5.6808,0,0.001835,117,0
49.152,5.702,1378.1,0.0012561,46,0
51.045,5.7147,64.6,0.0020263,17,0
49.8,5.7113,0,0.0010445,41,0
56.564,5.721,0,0.0022774,28,0
64.167,5.6778,1012.1,0.0033036,31,0
74.626,5.6871,1162.8,0.0035898,111,0
62.535,5.6994,1830.3,0.003585,29,0
61.137,5.6813,86.133,0.0019145,81,0
56.171,5.7242,172.27,0.0014213,33,0
54.94,5.756,0,0.0014921,45,0
63.74,5.1786,323,0.012077,71,0
63.174,5.4466,710.6,0.0023844,82,0
57.927,5.5455,2239.5,0.0027221,83,0
62.085,5.4993,2153.3,0.0032045,49,0
66.316,5.4838,2217.9,0.0041233,10,0
63.812,5.5088,2304.1,0.0032593,25,0
63.908,5.534,2239.5,0.0020449,72,0
81.285,5.4737,1938,0.0038546,151,0
73.804,5.4806,1938,0.0056978,88,0
72.874,5.5058,2131.8,0.0041499,27,0
67.784,5.5679,2347.1,0.0037695,39,0
69.808,5.4904,1938,0.0044143,39,0
63.06,5.5125,1916.5,0.0039577,48,0
54.983,5.4706,2131.8,0.0019334,52,0
51.433,5.4772,1744.2,0.0030028,51,0
46.677,5.5131,1787.3,0.0012743,48,0
51.949,5.1367,1808.8,0.0082935,45,0
50.012,5.469,495.26,0.0012164,23,0
48.675,5.3366,473.73,0.0037636,49,0
51.123,5.5121,495.26,0.0016401,116,0
42.377,5.4584,193.8,0.0011269,109,0
45.578,5.426,452.2,0.0013938,64,0
44.102,5.3843,323,0.001353,113,0
41.534,5.4349,366.06,0.00089333,37,0
40.404,5.4699,452.2,0.0012386,52,0
39.251,5.2954,279.93,0.00051288,33,0
34.606,5.4699,0,0.00012764,7,0
36.274,5.4584,279.93,0.00060567,109,0
55.332,5.4434,279.93,0.00035192,87,0
20.994,5.0518,646,0.0051167,26,1
35.204,4.992,624.46,0.0062435,27,1
78.707,5.0393,646,0.012438,10,1
165.5,5.0003,667.53,0.0085613,97,1
244.72,4.9522,667.53,0.022245,140,1
488.35,4.6808,689.06,0.025958,89,1
468.65,4.4942,667.53,0.016396,69,1
318.02,4.6424,409.13,0.030577,52,1
174.21,4.5738,430.66,0.051397,50,1
245.62,4.427,452.2,0.053654,47,1
391.92,4.0906,473.73,0.051108,41,1
644.15,3.4706,495.26,0.050871,35,1
547.55,3.77,516.8,0.040454,31,1
123.26,4.7334,495.26,0.030768,35,1
79.473,5.5266,495.26,0.016926,41,1
63.663,5.4023,2174.9,0.016335,25,1
94.744,5.5807,2433.3,0.013278,114,1
68.119,5.4201,2454.8,0.013681,24,1
89.458,5.5191,2347.1,0.0086889,126,1
69.848,5.3922,2368.7,0.018201,118,1
94.231,5.5693,2368.7,0.010051,93,1
93.783,5.5686,2174.9,0.0092845,123,1
87.832,5.5571,2476.3,0.0070867,54,1
69.883,5.4241,2411.7,0.0048189,149,0
49.117,5.4412,0,0.0014874,76,0
31.98,5.097,0,0,128,0
28.947,5.2945,150.73,0,11,0
35.839,4.9577,430.66,0.0034977,19,0
26.613,5.1219,473.73,0.00086833,58,0
41.825,5.6767,0,0.0011774,110,0
44.999,5.5617,0,0.00081446,143,0
34.696,5.5419,107.67,0.00036384,119,0
31.443,5.5308,107.67,0.00021182,71,0
48.868,5.615,43.066,0.0017207,60,0
47.338,5.5972,64.6,0.0012916,128,0
42.577,5.5526,107.67,0.0013205,56,0
33.747,5.388,0,0.00063273,77,0
29.381,5.4069,21.533,0.00081568,105,0
34.926,5.3798,86.133,0.00047409,70,0
33.54,5.178,215.33,0.001368,92,0
27.073,5.1824,236.87,0.00010832,71,0
0,5.2831,0,0,139,0
0.45863,5.2641,215.33,0.0019257,145,0
6.3191,5.3108,1205.9,0,154,0
22.427,5.4914,172.27,0.006311,44,0
24.243,5.5116,172.27,0.0046653,52,1
0,5.2881,0,0.010194,21,1
1161.8,4.7389,0,0.020365,126,1
1669.8,4.7585,0,0.037449,55,1
1406.8,4.5458,0,0.096879,54,1
1598.3,4.6384,0,0.10763,53,1
1842.1,4.8208,21.533,0.10565,51,1
1950.7,4.6158,21.533,0.13046,48,1
2226.7,4.3438,21.533,0.17735,47,1
2374.1,4.5431,43.066,0.16038,47,1
2356.4,4.6365,21.533,0.16508,49,1
2599.7,4.785,21.533,0.15328,47,1
2746.4,4.5171,43.066,0.15295,45,1
2885.8,4.669,43.066,0.18717,47,1
3029.3,4.7892,43.066,0.15837,46,1
3729.5,4.658,43.066,0.19336,43,1
3421,4.3656,64.6,0.16773,42,1
3512.6,4.4576,64.6,0.18082,42,1
3401.3,4.4567,43.066,0.17373,43,1
3055.4,4.4383,43.066,0.15173,44,1
2941.8,4.3908,43.066,0.13834,44,1
2856,4.3373,43.066,0.14357,45,1
2993.9,4.4418,43.066,0.15762,44,1
2809.7,4.5046,43.066,0.13543,43,1
2895.9,4.3735,64.6,0.16358,41,1
2921.7,4.2428,64.6,0.1604,40,1
3195.5,4.3723,64.6,0.13351,39,1
3245.2,4.2755,64.6,0.13171,39,1
3263.2,4.3319,64.6,0.15094,130,1
3208.1,4.341,86.133,0.14435,38,1
3209.3,4.455,86.133,0.12803,38,1
3283.7,4.3949,86.133,0.13694,37,1
3416.8,4.2081,86.133,0.13409,37,1
3494.6,4.186,86.133,0.1347,36,1
3595.2,4.2047,86.133,0.14643,36,1
3678.6,4.1135,86.133,0.14143,124,1
3759.5,4.1754,86.133,0.14289,35,1
3771.8,4.0702,86.133,0.14198,35,1
3837.2,4.0699,86.133,0.14209,35,1
3926.3,4.1636,86.133,0.15079,36,1
3925.7,4.1969,86.133,0.17299,36,1
3954.1,4.114,86.133,0.14622,36,1
3807,3.9729,86.133,0.15327,37,1
3530,3.8883,86.133,0.12635,36,1
3354.9,3.8166,86.133,0.10837,37,1
3355.3,3.8153,86.133,0.086031,37,1
3542.3,3.7073,86.133,0.09145,34,1
3856.3,3.5818,107.67,0.094705,32,1
3258.7,3.6068,107.67,0.076562,31,1
2710.8,3.8235,107.67,0.067908,31,1
1808.1,3.9436,107.67,0.057663,34,1
1566.6,4.0176,86.133,0.048937,39,1
500.75,4.6093,43.066,0.036601,43,1
85.431,5.2067,0,0.020975,42,1
7.5169,5.5842,1636.5,0.01386,54,1
9.7042,5.4726,86.133,0.0084195,38,1
13.657,5.3426,107.67,0.0042394,115,1
0,4.8893,86.133,0.0059565,29,0
10.603,5.0396,107.67,0.0056659,31,0
11.41,5.059,64.6,0.0010517,41,0
14.938,5.2304,0,0,71,0
16.106,5.2076,0,0.003427,117,0
22.965,5.3267,0,0.0036073,38,0
29.404,5.3532,215.33,0.003973,132,0
36.511,5.4111,1873.4,0.0065341,21,0
23.767,5.3195,1894.9,0.010603,15,0
0.46539,5.2701,1765.7,0.010585,16,0
36.161,5.5005,1873.4,0.0083892,15,0
36.203,5.506,1938,0.0063823,86,0
53.207,5.5979,107.67,0.0065358,41,0
53.944,5.6027,1981.1,0.0063319,33,0
37.475,5.448,1916.5,0.011243,58,0
47.488,5.5361,129.2,0.012082,34,0
48.389,5.5724,150.73,0.0075856,20,0
32.914,5.4623,86.133,0.004739,31,0
23.124,5.5177,323,0.002989,60,0
9.8566,5.404,172.27,0,137,0
0,5.2733,236.87,0,134,0
0,5.3844,0,0,85,0
0.11197,5.4849,43.066,0,84,0
22.578,5.4635,236.87,0.0012259,141,0
43.835,5.5562,495.26,0.0031486,34,0
44.711,5.4444,516.8,0.00562,30,1
844.94,4.4831,495.26,0.028585,42,1
1194.1,4.2947,473.73,0.088124,42,1
1654,4.5452,452.2,0.085427,43,1
1871,4.5869,452.2,0.098587,44,1
1941.4,4.4681,452.2,0.12787,44,1
2083.6,4.4769,452.2,0.12972,42,1
2266.9,4.6019,473.73,0.12142,41,1
2243.4,4.4312,473.73,0.12681,41,1
2307.4,4.4811,473.73,0.13633,41,1
2296.6,4.4092,473.73,0.11133,41,1
2306.2,4.4948,473.73,0.12776,42,1
2309.2,4.4819,473.73,0.12193,42,1
2329.7,4.4214,473.73,0.13073,42,1
2410.2,4.5705,473.73,0.13225,42,1
2364.5,4.4632,473.73,0.12023,137,1
2298.9,4.4344,452.2,0.13746,138,1
2312.6,4.4985,473.73,0.12724,137,1
2269,4.4009,473.73,0.12911,136,1
2287,4.5535,452.2,0.13333,42,1
2218.3,4.4576,452.2,0.14363,43,1
2274.8,4.5987,452.2,0.13155,44,1
2249.1,4.7661,452.2,0.11315,46,1
2109.3,4.5041,430.66,0.12473,147,1
2059,4.5785,430.66,0.12864,48,1
1960.1,4.616,430.66,0.12351,48,1
1791.3,4.7076,430.66,0.12431,49,1
1747,4.6871,430.66,0.11576,49,1
1784.5,4.6734,430.66,0.11054,50,1
1782.4,4.6551,430.66,0.121,50,1
1799.2,4.6403,430.66,0.13099,49,1
1843.9,4.6714,430.66,0.13092,49,1
1915.4,4.6122,430.66,0.14435,48,1
1998.7,4.5659,430.66,0.12495,47,1
1999.7,4.5694,430.66,0.13154,48,1
1993.6,4.5765,430.66,0.1359,48,1
2022.5,4.5825,452.2,0.13081,47,1
2032.3,4.4718,452.2,0.12642,46,1
2077.4,4.4933,452.2,0.12269,45,1
2146,4.4886,452.2,0.11554,46,1
2147,4.5168,452.2,0.12099,46,1
2194.9,4.411,452.2,0.1434,146,1
2169.7,4.4455,452.2,0.12605,146,1
2136.9,4.5805,430.66,0.13369,48,1
1885.7,4.6706,430.66,0.1293,49,1
1695.8,4.6605,430.66,0.13842,50,1
1726.8,4.5676,430.66,0.13463,51,1
1831.4,4.555,430.66,0.12026,51,1
1760.3,4.5117,430.66,0.12786,52,1
1709.1,4.6394,430.66,0.12162,51,1
1683.5,4.5751,430.66,0.13251,52,1
1683.2,4.3605,430.66,0.14359,51,1
1673,4.3337,430.66,0.13931,51,1
1723.2,4.1723,430.66,0.14889,51,1
1786.7,4.2919,430.66,0.14708,50,1
1793.6,4.3081,430.66,0.13474,49,1
1786.1,4.1333,430.66,0.14439,49,1
1882.2,4.1328,430.66,0.14491,48,1
1868.8,4.071,430.66,0.1449,48,1
2011.4,4.1396,430.66,0.15116,48,1
2211.4,4.0855,452.2,0.15841,47,1
2360.8,4.2756,452.2,0.15502,45,1
2553,4.351,452.2,0.13672,43,1
2564.8,4.5094,452.2,0.099629,44,1
2505.9,4.0361,452.2,0.1528,44,1
2469.1,4.0702,452.2,0.15492,43,1
2438.2,4.1332,452.2,0.14186,43,1
2550.9,4.1341,473.73,0.13976,42,1
2667.4,4.1925,473.73,0.12099,41,1
2793.9,4.1405,473.73,0.11517,41,1
2849.5,4.2369,473.73,0.10551,133,1
2777,4.2059,473.73,0.12502,40,1
2779,4.3014,473.73,0.10639,41,1
2778.3,4.2828,473.73,0.10962,41,1
2877.6,4.3109,473.73,0.11716,136,1
2833.4,4.277,473.73,0.12058,42,1
2791.8,4.3417,473.73,0.11906,43,1
2724.2,4.3356,452.2,0.1215,43,1
2538.8,4.1917,452.2,0.12003,43,1
2486.7,4.1652,452.2,0.12662,43,1
2483.3,4.3253,452.2,0.12121,44,1
2549.3,4.4118,452.2,0.12098,45,1
2570.4,4.4111,452.2,0.11096,46,1
2307.2,4.0945,452.2,0.13633,47,1
2315.4,4.2384,430.66,0.12018,48,1
2156,4.3287,430.66,0.11914,49,1
1999.2,4.2928,430.66,0.11371,50,1
2014.3,4.2061,409.13,0.109,53,1
1825.1,4.4682,409.13,0.10048,55,1
1858.4,4.3616,775.2,0.10002,60,1
1997.3,4.3162,732.13,0.087196,67,1
2107.6,4.2218,710.6,0.098,71,1
1893.5,4.3068,689.06,0.085013,78,1
1155.1,4.3937,667.53,0.069138,78,1
1011.5,4.4887,667.53,0.058791,77,1
981.07,4.5181,710.6,0.033599,79,1
621.86,4.6107,366.06,0.030784,72,1
779.37,4.7125,710.6,0.011078,71,1
983.06,4.6111,710.6,0.016882,69,1
927.44,4.5384,667.53,0.015736,76,1
546.08,4.5423,409.13,0.020458,66,1
1116.6,4.3194,689.06,0.012145,10,1
946.34,4.2917,689.06,0.015773,28,1
680.78,4.3303,430.66,0.012441,32,1
896.49,4.1909,516.8,0.021677,24,1
713.94,3.9898,473.73,0.016334,131,1
601.08,3.7946,473.73,0.025516,125,1
263.82,3.5958,473.73,0.028735,39,1
0,4.641,452.2,0.011278,41,1
0,4.4831,387.6,0.012445,39,1
10.875,4.4968,409.13,0.0098789,57,1
35.479,4.8367,409.13,0.0082244,41,1
55.273,5.2038,430.66,0.0093551,54,1
40.288,4.9516,430.66,0.013244,57,1
24.633,4.6448,452.2,0.014797,48,0
21.045,4.4683,452.2,0.010474,42,0
31.315,4.7992,452.2,0.0082449,42,0
41.65,5.2666,452.2,0.004753,53,0
44.461,5.451,2217.9,0.0020007,130,0
38.27,5.4889,452.2,0.0014465,46,0
37.358,5.3644,452.2,0.0029698,41,0
34.678,5.465,1981.1,0.00064179,102,0
30.138,5.5152,2282.5,0.00041279,63,0
32.002,5.4559,2282.5,0.0011757,58,0
28.566,5.45,2304.1,0.0010678,61,0
28.574,5.489,193.8,0.00053348,139,0
30.604,5.5751,0,0.00019091,136,0
33.142,5.5293,2282.5,0.00050271,59,0
29.14,5.5065,538.33,0.00046881,102,0
26.685,5.4609,129.2,0,53,0
28.581,5.459,172.27,0.00043251,33,0
29.606,5.5779,495.26,0.00084887,114,0
26.575,5.6357,43.066,0.00017703,35,0
27.303,5.6124,452.2,0.0007722,39,0
26.962,5.6101,0,2.1899e-05,120,0
24.385,5.6213,43.066,0.00030787,90,0
20.454,5.6081,129.2,0.00029806,7,0
18.991,5.5544,0,2.7251e-05,28,0
22.333,5.5509,301.46,0,106,0
25.178,5.5976,43.066,0.00012638,35,0
21.031,5.5607,21.533,0,127,0
15.509,5.5486,43.066,0,102,0
17.031,5.4646,0,0.00039161,26,0
18.129,5.4461,279.93,0.0004835,96,0
18.333,5.4252,279.93,0,131,0
13.08,5.4378,0,9.9663e-05,111,0
15.004,5.5081,43.066,0.00010291,127,0
17.11,5.4579,43.066,0.00031832,60,0
18.112,5.5012,21.533,0.00046546,83,0
16.359,5.5661,473.73,0.00024414,34,0
17.028,5.5269,0,0.00042391,89,0
17.802,5.5112,0,0.00027071,59,0
20.388,5.5546,21.533,0.00013551,35,0
20.821,5.5741,0,0.00082169,106,0
21.538,5.5292,43.066,0.00047111,42,0
27.618,5.5873,1894.9,0.0015165,62,0
40.142,5.6952,0,0.0017248,119,0
32.686,5.6636,43.066,0.001281,153,0
31.94,5.6526,43.066,0.00059374,117,0
34.959,5.6973,0,0.0016309,21,0
39.492,5.6891,1464.3,0.0016558,73,0
36.179,5.6785,21.533,0.0016658,104,0
41.462,5.6161,2390.2,0.0022726,88,0
49.115,5.6971,1485.8,0.0035059,36,0
46.839,5.608,0,0.0030144,43,0
38.193,5.5277,2024.1,0.0017386,101,0
36.639,5.3919,129.2,0.0012035,53,0
35.185,5.1551,129.2,0.0013302,94,0
24.917,5.0814,430.66,0.0019402,56,0
29.431,5.3284,172.27,0.0005239,50,0
17.801,5.0005,215.33,0.00029204,130,0
15.543,5.3071,21.533,7.1262e-05,13,0
17.952,5.5129,0,0.00039232,44,0
18.733,5.6269,43.066,0.00047292,57,0
15.188,5.3016,236.87,0.00011277,100,0
15.055,5.341,193.8,0,148,0
11.18,5.4258,215.33,9.5653e-05,33,0
13.888,5.4278,43.066,0.0003439,121,0
11.605,5.3942,21.533,0.0002392,120,0
15.043,5.5521,0,0.00025322,37,0
15.595,5.2128,236.87,0.00048401,107,0
20.961,5.4813,43.066,0.0004235,81,0
14.356,5.3247,258.4,0.001142,117,0
13.669,5.3635,0,0.00069366,105,0
14.924,5.4191,258.4,0.00033981,135,0
18.983,5.5202,236.87,0.00057723,125,0
17.306,5.4106,21.533,0.00094575,89,0
15.04,5.2748,21.533,0.00052303,117,0
14.337,5.0943,236.87,0.00045128,139,0
12.61,5.3146,0,0,46,0
11.98,5.2022,215.33,0.00016142,107,0
12.005,5.3976,0,0.00010335,127,0
12.662,5.4612,150.73,0.00032362,110,0
14.938,5.1926,193.8,0.00017871,142,0
11.927,5.4155,0,0.00018752,120,0
10.835,4.9886,236.87,0.00034863,139,0
11.172,5.2438,129.2,9.2031e-05,54,0
9.9471,5.0342,236.87,0.00025505,129,0
8.6285,4.8227,236.87,0.00061491,126,0
8.6597,5.3261,258.4,0.0005552,115,0
9.289,5.1815,236.87,0,54,0
19.511,5.6865,21.533,0.0006739,28,0
13.887,5.367,193.8,0.00027748,80,0
10.974,5.3649,43.066,0.00027443,111,0
9.9605,5.3045,236.87,0.00018315,127,0
11.213,5.3866,0,2.9867e-05,50,0
29.3,5.5921,43.066,0.0015569,123,0
31.607,5.5241,150.73,0.0018978,57,0
29.41,5.47,21.533,0.0019464,56,0
24.781,5.5306,2433.3,0.0013096,105,0
22.726,5.4462,0,0.0011179,55,0
21.153,5.3245,43.066,0.0018576,57,0
18.269,5.4178,43.066,0.00032579,56,0
28.16,5.3991,0,0.00099311,117,0
31.165,5.6373,43.066,0.001748,69,0
18.304,5.5837,43.066,0.00087557,78,0
13.235,5.4711,43.066,0.00069097,71,0
9.6156,5.4295,64.6,0.00045747,43,0
7.857,5.3971,0,0.00014688,107,0
9.6175,5.3388,43.066,0.00047983,113,0
9.5937,5.327,43.066,0.00028016,105,0
19.513,5.451,0,0.00077019,111,0
11.516,5.3726,301.46,0.00077344,76,0
14.933,5.1025,452.2,0.0015538,42,0
16.646,4.8854,150.73,0.0014543,44,0
14.719,5.1156,193.8,0.00049821,46,0
15.001,5.2397,43.066,0.00077228,87,0
13.139,5.1924,21.533,0.00085603,36,0
17.611,5.1634,279.93,0.0012867,132,0
18.131,5.2324,172.27,0.0009815,47,0
14.87,5.2578,129.2,0.00061232,54,0
14.857,5.344,43.066,0.000299,115,0
39.36,5.5244,193.8,0.00050045,105,0
63.228,5.6428,1442.7,0.0041928,105,0
62.172,5.6301,0,0.0033413,42,0
52.23,5.5903,215.33,0.0033347,51,0
44.557,5.5269,43.066,0.0030735,69,0
30.909,5.5012,21.533,0.0016985,46,0
25.293,5.4089,43.066,0.0024662,72,0
30.819,5.6523,861.33,0.0013382,98,0
63.308,5.7487,0,0.0029414,115,0
56.644,5.6983,43.066,0.0040554,26,0
47.786,5.6626,43.066,0.0029796,51,0
49.656,5.5797,0,0.0021629,15,0
51.22,5.3733,150.73,0.0031888,30,0
45.415,5.3367,1119.7,0.0045145,142,0
58.066,5.5927,172.27,0.0038012,64,0
54.556,5.6202,86.133,0.0022185,45,0
52.864,5.6624,129.2,0.002631,131,0
38.187,5.6494,172.27,0.0016752,84,0
37.95,5.5494,172.27,0.0017866,61,0
47.957,5.4852,0,0.0033073,136,0
61.74,5.4489,904.39,0.0058341,128,0
71.927,5.4545,818.26,0.00669,61,0
72.933,5.4324,2433.3,0.008904,72,0
73.383,5.4344,1894.9,0.011411,65,0
74.391,5.4456,2304.1,0.0090508,120,0
83.138,5.5442,1916.5,0.010168,38,0
79.857,5.5074,2325.6,0.01215,55,0
84.785,5.563,2433.3,0.011518,82,0
83.32,5.5473,2174.9,0.0099793,54,0
78.017,5.4909,473.73,0.011083,54,0
73.316,5.4554,2045.7,0.0086289,57,0
67.332,5.409,279.93,0.0070999,100,0
60,5.3989,301.46,0.0047014,82,0
50.054,5.4674,495.26,0.0032848,40,0
45.774,5.38,172.27,0.0027188,25,0
40.64,5.3512,0,0.0038789,51,0
40.864,5.3699,387.6,0.0027349,53,0
40.579,5.3082,409.13,0.0024034,51,0
59.405,5.4716,301.46,0.0039329,52,0
66.547,5.4236,1894.9,0.0098838,18,0
63.595,5.3573,2045.7,0.013609,72,0
72.961,5.46,279.93,0.011424,19,0
72.17,5.4607,279.93,0.011046,120,0
67.335,5.4295,215.33,0.014378,121,0
89.993,5.6342,8053.4,0.017388,6,0
51.653,5.4731,344.53,0.016999,95,0
75.901,5.4689,129.2,0.010792,20,0
67.15,5.3582,2045.7,0.0073336,60,0
56.607,5.2412,150.73,0.0046133,40,0
39.26,5.0627,150.73,0.0034144,43,0
33.726,5.282,43.066,0.00088734,160,0
34.12,5.4077,43.066,0.0015845,119,0
37.885,5.401,43.066,0.0024203,92,0
40.631,5.5356,0,0.001947,113,0
129.46,4.444,646,0.017248,82,1
831.41,4.5845,689.06,0.031679,111,1
655.48,4.4714,753.66,0.059901,123,1
650.02,4.8551,538.33,0.042385,108,1
1195.3,4.5304,624.46,0.045749,88,1
1530.1,4.3541,689.06,0.047064,64,1
1049.7,4.5131,387.6,0.07487,59,1
1122.4,4.3772,409.13,0.099962,53,1
1115.8,4.2564,430.66,0.10155,50,1
1311.4,4.0256,430.66,0.09507,49,1
1300.8,3.9373,430.66,0.098076,49,1
1293.6,3.8619,430.66,0.09828,49,1
1170.3,4.0759,430.66,0.1045,50,1
1007.4,4.1034,430.66,0.099921,52,1
912.07,4.2442,409.13,0.10024,53,1
785.28,4.3029,409.13,0.088303,57,1
764.96,4.2879,387.6,0.0914,60,1
767.15,4.3194,387.6,0.086586,64,1
724.34,4.3999,732.13,0.084402,69,1
658.73,4.3267,710.6,0.076711,72,1
802.97,4.3406,667.53,0.07577,78,1
797.7,4.2472,646,0.075455,85,1
975.11,4.0193,624.46,0.077961,88,1
888.92,4.3366,602.93,0.052349,98,1
738.28,4.5754,559.86,0.053785,109,1
531.03,4.7496,516.8,0.043508,122,1
454.36,4.7216,473.73,0.055758,130,1
367.54,4.6891,452.2,0.054814,141,1
354.61,4.5496,452.2,0.062376,142,1
356.3,4.4754,452.2,0.055571,144,1
343.45,4.6026,452.2,0.048396,140,1
644.51,4.9509,452.2,0.020218,52,1
587.47,4.8282,430.66,0.026191,145,1
427.31,4.7377,452.2,0.046351,145,1
467.39,4.6859,452.2,0.046947,141,1
410.88,4.6571,473.73,0.05803,136,1
407.36,4.5085,473.73,0.063243,135,1
388.52,4.5275,473.73,0.068414,134,1
415.24,4.6049,473.73,0.063954,134,1
427.62,4.5794,473.73,0.065816,130,1
406.58,4.4807,495.26,0.078196,127,1
405.18,4.4688,495.26,0.071662,125,1
447.96,4.4844,495.26,0.067529,124,1
494.9,4.3666,495.26,0.077365,121,1
452.37,4.3964,516.8,0.073737,120,1
441.96,4.5661,516.8,0.065783,116,1
402.67,4.5307,516.8,0.074529,119,1
579.07,4.8364,538.33,0.031324,111,1
981.84,4.7932,624.46,0.029819,74,1
2177.5,4.79,473.73,0.047439,43,1
3929,4.368,516.8,0.063037,34,1
3925.2,3.9113,516.8,0.089358,34,1
3246.4,4.0264,495.26,0.063438,34,1
4166.1,4.0461,516.8,0.074388,28,1
5155.4,4.2774,559.86,0.082468,25,1
7591.2,4.3572,559.86,0.081106,103,1
7333,4.0569,559.86,0.095628,24,1
6605.4,4.0609,559.86,0.097064,26,1
5752.9,3.6074,538.33,0.13941,28,1
4977.7,3.6452,538.33,0.14644,29,1
4526.4,3.8054,516.8,0.15155,31,1
3660.6,3.9447,516.8,0.12083,34,1
2969.5,3.9598,495.26,0.12292,36,1
2645.7,3.8725,495.26,0.12595,38,1
2106.3,3.9148,473.73,0.11244,39,1
1677.5,3.9854,473.73,0.11081,41,1
1890.2,4.0707,452.2,0.11337,44,1
1718.9,4.0802,452.2,0.12158,46,1
1585.7,4.0058,452.2,0.1154,46,1
1758.1,3.8677,452.2,0.11502,46,1
1925,3.8026,452.2,0.11743,46,1
1946.7,3.8135,452.2,0.11783,46,1
1910.8,3.7955,452.2,0.12266,46,1
1826.6,3.8533,452.2,0.12203,47,1
1706.8,3.8643,430.66,0.11712,48,1
1546,3.9157,430.66,0.1136,48,1
1434.9,3.9619,430.66,0.11386,49,1
1378.4,4.0166,430.66,0.11103,49,1
1463.1,3.8905,430.66,0.1146,48,1
1423.9,3.9355,430.66,0.10607,48,1
1873.3,4.4538,430.66,0.089248,48,1
1833.1,4.1538,452.2,0.12057,46,1
1960.5,3.9812,452.2,0.11937,45,1
2084.7,3.8916,452.2,0.11901,44,1
2099.5,3.9423,452.2,0.12227,45,1
2054.3,4.0534,452.2,0.12168,44,1
1990.9,4.1904,452.2,0.11494,43,1
1987.3,4.0901,473.73,0.1205,41,1
2102.9,4.0534,473.73,0.11538,40,1
2331.7,3.9442,473.73,0.12859,40,1
2403.8,3.9671,473.73,0.13172,40,1
2369.3,4.0899,473.73,0.13172,39,1
2459.4,4.0526,473.73,0.13791,38,1
2560.2,4.043,495.26,0.13907,37,1
2816.6,3.8376,495.26,0.13039,36,1
3125.1,3.7403,495.26,0.12939,35,1
3206.3,3.6081,495.26,0.13168,35,1
3211.3,3.6277,495.26,0.12099,35,1
3308.3,3.5414,495.26,0.12232,35,1
3353.7,3.5829,495.26,0.1325,35,1
3371.9,3.586,495.26,0.13103,35,1
3452.1,3.5717,495.26,0.12547,36,1
3555.7,3.4867,495.26,0.12176,36,1
3509.4,3.4299,495.26,0.11747,36,1
3379.8,3.4157,495.26,0.11514,37,1
3333.9,3.298,495.26,0.11366,37,1
3263,3.3893,473.73,0.12212,38,1
2983.8,3.5425,473.73,0.12766,39,1
2910.1,3.4831,473.73,0.11759,40,1
3532.9,3.3625,473.73,0.10622,41,1
4155.4,3.1382,473.73,0.098081,41,1
4433.3,3.1446,473.73,0.099413,40,1
4665.7,3.2271,473.73,0.094034,40,1
4298.7,3.1828,473.73,0.087676,41,1
4040.6,3.0895,452.2,0.10306,43,1
3233.1,3.1576,452.2,0.084742,45,1
2112.9,3.0298,430.66,0.060037,48,1
1273.5,3.1851,409.13,0.044823,52,1
472.77,3.5494,409.13,0.029835,52,1
0,4.3027,387.6,0.016138,51,1
8.5001,4.1568,473.73,0.015257,44,1
21.506,4.309,430.66,0.012438,48,0
31.65,4.9651,409.13,0.0044824,51,0
31.448,4.8138,452.2,0.0062735,36,0
38.168,5.2978,473.73,0.0026882,44,0
37.351,5.0729,409.13,0.0042864,35,0
