@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0019227,0,0,0.0018021,0,0,0
0.0024054,0,0,0.0022847,0,0,0
0.0012985,0,0,0.0011778,0,0,0
0.001098,0,0,0.00097731,0,0,0
0.0060223,0,0,0.0059017,0,0,0
0.0047858,0,0,0.0046652,0,0,0
0.0031064,0,0,0.0029857,0,0,0
0.0044155,0,0,0.0042948,0,0,0
0.00053317,0,0,0.0004125,0,0,0
0.00027806,0,0,0.00015739,0,0,0
0.0031633,0,0,0.0030426,0,0,0
0.0026743,0,0,0.0025536,0,0,0
0.004731,0,0,0.0046103,0,0,0
0.0022202,0,0,0.0020996,0,0,0
0.0016174,0,0,0.0014967,0,0,0
0.003779,0,0,0.0036584,0,0,0
0.0044375,0,0,0.0043169,0,0,0
0.011037,1,15,0.010916,1,15,0
0.017877,1,17,0.017756,1,17,0
0.018585,1,15,0.018464,1,15,0
0.024468,1,17,0.024347,1,17,0
0.016835,1,17,0.016714,1,17,0
0.015891,1,17,0.015771,1,17,0
0.016084,1,17,0.015963,1,17,0
0.017146,1,13,0.017025,1,13,0
0.011354,1,13,0.011233,1,13,0
0.012019,1,17,0.011898,1,17,0
0.0086621,0,0,0.0085415,0,0,0
0.0028353,0,0,0.0027146,0,0,0
0.0025327,0,0,0.0024121,0,0,0
0.0010254,0,0,0.00090475,0,0,0
0.00092256,0,0,0.00080189,0,0,0
0.00035024,0,0,0.00022957,0,0,0
0.00051554,0,0,0.00039487,0,0,0
0.0089646,0,0,0.0088439,0,0,0
0.013814,1,19,0.013694,1,19,0
0.029698,1,17,0.029577,1,17,0
0.027891,2,9,0.02777,2,9,0
0.025374,3,9,0.025254,3,9,0
0.027226,4,2,0.027106,4,2,0
0.042399,4,3,0.042278,4,3,0
0.043476,2,4,0.043356,2,4,0
0.031635,1,17,0.031514,1,17,0
0.024471,1,17,0.02435,1,17,0
0.021879,1,17,0.021758,1,17,0
0.008829,0,0,0.0087083,0,0,0
0.0012811,0,0,0.0011604,0,0,0
0.00072097,0,0,0.0006003,0,0,0
0.001208,0,0,0.0010874,0,0,0
0.0020106,0,0,0.0018899,0,0,0
0.0028998,0,0,0.0027791,0,0,1
0.021463,1,14,0.021342,1,14,1
0.0231,1,14,0.022979,1,14,1
0.023916,3,9,0.023796,3,9,1
0.037083,1,16,0.036963,1,16,1
0.040231,1,16,0.04011,1,16,1
0.047618,1,15,0.047497,1,15,1
0.044425,2,10,0.044305,2,10,1
0.036036,1,14,0.035915,1,14,1
0.025881,1,14,0.02576,1,14,1
0.027712,1,14,0.027591,1,14,1
0.024479,1,14,0.024358,1,14,1
0.03439,1,14,0.034269,1,14,1
0.029854,1,14,0.029733,1,14,1
0.03244,1,14,0.032319,1,14,1
0.027798,1,14,0.027677,1,14,1
0.033455,1,13,0.033334,1,13,1
0.033775,1,13,0.033654,1,13,1
0.041962,1,13,0.041841,1,13,1
0.029903,1,13,0.029783,1,13,1
0.028135,1,13,0.028015,1,13,1
0.025438,1,13,0.025317,1,13,1
0.020739,1,13,0.020619,1,13,1
0.034231,1,13,0.03411,1,13,1
0.034084,1,13,0.033963,1,13,1
0.030995,1,13,0.030874,1,13,1
0.027737,1,13,0.027616,1,13,1
0.026671,1,13,0.02655,1,13,1
0.01901,1,13,0.01889,1,13,1
0.015933,1,13,0.015812,1,13,1
0.016821,1,13,0.016701,1,13,1
0.02643,1,12,0.02631,1,12,1
0.015265,1,12,0.015144,1,12,1
0.019586,1,13,0.019465,1,13,1
0.019696,1,13,0.019575,1,13,1
0.022382,1,13,0.022261,1,13,1
0.014909,1,13,0.014788,1,13,1
0.0158,1,13,0.01568,1,13,1
0.018095,1,13,0.017974,1,13,1
0.020649,1,13,0.020528,1,13,1
0.018674,1,13,0.018554,1,13,1
0.015028,1,13,0.014908,1,13,1
0.016427,1,13,0.016306,1,13,1
0.014629,1,15,0.014508,1,15,1
0.021759,1,17,0.021639,1,17,1
0.035143,1,17,0.035022,1,17,1
0.029125,1,17,0.029005,1,17,1
0.044545,1,17,0.044424,1,17,1
0.027066,1,17,0.026945,1,17,1
0.063112,2,17,0.062992,2,17,1
0.058281,3,5,0.05816,3,5,1
0.059795,5,5,0.059675,5,5,1
0.067111,6,5,0.06699,6,5,1
0.051423,2,5,0.051303,2,5,1
0.066151,3,12,0.06603,3,12,1
0.054834,2,13,0.054714,2,13,1
0.04864,3,5,0.048519,3,5,1
0.056588,2,21,0.056468,2,21,1
0.034852,3,5,0.034732,3,5,1
0.037087,4,5,0.036966,4,5,1
0.030191,4,6,0.03007,4,6,1
0.046728,6,5,0.046607,6,5,1
0.061041,6,5,0.06092,6,5,1
0.067324,5,5,0.067203,5,5,1
0.065618,6,5,0.065346,6,5,1
0.049973,5,5,0.049701,5,5,1
0.051663,3,13,0.051392,3,13,1
0.057804,4,5,0.057532,4,5,1
0.047907,3,5,0.047636,3,5,1
0.04579,4,5,0.045518,4,5,1
0.042744,1,13,0.042472,1,13,1
0.047915,2,13,0.047643,2,13,1
0.052792,3,13,0.05252,3,13,1
0.056551,4,5,0.056279,4,5,1
0.051237,2,13,0.050965,2,13,1
0.046269,2,13,0.045997,2,13,1
0.045197,2,13,0.044925,2,13,1
0.041984,1,13,0.041713,1,13,1
0.04282,1,13,0.042549,1,13,1
0.041579,1,13,0.041308,1,13,1
0.049899,1,14,0.049627,1,14,1
0.053275,2,14,0.053003,2,14,1
0.050719,2,14,0.050448,2,14,1
0.04411,1,14,0.043839,1,14,1
0.048463,1,14,0.048191,1,14,1
0.041282,2,14,0.041011,2,14,1
0.04924,2,14,0.048968,2,14,1
0.047575,2,14,0.047303,2,14,1
0.050798,2,14,0.050526,2,14,1
0.046395,2,14,0.046124,2,14,1
0.048243,2,14,0.047972,2,14,1
0.055695,2,14,0.055423,2,14,1
0.05796,2,14,0.057689,2,14,1
0.05713,4,3,0.056858,4,3,1
0.045104,3,9,0.044833,3,9,1
0.044266,2,14,0.043995,2,14,1
0.042066,3,6,0.041794,3,6,1
0.046538,2,14,0.046266,2,14,1
0.040334,2,14,0.040062,2,14,1
0.036861,2,14,0.036589,2,14,1
0.037573,2,14,0.037302,2,14,1
0.030668,2,14,0.030396,2,14,1
0.029618,2,14,0.029347,2,14,1
0.033033,2,9,0.032761,2,9,1
0.025423,2,9,0.025151,2,9,1
0.024795,1,22,0.024523,1,22,1
0.021724,1,17,0.021452,1,17,1
0.034513,2,14,0.034241,2,14,1
0.027999,1,14,0.027728,1,14,1
0.018131,1,14,0.017859,1,14,1
0.0051971,0,0,0.0049255,0,0,1
0.0082972,0,0,0.0080256,0,0,1
0.0078261,0,0,0.0075546,0,0,1
0.013818,1,18,0.013547,1,18,1
0.015166,1,18,0.014894,1,18,1
0.0082341,0,0,0.0079625,0,0,1
0.010418,1,13,0.010146,1,13,1
0.0088842,0,0,0.0086127,0,0,1
0.0071876,0,0,0.0069161,0,0,1
0.0016135,0,0,0.001342,0,0,1
0.00026788,0,0,0,0,0,1
0.00057379,0,0,0.00030591,0,0,0
0.00033185,0,0,6.397e-05,0,0,0
0.00062319,0,0,0.00035531,0,0,0
0.00067408,0,0,0.0004062,0,0,0
0.0024542,0,0,0.0021863,0,0,0
0.0053418,0,0,0.0050739,0,0,0
0.0040465,0,0,0.0037786,0,0,0
0.0048615,0,0,0.0045937,0,0,0
0.005526,0,0,0.0052581,0,0,0
0.0049387,0,0,0.0046708,0,0,0
0.0060346,0,0,0.0057667,0,0,0
0.006658,0,0,0.0063901,0,0,0
0.005106,0,0,0.0048382,0,0,0
0.0053822,0,0,0.0051143,0,0,0
0.0064866,0,0,0.0062187,0,0,0
0.0037811,0,0,0.0035132,0,0,0
0.0020982,0,0,0.0018303,0,0,0
0.0038572,0,0,0.0035893,0,0,0
0.0037501,0,0,0.0034822,0,0,0
0.003833,0,0,0.0035652,0,0,0
0.00245,0,0,0.0021821,0,0,0
0.0035957,0,0,0.0033278,0,0,0
0.0045249,0,0,0.004257,0,0,0
0.0057049,0,0,0.005437,0,0,0
0.0041403,0,0,0.0038725,0,0,0
0.0022717,0,0,0.0020038,0,0,0
0.0031614,0,0,0.0028935,0,0,0
0.0050193,0,0,0.0047514,0,0,0
0.0017699,0,0,0.001502,0,0,0
0.0060123,0,0,0.0057444,0,0,0
0.0018147,0,0,0.0015468,0,0,0
0.003164,0,0,0.0028961,0,0,0
0.0087696,0,0,0.0085017,0,0,0
0.0076913,0,0,0.0074234,0,0,0
0.0054559,0,0,0.005188,0,0,0
0.011062,1,21,0.010795,1,21,0
0.0127,1,22,0.012432,1,22,0
0.017468,1,21,0.0172,1,21,0
0.022098,1,21,0.02183,1,21,0
0.027213,1,21,0.026945,1,21,0
0.017164,1,25,0.016896,1,25,0
0.010106,1,18,0.0098376,1,18,0
0.01596,1,24,0.015693,1,24,0
0.020739,1,24,0.020471,1,24,0
0.015752,1,24,0.015484,1,24,0
0.023155,1,24,0.022887,1,24,0
0.02829,1,24,0.028022,1,24,0
0.020015,1,25,0.019747,1,25,0
0.028753,1,25,0.028485,1,25,0
0.029874,1,24,0.029606,1,24,0
0.027596,1,25,0.027328,1,25,0
0.031577,1,25,0.031309,1,25,1
0.053763,1,25,0.053496,1,25,1
0.073058,6,3,0.07279,6,3,1
0.064115,5,3,0.063847,5,3,1
0.032553,4,3,0.032286,4,3,1
0.042246,5,3,0.041979,5,3,1
0.02912,4,3,0.028852,4,3,1
0.037241,2,8,0.036973,2,8,1
0.061308,5,3,0.061041,5,3,1
0.14725,5,3,0.14698,5,3,1
0.14755,5,3,0.14728,5,3,1
0.098343,5,3,0.098075,5,3,1
0.087718,4,8,0.08745,4,8,1
0.047202,2,16,0.046934,2,16,1
0.040328,1,17,0.04006,1,17,1
0.012806,1,17,0.012538,1,17,1
0.0061324,0,0,0.0058645,0,0,1
0.0039907,0,0,0.0037228,0,0,0
0.0035845,0,0,0.0033167,0,0,0
0.0017274,0,0,0.0014595,0,0,0
0.0022557,0,0,0.0019878,0,0,0
0.0002344,0,0,0,0,0,0
0.00045154,0,0,0.00021714,0,0,0
0.00048097,0,0,0.00024656,0,0,0
0.00038948,0,0,0.00015507,0,0,0
0.022814,1,14,0.022579,1,14,0
0.01234,1,14,0.012106,1,14,0
0.030687,1,18,0.030452,1,18,0
0.029879,1,18,0.029645,1,18,0
0.028923,1,14,0.028689,1,14,0
0.028335,1,14,0.0281,1,14,0
0.02903,1,18,0.028796,1,18,0
0.02549,1,14,0.025255,1,14,0
0.024038,1,14,0.023804,1,14,0
0.01973,1,14,0.019496,1,14,0
0.022668,1,18,0.022434,1,18,0
0.024955,1,18,0.02472,1,18,0
0.02361,1,17,0.023375,1,17,0
0.020195,1,18,0.019961,1,18,0
0.02569,1,18,0.025456,1,18,0
0.032131,1,17,0.031897,1,17,0
0.024836,1,17,0.024602,1,17,0
0.026341,1,18,0.026107,1,18,0
0.027217,1,17,0.026982,1,17,0
0.026141,1,17,0.025906,1,17,0
0.030732,1,18,0.030498,1,18,0
0.0052651,0,0,0.0050307,0,0,0
0.039322,1,18,0.039088,1,18,0
0.0012188,0,0,0.00098445,0,0,0
0.026617,1,21,0.026382,1,21,0
0.010164,1,17,0.0099299,1,17,0
0.0017573,0,0,0.0015229,0,0,0
0.0022343,0,0,0.0019999,0,0,0
0.0020243,0,0,0.0017899,0,0,0
0.00095729,0,0,0.00072288,0,0,0
0.005033,0,0,0.0047986,0,0,0
0.023263,1,17,0.023029,1,17,0
0.028797,1,21,0.028563,1,21,0
0.0029361,0,0,0.0027017,0,0,0
0.0005248,0,0,0.0002904,0,0,0
0.00084629,0,0,0.00061189,0,0,0
0.001377,0,0,0.0011426,0,0,0
0.00068616,0,0,0.00045176,0,0,0
0.0024573,0,0,0.0022229,0,0,0
0.0086098,0,0,0.0083754,0,0,0
0.0066843,0,0,0.0064499,0,0,0
0.0014069,0,0,0.0011725,0,0,0
0.017274,1,17,0.01704,1,17,0
0.0017788,0,0,0.0015444,0,0,0
0.025811,1,19,0.025576,1,19,0
0.0057494,0,0,0.005515,0,0,0
0.018947,1,18,0.018713,1,18,0
0.0024044,0,0,0.00217,0,0,0
0.0067755,0,0,0.0065411,0,0,0
0.012355,1,17,0.012121,1,17,0
0.017135,1,17,0.016901,1,17,0
0.0027893,0,0,0.0025549,0,0,0
0.001838,0,0,0.0016036,0,0,0
0.0025433,0,0,0.0023089,0,0,0
0.0023615,0,0,0.0021271,0,0,0
0.0023544,0,0,0.00212,0,0,0
0.0024524,0,0,0.002218,0,0,0
0.0010571,0,0,0.00082273,0,0,0
0.0021813,0,0,0.0019469,0,0,0
0.0019636,0,0,0.0017292,0,0,0
0.0014776,0,0,0.0012432,0,0,0
0.0024527,0,0,0.0022183,0,0,0
0.0018892,0,0,0.0016548,0,0,0
0.0022923,0,0,0.0020579,0,0,0
0.0011264,0,0,0.00089204,0,0,0
0.0017247,0,0,0.0014903,0,0,0
0.0014208,0,0,0.0011864,0,0,0
0.002391,0,0,0.0021566,0,0,0
0.0023252,0,0,0.0020908,0,0,0
0.0014032,0,0,0.0011688,0,0,0
0.0030641,0,0,0.0028297,0,0,0
0.0018479,0,0,0.0016135,0,0,0
0.0010247,0,0,0.00079031,0,0,0
0.002279,0,0,0.0020446,0,0,0
0.0023001,0,0,0.0020657,0,0,0
0.0016734,0,0,0.001439,0,0,0
0.0023912,0,0,0.0021568,0,0,0
0.0036247,0,0,0.0033903,0,0,0
0.0021589,0,0,0.0019245,0,0,0
0.0025377,0,0,0.0023033,0,0,0
0.003067,0,0,0.0028326,0,0,0
0.0018711,0,0,0.0016367,0,0,0
0.0020036,0,0,0.0017692,0,0,0
0.0025284,0,0,0.002294,0,0,0
0.015719,1,17,0.015484,1,17,0
0.0060029,0,0,0.0057685,0,0,0
0.0082377,0,0,0.0080033,0,0,0
0.0097729,0,0,0.0095385,0,0,0
0.013941,1,19,0.013707,1,19,0
0.011815,1,17,0.011581,1,17,0
0.0095474,0,0,0.0093129,0,0,0
0.012523,1,19,0.012289,1,19,0
0.01372,1,19,0.013486,1,19,0
0.015761,1,20,0.015527,1,20,0
0.010055,1,20,0.009821,1,20,0
0.011729,1,20,0.011494,1,20,0
0.0087062,0,0,0.0084718,0,0,0
0.0065414,0,0,0.006307,0,0,0
0.0066348,0,0,0.0064004,0,0,0
0.0042221,0,0,0.0039877,0,0,0
0.0049143,0,0,0.0046799,0,0,0
0.0015529,0,0,0.0013185,0,0,0
0.001435,0,0,0.0012006,0,0,0
0.0026495,0,0,0.0024151,0,0,0
0.0020487,0,0,0.0018143,0,0,0
0.0017778,0,0,0.0015434,0,0,0
0.0013295,0,0,0.0010951,0,0,0
0.0026924,0,0,0.002458,0,0,0
0.0014561,0,0,0.0012217,0,0,0
0.0011057,0,0,0.00087135,0,0,0
0.0013628,0,0,0.0011284,0,0,0
0.0015377,0,0,0.0013033,0,0,0
0.0031255,0,0,0.0028911,0,0,0
0.020962,1,13,0.020727,1,13,1
0.027457,1,18,0.027222,1,18,1
0.026226,2,12,0.025992,2,12,1
0.023366,1,12,0.023131,1,12,1
0.024846,1,12,0.024611,1,12,1
0.022205,1,12,0.02197,1,12,1
0.020178,1,12,0.019943,1,12,1
0.020895,1,12,0.02066,1,12,1
0.022805,1,14,0.02257,1,14,1
0.024001,1,13,0.023767,1,13,1
0.013641,1,14,0.013407,1,14,1
0.0069661,0,0,0.0067317,0,0,1
0.022456,1,13,0.022221,1,13,1
0.045136,1,13,0.044902,1,13,1
0.039051,1,13,0.038817,1,13,1
0.041448,1,18,0.041214,1,18,1
0.023935,1,16,0.0237,1,16,1
0.034817,1,16,0.034583,1,16,1
0.024284,1,13,0.024049,1,13,1
0.028068,1,13,0.027834,1,13,1
0.020128,1,17,0.019893,1,17,1
0.011971,1,16,0.011737,1,16,1
0.013457,1,13,0.013223,1,13,1
0.011857,1,15,0.011623,1,15,0
0.0040467,0,0,0.0038123,0,0,0
0.00030892,0,0,7.4523e-05,0,0,0
0.0010087,0,0,0.00077433,0,0,0
0.00016844,0,0,0,0,0,0
0.0003226,0,0,0.00015417,0,0,0
0.0021473,0,0,0.0019789,0,0,0
0.0011711,0,0,0.0010027,0,0,0
0.0010318,0,0,0.00086341,0,0,0
0.00065486,0,0,0.00048642,0,0,0
0.0019622,0,0,0.0017937,0,0,0
0.0022332,0,0,0.0020648,0,0,0
0.001255,0,0,0.0010866,0,0,0
0.00073483,0,0,0.0005664,0,0,0
0.0004699,0,0,0.00030147,0,0,0
0.00086675,0,0,0.00069832,0,0,0
0.00056648,0,0,0.00039804,0,0,0
0.0010184,0,0,0.00084993,0,0,0
0.0023729,0,0,0,0,0,0
0.0021782,0,0,0,0,0,0
0.0021856,0,0,7.4194e-06,0,0,0
0.0060208,0,0,0.0038426,0,0,0
0.0071234,0,0,0.0049452,0,0,1
0.0034241,0,0,0.0012459,0,0,1
0.015825,1,29,0.013647,1,29,1
0.015619,1,15,0.013441,1,15,1
0.018761,2,15,0.016582,2,15,1
0.024588,3,15,0.022409,3,15,1
0.031225,3,14,0.029047,3,14,1
0.026859,3,15,0.024681,3,15,1
0.027026,3,13,0.024848,3,13,1
0.036936,4,5,0.034758,4,5,1
0.036467,4,4,0.034289,4,4,1
0.052333,4,5,0.050155,4,5,1
0.05071,4,4,0.048532,4,4,1
0.044171,4,5,0.041993,4,5,1
0.064745,4,5,0.062567,4,5,1
0.054447,4,4,0.052269,4,4,1
0.045519,4,4,0.043341,4,4,1
0.038224,4,4,0.036046,4,4,1
0.040963,4,4,0.038785,4,4,1
0.040947,4,4,0.038769,4,4,1
0.029251,3,13,0.027073,3,13,1
0.02765,4,4,0.025472,4,4,1
0.036347,4,4,0.034169,4,4,1
0.033791,4,4,0.031613,4,4,1
0.031473,4,4,0.029294,4,4,1
0.021998,3,4,0.01982,3,4,1
0.033741,3,4,0.031562,3,4,1
0.023985,3,4,0.021807,3,4,1
0.03329,4,4,0.031112,4,4,1
0.027154,3,4,0.024976,3,4,1
0.038771,4,5,0.036593,4,5,1
0.033902,3,4,0.031723,3,4,1
0.028344,4,3,0.026166,4,3,1
0.036705,4,4,0.034526,4,4,1
0.036319,4,4,0.034141,4,4,1
0.023688,4,5,0.02151,4,5,1
0.032164,4,3,0.029985,4,3,1
0.029925,4,4,0.027746,4,4,1
0.04023,4,4,0.038051,4,4,1
0.043747,3,4,0.041568,3,4,1
0.047881,4,4,0.045703,4,4,1
0.044358,4,4,0.04218,4,4,1
0.038807,3,4,0.036629,3,4,1
0.026437,3,4,0.024259,3,4,1
0.026228,4,4,0.024049,4,4,1
0.028088,4,4,0.025909,4,4,1
0.024351,3,3,0.022173,3,3,1
0.013871,2,21,0.011693,2,21,1
0.018823,3,3,0.016645,3,3,1
0.018252,3,3,0.016074,3,3,1
0.013733,1,28,0.011555,1,28,1
0.01302,2,13,0.010842,2,13,1
0.0087087,0,0,0.0065305,0,0,1
0.014652,1,12,0.012474,1,12,1
0.0074598,0,0,0.0052816,0,0,1
0.0028657,0,0,0.00068755,0,0,1
0.0043663,0,0,0.0021882,0,0,1
0.0031028,0,0,0.0009246,0,0,0
0.0031393,0,0,0.0009611,0,0,0
0.0055089,0,0,0.0033307,0,0,0
0.0045445,0,0,0.0023663,0,0,0
0.001093,0,0,0,0,0,0
0.0052014,0,0,0.0041083,0,0,0
0.0044136,0,0,0.0033205,0,0,0
0.0052156,0,0,0.0041226,0,0,0
0.0024291,0,0,0.001336,0,0,0
0.0027306,0,0,0.0016376,0,0,0
0.0046935,0,0,0.0036004,0,0,0
0.010746,1,15,0.0096526,1,15,0
0.0014117,0,0,0.00031864,0,0,0
0.0069595,0,0,0.0058664,0,0,0
0.0036699,0,0,0.0025769,0,0,0
0.0044547,0,0,0.0033616,0,0,0
0.003461,0,0,0.002368,0,0,0
0.0048132,0,0,0.0037202,0,0,0
0.0025301,0,0,0.0014371,0,0,0
0.0050699,0,0,0.0039769,0,0,0
0.0040874,0,0,0.0029944,0,0,0
0.0064545,0,0,0.0053614,0,0,0
0.0046614,0,0,0.0035684,0,0,0
0.011437,1,20,0.010344,1,20,0
0.01,1,19,0.0089074,1,19,0
0.0039101,0,0,0.002817,0,0,1
0.0062184,0,0,0.0051254,0,0,1
0.01313,2,13,0.012037,2,13,1
0.020735,1,13,0.019642,1,13,1
0.02849,4,4,0.027397,4,4,1
0.035827,3,4,0.034734,3,4,1
0.038725,3,4,0.037632,3,4,1
0.040122,3,4,0.039029,3,4,1
0.034454,3,4,0.033361,3,4,1
0.043181,4,4,0.042088,4,4,1
0.028901,3,4,0.027808,3,4,1
0.041615,4,4,0.040522,4,4,1
0.043359,3,4,0.042266,3,4,1
0.037555,3,4,0.036462,3,4,1
0.049364,3,4,0.048271,3,4,1
0.035248,2,11,0.034155,2,11,1
0.034446,2,4,0.033353,2,4,1
0.039058,2,4,0.037965,2,4,1
0.050963,4,4,0.04987,4,4,1
0.037791,4,4,0.036698,4,4,1
0.033121,4,4,0.032028,4,4,1
0.03974,3,4,0.038647,3,4,1
0.0298,3,4,0.028707,3,4,1
0.028424,3,4,0.027331,3,4,1
0.022503,2,5,0.02141,2,5,1
0.02252,2,21,0.021427,2,21,1
0.031173,2,4,0.03008,2,4,1
0.019196,4,4,0.018103,4,4,1
0.029397,4,5,0.028304,4,5,1
0.029991,4,4,0.028898,4,4,1
0.025642,4,4,0.024549,4,4,1
0.026096,4,4,0.025003,4,4,1
0.036353,3,4,0.03526,3,4,1
0.028654,4,4,0.027561,4,4,1
0.03487,3,4,0.033776,3,4,1
0.038906,4,4,0.037813,4,4,1
0.03161,4,4,0.030517,4,4,1
0.036048,1,13,0.034955,1,13,1
0.038278,3,4,0.037185,3,4,1
0.034604,2,4,0.033511,2,4,1
0.04244,3,4,0.041347,3,4,1
0.040845,1,12,0.039752,1,12,1
0.047546,2,12,0.046453,2,12,1
0.052005,2,12,0.050912,2,12,1
0.059443,3,4,0.05835,3,4,1
0.05053,3,4,0.049437,3,4,1
0.045513,1,12,0.04442,1,12,1
0.046831,2,4,0.045738,2,4,1
0.043178,2,4,0.042084,2,4,1
0.036424,4,4,0.035331,4,4,1
0.046978,1,11,0.045885,1,11,1
0.034539,1,11,0.033446,1,11,1
0.030382,2,11,0.029289,2,11,1
0.029019,1,11,0.027926,1,11,1
0.037905,1,12,0.036812,1,12,1
0.042795,1,12,0.041702,1,12,1
0.02573,1,12,0.024637,1,12,1
0.028381,1,12,0.027288,1,12,1
0.023393,1,12,0.0223,1,12,1
0.033357,1,13,0.032264,1,13,1
0.038157,2,13,0.037064,2,13,1
0.046619,2,13,0.045526,2,13,1
0.064977,2,13,0.063884,2,13,1
0.061522,4,4,0.060429,4,4,1
0.053351,1,13,0.052258,1,13,1
0.05286,2,13,0.051767,2,13,1
0.062267,3,13,0.061174,3,13,1
0.053654,3,13,0.052561,3,13,1
0.062851,3,13,0.061758,3,13,1
0.057012,2,13,0.055919,2,13,1
0.067406,2,13,0.066313,2,13,1
0.055802,1,13,0.054709,1,13,1
0.068511,3,13,0.067418,3,13,1
0.04889,4,5,0.047797,4,5,1
0.064844,3,13,0.063751,3,13,1
0.062198,4,5,0.061105,4,5,1
0.072414,3,13,0.071321,3,13,1
0.063511,4,5,0.062418,4,5,1
0.04372,3,5,0.042627,3,5,1
0.051632,1,13,0.050539,1,13,1
0.059044,1,13,0.057951,1,13,1
0.054342,2,14,0.053249,2,14,1
0.049036,1,14,0.047943,1,14,1
0.036307,1,13,0.035214,1,13,1
0.039065,1,13,0.037972,1,13,1
0.048519,1,13,0.047426,1,13,1
0.042801,1,13,0.041707,1,13,1
0.03416,1,13,0.033067,1,13,1
0.035405,1,13,0.034312,1,13,1
0.036329,1,14,0.035236,1,14,1
0.03507,1,13,0.033977,1,13,1
0.044651,1,14,0.043558,1,14,1
0.028246,1,13,0.027153,1,13,1
0.024896,1,13,0.023803,1,13,1
0.035602,1,13,0.034509,1,13,1
0.02043,1,13,0.019337,1,13,1
0.011283,1,13,0.01019,1,13,1
0.018151,1,15,0.017058,1,15,1
0.0096928,0,0,0.0085997,0,0,1
0.006245,0,0,0.0051519,0,0,1
0.0067129,0,0,0.0056199,0,0,1
0.0028461,0,0,0.001753,0,0,1
0.0016783,0,0,0.00058531,0,0,1
0.0029349,0,0,0.0018419,0,0,1
0.0027927,0,0,0.0016997,0,0,1
0.0018519,0,0,0.00075891,0,0,1
0,0,0,0,0,0,1
0.0038357,0,0,0.0038357,0,0,1
0.0086886,0,0,0.0086886,0,0,1
0.0028662,0,0,0.0028662,0,0,1
0.0049144,0,0,0.0049144,0,0,1
0.0029676,0,0,0.0029676,0,0,1
0.0054932,0,0,0.0054932,0,0,1
0.0048391,0,0,0.0048391,0,0,1
0.0056778,0,0,0.0056778,0,0,0
0.0003002,0,0,0.0003002,0,0,0
0.0018247,0,0,0.0018247,0,0,0
0.0014774,0,0,0.0014774,0,0,0
0.0060732,0,0,0.0060732,0,0,0
0.0050877,0,0,0.0050877,0,0,0
0.0038252,0,0,0.0038252,0,0,0
0.00082543,0,0,0.00082543,0,0,0
0.0015559,0,0,0.0015559,0,0,0
0.011162,1,17,0.011162,1,17,0
0.0010721,0,0,0.0010721,0,0,0
0.0087812,0,0,0.0087812,0,0,0
0.0075822,0,0,0.0075822,0,0,0
0.0029097,0,0,0.0029097,0,0,0
0.0033929,0,0,0.0033929,0,0,0
0.0020908,0,0,0.0020908,0,0,0
0.0017469,0,0,0.0017469,0,0,0
0.0036294,0,0,0.0036294,0,0,0
0.0033401,0,0,0.0033401,0,0,0
0.0043574,0,0,0.0043574,0,0,0
0.00071087,0,0,0.00071087,0,0,0
0.0011302,0,0,0.0011302,0,0,0
0.0005594,0,0,0.0005594,0,0,0
0.0058846,0,0,0.0058846,0,0,0
5.3042e-05,0,0,5.3042e-05,0,0,0
0.0017494,0,0,0.0017494,0,0,0
0.00064028,0,0,0.00064028,0,0,0
0.001903,0,0,0.001903,0,0,0
0.0019869,0,0,0.0019869,0,0,0
0.0013316,0,0,0.0013316,0,0,0
0.0048253,0,0,0.0048253,0,0,0
0.0012128,0,0,0.0012128,0,0,0
0.0089732,0,0,0.0089732,0,0,0
0.010911,1,27,0.010911,1,27,0
0.0041053,0,0,0.0041053,0,0,0
0.0015561,0,0,0.0015561,0,0,0
0.0059165,0,0,0.0059165,0,0,0
0.0065856,0,0,0.0065856,0,0,0
0.011752,1,22,0.011752,1,22,0
0.0024887,0,0,0.0024887,0,0,0
0.005204,0,0,0.005204,0,0,0
0.0077224,0,0,0.0077224,0,0,0
0.0044069,0,0,0.0044069,0,0,0
0.0022821,0,0,0.0022821,0,0,0
0.005111,0,0,0.005111,0,0,0
0.0064583,0,0,0.0064583,0,0,0
0.0069995,0,0,0.0069995,0,0,0
0.010366,1,26,0.010366,1,26,0
0.0050528,0,0,0.0050528,0,0,0
0.0051257,0,0,0.0051257,0,0,0
0.01002,1,20,0.01002,1,20,0
0.0094162,0,0,0.0094162,0,0,0
0.011012,1,23,0.011012,1,23,0
0.0079986,0,0,0.0079986,0,0,0
0.0035917,0,0,0.0035917,0,0,0
0.0026007,0,0,0.0026007,0,0,0
0.0060039,0,0,0.0060039,0,0,0
0.0030964,0,0,0.0030964,0,0,0
0.0037575,0,0,0.0037575,0,0,0
0.0043681,0,0,0.0043681,0,0,0
0.0016357,0,0,0.0016357,0,0,0
0.0047018,0,0,0.0047018,0,0,0
0.0032731,0,0,0.0032731,0,0,0
0.00045735,0,0,0.00045735,0,0,0
