@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
2350.8,2330.5,3.9457,-1.8001,495.26,473.73,1
2423.8,2403.5,3.9674,-1.7784,495.26,473.73,1
2386.4,2366.1,4.0902,-1.6556,495.26,473.73,1
2479,2458.7,4.0526,-1.6931,495.26,473.73,1
2577.9,2557.6,4.042,-1.7038,516.8,495.26,1
2835.1,2814.8,3.8393,-1.9064,516.8,495.26,1
3145.1,3124.8,3.7409,-2.0048,516.8,495.26,1
3224.8,3204.5,3.6095,-2.1362,516.8,495.26,1
3228.1,3207.8,3.6284,-2.1173,516.8,495.26,1
3328,3307.7,3.5427,-2.203,516.8,495.26,1
3372.1,3351.8,3.5841,-2.1617,516.8,495.26,1
3390.5,3370.2,3.5865,-2.1592,516.8,495.26,1
3473.9,3453.6,3.5727,-2.173,516.8,495.26,1
3574.9,3554.6,3.4922,-2.2535,516.8,495.26,1
3528.2,3507.9,3.43,-2.3157,516.8,495.26,1
3399.4,3379.1,3.417,-2.3287,516.8,495.26,1
3350.8,3330.5,3.2986,-2.4471,516.8,495.26,1
3282.4,3262.1,3.3895,-2.3563,495.26,473.73,1
3002.2,2981.9,3.5429,-2.2028,495.26,473.73,1
2929.5,2909.2,3.4838,-2.262,495.26,473.73,1
3550.1,3529.8,3.3648,-2.381,495.26,473.73,1
4173.9,4153.6,3.1399,-2.6059,495.26,473.73,1
4452.5,4432.2,3.1448,-2.6009,495.26,473.73,1
4685.4,4665.1,3.2275,-2.5182,495.26,473.73,1
4317.9,4297.6,3.1811,-2.5647,495.26,473.73,1
4056.7,4036.4,3.0872,-2.6586,473.73,452.2,1
3251.8,3231.5,3.1587,-2.587,473.73,452.2,1
2130.9,2110.6,3.0293,-2.7164,452.2,430.66,1
1291.8,1271.5,3.1874,-2.5584,430.66,409.13,1
489.16,468.85,3.5469,-2.1988,430.66,409.13,1
5.6142,0,4.3118,-1.434,409.13,387.6,1
15.236,9.6218,4.2153,-1.5304,495.26,473.73,1
27.023,21.408,4.3215,-1.4242,452.2,430.66,0
38.485,32.87,5.0057,-0.74001,430.66,409.13,0
40.624,35.01,4.9093,-0.8364,473.73,452.2,0
44.596,38.981,5.315,-0.43077,495.26,473.73,0
42.95,37.336,5.0981,-0.64766,430.66,409.13,0
46.498,40.884,5.2784,-0.46738,452.2,430.66,0
45.95,40.335,5.432,-0.31378,2110.3,2088.7,0
46.639,41.025,5.2596,-0.48615,2045.7,2024.1,0
49.397,43.782,5.2768,-0.46898,2196.4,2174.9,0
51.239,45.625,5.2671,-0.47865,581.4,559.86,0
51.606,45.992,5.36,-0.38573,2088.7,2067.2,0
49.189,43.575,5.3385,-0.40728,2131.8,2110.3,0
49.39,43.776,5.4426,-0.30311,2174.9,2153.3,0
49.834,44.22,5.3866,-0.35917,2217.9,2196.4,0
46.627,41.013,5.4316,-0.31414,2239.5,2217.9,0
42.843,37.229,5.516,-0.22974,2110.3,2088.7,0
44.263,38.648,5.6026,-0.14314,710.6,689.06,0
54.585,48.971,5.7246,-0.021132,107.67,86.133,0
55.48,49.866,5.6746,-0.071171,21.533,0,0
60.347,54.732,5.7092,-0.036549,150.73,129.2,0
59.629,54.015,5.7247,-0.02103,1141.3,1119.7,0
58.901,53.287,5.6946,-0.051161,21.533,0,0
61.821,56.207,5.7106,-0.035184,64.6,43.066,0
70.333,64.719,5.6902,-0.055531,21.533,0,0
67.569,61.955,5.7018,-0.043966,344.53,323,0
62.81,57.196,5.5488,-0.19693,21.533,0,0
53.34,47.726,5.0158,-0.72994,775.2,753.66,0
45.01,39.396,5.0244,-0.72138,796.73,775.2,0
54.818,49.204,5.2754,-0.47038,775.2,753.66,0
49.905,44.291,5.0539,-0.69187,753.66,732.13,0
32.068,26.454,4.8283,-0.91741,753.66,732.13,0
62.428,56.814,5.5357,-0.21003,796.73,775.2,0
41.027,35.413,5.1599,-0.5858,775.2,753.66,0
70.531,64.916,5.27,-0.47575,775.2,753.66,0
47.201,41.587,5.0589,-0.68685,775.2,753.66,0
26.87,21.256,5.027,-0.71869,775.2,753.66,0
12.267,6.6526,5.0321,-0.71364,732.13,710.6,0
43.472,37.858,4.8528,-0.89294,796.73,775.2,0
114.67,109.06,4.8069,-0.93888,796.73,775.2,0
105.5,99.887,4.7998,-0.94598,775.2,753.66,0
133.23,127.61,4.7323,-1.0134,796.73,775.2,0
100.01,94.392,4.8143,-0.93147,689.06,667.53,0
89.999,84.385,4.8491,-0.89667,689.06,667.53,0
79.813,74.199,4.8999,-0.84585,818.26,796.73,0
88.569,82.955,4.9538,-0.79193,775.2,753.66,0
23.397,17.783,5.0795,-0.66623,2045.7,2024.1,0
5.403,0,5.1647,-0.58103,818.26,796.73,0
14.817,9.4136,5.1305,-0.61525,775.2,753.66,0
18.361,12.958,5.1724,-0.57337,775.2,753.66,0
3.851,0,5.1307,-0.615,2067.2,2045.7,0
8.1535,4.3025,5.0876,-0.65816,2153.3,2131.8,0
77.345,73.494,5.0308,-0.7149,818.26,796.73,1
581.65,577.79,4.9725,-0.77319,2217.9,2196.4,1
2367.6,2363.8,4.8317,-0.91405,495.26,473.73,1
3544.2,3540.4,4.3348,-1.411,516.8,495.26,1
3558,3554.1,4.3635,-1.3823,559.86,538.33,1
2879.3,2875.4,4.3846,-1.3611,516.8,495.26,1
4388.5,4384.6,4.2538,-1.4919,646,624.46,1
4890.5,4886.6,4.3489,-1.3968,559.86,538.33,1
3236.8,3232.9,4.2313,-1.5145,538.33,516.8,1
3144.6,3140.8,4.3396,-1.4061,516.8,495.26,1
2533.9,2530.1,4.648,-1.0977,516.8,495.26,1
1777.1,1773.2,4.7948,-0.9509,473.73,452.2,1
1519.5,1515.6,4.7269,-1.0189,775.2,753.66,1
665.91,662.06,4.8445,-0.90125,732.13,710.6,1
214.58,210.73,4.9734,-0.77235,2153.3,2131.8,1
22.676,18.825,4.9743,-0.77145,516.8,495.26,1
47.866,44.015,4.9011,-0.84461,538.33,516.8,1
48.794,44.943,4.9116,-0.83411,2261,2239.5,0
45.851,42,4.9683,-0.77746,516.8,495.26,0
42.885,39.034,5.0445,-0.70119,775.2,753.66,0
45.035,41.184,5.3794,-0.36638,839.79,818.26,0
36.508,32.657,5.2361,-0.50965,516.8,495.26,0
39.395,35.544,5.2429,-0.48183,366.06,344.53,0
31.115,27.264,5.2277,-0.49704,129.2,107.67,0
30.686,26.835,5.2699,-0.45477,366.06,344.53,0
62.751,58.9,5.14,-0.58475,2261,2239.5,0
51.976,48.125,4.9644,-0.76035,775.2,753.66,0
28.825,24.974,4.9721,-0.75263,753.66,732.13,0
7.8251,3.9741,4.878,-0.84671,753.66,732.13,0
6.8697,3.0188,4.77,-0.95469,753.66,732.13,0
1.9642,0,4.7898,-0.93496,732.13,710.6,0
13.938,11.973,4.8288,-0.89594,753.66,732.13,0
24.531,22.566,4.8486,-0.87615,796.73,775.2,0
19.853,17.889,4.7812,-0.94352,732.13,710.6,0
30.797,28.833,4.785,-0.93973,732.13,710.6,0
28.19,26.226,4.8328,-0.89187,775.2,753.66,0
15.157,13.193,4.8777,-0.84698,753.66,732.13,0
11.067,9.1025,4.8474,-0.8773,732.13,710.6,0
1.5207,0,4.8253,-0.89945,732.13,710.6,0
2.5868,1.0661,4.8846,-0.84007,732.13,710.6,0
5.0055,3.4849,4.8926,-0.8321,710.6,689.06,0
3.7313,2.2107,4.9016,-0.8231,796.73,775.2,0
19.404,17.883,4.935,-0.78971,732.13,710.6,0
24.944,23.424,4.9585,-0.76618,753.66,732.13,0
20.878,19.357,4.9685,-0.75617,796.73,775.2,0
31.353,29.832,5.0089,-0.71579,796.73,775.2,0
56.728,55.208,5.1293,-0.59543,775.2,753.66,0
31.012,29.491,5.0667,-0.65799,775.2,753.66,0
55.589,54.068,5.4166,-0.30809,775.2,753.66,0
57.911,56.39,5.1856,-0.53915,2088.7,2067.2,0
68.164,66.644,5.2979,-0.42684,775.2,753.66,0
57.085,55.564,5.5563,-0.16836,430.66,409.13,0
53.238,51.718,5.5406,-0.18409,107.67,86.133,0
50.259,48.738,5.5201,-0.20465,172.27,150.73,0
48.312,46.791,5.3163,-0.4084,279.93,258.4,0
54.995,53.475,5.3904,-0.33431,258.4,236.87,0
64.632,63.111,5.1794,-0.54527,775.2,753.66,0
72.686,71.166,5.287,-0.43772,2131.8,2110.3,0
44.789,43.268,5.333,-0.39175,409.13,387.6,0
33.922,32.401,5.5307,-0.19405,107.67,86.133,0
31.107,29.586,5.4178,-0.30693,236.87,215.33,0
30.617,29.097,5.406,-0.31868,21.533,0,0
29.285,27.765,5.4358,-0.28896,301.46,279.93,0
35.566,34.045,5.4691,-0.25565,236.87,215.33,0
44.783,43.262,5.6976,-0.027082,172.27,150.73,0
43.854,42.333,5.623,-0.10166,430.66,409.13,0
44.542,43.021,5.6123,-0.11237,279.93,258.4,0
73.464,71.943,5.2979,-0.4268,2174.9,2153.3,0
67.931,66.41,5.5466,-0.17808,1421.2,1399.7,0
54.264,52.744,5.1319,-0.59283,753.66,732.13,0
70.73,69.209,5.3819,-0.34283,753.66,732.13,0
55.597,54.077,5.0916,-0.63308,732.13,710.6,0
58.636,57.116,5.4367,-0.288,710.6,689.06,0
66.163,64.642,5.2022,-0.52251,732.13,710.6,0
69.707,68.186,5.2948,-0.42993,710.6,689.06,0
61.57,60.05,5.1375,-0.58717,732.13,710.6,0
67.623,66.102,5.6283,-0.096409,236.87,215.33,0
66.855,65.334,5.6754,-0.049275,1507.3,1485.8,0
67.33,65.81,5.6412,-0.083483,1571.9,1550.4,0
67.772,66.251,5.6172,-0.10754,796.73,775.2,0
66.784,65.263,5.6587,-0.066028,473.73,452.2,0
61.545,60.024,5.5412,-0.18349,452.2,430.66,0
73.74,72.219,5.3574,-0.3673,1184.3,1162.8,0
65.548,64.028,5.4993,-0.22541,559.86,538.33,0
60.109,58.588,5.4632,-0.2615,775.2,753.66,0
56.714,55.193,5.5256,-0.19907,215.33,193.8,0
61.481,59.96,5.5955,-0.12917,430.66,409.13,0
58.041,56.52,5.5485,-0.1762,215.33,193.8,0
56.516,54.995,5.6585,-0.066239,2002.6,1981.1,0
58.121,56.601,5.6893,-0.035429,516.8,495.26,0
59.231,57.71,5.7181,-0.0065915,301.46,279.93,0
55.514,53.994,5.671,-0.053742,21.533,0,0
58.461,56.941,5.7127,-0.011966,559.86,538.33,0
57.46,55.939,5.6956,-0.029118,279.93,258.4,0
57.317,55.796,5.6696,-0.055136,258.4,236.87,0
54.631,53.11,5.6924,-0.032331,21.533,0,0
56.088,54.567,5.6594,-0.065289,516.8,495.26,0
57.481,55.96,5.7089,-0.015801,516.8,495.26,0
55.088,53.567,5.6808,-0.04392,21.533,0,0
50.673,49.152,5.702,-0.022674,1399.7,1378.1,0
52.566,51.045,5.7147,-0.010004,86.133,64.6,0
51.32,49.8,5.7113,-0.013442,21.533,0,0
58.084,56.564,5.721,-0.0036931,21.533,0,0
65.688,64.167,5.6778,-0.046958,1033.6,1012.1,0
76.146,74.626,5.6871,-0.037638,1184.3,1162.8,0
64.056,62.535,5.6994,-0.025295,1851.9,1830.3,0
62.658,61.137,5.6813,-0.043387,107.67,86.133,0
57.692,56.171,5.7242,-0.00046705,193.8,172.27,0
56.46,54.94,5.756,0,21.533,0,0
65.26,63.74,5.1786,-0.57737,344.53,323,0
64.694,63.174,5.4466,-0.30937,732.13,710.6,0
59.448,57.927,5.5455,-0.21051,2261,2239.5,0
63.605,62.085,5.4993,-0.25666,2174.9,2153.3,0
67.837,66.316,5.4838,-0.27214,2239.5,2217.9,0
65.333,63.812,5.5088,-0.24722,2325.6,2304.1,0
65.429,63.908,5.534,-0.22202,2261,2239.5,0
82.806,81.285,5.4737,-0.28226,1959.5,1938,0
75.325,73.804,5.4806,-0.27534,1959.5,1938,0
74.395,72.874,5.5058,-0.25016,2153.3,2131.8,0
69.305,67.784,5.5679,-0.18811,2368.7,2347.1,0
71.329,69.808,5.4904,-0.26562,1959.5,1938,0
64.581,63.06,5.5125,-0.24345,1938,1916.5,0
56.504,54.983,5.4706,-0.28539,2153.3,2131.8,0
52.954,51.433,5.4772,-0.27875,1765.7,1744.2,0
48.198,46.677,5.5131,-0.24286,1808.8,1787.3,0
53.47,51.949,5.1367,-0.61924,1830.3,1808.8,0
51.533,50.012,5.469,-0.28697,516.8,495.26,0
50.195,48.675,5.3366,-0.41939,495.26,473.73,0
52.644,51.123,5.5121,-0.24385,516.8,495.26,0
43.898,42.377,5.4584,-0.29759,215.33,193.8,0
47.099,45.578,5.426,-0.32997,473.73,452.2,0
45.622,44.102,5.3843,-0.37168,344.53,323,0
43.055,41.534,5.4349,-0.32108,387.6,366.06,0
41.924,40.404,5.4699,-0.28607,473.73,452.2,0
40.772,39.251,5.2954,-0.46058,301.46,279.93,0
36.126,34.606,5.4699,-0.28603,21.533,0,0
37.794,36.274,5.4584,-0.29759,301.46,279.93,0
56.852,55.332,5.4434,-0.31253,301.46,279.93,0
22.515,20.994,5.0518,-0.70416,667.53,646,1
36.725,35.204,4.992,-0.76394,646,624.46,1
80.227,78.707,5.0393,-0.71672,667.53,646,1
167.02,165.5,5.0003,-0.75568,689.06,667.53,1
246.24,244.72,4.9522,-0.80373,689.06,667.53,1
489.87,488.35,4.6808,-1.0752,710.6,689.06,1
470.17,468.65,4.4942,-1.2618,689.06,667.53,1
319.54,318.02,4.6424,-1.1136,430.66,409.13,1
175.73,174.21,4.5738,-1.1822,452.2,430.66,1
247.14,245.62,4.427,-1.329,473.73,452.2,1
393.44,391.92,4.0906,-1.6654,495.26,473.73,1
645.67,644.15,3.4706,-2.2854,516.8,495.26,1
549.07,547.55,3.77,-1.986,538.33,516.8,1
124.78,123.26,4.7334,-1.0226,516.8,495.26,1
80.993,79.473,5.5266,-0.22942,516.8,495.26,1
65.183,63.663,5.4023,-0.35363,2196.4,2174.9,1
96.265,94.744,5.5807,-0.17527,2454.8,2433.3,1
69.639,68.119,5.4201,-0.33591,2476.3,2454.8,1
90.979,89.458,5.5191,-0.23687,2368.7,2347.1,1
71.369,69.848,5.3922,-0.36376,2390.2,2368.7,1
95.752,94.231,5.5693,-0.18664,2390.2,2368.7,1
95.303,93.783,5.5686,-0.18738,2196.4,2174.9,1
89.352,87.832,5.5571,-0.1989,2497.9,2476.3,1
71.404,69.883,5.4241,-0.33185,2433.3,2411.7,0
50.637,49.117,5.4412,-0.31478,21.533,0,0
33.501,31.98,5.097,-0.65894,21.533,0,0
30.468,28.947,5.2945,-0.46144,172.27,150.73,0
37.359,35.839,4.9577,-0.79831,452.2,430.66,0
28.134,26.613,5.1219,-0.63412,495.26,473.73,0
43.346,41.825,5.6767,-0.079313,21.533,0,0
46.519,44.999,5.5617,-0.19424,21.533,0,0
36.216,34.696,5.5419,-0.21409,129.2,107.67,0
32.964,31.443,5.5308,-0.22513,129.2,107.67,0
50.389,48.868,5.615,-0.14094,64.6,43.066,0
48.859,47.338,5.5972,-0.15875,86.133,64.6,0
44.097,42.577,5.5526,-0.20336,129.2,107.67,0
35.268,33.747,5.388,-0.36795,21.533,0,0
30.902,29.381,5.4069,-0.34908,43.066,21.533,0
36.447,34.926,5.3798,-0.37614,107.67,86.133,0
35.061,33.54,5.178,-0.57797,236.87,215.33,0
28.593,27.073,5.1824,-0.57359,258.4,236.87,0
66.803,0,5.2831,0,710.6,0,0
67.262,0.45863,5.2641,-0.018977,925.93,215.33,0
73.122,6.3191,5.3108,0,1916.5,1205.9,0
89.23,22.427,5.4914,0,882.86,172.27,0
91.046,24.243,5.5116,0,882.86,172.27,1
63.036,0,5.2881,-0.22353,538.33,0,1
1224.9,1161.8,4.7389,-0.77268,495.26,0,1
1732.8,1669.8,4.7585,-0.75311,452.2,0,1
1469.8,1406.8,4.5458,-0.96581,430.66,0,1
1661.3,1598.3,4.6384,-0.8732,430.66,0,1
1905.1,1842.1,4.8208,-0.69081,452.2,21.533,1
2013.7,1950.7,4.6158,-0.8958,452.2,21.533,1
2289.7,2226.7,4.3438,-1.1678,452.2,21.533,1
2437.2,2374.1,4.5431,-0.96846,473.73,43.066,1
2419.4,2356.4,4.6365,-0.87508,452.2,21.533,1
2662.7,2599.7,4.785,-0.72658,452.2,21.533,1
2809.5,2746.4,4.5171,-0.99455,473.73,43.066,1
2948.9,2885.8,4.669,-0.84258,473.73,43.066,1
3092.4,3029.3,4.7892,-0.72238,473.73,43.066,1
3792.5,3729.5,4.658,-0.8536,473.73,43.066,1
3484.1,3421,4.3656,-1.146,495.26,64.6,1
3575.7,3512.6,4.4576,-1.054,495.26,64.6,1
3464.3,3401.3,4.4567,-1.0549,473.73,43.066,1
3118.4,3055.4,4.4383,-1.0733,473.73,43.066,1
3004.9,2941.8,4.3908,-1.1209,473.73,43.066,1
2919,2856,4.3373,-1.1743,473.73,43.066,1
3056.9,2993.9,4.4418,-1.0698,473.73,43.066,1
2872.7,2809.7,4.5046,-1.0071,473.73,43.066,1
2958.9,2895.9,4.3735,-1.1381,495.26,64.6,1
2984.8,2921.7,4.2428,-1.2688,495.26,64.6,1
3258.5,3195.5,4.3723,-1.1394,495.26,64.6,1
3308.2,3245.2,4.2755,-1.2361,495.26,64.6,1
3326.2,3263.2,4.3319,-1.1797,495.26,64.6,1
3271.1,3208.1,4.341,-1.1707,516.8,86.133,1
3272.3,3209.3,4.455,-1.0567,516.8,86.133,1
3346.7,3283.7,4.3949,-1.1167,516.8,86.133,1
3479.8,3416.8,4.2081,-1.3035,516.8,86.133,1
3557.6,3494.6,4.186,-1.3256,516.8,86.133,1
3658.2,3595.2,4.2047,-1.3069,516.8,86.133,1
3741.6,3678.6,4.1135,-1.3981,516.8,86.133,1
3822.6,3759.5,4.1754,-1.3362,516.8,86.133,1
3834.8,3771.8,4.0702,-1.4415,516.8,86.133,1
3900.2,3837.2,4.0699,-1.4417,516.8,86.133,1
3989.3,3926.3,4.1636,-1.348,516.8,86.133,1
3988.7,3925.7,4.1969,-1.3147,516.8,86.133,1
4017.1,3954.1,4.114,-1.3976,516.8,86.133,1
3870.1,3807,3.9729,-1.5387,516.8,86.133,1
3593,3530,3.8883,-1.6233,516.8,86.133,1
3417.9,3354.9,3.8166,-1.695,516.8,86.133,1
3418.4,3355.3,3.8153,-1.6963,516.8,86.133,1
3605.3,3542.3,3.7073,-1.8043,516.8,86.133,1
3919.3,3856.3,3.5818,-1.9298,538.33,107.67,1
3321.7,3258.7,3.6068,-1.9048,538.33,107.67,1
2773.9,2710.8,3.8235,-1.6881,538.33,107.67,1
1871.2,1808.1,3.9436,-1.568,538.33,107.67,1
1629.6,1566.6,4.0176,-1.494,516.8,86.133,1
563.79,500.75,4.6093,-0.90231,473.73,43.066,1
148.47,85.431,5.2067,-0.30488,430.66,0,1
70.553,7.5169,5.5842,0,2067.2,1636.5,1
72.741,9.7042,5.4726,-0.11165,516.8,86.133,1
76.693,13.657,5.3426,-0.24167,538.33,107.67,1
45.808,0,4.8893,-0.69498,516.8,86.133,0
56.411,10.603,5.0396,-0.54463,538.33,107.67,0
57.218,11.41,5.059,-0.52524,495.26,64.6,0
60.746,14.938,5.2304,-0.35388,258.4,0,0
61.914,16.106,5.2076,-0.37664,129.2,0,0
68.774,22.965,5.3267,-0.25756,86.133,0,0
75.212,29.404,5.3532,-0.23101,301.46,215.33,0
82.319,36.511,5.4111,-0.17311,1959.5,1873.4,0
69.576,23.767,5.3195,-0.2647,1981.1,1894.9,0
46.274,0.46539,5.2701,-0.31414,1851.9,1765.7,0
81.969,36.161,5.5005,-0.083783,1959.5,1873.4,0
82.012,36.203,5.506,-0.078271,2024.1,1938,0
99.015,53.207,5.5979,0,193.8,107.67,0
99.752,53.944,5.6027,0,2067.2,1981.1,0
83.283,37.475,5.448,-0.15471,2002.6,1916.5,0
93.297,47.488,5.5361,-0.066548,215.33,129.2,0
94.198,48.389,5.5724,-0.030319,236.87,150.73,0
78.722,32.914,5.4623,-0.1404,172.27,86.133,0
68.932,23.124,5.5177,-0.08499,409.13,323,0
55.665,9.8566,5.404,-0.19867,258.4,172.27,0
44.533,0,5.2733,-0.32937,323,236.87,0
38.272,0,5.3844,-0.21825,21.533,0,0
38.384,0.11197,5.4849,-0.11778,64.6,43.066,0
60.85,22.578,5.4635,-0.13915,258.4,236.87,0
82.107,43.835,5.5562,-0.046486,516.8,495.26,0
82.984,44.711,5.4444,-0.15833,538.33,516.8,1
883.21,844.94,4.4831,-1.1196,516.8,495.26,1
1232.4,1194.1,4.2947,-1.308,495.26,473.73,1
1692.3,1654,4.5452,-1.0575,473.73,452.2,1
1909.2,1871,4.5869,-1.0158,473.73,452.2,1
1979.7,1941.4,4.4681,-1.1346,473.73,452.2,1
2121.9,2083.6,4.4769,-1.1258,473.73,452.2,1
2305.1,2266.9,4.6019,-1.0008,495.26,473.73,1
2281.7,2243.4,4.4312,-1.1715,495.26,473.73,1
2345.7,2307.4,4.4811,-1.1215,495.26,473.73,1
2334.9,2296.6,4.4092,-1.1935,495.26,473.73,1
2344.5,2306.2,4.4948,-1.1079,495.26,473.73,1
2347.4,2309.2,4.4819,-1.1208,495.26,473.73,1
2368,2329.7,4.4214,-1.1813,495.26,473.73,1
2448.4,2410.2,4.5705,-1.0322,495.26,473.73,1
2402.8,2364.5,4.4632,-1.1394,495.26,473.73,1
2337.2,2298.9,4.4344,-1.1682,473.73,452.2,1
2350.8,2312.6,4.4985,-1.1042,495.26,473.73,1
2307.3,2269,4.4009,-1.2018,495.26,473.73,1
2325.2,2287,4.5535,-1.0492,473.73,452.2,1
2256.5,2218.3,4.4576,-1.1451,473.73,452.2,1
2313.1,2274.8,4.5987,-1.004,473.73,452.2,1
2287.4,2249.1,4.7661,-0.83661,473.73,452.2,1
2147.6,2109.3,4.5041,-1.0986,452.2,430.66,1
2097.2,2059,4.5785,-1.0242,452.2,430.66,1
1998.3,1960.1,4.616,-0.98665,452.2,430.66,1
1829.5,1791.3,4.7076,-0.8951,452.2,430.66,1
1785.3,1747,4.6871,-0.91559,452.2,430.66,1
1822.7,1784.5,4.6734,-0.9293,452.2,430.66,1
1820.7,1782.4,4.6551,-0.94755,452.2,430.66,1
1837.5,1799.2,4.6403,-0.96236,452.2,430.66,1
1882.1,1843.9,4.6714,-0.93127,452.2,430.66,1
1953.7,1915.4,4.6122,-0.99052,452.2,430.66,1
2037,1998.7,4.5659,-1.0368,452.2,430.66,1
2038,1999.7,4.5694,-1.0333,452.2,430.66,1
2031.8,1993.6,4.5765,-1.0262,452.2,430.66,1
2060.8,2022.5,4.5825,-1.0202,473.73,452.2,1
2070.6,2032.3,4.4718,-1.1309,473.73,452.2,1
2115.7,2077.4,4.4933,-1.1094,473.73,452.2,1
2184.2,2146,4.4886,-1.1141,473.73,452.2,1
2185.3,2147,4.5168,-1.0859,473.73,452.2,1
2233.1,2194.9,4.411,-1.1917,473.73,452.2,1
2207.9,2169.7,4.4455,-1.1572,473.73,452.2,1
2175.2,2136.9,4.5805,-1.0221,452.2,430.66,1
1923.9,1885.7,4.6706,-0.93211,452.2,430.66,1
1734.1,1695.8,4.6605,-0.94222,452.2,430.66,1
1765.1,1726.8,4.5676,-1.0351,452.2,430.66,1
1869.7,1831.4,4.555,-1.0477,452.2,430.66,1
1798.6,1760.3,4.5117,-1.091,452.2,430.66,1
1747.4,1709.1,4.6394,-0.96324,452.2,430.66,1
1721.8,1683.5,4.5751,-1.0276,452.2,430.66,1
1721.5,1683.2,4.3605,-1.2422,452.2,430.66,1
1711.3,1673,4.3337,-1.269,452.2,430.66,1
1761.4,1723.2,4.1723,-1.4304,452.2,430.66,1
1825,1786.7,4.2919,-1.3108,452.2,430.66,1
1831.9,1793.6,4.3081,-1.2946,452.2,430.66,1
1824.4,1786.1,4.1333,-1.4694,452.2,430.66,1
1920.4,1882.2,4.1328,-1.4699,452.2,430.66,1
1907.1,1868.8,4.071,-1.5317,452.2,430.66,1
2049.7,2011.4,4.1396,-1.4631,452.2,430.66,1
2249.7,2211.4,4.0855,-1.5172,473.73,452.2,1
2399.1,2360.8,4.2756,-1.3271,473.73,452.2,1
2591.3,2553,4.351,-1.2517,473.73,452.2,1
2603,2564.8,4.5094,-1.0933,473.73,452.2,1
2544.2,2505.9,4.0361,-1.5666,473.73,452.2,1
2507.3,2469.1,4.0702,-1.5325,473.73,452.2,1
2476.5,2438.2,4.1332,-1.4695,473.73,452.2,1
2589.2,2550.9,4.1341,-1.4686,495.26,473.73,1
2705.6,2667.4,4.1925,-1.4102,495.26,473.73,1
2832.2,2793.9,4.1405,-1.4621,495.26,473.73,1
2887.7,2849.5,4.2369,-1.3658,495.26,473.73,1
2815.3,2777,4.2059,-1.3968,495.26,473.73,1
2817.3,2779,4.3014,-1.3013,495.26,473.73,1
2816.6,2778.3,4.2828,-1.3199,495.26,473.73,1
2915.8,2877.6,4.3109,-1.2917,495.26,473.73,1
2871.7,2833.4,4.277,-1.3257,495.26,473.73,1
2830.1,2791.8,4.3417,-1.261,495.26,473.73,1
2762.5,2724.2,4.3356,-1.2671,473.73,452.2,1
2577.1,2538.8,4.1917,-1.4109,473.73,452.2,1
2525,2486.7,4.1652,-1.4375,473.73,452.2,1
2521.5,2483.3,4.3253,-1.2774,473.73,452.2,1
2587.6,2549.3,4.4118,-1.1909,473.73,452.2,1
2608.7,2570.4,4.4111,-1.1916,473.73,452.2,1
2345.5,2307.2,4.0945,-1.5082,473.73,452.2,1
2353.7,2315.4,4.2384,-1.3643,452.2,430.66,1
2194.3,2156,4.3287,-1.274,452.2,430.66,1
2037.4,1999.2,4.2928,-1.3099,452.2,430.66,1
2052.6,2014.3,4.2061,-1.3966,430.66,409.13,1
1863.3,1825.1,4.4682,-1.1344,430.66,409.13,1
1896.7,1858.4,4.3616,-1.2411,796.73,775.2,1
2035.5,1997.3,4.3162,-1.2865,753.66,732.13,1
2145.9,2107.6,4.2218,-1.3809,732.13,710.6,1
1931.7,1893.5,4.3068,-1.2959,710.6,689.06,1
1193.4,1155.1,4.3937,-1.209,689.06,667.53,1
1049.8,1011.5,4.4887,-1.114,689.06,667.53,1
1019.3,981.07,4.5181,-1.0846,732.13,710.6,1
660.13,621.86,4.6107,-0.99201,387.6,366.06,1
817.64,779.37,4.7125,-0.8902,732.13,710.6,1
1021.3,983.06,4.6111,-0.99159,732.13,710.6,1
965.71,927.44,4.5384,-1.0643,689.06,667.53,1
584.35,546.08,4.5423,-1.0604,430.66,409.13,1
1154.8,1116.6,4.3194,-1.2833,710.6,689.06,1
984.61,946.34,4.2917,-1.311,710.6,689.06,1
719.06,680.78,4.3303,-1.2724,452.2,430.66,1
934.76,896.49,4.1909,-1.4118,538.33,516.8,1
752.21,713.94,3.9898,-1.6129,495.26,473.73,1
639.35,601.08,3.7946,-1.8081,495.26,473.73,1
302.09,263.82,3.5958,-2.0069,495.26,473.73,1
23.462,0,4.641,-0.96173,473.73,452.2,1
10.823,0,4.4831,-1.1196,409.13,387.6,1
21.698,10.875,4.4968,-1.1059,430.66,409.13,1
46.302,35.479,4.8367,-0.76601,430.66,409.13,1
66.097,55.273,5.2038,-0.39888,452.2,430.66,1
51.112,40.288,4.9516,-0.65114,452.2,430.66,1
35.456,24.633,4.6448,-0.95784,473.73,452.2,0
31.868,21.045,4.4683,-1.1344,473.73,452.2,0
42.138,31.315,4.7992,-0.80353,473.73,452.2,0
52.473,41.65,5.2666,-0.3361,473.73,452.2,0
55.284,44.461,5.451,-0.15165,2239.5,2217.9,0
