@relation featureMatrix


@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
1.2931,11,1
1.1897,10,1
1.1931,9,1
1.2969,9,1
1.2577,9,1
1.1794,9,1
1.2305,9,1
1.3528,19,1
1.2347,10,1
1.0852,8,1
1.0523,8,1
1.2378,8,1
1.1305,29,1
0.99619,28,1
1.0917,56,1
0.97126,60,1
0.90217,60,1
0.96354,42,1
1.1031,11,1
1.1314,11,1
0.98273,20,1
0.97353,19,1
1.058,16,1
1.0358,16,1
1.0123,13,1
1.0868,10,1
1.1213,11,1
1.0782,14,1
1.1829,25,1
1.1282,40,1
0.8382,32,1
0.9035,27,1
0.98612,23,1
0.9526,23,1
0.80536,23,1
0.78642,22,1
0.72376,22,1
0.91005,22,1
0.81798,20,1
0.8847,23,1
1.0223,25,1
0.98468,24,1
1.0362,40,1
1.0131,40,1
1.0901,40,1
1.1621,40,1
1.1306,40,1
1.1369,40,1
1.2082,26,1
1.3075,14,1
1.3454,9,1
1.3726,39,1
1.3494,27,1
1.3514,10,1
1.2559,9,1
1.3028,9,1
1.386,9,1
1.4067,9,1
1.3059,9,1
1.2997,9,1
1.3693,9,1
1.2696,9,1
1.2268,9,1
1.2643,9,1
1.245,9,1
1.216,9,1
1.2314,9,1
1.1044,9,1
1.0471,17,1
1.0423,19,1
0.99974,22,1
1.0221,24,1
1.0341,20,1
0.96653,23,1
0.92617,15,1
1.0313,15,1
1.1385,14,1
1.1676,13,1
1.3294,13,1
1.3267,12,1
0.96196,12,1
0.95495,12,1
1.0312,13,1
0.7025,13,1
0.17228,19,1
0.26457,16,1
0.35487,11,1
0.3948,10,1
0.58303,13,1
0.67862,12,1
0.2819,14,1
0.63272,9,1
0.6894,9,1
0.88942,9,1
0.58824,9,1
0.037097,16,1
0.012241,7,1
0.048309,12,1
0.025448,9,1
0.0096586,5,1
2.2437e-05,1,1
0.0048379,14,0
0.28306,5,0
0.010485,2,0
0.00011284,9,0
0.11022,9,0
0.082774,6,0
0.0097859,21,0
0.16673,13,0
0.062485,5,0
6.2647e-05,1,0
0.00026411,6,0
0.13382,10,0
0.0037394,18,0
0.0051758,14,0
0.00097864,31,0
0.14574,45,0
0.053673,24,0
0.0055735,4,0
3.3231e-06,1,0
0.00047586,14,0
0.096158,6,0
0,1,0
0.016138,3,0
0.0881,8,0
0.16314,21,0
6.011e-06,1,0
0.14454,9,0
0.078599,10,0
0.049252,25,0
0.0013353,17,0
0.001103,7,0
0.054111,36,0
0.00026635,8,0
0.00026204,4,0
0.0010326,20,0
0.10364,38,0
0.0313,22,0
0.077749,16,0
0.00015669,1,0
0.012725,29,0
0.00027084,2,0
0.0053756,8,0
0.0036564,14,0
0.022852,18,0
0.020711,47,0
0.0092591,44,0
0.06276,83,0
0.010907,45,0
0.056185,60,0
0.12326,61,0
0.0040551,39,0
0.0025436,41,0
0.0016093,27,0
0.048464,88,0
0.012807,75,0
0.0016209,10,0
0.00049442,13,0
0.012658,41,0
0.048792,124,0
0.040815,99,0
0.011348,85,0
0.090478,114,0
0.10614,92,0
0.021976,57,0
0.010243,36,0
0.14561,60,0
0.027576,30,0
0.0071699,15,0
0.0014267,16,0
0.036133,24,0
0.050405,20,0
0.011304,10,0
0.007045,12,0
0.029302,9,0
0.122,10,0
0.11774,14,0
0.00011713,1,0
0.186,5,0
0.27716,21,0
0.00033073,5,0
0.0081786,13,0
0.097899,7,0
0.24071,3,0
0.10261,18,0
0.013679,4,0
0.066384,4,0
0.0047194,7,0
0.01793,26,0
0.26388,9,0
1.3043e-05,1,0
0.010615,15,0
0.8072,20,0
0.030971,13,0
7.9387e-05,2,0
0.00065579,6,0
0.26928,6,0
0.00099626,11,0
0.0001455,10,0
0.00046485,7,0
0.22651,10,0
0.00016829,4,0
0.00016384,1,0
0.0053105,7,0
0.19726,51,0
6.3047e-05,2,0
2.7428e-05,2,0
0.02411,3,0
0.17673,28,0
0.0046054,15,0
0.043864,4,0
0.067168,20,0
0.00024305,4,0
9.0913e-05,5,0
0.0084224,14,0
0.064589,11,0
0.030941,5,0
0.13789,2,0
3.2081e-05,2,0
0.010361,4,0
0.020855,10,0
0.00057084,14,0
0.016388,16,0
0,1,0
0.0025346,7,0
0,1,0
0.34439,16,0
0,1,0
5.5147e-06,1,0
0.0090246,9,0
0.0094298,17,0
0.00023545,6,0
0.0010874,5,0
0.0035359,1,0
0.073483,16,0
0.24637,27,0
0.019346,10,0
8.9097e-05,5,0
0.0050325,8,0
0.1283,32,0
3.1598e-05,1,0
4.7595e-05,1,0
0.031063,5,0
0.021495,13,0
0.0014311,7,0
0.0045914,7,0
0.002806,19,0
0.073498,14,0
0.038494,20,0
0.034413,3,0
0.058774,7,0
0.0381,14,0
1.7761e-05,2,0
0,1,0
0.00076248,3,0
0.016137,10,0
0.053307,6,0
0.00012605,2,0
0.036152,7,0
0.0040256,6,0
0.041135,17,0
0.018117,7,0
0.00056417,8,0
0.05827,30,0
0.026109,66,0
0.002655,5,0
0.00078913,2,0
0.00074265,5,0
0.0027162,30,0
0.40591,6,0
0.00016296,2,0
0.016714,5,0
0.21875,41,0
0.085462,9,1
0.12659,11,1
0.41594,14,1
0.42652,17,1
0.66159,15,1
0.58703,20,1
0.4993,15,1
0.91782,12,1
0.99248,15,1
0.8985,35,1
1.0294,37,1
1.1307,40,1
0.90873,23,1
0.59723,20,1
0.4904,13,1
0.77847,21,1
0.72782,14,1
0.49195,15,1
0.46743,13,1
0.92323,12,1
0.75842,12,1
0.79047,11,1
1.138,11,1
0.96525,11,1
0.65611,10,1
0.33468,13,1
0.23693,9,1
0.23159,13,1
0.31928,11,1
0.3799,10,1
0.20028,11,1
0.30783,14,1
0.4588,15,1
0.26719,18,1
0.27895,11,1
0.24987,14,1
0.33332,17,1
0.48939,17,1
0.31344,15,1
0.27976,21,1
0.35573,24,1
0.65871,20,1
0.5166,19,1
0.27176,12,1
0.33492,12,1
0.57176,12,1
0.42657,16,1
0.19613,23,1
0.16379,27,1
0.82545,19,1
1.4125,10,1
1.5885,10,1
1.4306,10,1
1.254,10,1
1.5295,11,1
1.552,11,1
1.6243,11,1
1.5729,11,1
1.578,10,1
1.5559,10,1
1.5209,10,1
1.4647,10,1
1.3761,9,1
1.4097,9,1
1.4297,9,1
1.2753,9,1
1.115,9,1
1.0625,12,1
1.1578,10,1
1.2163,22,1
1.1674,9,1
1.2471,15,1
1.2177,10,1
1.2667,20,1
1.3335,40,1
1.2147,39,1
1.0587,40,1
0.95444,40,1
1.1571,40,1
1.3536,40,1
1.1346,40,1
1.0253,35,1
1.2342,42,1
1.2752,42,1
1.1956,42,1
1.0678,42,1
1.2321,43,1
1.2901,34,1
1.3367,12,1
1.3178,9,1
1.3286,9,1
1.276,9,1
1.1381,9,1
1.1239,14,1
1.3526,17,1
1.3594,10,1
1.3893,10,1
1.4743,10,1
1.5037,10,1
1.5146,10,1
1.4828,9,1
1.4453,9,1
1.4831,9,1
1.4958,9,1
1.484,9,1
1.5267,9,1
1.5078,9,1
1.4434,9,1
1.4331,9,1
1.5194,9,1
1.5856,9,1
1.5701,9,1
1.5917,9,1
1.5456,9,1
1.5303,9,1
1.4279,8,1
1.3727,8,1
1.1406,8,1
0.42551,8,1
0.019209,11,1
0.022569,5,1
0.041982,19,0
0.049782,12,0
0,1,0
0.00015866,1,0
0.020866,10,0
0.018903,12,0
0.0093373,3,0
0.10839,22,0
0.02669,25,0
0.0011711,2,0
0.050416,6,0
0.036391,15,0
0.024486,19,0
0,1,0
0.0092825,5,0
0.20227,9,0
0.001596,12,0
0.040861,10,0
0.05907,7,0
0.033061,34,0
0.0048962,7,0
0.017709,4,0
0.0085664,5,0
8.8021e-06,1,0
0.43818,13,0
0.070592,9,0
0.063171,10,0
0.0022583,10,0
0.0012915,4,0
0.00014225,6,0
0.096714,7,0
0.010451,5,0
0,1,0
0.34974,8,0
0.052342,9,0
0.011482,4,0
0.016482,8,0
0.016833,9,0
0.20062,23,0
0.01951,11,0
0.021961,14,0
0.071749,16,0
0.07892,14,0
0.045426,19,0
0.012519,20,0
0.11754,33,0
0.017919,11,0
0.0034109,8,0
0.0072917,9,0
0.012503,23,0
0.041472,29,0
0.030009,25,1
0.27572,36,1
0.69904,23,1
1.3014,10,1
0.77551,10,1
0.63102,10,1
0.51915,11,1
0.94553,10,1
1.2095,11,1
1.2735,10,1
0.97225,28,1
0.57716,50,1
0.47574,38,1
0.52678,23,1
0.095132,25,1
0.026613,22,1
0.10972,11,1
0.2343,5,0
0.20069,9,0
0.29471,6,0
0.27492,7,0
0.49853,9,0
0.0012521,3,0
0,1,0
0.077103,13,0
0.0072635,9,0
0.015933,17,0
0.11477,13,0
0.15431,16,0
0.027613,11,0
0.0033356,11,0
0.0068075,6,0
0.15737,23,0
0.05394,13,0
0.033866,20,0
0.17359,12,0
0.040535,16,0
0.12817,11,0
0.028689,12,0
0.024366,6,0
0.058122,22,0
0.10661,16,0
0.0038083,15,0
0.025241,31,0
0.055548,13,0
0.04464,21,0
0.013973,10,0
0.016719,22,0
0.00025895,8,0
5.8647e-05,2,0
4.1143e-05,2,0
0.040583,13,0
0.038461,25,0
0.042667,18,0
0.0073837,24,0
0.0055335,19,0
0.00031476,7,0
0.057819,6,0
0.035379,32,0
0.015194,11,0
4.4043e-05,2,0
1.0408e-05,1,0
0.019284,7,0
0.09738,8,0
0.0020857,5,0
0.00011283,6,0
0.0033672,11,0
0.051538,25,0
3.3349e-05,2,0
0.00060156,1,0
0.021862,16,0
0.0028125,12,0
0.0029419,22,0
0.0054022,8,0
0.11393,8,0
0.0057206,2,0
0.0035373,10,0
0.0001075,1,0
0.0081451,12,0
0.00027988,4,0
0.00013872,7,0
0.046254,6,0
0.016034,10,0
0.0028293,14,0
0.0077484,5,0
0,1,0
0.20988,5,0
0.0094232,7,0
0,1,0
0.092212,20,0
0.019696,11,0
0.066206,5,0
0.0052481,13,0
0.01481,2,0
0.0030478,10,0
0.10294,7,0
0.20743,38,0
0.0014518,12,0
0.0021856,12,0
0.0015218,9,0
0.032743,41,0
0.15404,16,0
0.0030335,12,0
0.021581,14,0
0.2703,10,0
0.17599,9,0
0.070998,5,0
0.074489,21,0
0.25581,23,0
0.0050847,5,0
0,1,0
0.0045788,22,0
0.23391,18,0
0.098813,10,0
6.8282e-05,3,0
0.056169,23,0
0.011925,11,0
1.7155e-05,1,0
0.0017327,5,0
0.14032,15,0
0.18593,12,0
0.052696,5,0
0.00010057,3,0
0.0010014,18,0
0.10467,11,0
0.037459,11,0
0.022702,8,0
0.12671,15,0
0.05096,14,0
0.11388,17,0
0.19676,6,0
0,1,0
0.00019596,2,0
0.010558,7,0
0.092172,1,0
0.0011526,2,0
0.0047728,6,0
0.022203,14,0
0.085829,21,1
0.071174,20,1
0.017561,19,1
0.076984,16,1
0.18007,17,1
0.099297,10,1
0.22799,12,1
0.30376,13,1
0.78363,19,1
0.2569,8,1
0.42414,9,1
1.1011,9,1
1.1389,10,1
0.15412,16,1
0.0011441,6,1
0.046412,15,1
0.15103,26,1
0.00071664,6,1
0.0013615,2,1
0.061618,19,1
0.024409,25,1
0.031221,8,1
4.0768e-05,1,1
0.0005514,4,0
0.055556,6,0
7.4495e-05,3,0
0.00012018,3,0
0.00019649,2,0
0.011351,24,0
0,1,0
0.019193,15,0
0.012759,8,0
0.061296,13,0
0.10505,15,0
0.084936,11,0
0.0018016,9,0
0.031599,15,0
0.073182,17,0
0.092896,10,0
6.5039e-05,6,0
0.045247,19,0
0.44146,36,0
0.5895,26,0
0.54845,36,0
0.47692,59,0
0.53213,97,1
0.30869,35,1
0.76054,15,1
0.88264,22,1
1.1521,29,1
1.149,30,1
0.94682,24,1
1.1707,32,1
1.2678,33,1
1.194,33,1
1.1164,32,1
1.0231,33,1
1.2228,33,1
1.1334,33,1
1.0216,34,1
1.1668,33,1
1.2557,34,1
1.2632,34,1
1.2535,33,1
1.2805,34,1
1.3004,34,1
1.2602,34,1
1.3005,34,1
1.3572,10,1
1.4394,9,1
1.5202,9,1
1.5706,9,1
1.5466,9,1
1.5026,9,1
1.5104,9,1
1.5027,9,1
1.5166,9,1
1.5742,9,1
1.5898,9,1
1.5723,9,1
1.5782,9,1
1.5747,10,1
1.5861,10,1
1.5847,9,1
1.576,9,1
1.5712,9,1
1.5838,9,1
1.6019,9,1
1.6024,9,1
1.5966,9,1
1.6032,9,1
1.5646,10,1
1.6322,10,1
1.6308,10,1
1.6444,10,1
1.4388,10,1
1.4892,9,1
1.0751,8,1
0.81953,18,1
0.37468,50,1
0.59375,54,1
0.87907,17,1
1.3307,10,0
0.96262,14,0
0.51951,29,0
0.36378,36,0
0.44159,41,0
0.31216,37,0
0.47835,49,0
0.47176,37,0
0.65143,39,0
0.54348,34,0
0.37119,43,0
0.38538,58,0
0.32973,89,0
0.2429,79,0
0.44977,65,0
0.3738,71,0
0.24358,74,0
0.39414,88,0
0.34631,61,0
0.35626,54,0
0.39032,73,0
0.23771,121,0
0.21672,87,0
0.27667,79,0
0.27906,73,0
0.24386,26,1
0.94192,14,1
1.3483,9,1
1.4293,9,1
1.421,9,1
1.4025,9,1
1.4329,27,1
1.4414,23,1
1.4377,9,1
1.4564,9,1
1.4708,9,1
1.4476,9,1
1.4685,9,1
1.4806,9,1
1.4851,10,1
1.4596,9,1
1.4448,9,1
1.4595,9,1
1.4596,9,1
1.4291,9,1
1.4334,10,1
1.4066,9,1
1.3353,8,1
1.339,8,1
1.3583,9,1
1.3226,28,1
1.2465,27,1
1.248,55,1
1.2511,61,1
1.2556,58,1
1.2761,41,1
1.2544,12,1
1.3011,11,1
1.3076,20,1
1.2702,14,1
1.2474,14,1
1.2795,14,1
1.3651,9,1
1.4101,8,1
1.3979,8,1
1.3835,12,1
1.3794,21,1
1.3722,40,1
1.2601,32,1
1.1271,27,1
1.1288,23,1
1.1739,23,1
1.2056,23,1
1.1933,23,1
1.199,23,1
1.2225,22,1
1.2185,23,1
1.2204,23,1
1.2247,25,1
1.2318,24,1
1.2424,40,1
1.3346,40,1
1.3738,40,1
1.3643,40,1
1.3821,40,1
1.4004,40,1
1.3281,26,1
1.4729,13,1
1.4883,9,1
1.5199,37,1
1.4994,13,1
1.505,9,1
1.5239,9,1
1.5053,9,1
1.4802,9,1
1.4817,9,1
1.4772,9,1
1.4555,9,1
1.4401,9,1
1.4441,9,1
1.4313,9,1
1.3825,9,1
1.3652,9,1
1.3693,9,1
1.3574,9,1
1.3025,9,1
1.2252,14,1
1.1745,18,1
1.1615,24,1
1.1882,24,1
1.2297,20,1
1.2492,23,1
1.2821,15,1
1.2364,15,1
1.3363,14,1
1.4537,13,1
1.5515,13,1
1.4871,12,1
1.483,12,1
1.4241,12,1
1.3896,13,1
1.0127,14,1
0.59816,20,1
0.59233,15,1
0.59878,11,1
0.61431,10,1
0.81831,13,1
1.0008,12,1
0.35712,13,1
0.95351,9,1
1.2202,9,1
1.4942,9,1
1.3898,9,1
0.57935,8,1
1.059,8,1
1.1467,8,1
1.0767,9,1
0.9838,9,1
1.3065,8,1
1.4813,8,0
1.4147,9,0
1.3483,9,0
0.88709,26,0
0.3109,52,0
0.33276,54,0
0.38811,45,0
0.32039,48,0
0.3758,56,0
0.37364,52,0
0.27022,54,0
0.35126,50,0
0.32033,97,0
0.23456,80,0
0.32453,90,0
0.29718,115,0
0.36313,111,0
0.33872,100,0
0.21177,109,0
0.20206,99,0
0.29393,111,0
0.35453,123,0
0.19575,139,0
0.27318,147,0
0.25389,137,0
0.11089,154,0
0.21181,150,0
0.1168,151,0
0.23366,170,0
0.35506,149,0
0.26117,161,0
0.23781,158,0
0.11339,183,0
0.17159,154,0
0.13191,194,0
0.24739,201,0
0.263,169,0
0.17565,133,0
0.093666,153,0
0.19147,139,0
0.18005,115,0
0.24232,109,0
0.21211,108,0
0.2021,99,0
0.22628,120,0
0.22825,132,0
0.26126,120,0
0.24101,108,0
0.28625,87,0
0.24462,91,0
0.25555,86,0
0.3381,57,0
0.27829,55,0
0.3907,46,0
0.5146,29,0
0.48685,78,0
0.70043,46,0
0.2554,156,0
0.26525,210,0
0.17675,209,0
0.43519,171,0
0.57383,128,0
0.51846,186,0
0.28497,234,0
0.35477,232,0
0.35767,223,0
0.5494,202,0
0.35932,144,0
0.55444,145,0
0.44945,176,0
0.61049,134,0
0.39706,188,0
0.13318,193,0
0.60216,74,0
0.7536,60,0
0.61326,152,0
0.48435,224,0
0.44661,216,0
0.53758,178,0
0.34347,221,0
0.46111,158,0
0.69715,132,0
0.54139,130,0
0.66266,87,0
1.0686,56,0
0.45672,125,0
0.50659,141,0
0.39594,205,0
0.40412,205,0
0.32759,192,0
0.45335,191,0
0.43961,204,0
0.27193,97,0
0.33414,71,0
0.26191,69,0
0.33623,72,0
0.19849,95,0
0.17546,88,0
0.25291,90,0
0.39974,95,0
0.34863,126,0
0.12434,129,0
0.11839,193,0
0.2032,233,0
0.13294,272,0
0.11287,238,0
0.098907,220,0
0.31057,207,0
0.378,187,0
0.39451,60,0
0.30753,49,0
0.45784,103,0
0.20218,165,0
0.38006,115,0
0.39529,137,0
0.33411,139,0
0.40164,177,0
0.27927,164,0
0.23706,73,0
0.2822,56,0
0.23482,70,0
0.24532,55,0
0.17277,57,0
0.29326,56,0
0.29012,73,0
0.1538,95,0
0.21788,105,0
0.22486,94,0
0.21634,89,0
0.24792,58,0
0.35326,48,0
0.43118,29,0
0.30837,62,0
0.25706,75,0
0.20295,81,0
0.20441,90,0
0.35573,79,0
0.34382,55,0
0.34738,46,0
0.37576,64,0
0.34779,42,0
0.33085,47,0
0.34632,50,0
0.35741,54,0
0.44651,54,0
0.34267,53,0
0.31403,56,0
0.28051,62,0
0.3288,49,0
0.4122,44,0
0.30302,42,0
0.365,59,0
0.3934,65,0
0.35872,42,0
0.52373,39,0
0.41269,39,0
0.3771,51,0
0.30833,40,0
0.35335,48,0
0.2798,89,0
0.34248,118,0
0.33874,139,0
0.32386,140,0
0.3418,135,0
0.38814,75,0
0.32735,44,0
0.48372,38,0
0.84424,41,0
0.04804,15,0
0.00010159,3,0
0.0089777,35,0
0.32237,76,0
0.74615,17,1
0.64054,12,1
1.1869,13,1
0.62845,19,1
1.0914,16,1
1.1312,20,1
1.0108,11,1
1.2295,11,1
1.3048,15,1
1.47,40,1
1.46,38,1
1.4591,40,1
1.3521,25,1
1.3212,23,1
1.2614,10,1
1.2396,19,1
1.2235,17,1
1.2351,17,1
1.3391,13,1
1.3642,13,1
1.3897,12,1
1.4513,11,1
1.5776,11,1
1.3656,11,1
1.1797,10,1
1.1133,10,1
1.2525,13,1
1.1777,14,1
1.3136,13,1
1.3042,19,1
1.132,18,1
0.88898,18,1
1.0376,19,1
1.1516,22,1
1.1844,15,1
1.2109,18,1
1.2804,23,1
1.2591,18,1
1.2524,18,1
1.2299,17,1
1.3086,23,1
1.33,23,1
1.3508,21,1
1.3874,15,1
1.3863,10,1
1.3571,11,1
1.2729,15,1
0.73944,26,1
0.38848,29,1
0.86001,18,1
1.5178,10,1
1.6574,10,1
1.5241,10,1
1.2983,10,1
1.5693,11,1
1.5861,11,1
1.6309,11,1
1.5808,11,1
1.6148,10,1
1.6031,10,1
1.5804,10,1
1.5358,10,1
1.4964,9,1
1.5627,9,1
1.5744,9,1
1.4568,9,1
1.4504,9,1
1.3834,8,1
1.4196,15,1
1.4891,18,1
1.5148,8,1
1.5001,8,1
1.5047,8,1
1.4983,22,1
1.4856,40,1
1.4743,40,1
1.4463,40,1
1.4274,40,1
1.4813,40,1
1.4886,40,1
1.3663,40,1
1.213,31,1
1.3924,42,1
1.4253,42,1
1.4057,42,1
1.3822,42,1
1.4049,43,1
1.426,31,1
1.469,13,1
1.5099,9,1
1.496,9,1
1.4662,9,1
1.4223,9,1
1.3833,9,1
1.427,15,1
1.4801,9,1
1.5218,10,1
1.5563,10,1
1.5765,10,1
1.5767,10,1
1.571,9,1
1.5624,9,1
1.5618,9,1
1.5808,9,1
1.5891,9,1
1.5938,9,1
1.5919,9,1
1.5415,9,1
1.5403,9,1
1.6044,9,1
1.619,9,1
1.6067,9,1
1.6204,9,1
1.597,9,1
1.605,9,1
1.5222,8,1
1.5334,8,1
1.3044,8,1
1.3191,7,1
1.0741,7,1
1.0791,9,1
1.1562,9,0
0.91379,8,0
1.2311,11,0
0.62977,25,0
0.84764,29,0
0.66793,41,0
0.42905,38,0
0.55455,41,0
0.39624,38,0
0.27826,42,0
0.38253,42,0
0.44041,48,0
0.37658,40,0
0.40212,42,0
0.33171,45,0
0.29125,44,0
0.18016,89,0
0.30096,89,0
0.17608,92,0
0.17893,91,0
0.20231,83,0
0.21773,90,0
0.21916,101,0
0.21479,94,0
0.22495,79,0
0.21401,53,0
0.43392,28,0
0.80415,14,0
0.4459,15,0
0.33407,22,0
0.57382,19,0
0.50167,24,0
0.48684,32,0
0.75756,14,0
0.7602,15,0
0.73638,23,0
0.69447,25,0
0.66312,21,0
0.59671,20,0
0.73944,14,0
0.75331,18,0
0.92037,14,0
0.9542,19,0
0.86857,19,0
0.63616,25,0
0.53369,37,0
0.48752,33,0
0.70536,25,0
0.92242,37,0
0.50294,42,0
0.51373,39,0
0.52395,39,1
0.57415,38,1
0.7821,20,1
1.4114,10,1
0.86453,10,1
0.64732,10,1
0.53285,11,1
0.98482,10,1
1.3336,11,1
1.4153,10,1
1.0965,24,1
0.74945,49,1
0.61287,38,1
0.87392,26,1
0.50593,41,1
0.47144,37,1
0.76851,28,1
0.61106,41,0
0.6161,41,0
0.47508,41,0
0.38859,49,0
0.42088,52,0
0.31352,52,0
0.32931,105,0
0.37269,126,0
0.45835,32,0
0.79458,31,0
0.8258,38,0
0.9149,34,0
0.88366,26,0
0.86839,23,0
0.87068,29,0
0.87782,33,0
0.86718,38,0
0.85043,30,0
0.81156,35,0
0.76064,28,0
0.92466,15,0
0.90675,13,0
0.8218,15,0
0.65389,25,0
0.57509,20,0
0.6124,24,0
0.54401,25,0
0.54103,20,0
0.65212,24,0
0.34486,31,0
0.45095,29,0
0.57428,22,0
0.33861,42,0
0.33757,40,0
0.25418,79,0
0.27247,73,0
0.31569,78,0
0.61406,54,0
0.19379,38,0
0.30786,34,0
0.26766,34,0
0.27382,55,0
0.24257,136,0
0.26055,154,0
0.40235,190,0
0.28707,211,0
0.2624,205,0
0.18339,150,0
0.1923,146,0
0.23387,82,0
0.23964,72,0
0.13711,40,0
0.46377,39,0
0.39947,26,0
0.52492,29,0
0.41457,34,0
0.50304,32,0
0.56755,25,0
0.52458,43,0
0.27216,79,0
0.27618,78,0
0.24526,89,0
0.27112,101,0
0.24654,94,0
0.23467,62,0
0.30172,40,0
0.24308,44,0
0.37758,57,0
0.28549,83,0
0.24438,96,0
0.31633,86,0
0.31858,99,0
0.26219,105,0
0.22861,104,0
0.28318,100,0
0.21209,118,0
0.22296,114,0
0.19184,119,0
0.29834,99,0
0.25314,111,0
0.20848,104,0
0.18038,98,0
0.21098,111,0
0.2184,107,0
0.16778,123,0
0.1985,99,0
0.21607,101,0
0.30829,104,0
0.20385,105,0
0.21843,114,0
0.19253,140,0
0.16878,150,0
0.53341,85,0
0.54552,52,0
0.35971,55,0
0.34264,55,0
0.28416,47,0
0.30665,52,0
0.5385,44,0
0.41104,46,0
0.35074,52,0
0.35811,56,0
0.29977,58,0
0.392,50,0
0.4875,45,0
0.2902,67,0
0.36548,44,0
0.44406,40,0
0.67093,39,0
0.40186,35,0
0.5995,40,0
0.33804,89,0
0.29505,119,0
0.39128,88,0
0.58054,61,0
0.43683,72,0
0.53513,44,0
0.4245,67,0
0.43144,84,0
0.39852,138,0
0.17213,57,0
0.90185,38,1
0.96937,30,1
0.76968,20,1
0.41021,18,1
0.48066,19,1
0.74296,12,1
1.1542,12,1
0.85578,16,1
1.2689,20,1
1.1281,9,1
1.3095,9,1
1.6086,9,1
1.5948,10,1
1.1968,10,1
0.52207,50,1
0.37611,55,1
0.48278,44,1
0.50093,55,1
0.2988,45,1
0.53127,56,1
0.36159,49,1
0.37105,54,1
0.40539,47,1
0.32522,47,0
0.32079,43,0
0.39909,96,0
0.23609,122,0
0.35534,62,0
0.33631,69,0
0.13887,158,0
0.11718,173,0
0.19367,139,0
0.18343,124,0
0.16305,117,0
0.1992,90,0
0.26211,93,0
0.38793,91,0
0.28983,141,0
0.30254,124,0
0.21856,103,0
0.20183,94,0
0.4257,15,0
0.50099,11,0
0.040531,6,0
0.42922,6,0
0.19934,27,1
0.19443,17,1
0.64446,17,1
0.55037,21,1
0.55212,24,1
0.98605,30,1
0.7699,26,1
0.90932,32,1
1.0177,33,1
1.0703,33,1
1.0165,32,1
0.82325,34,1
1.1818,33,1
0.94434,33,1
0.93785,33,1
1.0958,33,1
1.1015,34,1
1.0554,34,1
1.1555,33,1
1.1091,34,1
1.0102,34,1
1.1446,34,1
1.0515,34,1
1.2212,9,1
1.1123,9,1
1.1233,9,1
1.3288,9,1
1.2229,9,1
1.185,9,1
1.3965,9,1
1.3079,9,1
1.4139,9,1
1.5051,9,1
1.5142,9,1
1.5332,9,1
1.5225,9,1
1.5163,10,1
1.5345,10,1
1.54,9,1
1.5314,9,1
1.4852,9,1
1.5425,9,1
1.5647,9,1
1.5435,9,1
1.5342,9,1
1.5718,9,1
1.5277,10,1
1.6288,10,1
1.5664,10,1
1.5347,10,1
1.2845,10,1
1.1947,9,1
1.0432,8,1
0.3904,14,1
0.0012342,2,1
0.41314,20,1
0.26221,7,1
0.21856,7,0
0.10825,9,0
0.36258,8,0
0.17386,12,0
0.022257,4,0
0.23659,14,0
0.13325,8,0
0.21187,10,0
0.5761,11,0
0.58939,11,0
0.55253,11,0
0.47571,11,0
0.42475,12,0
0.24861,12,0
0.44666,11,0
0.25117,12,0
0.22739,13,0
0.41461,12,0
0.56965,10,0
0.34735,13,0
0.24746,11,0
0.22278,11,0
0.39691,9,0
0.67987,11,0
0.32146,12,0
0.29691,11,1
0.67406,9,1
1.0365,9,1
1.2998,9,1
1.3615,9,1
1.253,9,1
1.3266,30,1
1.1553,35,1
1.2648,11,1
1.2571,9,1
1.3638,9,1
1.2776,12,1
1.3322,16,1
1.2619,10,1
1.2099,18,1
1.2639,10,1
1.1514,9,1
1.3507,9,1
1.2291,9,1
1.1004,11,1
1.2758,26,1
1.259,9,1
1.1811,8,1
1.1388,8,1
1.1604,10,1
1.0762,38,1
1.0045,34,1
1.0484,51,1
1.0008,62,1
0.9244,62,1
1.0602,45,1
1.1514,12,1
1.085,11,1
1.0334,19,1
1.1066,22,1
1.0677,15,1
1.0711,13,1
1.1864,9,1
1.2663,8,1
1.292,8,1
1.2953,10,1
1.2577,28,1
1.2369,39,1
1.1101,33,1
0.8604,31,1
0.95788,23,1
0.97574,24,1
0.9819,23,1
1.0967,21,1
1.1106,23,1
1.0404,22,1
1.1154,20,1
0.89975,22,1
0.9547,25,1
0.96659,25,1
0.94356,37,1
1.1094,40,1
1.1483,40,1
1.149,40,1
1.2322,40,1
1.3132,41,1
1.2282,28,1
1.2453,14,1
1.2976,9,1
1.4165,41,1
1.2636,26,1
1.3259,9,1
1.4128,9,1
1.3523,9,1
1.4009,9,1
1.3568,9,1
1.3886,9,1
1.3203,9,1
1.3271,9,1
1.369,9,1
1.3116,9,1
1.2383,9,1
1.3038,9,1
1.3006,9,1
1.2476,9,1
1.1856,9,1
1.1336,13,1
1.0977,19,1
1.0594,23,1
1.1036,21,1
1.0594,21,1
1.1219,23,1
1.1419,15,1
1.0837,15,1
1.1081,14,1
1.3207,13,1
1.4633,13,1
1.3127,12,1
1.2938,12,1
1.0776,12,1
0.98571,13,1
0.5836,11,1
0.66115,6,1
0.85854,10,1
0.60507,11,1
0.56647,12,1
0.61434,11,1
